gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000059005,Hnrnpa3,downregulated,-0.759777306,3.6915500000000002e-34,74.52664890691881,143,99.97992138711213,118,True,both,577.7758249821665,440.65758240587
ENSMUSG00000042410,Agps,unchanged,-0.244758005,0.000429159,99.99977172722129,111,100.0,680,True,both,145.92757344822897,55.83697414118155
ENSMUSG00000042369,Rbm45,unchanged,0.081027254,0.461259612,99.99965795110484,77,100.0,199,True,exo_only,57.65451905828207,0.0
ENSMUSG00000042359,Osbpl6,unchanged,-0.114400351,0.303572988,59.559964248037566,119,100.0,2117,True,both,357.61946012449954,35.43871474608542
ENSMUSG00000002733,Plekha3,unchanged,-0.034393017,0.786701984,99.26560578063497,117,99.99999999999777,268,True,both,85.00078323751218,95.4407726676189
ENSMUSG00000027011,Ube2e3,unchanged,-0.469778005,2.88123e-10,99.99999137970276,40,100.0,472,True,both,25.8074651191903,45.9928908092805
ENSMUSG00000027009,Itga4,unchanged,-0.182203536,0.089608684,99.99998316389345,53,99.99999999999999,503,True,both,370.7527724685224,67.26099877673265
ENSMUSG00000027006,Dnajc10,downregulated,-0.711796968,7.03128e-26,83.33317639542152,76,100.0,352,True,both,71.17474921710424,70.0366599672109
ENSMUSG00000064669,Gm24461,unchanged,0.639678028,0.054029929,99.9999988554736,19,0.0,0,False,,,
ENSMUSG00000027001,Dusp19,downregulated,-0.54550405,0.000319311,99.99996739770295,33,100.0,140,False,,,
ENSMUSG00000026999,Nup35,downregulated,-0.636822066,3.51102e-17,99.99988015801945,33,100.0,379,True,both,108.5278162685695,83.1291084920202
ENSMUSG00000064193,Gm4735,unchanged,-0.467654865,3.14199e-07,100.0,31,100.0,32,False,,,
ENSMUSG00000027091,Zc3h15,downregulated,-0.519377481,8.90369e-13,87.66478133354428,102,100.0,175,True,both,151.07488452190452,230.8967503066617
ENSMUSG00000027087,Itgav,unchanged,0.416062339,2.55883e-07,94.8664564767936,102,100.0,846,True,both,262.7311083609739,136.52835774447428
ENSMUSG00000048388,Fam171b,unchanged,-0.143778768,0.128099989,83.32610898165154,75,100.0,672,True,both,77.74080460666956,69.84262181826331
ENSMUSG00000086598,Btbd18,downregulated,-0.665599546,0.028765214,100.0,63,100.0,92,True,both,102.17724513826072,66.23418476954248
ENSMUSG00000027080,Med19,unchanged,-0.020257351,0.883825386,66.64909051046831,69,100.0,62,True,both,1058.5157184972884,487.89425436529785
ENSMUSG00000034059,Ypel4,unchanged,0.428007998,0.01975856,99.99936220251499,25,49.36358855133678,73,True,both,276.2047671802675,112.7636013554811
ENSMUSG00000027078,Ube2l6,upregulated,1.310516036,8.41161e-26,64.21162508078562,52,66.66702384585783,144,False,,,
ENSMUSG00000027076,Timm10,downregulated,-0.603663352,4.33093e-08,99.9650020496437,55,100.0,47,False,,,
ENSMUSG00000027075,Slc43a1,unchanged,-0.30625128,0.073425075,66.66666666735539,47,99.9999973431593,326,True,both,179.13286615357484,36.38130648162284
ENSMUSG00000027074,Slc43a3,unchanged,-0.372724237,0.098199579,83.33320179014719,50,100.0,229,False,,,
ENSMUSG00000027067,Ssrp1,unchanged,-0.332355954,1.90022e-08,65.79564776753854,86,100.0,166,True,both,507.0894785950418,654.6574015230434
ENSMUSG00000033955,Tnks1bp1,upregulated,0.834718597,1.94091e-21,99.99990363928907,101,70.89097669612187,392,True,both,507.0894785950418,654.6574015230434
ENSMUSG00000082908,Gm13736,downregulated,-0.520890218,0.006968249,99.99999999999848,43,0.0,0,False,,,
ENSMUSG00000085471,4933423P22Rik,upregulated,0.899308009,2.10985e-07,99.23759783312164,40,99.99999999999778,107,False,,,
ENSMUSG00000051329,Nup160,downregulated,-0.510053538,1.8991e-15,99.99999999999996,22,100.0,576,True,both,46.20551333564713,87.92504626905713
ENSMUSG00000008200,Fnbp4,unchanged,0.164341651,0.035993471,99.99904057717585,91,99.99999999772028,351,True,both,355.10315916655287,731.8964650576585
ENSMUSG00000027282,Mtch2,downregulated,-0.615019953,8.55487e-22,66.66128349958166,86,100.0,159,True,both,467.9824260853932,318.2472374832799
ENSMUSG00000005505,Kbtbd4,unchanged,-0.280042106,0.096749327,33.226236918810145,74,66.66668454385307,70,True,both,33.07501401572898,27.26592910304463
ENSMUSG00000005506,Celf1,unchanged,0.130266956,0.037454458,66.6146403161368,109,100.0,472,True,both,49.885095776107335,31.19535740691475
ENSMUSG00000002102,Psmc3,downregulated,-0.549178303,4.72207e-14,99.9910765313313,58,99.99745357460108,168,True,both,226.56565871453208,302.8744316119599
ENSMUSG00000002103,Acp2,unchanged,0.154398328,0.121488722,83.33312183928274,48,100.0,82,True,both,153.38841620269866,160.05473499612538
ENSMUSG00000027257,Pacsin3,upregulated,1.030408099,2.25674e-08,62.46662735507632,62,66.67229204413745,180,True,both,283.2848467980941,506.7529440505627
ENSMUSG00000027255,Arfgap2,unchanged,-0.070319184,0.551753734,71.36122468341755,98,100.0,150,True,both,283.2848467980941,506.7529440505627
ENSMUSG00000027253,Lrp4,upregulated,0.746405435,3.39821e-17,99.38365589726055,99,100.0,800,True,both,92.16733363010935,19.18075696156478
ENSMUSG00000040549,Ckap5,unchanged,-0.204177428,0.000251415,99.99777125471617,78,100.0,557,True,both,58.43937340884499,25.072376235895334
ENSMUSG00000027247,Arhgap1,unchanged,0.417086407,3.83748e-07,66.67140603762567,91,100.0,249,True,both,206.09301127175027,202.9778859481553
ENSMUSG00000027243,Harbi1,downregulated,-0.576770636,0.000228342,80.91224132061534,90,99.99999999999868,87,True,both,293.4450174469295,153.65836381393322
ENSMUSG00000040506,Ambra1,unchanged,0.481538954,6.13775e-10,99.98028466615239,76,100.0,1144,True,both,142.65754576635936,47.61126182075434
ENSMUSG00000095332,Gm9821,upregulated,0.734907474,8.31665e-06,33.333385707525146,61,33.33333333333352,18,False,,,
ENSMUSG00000058318,Phf21a,upregulated,0.65583068,1.61046e-15,99.99999999996025,24,100.0,2360,False,,,
ENSMUSG00000027222,Pex16,unchanged,-0.19071261,0.469343055,99.91409937993053,65,33.40101777808695,118,True,both,466.4952581066853,485.7444788076472
ENSMUSG00000027220,Syt13,upregulated,2.199699627,2.2042e-13,33.32384752312721,62,66.66666666666742,424,True,exo_only,4.276737698905956,0.0
ENSMUSG00000075027,4631405J19Rik,upregulated,1.006388468,0.003288788,66.6633505071183,41,66.66666665411411,204,True,both,16.865394734878652,30.996359966964963
ENSMUSG00000068735,Trp53i11,unchanged,0.088160338,0.302177694,98.03130130297569,84,33.34275556949221,270,True,both,284.8529453684733,161.74765182911366
ENSMUSG00000027196,Alkbh3os1,unchanged,0.090126427,0.847267197,66.66585825336394,19,66.67044168738416,39,True,both,91.03186301559651,36.10826816102885
ENSMUSG00000045464,2810002D19Rik,downregulated,-0.532666912,0.002035039,99.97884015053637,90,99.98509955089752,61,True,both,32.26420296957933,26.291846998582987
ENSMUSG00000050587,Lrrc4c,unchanged,0.218181493,0.011201663,99.99999998191954,28,100.0,6162,False,,,
ENSMUSG00000027164,Traf6,unchanged,-0.092060807,0.332030839,99.9999777256579,82,100.0,279,True,both,107.856813661407,19.55835103560641
ENSMUSG00000027163,Commd9,unchanged,-0.44216353,6.50048e-06,66.56138338093523,38,79.495128935978,192,False,,,
ENSMUSG00000005089,Slc1a2,unchanged,-0.287210734,0.016353012,99.99963129426907,96,100.0,1132,True,both,208.75732812635627,125.10979624772044
ENSMUSG00000010911,Apip,unchanged,-0.321059691,0.026406198,99.6242623478659,71,100.0,202,True,both,795.1806454913243,504.9677390964516
ENSMUSG00000032724,Abtb2,unchanged,0.192613575,0.05084524,73.44948974389435,118,99.99999999999999,1363,True,both,627.3586093046929,276.3567972508459
ENSMUSG00000032698,Lmo2,upregulated,1.658103118,4.09293e-07,66.66641676532176,24,99.99999944934531,396,True,both,5.2352727056790975,3.814578887378119
ENSMUSG00000027180,Fbxo3,downregulated,-0.50373512,8.84726e-13,99.99999998273331,61,100.0,295,True,both,115.11386647980702,181.95721923285865
ENSMUSG00000027176,Cstf3,unchanged,-0.426649038,2.45483e-08,89.17175224449785,95,100.0,431,True,both,502.6849650117952,483.1412822925816
ENSMUSG00000045106,Ccdc73,unchanged,-0.064084954,0.789625007,100.0,30,100.0,978,True,both,77.34005843966257,15.095325181104355
ENSMUSG00000027168,Pax6,unchanged,-0.338891203,0.000100232,90.57852148079098,101,99.99500550257552,733,True,both,545.4248113635472,359.4921202485071
ENSMUSG00000042670,Immp1l,unchanged,-0.36969398,6.89462e-05,70.79088840337324,64,100.0,373,True,both,322.13998833994793,94.50653323789533
ENSMUSG00000016386,Mpped2,downregulated,-0.6032894,2.5245e-09,98.06493590176315,85,99.99999999997738,1990,True,both,172.76867085243188,85.73263322119944
ENSMUSG00000027115,Kif18a,downregulated,-0.911860586,5.441080000000001e-32,99.95020312507599,60,100.0,369,True,both,107.78127340092942,15.156646191765406
ENSMUSG00000048482,Bdnf,unchanged,0.380860796,0.001626959,83.0310065876691,82,99.99999527744693,554,True,both,152.595854183524,32.27828333675949
ENSMUSG00000027162,Lin7c,downregulated,-0.620534541,1.1094999999999999e-23,93.23090489323687,92,100.0,112,True,both,103.49035454717227,96.37292274353194
ENSMUSG00000050199,Lgr4,unchanged,-0.309661593,0.000423688,99.94448164651085,98,100.0,926,True,both,459.8397944129766,270.26818156917653
ENSMUSG00000027160,Ccdc34,downregulated,-0.507401758,3.24124e-09,99.50828905726401,71,100.0,1044,True,both,260.3318781753987,54.24603945732528
ENSMUSG00000041644,Slc5a12,upregulated,1.578428158,1.19961e-12,100.0,9,100.0,213,False,,,
ENSMUSG00000050808,Muc15,upregulated,1.478652843,8.61119e-33,83.33333333333333,11,100.0,85,False,,,
ENSMUSG00000050776,Olfr1317,upregulated,2.125060388,1.4724099999999999e-38,83.33333333333333,9,49.99925877707406,6,False,,,
ENSMUSG00000049758,Olfr1318,upregulated,2.280057448,1.3893099999999999e-92,83.33333333333333,12,83.33333333325957,10,False,,,
ENSMUSG00000027134,Lpcat4,upregulated,0.78994775,6.17328e-08,81.73524562760046,112,99.99999433488999,144,True,both,94.35728185970454,41.63056283866525
ENSMUSG00000027133,Nop10,downregulated,-0.984052884,1.00386e-22,100.0,62,66.51086267232812,15,True,both,137.0140810088221,110.84882122492012
ENSMUSG00000027130,Slc12a6,unchanged,0.070206345,0.629646697,95.82681293675465,103,100.0,750,True,both,137.0140810088221,110.84882122492012
ENSMUSG00000027132,Katnbl1,unchanged,-0.36866735,6.3983e-06,99.9948279453853,91,100.0,198,True,both,100.1772599353564,41.39805957612557
ENSMUSG00000055943,Emc7,unchanged,-0.182708965,0.012371107,99.94113319398434,66,100.0,138,True,both,204.8901158992653,59.5335635341932
ENSMUSG00000003604,Aven,unchanged,-0.388620764,0.018947794,82.43950466455577,108,100.0,1189,True,both,150.62565669276032,222.23577845996147
ENSMUSG00000044042,Fmn1,unchanged,0.275034442,0.153766154,83.32685181982593,46,100.0,3136,True,both,444.2548317455073,245.57420475202468
ENSMUSG00000040282,BC052040,unchanged,0.062199397,0.765425073,81.38169134356788,64,100.0,1574,True,both,193.2817716223928,48.79120967923226
ENSMUSG00000085316,D330050G23Rik,upregulated,1.747760123,8.45123e-08,99.99998269490197,35,100.0,117,False,,,
ENSMUSG00000027351,Spred1,upregulated,0.523283285,3.6763e-22,77.01157369302659,222,100.0,407,True,both,327.9267159840742,176.46495128933904
ENSMUSG00000027349,Fam98b,unchanged,-0.126500007,0.146297953,99.99580992028085,59,100.0,172,True,both,131.62303263405138,127.71913596307228
ENSMUSG00000040152,Thbs1,upregulated,2.509987798,2.1180700000000002e-23,66.17613812279306,85,66.66666670085895,236,False,,,
ENSMUSG00000005102,Eif2ak4,unchanged,-0.17198777,0.068949231,99.92883015672619,71,100.0,846,True,both,765.1820408939726,405.4718223426921
ENSMUSG00000040084,Bub1b,downregulated,-0.812213622,3.68859e-33,99.99079910192484,56,100.0,526,True,both,78.62062012754213,49.34277951619314
ENSMUSG00000074918,Inafm2,unchanged,0.141388288,0.315986519,94.52516382816732,130,89.05559780727928,91,True,both,204.7893706447392,91.33003114434308
ENSMUSG00000040035,Disp2,upregulated,2.174027901,3.54946e-21,66.64969992426788,54,100.0,311,True,both,190.630124298492,83.33274139163542
ENSMUSG00000027331,Knstrn,downregulated,-0.785419603,1.49085e-37,99.99999695609692,51,100.0,395,True,both,190.630124298492,83.33274139163542
ENSMUSG00000027332,Ivd,unchanged,0.137734819,0.190402923,66.45022385716378,45,100.0,245,True,both,37.63459001471167,40.1679995536794
ENSMUSG00000040007,Bahd1,upregulated,0.909500316,1.05415e-16,99.7566413964882,58,66.68989517418622,540,True,both,120.89616870546466,267.45659778159273
ENSMUSG00000074916,Chst14,unchanged,-0.114343396,0.697651505,33.15466986093073,63,54.328616032309874,37,True,both,120.89616870546466,64.59476512331105
ENSMUSG00000027324,Rpusd2,unchanged,-0.031290038,0.882503778,99.53801742497818,55,99.99999999999602,72,True,both,221.2300548548621,204.4600489131048
ENSMUSG00000027323,Rad51,unchanged,-0.177978661,0.187961807,83.33004026539302,88,99.99999999999079,341,True,both,48.8769135031476,33.427877674729864
ENSMUSG00000068580,Zfyve19,unchanged,-0.344759825,0.0022107,99.28984418135728,72,99.99999999996783,94,True,both,612.5076564329117,422.9092611272428
ENSMUSG00000034216,Vps18,upregulated,0.515239035,6.36246e-07,66.6680879338795,67,100.0,236,True,both,122.40106954913432,145.64413194868408
ENSMUSG00000027313,Chac1,unchanged,-0.505878973,0.248364126,66.66612615141766,82,66.66666666808679,33,True,both,174.6986164632808,420.9185523935059
ENSMUSG00000014077,Chp1,unchanged,-0.215673349,0.002372661,64.90144264559964,98,100.0,304,True,both,345.2528466205922,475.2222557179584
ENSMUSG00000085438,1700020I14Rik,unchanged,-0.045747339,0.57627347,97.74943692862753,72,100.0,95,True,both,217.2658736686496,92.97872283767616
ENSMUSG00000027306,Nusap1,downregulated,-0.633875258,1.50656e-12,82.72099026274186,67,100.0,285,True,both,140.23270525430607,82.60496809314158
ENSMUSG00000027304,Rtf1,unchanged,0.140873496,0.135089366,99.0920781061074,99,100.0,434,True,both,102.45935453369896,50.86642837396462
ENSMUSG00000027298,Tyro3,unchanged,0.076476872,0.593714672,66.66666666666664,20,66.66865736127579,391,True,both,23.002277538725263,45.53175905368092
ENSMUSG00000033943,Mga,unchanged,-0.240072289,0.000294645,66.23760331263402,86,100.0,412,True,both,434.9446577038698,211.3202855489365
ENSMUSG00000033902,Mapkbp1,upregulated,0.754392912,3.94557e-12,66.65946561338997,75,100.0,555,True,both,434.9446577038698,211.3202855489365
ENSMUSG00000098789,Jmjd7,unchanged,-0.056581445,0.880352056,83.33270220747343,60,99.99999999999689,66,True,both,134.35288860816567,86.56894987053617
ENSMUSG00000062646,Ganc,unchanged,0.447662233,0.000533407,99.19438812671781,55,100.0,430,True,both,290.2281538958004,172.04791393291518
ENSMUSG00000097799,Gm26899,unchanged,0.121642768,0.805283803,100.0,33,100.0,62,False,,,
ENSMUSG00000027287,Snap23,unchanged,-0.226848197,0.005955391,82.98680528018001,68,100.0,215,True,both,405.6283785506964,295.531877955401
ENSMUSG00000027285,Haus2,unchanged,-0.339634938,8.76242e-05,99.888247603549,71,99.99999903971433,86,True,both,260.7724385412667,161.32560244660277
ENSMUSG00000033705,Stard9,unchanged,0.208560641,0.012520369,99.94764261542002,51,100.0,1087,True,both,806.2626035733784,746.1026846625978
ENSMUSG00000054484,Tmem62,unchanged,0.290801026,0.064982884,99.7724462403716,62,100.0,196,True,both,281.8216030897789,175.36216681671308
ENSMUSG00000023572,Ccndbp1,unchanged,0.161194142,0.286580078,99.61689375337352,54,100.0,93,True,both,281.8216030897789,175.36216681671308
ENSMUSG00000027259,Adal,unchanged,0.129695357,0.298651487,99.24330591679256,134,100.0,116,True,both,204.76145159992635,190.84318339336687
ENSMUSG00000027263,Tubgcp4,unchanged,-0.008128433,0.965527298,62.58605309446643,73,100.0,240,True,both,147.65061883551724,19.635705743430247
ENSMUSG00000027254,Map1a,upregulated,1.770897513,3.60097e-63,63.73919501863656,81,66.66667403921822,351,True,both,124.21703709689768,73.71003891806994
ENSMUSG00000027248,Pdia3,unchanged,-0.112149585,0.158320829,99.94735246840035,117,100.0,180,True,both,437.73732988617786,301.7460091296853
ENSMUSG00000074884,Serf2,unchanged,-0.3881754,0.000252694,98.22590329725408,117,99.99879792984244,155,True,both,545.0458969940713,665.7142913109963
ENSMUSG00000027245,Hypk,unchanged,-0.389440778,0.094390797,66.66666653449114,14,99.9999112877694,79,True,both,545.0458969940713,665.7142913109963
ENSMUSG00000027242,Wdr76,unchanged,-0.480426632,2.21421e-08,100.0,69,100.0,355,True,both,35.787892318579225,33.57231690565762
ENSMUSG00000060227,Casc4,unchanged,0.090088036,0.270475247,62.2581572567503,118,100.0,375,True,both,206.16101498815792,145.3077685777416
ENSMUSG00000033411,Ctdspl2,unchanged,-0.232303553,0.000276404,98.22307761435319,86,100.0,372,True,both,359.32449704375784,246.39942445913343
ENSMUSG00000027236,Eif3j1,unchanged,-0.060669931,0.650006524,99.99952976755223,130,100.0,210,True,both,279.98097794445306,416.961737634588
ENSMUSG00000060802,B2m,upregulated,1.299464529,1.1816399999999999e-49,83.30147018375092,55,99.99999999999527,64,False,,,
ENSMUSG00000027227,Sord,unchanged,-0.058308355,0.632865927,99.1051358369532,71,100.0,315,True,both,218.4337059063397,46.79857877009445
ENSMUSG00000074876,Spata5l1,downregulated,-0.677977056,0.002704469,99.99997178912814,86,97.36169989965212,71,True,both,57.01821337188492,14.168354463442554
ENSMUSG00000005804,Bloc1s6,unchanged,-0.039958657,0.771968673,82.56262879409898,68,99.99999999999947,99,True,both,139.47022325256555,178.5646702451651
ENSMUSG00000027200,Sema6d,upregulated,0.551128808,4.506e-20,81.71973764960156,51,100.0,3996,True,both,310.2012764305648,154.74581418136802
ENSMUSG00000035183,Slc24a5,downregulated,-0.869446477,1.94546e-07,99.99999990139702,39,100.0,162,False,,,
ENSMUSG00000027203,Dut,downregulated,-0.645395957,4.6514e-13,82.90032660086956,79,99.99999999999817,175,True,both,285.4188072261696,70.70609162856194
ENSMUSG00000091337,Eid1,unchanged,-0.461715501,1.66597e-06,99.99999850335765,116,89.75184103772244,17,True,both,27.87686534043196,8.674315400593798
ENSMUSG00000027207,Galk2,unchanged,-0.378220887,0.000871279,93.75643717071365,72,100.0,893,True,both,153.88886431608893,70.05655025123146
ENSMUSG00000023330,Dtwd1,downregulated,-0.571840659,4.07945e-05,82.80733635328188,63,100.0,114,True,both,311.1575432805085,69.54952504066023
ENSMUSG00000027363,Usp8,unchanged,0.087551871,0.310962306,99.99996578465236,87,100.0,449,True,both,355.6129312502912,253.0309894189288
ENSMUSG00000081894,Gm14212,unchanged,0.433120085,0.155414072,100.0,13,82.32429378781596,2,False,,,
ENSMUSG00000001998,Ap4e1,unchanged,-0.325842385,0.002475629,83.32101428281328,68,100.0,531,True,both,211.13496718408723,99.9393724671984
ENSMUSG00000001999,Blvra,downregulated,-0.89360005,2.89218e-09,99.96659387107356,67,100.0,261,True,both,211.13496718408723,45.48351419708416
ENSMUSG00000003660,Snrnp200,unchanged,0.32030237,4.90262e-06,83.27946460226406,68,100.0,354,True,both,86.63316225606151,61.58438014257913
ENSMUSG00000034850,Tmem127,upregulated,0.970795164,1.2683499999999999e-39,32.10902858379435,91,99.98372626064366,126,True,both,681.9874951202664,605.4354789171156
ENSMUSG00000027367,Stard7,unchanged,-0.356836881,4.63767e-05,82.29440805367243,109,100.0,202,True,both,459.12601220343214,221.2730779668708
ENSMUSG00000046338,Gpat2,unchanged,0.12708382,0.827130004,99.99999999477211,40,66.66666666665027,97,False,,,
ENSMUSG00000027374,Mrps5,unchanged,-0.32113528,0.000118194,64.81265220904113,65,100.0,296,True,both,333.6669666515151,105.10530396687638
ENSMUSG00000027381,Bcl2l11,upregulated,0.650699264,1.28102e-07,22.115093944611132,137,100.0,688,True,both,915.8576602127632,585.1105459770811
ENSMUSG00000014361,Mertk,unchanged,0.139906686,0.411530632,16.666666708123312,68,100.0,942,False,,,
ENSMUSG00000014353,Tmem87b,unchanged,-0.460188765,8.27238e-06,96.11173683219522,74,100.0,314,True,both,1105.8074089268623,1030.8273403321589
ENSMUSG00000027386,Fbln7,unchanged,0.158491985,0.741071154,66.66666666674871,38,99.99999999999937,458,True,both,205.27007902249343,142.83270096296687
ENSMUSG00000042851,Zc3h6,downregulated,-0.643445467,0.000186217,98.7883222940972,110,100.0,301,True,both,347.1693486735332,449.9775067556284
ENSMUSG00000027394,Ttl,unchanged,0.030877606,0.835909637,99.78312026506921,90,100.0,350,True,both,348.9410686708665,149.42151421743125
ENSMUSG00000027395,Polr1b,unchanged,0.051394782,0.713158921,99.99700118167762,51,100.0,398,True,both,450.2028243278316,273.6588968427141
ENSMUSG00000037938,Chchd5,unchanged,-0.074187331,0.657139197,82.75827590019861,64,66.66666666669978,58,True,both,450.2028243278316,273.6588968427141
ENSMUSG00000027397,Slc20a1,unchanged,-0.125786968,0.209053773,66.19340398421538,132,99.88462330755776,178,True,both,189.61008941032105,623.1796329668927
ENSMUSG00000037902,Sirpa,upregulated,1.384167964,2.14259e-80,99.99550449957319,86,66.68492512695725,526,True,both,192.1936270788761,86.80454980109523
ENSMUSG00000037885,Stk35,upregulated,0.673387561,4.05237e-20,81.34634474784296,95,99.9999999999895,328,True,both,165.14574177300833,46.53355590362174
ENSMUSG00000027405,Nop56,unchanged,-0.450156376,3.25775e-11,98.62367258527496,104,66.66665704762868,70,True,both,252.7462205633645,129.74031034221835
ENSMUSG00000053552,Ebf4,upregulated,1.077431044,4.59678e-05,62.46863994064403,135,100.0,913,True,both,41.82789186151589,77.45655973071423
ENSMUSG00000027411,Vps16,unchanged,-0.471831141,1.0892e-06,99.98937259077331,123,100.0,191,True,both,196.9594108687878,45.00794789624866
ENSMUSG00000027303,Ptpra,unchanged,-0.141441827,0.057662862,99.73280655504273,116,100.0,946,True,both,158.31745230236612,62.79573251861868
ENSMUSG00000037740,Mrps26,unchanged,-0.399965602,0.002073532,56.058289627973075,88,99.99999999999999,57,True,both,591.1980817182312,99.48535904766254
ENSMUSG00000074797,Itpa,downregulated,-0.66045937,1.50701e-11,66.66575307946489,61,99.99999999985204,146,True,both,228.516620574738,153.7424980375899
ENSMUSG00000027312,Atrn,upregulated,0.554249942,1.40769e-10,83.17439831856682,107,100.0,805,True,both,308.58391634285954,122.81171338888656
ENSMUSG00000027330,Cdc25b,unchanged,-0.007323859,0.965048411,83.11252183698043,64,100.0,144,False,,,
ENSMUSG00000068264,Ap5s1,unchanged,0.082695743,0.73183111,66.66666637149376,23,100.0,115,True,both,161.87576042608978,133.36076820712375
ENSMUSG00000037523,Mavs,unchanged,0.230160672,0.056676325,43.57708387935023,63,99.99684135066717,131,True,both,405.5616001041646,282.08788103549955
ENSMUSG00000037514,Pank2,unchanged,-0.09366024,0.385256658,98.6331641851939,110,100.0,270,True,both,625.7231421950543,206.19843183187984
ENSMUSG00000027333,Smox,upregulated,0.778444005,1.3413799999999998e-21,97.84722229856258,61,66.6675580802001,455,True,both,12.488945683979608,30.967619399560704
ENSMUSG00000079037,Prnp,unchanged,0.449206023,1.09333e-09,66.5018195145289,68,100.0,387,True,both,139.86348604931464,232.1348569283149
ENSMUSG00000058793,Cds2,unchanged,0.475672481,4.49844e-08,68.45811470918603,95,100.0,586,True,both,605.3448411078845,317.97867306584544
ENSMUSG00000027353,Mcm8,downregulated,-0.577519098,1.19789e-07,99.89196561842418,91,100.0,278,True,both,68.02935568822119,61.86462936238107
ENSMUSG00000027357,Crls1,downregulated,-0.619154439,5.65966e-13,99.99109241242542,105,100.0,205,True,both,32.27352565668136,56.68709202226319
ENSMUSG00000051177,Plcb1,unchanged,0.365074252,0.000308322,99.9943856977241,86,100.0,4478,True,both,274.0358168632848,74.40621455881394
ENSMUSG00000039943,Plcb4,unchanged,-0.336022522,0.000601683,86.2306118690809,110,100.0,3728,True,both,48.39193490918251,136.1074038099609
ENSMUSG00000027281,Slx4ip,unchanged,0.154473462,0.234780742,99.99999740728849,69,100.0,1045,True,both,1024.6421722696866,1447.7383996953004
ENSMUSG00000062098,Btbd3,unchanged,0.060560788,0.588042062,99.4872199821279,83,100.0,2768,True,both,74.39079015639375,80.83671262083296
ENSMUSG00000074766,Ism1,upregulated,2.892811349,4.19089e-18,79.48566236003151,164,100.0,526,True,exo_only,64.87222966398775,0.0
ENSMUSG00000027384,Ndufaf5,downregulated,-0.732984647,6.15518e-07,82.62889244187822,73,100.0,255,True,both,97.62926293428472,19.32089135437964
ENSMUSG00000068205,Macrod2,unchanged,-0.123673054,0.54819349,91.50613253394043,86,100.0,11052,True,both,146.1298909696047,97.9806948765048
ENSMUSG00000008333,Snrpb2,downregulated,-0.911494828,2.61061e-34,97.55846389148819,71,99.99999999999989,93,True,both,99.30569273337323,1.6767434654219604
ENSMUSG00000015932,Dstn,unchanged,-0.170166171,0.011489945,99.71663645169076,122,99.9999999999849,276,True,both,365.5805920536477,89.10446623698306
ENSMUSG00000027424,Mgme1,unchanged,-0.315176689,0.001260015,65.35097070187899,138,100.0,129,True,both,97.55261823171764,82.99529786781856
ENSMUSG00000027427,Polr3f,unchanged,-0.268552223,0.00024921,66.40866913289362,106,100.0,115,True,both,313.75389389915455,133.56372053406346
ENSMUSG00000027429,Sec23b,unchanged,-0.264233447,0.000203824,83.30834315648046,74,100.0,355,True,both,552.4224920511302,213.99505018975563
ENSMUSG00000027430,Dtd1,downregulated,-0.658537799,1.04871e-06,83.33315460749996,57,100.0,1569,True,both,38.90234601919764,38.57247499408393
ENSMUSG00000063873,Slc24a3,upregulated,0.938228551,8.42412e-17,65.64848586435194,141,100.0,3174,True,both,134.32998414089002,65.08068377820648
ENSMUSG00000001768,Rin2,unchanged,0.34497536,5.88492e-05,66.6650729829639,34,99.99999999999993,1021,True,both,832.4204338456856,1184.4880592470988
ENSMUSG00000002728,Naa20,unchanged,-0.385432577,3.49873e-06,83.33333333333333,21,99.99999999988779,150,True,both,48.31915752807475,7.271661707617426
ENSMUSG00000068154,Insm1,upregulated,1.755202264,3.36791e-09,73.78678126028295,184,68.34282171443824,209,True,endo_only,0.0,18.547167487711
ENSMUSG00000085958,A930019D19Rik,upregulated,0.953649321,0.000903807,83.33333333332916,17,83.33333333332219,67,False,,,
ENSMUSG00000074749,Kiz,unchanged,-0.356007555,5.93129e-05,83.3333244481209,68,100.0,804,True,both,262.50127762709974,162.4710650901161
ENSMUSG00000027433,Xrn2,unchanged,-0.123167348,0.112610719,99.99956771795098,90,99.99999999999942,415,True,both,202.5230773193156,256.09832324599034
ENSMUSG00000036992,Nxt1,unchanged,-0.239037552,0.027441909,83.18913252269824,73,100.0,41,True,both,712.0400729340378,332.62465333812
ENSMUSG00000027439,Gzf1,unchanged,0.23691553,0.00143574,99.02740649164126,80,100.0,114,True,both,335.395032688283,104.79993442745906
ENSMUSG00000060336,Zfp937,unchanged,0.203499678,0.310601192,99.99999999756693,21,100.0,126,False,,,
ENSMUSG00000095315,Gm10130,unchanged,-0.197668678,0.424380706,83.33333333333333,17,100.0,247,False,,,
ENSMUSG00000033068,Entpd6,unchanged,0.284664733,0.06268351,66.66670093384535,76,66.6666666667689,249,True,both,161.21557954187895,175.67600469323125
ENSMUSG00000033059,Pygb,upregulated,0.521451367,2.05075e-06,99.3164236055906,68,100.0,525,True,both,127.09007765229715,37.06414783863495
ENSMUSG00000027454,Gins1,downregulated,-0.64067535,5.59879e-09,66.29654022380782,101,100.0,236,True,both,185.06883635253573,115.51254205553188
