"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060047","GO:0060047","heart contraction","126/9659","246/28928",0.51219512195122,1.53398700567397,5.95499935914857,5.44042211418313e-09,3.00373897776304e-08,9.84014365830077e-09,"20271/18091/80297/13615/14681/56188/17248/17897/235281/232975/57440/11421/433809/668940/58226/192176/16511/216033/14652/12287/17868/56717/20779/24052/21388/67795/15519/208727/11486/20655/20688/12315/230738/80906/238871/227753/11938/30878/18708/11957/19165/20787/11603/12288/11928/22003/18706/74166/16480/12314/17246/110809/17258/15214/20648/333433/21385/11548/14387/17896/20541/14775/19246/13383/23828/109620/19735/16523/14168/66240/16373/11793/21834/108058/20266/11539/20112/13400/83814/12313/20510/399548/20191/11554/74006/333654/74318/12767/14043/21833/14615/16508/140492/606496/74868/15200/54352/192775/170762/29856/13052/14463/21333/70729/30926/13819/17129/23980/14042/20536/12540/11550/11441/30948/14528/70357/93759/68667/18438/110355/76365/12291/11931/330953/12296/68949",126
"GO:0007492","GO:0007492","endoderm development","58/9659","92/28928",0.630434782608696,1.88810615915771,6.04059167363328,5.53927132210968e-09,3.05572989417479e-08,1.00104640790183e-08,"18091/19227/217351/27217/11838/14559/17886/20671/21803/17395/17390/17127/15376/54624/18128/68196/26395/12192/235626/19252/81702/18119/20674/16402/20680/12387/14179/233833/16410/22083/235497/18121/12816/16558/59024/15364/17387/16774/14463/17128/17126/12831/433759/15379/72475/14042/26914/319520/67382/14784/18424/214498/12159/76246/18511/207165/17388/12166",58
"GO:0008089","GO:0008089","anterograde axonal transport","38/9659","52/28928",0.730769230769231,2.18860050809528,6.07375485583835,5.55675546210759e-09,3.06278599203667e-08,1.00335796084108e-08,"11777/11776/18039/20655/67095/80718/228355/17754/16574/16561/94245/14533/68566/11778/67774/15507/16568/11775/17257/11735/15114/18457/319613/234847/16560/17828/16564/64933/30957/216344/11774/73689/67166/117197/50850/20615/12794/232946",38
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","32/9659","41/28928",0.780487804878049,2.33750400864605,6.06769849430876,5.79988066878222e-09,3.19409461978673e-08,1.04637420726597e-08,"213541/16969/14461/107586/51813/69681/12053/100764/15204/16848/54485/215705/228368/15214/319594/233552/18035/12162/353156/13392/19719/69065/18132/15213/320705/109689/17387/106565/13389/12396/67122/70423",32
"GO:0002028","GO:0002028","regulation of sodium ion transport","57/9659","90/28928",0.633333333333333,1.89678710701591,6.03276258453954,5.8451185420056e-09,3.21629372724524e-08,1.05364655709713e-08,"20271/18091/80297/83997/56188/235281/23797/18626/279561/14683/21803/26941/229709/59095/11603/11928/17999/17846/75785/17691/14167/20648/333433/20541/69847/11735/11840/11933/232341/11652/246198/17178/14168/101118/18795/108058/20266/13400/83814/432450/22629/58237/20393/399548/225642/57816/11932/545622/215748/20720/69301/75607/100102/18438/11931/269513/13491",57
"GO:0030041","GO:0030041","actin filament polymerization","96/9659","176/28928",0.545454545454545,1.63359655149696,5.96929856337393,5.9643578485838e-09,3.27914063351793e-08,1.07423498341451e-08,"59030/11845/234857/12721/14158/20563/101497/12631/12808/75477/76709/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/13367/320827/20742/107351/22003/54004/277360/27360/18753/211673/22323/207278/73178/108100/223601/50875/13383/19230/68732/231830/12340/24088/11350/104445/12343/20741/17973/13169/12488/26401/225115/14026/170643/17913/231637/211401/17974/102774/76884/23999/223593/78757/242553/207495/14260/225288/19240/68166/76467/20740/237860/319262/235041/19201/245857/18754/30948/12345/19684/14784/13717/18643/56378/20430/21916/16798/243725/56320/19353",96
"GO:0006998","GO:0006998","nuclear envelope organization","39/9659","54/28928",0.722222222222222,2.16300284133393,6.05636961698279,6.09815446536158e-09,3.3498784546254e-08,1.09740844578676e-08,"16905/13191/210035/208263/23825/67064/83431/54194/68953/18472/66817/71782/230908/77053/66700/13726/224640/380664/68053/72549/105513/101187/234852/13400/75608/217379/16906/71805/208092/386649/66371/170762/68942/68968/116733/230917/20479/50850/18817",39
"GO:0003015","GO:0003015","heart process","130/9659","256/28928",0.5078125,1.52086137281292,5.92654153459201,6.25155217344327e-09,3.43125563363253e-08,1.12406732453307e-08,"20271/18091/80297/13615/14681/56188/17248/17897/235281/232975/57440/11421/433809/668940/58226/192176/16511/216033/14652/12287/17868/56717/20779/24052/21388/67795/15519/208727/11486/20655/20688/12315/230738/80906/238871/227753/11938/30878/18708/11957/19165/20787/11603/12288/11928/22003/18706/74166/16480/12314/17246/110809/17258/15214/20648/333433/21385/11548/14387/17896/20541/14775/19246/13383/23828/109620/19735/16523/14168/66240/16373/11793/21834/108058/20266/11539/20112/13400/83814/12313/20510/399548/97064/20191/11554/74006/333654/74318/12767/14043/21833/14615/16508/140492/606496/74868/15200/54352/192775/170762/29856/13052/14463/21333/70729/30926/13819/229877/17129/23980/14042/20536/12540/11550/14360/11441/30948/14528/70357/93759/68667/18438/110355/76365/12291/11931/330953/12296/19353/68949",130
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","111/9659","211/28928",0.5260663507109,1.57553032336318,5.94056971081351,6.37519660589563e-09,3.49617924790545e-08,1.14533607311579e-08,"18673/14462/20312/12402/19713/14158/211323/23886/227358/12261/56717/20779/216869/26563/57320/19015/216021/54616/21803/235611/22215/20315/108068/20354/17188/14062/24064/17537/14254/17999/230784/21983/18706/211673/16367/16011/19882/14173/19732/14182/16542/68585/16413/14775/56274/68815/16001/22339/18590/14184/228361/67154/22433/18053/67389/22166/16412/18806/109270/16369/108686/54635/18212/237542/218952/16443/21812/19699/19271/75141/21416/71785/329828/16846/74392/107449/104943/384783/13869/15200/18213/14083/78757/72446/14061/18595/16452/14063/12540/266692/22174/14360/12305/15442/18591/18095/22325/18760/57257/21943/16337/93759/12359/13649/20356/18438/26564/19353/28106/52065/216439",111
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","55/9659","86/28928",0.63953488372093,1.91536029778228,6.01889550497057,6.4445618794175e-09,3.53125195844489e-08,1.15682577021494e-08,"18091/13548/211323/22632/21380/23988/16468/56717/18712/21388/19664/17684/14815/11546/21813/18128/19211/110196/21814/14173/12444/53817/15214/14182/67655/14180/328572/21385/11789/232334/26416/19735/18479/108655/16526/21812/106628/18121/11554/22762/14381/14183/17967/13869/606496/15182/28185/13052/14463/19094/26413/17260/11739/93759/12166",55
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","40/9659","56/28928",0.714285714285714,2.13923357934125,6.04166372289091,6.58052529894702e-09,3.59970730099985e-08,1.17925150060982e-08,"11845/16336/232227/16476/22352/11855/12339/68750/15185/56717/20779/53869/16400/212307/54357/17395/21813/76499/11502/16367/330662/68585/68813/18606/13036/20682/76707/18803/15251/14389/26921/384783/15200/14083/21333/18754/12168/18643/384009/105782",40
"GO:0045005","GO:0045005","DNA-templated DNA replication maintenance of fidelity","40/9659","56/28928",0.714285714285714,2.13923357934125,6.04166372289091,6.58052529894702e-09,3.59970730099985e-08,1.17925150060982e-08,"18975/268465/19691/26909/18538/19361/234736/66403/12189/98415/66131/59035/50755/17535/12144/71567/18971/665775/327762/22589/97827/225182/69928/27354/107951/104806/216049/77782/209334/12021/193838/212377/20892/54380/320209/19360/56045/72749/66991/22427",40
"GO:0016054","GO:0016054","organic acid catabolic process","127/9659","249/28928",0.51004016064257,1.52753305384287,5.91909813826551,6.6072467970414e-09,3.60827553117089e-08,1.18205842279595e-08,"11847/14719/18245/113868/67618/11430/245847/76574/18242/13167/67885/56717/20280/66841/216136/231327/229905/14874/338350/23986/11992/19015/74551/22160/110959/66885/12035/11364/13177/19305/14718/58875/231086/104776/12036/229211/257633/14073/76282/230784/110391/269378/51798/16367/100328588/232078/13082/78038/12583/106861/67880/11666/170789/14660/12896/26384/11363/14661/19300/93747/11652/97212/19299/56357/52665/56794/11881/15107/15211/20524/64899/15356/13382/71767/232174/15931/52538/56690/56174/54608/15212/110446/16846/216456/110826/67980/12411/66253/71761/384783/71776/110842/15932/210009/108682/14415/110208/71985/26569/18634/26912/104184/12040/14317/16828/74091/14245/20322/68133/66887/102448/12894/68631/11409/78920/50880/80879/66948/69219/12801/72129/26458/104174/58810/19125/14417/14204",127
"GO:0046395","GO:0046395","carboxylic acid catabolic process","127/9659","249/28928",0.51004016064257,1.52753305384287,5.91909813826551,6.6072467970414e-09,3.60827553117089e-08,1.18205842279595e-08,"11847/14719/18245/113868/67618/11430/245847/76574/18242/13167/67885/56717/20280/66841/216136/231327/229905/14874/338350/23986/11992/19015/74551/22160/110959/66885/12035/11364/13177/19305/14718/58875/231086/104776/12036/229211/257633/14073/76282/230784/110391/269378/51798/16367/100328588/232078/13082/78038/12583/106861/67880/11666/170789/14660/12896/26384/11363/14661/19300/93747/11652/97212/19299/56357/52665/56794/11881/15107/15211/20524/64899/15356/13382/71767/232174/15931/52538/56690/56174/54608/15212/110446/16846/216456/110826/67980/12411/66253/71761/384783/71776/110842/15932/210009/108682/14415/110208/71985/26569/18634/26912/104184/12040/14317/16828/74091/14245/20322/68133/66887/102448/12894/68631/11409/78920/50880/80879/66948/69219/12801/72129/26458/104174/58810/19125/14417/14204",127
"GO:0071774","GO:0071774","response to fibroblast growth factor","70/9659","118/28928",0.593220338983051,1.77665161674104,5.98527097970601,6.69524175944067e-09,3.65327322091219e-08,1.19679950831051e-08,"14172/14462/15370/14629/21380/20662/68365/72514/72043/24066/22417/20377/22695/30878/14170/15245/24064/18508/101540/12192/107971/54485/26427/12929/15531/14173/116701/64654/14182/20320/14180/16413/21385/70300/19246/20419/14184/12387/29875/18053/16412/14179/18605/14630/12193/14176/18121/12393/21416/64074/16558/14043/22418/14183/399558/68169/12667/15936/14042/237222/80752/75605/16502/18591/230103/14784/19247/383491/329628/24063",70
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","54/9659","84/28928",0.642857142857143,1.92531022140713,6.01294804956871,6.73037226603393e-09,3.6632534952575e-08,1.20006901122119e-08,"22346/11865/19744/14461/12161/19726/74123/53626/14104/22417/15205/16600/218772/19411/12015/18128/18508/14173/18607/19653/18012/12724/22433/12387/20682/14179/108655/16871/19401/319757/12558/15251/17172/14912/20181/102247/22418/17283/14183/30051/15379/12753/14042/14561/18028/12571/26424/627049/74561/12156/214597/17831/12159/15375",54
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","54/9659","84/28928",0.642857142857143,1.92531022140713,6.01294804956871,6.73037226603393e-09,3.6632534952575e-08,1.20006901122119e-08,"18091/14462/17897/211323/232146/17868/17069/21388/15111/67795/19664/27419/21803/21813/19014/22003/18128/54485/20677/21814/15214/14180/15227/11622/17300/109620/320790/12387/16449/63958/252973/20319/15251/21812/20181/18121/15213/20191/333654/22762/14234/14106/14183/606496/14225/14463/17128/66993/13857/17260/12876/18168/77446/12166",54
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","54/9659","84/28928",0.642857142857143,1.92531022140713,6.01294804956871,6.73037226603393e-09,3.6632534952575e-08,1.20006901122119e-08,"16476/60611/13198/14673/20779/26409/11504/15368/21752/14678/18124/57320/30878/17395/18015/17390/26408/22003/13433/12576/19211/19016/16011/17246/17261/14173/214384/53817/170731/106014/14180/19091/29811/22433/18479/18605/108058/12575/15446/14870/233571/21809/14183/18569/14739/21859/16452/17260/18591/78943/110355/12166/100017/13491",54
"GO:0006479","GO:0006479","protein methylation","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"72722/16201/30949/224440/27374/19346/67332/12226/67956/140858/70511/110147/66083/66617/15469/225363/59035/57295/214917/71974/19340/235626/381813/69536/68215/67768/99890/102182/214162/67099/329504/207965/381359/73582/226830/77683/15468/72096/12227/20638/12846",41
"GO:0008213","GO:0008213","protein alkylation","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"72722/16201/30949/224440/27374/19346/67332/12226/67956/140858/70511/110147/66083/66617/15469/225363/59035/57295/214917/71974/19340/235626/381813/69536/68215/67768/99890/102182/214162/67099/329504/207965/381359/73582/226830/77683/15468/72096/12227/20638/12846",41
"GO:0016601","GO:0016601","Rac protein signal transduction","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"11845/70497/319974/74018/13860/18015/11603/12929/101314/68585/69581/68813/64652/13430/56486/242687/21844/98845/108058/13169/12554/319939/83767/211255/170758/56212/14272/99167/19417/223254/227377/216831/100040531/140580/329165/20401/20430/260299/19353/74769/233103",41
"GO:0042149","GO:0042149","cellular response to glucose starvation","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"241113/22628/54673/18693/22631/100504663/14828/67579/11911/101142/75747/230738/56484/19082/75669/18024/27368/70394/74137/56208/20539/230784/225326/58801/20937/81601/18432/22433/13666/20525/270802/230676/22059/56295/108099/12043/12660/27053/93759/74302/108079",41
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"211323/20662/20779/104418/24066/54153/21858/18015/24064/330863/57295/18128/26395/170731/19415/227743/67657/56715/12977/233489/320127/13844/23921/66863/69601/216805/18129/14121/70527/114713/19417/15461/320404/19414/75104/107746/17311/19419/18049/24063/19053",41
"GO:0046605","GO:0046605","regulation of centrosome cycle","41/9659","58/28928",0.706896551724138,2.11710357679634,6.02937421969116,6.99616266264967e-09,3.78838434736436e-08,1.24106143998855e-08,"18148/100502766/66917/26419/232944/67064/103573/98956/30839/56036/68729/68953/235661/69871/219103/56706/54375/329795/12449/66700/70799/107503/225523/17245/20873/236266/319675/12009/244329/20620/214444/234852/20460/75608/209334/66371/68942/20479/19878/93759/382073",41
"GO:0014009","GO:0014009","glial cell proliferation","53/9659","82/28928",0.646341463414634,1.93574550716001,6.00772534272479,7.00090640962522e-09,3.78838434736436e-08,1.24106143998855e-08,"12912/20312/58234/70086/211323/22352/56711/12579/13167/56717/17173/20238/192119/269951/216869/11516/21752/15205/18027/17869/67490/18015/18016/104156/18858/18128/14254/20539/20677/170731/18208/13853/18619/17257/13555/12387/20481/12977/20665/11750/22059/18755/76893/50849/14083/18032/18028/19047/20666/18759/13649/17863/22341",53
"GO:0099560","GO:0099560","synaptic membrane adhesion","33/9659","43/28928",0.767441860465116,2.29843235733874,6.03261436639009,7.13934459624726e-09,3.860096340937e-08,1.26455403784748e-08,"23965/211323/18530/233067/75409/19268/219228/23966/13837/16400/13640/14735/19266/54725/171171/76965/235086/19280/26416/80883/320772/225875/74762/207393/50791/16180/272381/243312/12563/386750/192167/192198/260299",33
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","42/9659","60/28928",0.7,2.09644890775443,6.01927061199395,7.34036305255357e-09,3.96549745703349e-08,1.29908307421892e-08,"17702/435965/13198/15904/11865/14461/17385/228790/21803/17127/223435/22410/63873/231070/240514/20661/22339/217410/13555/16449/228775/19883/18605/53322/232339/218952/12193/21416/56458/97064/22762/22418/12005/16974/216805/20602/210719/22408/12156/14118/93759/22416",42
"GO:0051865","GO:0051865","protein autoubiquitination","51/9659","78/28928",0.653846153846154,1.95822150724315,5.99968569198667,7.47533947804878e-09,4.03174094493771e-08,1.32078420877922e-08,"107986/12402/70348/53621/22210/50873/76892/109113/75234/68729/67150/76901/19822/78913/12189/22215/29864/22030/66597/67588/67118/56424/75785/17246/66510/70097/56438/237353/71991/58186/18140/63958/69104/67196/56550/24017/16396/227738/59009/72486/193670/74164/108660/68867/50849/212085/22034/67845/207304/68031/209200",51
"GO:1905818","GO:1905818","regulation of chromosome separation","51/9659","78/28928",0.653846153846154,1.95822150724315,5.99968569198667,7.47533947804878e-09,4.03174094493771e-08,1.32078420877922e-08,"83560/76464/67052/30949/108989/75430/101706/67629/56150/11920/66977/107047/235661/52696/107995/68612/67141/22680/19134/12237/59008/12995/70799/231600/70099/14211/16319/327799/19357/17120/11789/19252/52563/234069/66468/214444/332110/22137/14841/229841/209334/66442/11799/70385/56317/224023/12236/26951/66991/22038/18817",51
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","43/9659","62/28928",0.693548387096774,2.07712679800554,6.01114998818461,7.61111760149518e-09,4.09819748080508e-08,1.34255513710585e-08,"18504/23892/14462/20846/66277/70350/20472/228790/22431/22417/15205/22412/17395/14573/16878/18128/19206/72345/243931/18510/58198/12484/109674/12387/29875/16449/12488/319757/18993/15223/97064/14234/14634/211401/19108/18129/50791/17260/14042/27205/83396/18591/329628",43
"GO:0098732","GO:0098732","macromolecule deacylation","43/9659","62/28928",0.693548387096774,2.07712679800554,6.01114998818461,7.61111760149518e-09,4.09819748080508e-08,1.34255513710585e-08,"13548/114716/26394/192176/75387/15185/140858/208727/208146/68346/50721/107392/23954/76192/226016/217588/108946/101206/15531/75565/79221/114715/219158/328572/15183/216169/213012/226791/72948/18777/320365/15182/14272/13486/77583/170787/433759/20602/56233/228714/93759/78070/108079",43
"GO:0001707","GO:0001707","mesoderm formation","50/9659","76/28928",0.657894736842105,1.97034671781431,5.99699888438425,7.66781379319818e-09,4.12532174892097e-08,1.35144095231358e-08,"18504/14751/22411/80294/16842/241324/18747/20472/230793/16400/18124/18016/216850/17127/22289/14048/50493/14182/15227/18119/17300/11426/20613/16412/20289/12162/20807/21909/20319/18121/19084/26940/14043/15194/22418/14234/12005/13836/192897/15364/17126/12667/65960/17125/12168/17293/12159/22416/241226/12166",50
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","44/9659","64/28928",0.6875,2.05901232011595,6.00483300403042,7.80873440896221e-09,4.19422228418826e-08,1.37401252628133e-08,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/68612/67141/22680/19134/12237/59008/70799/16319/327799/19357/17120/11789/19252/52563/234069/66468/214444/22137/14841/229841/209334/66442/11799/70385/56317/224023/12236/26951/66991/18817",44
"GO:0060324","GO:0060324","face development","44/9659","64/28928",0.6875,2.05901232011595,6.00483300403042,7.80873440896221e-09,4.19422228418826e-08,1.37401252628133e-08,"59030/17701/21380/16842/110157/65973/215418/21803/17390/20397/101476/26396/19411/26395/22682/328572/109880/12914/320790/20481/20289/19401/252973/20807/18121/13395/21416/74392/22418/16974/21809/106042/102774/226407/30953/18595/21418/71371/26413/244349/56847/71175/18511/19247",44
"GO:0008347","GO:0008347","glial cell migration","49/9659","74/28928",0.662162162162162,1.98312734517311,5.99529854798039,7.82231577886204e-09,4.19806190566231e-08,1.37527037282451e-08,"20312/22352/21907/51886/12570/269951/13838/14810/18472/18015/99512/18858/328365/13131/12527/77053/12929/12568/68585/18208/209012/19263/77582/16975/54126/494504/12387/16971/21844/12977/18605/19699/15212/244667/13003/17181/14634/66922/19283/69601/17387/76893/11932/12569/18441/105782/18438/192157/319565",49
"GO:1903008","GO:1903008","organelle disassembly","48/9659","72/28928",0.666666666666667,1.99661800738517,5.99466758880299,7.93251330516552e-09,4.24480558057918e-08,1.39058343696571e-08,"192169/66244/68572/108077/15185/70047/67509/74778/227331/77006/67490/78913/56422/22367/76366/320806/17758/269523/66853/76788/67871/329384/77987/68184/27281/286942/56055/24015/76577/76784/81601/107338/22224/18003/26987/16593/12795/14694/66855/12660/56736/226419/75452/67851/50850/114615/16865/108079",48
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","90/9659","163/28928",0.552147239263804,1.65364068096318,5.92500715662115,7.93264393389035e-09,4.24480558057918e-08,1.39058343696571e-08,"67890/14681/11747/14687/13650/56013/18133/223775/50873/75387/105638/93691/13121/74370/59090/55988/18575/269951/68889/15357/11551/22228/20377/228355/57320/13829/50721/26950/18015/223527/116891/110385/218461/20787/16500/14062/209630/217344/18007/19055/16367/12568/216440/231070/16413/54198/67397/78688/19387/15183/19335/18641/22166/269275/15502/15107/75767/22213/67151/12988/16543/29810/226791/16522/106522/52055/56458/12021/26921/11816/13663/18777/15932/65113/17470/11640/18769/19062/14063/18767/27414/57915/14118/21749/76273/16514/241639/19247/13491/67767",90
"GO:0001947","GO:0001947","heart looping","45/9659","66/28928",0.681818181818182,2.04199568937119,6.00016055231868,7.93543182394514e-09,4.24480558057918e-08,1.39058343696571e-08,"21386/18091/433809/225164/74025/76779/107586/15111/19664/17684/20671/245866/73916/17127/13543/21813/18128/13542/24069/320878/65256/56334/21385/16568/18119/68270/14179/16814/93840/20460/20807/67661/225876/319757/15251/68146/22418/14106/16974/18129/14463/17260/239122/19164/22416",45
"GO:0006611","GO:0006611","protein export from nucleus","45/9659","66/28928",0.681818181818182,2.04199568937119,6.00016055231868,7.93543182394514e-09,4.24480558057918e-08,1.39058343696571e-08,"56417/15526/71810/72322/108989/18747/56637/12317/103573/227720/57320/65246/50721/21803/19134/229709/18763/19042/12568/13726/72149/17246/12326/55948/16589/19387/15183/22166/227154/75788/68051/19384/110750/29810/19250/12021/56488/72170/67628/66810/74204/18760/19247/12578/57258",45
"GO:0006303","GO:0006303","double-strand break repair via nonhomologous end joining","47/9659","70/28928",0.671428571428571,2.01087956458078,5.99519778219183,7.99208582846864e-09,4.26963464664571e-08,1.39871735202307e-08,"22594/16969/108138/18968/78610/17350/59029/13870/225888/191578/50505/319583/28000/66911/17535/73747/78412/68067/71991/232811/14194/21974/72836/107823/14375/140917/225876/27223/27354/244694/319955/77782/54125/216853/227622/54380/18970/59047/71890/635253/15364/235559/69885/51869/232210/16881/18817",47
"GO:0099172","GO:0099172","presynapse organization","46/9659","68/28928",0.676470588235294,2.02598003690554,5.9969909848475,7.99493340208558e-09,4.26963464664571e-08,1.39871735202307e-08,"11845/12404/74342/12294/211323/12217/208643/233067/75409/14804/219228/13641/14735/19266/54725/208846/171171/53378/19211/13542/76499/76965/19280/11820/54126/22421/26875/207683/233489/20616/14362/320772/225875/13643/74762/216856/18213/16180/272381/13642/223254/386750/192167/20615/107932/22416",46
"GO:0006119","GO:0006119","oxidative phosphorylation","86/9659","154/28928",0.558441558441558,1.67249170748498,5.92427713816371,8.19967054807259e-09,4.37539247724625e-08,1.43336324681632e-08,"75406/12064/12859/70556/27369/227197/67126/20463/67680/12850/11977/12868/215951/66592/595136/11950/22273/68194/230125/12858/14004/67130/68202/17869/66916/13063/66046/57320/11957/67267/269523/11947/66377/66114/12861/214917/58805/66972/17991/105675/17995/94044/68342/12867/67273/66414/66043/11666/68197/68375/66594/66945/67003/56428/66218/72759/12866/66052/68198/11958/72900/13382/14297/207728/407785/110323/104130/11949/11639/14467/66091/11474/68943/70316/26914/12864/28080/230075/67892/69702/17685/54405/11946/67264/66148/108037",86
"GO:0033555","GO:0033555","multicellular organismal response to stress","73/9659","125/28928",0.584,1.74903737446941,5.94193401747474,8.26924504037344e-09,4.4017204839704e-08,1.44198820958173e-08,"14612/12064/58234/12286/17242/19713/232975/18227/13482/21907/246228/74018/14805/54006/208643/13167/12287/56717/19085/13684/14806/11516/11551/12334/16795/241118/218461/12918/231602/72508/19211/18013/19055/13983/11488/11419/18619/17257/14708/12426/13488/232784/381810/74777/13844/237253/20510/19699/18143/69727/14812/22333/225642/11554/11816/210108/12043/17967/72194/26431/12394/15566/21333/17260/73242/22335/14042/68166/56461/12846/14528/18438/13491",73
"GO:0045446","GO:0045446","endothelial cell differentiation","73/9659","125/28928",0.584,1.74903737446941,5.94193401747474,8.26924504037344e-09,4.4017204839704e-08,1.44198820958173e-08,"22350/219181/211323/16840/22346/60611/13610/27375/12161/12226/192119/29876/12022/19664/20671/26433/14104/217721/238871/373864/15413/218518/216850/76089/18128/13609/71093/21873/71707/22330/15214/16456/16542/14775/19280/22339/12387/14366/16449/18795/56332/11819/21872/14362/21812/18132/19877/207728/21821/15213/12767/15901/21937/68268/14924/11481/17128/14739/21417/57265/215449/107746/14063/381823/15442/17356/12168/19684/66515/19878/77446/12159/12822",73
"GO:0072526","GO:0072526","pyridine-containing compound catabolic process","73/9659","125/28928",0.584,1.74903737446941,5.94193401747474,8.26924504037344e-09,4.4017204839704e-08,1.44198820958173e-08,"19052/11674/241113/20848/14751/17425/18655/12398/57028/18950/16969/18648/18747/56717/74370/20779/243853/237868/18770/56716/208727/16548/56327/226265/22228/19082/74747/17869/15937/319801/50721/14433/170768/74246/15277/58805/94044/328572/18640/56490/18639/13806/11820/68837/56428/66129/72141/18641/20185/18605/209692/216963/15251/18293/26380/227659/108099/67993/14430/216805/16418/14635/14121/11474/18746/110119/21428/56421/78373/16337/13807/19164/108079",73
"GO:0050863","GO:0050863","regulation of T cell activation","187/9659","397/28928",0.47103274559194,1.41070869287541,5.83389816594461,8.49509618141296e-09,4.51825571963333e-08,1.48016474451591e-08,"11847/16923/12042/14312/14462/22628/16854/17242/68094/16453/12721/11987/13482/240354/21942/11776/74256/20586/18950/16842/80795/20662/15289/83945/17173/211651/14357/56456/192119/15519/67245/56436/11486/74015/230738/20227/56484/15205/15510/12608/19261/57432/54607/234695/14252/13641/67490/19255/72349/21803/109594/12519/20667/22637/12053/21813/93760/22724/14000/208650/20588/12015/19211/11534/328365/22410/54721/19055/20677/16423/63953/56468/20535/252838/12522/100328588/16008/18761/14961/12144/223601/328572/15507/15505/17120/207952/12703/77044/13383/12484/72057/269023/109880/81601/16195/228361/94185/20663/14087/22433/12387/16362/20971/16768/22042/27050/381305/243910/11350/319817/72049/17973/13848/20587/13846/16396/19401/16852/192656/107527/14732/232174/12988/59009/21672/15223/12399/19084/78317/434215/16846/102657/16190/12151/13643/14634/57765/100039795/330817/83797/18762/11774/170823/14969/12394/12400/17974/14082/193385/65113/12367/83796/230126/66993/21417/16452/67155/320404/105352/11352/74143/22034/21414/65960/224023/13642/17311/16196/11461/15284/26992/12493/19419/21943/56048/20851/67122/11540/20963/20668/20850/12159/105782/80859/12578/114774/14204",187
"GO:1903531","GO:1903531","negative regulation of secretion by cell","105/9659","198/28928",0.53030303030303,1.58821886951093,5.88019768479824,9.19728954858513e-09,4.88774524381649e-08,1.60120821817044e-08,"19338/13615/14681/11747/14687/13650/56013/211323/18133/223775/50873/75387/105638/93691/13121/74370/59090/18575/269951/15357/15368/11551/22228/21463/14678/20377/228355/100503659/12953/26950/18015/223527/11957/110385/12495/218461/73205/16878/20787/16500/14062/12918/209630/22319/18128/218460/217344/19016/18007/19055/16367/12952/64654/94090/109934/15227/67397/11419/109880/19091/19224/56715/18641/22782/269275/545156/54393/53322/15107/11981/75767/67151/11539/16522/52055/56458/16846/26921/21937/11816/19349/15932/20912/15566/99296/17470/215449/14063/14265/27414/20479/57915/18168/14118/50790/17918/93759/18441/16514/12801/243725/19247/56695/13491/67767",105
