"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043500","GO:0043500","muscle adaptation","74/8803","135/28891",3.41232789050195e-09,2.12281823926356e-08,7.89840898864925e-09,"241113/101490/66277/22632/76055/23988/18018/16468/56717/56637/208727/14489/56484/57080/14559/18124/227753/14815/11938/16905/11546/70430/16600/17127/56208/21676/114674/18128/110196/11534/19016/19055/16011/65256/53817/17258/15214/67655/328572/19230/78688/19735/18479/18021/230857/108655/74777/108058/106628/19877/12633/13057/56458/11554/21937/14381/606496/28185/18585/14463/17128/14083/11474/30926/11640/17260/11739/17125/12156/14056/216874/19878/93759/18438",74
"GO:0006303","GO:0006303","double-strand break repair via nonhomologous end joining","42/8803","63/28891",3.41723560221324e-09,2.12281823926356e-08,7.89840898864925e-09,"22594/16969/108138/18968/78610/17350/59029/13870/225888/191578/50505/319583/28000/66911/17535/73747/78412/68067/71991/232811/14194/72836/107823/14375/140917/225876/27223/244694/319955/77782/54125/216853/227622/54380/18970/59047/71890/635253/15364/51869/232210/16881",42
"GO:0018022","GO:0018022","peptidyl-lysine methylation","42/8803","63/28891",3.41723560221324e-09,2.12281823926356e-08,7.89840898864925e-09,"224440/319974/24116/52615/140858/51812/208266/110147/15161/66083/225888/233904/76719/50709/214917/235626/50708/20937/17257/13626/240427/232811/208043/69726/69612/226976/67956/64707/23808/75410/214162/192195/67099/207965/381359/73582/226830/77683/228829/72096/14056/239122",42
"GO:0006497","GO:0006497","protein lipidation","58/8803","98/28891",3.6733656807083e-09,2.2775570930292e-08,8.47414869677415e-09,"233575/18108/66795/80795/238331/13167/320655/66459/52639/67556/19043/74244/69048/67292/228136/77040/22241/14731/110417/68118/57437/78928/276846/225326/18700/19042/11303/74781/228812/18701/225651/22234/67657/241062/11793/433931/71146/230801/226861/67063/66268/74770/70605/53627/68268/75965/55981/226407/102193/243983/239827/66840/70546/27801/329777/320150/208158/224454",58
"GO:0048864","GO:0048864","stem cell development","58/8803","98/28891",3.6733656807083e-09,2.2775570930292e-08,8.47414869677415e-09,"387199/231858/18741/20352/12631/70769/17684/18570/24136/15205/13641/22160/16776/20583/21453/14573/243574/67898/18508/100169/235626/98711/14173/13082/14170/240756/20353/16449/20682/22421/22422/20358/12162/21380/23790/214968/723884/20681/319757/12558/15251/14234/14472/12043/18186/21418/18187/26413/20357/20360/12540/17311/68675/108151/20350/192119/20356/12166",58
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","40/8803","59/28891",3.81074577558387e-09,2.36047439285688e-08,8.78266062406034e-09,"51810/68964/70640/21454/20779/12465/51812/28113/15381/98956/11920/52864/21951/497652/26400/12468/12461/234344/50505/245474/237107/18768/74108/12462/108689/12469/59125/12387/18005/17165/332110/72836/72162/59047/72400/26413/106052/21749/18761/50912",40
"GO:0043038","GO:0043038","amino acid activation","33/8803","45/28891",3.90056321514714e-09,2.4114943354009e-08,8.9724914655976e-09,"70560/216443/107508/69684/234734/66590/107271/231326/224805/244141/15115/110960/109093/384281/23874/226539/67789/70223/71984/102436/71941/230577/105148/22321/226414/381314/70120/20226/72946/68915/212679/104458/272396",33
"GO:0099590","GO:0099590","neurotransmitter receptor internalization","33/8803","45/28891",3.90056321514714e-09,2.4114943354009e-08,8.9724914655976e-09,"20614/18693/18717/211323/12300/11838/18222/11773/15444/11771/215114/103967/269994/17999/232910/71770/14745/15114/67979/17920/232227/23969/94190/234729/69727/81905/19058/104015/13642/227700/11772/105782/13491",33
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","39/8803","57/28891",3.97168336264137e-09,2.45312084030321e-08,9.12737197039318e-09,"51810/13548/67039/19205/23879/16969/13207/83486/67040/230753/229700/20382/72289/19826/108013/15388/19655/231386/170771/21841/19653/67959/109095/20462/17149/20218/664883/100041953/93686/76183/272009/319586/224344/68675/14265/237859/67996/60532/14359",39
"GO:0030490","GO:0030490","maturation of SSU-rRNA","34/8803","47/28891",4.07528186966032e-09,2.5099238384692e-08,9.33871993368002e-09,"213895/208144/223499/54127/215194/65961/215193/20055/20085/98956/67222/68966/78394/30946/217995/59014/208366/104662/66878/216987/59028/78581/108707/72515/68979/224823/13871/67619/110816/217431/78651/69499/213773/20116",34
"GO:0034968","GO:0034968","histone lysine methylation","34/8803","47/28891",4.07528186966032e-09,2.5099238384692e-08,9.33871993368002e-09,"319974/24116/52615/140858/51812/208266/110147/15161/225888/233904/76719/50709/235626/50708/20937/17257/13626/240427/232811/208043/69726/69612/226976/64707/23808/75410/214162/192195/381359/226830/77683/228829/14056/239122",34
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","34/8803","47/28891",4.07528186966032e-09,2.5099238384692e-08,9.33871993368002e-09,"12912/20848/192176/22337/11909/11911/99730/21422/72504/11991/20787/19014/19016/20683/17978/228980/63856/12306/18605/21834/19401/24074/20181/66464/21833/11774/66874/13819/226182/21374/319944/20585/68776/80859",34
"GO:0097352","GO:0097352","autophagosome maturation","38/8803","55/28891",4.09764588066716e-09,2.52129864881735e-08,9.3810424004067e-09,"100504663/77573/21968/67064/209815/68953/78610/11938/75669/78246/269523/56208/94178/67846/225326/100502841/271221/67443/105513/11793/234852/56085/244962/94232/280411/12313/75608/17281/208092/66734/74374/100502698/68942/67727/70381/116733/20479/20615",38
"GO:0002200","GO:0002200","somatic diversification of immune receptors","53/8803","87/28891",4.11546416171085e-09,2.52985750415521e-08,9.41288749137245e-09,"56417/21423/22632/15289/26909/66642/108138/11920/15510/225160/17350/21803/13870/225888/12053/319583/66362/321006/100561/20926/73747/78412/55982/18861/232811/22042/58208/108655/107823/14375/50931/17688/27223/27354/77782/54125/67278/18970/71890/71675/65113/22256/51869/21414/56045/14056/17685/232210/72544/80859/20947/237877/53314",53
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","35/8803","49/28891",4.1763336619937e-09,2.55960014770369e-08,9.52355149397259e-09,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/66991/18817",35
"GO:0034198","GO:0034198","cellular response to amino acid starvation","35/8803","49/28891",4.1763336619937e-09,2.55960014770369e-08,9.52355149397259e-09,"54170/54673/13665/26419/11909/68526/56717/11911/101142/75747/245670/101148/11910/72124/22241/70394/26408/223453/110616/230784/27103/68441/13666/71962/12575/21425/277854/270802/230676/252875/18755/216805/26413/18760/17168",35
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","35/8803","49/28891",4.1763336619937e-09,2.55960014770369e-08,9.52355149397259e-09,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069/214444/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/66991/18817",35
"GO:0032392","GO:0032392","DNA geometric change","37/8803","53/28891",4.17966531148277e-09,2.55960014770369e-08,9.52355149397259e-09,"17215/338359/15289/19691/17216/13211/19704/109145/20589/19361/381760/17218/272551/191578/17217/78833/66044/77987/17535/12144/71567/104721/72836/66634/117599/27354/17219/72162/13872/170472/320209/19290/19360/20024/226153/21973/22427",37
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","70/8803","126/28891",4.19374622444777e-09,2.56579577607282e-08,9.54660368275446e-09,"75209/228545/20964/271457/116837/16510/50873/116838/12287/268882/18627/11938/14251/18015/20977/67808/14573/19339/18442/231602/12048/15171/13542/94245/67760/59040/109880/15893/22421/22782/16412/12286/109648/382018/12889/65106/18212/14299/216963/12361/269642/16504/59033/20698/12890/74006/78771/242662/15552/241263/72194/26431/226407/215449/17260/22249/14265/14758/192167/20615/78808/11540/20907/18441/18049/29873/243725/20910/56695/13491",70
"GO:1902743","GO:1902743","regulation of lamellipodium organization","36/8803","51/28891",4.20872461242556e-09,2.57236900442944e-08,9.57106081477645e-09,"319974/14158/20563/12631/11977/56717/20779/15519/208727/74117/234695/13829/18708/14086/68750/101314/68050/13430/18606/19230/242687/68732/74055/57784/23790/66713/13836/23999/22408/12540/107351/12345/23789/329165/20430/19353",36
"GO:0060349","GO:0060349","bone morphogenesis","64/8803","112/28891",4.21684010656926e-09,2.57236900442944e-08,9.57106081477645e-09,"237928/19227/14172/18014/17701/18984/11909/12161/17937/17684/14683/72999/20148/12817/22160/373864/14284/58994/21813/59035/218772/71375/16998/17261/231070/64406/66910/19411/17389/14184/20340/20682/19335/269941/20481/20289/18605/19401/232174/12393/13395/14043/12411/14634/16974/11647/14183/17387/18159/269878/17936/11474/18634/21418/234356/17260/107587/15530/14042/16332/230103/12824/63873/242291",64
"GO:0034063","GO:0034063","stress granule assembly","26/8803","32/28891",4.22038603847376e-09,2.57236900442944e-08,9.57106081477645e-09,"233871/74383/13665/213541/229096/66475/12696/229663/23881/27041/13205/73205/53872/21841/14786/226562/23994/80913/228994/67070/20239/13424/270086/14265/13209/108079",26
"GO:0035162","GO:0035162","embryonic hemopoiesis","26/8803","32/28891",4.22038603847376e-09,2.57236900442944e-08,9.57106081477645e-09,"16923/16590/217351/20586/99982/11911/14461/22761/21813/19014/18514/16542/56274/22339/58231/16825/16596/15251/107829/214162/100900/12394/17311/244349/76457/16909",26
"GO:0006112","GO:0006112","energy reserve metabolic process","56/8803","94/28891",4.85208277874505e-09,2.95461258954062e-08,1.09932815742622e-08,"241113/18976/269224/19046/15289/56717/56637/74178/110094/16548/18627/54646/14936/14683/14783/11364/217166/69181/228966/53601/16367/105193/20411/11548/14387/271221/13853/16195/11652/66849/19045/18605/74185/14385/26380/56351/21416/105651/11554/14583/102093/384783/108099/606496/52331/216558/76487/53412/110095/19062/19047/18679/16337/77559/14527/27357",56
"GO:1903051","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","46/8803","72/28891",4.93322102733643e-09,3.00119734116059e-08,1.11666103190995e-08,"22284/224727/20115/74841/223870/15516/13838/12328/68833/71472/68077/79263/57320/77006/17754/19165/102122/20588/52892/68135/24069/65019/219158/228769/67903/30940/225131/59025/94190/67025/93739/14198/225896/74374/99890/239510/56291/24086/15258/224650/80750/22408/100503670/19164/12578/56353",46
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","66/8803","117/28891",4.99609795690082e-09,3.03374691135262e-08,1.12877181054499e-08,"101490/66277/22632/23988/17268/16468/56717/56637/14489/14559/18124/227753/14815/11938/16905/11546/17127/75547/56208/18128/110196/11534/19016/19055/214384/53817/17258/15214/67655/328572/11548/19230/19735/18479/18021/230857/21844/108655/108058/106628/19877/56458/20191/11554/21937/14381/606496/28185/18585/14463/17128/14083/56376/30926/11640/229877/17260/11739/17125/26398/12156/14056/216874/19878/93759/18438",66
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","66/8803","117/28891",4.99609795690082e-09,3.03374691135262e-08,1.12877181054499e-08,"20312/72961/13385/225872/75786/192170/14811/116837/243961/50873/14805/116838/14804/20238/56637/19085/14806/12064/14810/13048/108013/50997/77116/19211/15171/13542/19055/12568/108100/20370/235086/380785/17257/11820/20620/22421/81907/18053/26875/58234/207683/11539/13400/216238/11554/231637/216856/110893/14739/226407/319477/17260/242443/22249/627214/11441/17356/192167/11540/20907/18438/110355/243725/71687/56320/13491",66
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","45/8803","70/28891",5.42619297743533e-09,3.29182260008799e-08,1.22479450820027e-08,"75406/227197/67126/67942/67680/11951/66592/595136/11950/68194/67130/68202/66916/66046/11957/11947/66377/66114/228033/214917/17991/17995/68342/67273/66414/66043/68197/68375/66945/66218/27425/66052/68198/11958/72900/407785/104130/11949/66091/70316/28080/230075/54405/11946/67264",45
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","16/8803","16/28891",5.46727057478362e-09,3.31363693170172e-08,1.23291100681105e-08,"16476/11909/11911/19664/18024/22339/22433/12913/15251/12393/13395/22059/17129/17125/12156/19697",16
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","23/8803","27/28891",5.8443332646393e-09,3.53224735966482e-08,1.31424979207772e-08,"22057/234594/217351/233033/232791/17350/22695/18458/239528/103135/74203/72068/74480/74108/213988/233833/231464/104625/18983/210106/12227/208922/72587",23
"GO:0022038","GO:0022038","corpus callosum development","23/8803","27/28891",5.8443332646393e-09,3.53224735966482e-08,1.31424979207772e-08,"13845/72338/24136/269295/18472/16565/99512/100609/77040/77630/12568/244585/19280/209012/207615/65079/14790/23790/13844/244152/230676/235380/235439",23
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","23/8803","27/28891",5.8443332646393e-09,3.53224735966482e-08,1.31424979207772e-08,"12580/69754/103844/21929/71059/66971/12576/19211/192231/214384/11789/214444/83383/50523/11819/12575/12577/17283/12367/11461/16798/12578/18817",23
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","44/8803","68/28891",5.94050206605508e-09,3.58702144343046e-08,1.33462968648213e-08,"241113/269224/19046/56717/67300/18627/54646/14936/14783/11771/21803/11364/58994/217166/69181/23908/228966/16367/15531/105193/20411/13853/11652/19045/18605/15116/74185/26380/56351/105651/14583/14043/18033/384783/216558/76487/234356/53412/14042/19062/18591/16337/17423/27357",44
"GO:0006626","GO:0006626","protein targeting to mitochondrion","50/8803","81/28891",5.9594960531115e-09,3.5951368081818e-08,1.33764918521794e-08,"30055/22631/15525/75387/12177/15519/381038/69754/17713/15510/11632/53333/73078/56330/20787/21855/19259/17714/68653/21856/30056/66541/170731/67713/30058/68512/78688/56428/50754/69923/66169/56322/93757/29810/21854/223696/72170/56462/606496/28185/69821/67952/68943/66449/75734/66525/67145/70478/66148/12578",50
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","128/8803","272/28891",6.05165519557277e-09,3.64733371330936e-08,1.35707018401161e-08,"12912/102791/14281/70673/16476/16590/12398/227358/14628/16658/224109/18089/99982/16969/18018/26379/56717/74370/20779/14461/209446/56637/22761/16477/27060/12768/19664/17684/67087/14104/14683/22228/12608/71982/18472/20377/17869/211770/14815/19255/18708/27419/21803/18015/14284/16795/18081/21813/16878/19165/70564/19014/98386/381319/19698/21873/21847/12192/19016/19055/272382/20480/20535/105446/12326/19766/107173/11789/100201/12703/26416/19152/22339/11820/14184/12387/12675/22042/15902/24088/18795/18103/108655/50754/18003/12977/64602/18605/19401/12606/15467/15404/723848/245944/13637/233328/107829/14389/57259/13836/11774/12394/18129/107771/14082/65113/14218/234515/17000/22034/109801/17260/235505/229615/12571/17311/80752/227377/12156/14118/93759/19164/20850/26564/237339/53314/104416/238377",128
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","54/8803","90/28891",6.37113231452923e-09,3.83631064855327e-08,1.4273831809687e-08,"227358/17975/12702/26379/20779/56637/228869/14783/14678/19267/69178/19255/13033/98415/22724/72508/52892/19016/18753/72674/16367/56041/74142/170731/67972/20411/12703/19246/17978/18479/17973/18605/117150/53322/17118/232339/237542/20660/50915/19271/17913/606496/26569/74143/216190/19062/107351/16332/17918/93759/18761/110355/19247/19697",54
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","43/8803","66/28891",6.47021489543451e-09,3.89235139573862e-08,1.44823436516867e-08,"12402/14158/231887/20779/75725/29816/215418/18124/215114/19255/26941/58994/20397/101476/208650/19211/76499/22682/214384/15239/19246/269473/22339/18590/12927/29875/16971/14388/54635/19271/16948/71785/14066/18186/30953/18595/71371/16452/11352/107746/18591/16332/19247",43
"GO:0043502","GO:0043502","regulation of muscle adaptation","61/8803","106/28891",6.66186319525533e-09,4.0039220485504e-08,1.48974666380728e-08,"241113/22632/76055/23988/18018/16468/56717/56637/208727/14489/56484/57080/14559/18124/227753/14815/11938/16905/11546/16600/17127/56208/21676/114674/18128/110196/11534/19016/19055/16011/53817/17258/67655/328572/19230/78688/19735/18479/230857/108655/74777/108058/106628/19877/56458/11554/21937/14381/606496/28185/18585/17128/14083/11474/30926/11640/17260/11739/19878/93759/18438",61
"GO:0055006","GO:0055006","cardiac cell development","67/8803","120/28891",6.79174227737376e-09,4.07819552518e-08,1.51738173329081e-08,"21386/51810/18741/22632/23988/22437/17268/56717/24052/21388/56637/74244/17130/14815/16905/11546/27419/11479/16795/103806/75547/18128/18810/11790/110196/65256/21814/214384/53817/17258/15214/77579/67655/328572/11548/20541/23828/22339/19735/18479/16449/108655/11793/108058/20807/106628/11554/14381/106042/18569/606496/15182/74103/28185/13052/14463/17128/56376/18595/225288/11739/26398/24051/192119/93759/24063/12166",67
"GO:0010171","GO:0010171","body morphogenesis","42/8803","64/28891",7.00745100449021e-09,4.19992873630233e-08,1.56267523374986e-08,"234366/17701/102693/65973/70495/215418/14683/21803/17390/57810/20397/101476/76499/226844/328572/70300/109880/12914/20481/20289/76707/21380/21416/13395/74392/16974/21809/106042/226407/30953/18595/21418/71371/72475/13138/208177/237222/226442/244349/71175/18511/19247",42
"GO:0060324","GO:0060324","face development","42/8803","64/28891",7.00745100449021e-09,4.19992873630233e-08,1.56267523374986e-08,"59030/17701/110157/65973/215418/21803/17390/20397/101476/26396/26395/22682/19411/328572/109880/12914/320790/20481/20289/19401/21380/252973/20807/21416/13395/74392/22418/16974/21809/106042/102774/226407/30953/18595/21418/71371/26413/244349/56847/71175/18511/19247",42
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","84/8803","161/28891",7.28088678375158e-09,4.35672537621045e-08,1.62101484884898e-08,"75209/228545/54526/20964/271457/14158/116837/380714/16510/20909/12570/116838/14461/268882/15368/11551/14678/60510/11938/20980/20977/67808/19339/16500/18442/231602/12048/18128/13542/94245/11765/12568/19340/109685/94090/56632/18607/15227/58226/100503659/109880/109934/56715/11840/22421/110058/18806/12286/109648/14299/216963/22318/27062/12361/59033/74006/14389/60425/16190/242662/20912/15552/72194/26431/18159/54524/226407/16783/215449/22249/14265/11891/192167/20615/78808/69150/20963/20907/18441/29873/12291/11541/20910/54525",84
"GO:0046323","GO:0046323","glucose import","53/8803","88/28891",7.2825225661358e-09,4.35672537621045e-08,1.62101484884898e-08,"66277/74741/11421/76055/227358/104215/64930/23830/21752/14783/20528/17869/218397/50721/18024/72508/230784/18753/232430/15277/26457/16367/17258/170731/14170/20411/20661/52906/13603/26416/19342/11652/13488/72993/58887/20525/18605/237542/23921/384783/20912/606496/68938/26569/102193/216190/20511/24051/16337/20527/18759/110355/19247",53
"GO:0009799","GO:0009799","specification of symmetry","77/8803","144/28891",7.34563079510955e-09,4.38232886052941e-08,1.63054118449776e-08,"21386/18741/544696/433809/225164/68922/13198/74025/26419/76779/19726/19664/17684/110350/245866/73916/216274/18553/17127/13543/21813/329795/18128/108909/13542/21815/66248/24069/140859/65256/244585/56334/66910/171567/21385/15227/16568/18119/380718/16348/12387/546143/68270/67694/244631/21380/93840/20460/22772/20807/68897/67661/11480/225876/319757/15251/18552/15223/21821/68146/106633/22418/14106/16974/17965/18129/11481/269878/14463/17126/71233/17260/109065/237222/24117/23863/19164",77
"GO:0009855","GO:0009855","determination of bilateral symmetry","77/8803","144/28891",7.34563079510955e-09,4.38232886052941e-08,1.63054118449776e-08,"21386/18741/544696/433809/225164/68922/13198/74025/26419/76779/19726/19664/17684/110350/245866/73916/216274/18553/17127/13543/21813/329795/18128/108909/13542/21815/66248/24069/140859/65256/244585/56334/66910/171567/21385/15227/16568/18119/380718/16348/12387/546143/68270/67694/244631/21380/93840/20460/22772/20807/68897/67661/11480/225876/319757/15251/18552/15223/21821/68146/106633/22418/14106/16974/17965/18129/11481/269878/14463/17126/71233/17260/109065/237222/24117/23863/19164",77
"GO:0046165","GO:0046165","alcohol biosynthetic process","77/8803","144/28891",7.34563079510955e-09,4.38232886052941e-08,1.63054118449776e-08,"235623/50781/13361/18984/57357/13115/17855/11305/20773/13121/208715/71780/12161/20280/14137/235293/76500/20655/15357/17886/22417/72999/66234/13360/57320/74551/14718/20787/192663/27399/67815/192156/98386/110196/16987/110391/109754/19286/231070/14173/227399/56632/11517/72562/110524/69718/58226/12724/14792/20788/233011/15490/52014/319554/18803/67422/327655/233571/20698/11677/75678/18033/11816/14381/20751/18799/74754/320404/228550/66190/12156/14528/18441/104725/226144/11886/108079",77
"GO:0045023","GO:0045023","G0 to G1 transition","29/8803","38/28891",7.47166136871058e-09,4.44522647423379e-08,1.65394361567432e-08,"68094/20586/29861/12579/56456/51813/69681/18392/239985/93760/19014/20588/20670/12055/77044/20587/12054/225849/382985/83797/69601/83796/66993/67155/20133/11461/26992/19708/70127",29
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","29/8803","38/28891",7.47166136871058e-09,4.44522647423379e-08,1.65394361567432e-08,"13845/13840/19664/13838/13841/13837/13641/13640/270190/18128/13639/21844/217692/17973/13848/13846/216963/13844/13637/13836/17974/14083/224650/230735/13839/13642/13638/12569/19247",29
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","29/8803","38/28891",7.47166136871058e-09,4.44522647423379e-08,1.65394361567432e-08,"22411/12614/107934/14365/20377/22412/13543/13542/70122/380718/22421/22422/14368/93840/230824/20319/14362/13544/59024/22418/16974/106042/140577/407821/57265/11352/68588/26564/19353",29
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","30/8803","40/28891",8.31456522020743e-09,4.93763125416538e-08,1.83715357062623e-08,"56371/17193/107976/12450/216965/11920/68077/79263/77011/15937/76843/12189/12649/270669/71375/26427/269582/68251/17535/12144/330177/68067/72772/56453/70681/12575/27354/68592/235559/18817",30
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","30/8803","40/28891",8.31456522020743e-09,4.93763125416538e-08,1.83715357062623e-08,"18148/211323/52040/75387/15357/68346/74244/19317/18024/243912/214384/170731/19732/15214/18607/17938/228361/78688/11793/20319/106628/29810/12633/12043/14463/16452/11739/26897/93759/17242",30
"GO:0045010","GO:0045010","actin nucleation","39/8803","58/28891",8.55151948708846e-09,5.07369254261445e-08,1.88777814525143e-08,"12386/234857/18693/12721/19720/74192/29816/11867/74117/234695/227753/211556/107702/99889/207278/101314/73178/544963/434204/27385/63985/242687/11840/68732/28006/319277/245880/83767/66713/14026/54418/223593/14260/57748/68166/23789/329165/56378/20430",39
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","71/8803","130/28891",8.63586936128689e-09,5.11904600509249e-08,1.9046528917124e-08,"12042/20846/240354/15289/83945/26885/223870/29816/18570/15510/17869/12371/13063/215114/73916/227753/13205/13033/18567/12366/17127/19823/56330/14062/269523/26408/223453/68350/12015/67941/12905/223752/19016/58801/11783/26420/18119/20680/11820/50768/56428/13666/83383/18053/27050/16007/65106/20510/12028/240690/51800/14066/170770/67628/17283/56462/109689/14694/107771/12125/16452/18174/18095/69635/432763/93759/20963/18049/107607/19876/12578",71
"GO:0055123","GO:0055123","digestive system development","76/8803","142/28891",8.6934139806727e-09,5.14844178379638e-08,1.91559023332972e-08,"387199/14241/11695/18741/13845/16590/74025/18089/20779/29816/15205/20377/319801/17127/218772/18128/67772/12929/19213/214384/14180/20472/21385/15227/107515/58198/13852/18119/16001/16195/18590/14184/22433/12387/20682/15902/68270/94192/93840/54635/723884/67661/74123/319757/12224/20319/15251/17172/18552/14238/21416/106522/12577/22418/14634/14183/233651/12043/11481/269878/14463/17126/18595/21414/14042/20666/15284/12396/230103/16337/192119/71175/13649/17863/329628/15433",76
"GO:0019058","GO:0019058","viral life cycle","119/8803","250/28891",8.95069427290372e-09,5.29596380516506e-08,1.97047902399728e-08,"56417/18521/16201/228545/217069/18563/218850/12215/71955/21357/50873/18453/212163/15289/19324/13207/56491/52009/23825/17069/19294/73711/80287/67064/13627/75339/72543/23947/230738/12454/13030/233724/68953/78610/73683/74244/227753/19288/13205/13830/73158/72179/98415/77040/269523/13194/20568/15481/18128/17999/27103/67846/225326/17535/13001/21849/66101/109333/19035/54198/52513/105513/235047/21974/19358/67778/17254/11793/20587/234852/22670/16647/16410/98910/75608/27354/227738/18552/30960/208092/67246/69019/268373/217695/11816/19349/100317/93679/15364/18983/58235/16650/69834/12043/18186/67166/18145/80750/68942/19360/19062/116733/22174/67738/14265/20479/16337/192119/21973/58998/319415/22038/18550/110355/240255/226026/20815/13209/57874",119
"GO:1901532","GO:1901532","regulation of hematopoietic progenitor cell differentiation","31/8803","42/28891",8.9799647454405e-09,5.30843030111748e-08,1.97511745614688e-08,"15526/213541/20662/15289/14461/381695/15205/22695/18567/18024/233904/18128/14254/16542/234069/81601/22339/20663/19401/72162/78697/210529/216805/68219/12571/17311/19708/216742/11772/17863/15208",31
"GO:0014896","GO:0014896","muscle hypertrophy","68/8803","123/28891",9.09430161930303e-09,5.36621826633988e-08,1.99661873098549e-08,"101490/66277/22632/23988/17268/16468/56717/56637/14489/14559/18124/227753/14815/11938/16905/11546/17127/75547/56208/18128/110196/11534/19016/19055/16011/214384/53817/17258/15214/67655/328572/11548/19230/19735/18479/18021/230857/21844/108655/108058/106628/19877/13057/56458/20191/11554/21937/14381/606496/28185/18585/14463/17128/14083/56376/30926/11640/229877/17260/11739/17125/26398/12156/14056/216874/19878/93759/18438",68
"GO:0038127","GO:0038127","ERBB signaling pathway","68/8803","123/28891",9.09430161930303e-09,5.36621826633988e-08,1.99661873098549e-08,"70294/12402/14158/211323/110157/20662/20779/73711/19248/19664/29816/72543/12328/64143/50877/215114/69178/19255/72349/54725/21803/381126/19165/24064/19141/26396/208650/192192/83961/26395/226250/56468/11843/29815/68585/109880/15114/12927/29875/20682/74055/17395/100042150/14388/108686/18803/12554/19271/208092/28084/16558/19349/106042/69601/15200/14083/21802/13650/15461/21418/11352/26413/67845/230103/14784/19164/13649/19247",68
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","62/8803","109/28891",9.33510877536256e-09,5.50329317877248e-08,2.04762044655637e-08,"105278/75826/18509/544696/13198/26419/240590/18747/380614/110350/20664/20377/16870/17130/245866/14451/15245/320145/19165/73668/15376/108909/19206/18508/21815/54485/24069/56334/11789/16568/70300/380718/12387/22158/22421/19335/14843/21892/18749/68897/67661/12153/319757/17172/74019/21821/71137/68146/12167/12005/24087/14634/16974/17965/17126/12667/20473/14232/16917/18424/19164/12166",62
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","37/8803","54/28891",9.36864782425718e-09,5.50801610957463e-08,2.0493777161337e-08,"11740/59026/14629/66092/50873/72113/381038/216869/93734/15937/16905/319801/67588/12048/68350/19016/67013/170731/14775/78688/22042/67414/14297/52538/51800/74374/22059/56295/74006/66774/73333/216805/68943/74143/11739/26949/100756",37
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","37/8803","54/28891",9.36864782425718e-09,5.50801610957463e-08,2.0493777161337e-08,"192176/108989/13605/15519/15516/22687/230738/18709/18708/12189/21803/19259/16480/18753/230908/230500/21849/328572/26416/22433/15183/68051/70572/19384/319757/66233/29810/21937/14634/16452/66810/26413/70790/22771/18760/18761/19164",37
"GO:0045005","GO:0045005","DNA-templated DNA replication maintenance of fidelity","37/8803","54/28891",9.36864782425718e-09,5.50801610957463e-08,2.0493777161337e-08,"268465/18538/19361/234736/225160/66403/12189/98415/66131/59035/50755/56009/17535/12144/71567/18971/665775/22589/97827/225182/69928/27354/104806/216049/209334/12021/193838/212377/20892/54380/21681/19360/327762/56045/72749/66991/22427",37
"GO:0048678","GO:0048678","response to axon injury","46/8803","73/28891",9.3962792508722e-09,5.51424438720723e-08,2.05169508288358e-08,"101490/211323/16476/192176/13361/18039/237868/83431/13838/20655/269295/16600/17390/27528/26396/19211/17183/26395/18007/14173/19280/238505/269473/109880/16001/14184/16971/65079/380713/18605/80913/20510/12028/30957/244058/17181/210108/76893/18159/12043/66368/18213/16452/233781/84035/18438",46
