"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003179","GO:0003179","heart valve morphogenesis","40/10722","54/28891",3.58476807112211e-08,1.5600998511932e-07,4.65837555118941e-08,"21803/20682/14463/14462/17248/20563/18018/56717/22761/17130/22160/27419/21813/18128/54485/20677/17246/116701/15214/23794/16449/16007/20289/101401/233651/15213/22762/18129/17128/17126/17260/12168/13717/12159/19876/12166/21808/12006/12156/19645",40
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","40/10722","54/28891",3.58476807112211e-08,1.5600998511932e-07,4.65837555118941e-08,"73333/11740/59026/14629/66092/50873/72113/381038/216869/93734/15937/16905/319801/67588/12048/68350/19016/67013/105675/170731/14775/78688/22042/67414/14297/52538/51800/74374/22059/56295/74006/66774/216805/68943/74143/11739/26949/100756/17762/12176",40
"GO:0031577","GO:0031577","spindle checkpoint signaling","40/10722","54/28891",3.58476807112211e-08,1.5600998511932e-07,4.65837555118941e-08,"214444/30949/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/231600/16319/327799/17120/11789/234069/105837/20460/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/18817/268697/20877/12235",40
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","40/10722","54/28891",3.58476807112211e-08,1.5600998511932e-07,4.65837555118941e-08,"14107/71461/22418/21407/12591/13728/13385/22411/22350/241324/16772/270163/53310/14086/26941/56513/14048/16870/22343/11843/15227/13383/68617/22342/50525/93840/94190/15223/22388/12540/93742/56217/243548/20401/18759/105782/72823/242274/18571/16897",40
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","40/10722","54/28891",3.58476807112211e-08,1.5600998511932e-07,4.65837555118941e-08,"14107/71461/22418/21407/12591/13728/13385/22411/22350/241324/16772/270163/53310/14086/26941/56513/14048/16870/22343/11843/15227/13383/68617/22342/50525/93840/94190/15223/22388/12540/93742/56217/243548/20401/18759/105782/72823/242274/18571/16897",40
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","32/10722","40/28891",3.58949530809961e-08,1.5600998511932e-07,4.65837555118941e-08,"18091/15111/75387/14463/17242/18148/52040/15357/68346/74244/19317/18024/243912/214384/170731/19732/15214/18607/17938/228361/78688/11793/20319/106628/29810/12633/12043/16452/11739/26897/93759/18537",32
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process","32/10722","40/28891",3.58949530809961e-08,1.5600998511932e-07,4.65837555118941e-08,"27273/106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/211347/68263/68738/228026/13382/56690/27402/110446/22333/74450/75735/23972/104112/64451/235339/50790/70025/269614",32
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process","32/10722","40/28891",3.58949530809961e-08,1.5600998511932e-07,4.65837555118941e-08,"27273/106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/211347/68263/68738/228026/13382/56690/27402/110446/22333/74450/75735/23972/104112/64451/235339/50790/70025/269614",32
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process","32/10722","40/28891",3.58949530809961e-08,1.5600998511932e-07,4.65837555118941e-08,"27273/106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/211347/68263/68738/228026/13382/56690/27402/110446/22333/74450/75735/23972/104112/64451/235339/50790/70025/269614",32
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","32/10722","40/28891",3.58949530809961e-08,1.5600998511932e-07,4.65837555118941e-08,"19268/16971/19280/101490/192176/83431/13838/16600/26396/19211/244058/26395/18007/68585/269473/109880/16001/380713/80913/26921/210108/76893/66368/18213/18933/233781/84035/11491/14226/223255/21838/237847",32
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","24/10722","27/28891",3.59041952488084e-08,1.5600998511932e-07,4.65837555118941e-08,"22057/234594/217351/233033/232791/17350/22695/18458/239528/103135/74203/72068/74480/74108/213988/233833/231464/104625/18983/210106/12227/208922/72587/214627",24
"GO:0009649","GO:0009649","entrainment of circadian clock","24/10722","27/28891",3.59041952488084e-08,1.5600998511932e-07,4.65837555118941e-08,"19653/20669/13864/17691/116870/18626/53376/19046/213311/18627/18628/12953/50789/12952/382056/50758/20893/15902/19045/66704/22059/19047/18854/53404",24
"GO:0021871","GO:0021871","forebrain regionalization","24/10722","27/28891",3.59041952488084e-08,1.5600998511932e-07,4.65837555118941e-08,"18508/14179/20473/22422/13813/14843/16869/21869/13797/242620/54713/73668/16870/59058/13865/20462/241062/14634/22408/22414/18424/12159/12156/73191",24
"GO:1900037","GO:1900037","regulation of cellular response to hypoxia","24/10722","27/28891",3.59041952488084e-08,1.5600998511932e-07,4.65837555118941e-08,"20848/22346/13435/110213/13838/14004/13163/71472/18024/22289/26395/17846/328572/13806/78688/13488/16526/12282/68943/19878/69219/74769/13489/16475",24
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome","29/10722","35/28891",3.65410083969123e-08,1.58352511655871e-07,4.72832215324527e-08,"78878/77853/51810/321000/19820/20918/16468/52615/140858/51812/229700/15161/12189/76073/76719/231386/109095/213742/69612/226976/17692/69587/74026/228829/50912/56335/74355/70252/12593",29
"GO:0071985","GO:0071985","multivesicular body sorting pathway","29/10722","35/28891",3.65410083969123e-08,1.58352511655871e-07,4.72832215324527e-08,"27681/77975/73711/67064/80718/68953/230514/269523/66530/17101/104831/66700/71817/20661/20844/105513/66201/234852/75608/280408/208092/114128/70160/66371/68942/116733/28084/20479/68192",29
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","29/10722","35/28891",3.65410083969123e-08,1.58352511655871e-07,4.72832215324527e-08,"232227/11845/12631/64930/17886/22417/212307/110829/72349/18708/17127/16542/16413/18606/22339/29875/20971/107581/218952/19877/19271/26921/20194/18186/14260/19247/19353/226352/21838",29
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","29/10722","35/28891",3.65410083969123e-08,1.58352511655871e-07,4.72832215324527e-08,"67878/52551/54609/224727/269695/20747/76892/19255/18708/22393/329795/110616/26943/229317/11820/22433/13666/216157/17973/56085/64209/12028/51800/193670/17974/226641/72607/93759/78943",29
"GO:0034440","GO:0034440","lipid oxidation","77/10722","126/28891",3.78929648695171e-08,1.64101597360774e-07,4.8999868083565e-08,"18634/18124/20682/14077/75387/16846/26458/235674/27273/19302/113868/67800/11430/18984/13167/67885/56717/20280/66841/13350/216136/338350/23986/11992/19015/22160/110460/11364/13177/19305/102294/231086/230784/19016/72674/16367/23801/11532/11666/207952/12896/11363/26416/19300/93747/11652/97212/19299/56357/52665/56794/53322/15107/20524/71767/52538/56690/110446/110826/384783/110842/71985/216190/66887/12894/11409/114886/12801/72129/19013/67460/52430/15488/11684/68465/74114/105787",77
"GO:0007413","GO:0007413","axonal fasciculation","22/10722","24/28891",3.83980944804359e-08,1.65956564344444e-07,4.9553751403173e-08,"22418/17984/13845/107934/232906/54713/13838/13837/68585/72832/94185/13844/19283/17967/269878/12367/18186/12569/20356/12801/12368/229715",22
"GO:0106030","GO:0106030","neuron projection fasciculation","22/10722","24/28891",3.83980944804359e-08,1.65956564344444e-07,4.9553751403173e-08,"22418/17984/13845/107934/232906/54713/13838/13837/68585/72832/94185/13844/19283/17967/269878/12367/18186/12569/20356/12801/12368/229715",22
"GO:1904292","GO:1904292","regulation of ERAD pathway","22/10722","24/28891",3.83980944804359e-08,1.65956564344444e-07,4.9553751403173e-08,"52551/75744/54609/224727/269695/76892/71472/22393/329795/110616/229317/30940/13666/216157/56085/64209/59025/225896/193670/72607/78943/66333",22
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","223/10722","450/28891",3.90235132144452e-08,1.68547259273317e-07,5.0327319191672e-08,"107607/11486/74015/67313/18124/232944/13982/70572/19280/22637/16364/214763/15985/71481/19052/18673/12042/13709/11845/14462/20869/16854/70312/22350/217069/14158/240354/93687/22284/432940/16590/107321/20834/224727/74256/18019/12034/21357/224938/26419/20662/15289/12261/66592/19294/20779/26409/24105/237868/104418/67245/16534/216869/230738/15510/234695/68077/238871/73945/228136/14251/19255/72349/18708/27419/227059/56496/13205/14289/14284/18081/21929/217166/216877/108960/19165/13667/101476/208650/15481/19211/223752/59079/209354/16423/12929/20480/18176/66878/18607/68585/12503/100561/100502841/81702/107515/74585/66873/93765/226422/22230/217715/13036/242691/109880/74039/11820/20218/94185/59125/56715/67917/12927/12675/16523/232341/16362/75454/16363/27050/381305/74136/72993/18035/24088/108655/68119/319817/192656/56085/80913/18803/67070/80912/12028/12988/56174/17164/231130/23921/78308/19271/268749/22217/211550/69727/66271/13057/106957/102657/26940/18755/67933/12043/11774/69601/64685/224045/110651/170737/230126/108067/329260/15461/105352/22034/26413/216190/223664/17260/73242/12231/107746/14063/270151/22174/14360/18754/18760/14784/74998/71268/20963/101540/19164/67664/67705/22038/80859/19697/114774/69368/52065/14479/12520/101613/21682/56480/66220/56310/55992/57783/94091/12297/228607/117149/22031/54131/14581/224860/17096/14283/109905/234779/50723/21838/240518/81897/12298/78781/12475/230787/18751",223
"GO:0000578","GO:0000578","embryonic axis specification","36/10722","47/28891",3.96753841655851e-08,1.70907319299328e-07,5.10320206193468e-08,"22421/22418/194908/17293/17292/16869/18014/218850/22431/17130/21415/18553/22289/72634/15376/19206/56334/12387/20460/210510/17128/17126/12667/22408/67122/18424/100121/327826/14367/50884/14296/12705/226352/382089/214575/27412",36
"GO:0008038","GO:0008038","neuron recognition","36/10722","47/28891",3.96753841655851e-08,1.70907319299328e-07,5.10320206193468e-08,"12064/22418/114873/13508/17984/13845/107934/22631/232906/54713/13838/13837/19649/67784/68585/11820/72832/94185/235472/13844/13643/19283/17967/269878/12367/18186/68810/14042/12569/20356/12801/19876/319504/68802/12368/229715",36
"GO:0030490","GO:0030490","maturation of SSU-rRNA","36/10722","47/28891",3.96753841655851e-08,1.70907319299328e-07,5.10320206193468e-08,"67045/216987/213895/208144/223499/54127/215194/65961/215193/20055/20085/98956/67222/68966/78394/30946/217995/59014/208366/104662/66878/59028/78581/108707/72515/68979/224823/13871/67619/110816/217431/78651/69499/20826/213773/20116",36
"GO:2000772","GO:2000772","regulation of cellular senescence","36/10722","47/28891",3.96753841655851e-08,1.70907319299328e-07,5.10320206193468e-08,"15364/21385/214763/56371/23797/11865/26406/56717/21752/22160/50721/67141/12053/57295/19211/338467/66143/59027/20937/77976/22608/71701/20620/238328/17319/19650/22059/23955/66409/22408/12571/66090/93759/114774/12166/66610",36
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","60/10722","92/28891",4.12147066504098e-08,1.77420281018995e-07,5.29767565038818e-08,"17969/17448/15929/18563/57028/18950/56717/74370/237868/17449/269951/21351/107029/56716/15926/103711/216134/223646/78914/319801/269523/16832/68352/19895/16498/192185/54683/59027/50493/266690/246703/67880/333433/68646/12457/66454/19139/18293/22059/18115/15194/21881/14381/11647/110208/16828/26914/67834/14571/78373/78920/74637/110639/100198/14148/226518/66171/103988/66646/17436",60
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","138/10722","257/28891",4.1612179890342e-08,1.7901245005248e-07,5.34521697470325e-08,"21803/66811/13983/67313/16846/18591/15251/18504/69675/17969/14810/13078/27273/236900/107831/20848/70556/11797/276770/227197/11430/12850/13361/22654/11758/11977/50873/224109/18477/26409/208727/381038/20655/230738/56484/15510/22228/74747/14678/68346/93734/13063/57320/15937/319801/12189/27419/14088/14289/18109/18024/21813/12408/67588/73389/56321/56208/277360/230784/18753/15277/54683/50493/11843/58801/266690/23876/170731/67880/56632/19766/11306/11666/14775/68197/26416/268396/11820/13197/18053/22166/107338/16007/11793/12575/20510/80385/93757/21672/14870/22333/12633/68020/13057/22059/56458/18115/216456/12411/12460/14381/12043/16418/14218/14061/21418/68943/14063/12725/14360/11669/11757/14784/16337/14528/53381/93759/20963/12359/13649/19219/14778/17993/140742/19013/17762/110279/11983/54391/14679/11684/17295/98496/12176/234779/14235/50490/70861",138
"GO:0014074","GO:0014074","response to purine-containing compound","72/10722","116/28891",4.17311118189747e-08,1.79405038410088e-07,5.35693945519297e-08,"11486/15166/22410/16440/15165/12912/20190/22350/18626/57028/13115/65973/208715/232087/238871/13829/12916/18708/59035/231602/74166/54611/12192/171429/16367/16011/12583/110524/11622/109880/16523/74777/18605/11539/16439/76089/232333/233571/20191/231637/23959/110893/56506/14225/215449/19062/107746/15567/14680/230103/11540/18441/16514/68667/18438/330953/108079/17993/432442/14148/207728/12705/109905/234779/12566/11908/18764/55991/100986/52076/105787/94045",72
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","61/10722","94/28891",4.20003950680246e-08,1.80443049188869e-07,5.38793390743939e-08,"14719/17448/15929/18563/67618/67680/13361/56451/14629/18242/17449/107029/12974/229905/15926/74551/11565/239017/14718/14287/108156/257633/11566/11789/170789/14660/66128/66945/14661/14194/76615/14630/71238/13382/269642/18293/78830/665563/216456/15194/71761/56454/210009/108682/14415/67834/104112/78920/20917/270685/19125/14417/108037/52633/108147/20916/20425/17436/11898/217214/109264",61
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","97/10722","168/28891",4.25266685294301e-08,1.82583041110129e-07,5.45183293312108e-08,"21803/66811/13983/16846/18591/15251/18504/14810/13078/236900/107831/20848/70556/11797/276770/12850/13361/22654/50873/26409/208727/381038/20655/230738/56484/15510/14678/68346/93734/57320/15937/319801/12189/14289/18109/18024/21813/12408/67588/73389/56321/56208/18753/15277/11843/23876/170731/67880/56632/19766/11306/11666/68197/26416/11820/13197/18053/11793/12575/80385/21672/14870/22333/12633/68020/13057/22059/56458/18115/14381/12043/16418/14061/21418/68943/14063/12725/14360/11669/14784/16337/14528/93759/20963/13649/19219/19013/17762/110279/14679/11684/98496/12176/234779/14235/50490/70861",97
"GO:0019319","GO:0019319","hexose biosynthetic process","63/10722","98/28891",4.31135961690992e-08,1.8498043942043e-07,5.5234179772875e-08,"17691/16846/14534/15251/17448/20869/14751/18655/67800/18563/103836/104570/227358/18648/18747/11911/17449/140858/59046/18627/11910/74551/14815/18604/19255/50721/74343/11364/67863/14718/19386/14433/13194/230784/56790/12952/328572/110524/26384/320706/18639/13806/67389/213053/14711/14385/27376/21416/56458/11677/108682/14121/20322/58246/14571/13807/93759/12748/19013/103988/19662/18519/252870",63
"GO:0140029","GO:0140029","exocytic process","66/10722","104/28891",4.37093170855652e-08,1.87412369487909e-07,5.59603412143932e-08,"76787/116837/69017/14681/228545/20614/17274/22631/20907/22317/108124/20909/116838/12287/111173/64143/238988/60510/20980/67808/19339/16500/211446/19340/235442/102058/13852/71732/20619/13446/18457/20911/69940/26875/18951/382018/12889/27062/17957/12890/75914/20912/56418/17967/226407/104015/13017/22249/68328/192167/53413/20615/78808/69150/20963/19164/105782/214084/20910/54525/74732/105504/17096/107371/69908/19328",66
"GO:0006406","GO:0006406","mRNA export from nucleus","48/10722","69/28891",4.41774274638458e-08,1.89294290976941e-07,5.65222730065832e-08,"234865/103468/28114/66118/268420/66511/192170/108989/13680/73826/59015/103573/227720/54194/225160/54196/223527/231386/235626/56009/73666/53817/20926/234069/234733/109095/68278/17149/232341/53319/19069/20383/73473/71805/74412/107829/56488/20422/21681/170762/66874/70579/100042165/14265/30959/331401/66441/15242",48
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","116/10722","209/28891",4.56774698844749e-08,1.95592494888409e-07,5.84028833466935e-08,"11840/12311/12766/58234/59091/16485/69847/11735/433809/268345/18671/16502/14428/14810/14168/242735/15165/20312/56188/57440/12300/192176/76055/16511/12631/11977/279561/19056/13167/65973/11838/12315/80906/26941/15512/14062/12288/65962/214917/19055/12568/12314/13483/18216/11517/13430/12724/15114/54377/11933/232341/13488/18795/66240/20266/18803/13844/12856/83814/12313/14873/12028/19699/116873/68020/233571/20191/11554/15194/80982/81905/14381/14419/57816/11932/14467/19058/14061/68943/105722/20866/215748/217154/75607/17918/24012/16514/12159/16527/18438/15980/381812/11931/22063/12296/13491/238276/11555/432442/16573/12293/12297/22068/234779/21838/18764/22218/69179/100986/12298/109552/16150/53416/19057/229715/94045",116
"GO:1903541","GO:1903541","regulation of exosomal secretion","17/10722","17/28891",4.76714261753223e-08,2.03995944484894e-07,6.09121089014541e-08,"27681/50873/68953/58994/53378/15239/20844/20971/11981/19349/116733/20479/20969/22088/74772/18571/17919",17
"GO:0001885","GO:0001885","endothelial cell development","49/10722","71/28891",4.7915485029737e-08,2.04905072195109e-07,6.11835696220569e-08,"16456/19280/12822/11518/20672/228852/22350/219181/16840/13610/27375/192119/29876/26433/14104/238871/373864/218518/21873/22330/14775/22339/18795/76089/21872/18132/19877/21821/15901/21937/68268/14739/107746/14063/15442/17356/19684/19878/77446/622434/72065/207728/216527/12739/22344/73940/17295/109905/16150",49
"GO:0002209","GO:0002209","behavioral defense response","42/10722","58/28891",4.91159317390993e-08,2.09623821899e-07,6.25925632987101e-08,"15550/22226/58234/241118/13983/12426/12064/17242/15560/18013/60597/21907/74018/54006/208643/13167/13684/14806/16795/12918/72508/328572/11419/18619/17257/14708/13488/13844/20510/18143/69727/14812/22333/225642/11816/12043/72194/17260/22335/68166/13491/72585",42
"GO:0034332","GO:0034332","adherens junction organization","42/10722","58/28891",4.91159317390993e-08,2.09623821899e-07,6.25925632987101e-08,"18810/67313/12555/11518/12564/12560/12161/13838/233765/18222/83964/353310/22330/11487/104831/109620/12561/15257/22339/12387/218952/12988/12558/21872/12554/18223/74392/211401/12540/13642/11461/12563/17356/104010/19684/108903/329165/23836/12550/239096/224105/67451",42
"GO:0051898","GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","42/10722","58/28891",4.91159317390993e-08,2.09623821899e-07,6.25925632987101e-08,"14694/16923/380698/73162/19052/13198/18570/68077/22160/26941/16600/101476/68350/52892/19211/109042/65962/51792/224640/13383/16001/20185/54612/19271/100502698/23991/13836/69601/216805/70527/216505/50791/27280/13138/19062/107746/20720/93759/74769/19013/15587/13489",42
"GO:0002931","GO:0002931","response to ischemia","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"110891/20848/20312/67579/20662/13653/18627/68346/319801/18162/26396/231602/12048/54720/56424/15277/105675/109359/23828/78688/16523/12977/56690/22059/23991/12043/12282/68169/18159/17260/19878/16514/18438/74769/19712/55991/11828",37
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"214444/30949/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/18817/268697/20877/12235",37
"GO:0014003","GO:0014003","oligodendrocyte development","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"21803/20665/75786/15904/11305/50914/23966/100609/13667/77630/19211/209354/209012/56386/217715/14184/15902/16513/24088/56336/18605/245880/17172/14912/13871/21416/252875/59024/72948/232232/224045/108067/17153/225908/14758/15208/338521",37
"GO:0030517","GO:0030517","negative regulation of axon extension","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"22416/20357/20359/22418/19280/26456/70433/20352/20563/74117/20354/12568/74132/68585/18208/20353/22129/18846/20562/20358/214968/171207/210108/18186/213084/20360/108151/20350/20356/12550/239667/20349/20361/17756/20187/20348/22415",37
"GO:0031111","GO:0031111","negative regulation of microtubule polymerization or depolymerization","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"23805/17754/16800/17318/26903/14168/13548/15185/216965/99512/13589/68041/72119/76499/78798/74187/11789/78926/260315/227634/54126/17755/29877/76707/80986/20393/74392/23991/16765/108903/14228/72205/67886/246103/208158/22153/17756",37
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","37/10722","49/28891",4.9655170395651e-08,2.11091455524594e-07,6.30307909284571e-08,"214444/30949/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069/22137/14841/229841/209334/66442/11799/70385/224023/12236/26951/18817/268697/20877/12235",37
"GO:0045911","GO:0045911","positive regulation of DNA recombination","50/10722","73/28891",5.15051006425168e-08,2.18812298470142e-07,6.53361937515268e-08,"21803/59004/17685/233908/22210/56456/15193/71777/103537/21761/17350/225888/191578/73247/100683/67561/64050/19362/12144/66362/77044/73747/213389/68067/81601/55982/18861/232811/56505/22042/107823/227867/27223/66233/66713/319955/13871/13831/216853/67278/71890/57765/51869/11461/232210/72544/237877/70088/11545/21853",50
"GO:0010458","GO:0010458","exit from mitosis","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"21803/229776/18032/328440/18014/12034/66214/13860/12577/68953/18027/68193/67849/68612/218294/12576/77891/76499/67655/105513/76707/75608/723951/11799/18028/50850/26951",27
"GO:0034063","GO:0034063","stress granule assembly","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"22224/233871/74383/13665/213541/229096/66475/12696/229663/23881/27041/13205/73205/53872/21841/14786/226562/23994/80913/67070/20239/13424/270086/14265/13209/108079/105787",27
"GO:0035162","GO:0035162","embryonic hemopoiesis","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"16923/15251/14461/14462/16590/217351/20586/99982/11911/22761/21813/19014/18514/16542/56274/22339/58231/16825/16596/107829/214162/100900/12394/17311/244349/76457/16909",27
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"245000/21454/622675/12465/28113/21752/21951/497652/12468/12461/69917/245474/237107/12462/12469/72836/22589/216853/72400/26914/21749/18854/12464/57321/12190/70891/74493",27
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"27103/58234/12912/15387/19085/19141/19259/382056/20320/11820/13488/207683/13844/19699/11514/11554/18585/208922/14265/11441/70546/232813/11540/238276/20853/13489/432530",27
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","27/10722","32/28891",5.17201128254153e-08,2.18865203294496e-07,6.53519908519574e-08,"21803/14461/66277/319974/93762/12189/22385/20677/18045/328572/68917/11820/18432/18046/57741/81898/319955/17913/15182/64451/93759/18854/56200/108079/110052/239667/105787",27
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","51/10722","75/28891",5.49114748575429e-08,2.31159108543365e-07,6.90228858652586e-08,"11438/14843/58250/21407/15402/14810/68039/17984/52856/18227/22032/22631/269224/53618/16658/243853/74178/19339/22289/192236/100048534/319953/22682/212508/243931/11532/18216/14387/14660/17257/66722/74777/50525/17158/11539/16450/18516/30957/237806/225642/99138/11774/216856/15258/11859/320924/192167/17993/17156/11555/27140",51
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"214444/18508/16800/67052/101706/83431/56150/18472/24064/14048/103583/13589/13191/78906/68053/244329/81601/15183/16412/102124/76123/72080/12615/15194/386649/70385/26951/67839/24063/18817",30
"GO:0001702","GO:0001702","gastrulation with mouth forming second","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"16973/22418/14463/22642/106042/16869/18193/241324/67916/23966/15376/18119/12387/16825/20807/11480/66116/16974/19821/11481/22235/269878/17128/12667/23872/18424/327826/22773/59036/15242",30
"GO:0031670","GO:0031670","cellular response to nutrient","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"18712/433938/93687/22337/12579/13115/56717/101148/66354/22278/18604/20583/22289/15376/19014/22282/72508/58805/22433/14827/20807/20181/21848/21428/235041/235344/18805/14456/16956/18519",30
"GO:0045686","GO:0045686","negative regulation of glial cell differentiation","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"69743/235402/16835/15364/13389/18121/17190/21907/15904/15205/18015/18109/217166/18128/13131/63953/107503/17257/14184/12387/15902/14912/18213/14061/12159/15208/13392/18096/13390/103743",30
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"116837/58234/12064/14810/13385/17274/271457/16590/14811/14805/13653/14806/53869/12323/240028/18015/20977/104027/16542/20320/11820/16513/13844/14812/15461/14265/20972/13489/18011/246317",30
"GO:0048846","GO:0048846","axon extension involved in axon guidance","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"22416/20357/20359/22418/26456/13508/20352/20563/20354/20353/243743/22339/18846/20562/20358/214968/319757/269878/18186/18187/20360/108151/20350/12168/20356/20349/20361/20187/20348/22415",30
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"22416/20357/20359/22418/26456/13508/20352/20563/20354/20353/243743/22339/18846/20562/20358/214968/319757/269878/18186/18187/20360/108151/20350/12168/20356/20349/20361/20187/20348/22415",30
"GO:1902882","GO:1902882","regulation of response to oxidative stress","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"74347/13361/53618/50873/75747/64930/216021/18024/67452/230784/207182/23876/11517/11666/15507/227743/211329/170719/74777/78771/68943/13857/26914/50880/68031/14528/224617/140742/71361/17295",30
"GO:1903421","GO:1903421","regulation of synaptic vesicle recycling","30/10722","37/28891",5.49818518238267e-08,2.31159108543365e-07,6.90228858652586e-08,"11773/13429/20405/72961/18717/19056/50873/11465/103967/12048/18786/110524/224671/26875/53330/233489/94190/20616/19877/74006/75734/104015/11461/192167/20430/54525/66616/30931/56807/19057",30
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","43/10722","60/28891",5.60563984720521e-08,2.35371522859011e-07,7.02806904759366e-08,"14694/54214/16553/11735/18195/67378/106039/57437/22319/235574/93835/17846/328778/102058/13430/11426/69940/53330/71517/12988/226791/19325/106522/75914/18777/106572/74277/260302/56350/234678/66629/70829/74051/19376/74105/99371/53620/54189/105504/16897/20742/107371/71648",43
"GO:0072666","GO:0072666","establishment of protein localization to vacuole","43/10722","60/28891",5.60563984720521e-08,2.35371522859011e-07,7.02806904759366e-08,"27681/12300/11776/100504663/270096/11781/75669/21929/218441/17113/56208/15481/17999/225326/104831/27057/70297/20661/15239/20844/194309/107305/54377/74718/432486/75788/20660/245944/12492/230895/70160/19349/81905/11774/260302/209018/271564/116733/28084/72825/320528/218699/330192",43
"GO:0006635","GO:0006635","fatty acid beta-oxidation","52/10722","77/28891",5.81051955746135e-08,2.43816170168427e-07,7.28022174496435e-08,"18634/16846/26458/235674/19302/113868/11430/13167/67885/56717/20280/66841/338350/23986/11992/19015/22160/110460/11364/13177/19305/231086/230784/16367/11666/12896/11363/19300/93747/11652/97212/19299/56357/52665/15107/20524/71767/52538/56690/110446/110826/384783/110842/71985/66887/12894/11409/12801/67460/52430/15488/74114",52
