"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032205","GO:0032205","negative regulation of telomere maintenance","32/11044","36/28928",0.888888888888889,2.32830294981689,6.26674683807485,3.76137498440616e-10,1.95957438382181e-09,5.28543752530506e-10,"20779/51810/68964/70640/22594/51812/28113/15381/98956/108138/11920/52864/21951/497652/13870/50505/237107/108689/72836/27354/22059/72400/103677/19360/21749/18854/50912/57321/11545/74493/214627/208084",32
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","98/11044","156/28928",0.628205128205128,1.64548333472636,6.35250292293587,3.76539867181159e-10,1.96010753170877e-09,5.28687555178243e-10,"18205/14172/12443/76089/12445/26409/18479/14254/20779/19419/19130/224014/11651/54396/14056/67043/18712/19052/14370/16590/26404/100732/66214/94275/56426/76500/13838/24136/11551/64143/13205/26400/22030/13543/21676/68861/26396/26408/26395/11502/66513/19882/21987/14173/12444/14182/67974/269881/19246/67397/12484/330177/70097/18590/14366/27050/68845/14388/93840/20460/218952/26401/17319/30957/56295/23991/80982/12005/15364/69601/26412/18213/15461/22034/17311/26398/22418/21943/16337/12283/93759/78943/20963/19164/13649/19876/13491/11555/320207/14367/11491/117149/18189/70891/242202/13866/16475/50490",98
"GO:1903578","GO:1903578","regulation of ATP metabolic process","62/11044","87/28928",0.71264367816092,1.86665667528423,6.36186020420438,3.79823885756665e-10,1.97443564049898e-09,5.32552186421213e-10,"433182/20185/216963/20779/11474/19052/241113/20848/12398/50873/16969/18747/56717/74370/56716/208727/56327/19082/74747/17869/15937/319801/50721/12495/269523/12048/66114/26395/214917/58805/56632/331623/328572/56490/68197/18639/13806/11820/56428/66129/15251/26380/78830/74006/227659/108099/216805/16418/14121/21428/16337/19164/108079/19013/11983/235344/103988/98496/54403/11545/18519/105787",62
"GO:0043405","GO:0043405","regulation of MAP kinase activity","101/11044","162/28928",0.623456790123457,1.63304581896879,6.34944082687233,3.80256274580292e-10,1.97443564049898e-09,5.32552186421213e-10,"18205/94245/14172/26409/18479/14254/12156/19419/224014/14056/14370/16590/26404/94275/56426/13838/15357/24136/11551/24066/20377/211770/18015/26400/22030/13543/24064/26408/108909/19016/18753/15259/11502/63953/19882/21987/14173/14182/269881/19252/15239/19246/67397/12484/330177/70097/14154/217410/18590/235584/19735/14366/228775/27050/15502/14388/81877/93840/54612/26401/20319/19271/17319/14870/30957/12411/12005/11816/69601/18569/26412/18213/15461/22034/19062/17311/26398/22418/21943/16337/78943/20963/19164/13649/19876/69131/24063/13491/106504/16706/320207/14367/15587/22088/117149/17096/242202/13866/16475/19099/50490",101
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","101/11044","162/28928",0.623456790123457,1.63304581896879,6.34944082687233,3.80256274580292e-10,1.97443564049898e-09,5.32552186421213e-10,"94245/75209/12286/80976/380714/20980/22318/216963/242662/11891/239556/12290/14461/207227/228545/54526/20964/271457/116837/16510/20907/20909/12570/116838/268882/15368/11551/14678/60510/11938/100503659/67808/19339/16500/18442/231602/12048/18128/13542/11765/12568/19340/109685/94090/56632/18607/109934/15227/58226/109880/13446/56715/20911/11840/110058/18806/109648/14299/27062/12361/59033/74006/14389/22421/60425/16190/20912/15552/72194/18159/54524/226407/16783/215449/14063/22249/14265/192167/20615/78808/69150/241770/20963/18441/29873/12291/11541/20910/54525/104886/110279/18645/17096/171180/109905/19712/56807/18752/12298/26431/18751",101
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","30/11044","33/28928",0.909090909090909,2.3812189259491,6.23865123132061,3.8140789504205e-10,1.97443564049898e-09,5.32552186421213e-10,"18211/20779/19268/18049/19716/17984/54673/110157/20662/74747/231876/22241/24064/319740/20661/15114/12927/81907/21770/225849/12488/83767/12367/76884/67605/20430/19247/24063/320150/236794",30
"GO:0090169","GO:0090169","regulation of spindle assembly","30/11044","33/28928",0.909090909090909,2.3812189259491,6.23865123132061,3.8140789504205e-10,1.97443564049898e-09,5.32552186421213e-10,"332110/193740/51810/108989/101706/67064/68953/19822/219103/54141/66700/100088/105513/234852/20460/13494/76123/75608/225898/208092/13424/66371/193385/215351/68942/73420/15511/20479/18817/74201",30
"GO:1900242","GO:1900242","regulation of synaptic vesicle endocytosis","30/11044","33/28928",0.909090909090909,2.3812189259491,6.23865123132061,3.8140789504205e-10,1.97443564049898e-09,5.32552186421213e-10,"20405/72961/18717/19056/50873/11773/57320/11465/12048/110524/224671/53330/233489/94190/16504/20616/19877/74006/13052/75734/11461/192167/56378/13429/19353/54525/66616/30931/56807/19057",30
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","30/11044","33/28928",0.909090909090909,2.3812189259491,6.23865123132061,3.8140789504205e-10,1.97443564049898e-09,5.32552186421213e-10,"93730/279561/104215/226849/233977/67300/18222/11773/68966/12048/56334/69847/55948/56374/232341/233489/72080/12988/226791/106522/18777/21803/69660/207304/12550/13132/72585/66610/74488/98496",30
"GO:0006513","GO:0006513","protein monoubiquitination","45/11044","57/28928",0.789473684210526,2.06790064621895,6.34190788905062,3.82425478544944e-10,1.97813590762796e-09,5.3355023634974e-10,"72179/22187/19302/70294/217342/11797/12402/217069/70348/59026/211007/50873/67030/103737/216150/18570/68729/76843/67561/243574/67898/17999/56424/240756/21402/93765/56438/58186/63958/67196/16396/77853/83814/104806/72486/17237/50849/224023/66799/22088/66743/213753/67615/26965/18011",45
"GO:0061951","GO:0061951","establishment of protein localization to plasma membrane","53/11044","71/28928",0.746478873239437,1.95528258285679,6.33312427645188,4.42453891033251e-10,2.28682853648752e-09,6.16811970011377e-10,"20742/11735/22318/71648/17274/67378/56297/53869/106039/70231/57437/22319/235574/93835/17846/328778/11426/53330/20660/12988/75695/226791/19325/12492/106522/19349/18777/106572/14694/76742/260302/16553/18195/234678/17356/80291/18196/216831/19684/70546/54214/58998/66629/105782/242274/19376/238276/74105/53620/215445/68767/74053/17919",53
"GO:0009636","GO:0009636","response to toxic substance","136/11044","234/28928",0.581196581196581,1.52235192872643,6.30460889711152,4.51454034218389e-10,2.33150134825987e-09,6.288612883558e-10,"14465/20519/243328/22784/20657/26357/13861/15567/66112/26926/13078/18712/14281/67473/14400/18227/20591/13435/13361/11758/11977/50873/99982/17750/18477/17748/18039/11911/76983/20655/110147/22171/69227/57320/14088/67305/216850/18024/70564/19765/72508/230784/60599/71707/54683/17196/50493/11863/52700/17246/625249/23876/13204/11532/14775/11622/18619/108014/226422/232223/230751/19224/17755/76650/22166/22782/20266/22590/14873/12028/232333/15251/319955/20364/109815/21672/14870/237911/277250/14782/18115/11816/12460/66447/12043/15552/217371/69675/68214/104184/68943/99382/26413/77683/233071/67247/75605/11669/16502/18754/13885/11864/14151/11757/27053/114886/12846/14528/53381/20273/18230/12359/67547/330260/17831/14778/14768/243725/50500/214084/58810/14866/140742/20969/22785/17025/11692/17250/16324/12534/71361/17096/11898/13489/18752/12799",136
"GO:0006626","GO:0006626","protein targeting to mitochondrion","58/11044","80/28928",0.725,1.8990220934444,6.32761533110759,4.68295526561196e-10,2.4146603591352e-09,6.51291248671493e-10,"14545/21856/56462/11632/26926/30055/22631/15525/75387/12177/15519/381038/69754/52838/17713/15510/53333/73078/56330/20787/21855/19259/17714/68653/30056/66541/170731/67713/30058/68512/78688/56428/50754/69923/66169/56322/93757/29810/21854/223696/72170/606496/28185/69821/67952/68943/66449/75734/66525/67145/70478/66148/12578/11983/66865/105787/12122/67749",58
"GO:0060976","GO:0060976","coronary vasculature development","58/11044","80/28928",0.725,1.8990220934444,6.32761533110759,4.68295526561196e-10,2.4146603591352e-09,6.51291248671493e-10,"22666/14465/268977/14180/11421/15531/207728/14463/14734/17130/16576/20586/21380/24052/22431/110350/30878/18128/67784/24069/66513/235626/21814/14173/214384/15214/77579/14182/114715/13430/77044/70300/71770/22339/12387/16971/16523/93840/20807/26920/21812/20181/18552/58182/73692/22762/14183/106042/269878/18186/13857/99683/12159/19876/22340/12142/71461/14725",58
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","85/11044","131/28928",0.648854961832061,1.69957228684153,6.30633718345962,5.19864396839196e-10,2.67844960926693e-09,7.22441474604694e-10,"53313/64058/50768/227753/18095/18049/26927/56462/26926/12042/20846/19713/240354/15289/83945/26885/223870/65973/29816/18570/15510/112407/17869/12371/13063/215114/73916/13205/13033/17127/19823/56330/14062/269523/19141/26408/223453/68350/12015/67941/12905/223752/19016/58801/11783/18119/103724/20680/56428/13666/83383/18053/27050/16007/65106/192656/20510/12028/51800/14066/170770/67628/17283/14694/107771/14082/12125/76884/18174/69635/432763/93759/20963/18854/106763/107607/19876/12578/101613/230379/72565/18567/66593/19712/12122",85
"GO:0002209","GO:0002209","behavioral defense response","46/11044","59/28928",0.779661016949153,2.04219792632245,6.29713358639386,5.21987791869867e-10,2.67882658624183e-09,7.2254315424828e-10,"108073/56710/14806/12424/12064/13482/11516/218461/18013/12426/21907/12290/14708/60597/17242/74018/54006/208643/13167/13684/16795/12918/72508/241118/328572/11419/18619/17257/13488/58234/13844/20510/18143/69727/14812/22333/225642/11816/12043/72194/17260/22335/68166/12846/13491/72585",46
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","46/11044","59/28928",0.779661016949153,2.04219792632245,6.29713358639386,5.21987791869867e-10,2.67882658624183e-09,7.2254315424828e-10,"83398/330671/59031/15531/12445/15116/18033/54710/19219/330406/72136/76898/76969/67300/15476/11771/58994/53374/117592/15478/269941/15211/235534/212898/14043/73836/22235/21803/234356/27416/14042/233781/100910/78923/72727/242585/17423/71797/78752/58250/217119/56375/74241/227327/218271/15118",46
"GO:0031577","GO:0031577","spindle checkpoint signaling","46/11044","59/28928",0.779661016949153,2.04219792632245,6.29713358639386,5.21987791869867e-10,2.67882658624183e-09,7.2254315424828e-10,"66991/219114/83560/76464/67052/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/19134/12237/70799/231600/16319/327799/17120/11789/19252/234069/66468/214444/105837/20460/22137/14841/229841/209334/66442/11799/70385/224023/12236/30949/26951/18817/268697/56419/20877/12235",46
"GO:0033059","GO:0033059","cellular pigmentation","46/11044","59/28928",0.779661016949153,2.04219792632245,6.29713358639386,5.21987791869867e-10,2.67882658624183e-09,7.2254315424828e-10,"94245/18976/13191/20170/252903/11891/11774/110380/108012/11777/12560/27428/11776/77573/19324/53869/381269/24136/19326/12512/11767/192236/26395/17101/14533/11765/11778/226422/18457/50518/17828/11816/12043/73689/67844/233405/16553/12807/56175/69654/117197/20615/17918/232946/245886/192232",46
"GO:0048713","GO:0048713","regulation of oligodendrocyte differentiation","46/11044","59/28928",0.779661016949153,2.04219792632245,6.29713358639386,5.21987791869867e-10,2.67882658624183e-09,7.2254315424828e-10,"19317/252864/23966/13392/18088/17242/27374/387216/15904/19744/56717/192119/15205/20664/18015/18128/19016/63953/226115/50913/18606/12724/94185/12387/235402/15902/24088/14843/14912/216049/21416/12767/19283/15182/22388/433759/13138/225908/19262/12159/15208/22062/18096/100313531/13390/103743",46
"GO:0008333","GO:0008333","endosome to lysosome transport","54/11044","73/28928",0.73972602739726,1.93759457810105,6.30301795352714,5.39449102709323e-10,2.76626451177394e-09,7.4612723947402e-10,"105841/93711/72287/67095/14339/228545/170833/12300/11776/100504663/77573/73711/67064/213326/74349/67298/68953/269523/54122/66530/17101/66700/71801/320191/20661/100502841/15239/71732/105513/54377/74718/234852/75608/280408/11852/208092/19349/81905/17237/76742/66371/67166/68942/53331/16553/116733/20479/30948/20615/73122/209200/22088/19328/269338",54
"GO:0006383","GO:0006383","transcription by RNA polymerase III","43/11044","54/28928",0.796296296296296,2.0857713925443,6.2757316497481,5.71506378110358e-10,2.92147978732001e-09,7.87992485756313e-10,"26939/70428/66420/218333/67065/13716/71752/93762/56717/74370/17937/57432/72308/330959/22385/15376/67005/54683/67772/78929/75627/12909/544971/70239/66653/18432/233863/20481/67371/93697/81898/319955/67486/72162/17913/69870/77634/20016/21374/227644/56200/98488/110052",43
"GO:0009299","GO:0009299","mRNA transcription","43/11044","54/28928",0.796296296296296,2.0857713925443,6.2757316497481,5.71506378110358e-10,2.92147978732001e-09,7.87992485756313e-10,"21833/11774/228980/270627/12912/20848/192176/22337/13207/11909/11911/99730/21422/72504/20787/19014/19016/15259/20683/17978/22260/63856/12306/18605/21834/19401/24074/20181/66464/22059/20194/66874/13819/226182/21374/319944/20585/68776/80859/24075/22773/54131/209361",43
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","43/11044","54/28928",0.796296296296296,2.0857713925443,6.2757316497481,5.71506378110358e-10,2.92147978732001e-09,7.87992485756313e-10,"192176/108989/13605/15519/15516/22687/230738/18709/18708/12189/19259/16480/18753/230908/230500/21849/18761/328572/26416/22433/15183/68051/70572/19384/319757/66233/29810/21937/14634/21803/16452/66810/26413/70790/22771/18760/19164/12550/238276/15587/228607/72565/12534",43
"GO:0061462","GO:0061462","protein localization to lysosome","43/11044","54/28928",0.796296296296296,2.0857713925443,6.2757316497481,5.71506378110358e-10,2.92147978732001e-09,7.87992485756313e-10,"270802/11651/11774/54170/74347/12300/11776/68576/100504663/66868/66508/68421/11781/75669/218441/17113/70394/56208/15481/17999/225326/27057/68585/70297/20661/68441/15239/54377/74718/432486/20660/66096/98402/245944/230676/12492/19349/81905/260302/116733/19878/12520/74772",43
"GO:0043271","GO:0043271","negative regulation of monoatomic ion transport","90/11044","141/28928",0.638297872340426,1.67191967141107,6.28508672191534,5.83786975267519e-10,2.98192361956427e-09,8.04295622894388e-10,"23967/19218/18125/11421/11516/11735/19700/15566/11651/228071/26903/14681/16511/68795/11977/279561/19056/53376/19720/110213/56717/11911/12315/15205/22228/100503659/17395/26941/225055/11603/58799/17999/15171/14664/108737/17846/19055/12314/105675/67704/18798/18216/11622/69847/232341/22782/66240/22630/108058/56085/13844/83814/12313/14873/22333/225642/18704/12043/94221/19058/21803/99296/56437/19062/14265/20720/18754/80708/30948/75607/12801/14682/14697/114774/13491/68949/238276/22627/21808/19092/12922/14226/218699/18764/81897/22218/13489/109552/53416/19057",90
"GO:0007584","GO:0007584","response to nutrient","109/11044","179/28928",0.608938547486033,1.59501759341506,6.27519921019686,5.84766934855091e-10,2.98459561360024e-09,8.05016323147551e-10,"19659/13081/18741/14545/110948/16008/12162/232174/18604/15567/13078/18810/18712/235623/113868/433938/217069/93687/78894/13435/14629/22337/67470/11564/18618/12579/13115/14081/56717/20382/101148/22171/66354/232087/22278/20377/21951/20583/13870/18024/15469/22289/20787/56208/19014/22282/72508/269378/12581/58805/11303/17246/11783/64654/14775/18619/22433/17755/22042/14827/18294/18605/14630/11881/19401/20807/16891/56690/20319/17172/20181/14870/14712/237911/21848/12411/16974/11647/21803/26569/12040/21428/20856/235041/12894/77559/12359/13649/12801/80859/19697/19013/17762/17025/21780/235344/18805/14226/68465/14456/16956/11898/18519/67092/211389/20501/19378/18751/16591",109
"GO:1903034","GO:1903034","regulation of response to wounding","108/11044","177/28928",0.610169491525424,1.59824185538278,6.27363888460555,5.92178756180091e-10,3.02006542866864e-09,8.14583374703539e-10,"208936/230959/211323/21824/244058/65079/19280/216963/67996/64074/14234/18595/19268/19219/241639/11689/16923/20848/11747/101490/17242/192176/11977/15289/56717/83431/13838/11551/22417/13829/69071/54616/11465/18024/27279/16600/17127/14062/15376/26396/19211/68750/26395/18753/18007/76499/211673/12527/14173/11818/106014/12484/269473/109880/19091/16001/18590/27973/22433/16971/16412/380713/12306/224794/76707/80913/13844/218952/12361/15251/14729/21672/12767/11816/210108/76893/20496/15200/66368/18213/14083/14061/15461/20443/208177/235505/233781/105722/14063/72736/15442/107351/20720/18754/260299/84035/107589/12928/22340/11491/246707/12739/11684/14226/223255/237847/72828/19128",108
"GO:0030282","GO:0030282","bone mineralization","91/11044","143/28928",0.636363636363636,1.66685324816437,6.28199720635281,5.93144147032738e-10,3.02262926097104e-09,8.15274901168243e-10,"23967/13386/237928/19227/338352/71458/16998/20541/21922/12162/11474/18032/12156/216161/12845/21418/14734/11689/22411/22160/239405/23892/22337/13115/243853/11911/12161/353170/12768/338366/66049/22417/71982/58994/14284/17127/68431/57295/13609/21847/22410/64654/67972/20937/14371/107515/14184/94249/20682/13666/16007/18605/11480/15251/20181/13871/12393/21416/16948/106522/232685/74442/110789/102657/12167/212943/11647/14183/106042/211401/11481/140780/77583/17260/107587/105722/80752/11732/14758/12168/68667/12159/73121/12166/11555/12006/52076/76566/16591/14119/19228",91
"GO:0008643","GO:0008643","carbohydrate transport","93/11044","147/28928",0.63265306122449,1.65713398724213,6.27685683886823,6.08365830516236e-10,3.09778173870816e-09,8.35545309335996e-10,"69183/11421/76574/11827/18260/13869/14734/11651/107221/18997/66277/74741/76055/227358/104215/64930/23830/21752/14783/20528/18124/17869/58994/218397/50721/170441/18024/72508/230784/235072/18753/171429/232430/15277/26457/16367/17258/170731/14170/20411/20661/52906/13603/26416/109880/19342/228775/11652/67389/13488/72993/58887/20525/20913/16592/74777/18605/237542/12488/23921/106068/384783/20912/606496/68938/432628/54338/26569/242773/102193/216190/19062/56017/20511/24051/16337/20527/18759/110355/19247/73822/20167/353169/66333/17295/98496/68465/109905/22612/74011/13867/18751/11828",93
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","60/11044","84/28928",0.714285714285714,1.87095772753143,6.28190757721812,6.27127258132518e-10,3.18485359778502e-09,8.59030657744426e-10,"18479/18762/20779/19268/228869/227358/17975/12702/56637/75747/14783/14678/19267/69178/19255/13033/98415/233016/22724/69816/72508/18753/72674/16367/74142/18761/170731/20411/19653/12703/19246/67389/17973/18605/117150/53322/17118/232339/237542/20660/50915/19271/606496/26569/74143/19062/107351/16332/93759/19247/19697/18718/209039/235344/233410/58988/98496/105787/18751/56278",60
"GO:0051965","GO:0051965","positive regulation of synapse assembly","60/11044","84/28928",0.714285714285714,1.87095772753143,6.28190757721812,6.27127258132518e-10,3.18485359778502e-09,8.59030657744426e-10,"19266/11418/99633/433485/107831/18211/242384/12064/12404/74342/64085/12405/13048/245666/272381/386750/330814/18429/245446/232227/13385/13845/20563/70237/13631/75409/14804/56637/74117/20450/13640/270190/18708/20354/11603/211187/21983/76965/378937/11538/18212/13844/70620/18430/22421/216856/399558/230775/18213/16180/192167/26364/65945/319387/18189/16979/210933/105827/229715/29819",60
"GO:0001709","GO:0001709","cell fate determination","35/11044","41/28928",0.853658536585366,2.23602264997659,6.22371508715278,6.27415671261184e-10,3.18485359778502e-09,8.59030657744426e-10,"18205/14465/20671/18504/18508/16450/17927/232174/19130/11921/18088/14461/14462/20586/54713/15205/19206/21385/13592/12387/16814/17172/22421/18129/18933/17260/104382/22408/19207/12540/13389/74561/18424/12159/15110",35
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","35/11044","41/28928",0.853658536585366,2.23602264997659,6.22371508715278,6.27415671261184e-10,3.18485359778502e-09,8.59030657744426e-10,"381921/56371/17193/107976/12450/216965/11920/68077/79263/77011/15937/76843/12189/12649/218294/270669/71375/26427/269582/68251/17535/12144/330177/68067/72772/56453/70681/12575/27354/68592/235559/18817/12534/381979/54601",35
"GO:1905515","GO:1905515","non-motile cilium assembly","55/11044","75/28928",0.733333333333333,1.92084993359894,6.27489656200788,6.47611079591448e-10,3.28481613584699e-09,8.85992928437466e-10,"13191/234776/53860/234915/59030/544696/74025/18536/67378/17152/328108/382571/12727/380614/110350/245866/71492/73916/216274/71769/219103/52023/329795/13589/244585/74081/66910/52906/16568/13430/70300/380718/12009/15114/16513/102124/67694/100502861/50525/93840/20460/67661/381644/103765/21821/68642/68146/106633/15194/102774/77945/104318/11994/59002/105504",55
"GO:0048538","GO:0048538","thymus development","47/11044","61/28928",0.770491803278688,2.01818063068145,6.25563626373726,6.92300305323821e-10,3.50876485235106e-09,9.46397216211732e-10,"20471/58208/16658/11350/22778/18503/14165/14462/13845/68964/21380/110157/16468/69170/56436/17684/228790/11920/15205/234695/232077/11634/19165/26396/16911/52892/18514/26395/12929/17120/11789/109880/12387/18021/110805/20807/21812/21672/12043/14082/12125/26413/19164/17863/12298/12442/15400",47
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","134/11044","231/28928",0.58008658008658,1.51944445751038,6.22887225116347,7.19191767112507e-10,3.64223241437675e-09,9.8239658763471e-10,"13506/19266/241201/12614/12555/243312/94332/19281/23965/13723/140570/12404/23964/211323/64085/233067/230868/14464/219228/53883/23966/53601/18526/19280/80883/12552/50791/272381/12156/386750/19268/330814/12564/381921/64945/20312/56863/19713/12560/93842/107934/75409/241324/14804/19294/53599/23939/13837/16400/13640/11658/75599/14735/54725/21929/16600/171171/21813/665700/235574/13131/104831/17196/116701/76965/20320/235086/224024/114873/12484/101489/16402/12561/26416/235472/232341/11877/207683/93706/380713/72333/16852/210801/239857/12558/12554/52118/233651/320772/84004/225875/23938/74762/207393/58235/19274/58187/13052/16180/270120/68810/67703/22295/279653/12563/104010/237979/192167/192198/58998/260299/65945/19876/329628/74769/23836/53624/238205/12550/11994/21808/545370/319504/239096/68802/319387/18189/12739/18417/71908/105827/16401/16475/229715",134
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","68/11044","99/28928",0.686868686868687,1.79914318849487,6.25907241934365,7.21891978219454e-10,3.65307536305786e-09,9.85321188421351e-10,"433182/20185/216963/20779/11474/19052/241113/20848/12398/50873/16969/18747/56717/74370/107029/56716/208727/56327/19082/74747/17869/15937/319801/50721/12495/269523/12048/66114/26395/214917/58805/56632/331623/328572/56490/68197/18639/13806/11820/56428/66129/15251/26380/22059/78830/74006/227659/108099/216805/16418/14121/21428/26914/16337/19164/74023/11541/108079/19013/11983/235344/103988/98496/54403/17436/11545/18519/105787",68
"GO:0001736","GO:0001736","establishment of planar polarity","33/11044","38/28928",0.868421052631579,2.27469071084085,6.17881816309644,7.68945897902352e-10,3.88817612306197e-09,1.04873344719614e-09,"12614/14238/56079/14368/13869/68588/14365/380614/18472/20377/22412/53310/244585/236266/70300/50525/93840/54612/230824/72080/20319/233651/73692/22388/75770/70989/99683/22418/329628/105504/53885/71461/381979",33
"GO:0006476","GO:0006476","protein deacetylation","38/11044","46/28928",0.826086956521739,2.16380328488418,6.20765294935342,7.92426529248469e-10,4.00380704994605e-09,1.0799218544893e-09,"228714/15531/406217/17984/13548/114716/192176/75387/15185/140858/208727/208146/68346/50721/107392/23954/217588/108946/101206/75565/79221/114715/219158/328572/15183/72948/320365/15182/14272/13486/433759/20602/56233/93759/108079/17762/18519/105787",38
"GO:0019068","GO:0019068","virion assembly","27/11044","29/28928",0.931034482758621,2.43869662416166,6.09129148499919,8.14674930423407e-10,4.11303811472652e-09,1.10938406697208e-09,"18563/19324/76308/73711/67064/72543/68953/17999/66700/105513/234852/98910/75608/227738/208092/69019/11816/66371/69834/68942/116733/20479/13209/22088/18571/330192/67231",27
"GO:1904659","GO:1904659","D-glucose transmembrane transport","82/11044","126/28928",0.650793650793651,1.70465037397308,6.22917027425547,8.40555863826235e-10,4.2404258365844e-09,1.1437435611015e-09,"69183/11421/18260/13869/14734/11651/107221/18997/66277/74741/76055/227358/104215/64930/23830/21752/14783/20528/18124/17869/218397/50721/170441/18024/72508/230784/235072/18753/232430/15277/26457/16367/17258/170731/14170/20411/20661/52906/13603/26416/109880/19342/228775/11652/67389/13488/72993/58887/20525/20913/16592/18605/237542/12488/23921/384783/20912/606496/68938/26569/242773/102193/216190/19062/56017/20511/24051/16337/20527/18759/110355/19247/20167/353169/17295/98496/68465/109905/22612/74011/13867/18751",82
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","41/11044","51/28928",0.803921568627451,2.10574457961381,6.21078416308724,8.41735295190563e-10,4.2430992928086e-09,1.14446465574155e-09,"18762/19268/228869/17975/12702/56637/14783/19267/19255/233016/72508/52892/19016/18753/16367/74142/18761/12703/17973/18605/117150/53322/232339/50915/19271/606496/26569/216190/19062/107351/16332/110355/19697/18718/209039/233410/58988/98496/16956/105787/18751",41
"GO:0006919","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","52/11044","70/28928",0.742857142857143,1.94579603663269,6.22581141517937,8.71168700067089e-10,4.38808413071572e-09,1.18357051001283e-09,"53313/50768/18095/18049/56462/26926/12042/20846/19713/83945/26885/223870/29816/18570/15510/112407/17869/12371/13063/215114/73916/17127/19823/14062/269523/223453/68350/12015/67941/12905/19016/58801/11783/13666/18053/20510/12028/51800/14066/170770/67628/14694/12125/18174/18854/107607/19876/12578/230379/18567/66593/12122",52
"GO:0003171","GO:0003171","atrioventricular valve development","29/11044","32/28928",0.90625,2.37377761680551,6.11019579637629,9.11441201156397e-10,4.57682195784377e-09,1.23447758464e-09,"20564/21388/57246/56198/22761/18741/56177/14463/12156/13636/17130/22160/17248/27419/21813/18128/20677/17246/15214/16007/233651/15213/22762/17128/12168/12166/21808/12006/240322",29
"GO:0032509","GO:0032509","endosome transport via multivesicular body sorting pathway","29/11044","32/28928",0.90625,2.37377761680551,6.11019579637629,9.11441201156397e-10,4.57682195784377e-09,1.23447758464e-09,"28084/27681/77975/73711/67064/68953/230514/269523/66530/17101/104831/66700/71817/20661/20844/105513/66201/234852/75608/280408/208092/114128/70160/67894/66371/68942/116733/20479/68192",29
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","29/11044","32/28928",0.90625,2.37377761680551,6.11019579637629,9.11441201156397e-10,4.57682195784377e-09,1.23447758464e-09,"19266/13048/21844/70237/13631/12323/74117/18472/53872/170731/108100/16975/22782/545156/17118/13169/67414/13844/12361/19699/66713/72162/74006/228550/74143/232560/17356/56320/29819",29
"GO:0090148","GO:0090148","membrane fission","29/11044","32/28928",0.90625,2.37377761680551,6.11019579637629,9.11441201156397e-10,4.57682195784377e-09,1.23447758464e-09,"66482/54673/13854/67064/68953/211446/66700/102058/13430/67453/105513/69940/234852/23790/75608/208092/74006/75914/66371/68942/116733/330401/20479/50850/20404/53413/13429/105504/107371",29
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","162/11044","291/28928",0.556701030927835,1.45818973403481,6.17320437495479,9.3540644647971e-10,4.6935563094101e-09,1.26596361177705e-09,"26409/243910/11350/360013/18033/71648/11651/54396/71481/23873/12042/20312/11797/20846/70312/217069/22032/240354/18626/192176/68576/50873/83945/26406/18477/111173/24105/66724/71609/22196/53859/67245/23947/216869/230738/27215/26563/19043/12234/19261/14252/79263/21885/77006/67490/110829/14251/56496/22030/21929/16600/217166/66597/108960/75547/14062/14433/65099/68350/103583/21353/235574/19698/76793/106025/26390/19042/21814/54446/13204/66878/105844/56632/19766/18607/328572/15507/81702/30940/93765/14745/56438/12914/104721/67154/12675/16362/22042/19883/18035/18036/24088/67836/192656/266632/69807/231130/68652/65098/19877/268749/211550/14870/19696/72162/23938/21937/93679/18034/69601/56722/14082/21803/68943/11352/433759/17000/22034/68075/18715/11798/14063/266692/270151/29820/18754/22418/18760/21943/19878/93759/52829/67547/107607/56200/19697/101613/56480/57783/12051/71966/66949/57321/117149/72565/22031/54131/22033/234779/66505/171211/11545/57261/81897/215653/67525/26965/78781/16150/229603/16475/18751",162
