"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","22/734","321/28891",2.86828344642845e-05,0.00134182182013055,0.00102963209021331,"17295/70088/217578/27214/235134/12566/11545/14633/11908/29861/74493/20877/21853/18752/77045/224008/70238/20184/252870/14235/26430/22431",22
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","17/734","210/28891",2.91084333360962e-05,0.00134182182013055,0.00102963209021331,"26889/30841/18032/14371/68212/15251/74011/70433/18752/13867/13798/105827/20471/216439/71648/18996/14810",17
"GO:0009948","GO:0009948","anterior/posterior axis specification","9/734","63/28891",2.91700395680555e-05,0.00134182182013055,0.00102963209021331,"382089/214575/16869/22415/18424/22773/15242/67122/22431",9
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","14/734","150/28891",3.06957349256369e-05,0.00139892969725912,0.00107345318628836,"12156/233726/14313/18012/12142/15251/22601/14463/18420/18424/16842/15375/26424/15402",14
"GO:0021549","GO:0021549","cerebellum development","12/734","113/28891",3.14124015541242e-05,0.00141845725182935,0.00108843743868853,"68703/17300/18012/18032/56747/14633/16869/14472/13798/14402/22421/20743",12
"GO:0007612","GO:0007612","learning","16/734","192/28891",3.48859556666127e-05,0.00156098794355516,0.00119780678403643,"320974/26889/18032/381979/15251/13489/57138/104111/20393/18163/13798/14402/18574/246317/21337/14810",16
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","14/734","152/28891",3.55731340304343e-05,0.00157739608736754,0.00121039739119202,"20348/12156/112405/14200/17300/19662/15251/333654/21385/14463/67451/14725/18996/15110",14
"GO:1902414","GO:1902414","protein localization to cell junction","13/734","133/28891",3.60476227028612e-05,0.0015841642762811,0.0012155908858822,"109905/224105/13866/74053/21872/13869/16593/246317/12217/73608/14813/29819/14810",13
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","20/734","283/28891",4.25758247993335e-05,0.00185449743064,0.00142302803334894,"14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/241794/246317/12671/14166/14428",20
"GO:0032409","GO:0032409","regulation of transporter activity","21/734","307/28891",4.44809216851556e-05,0.00192048330293277,0.00147366156053867,"14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/20974/241794/246317/12671/14166/14428",21
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","27/734","454/28891",4.60837698350955e-05,0.0019452906824732,0.00149269722806601,"27214/18032/22410/12566/19651/57261/18973/381979/18764/448987/29861/244281/19645/20877/12298/77045/380694/327799/12122/104394/50523/20184/269424/14235/12235/54601/12442",27
"GO:0021532","GO:0021532","neural tube patterning","8/734","52/28891",4.6831558578495e-05,0.0019452906824732,0.00149269722806601,"240888/30841/14633/14472/19206/13798/15375/66743",8
"GO:0043010","GO:0043010","camera-type eye development","24/734","380/28891",4.71971544190743e-05,0.0019452906824732,0.00149269722806601,"26889/30841/13508/17300/18012/19662/12142/18032/21838/15251/13489/333654/16869/21385/387178/22141/18742/22160/19378/67231/18997/20473/22431/26927",24
"GO:0051099","GO:0051099","positive regulation of binding","16/734","197/28891",4.76239038013761e-05,0.0019452906824732,0.00149269722806601,"12156/17295/17300/18012/11545/57261/23802/16364/19645/18519/11519/59022/22160/21844/18996/18997",16
"GO:0048638","GO:0048638","regulation of developmental growth","25/734","405/28891",4.79932096514104e-05,0.0019452906824732,0.00149269722806601,"20348/20360/20403/13508/93960/17300/19662/56808/23945/13489/22601/74493/70433/13869/21385/14463/19206/22415/20471/13046/50523/330914/18997/217340/22431",25
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","11/734","100/28891",4.81016218797165e-05,0.0019452906824732,0.00149269722806601,"72016/240888/59056/380614/14633/19645/68099/19206/12385/56788/15375",11
"GO:1901016","GO:1901016","regulation of potassium ion transmembrane transporter activity","9/734","67/28891",4.81508726232464e-05,0.0019452906824732,0.00149269722806601,"109676/22218/74053/100986/66894/53416/241794/246317/14428",9
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","10/734","83/28891",4.82172822555324e-05,0.0019452906824732,0.00149269722806601,"12316/14371/14633/15251/13489/16869/18420/18742/71648/14725",10
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","13/734","137/28891",4.91955681474521e-05,0.0019618427379576,0.00150539826424686,"30841/12316/14371/14633/15251/13489/16869/18420/12385/18742/71648/14725/20473",13
"GO:0021871","GO:0021871","forebrain regionalization","6/734","27/28891",4.94247256210367e-05,0.0019618427379576,0.00150539826424686,"12156/21869/16869/18424/20473/73191",6
"GO:0021983","GO:0021983","pituitary gland development","7/734","39/28891",5.02964886474088e-05,0.00198047453698037,0.00151969516856339,"12156/21869/18740/14633/13489/18420/20473",7
"GO:0030324","GO:0030324","lung development","18/734","243/28891",5.54231332878398e-05,0.00216502112732339,0.0016613049476756,"12156/21869/13047/19662/72007/14633/71461/22601/21853/21385/14463/52076/106522/22773/15375/19378/15242/15402",18
"GO:0072009","GO:0072009","nephron epithelium development","12/734","120/28891",5.70430909748787e-05,0.00221075664392404,0.00169639958904156,"12156/17300/19277/22601/16869/21853/19206/20471/15396/16371/22431/16372",12
"GO:0010959","GO:0010959","regulation of metal ion transport","27/734","461/28891",5.97091649409121e-05,0.00229600398311851,0.00176181318921046,"19720/14226/109676/234779/16416/21838/18764/22218/69179/74053/13489/20393/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/14428/16499/14810",27
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","9/734","69/28891",6.10068456833302e-05,0.00232771856165389,0.00178614901927204,"18764/15251/21385/14463/22773/19378/20997/15110/16814",9
"GO:0051216","GO:0051216","cartilage development","17/734","223/28891",6.20140175667045e-05,0.0023479461112563,0.00180167040509584,"12156/55994/235320/18740/12845/12394/14633/15251/19645/106522/56788/22255/12399/15396/22421/15110/15402",17
"GO:0006338","GO:0006338","chromatin remodeling","28/734","489/28891",6.48829006816269e-05,0.00242161567806838,0.00185819993004756,"19720/217578/30841/74016/104271/223828/68703/15201/75605/19712/235134/12566/57261/56702/29861/12593/16364/20817/19645/77045/18519/20230/58243/70238/71952/252870/15375/29871",28
"GO:0030323","GO:0030323","respiratory tube development","18/734","246/28891",6.49437768193878e-05,0.00242161567806838,0.00185819993004756,"12156/21869/13047/19662/72007/14633/71461/22601/21853/21385/14463/52076/106522/22773/15375/19378/15242/15402",18
"GO:0048839","GO:0048839","inner ear development","17/734","224/28891",6.55541357091321e-05,0.0024259959094763,0.00186156105203297,"12156/14581/20776/13047/18012/19712/14633/71461/14472/21385/22295/18424/14402/20471/109934/12879/11921",17
"GO:0042472","GO:0042472","inner ear morphogenesis","12/734","122/28891",6.70732722491619e-05,0.00246369138813713,0.00189048625946577,"14581/20776/19712/14633/71461/14472/21385/22295/18424/20471/109934/11921",12
"GO:0001709","GO:0001709","cell fate determination","7/734","41/28891",7.03506676381015e-05,0.00255362996452019,0.00195949962845622,"21385/19206/18424/22421/15110/11921/16814",7
"GO:0021517","GO:0021517","ventral spinal cord development","8/734","55/28891",7.08658862199215e-05,0.00255362996452019,0.00195949962845622,"26889/104360/14633/16872/16869/19206/16975/16814",8
"GO:0072006","GO:0072006","nephron development","14/734","162/28891",7.15733584981264e-05,0.00255362996452019,0.00195949962845622,"12156/17300/16416/19277/22601/16869/13869/21853/19206/20471/15396/16371/22431/16372",14
"GO:0050905","GO:0050905","neuromuscular process","16/734","204/28891",7.22811966227922e-05,0.00255362996452019,0.00195949962845622,"26889/19289/23821/19712/12845/11545/13489/22295/226594/14658/109934/18996/14813/21407/18997/14810",16
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","20/734","294/28891",7.23197024433324e-05,0.00255362996452019,0.00195949962845622,"14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/241794/246317/12671/14166/14428",20
"GO:0002062","GO:0002062","chondrocyte differentiation","12/734","123/28891",7.26347409656292e-05,0.00255362996452019,0.00195949962845622,"12156/235320/12845/12394/14633/15251/19645/106522/56788/12399/15396/22421",12
"GO:0048608","GO:0048608","reproductive structure development","22/734","343/28891",7.69314710009142e-05,0.00267821121010761,0.00205509566540476,"21869/104271/14313/17300/75605/19662/15395/12316/12394/14633/16869/100986/14463/14725/15375/15396/67231/22421/20473/16875/22431/26927",22
"GO:0060538","GO:0060538","skeletal muscle organ development","17/734","227/28891",7.72665566508087e-05,0.00267821121010761,0.00205509566540476,"14733/17295/18740/18032/22410/56758/11459/19645/16656/14463/105787/20471/71999/22160/14422/22431/26927",17
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","9/734","72/28891",8.56355918036416e-05,0.0029475411388638,0.00226176299883302,"14226/109676/242202/22218/100986/14463/52076/109552/67451",9
"GO:0050770","GO:0050770","regulation of axonogenesis","15/734","186/28891",8.81001472395996e-05,0.00300151971895337,0.00230318286353529,"20348/20360/13508/224105/21838/381979/70433/22415/24001/330914/21844/18080/22421/18997/14810",15
"GO:0035270","GO:0035270","endocrine system development","13/734","145/28891",8.84234781081345e-05,0.00300151971895337,0.00230318286353529,"12156/21869/225631/18740/18012/14633/13489/18420/20471/15242/20473/22431/15402",13
"GO:0060993","GO:0060993","kidney morphogenesis","11/734","107/28891",8.96649741922671e-05,0.00302281508886533,0.00231952362942938,"12156/218476/16869/13869/21853/19206/20471/15396/16371/22431/16372",11
"GO:0099504","GO:0099504","synaptic vesicle cycle","17/734","230/28891",9.07829505814903e-05,0.00302866612076723,0.00232401335385975,"171180/20403/109905/22348/56807/20965/381979/18752/12298/26431/19057/94245/231290/12217/18751/22421/20743",17
"GO:0061458","GO:0061458","reproductive system development","22/734","347/28891",9.10691966423302e-05,0.00302866612076723,0.00232401335385975,"21869/104271/14313/17300/75605/19662/15395/12316/12394/14633/16869/100986/14463/14725/15375/15396/67231/22421/20473/16875/22431/26927",22
"GO:0060343","GO:0060343","trabecula formation","6/734","30/28891",9.29160082985007e-05,0.00306934626070618,0.00235522880801851,"170826/112405/14200/19662/22410/14119",6
"GO:0042471","GO:0042471","ear morphogenesis","13/734","146/28891",9.48506727202075e-05,0.00311236674085908,0.00238824009628144,"14581/20776/19712/14633/71461/14472/21385/22295/18424/20471/109934/22773/11921",13
"GO:0072028","GO:0072028","nephron morphogenesis","10/734","90/28891",9.67309525066949e-05,0.00315304469031756,0.00241945386959931,"12156/16869/13869/21853/19206/20471/15396/16371/22431/16372",10
"GO:0000209","GO:0000209","protein polyubiquitination","18/734","254/28891",9.77561450996049e-05,0.00316549833013326,0.00242901003197633,"19720/56438/432879/23802/223455/22195/240518/448987/74493/66053/26965/66894/59043/70797/140629/70238/71999/22194",18
"GO:0042752","GO:0042752","regulation of circadian rhythm","12/734","127/28891",9.90420054419511e-05,0.00318617484173388,0.00244487592380957,"21869/75605/11545/16490/13489/21853/18752/105787/252870/272322/20669/432530",12
"GO:0007224","GO:0007224","smoothened signaling pathway","14/734","168/28891",0.000105845344523271,0.0033611018435067,0.00257910421833274,"72016/240888/68525/59056/22410/380614/14633/19645/68099/19206/12385/56788/22773/15375",14
"GO:0072175","GO:0072175","epithelial tube formation","14/734","168/28891",0.000105845344523271,0.0033611018435067,0.00257910421833274,"30841/71461/15251/56044/19206/20471/14725/22160/21677/18707/20997/16371/15110/16372",14
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","21/734","327/28891",0.000109110701716822,0.00344258252468076,0.00264162751524938,"14226/109676/12176/234779/17357/14371/16416/21838/12308/18764/387285/13489/74011/12298/72828/52076/22295/109552/16440/18751/14810",21
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","14/734","169/28891",0.000112761746007652,0.00353511664872398,0.00271263254894708,"99311/14581/112405/15903/18764/22218/19206/66894/109552/252870/20997/18997/12879/15110",14
"GO:0006282","GO:0006282","regulation of DNA repair","16/734","212/28891",0.000113603117779721,0.00353895282096067,0.00271557619316215,"70088/104271/235134/11545/29861/214763/21853/18752/77045/18519/224008/70238/20184/22160/14235/26430",16
"GO:0048565","GO:0048565","digestive tract development","12/734","129/28891",0.000115085275484804,0.00354006629329096,0.00271643060380418,"18089/12142/14633/15251/22601/19645/21385/14463/106522/22773/19378/15402",12
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","25/734","428/28891",0.000115372921728499,0.00354006629329096,0.00271643060380418,"17295/232227/109905/214804/319899/18032/432879/13866/19395/260409/56044/71544/26431/24001/19328/319974/330914/212539/21844/14235/76088/213498/320484/74206/100310872",25
"GO:0032526","GO:0032526","response to retinoic acid","10/734","92/28891",0.000116515794293607,0.00354006629329096,0.00271643060380418,"240843/19662/12394/71461/22601/21385/14463/21677/19378/11828",10
"GO:0061333","GO:0061333","renal tubule morphogenesis","10/734","92/28891",0.000116515794293607,0.00354006629329096,0.00271643060380418,"12156/18764/16869/21853/19206/20471/15396/16371/22431/16372",10
"GO:0021515","GO:0021515","cell differentiation in spinal cord","8/734","59/28891",0.000118056969501099,0.00354348929030014,0.00271905720259135,"26889/104360/14633/16872/70433/16869/19206/16814",8
"GO:0030534","GO:0030534","adult behavior","15/734","191/28891",0.000118588732893837,0.00354348929030014,0.00271905720259135,"17295/26889/72514/11545/56747/13489/12298/12799/22295/13798/14658/27220/231290/20743/14810",15
"GO:0050769","GO:0050769","positive regulation of neurogenesis","21/734","329/28891",0.00011878824317341,0.00354348929030014,0.00271905720259135,"12156/17295/13508/13047/83701/12316/15251/74053/13489/20393/18420/22415/24001/18011/14725/330914/21844/18080/29819/16975/18997",21
"GO:0001894","GO:0001894","tissue homeostasis","19/734","283/28891",0.000128944058155196,0.00378578419682849,0.00290497951158507,"170826/26889/104271/17300/18012/19662/18032/12845/16416/11908/68728/21872/22601/19645/72828/22295/22141/53416/27220",19
"GO:0060249","GO:0060249","anatomical structure homeostasis","19/734","283/28891",0.000128944058155196,0.00378578419682849,0.00290497951158507,"170826/26889/104271/17300/18012/19662/18032/12845/16416/11908/68728/21872/22601/19645/72828/22295/22141/53416/27220",19
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","21/734","331/28891",0.000129218152187563,0.00378578419682849,0.00290497951158507,"17295/56613/224105/12566/381979/320795/17346/215653/20817/20393/18752/100986/105787/16150/53416/50523/52033/328329/20111/18751/57740",21
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","7/734","45/28891",0.000130046545904859,0.00378750946120542,0.00290630337406811,"72016/59056/380614/68099/12385/56788/15375",7
"GO:0007519","GO:0007519","skeletal muscle tissue development","16/734","215/28891",0.00013373752156597,0.0038720945949865,0.00297120883825821,"14733/17295/18740/18032/22410/56758/11459/19645/16656/14463/105787/20471/71999/22160/14422/26927",16
"GO:0061326","GO:0061326","renal tubule development","11/734","112/28891",0.000135471050146245,0.00389934800479427,0.00299212143997986,"12156/18764/22601/16869/21853/19206/20471/15396/16371/22431/16372",11
"GO:0042476","GO:0042476","odontogenesis","12/734","132/28891",0.000143310506232744,0.00407730815998594,0.0031286771911353,"12156/83395/18089/14313/17300/171211/15903/14633/16842/16777/16875/15110",12
"GO:0045739","GO:0045739","positive regulation of DNA repair","12/734","132/28891",0.000143310506232744,0.00407730815998594,0.0031286771911353,"70088/235134/11545/29861/21853/18752/77045/224008/70238/20184/14235/26430",12
"GO:0042246","GO:0042246","tissue regeneration","9/734","77/28891",0.000145039909391402,0.00410279559784183,0.00314823469386781,"18032/22410/14371/22601/13869/14463/19221/22421/14422",9
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","10/734","95/28891",0.000152543435684981,0.00426969184123209,0.00327630067502315,"109676/22218/74053/100986/66894/53416/241794/246317/14428/16499",10
"GO:0007269","GO:0007269","neurotransmitter secretion","14/734","174/28891",0.000153542351868769,0.00426969184123209,0.00327630067502315,"171180/67847/109905/20965/381979/18752/12298/26431/94245/241263/18751/22421/21337/20743",14
"GO:0099643","GO:0099643","signal release from synapse","14/734","174/28891",0.000153542351868769,0.00426969184123209,0.00327630067502315,"171180/67847/109905/20965/381979/18752/12298/26431/94245/241263/18751/22421/21337/20743",14
"GO:0060996","GO:0060996","dendritic spine development","12/734","134/28891",0.000165253771265187,0.00456954529307445,0.0035063898953252,"232227/236794/224105/57138/18163/241638/18011/94245/21844/22421/29819/16975",12
"GO:0002064","GO:0002064","epithelial cell development","17/734","242/28891",0.000167878210862296,0.00461160886768277,0.00353866691273247,"17295/109905/225631/12142/15251/21872/22601/100986/16150/104394/15375/67231/20473/74206/22431/20672/15402",17
"GO:0042391","GO:0042391","regulation of membrane potential","27/734","491/28891",0.000168648841158655,0.00461160886768277,0.00353866691273247,"11684/14226/17295/98496/54403/109676/12176/16528/11545/16490/22218/56543/74011/667742/269356/100986/12298/66894/14402/12122/67451/14658/246317/14813/15168/22421/14810",27
"GO:0035136","GO:0035136","forelimb morphogenesis","7/734","47/28891",0.000172486111873161,0.00463664879975687,0.00355788102686705,"235320/22415/13798/22160/19378/15396/22421",7
"GO:0072073","GO:0072073","kidney epithelium development","13/734","155/28891",0.000173319834875428,0.00463664879975687,0.00355788102686705,"12156/55994/17300/19277/22601/16869/21853/19206/20471/15396/16371/22431/16372",13
"GO:0036302","GO:0036302","atrioventricular canal development","4/734","12/28891",0.000173829829392612,0.00463664879975687,0.00355788102686705,"12156/18032/21385/14463",4
"GO:0090009","GO:0090009","primitive streak formation","4/734","12/28891",0.000173829829392612,0.00463664879975687,0.00355788102686705,"16869/18424/22773/15242",4
"GO:0048705","GO:0048705","skeletal system morphogenesis","18/734","266/28891",0.000174274690766969,0.00463664879975687,0.00355788102686705,"170826/382089/17300/18032/12845/22410/16869/20471/56788/22255/22160/15396/20997/21407/22421/15401/14119/15402",18
"GO:0014074","GO:0014074","response to purine-containing compound","11/734","116/28891",0.000185215317841605,0.00487502563859026,0.00374079685007418,"109905/234779/22410/12566/11908/18764/55991/100986/52076/105787/16440",11
"GO:0043266","GO:0043266","regulation of potassium ion transport","11/734","116/28891",0.000185215317841605,0.00487502563859026,0.00374079685007418,"109676/22218/74053/13489/100986/66894/53416/241794/246317/14428/16499",11
"GO:0043588","GO:0043588","skin development","21/734","340/28891",0.000186857749154805,0.00489209490074441,0.00375389475905621,"67859/11684/17295/13039/18426/223828/14313/17300/171211/12845/22410/380614/12394/14633/22601/338521/72383/50523/12399/22421/20672",21
"GO:0001947","GO:0001947","heart looping","8/734","63/28891",0.000188628905490598,0.00491233583505144,0.00376942641548463,"18764/15251/21385/14463/22773/19378/15110/16814",8
"GO:0032411","GO:0032411","positive regulation of transporter activity","12/734","136/28891",0.000190005646632707,0.00492214627750624,0.00377695434968506,"109676/234779/11689/18764/22218/69179/100986/12298/16150/53416/20974/14428",12
"GO:1903522","GO:1903522","regulation of blood circulation","18/734","268/28891",0.000191160839267106,0.00492614476896699,0.00378002254775627,"14226/74682/109676/242202/11689/23945/15251/22218/13489/56543/100986/14463/52076/109552/71544/67451/240672/12671",18
"GO:0051962","GO:0051962","positive regulation of nervous system development","23/734","391/28891",0.000192710037280002,0.00494020210152172,0.00379080928596846,"12156/17295/13508/13047/83701/12316/15251/74053/13489/20393/18420/22415/24001/105827/18011/14725/330914/21844/18080/22421/29819/16975/18997",23
"GO:0045664","GO:0045664","regulation of neuron differentiation","17/734","245/28891",0.000194377508775611,0.00495713004245366,0.00380379875367816,"12156/240843/27140/18012/19712/12316/104360/14633/20471/21844/15375/319922/18997/20473/73191/11921/16814",17
"GO:0001838","GO:0001838","embryonic epithelial tube formation","13/734","157/28891",0.000196856636103466,0.00496886339949365,0.00381280221505661,"30841/71461/15251/56044/19206/20471/14725/22160/21677/20997/16371/15110/16372",13
"GO:0048593","GO:0048593","camera-type eye morphogenesis","13/734","157/28891",0.000196856636103466,0.00496886339949365,0.00381280221505661,"30841/13508/19662/12142/21838/15251/16869/21385/387178/18742/22160/67231/20473",13
"GO:0007265","GO:0007265","Ras protein signal transduction","21/734","342/28891",0.000202386216378306,0.00508237222966337,0.00389990195684941,"17295/232227/109905/214804/18032/432879/13866/19395/260409/56044/71544/26431/19328/319974/330914/212539/21844/14235/213498/320484/100310872",21
"GO:0018209","GO:0018209","peptidyl-serine modification","21/734","343/28891",0.000210568047598569,0.00526099456995005,0.00403696582839256,"17295/56613/224105/12566/381979/320795/17346/215653/20817/20393/18752/100986/105787/16150/53416/50523/52033/328329/20111/18751/57740",21
"GO:0001570","GO:0001570","vasculogenesis","10/734","99/28891",0.00021480311990397,0.00533970179882496,0.00409736094745054,"109905/22601/14463/21677/14235/15242/20997/22421/22431/20672",10
"GO:0003012","GO:0003012","muscle system process","25/734","446/28891",0.000217278770434879,0.00537410104563053,0.00412375682793095,"67731/12156/14226/17295/109676/242202/12845/11545/22218/13489/22004/333654/100986/21385/14463/52076/67092/109552/71544/226594/67451/21844/12671/21337/17880",25
"GO:0030100","GO:0030100","regulation of endocytosis","21/734","344/28891",0.000219039495642787,0.00539056198776899,0.00413638794929642,"16976/232227/68614/109905/234779/14456/51789/56807/16416/227333/56044/13489/18752/22141/12475/19128/19057/109934/94245/14725/18195",21
"GO:0031400","GO:0031400","negative regulation of protein modification process","26/734","473/28891",0.00022241434353304,0.0054463850690031,0.00417922317149279,"19720/12156/14226/17295/98496/232431/66915/21838/76857/240518/19277/320795/12593/215653/13489/19645/18752/18519/72828/105787/327799/16150/50523/52033/94245/15242",26
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","6/734","35/28891",0.00022801996333782,0.00555601118588489,0.00426334355631108,"242202/11512/104111/12298/12799/432530",6
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","15/734","203/28891",0.000231602056455413,0.00560208855218509,0.00429870051225221,"14226/109676/234779/16416/21838/18764/22218/69179/13489/12298/72828/52076/109552/19057/14810",15
"GO:0035418","GO:0035418","protein localization to synapse","10/734","100/28891",0.000233325508573333,0.00560208855218509,0.00429870051225221,"109905/13866/74053/13869/16593/246317/12217/14813/29819/14810",10
"GO:0090630","GO:0090630","activation of GTPase activity","10/734","100/28891",0.000233325508573333,0.00560208855218509,0.00429870051225221,"214137/74694/66790/71544/24001/109934/216439/105835/21844/74206",10
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/734","82/28891",0.000235471350942014,0.00562616499677958,0.00431717530495629,"20348/17300/15251/333654/14463/67451/14725/18996/15110",9
"GO:0021543","GO:0021543","pallium development","14/734","182/28891",0.000245270243557442,0.00580394297495062,0.00445359126459565,"320165/21869/18012/18032/12316/15251/13046/22773/67749/16842/16777/16975/11921/14810",14
"GO:0035148","GO:0035148","tube formation","14/734","182/28891",0.000245270243557442,0.00580394297495062,0.00445359126459565,"30841/71461/15251/56044/19206/20471/14725/22160/21677/18707/20997/16371/15110/16372",14
"GO:0021987","GO:0021987","cerebral cortex development","11/734","120/28891",0.000249641606839126,0.00587911956393387,0.00451127718629456,"320165/21869/18032/12316/15251/13046/67749/16777/16975/11921/14810",11
"GO:0045778","GO:0045778","positive regulation of ossification","8/734","66/28891",0.000261693012213537,0.0061335857434049,0.0047065389865773,"12156/235320/22410/14371/11689/106522/56788/14119",8
"GO:0006936","GO:0006936","muscle contraction","20/734","324/28891",0.000265374186930453,0.00616417738517939,0.004730013143571,"14226/17295/109676/242202/12845/22218/13489/22004/333654/100986/21385/14463/52076/109552/71544/226594/67451/12671/21337/17880",20
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","6/734","36/28891",0.000267791402878348,0.00616417738517939,0.004730013143571,"22415/13798/22160/19378/15396/22421",6
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","13/734","162/28891",0.000268007712399104,0.00616417738517939,0.004730013143571,"12156/233726/15903/72007/19712/22410/215653/22601/19206/56788/22160/71952/14119",13
"GO:0098773","GO:0098773","skin epidermis development","13/734","162/28891",0.000268007712399104,0.00616417738517939,0.004730013143571,"67859/11684/17295/13039/14313/171211/22410/380614/12394/14633/338521/12399/20672",13
"GO:0001890","GO:0001890","placenta development","14/734","184/28891",0.000274466548134827,0.00628336906939358,0.00482147356038071,"17295/14283/13039/112405/12142/11545/18764/15251/16872/16401/226841/16842/15110/14119",14
"GO:0055123","GO:0055123","digestive system development","12/734","142/28891",0.000284079741683074,0.00645541328250448,0.00495348977899999,"18089/12142/14633/15251/22601/19645/21385/14463/106522/22773/19378/15402",12
"GO:1904019","GO:1904019","epithelial cell apoptotic process","13/734","163/28891",0.000284604770886524,0.00645541328250448,0.00495348977899999,"12368/14456/18012/16416/22601/19645/105787/12122/16401/216439/16842/20473/11921",13
"GO:0032970","GO:0032970","regulation of actin filament-based process","23/734","402/28891",0.000286573315596252,0.0064702470613062,0.00496487231462749,"19720/73112/17295/20742/109676/68767/11856/224105/16416/268747/20741/22218/21872/260409/56044/237860/100986/14463/11519/109552/230837/67451/29819",23
"GO:0055074","GO:0055074","calcium ion homeostasis","21/734","353/28891",0.000309814236096599,0.00695952116758806,0.00534031137306315,"14226/109676/12176/234779/17357/14371/16416/21838/12308/18764/387285/13489/74011/12298/72828/52076/22295/109552/16440/18751/14810",21
"GO:0019932","GO:0019932","second-messenger-mediated signaling","20/734","328/28891",0.000311071649099832,0.00695952116758806,0.00534031137306315,"14226/109676/242202/234779/112405/14200/18012/18126/436090/68212/11908/69179/214763/52076/105787/13867/19057/23984/12671/26424",20
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","15/734","209/28891",0.000316803908553395,0.00705569609909416,0.00541411013998372,"109676/234779/21838/11689/18764/22218/69179/100986/12298/109552/16150/53416/19057/14428/14810",15
"GO:0030278","GO:0030278","regulation of ossification","12/734","144/28891",0.000323140892669039,0.00714759113102307,0.0054846247734363,"12156/235320/12845/22410/380614/14371/11689/15251/106522/56788/22160/14119",12
"GO:0007219","GO:0007219","Notch signaling pathway","14/734","187/28891",0.000323834380783857,0.00714759113102307,0.0054846247734363,"12156/382089/17300/240055/22601/21385/18011/20471/67050/15375/15242/67122/74198/11921",14
"GO:0032525","GO:0032525","somite rostral/caudal axis specification","4/734","14/28891",0.000337553086193288,0.00738897703879775,0.00566984957231898,"382089/16869/18424/67122",4
"GO:0072078","GO:0072078","nephron tubule morphogenesis","9/734","86/28891",0.000337773229120174,0.00738897703879775,0.00566984957231898,"12156/16869/21853/19206/20471/15396/16371/22431/16372",9
"GO:0072080","GO:0072080","nephron tubule development","10/734","105/28891",0.000347245210887019,0.00756257047781376,0.00580305457225256,"12156/22601/16869/21853/19206/20471/15396/16371/22431/16372",10
"GO:0031099","GO:0031099","regeneration","13/734","167/28891",0.000360057987137391,0.00780707230260016,0.0059906703354925,"14226/223255/18032/22410/14371/21838/22601/237847/13869/14463/19221/22421/14422",13
"GO:0031069","GO:0031069","hair follicle morphogenesis","6/734","38/28891",0.000363554397512989,0.00781589874264429,0.00599744320635764,"13039/14313/380614/12394/14633/12399",6
"GO:0030903","GO:0030903","notochord development","5/734","25/28891",0.000363640961411122,0.00781589874264429,0.00599744320635764,"15903/14633/22601/21677/20997",5
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","10/734","106/28891",0.000374842929032294,0.00802163868129109,0.00615531546621451,"67847/109905/18752/12298/26431/94245/241263/18751/22421/21337",10
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","17/734","260/28891",0.00038891446024441,0.00828674014425535,0.00635873813331941,"27214/234779/12566/19651/57261/18973/18764/29861/244281/19645/12298/21385/77045/12122/104394/50523/269424",17
"GO:0030500","GO:0030500","regulation of bone mineralization","9/734","88/28891",0.000401260945309275,0.00847642220091095,0.00650428855554406,"12156/12845/22410/14371/11689/15251/106522/22160/14119",9
