"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003015","GO:0003015","heart process","26/1085","252/28891",3.52610111125568e-06,0.000112648559618998,8.47792607740298e-05,"76365/14226/17295/109676/242202/22218/13489/22601/56543/333654/22226/100986/14463/52076/109552/54352/67451/12290/192775/12671/50490/24053/20429/54140/18429/14465",26
"GO:0002062","GO:0002062","chondrocyte differentiation","17/1085","123/28891",3.64874726829851e-06,0.000115885066749294,8.72150547417859e-05,"12156/235320/12845/12394/14633/15251/16147/19645/106522/56788/12399/76566/15396/22421/20429/19228/107587",17
"GO:0050803","GO:0050803","regulation of synapse structure or activity","30/1085","317/28891",3.84150218786344e-06,0.000120596522440961,9.07608944050729e-05,"74762/112405/18013/58235/80749/18189/19277/228880/13489/30785/105827/241638/18011/20471/229715/94245/99633/21844/216856/241263/22421/29819/241514/16975/330814/333605/59036/17919/14810/18429",30
"GO:0071695","GO:0071695","anatomical structure maturation","30/1085","317/28891",3.84150218786344e-06,0.000120596522440961,9.07608944050729e-05,"12156/13039/214575/68703/235320/68767/18032/22410/18189/12394/15251/16147/13595/12286/19645/54352/18504/12399/21349/15375/19378/76566/14461/20473/19228/12075/20672/14810/15402/16874",30
"GO:0030282","GO:0030282","bone mineralization","18/1085","137/28891",3.97843525921619e-06,0.000124177482142547,9.34559232397851e-05,"21418/12156/18032/12845/22410/14371/11689/15251/22411/106042/52076/106522/22160/76566/16591/14119/19228/107587",18
"GO:0048546","GO:0048546","digestive tract morphogenesis","11/1085","54/28891",4.33105165753223e-06,0.000134411094583186,0.000101157735856828,"18089/20671/14633/15251/16147/14463/15398/20429/59036/21410/14165",11
"GO:0042391","GO:0042391","regulation of membrane potential","40/1085","491/28891",4.48528372321377e-06,0.000138122123410035,0.000103950654663029,"11684/76365/14226/17295/12578/98496/54403/109676/12176/16528/13483/18189/11545/16490/22218/228880/56543/12286/74011/667742/269356/100986/12298/239556/18053/66894/110834/14402/12122/67451/14658/192775/246317/99738/216856/14813/15168/22421/212989/14810",40
"GO:0021871","GO:0021871","forebrain regionalization","8/1085","27/28891",4.52692652678811e-06,0.000138122123410035,0.000103950654663029,"12156/21869/16869/22422/18424/20473/73191/13813",8
"GO:0060065","GO:0060065","uterus development","8/1085","27/28891",4.52692652678811e-06,0.000138122123410035,0.000103950654663029,"75605/19662/15395/16869/15396/22421/26927/15405",8
"GO:0055074","GO:0055074","calcium ion homeostasis","32/1085","353/28891",4.59422320171874e-06,0.000139392325187343,0.00010490660801102,"15560/14226/109676/22068/12176/234779/17357/14371/16416/21838/16440/12308/18764/20192/68027/387285/13489/12286/74011/12298/72828/52076/22295/109552/69047/18751/16591/170935/22065/19228/14810/269437",32
"GO:0021872","GO:0021872","forebrain generation of neurons","12/1085","65/28891",4.74729930921304e-06,0.000143236569712978,0.00010779978489868,"21418/21869/18032/12316/21907/14472/18420/16842/14461/16875/16873/16874",12
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","15/1085","100/28891",4.84034432530519e-06,0.000145237071992997,0.00010930536211201,"72016/240888/59056/380614/14633/16147/19645/68099/19206/22422/12385/56788/15375/20429/14165",15
"GO:0003151","GO:0003151","outflow tract morphogenesis","14/1085","88/28891",4.92476289667614e-06,0.000146958171933231,0.000110600661236515,"20348/21418/20671/17300/15251/22411/106042/21385/14463/17130/20471/14725/22160/14465",14
"GO:0021549","GO:0021549","cerebellum development","16/1085","113/28891",5.09256850482505e-06,0.00015031380190057,0.000113126107003637,"18013/68703/17300/18012/18032/18189/56747/14633/12286/16869/14472/13798/14402/22421/20743/16873",16
"GO:0060606","GO:0060606","tube closure","16/1085","113/28891",5.09256850482505e-06,0.00015031380190057,0.000113126107003637,"21418/14534/30841/71461/99377/56044/106042/11783/19206/18504/14725/22160/21677/20997/18505/14165",16
"GO:1902742","GO:1902742","apoptotic process involved in development","10/1085","45/28891",5.15651518452685e-06,0.000151378561984677,0.000113927445015748,"12578/17300/228787/22422/18504/16842/20473/22431/21410/497097",10
"GO:0021543","GO:0021543","pallium development","21/1085","182/28891",5.32309874664753e-06,0.000155428759640015,0.000116975622146193,"320165/21869/11921/74762/18012/18032/12316/20359/21907/15251/13046/22773/67749/16842/16777/16975/16873/14810/13813/11878/16874",21
"GO:0048048","GO:0048048","embryonic eye morphogenesis","9/1085","36/28891",5.41690534932955e-06,0.000156985914713952,0.000118147536430099,"21418/30841/16147/21385/18504/22160/20473/24113/26927",9
"GO:0060538","GO:0060538","skeletal muscle organ development","24/1085","227/28891",5.43423899212353e-06,0.000156985914713952,0.000118147536430099,"14733/17295/18740/18032/22410/56758/11459/215031/19645/16656/14463/105787/15353/20471/71999/17927/22160/15430/20429/14422/22431/18505/13813/26927",24
"GO:0051099","GO:0051099","positive regulation of binding","22/1085","197/28891",5.47907823733992e-06,0.000157374602245536,0.000118440062510426,"12156/17295/17300/18012/11518/11545/67025/57261/23802/16971/16364/19645/55944/18519/11519/59022/17927/22160/21844/18996/18997/59036",22
"GO:0007224","GO:0007224","smoothened signaling pathway","20/1085","168/28891",5.5056480255297e-06,0.000157374602245536,0.000118440062510426,"72016/240888/68525/59056/22410/380614/14633/16147/19645/68099/19206/22422/12385/18088/56788/22773/15375/20429/14165/18096",20
"GO:0010721","GO:0010721","negative regulation of cell development","30/1085","323/28891",5.58952036635317e-06,0.000158557870265023,0.000119330589547158,"20348/12578/20360/11921/22068/19712/20359/13866/12394/21838/21907/68027/16147/19645/70433/72828/12677/22415/22422/12385/18742/27220/12399/94091/76566/14461/15404/22421/67122/18096",30
"GO:0045778","GO:0045778","positive regulation of ossification","12/1085","66/28891",5.6054338226633e-06,0.000158557870265023,0.000119330589547158,"21418/12156/235320/22410/14371/11689/106522/56788/16591/14119/107587/18429",12
"GO:0030324","GO:0030324","lung development","25/1085","243/28891",5.6739464339241e-06,0.000159664264676901,0.000120163261537645,"12156/21869/13047/19662/72007/14633/14186/71461/11774/22601/21853/20602/21385/14463/52076/22422/106522/22773/20465/15375/19378/15242/15402/14165/14465",25
"GO:0043588","GO:0043588","skin development","31/1085","340/28891",5.72764577908106e-06,0.000159871774603268,0.000120319433424975,"67859/21418/11684/21419/230793/17295/12578/13039/18426/223828/14313/17300/171211/12845/22410/380614/12394/14633/11774/22601/20602/18053/338521/72383/50523/12399/15404/22421/20672/14165/14465",31
"GO:0032409","GO:0032409","regulation of transporter activity","29/1085","307/28891",5.74019444810112e-06,0.000159871774603268,0.000120319433424975,"14226/109676/22068/234779/18189/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/66894/109552/16150/53416/20974/241794/18671/16502/229715/246317/12671/216856/14166/14428",29
"GO:0010959","GO:0010959","regulation of metal ion transport","38/1085","461/28891",5.88957996469018e-06,0.000163195453001186,0.00012282083245377,"19720/14226/109676/22068/234779/13483/16416/21838/18764/81897/22218/69179/74053/13489/12286/20393/22226/100986/12298/72828/52076/66894/109552/69047/16150/53416/241794/19057/16502/229715/246317/14166/94045/14428/16499/22065/105243/14810",38
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","20/1085","169/28891",6.02767205052592e-06,0.000165334782355587,0.000124430890867582,"12156/76365/83675/20671/93960/22419/23802/214105/19277/16971/22411/106042/70433/319478/14836/330096/50523/269424/20473/59036",20
"GO:0030509","GO:0030509","BMP signaling pathway","20/1085","169/28891",6.02767205052592e-06,0.000165334782355587,0.000124430890867582,"12156/21419/55994/333088/14313/12845/14463/207667/13395/17130/74048/78558/23893/14725/16842/231014/68799/15398/319922/14465",20
"GO:0072073","GO:0072073","kidney epithelium development","19/1085","155/28891",6.10930923521297e-06,0.00016673195204242,0.00012548240021334,"12156/21419/55994/17300/19277/22601/16869/21853/19206/22422/18504/17130/20471/67937/15396/16371/22431/21410/16372",19
"GO:0007519","GO:0007519","skeletal muscle tissue development","23/1085","215/28891",6.96561183999784e-06,0.000189151189515141,0.000142355109340587,"14733/17295/18740/18032/22410/56758/11459/215031/19645/16656/14463/105787/15353/20471/71999/17927/22160/15430/20429/14422/18505/13813/26927",23
"GO:0030323","GO:0030323","respiratory tube development","25/1085","246/28891",7.04239360345168e-06,0.000190284774429582,0.000143208244892395,"12156/21869/13047/19662/72007/14633/14186/71461/11774/22601/21853/20602/21385/14463/52076/22422/106522/22773/20465/15375/19378/15242/15402/14165/14465",25
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","28/1085","294/28891",7.08663013991403e-06,0.000190532120246897,0.000143394397255269,"14226/109676/22068/234779/18189/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/66894/109552/16150/53416/241794/18671/16502/229715/246317/12671/216856/14166/14428",28
"GO:0019932","GO:0019932","second-messenger-mediated signaling","30/1085","328/28891",7.57427727041225e-06,0.00020198301502377,0.000152012336070182,"15560/14226/109676/242202/234779/112405/18013/14200/18012/18126/436090/107221/68212/11908/69179/214763/22226/52076/105787/13867/19057/23984/215798/12671/54396/54140/330814/26424/18018/51799",30
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","22/1085","201/28891",7.58691494473378e-06,0.00020198301502377,0.000152012336070182,"15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/12286/239556/72828/52076/109552/12290/19057/94045/14813/22065/14810/269437",22
"GO:0000578","GO:0000578","embryonic axis specification","10/1085","47/28891",7.8183984812455e-06,0.000207130351959241,0.000155886219782677,"382089/214575/16869/19206/18424/17130/22421/67122/27412/22431",10
"GO:0030278","GO:0030278","regulation of ossification","18/1085","144/28891",8.08948347760757e-06,0.000213271770713042,0.000160508249072817,"21418/12156/235320/12845/22410/380614/14371/11689/15251/106522/17130/56788/22160/76566/16591/14119/107587/18429",18
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","8/1085","29/28891",8.18609547796612e-06,0.000214776253820454,0.000161640522455848,"12142/81897/15251/22601/14463/15402/12591/14465",8
"GO:0021846","GO:0021846","cell proliferation in forebrain","9/1085","38/28891",8.76684866661671e-06,0.00022890747648267,0.000172275674961906,"320165/18032/20602/22422/15242/22421/20473/16873/11878",9
"GO:2001257","GO:2001257","regulation of cation channel activity","18/1085","145/28891",8.91651200209367e-06,0.000230958318964668,0.000173819138191049,"14226/109676/234779/18764/22218/69179/74053/13489/12286/12298/109552/16150/241794/16502/229715/246317/14166/14428",18
"GO:0072080","GO:0072080","nephron tubule development","15/1085","105/28891",8.93044503453881e-06,0.000230958318964668,0.000173819138191049,"12156/21419/22601/16869/21853/19206/22422/18504/20471/67937/15396/16371/22431/21410/16372",15
"GO:0060428","GO:0060428","lung epithelium development","11/1085","58/28891",8.98122598346745e-06,0.000231170797707164,0.000173979049607404,"21869/72007/14186/22601/20602/52076/22422/15375/15402/14165/14465",11
"GO:0001841","GO:0001841","neural tube formation","17/1085","132/28891",9.59498936145897e-06,0.000245803713311715,0.000184991776020582,"21418/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/14725/22160/21677/20997/18505",17
"GO:0014020","GO:0014020","primary neural tube formation","16/1085","119/28891",1.00161148407027e-05,0.000255387416431251,0.000192204467143309,"21418/14534/30841/71461/99377/15251/56044/106042/11783/19206/18504/14725/22160/21677/20997/18505",16
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","12/1085","70/28891",1.05529316170839e-05,0.000267817624356928,0.000201559436641105,"20671/18764/15251/16147/22601/21385/14463/22773/21677/19378/16814/15110",12
"GO:1902414","GO:1902414","protein localization to cell junction","17/1085","133/28891",1.06215638114383e-05,0.00026830564213917,0.000201926718628226,"109905/58235/224105/18189/13866/74053/21872/13869/16593/246317/12217/216856/73608/106347/14813/29819/14810",17
"GO:0060479","GO:0060479","lung cell differentiation","9/1085","39/28891",1.10186100215634e-05,0.000275769912567332,0.000207544325557753,"21869/72007/22601/20602/52076/15375/15402/14165/14465",9
"GO:0060487","GO:0060487","lung epithelial cell differentiation","9/1085","39/28891",1.10186100215634e-05,0.000275769912567332,0.000207544325557753,"21869/72007/22601/20602/52076/15375/15402/14165/14465",9
"GO:0021987","GO:0021987","cerebral cortex development","16/1085","120/28891",1.11593805416402e-05,0.000278011906980037,0.000209231649653254,"320165/21869/11921/74762/18032/12316/21907/15251/13046/67749/16777/16975/14810/13813/11878/16874",16
"GO:0007548","GO:0007548","sex differentiation","30/1085","335/28891",1.14437930168144e-05,0.000283795615864469,0.000213584466639222,"55994/21869/104271/14313/12124/17300/19662/15395/12316/12394/16869/100986/14463/387178/228980/54352/14725/15398/15396/67231/20675/20473/16875/22431/21410/16876/14165/26927/15405/319448",30
"GO:0007612","GO:0007612","learning","21/1085","192/28891",1.22569042942153e-05,0.000300149245054452,0.000225892201406436,"320974/26889/18013/18032/18189/381979/15251/214230/13489/57138/104111/20393/22226/18163/13798/14402/12290/18574/246317/21337/14810",21
"GO:0048813","GO:0048813","dendrite morphogenesis","21/1085","192/28891",1.22569042942153e-05,0.000300149245054452,0.000225892201406436,"17295/22068/13508/13047/68703/21907/67095/74053/12286/20393/18163/110834/241638/94245/21844/22421/29819/16975/59036/17919/14810",21
"GO:0050885","GO:0050885","neuromuscular process controlling balance","12/1085","71/28891",1.22690356107694e-05,0.000300149245054452,0.000225892201406436,"26889/19289/19712/18189/12286/22295/109934/16470/216856/18996/14813/18997",12
"GO:0070588","GO:0070588","calcium ion transmembrane transport","31/1085","354/28891",1.2841935069911e-05,0.000312755826747474,0.000235379909730774,"15560/14226/109676/22068/234779/14456/56808/16416/21838/16440/18764/81897/22218/69179/20192/55991/13489/12286/12298/239556/72828/52076/109552/69047/12290/19057/94045/14813/22065/14810/269437",31
"GO:0060047","GO:0060047","heart contraction","24/1085","239/28891",1.30374798686653e-05,0.000316100683780006,0.000237897247791482,"76365/14226/17295/109676/242202/22218/13489/56543/333654/22226/100986/14463/52076/109552/54352/67451/12290/192775/12671/24053/20429/54140/18429/14465",24
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","29/1085","321/28891",1.34892698695603e-05,0.00032560099849592,0.0002450471808351,"17295/70088/217578/27214/235134/12566/11545/14633/14186/11908/29861/74493/20877/22226/21853/18752/77045/234857/224008/70238/20184/252870/14235/50490/26430/64074/18018/22431/14165",29
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","22/1085","209/28891",1.41364162540276e-05,0.000339711843697452,0.000255666997272423,"109676/22068/234779/13483/21838/11689/18764/22218/69179/100986/12298/109552/16150/53416/19057/18671/16502/229715/94045/14428/22065/14810",22
"GO:0007626","GO:0007626","locomotory behavior","26/1085","273/28891",1.48643458199333e-05,0.000355631110784396,0.000267647831295159,"15560/26889/21869/13508/56747/68212/214230/13489/12286/12298/12799/22295/110834/13798/319924/18742/14658/12290/18574/15430/21349/216856/140477/116870/14708/14810",26
"GO:0051101","GO:0051101","regulation of DNA binding","16/1085","123/28891",1.53180945410271e-05,0.000364879699352273,0.000274608315340758,"17300/18012/19712/11545/57261/22218/16364/19645/109552/59022/22160/16842/18996/66743/18997/15110",16
"GO:1904936","GO:1904936","interneuron migration","6/1085","16/28891",1.60266188829906e-05,0.000380089812897477,0.000286055440692497,"21869/13489/14028/73191/11878/16874",6
"GO:1990138","GO:1990138","neuron projection extension","22/1085","211/28891",1.64225005116073e-05,0.000387785218602345,0.000291846999938541,"20348/20360/20403/13508/236794/20359/23945/16971/214230/106042/70433/22415/16401/319974/330914/21844/104382/18997/217340/17919/18096/382018",22
"GO:0007405","GO:0007405","neuroblast proliferation","14/1085","98/28891",1.76414723524378e-05,0.000414765525307747,0.000312152367940378,"18032/12316/14371/21907/15251/13489/18420/12677/12385/16842/14461/20473/16873/19716",14
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","26/1085","277/28891",1.91641548775198e-05,0.000448622953188836,0.000337633454579897,"109676/22068/234779/13483/21838/11689/18764/22218/69179/20393/22226/100986/12298/109552/69047/16150/53416/19057/18671/16502/229715/94045/14428/21337/22065/14810",26
"GO:0001843","GO:0001843","neural tube closure","15/1085","112/28891",1.9726943923961e-05,0.000458639319643912,0.000345171767955366,"21418/14534/30841/71461/99377/56044/106042/11783/19206/18504/14725/22160/21677/20997/18505",15
"GO:0051961","GO:0051961","negative regulation of nervous system development","20/1085","183/28891",1.9813131506625e-05,0.000458639319643912,0.000345171767955366,"20348/20360/11921/22068/74762/19712/20359/21838/21907/19645/70433/12677/22415/22422/12385/18742/94091/14461/22421/18096",20
"GO:0021675","GO:0021675","nerve development","14/1085","99/28891",1.9845376563491e-05,0.000458639319643912,0.000345171767955366,"21418/16490/18752/18053/13867/18504/15410/14402/20471/16401/18996/15434/15400/382018",14
"GO:0021532","GO:0021532","neural tube patterning","10/1085","52/28891",2.01496559699447e-05,0.000463698227003262,0.00034897909960435,"240888/30841/20671/14633/14472/19206/13798/14836/15375/66743",10
"GO:0048339","GO:0048339","paraxial mesoderm development","7/1085","24/28891",2.04024263939046e-05,0.000467014487982112,0.000351474916286531,"17300/22601/22411/22773/21677/16842/21407",7
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","11/1085","63/28891",2.04657426145724e-05,0.000467014487982112,0.000351474916286531,"76365/21908/22410/14633/21907/14235/20429/18505/107587/15400/14165",11
"GO:0007338","GO:0007338","single fertilization","19/1085","169/28891",2.12869435928968e-05,0.000483721299803441,0.000364048456160398,"232664/22068/75605/15395/11774/104111/14658/19057/75202/15430/15396/20997/28105/66712/66193/22065/22431/26927/15405",19
"GO:0001890","GO:0001890","placenta development","20/1085","184/28891",2.14582034182297e-05,0.000485581261518355,0.000365448262600815,"17295/14283/13039/112405/12142/11545/18764/15251/16872/22422/26380/16401/226841/16842/14461/15110/14119/13813/27206/12591",20
"GO:0001823","GO:0001823","mesonephros development","15/1085","113/28891",2.19668993452572e-05,0.000495030001427768,0.000372559380465752,"12156/55994/17300/235320/16869/21853/19206/18504/17130/20471/67937/15396/22431/107587/21410",15
"GO:0003156","GO:0003156","regulation of animal organ formation","8/1085","33/28891",2.31705073354554e-05,0.000517696839771052,0.000389618433908846,"12156/14186/22411/20471/15396/22431/14165/14174",8
"GO:0048566","GO:0048566","embryonic digestive tract development","8/1085","33/28891",2.31705073354554e-05,0.000517696839771052,0.000389618433908846,"14633/16147/14463/106522/19378/20429/21410/14165",8
"GO:1990778","GO:1990778","protein localization to cell periphery","33/1085","400/28891",2.32587053773037e-05,0.000517696839771052,0.000389618433908846,"56430/668212/98496/20742/109676/109905/14456/68767/13483/18189/13866/11512/16971/74053/13869/66053/69908/19206/22141/69047/16150/19328/106522/67451/71648/225049/246317/241263/233575/14813/18195/17919/14810",33
"GO:0001736","GO:0001736","establishment of planar polarity","11/1085","64/28891",2.3881744462841e-05,0.00052724290316134,0.000396802797386443,"93960/380614/71461/381979/22411/106042/13869/107934/22422/22421/59036",11
"GO:0035176","GO:0035176","social behavior","11/1085","64/28891",2.3881744462841e-05,0.00052724290316134,0.000396802797386443,"26889/18032/18189/21907/22226/13798/14402/216856/54140/14810/18429",11
"GO:0030500","GO:0030500","regulation of bone mineralization","13/1085","88/28891",2.42515207469544e-05,0.00053323890354943,0.000401315384872891,"21418/12156/12845/22410/14371/11689/15251/106522/22160/76566/16591/14119/107587",13
"GO:0033500","GO:0033500","carbohydrate homeostasis","27/1085","299/28891",2.66170372270543e-05,0.000582891649919886,0.000438684021870338,"14226/17295/12578/68465/14456/18012/19662/14186/11689/16971/15251/228869/12286/20602/19206/18053/214627/109552/105787/18504/12290/27220/20501/21844/15375/50490/14119",27
"GO:0007219","GO:0007219","Notch signaling pathway","20/1085","187/28891",2.71531712199267e-05,0.000592244469459527,0.000445722950103469,"12156/382089/11921/17300/240055/22601/21385/382111/18011/20471/67050/15375/14461/15242/67122/74198/15434/252974/21410/14165",20
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","7/1085","25/28891",2.74196856081501e-05,0.000595665250151452,0.000448297428279776,"17300/18012/11545/19645/22160/18996/18997",7
"GO:0007164","GO:0007164","establishment of tissue polarity","11/1085","65/28891",2.77795018089503e-05,0.000601077586949837,0.00045237075078278,"93960/380614/71461/381979/22411/106042/13869/107934/22422/22421/59036",11
"GO:0003279","GO:0003279","cardiac septum development","16/1085","129/28891",2.79577055168358e-05,0.000602532931198155,0.000453466042280173,"20348/109676/112405/12142/71461/99377/16971/22411/21385/14463/17130/14725/15398/15110/18018/14465",16
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","23/1085","235/28891",2.94986149180164e-05,0.00063322916055236,0.00047656801217665,"76365/75605/66549/13866/14633/16416/16147/22601/30923/13869/216439/18504/13395/16401/226841/22160/18707/14461/22421/67122/13655/107587/14165",23
"GO:0072028","GO:0072028","nephron morphogenesis","13/1085","90/28891",3.09763289836191e-05,0.000662332451614312,0.000498471137353472,"12156/16869/13869/21853/19206/18504/20471/67937/15396/16371/22431/21410/16372",13
"GO:0048730","GO:0048730","epidermis morphogenesis","9/1085","44/28891",3.11425543210666e-05,0.000663275343206717,0.000499180757187623,"21418/13039/14313/380614/12394/14633/18053/12399/14165",9
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","11/1085","66/28891",3.22143154062078e-05,0.000683421667855915,0.000514342873035792,"12316/21907/15251/13489/18420/12677/12385/14461/20473/16873/19716",11
"GO:0050768","GO:0050768","negative regulation of neurogenesis","19/1085","175/28891",3.4709398651999e-05,0.000733489276572009,0.000552023735268122,"20348/20360/11921/22068/19712/20359/21838/21907/19645/70433/12677/22415/22422/12385/18742/94091/14461/22421/18096",19
"GO:0007416","GO:0007416","synapse assembly","22/1085","222/28891",3.60614014714889e-05,0.000759106478262234,0.000571303230982422,"74762/58235/80749/18189/12286/13869/11519/105827/14402/241638/20471/229715/99633/12217/216856/22421/29819/330814/20743/236915/14810/18429",22
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","11/1085","67/28891",3.72463150351722e-05,0.000778018219061617,0.000585536199520542,"26889/18032/18189/21907/22226/13798/14402/216856/54140/14810/18429",11
"GO:1901016","GO:1901016","regulation of potassium ion transmembrane transporter activity","11/1085","67/28891",3.72463150351722e-05,0.000778018219061617,0.000585536199520542,"109676/22218/74053/100986/66894/53416/241794/16502/229715/246317/14428",11
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","9/1085","45/28891",3.76390641052016e-05,0.000783209797530077,0.000589443379393015,"72016/59056/380614/16147/68099/12385/56788/15375/20429",9
"GO:0003012","GO:0003012","muscle system process","35/1085","446/28891",3.77984172915263e-05,0.000783523680573584,0.000589679607645627,"67731/12156/14226/17295/109676/242202/12845/11545/22218/20192/13489/22004/333654/22226/100986/21385/14463/52076/67092/109552/71544/110834/226594/67451/17927/21844/17885/12671/21337/17969/18018/22065/17880/18429/14465",35
"GO:0061333","GO:0061333","renal tubule morphogenesis","13/1085","92/28891",3.927481445199e-05,0.000811032385128357,0.000610382647656903,"12156/18764/16869/21853/19206/18504/20471/67937/15396/16371/22431/21410/16372",13
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","18/1085","162/28891",4.06747172801649e-05,0.000833601469994624,0.000627368131872414,"12156/233726/15903/72007/19712/22410/107221/215653/22601/19206/22422/13395/17130/56788/22160/71952/18018/14119",18
"GO:0098773","GO:0098773","skin epidermis development","18/1085","162/28891",4.06747172801649e-05,0.000833601469994624,0.000627368131872414,"67859/11684/17295/13039/14313/171211/22410/380614/12394/14633/11774/20602/18053/338521/12399/20672/14165/14465",18
"GO:0001707","GO:0001707","mesoderm formation","11/1085","68/28891",4.29407322789359e-05,0.000876733522582335,0.000659829297345106,"230793/17300/22411/22415/18504/16842/21349/15396/20997/15110/13813",11
"GO:0060996","GO:0060996","dendritic spine development","16/1085","134/28891",4.47952930569775e-05,0.00091117317075822,0.000685748562744899,"232227/236794/224105/228880/57138/18163/18053/241638/18011/94245/21844/216856/22421/29819/16975/17919",16
"GO:1902074","GO:1902074","response to salt","29/1085","343/28891",4.58382548293777e-05,0.000928908813352053,0.000699096400245379,"171180/234779/18013/11518/18189/11545/229731/16440/18764/19395/81897/55991/13489/18752/19206/105787/110834/13163/53416/20471/102278/229715/12671/94045/18751/18018/22065/70861/14810",29
"GO:0006816","GO:0006816","calcium ion transport","36/1085","469/28891",4.6667810963674e-05,0.000938753788346212,0.000706505724476125,"15560/19720/14226/109676/22068/234779/14456/56808/16416/21838/16440/18764/81897/22218/69179/20192/55991/13489/12286/22226/12298/239556/72828/52076/22295/109552/69047/12290/19057/94045/18751/14813/18018/22065/14810/269437",36
"GO:0060348","GO:0060348","bone development","23/1085","242/28891",4.67382667167084e-05,0.000938753788346212,0.000706505724476125,"21418/12156/55994/382089/216892/14534/59056/17300/235320/18032/12845/16147/13595/52076/13395/56788/22160/76566/15396/20997/20429/18503/107587",23
"GO:0090009","GO:0090009","primitive streak formation","5/1085","12/28891",4.70154723679193e-05,0.000938753788346212,0.000706505724476125,"106042/16869/18424/22773/15242",5
"GO:2000434","GO:2000434","regulation of protein neddylation","5/1085","12/28891",4.70154723679193e-05,0.000938753788346212,0.000706505724476125,"12578/66915/67025/15251/114893",5
"GO:1905962","GO:1905962","glutamatergic neuron differentiation","7/1085","27/28891",4.74315194520226e-05,0.000943591875985108,0.00071014686729209,"12142/18032/18189/12677/54352/16814/22421",7
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","14/1085","107/28891",4.81130213507794e-05,0.000950188432567575,0.000715111433129479,"21419/333088/14313/14463/207667/17130/74048/78558/23893/14725/231014/15398/319922/14465",14
"GO:0070167","GO:0070167","regulation of biomineral tissue development","14/1085","107/28891",4.81130213507794e-05,0.000950188432567575,0.000715111433129479,"21418/12156/14456/12845/22410/14371/11689/15251/106522/22160/76566/16591/14119/107587",14
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","11/1085","69/28891",4.93681771467259e-05,0.00097144409450677,0.000731108435777028,"20671/18764/15251/16147/21385/14463/22773/19378/20997/16814/15110",11
"GO:1903706","GO:1903706","regulation of hemopoiesis","35/1085","452/28891",4.95882156094164e-05,0.000972251259836609,0.000731715908080426,"170826/12578/70088/14534/235320/14456/12142/22410/13866/12394/16416/11774/81897/15251/68027/215653/16147/19645/72828/74048/27220/67050/12399/16842/21349/18996/14461/15404/98366/67122/13655/18997/66193/15402/15405",35
"GO:0032411","GO:0032411","positive regulation of transporter activity","16/1085","136/28891",5.37082197691745e-05,0.00103661824376776,0.000780158474362621,"109676/22068/234779/11689/18764/22218/69179/100986/12298/16150/53416/20974/18671/16502/229715/14428",16
"GO:0007623","GO:0007623","circadian rhythm","22/1085","228/28891",5.39938146624168e-05,0.00103661824376776,0.000780158474362621,"21869/75605/18126/15903/11898/11545/16490/387285/13489/21853/18752/18053/105787/14402/27220/252870/272322/20473/20669/432530/116870/21410",22
"GO:0006282","GO:0006282","regulation of DNA repair","21/1085","212/28891",5.40893467100958e-05,0.00103661824376776,0.000780158474362621,"70088/14534/104271/235134/11545/29861/214763/21853/18752/77045/234857/18519/107260/228980/224008/70238/20184/22160/14235/26430/14165",21
"GO:0071300","GO:0071300","cellular response to retinoic acid","9/1085","47/28891",5.41098126002016e-05,0.00103661824376776,0.000780158474362621,"240843/11518/71461/22612/22601/18504/17005/21677/19378",9
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","9/1085","47/28891",5.41098126002016e-05,0.00103661824376776,0.000780158474362621,"15251/18420/22415/13798/18504/18424/18742/21844/15375",9
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","35/1085","454/28891",5.42048166109938e-05,0.00103661824376776,0.000780158474362621,"12578/67991/27214/18032/22410/12566/229776/19651/57261/18973/381979/18764/448987/29861/244281/19645/20877/12298/77045/380694/327799/26380/12122/104394/50523/18671/20184/269424/14235/12235/54601/18018/12442/59036/14165",35
