"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048332","GO:0048332","mesoderm morphogenesis","39/7395","72/28891",2.21477870687735e-07,1.37694983582231e-06,5.63240654006425e-07,"18504/21386/14751/22411/80294/16842/241324/18747/20472/230793/18124/21415/18016/216850/17127/22289/14048/50493/235626/14182/15227/18119/17300/11426/20613/20289/12162/20807/21909/20319/18121/19084/26940/14043/15194/22418/14234/12005/13836",39
"GO:0001662","GO:0001662","behavioral fear response","33/7395","57/28891",2.34039249885062e-07,1.45364877663735e-06,5.94614318073473e-07,"12064/58234/17242/13482/21907/74018/54006/208643/13167/13684/14806/11516/16795/241118/218461/12918/72508/18013/13983/11419/18619/17257/14708/12426/13488/13844/20510/18143/69727/14812/22333/225642/11816",33
"GO:0099590","GO:0099590","neurotransmitter receptor internalization","28/7395","45/28891",2.3643449880486e-07,1.46711800217167e-06,6.00123898162408e-07,"232227/20614/18693/18717/211323/12300/11838/18222/11773/15444/11771/215114/103967/269994/17999/68566/232910/71770/14745/15114/67979/17920/54377/23969/94190/234729/69727/81905",28
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","35/7395","62/28891",2.38924931873581e-07,1.48115149337722e-06,6.05864290847002e-07,"17702/192176/232906/20662/68750/56717/56426/75415/16772/234695/223701/20583/13543/18128/19211/13542/54485/76499/100169/22343/76905/12675/16449/20278/22421/16007/12162/76707/243905/93840/20807/218952/26401/22418/16974",35
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","42/7395","80/28891",2.44426685458479e-07,1.5138081419017e-06,6.19222476885493e-07,"18673/12064/234594/67890/228545/18626/192169/20586/12034/11865/66663/16969/13207/20779/12317/224902/20377/57320/77006/14815/67490/12953/12189/19060/22378/59035/19014/13983/12952/72068/74132/328572/18119/71732/17978/18479/17979/20185/108655/18212/67278/14106",42
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","48/7395","96/28891",2.45667944065094e-07,1.52004104587886e-06,6.21772043195845e-07,"14172/23797/21907/15289/26406/243362/14461/66214/56426/15368/18709/21803/18015/18024/16600/11947/18128/101540/16480/19016/54485/14173/79221/13001/14182/114715/105844/16542/15507/16413/20683/17257/23871/22339/20620/13197/50754/11350/52014/238328/18803/15251/18704/23938/23991/14234/11816/13836",48
"GO:0046323","GO:0046323","glucose import","45/7395","88/28891",2.51552381997885e-07,1.55347997737625e-06,6.35450221700162e-07,"69183/66277/74741/11421/76055/227358/104215/64930/23830/21752/14783/20528/17869/218397/50721/14170/18024/14734/72508/230784/18753/232430/15277/26457/16367/17258/170731/20411/20661/52906/13603/26416/19342/11652/67389/13488/72993/58887/20525/18605/237542/23921/13982/16846/384783",45
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","45/7395","88/28891",2.51552381997885e-07,1.55347997737625e-06,6.35450221700162e-07,"18504/23892/14462/15229/20472/94275/54710/67087/22431/22417/15205/74533/22412/17869/16776/21803/14573/16878/14048/14734/23908/19206/18514/14173/67937/18510/107515/58198/13383/69847/22339/12387/20682/15478/14179/16373/114249/20681/319757/233651/18121/381157/15213/56753/14634",45
"GO:0048384","GO:0048384","retinoic acid receptor signaling pathway","24/7395","36/28891",2.63651951416779e-07,1.62664959920819e-06,6.65380219570718e-07,"234594/21380/12317/228790/66354/20148/60595/19213/243937/218772/19411/16598/21815/19016/12929/13082/22260/22025/21834/19401/232174/20181/21833/26381",24
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","30/7395","50/28891",2.78903562597555e-07,1.71910843536322e-06,7.03200461085566e-07,"51810/68964/70640/21454/20779/12465/28113/15381/98956/11920/21951/497652/26400/12468/12461/245474/237107/18768/18761/74108/12462/108689/12469/59125/12387/18005/17165/332110/72836/59047",30
"GO:0008033","GO:0008033","tRNA processing","58/7395","124/28891",2.81297910767661e-07,1.73221701093083e-06,7.08562517482766e-07,"54351/108943/28114/68730/227522/68626/74097/14911/234734/57773/52686/70047/66369/98956/230233/117109/52575/68857/229780/15547/100233175/224907/66971/76265/381802/320816/66628/69185/66078/100929/208366/72181/75284/240174/106338/67789/100087/67053/228019/227682/71701/104721/231413/66966/69961/72167/68260/98985/68291/83669/56361/211064/60507/329504/211006/233802/72341/78697",58
"GO:0070918","GO:0070918","regulatory ncRNA processing","43/7395","83/28891",2.87875034496441e-07,1.76935158904175e-06,7.23752398419103e-07,"56417/20848/21357/13207/22099/27998/103284/192119/28036/21752/227695/13206/21803/13205/72634/23992/14000/245474/214290/241624/76793/239528/214150/75284/53424/74108/19766/13865/66362/227715/17257/83456/230594/236511/20383/80913/237730/80912/210510/19652/109075/22059/94244",43
"GO:1904888","GO:1904888","cranial skeletal system development","43/7395","83/28891",2.87875034496441e-07,1.76935158904175e-06,7.23752398419103e-07,"20204/17702/18014/106947/192170/21380/20472/14683/72999/22412/22160/14451/17127/21813/71375/12929/15531/235626/98711/231070/66910/74107/70300/18119/30791/17389/268396/14672/12387/22158/19335/110805/14179/13392/252973/21812/18121/12393/226089/106633/59024/14234/14634",43
"GO:0060041","GO:0060041","retina development in camera-type eye","80/7395","188/28891",2.88506593558258e-07,1.76987172844459e-06,7.2396516118635e-07,"15165/18504/20848/50769/544696/387216/244891/107585/69743/21907/12215/76574/23928/241324/56297/29876/320244/27060/16870/20147/12826/16772/15205/18027/107817/26889/68193/108013/320736/216274/27419/21803/19213/16795/20473/16878/57810/19893/19014/18128/192236/101023/18508/21815/14688/54485/59058/244585/16973/17245/77579/11789/52906/18012/236266/20674/12724/15257/14221/320790/210992/72759/14366/20682/20481/21834/13392/12677/18212/17158/20681/114889/11423/20510/12028/15251/387609/12167/22778/16974",80
"GO:1903531","GO:1903531","negative regulation of secretion by cell","80/7395","188/28891",2.88506593558258e-07,1.76987172844459e-06,7.2396516118635e-07,"19338/13615/14681/11747/14687/13650/56013/211323/18133/223775/50873/75387/93691/13121/74370/59090/18575/269951/15357/15368/11551/22228/21463/14678/20377/228355/100503659/12953/26950/18015/223527/11957/110385/12495/218461/73205/16878/20787/16500/14062/12918/209630/22319/18128/218460/217344/19016/18007/19055/16367/12952/64654/94090/109934/15227/67397/11419/109880/19224/56715/18641/22782/269275/545156/54393/53322/15107/11981/75767/67151/11539/16522/52055/56458/16846/26921/21937/11816/19349/15932",80
"GO:0043405","GO:0043405","regulation of MAP kinase activity","83/7395","197/28891",2.90971627616522e-07,1.78330338440732e-06,7.29459373460478e-07,"94245/14172/14370/16590/26404/20779/26409/94275/56637/56426/13838/15357/24136/11551/24066/16706/20377/211770/21803/18015/26400/22030/80794/13543/75547/24064/26408/19259/14254/108909/19016/18753/15259/11502/63953/66513/19882/21987/14173/14182/269881/19252/15239/19246/67397/12484/330177/70097/14154/22339/217410/18590/11820/235584/19735/18479/14366/29875/228775/27050/15502/21844/14388/81877/93840/54635/54612/20660/26401/12988/20319/19271/17319/14870/13544/30957/70686/71785/23938/12411/22418/12005/11816",83
"GO:0007616","GO:0007616","long-term memory","27/7395","43/28891",2.97016363206793e-07,1.81862810092182e-06,7.43908931399775e-07,"73181/72961/20614/243961/225872/224938/56717/11838/13653/110147/14810/20528/66259/27103/211612/12326/12444/224671/17257/12914/18212/16835/20807/19699/20393/11514/11816",27
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","54/7395","113/28891",3.01531486461539e-07,1.84278732802557e-06,7.53791251379922e-07,"75406/11674/20848/67942/227197/67126/67680/18950/50873/11951/66592/595136/11950/68194/67130/68202/17869/66916/66046/21803/11957/12495/269523/11947/66377/12048/66114/228033/26395/23918/214917/17991/17995/68342/67273/66414/66043/56632/171567/68197/13806/68375/66945/66218/18103/27425/66052/68198/11958/72900/79059/407785/78830/104130",54
"GO:0030516","GO:0030516","regulation of axon extension","54/7395","113/28891",3.01531486461539e-07,1.84278732802557e-06,7.53791251379922e-07,"12064/20352/20563/16885/56637/83431/74117/18472/225348/20315/20354/27279/71653/382253/320563/20359/76499/319740/12568/13690/74132/68585/328572/20466/18208/13430/19280/20353/22129/12561/217715/243743/22339/18846/11426/18479/16971/17755/11538/65079/11350/20562/20358/13169/214968/20807/75788/14297/56177/244667/171207/22418/11816/210108",54
"GO:0097352","GO:0097352","autophagosome maturation","32/7395","55/28891",3.04170446817371e-07,1.85716144509625e-06,7.59670976907337e-07,"100504663/77573/21968/67064/209815/68953/78610/11938/75669/78246/269523/56208/94178/67846/225326/100502841/271221/67443/105513/11793/234852/56085/244962/94232/280411/12313/75608/17281/208092/66734/74374/100502698",32
"GO:0002028","GO:0002028","regulation of sodium ion transport","50/7395","102/28891",3.05970848764344e-07,1.86639333949372e-06,7.63447278776055e-07,"20271/18091/80297/83997/56188/18693/235281/23797/18626/279561/14683/21803/13830/26941/329152/229709/59095/11603/11928/17999/17846/75785/17691/14167/20648/333433/20541/13430/69847/11735/11840/11933/232341/11652/246198/17178/14168/101118/18795/108058/20266/13400/83814/432450/22629/58237/20393/69106/399548/225642",50
"GO:0007164","GO:0007164","establishment of tissue polarity","36/7395","65/28891",3.07951692162047e-07,1.87670748745081e-06,7.67666275931754e-07,"56079/22411/12614/107934/14365/380614/18472/20377/22412/53310/13543/14734/13542/70122/244585/14368/236266/70300/380718/22421/11350/22422/50525/93840/54612/230824/72080/20319/14362/233651/14238/73692/13544/59024/22418/16974",36
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","34/7395","60/28891",3.12947984234123e-07,1.90357082139403e-06,7.78654709486368e-07,"17702/435965/13198/15904/11865/14461/17385/228790/21803/17127/223435/22410/63873/231070/240514/20661/22339/217410/13555/16449/228775/19883/18605/53322/232339/218952/12193/21416/56458/97064/22762/22418/12005/16974",34
"GO:0072666","GO:0072666","establishment of protein localization to vacuole","34/7395","60/28891",3.12947984234123e-07,1.90357082139403e-06,7.78654709486368e-07,"27681/12300/11776/100504663/270096/11781/75669/21929/218441/17113/56208/15481/17999/225326/104831/27057/70297/20661/15239/20844/194309/107305/54377/74718/432486/75788/20660/245944/12492/28084/230895/70160/19349/81905",34
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","60/7395","130/28891",3.15552683704107e-07,1.91761217740186e-06,7.84398319264472e-07,"53313/12042/20846/107607/19713/240354/15289/83945/26885/223870/14066/29816/18570/15510/17869/12371/13063/215114/73916/227753/50768/12370/13205/13033/18567/12366/17127/19823/56330/14062/269523/26408/223453/68350/12015/67941/12905/223752/19016/58801/11783/26420/18119/20680/11820/56428/13666/83383/18053/27050/269275/16007/65106/20510/12028/240690/51800/170770/67628/17283",60
"GO:0051865","GO:0051865","protein autoubiquitination","41/7395","78/28891",3.24239084346441e-07,1.96855098863993e-06,8.05234814981039e-07,"107986/12402/70348/53621/22210/50873/76892/109113/75234/68729/67150/76901/19822/78913/12189/22215/29864/22030/66597/67588/67118/56424/75785/17246/66510/70097/56438/237353/71991/58186/18140/63958/69104/67196/56550/24017/16396/227738/59009/72486/193670",41
"GO:0072078","GO:0072078","nephron tubule morphogenesis","44/7395","86/28891",3.34201726064605e-07,2.02523742611435e-06,8.2842237438644e-07,"18504/23892/14462/15229/20472/94275/54710/67087/22431/22417/15205/74533/22412/17869/16776/21803/14573/14048/14734/23908/19206/18514/14173/67937/18510/107515/58198/13383/69847/22339/12387/20682/15478/14179/16373/114249/20681/319757/233651/18121/381157/15213/56753/14634",44
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","44/7395","86/28891",3.34201726064605e-07,2.02523742611435e-06,8.2842237438644e-07,"80707/20869/54673/17248/15387/17701/224727/22187/20115/50873/99982/13207/64058/66354/74747/17869/18604/69181/28135/66626/67941/58801/17246/26931/328572/235323/15257/209456/18432/13555/68539/68048/108705/12575/382985/12028/67025/51800/13871/17319/14198/106298/22059/170770",44
"GO:0072080","GO:0072080","nephron tubule development","51/7395","105/28891",3.37011962764223e-07,2.04035680356413e-06,8.34606948305866e-07,"18504/23892/14462/15229/20472/94275/54710/67087/22431/22417/15205/74533/22412/17869/16776/21803/14573/16878/14048/14734/23908/18128/19206/18514/14173/67937/18510/107515/58198/13383/12484/69847/22339/12387/16449/20682/15478/14179/16373/22422/114249/20681/319757/233651/18121/18993/381157/15213/97064/56753/14634",51
"GO:0044242","GO:0044242","cellular lipid catabolic process","95/7395","234/28891",3.38855528024863e-07,2.04960091343637e-06,8.3838824690854e-07,"101490/113868/18010/26394/11430/11758/76574/57357/13167/67885/56717/20280/74182/66841/216136/15926/338350/23986/50877/11992/19015/74551/22160/58994/27419/110460/110959/11364/13177/19305/67452/231086/269060/76192/20397/67469/19156/66853/14073/23956/230784/20778/18753/16367/69376/13082/100503915/106861/11818/14667/11666/170789/18606/12896/11363/242864/17939/19300/14705/231871/16971/93747/11652/97212/19299/56357/52665/18806/18795/56794/192654/15107/241850/15211/20524/16835/64899/18803/193742/20660/71767/16891/232174/52538/56690/66569/54608/245944/15212/110446/16846/110826/66253/384783/110842",95
"GO:0030879","GO:0030879","mammary gland development","72/7395","165/28891",3.47140554115026e-07,2.09775318975952e-06,8.58084911886865e-07,"12912/21386/19227/244813/14462/17702/12443/21420/20563/11855/17701/22337/12034/232906/16842/54006/68750/20779/14104/22417/12234/12608/14815/21803/21813/68911/22724/19014/104156/22282/19206/353310/404710/216233/16367/16011/12583/16973/14173/72154/68585/21385/15227/14775/18208/16001/22339/22433/12675/20682/13666/17979/15902/545156/12977/109305/11941/319757/18612/12028/15251/11979/18132/13982/102247/11821/18033/22418/384783/13836/14634/16974",72
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","56/7395","119/28891",3.48796706562502e-07,2.10579504185868e-06,8.61374427537992e-07,"83560/76464/67052/30949/83946/57028/108989/75430/66214/103733/67629/30839/56150/11920/18023/66977/107047/58994/235661/52696/107995/68612/12649/67141/22680/12237/59008/70799/20399/100088/98733/16319/327799/19357/17120/11789/52563/234069/16001/108907/14184/214444/14179/71943/105837/12162/22137/216810/50796/14841/22629/229841/209334/13982/66442/20698",56
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","136/7395","363/28891",3.54816573783336e-07,2.14014246554124e-06,8.75424224324413e-07,"83554/12912/102791/16923/14281/238377/14462/17242/68094/70673/16453/240354/16476/16658/11776/74256/20586/227358/18950/16842/20662/15289/16969/26379/56717/74370/17173/14461/211651/209446/14357/56637/22761/56456/192119/12768/15519/56436/11486/69754/230738/67087/20227/14683/12608/57432/234695/20377/17869/211770/19255/18708/12370/21803/18015/18081/20667/22637/12053/21813/16878/239985/67588/70564/93760/22724/14000/20588/12015/328365/21873/21847/12192/22410/19055/20677/63953/56468/20535/252838/12522/100328588/19766/107173/15507/11789/207952/100201/12703/234069/77044/12484/72057/269023/109880/74039/81601/14184/228361/20663/14087/22433/12387/16362/16768/381305/15902/243910/18103/108655/14255/50754/11350/18003/319817/12977/20587/19401/192656/74614/14375/59032/12193/107527/15404/232174/59009/21672/15223/12399/107829/16190/22778/57259/14634/57765",136
"GO:0047496","GO:0047496","vesicle transport along microtubule","29/7395","48/28891",3.57328176651562e-07,2.15152437883307e-06,8.80079990365816e-07,"94245/20869/100502766/212733/11777/11776/19324/83431/67095/18472/228355/13426/75665/16561/103583/26395/14533/11778/67774/11775/17257/15114/18457/319613/16560/17828/17281/64933/15194",29
"GO:0042921","GO:0042921","glucocorticoid receptor signaling pathway","14/7395","16/28891",3.57368465272799e-07,2.15152437883307e-06,8.80079990365816e-07,"18673/12064/18626/11865/14815/12953/19060/93760/17999/12952/17978/18212/22629/56351",14
"GO:0034063","GO:0034063","stress granule assembly","22/7395","32/28891",3.68869106522039e-07,2.21458335566849e-06,9.05874233866739e-07,"233871/74383/13665/213541/229096/66475/12696/229663/23881/27041/13205/73205/53872/21841/14786/226562/22224/23994/80913/228994/67070/20239",22
"GO:0035162","GO:0035162","embryonic hemopoiesis","22/7395","32/28891",3.68869106522039e-07,2.21458335566849e-06,9.05874233866739e-07,"16923/14462/16590/217351/20586/99982/11911/14461/22761/21813/19014/18514/16542/56274/22339/58231/16825/16596/15251/107829/214162/100900",22
"GO:0036297","GO:0036297","interstrand cross-link repair","22/7395","32/28891",3.68869106522039e-07,2.21458335566849e-06,9.05874233866739e-07,"217216/211651/67030/19361/234736/76251/14088/67513/13870/98415/50505/19364/19362/381306/71567/100040608/14087/22590/66634/140917/104806/20892",22
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","79/7395","186/28891",3.74238676827935e-07,2.24473838408748e-06,9.18209133429839e-07,"83554/56417/15526/16923/17349/654801/14462/380993/16590/67563/100124432/27217/213541/20662/15289/11909/14461/381695/80287/17684/108138/74775/15205/19261/20377/22695/67490/58994/240025/83964/21803/18567/18024/19165/233904/319583/19014/18128/14254/59014/104082/70122/16498/20677/330662/244059/13629/223922/16542/20683/20466/234069/23828/17300/52123/109880/81601/22339/214133/20663/54126/226562/57317/12609/14255/242584/68281/100715/19401/209692/20807/387149/74206/14385/13871/68519/72162/22059/78697",79
"GO:0000281","GO:0000281","mitotic cytokinesis","42/7395","81/28891",3.82276822774113e-07,2.28871008047554e-06,9.3619573423915e-07,"78267/12631/13605/67064/68953/13163/20742/235406/71819/84092/235072/211446/404710/71877/16319/77579/102058/544963/11789/74107/13852/11735/108907/105513/69940/11840/29875/232341/20166/234852/75608/80986/11853/216049/19877/170625/11852/12615/208092/75914/66482/240641",42
"GO:0140056","GO:0140056","organelle localization by membrane tethering","42/7395","81/28891",3.82276822774113e-07,2.28871008047554e-06,9.3619573423915e-07,"14681/228545/17274/272636/116837/52635/20907/100504663/20909/116838/56491/64143/11938/216274/67808/19339/19165/229709/16500/228960/23943/211446/19340/56041/235442/102058/13852/58244/23828/71732/18457/20911/69940/217893/76787/18951/382018/22318/12313/30960/75914/66482",42
"GO:0022029","GO:0022029","telencephalon cell migration","37/7395","68/28891",3.86645791271398e-07,2.31272787533132e-06,9.46020201427733e-07,"211323/20563/21907/12570/54713/83431/11878/268882/18472/20315/99512/19305/19823/328365/13131/77053/16874/12568/18992/71877/14182/68585/77582/16975/12387/13488/14168/20562/20807/19699/18993/18293/244667/68146/12767/14634/16974",37
"GO:0035270","GO:0035270","endocrine system development","65/7395","145/28891",3.90519489906156e-07,2.33374158695535e-06,9.54615849845926e-07,"12912/18091/14462/17242/18741/22346/21380/11865/110157/99982/110351/19744/17069/14461/12161/19726/19664/17684/53626/12577/22431/22417/15205/14815/18015/232077/17127/20473/15376/26396/12918/12015/14842/18514/18508/26395/381853/20677/12929/18992/14173/18607/18510/18012/20674/109880/16001/20682/13666/110805/14179/18740/26423/16871/20807/319757/12558/17172/21812/14912/18121/21416/21833/22418/17283",65
"GO:0046620","GO:0046620","regulation of organ growth","58/7395","125/28891",3.9449867908873e-07,2.35014743751108e-06,9.61326654957448e-07,"18712/211652/18091/211323/22632/67603/21380/23988/16468/56717/21388/19664/17684/11878/22431/14815/11546/21813/12288/18128/19211/110196/226844/21814/14173/12444/53817/15214/14182/67655/14180/328572/21385/11789/11622/232334/17300/56274/26416/58231/19735/18479/50523/14179/108655/16526/232339/14297/319757/21812/106628/18121/21416/11554/22762/14234/17283/14381",58
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","31/7395","53/28891",3.94717284390381e-07,2.35014743751108e-06,9.61326654957448e-07,"66999/98053/70208/101631/13716/67381/69792/67279/66172/52609/12454/69562/26896/66266/19014/70802/68975/26395/70625/75613/20926/216154/12387/381379/108098/16825/20933/235497/107951/22778/66213",31
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","31/7395","53/28891",3.94717284390381e-07,2.35014743751108e-06,9.61326654957448e-07,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/231600/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",31
"GO:1905819","GO:1905819","negative regulation of chromosome separation","31/7395","53/28891",3.94717284390381e-07,2.35014743751108e-06,9.61326654957448e-07,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/231600/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",31
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","49/7395","100/28891",4.06329563941666e-07,2.41484383639161e-06,9.87790685141647e-07,"20204/105278/16576/104732/18984/64706/18747/56297/216795/380614/110350/20377/14451/15245/73668/269523/15376/195208/14734/19206/24069/15531/244585/56334/50758/20689/14180/268935/58198/70300/380718/14184/22158/19335/19883/269941/216858/22422/18605/18749/67661/13363/319757/12393/74019/71137/106633/14634/17237",49
"GO:0071774","GO:0071774","response to fibroblast growth factor","49/7395","100/28891",4.06329563941666e-07,2.41484383639161e-06,9.87790685141647e-07,"14172/14462/15370/21380/20662/68365/72514/72043/24066/22417/20377/22695/30878/14170/15245/24064/101540/12192/107971/54485/26427/12929/15531/14173/116701/64654/14182/20320/14180/16413/21385/70300/20419/14184/12387/29875/18053/14179/18605/269254/12193/14176/18121/12393/21416/64074/16558/14043/22418",49
"GO:0021587","GO:0021587","cerebellum morphogenesis","33/7395","58/28891",4.09566856613192e-07,2.42962116956973e-06,9.93835346019758e-07,"16873/12286/12404/16917/22284/11977/14828/22594/14804/114142/14451/22241/73668/19156/26395/381293/13131/319953/12568/18541/67453/22421/19883/11350/16825/11941/319757/94190/20239/216049/14712/12411/16974",33
"GO:0043388","GO:0043388","positive regulation of DNA binding","33/7395","58/28891",4.09566856613192e-07,2.42962116956973e-06,9.93835346019758e-07,"14462/18741/68576/20586/50873/15289/15111/15205/97165/17869/57320/77006/22160/497652/229906/21803/17395/16600/18508/19016/15259/214384/21849/328572/18012/17300/15257/12387/22166/20481/23994/12313/13871",33
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","59/7395","128/28891",4.16428578340201e-07,2.46806388188441e-06,1.00956031860961e-06,"23892/230959/56838/12631/108911/20779/13144/56637/192119/244895/64930/17886/13837/22417/13640/110829/50768/13829/72349/218397/18708/18015/11465/18081/17127/12053/50932/19211/16480/76499/22330/20874/16542/16413/18606/22339/11426/29875/16971/16449/20971/107581/74030/11350/12977/16825/76707/23790/218952/12361/15404/12554/18552/19877/19271/244667/23991/26921/20194",59
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","21/7395","30/28891",4.25731975678537e-07,2.52089418718343e-06,1.03117052904273e-06,"19281/16923/101490/21380/12702/52615/230514/19266/19255/18016/52023/19016/13131/216233/72674/18012/12703/15239/16362/217039/74019",21
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","25/7395","39/28891",4.60693372111766e-07,2.72541819406522e-06,1.11483097359866e-06,"23797/21907/26406/243362/14461/56426/15368/18709/16600/18128/54485/14173/79221/114715/105844/16542/16413/22339/20620/50754/11350/18704/23938/23991/14234",25
"GO:0045945","GO:0045945","positive regulation of transcription by RNA polymerase III","15/7395","18/28891",4.71362016703058e-07,2.78344431761149e-06,1.13856653093372e-06,"218333/13716/93762/56717/74370/57432/72308/22385/15376/67772/18432/93697/81898/319955/17913",15
"GO:0098760","GO:0098760","response to interleukin-7","15/7395","18/28891",4.71362016703058e-07,2.78344431761149e-06,1.13856653093372e-06,"19359/15191/18453/15289/16451/59013/15510/14284/11947/12929/22608/67903/13806/14827/20867",15
"GO:0021885","GO:0021885","forebrain cell migration","38/7395","71/28891",4.74478118649535e-07,2.79929114302625e-06,1.14504866708591e-06,"211323/20563/21907/12570/54713/83431/11878/268882/18472/20315/99512/19305/19823/328365/13131/77053/16874/12568/18992/71877/14182/68585/77582/16975/12387/13488/14168/20562/20807/13797/19699/18993/18293/244667/68146/12767/14634/16974",38
"GO:0030258","GO:0030258","lipid modification","86/7395","208/28891",4.75916688001043e-07,2.80522113364549e-06,1.14747432683599e-06,"69183/101490/113868/54384/67800/14594/11430/219135/18984/76574/170749/75387/212111/83493/14421/13167/67885/56717/67916/229791/20280/104418/66841/13350/216136/50784/338350/64436/23986/18124/11992/19015/22160/110460/11364/13177/19305/102294/231086/77116/19211/56077/230784/19016/72674/16367/23801/228368/11532/11666/110524/207952/12896/11363/26416/14792/19012/77582/19300/20682/93747/11652/97212/14077/19299/56357/52665/56794/235044/69923/53322/15107/320127/20524/272031/20444/71767/210376/52538/56690/110446/16846/110826/384783/110842/53627",86
"GO:0001573","GO:0001573","ganglioside metabolic process","20/7395","28/28891",4.80895986220175e-07,2.83199164951499e-06,1.15842479320314e-06,"20451/18010/14421/11305/320095/50877/20450/27419/23956/320910/14667/56386/20441/56336/15211/20452/20444/15212/50935/20442",20
"GO:1902075","GO:1902075","cellular response to salt","84/7395","202/28891",4.82035724705793e-07,2.83612291845081e-06,1.16011468673212e-06,"11690/20271/16478/73181/14281/20190/13385/54526/80976/16476/233908/16510/57028/18019/50873/18018/65973/17069/17748/13605/29876/16477/20512/13653/11827/18810/110147/230738/15444/13163/14678/74244/54153/60510/20980/13829/16795/16500/19141/12918/12576/18013/18706/19016/94178/12929/66972/105675/19395/66871/217124/17258/20411/14282/17257/19415/109880/234577/19049/59125/14672/237831/29875/232341/110058/233011/18021/15902/16513/18795/64602/18605/109305/12606/110862/11423/20510/11750/16536/16906/11514/110789/231637/228550",84
"GO:0007254","GO:0007254","JNK cascade","77/7395","181/28891",4.83219312520207e-07,2.84050444198981e-06,1.16190694678361e-06,"107607/22032/18626/76108/74256/26404/224938/26419/15289/11909/26409/216965/14806/19261/13163/18472/20377/270190/211770/17873/72349/14170/26400/22030/14013/244923/17127/15469/50932/26408/73608/68235/108909/15259/217588/26390/63953/63873/14167/21987/26420/19766/269881/209012/56274/330177/16001/11820/237353/23882/13197/22421/15183/20185/15502/18795/22422/16396/192656/665113/227154/266632/54612/26401/20319/16906/16543/319955/59009/14870/30957/70686/26921/18033/22418/12005/17283",77
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","63/7395","140/28891",4.95547990056955e-07,2.9103326602982e-06,1.19047014518411e-06,"21754/17242/56838/192176/12631/18453/12261/76709/68750/56637/192119/12317/110253/64930/17886/16400/22417/110829/18081/17127/14115/20163/277360/16480/56348/12929/330662/16542/16413/15227/68813/13430/18606/16402/109880/16403/22339/58231/13612/29875/68732/20971/107581/16412/16007/74030/109648/11350/18003/12977/114249/218952/12554/18552/19877/19271/244667/268780/170758/64074/23991/26921/20194",63
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","36/7395","66/28891",5.10733711235664e-07,2.98145043572768e-06,1.21956083629158e-06,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/243912/214384/170731/19732/15214/18607/18510/17938/228361/78688/11793/108058/20319/106628/29810/12633/22059",36
"GO:0042255","GO:0042255","ribosome assembly","36/7395","66/28891",5.10733711235664e-07,2.98145043572768e-06,1.21956083629158e-06,"20103/234384/226982/217869/208144/54127/66448/110954/12261/14109/20085/118451/11837/74778/68077/68193/30946/13205/20935/218629/66164/59014/67941/224619/101592/72181/20044/229317/16785/268449/83485/67025/20104/100019/110816/110109",36
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",30
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","30/7395","51/28891",5.11342704520663e-07,2.98145043572768e-06,1.21956083629158e-06,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/67141/22680/12237/70799/16319/327799/19357/17120/11789/234069/214444/22137/14841/229841/209334/66442",30
