"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008643","GO:0008643","carbohydrate transport","59/7397","147/28928",0.401360544217687,1.56963063716767,4.05832173291108,7.4550685368875e-05,0.000282537550894497,0.000114742553548566,"69183/66277/74741/11421/76055/76574/227358/104215/11827/64930/23830/21752/14783/20528/18124/17869/58994/218397/50721/14170/170441/18024/14734/72508/230784/235072/18753/171429/232430/15277/26457/16367/17258/170731/20411/20661/52906/13603/26416/109880/19342/228775/11652/67389/13488/72993/58887/20525/20913/16592/74777/18605/237542/12488/23921/13982/16846/106068/384783",59
"GO:0031047","GO:0031047","regulatory ncRNA-mediated gene silencing","79/7397","210/28928",0.376190476190476,1.47119617348088,4.0168139201216,7.51137459907543e-05,0.000284505875593834,0.000115541918452451,"56417/234594/387244/387199/20848/51810/387216/723951/15387/217351/13435/387225/21357/72322/208643/13207/13211/22099/103284/192119/67040/69170/21752/232791/78893/227695/22695/13206/21803/13205/387237/52846/101543/72634/23992/69125/14000/214290/18458/241624/723905/76793/239528/214150/74203/56463/72068/75284/53424/74108/19766/19653/17257/213988/83456/230594/236511/15568/268721/21843/233833/100715/26987/20383/67923/98985/80913/723884/268755/217827/231464/80912/210510/723848/19652/104625/22059/66774/94244",79
"GO:0016485","GO:0016485","protein processing","102/7397","285/28928",0.357894736842105,1.3996456600471,3.97407158949423,7.88822667301156e-05,0.000298606068999874,0.000121268209318268,"19227/320951/67180/18655/11421/18554/68897/16658/68876/414069/18453/75387/14066/65973/66592/18747/20779/243853/55988/64058/381038/17886/70495/69048/110350/321003/76867/17869/245866/12371/227753/69597/12334/14451/27419/12370/12366/73078/18553/19165/19141/72293/12015/19206/242939/68318/208768/11487/19671/225326/67013/12874/18550/11502/17246/66541/114896/64138/11818/67475/56529/211286/74585/70300/69169/103724/13036/17389/13806/235040/20340/78688/69617/56453/230857/21922/12306/234847/21892/18749/192656/69065/67661/12153/20112/71767/13363/14297/93757/18132/18552/19142/226548/21821/21854/69019/71137/12380/17872/20194/24087/14634",102
"GO:0030048","GO:0030048","actin filament-based movement","53/7397","129/28928",0.410852713178295,1.60675237080191,4.0482287034489,8.19984820097335e-05,0.00031022203158941,0.000125985618403285,"20271/56188/235281/433809/668940/58226/192176/16511/216033/24052/338367/71960/17886/24136/319710/60595/238871/227753/11938/208943/19317/71653/17925/12288/11928/22003/18706/16480/73178/77579/20648/333433/13383/109620/242687/17920/16523/245049/14168/66240/66196/17921/108058/20266/11539/83814/19877/399548/14026/20191/11554/17913/105298",53
"GO:0043543","GO:0043543","protein acylation","43/7397","99/28928",0.434343434343434,1.69861928737148,4.08122733043018,8.23506643581541e-05,0.000311373505015065,0.000126453248283931,"217127/66277/224727/18108/80795/11865/238331/15185/214855/56637/77805/216965/503610/98956/66262/19043/57320/228136/229906/13205/73873/57437/14645/20677/14533/19042/70796/328572/16568/319675/68917/81601/12914/22433/66897/319757/226861/74770/20698/67877/66116/53627/68268",43
"GO:0050771","GO:0050771","negative regulation of axonogenesis","29/7397","59/28928",0.491525423728814,1.92224516123119,4.15627167510706,8.26212518587186e-05,0.000312215305195657,0.000126795115416257,"20563/14025/15185/13841/74117/320027/22241/229285/19211/29869/244058/13131/17196/12568/74132/68585/18208/19280/22129/18846/65079/14168/20562/214968/13844/171207/22418/13643/210108",29
"GO:0042490","GO:0042490","mechanoreceptor differentiation","44/7397","102/28928",0.431372549019608,1.68700082439357,4.07392059238713,8.33435047017551e-05,0.000314761925239633,0.000127829334357558,"12064/13047/21683/18998/270893/67042/192119/110253/19664/20655/15205/18472/102502/27419/18109/26941/18128/70615/16470/14173/15214/14182/328789/16568/236266/380718/16450/14184/17920/54670/16449/100503041/20971/97031/17921/93840/18212/11941/244152/16918/207920/21821/15213/110789",44
"GO:0009798","GO:0009798","axis specification","45/7397","105/28928",0.428571428571429,1.67604627358582,4.06769974855579,8.40643239135517e-05,0.000317300181449934,0.000128860156625991,"21386/75826/18741/18014/218850/13198/12808/50916/20472/17427/17684/22431/20377/17130/21415/71458/18553/20473/22289/72634/15376/14734/18128/19206/18508/56334/15214/11789/18119/72938/12387/22421/241062/20481/16825/20460/20807/67661/319757/210510/15213/68146/22418/12005/16974",45
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","50/7397","120/28928",0.416666666666667,1.62948943265288,4.05013891669308,8.41587857430488e-05,0.000317472684804745,0.00012893021271363,"12912/235623/68801/67800/18563/18984/76574/75387/13167/18747/56717/74370/12161/20280/56716/13350/22417/382030/12334/58994/19317/217166/20787/192663/67815/110196/20778/68041/18753/232430/58805/26457/98711/26420/56632/20411/11666/56490/170459/16001/81601/20788/13074/22260/14077/16007/16835/14732/21416/11816",50
"GO:0045921","GO:0045921","positive regulation of exocytosis","46/7397","108/28928",0.425925925925926,1.66570030893405,4.06247830459316,8.45290634977269e-05,0.000318684847963926,0.000129422489565898,"27681/54526/271457/58226/380714/20907/20909/12570/14461/80718/68953/60510/58994/26950/19339/53378/16500/12048/76499/11765/12568/19340/109685/56632/15239/20844/13446/20911/11840/20971/18806/18951/12306/76707/14299/27062/59033/56382/239556/74006/14389/66482/60425/16190/20194/19349",46
"GO:0019915","GO:0019915","lipid storage","47/7397","111/28928",0.423423423423423,1.65591358561482,4.05817843890465,8.47541949331164e-05,0.00031926317573087,0.000129657356770477,"320951/67800/229227/26903/11993/14421/13660/233806/13350/230738/228790/20652/19015/228859/320840/19255/12953/67963/20787/67469/66853/69573/20778/19016/12952/17294/14667/66400/170459/20788/14705/72759/22260/269275/18035/18605/15211/69863/237542/16410/14297/15212/110911/16846/217695/11816/20775",47
"GO:0008203","GO:0008203","cholesterol metabolic process","63/7397","160/28928",0.39375,1.53986751385697,4.01365239912731,8.47805300013322e-05,0.00031926317573087,0.000129657356770477,"235623/67800/73212/110611/18559/18984/17855/11305/13121/18747/208715/20280/14137/13116/235293/20655/15357/20652/72999/18023/66234/13360/26889/67963/19317/242748/20787/192663/67815/192156/270669/18858/98386/110196/16987/20778/109754/11303/16973/231070/110524/170459/11363/14792/11820/20788/80290/56453/16971/15490/319554/21834/69863/12606/16835/22359/244152/11804/65970/16846/11816/20775/14381",63
"GO:0006284","GO:0006284","base-excision repair","23/7397","43/28928",0.534883720930233,2.09180969028927,4.19944979002208,8.52902469776287e-05,0.000320256515612077,0.000130060766349665,"18975/59026/15289/22594/18538/71726/11546/50721/268395/319604/21665/111241/18971/327762/11792/27050/14156/19891/18294/22590/319955/77782/18970",23
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","23/7397","43/28928",0.534883720930233,2.09180969028927,4.19944979002208,8.52902469776287e-05,0.000320256515612077,0.000130060766349665,"11845/22350/219181/104215/13605/12317/18810/102502/109042/404710/12568/229707/544963/13383/269587/29875/217325/20166/23790/16504/19877/22379/57778",23
"GO:0043094","GO:0043094","cellular metabolic compound salvage","23/7397","43/28928",0.534883720930233,2.09180969028927,4.19944979002208,8.52902469776287e-05,0.000320256515612077,0.000130060766349665,"27369/18950/11564/11486/216134/223646/234730/15452/11565/11534/23918/381101/105446/228368/11566/109674/80914/11717/22245/68556/104923/320685/11821",23
"GO:0060236","GO:0060236","regulation of mitotic spindle organization","23/7397","43/28928",0.534883720930233,2.09180969028927,4.19944979002208,8.52902469776287e-05,0.000320256515612077,0.000130060766349665,"51810/13191/108989/101706/67064/67300/68953/66679/219103/18763/193740/72119/66700/100088/21335/105513/234852/20460/13494/76123/75608/225898/208092",23
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","23/7397","43/28928",0.534883720930233,2.09180969028927,4.19944979002208,8.52902469776287e-05,0.000320256515612077,0.000130060766349665,"239789/75826/217127/72151/19718/76781/18538/78903/381760/276852/67177/68142/74244/77011/67141/106344/66131/14182/13804/12144/50776/52679/22589",23
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","75/7397","198/28928",0.378787878787879,1.48135402968443,3.98360987883332,8.69374387815032e-05,0.000326253408591566,0.000132496190638032,"72978/83997/56188/243961/235281/57440/12300/433809/59091/11977/279561/26903/12034/65973/11838/57340/12315/72555/15444/100503659/17395/26941/15512/50932/229709/11603/58799/12918/269994/52892/17999/260297/14664/108737/75785/12314/14167/105675/67704/333433/56632/110784/26556/11735/15114/54377/11933/16523/16412/14168/101118/18795/66240/74777/108058/20266/56085/22318/13844/12856/70207/83814/12313/14873/19699/22629/116873/399548/68020/233571/225642/19700/15194/81905/14419",75
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","26/7397","51/28928",0.509803921568627,1.99372824701058,4.16316950040405,8.76567568244795e-05,0.00032857406084294,0.000133438640816346,"17242/12560/58208/22337/18018/107586/380614/245866/22695/73916/54616/20583/19014/19206/16601/12192/76905/16568/55948/20913/67694/67661/12361/21821/67996/19272",26
"GO:0060074","GO:0060074","synapse maturation","26/7397","51/28928",0.509803921568627,1.99372824701058,4.16316950040405,8.76567568244795e-05,0.00032857406084294,0.000133438640816346,"330814/73181/226359/243961/93842/15387/22631/68404/230868/18039/16924/18027/12323/228836/107995/19211/18013/13131/239528/12032/20370/319613/100042150/19699/19877/244667",26
"GO:0000729","GO:0000729","DNA double-strand break processing","14/7397","21/28928",0.666666666666667,2.6071830922446,4.31838041667984,8.83843700344138e-05,0.000330540283339499,0.000134237151985518,"117599/11920/52864/191578/17535/12144/93765/327762/56515/97827/225182/27354/70620/237911",14
"GO:0021756","GO:0021756","striatum development","14/7397","21/28928",0.666666666666667,2.6071830922446,4.31838041667984,8.83843700344138e-05,0.000330540283339499,0.000134237151985518,"59030/58234/58208/75409/67378/15452/114142/218772/67263/75420/17257/13488/18293/15194",14
"GO:0048268","GO:0048268","clathrin coat assembly","14/7397","21/28928",0.666666666666667,2.6071830922446,4.31838041667984,8.83843700344138e-05,0.000330540283339499,0.000134237151985518,"13429/13854/67300/29816/74015/215114/218503/72685/68566/71770/12757/233489/20616/216705",14
"GO:0098761","GO:0098761","cellular response to interleukin-7","14/7397","21/28928",0.666666666666667,2.6071830922446,4.31838041667984,8.83843700344138e-05,0.000330540283339499,0.000134237151985518,"19359/15191/18453/15289/16451/59013/15510/11947/12929/22608/67903/13806/14827/20867",14
"GO:0048645","GO:0048645","animal organ formation","35/7397","76/28928",0.460526315789474,1.80101463609002,4.09832780580349,8.8558214680679e-05,0.000331000307569404,0.000134423974426168,"18504/22411/109663/21908/21380/14464/18712/21388/15111/19664/17684/22431/15205/14573/21813/14048/21375/26396/18128/26395/98711/224640/14173/14182/18510/380718/12387/14179/12162/18121/14707/21821/22418/14634/14106",35
"GO:0070536","GO:0070536","protein K63-linked deubiquitination","17/7397","28/28928",0.607142857142857,2.37439888757991,4.26471777170626,8.86235567438635e-05,0.000331054491083933,0.000134445979128898,"22284/74256/71198/68077/73945/54644/59029/21929/68149/269523/84092/110616/109359/30940/360216/76630/170822",17
"GO:0007140","GO:0007140","male meiotic nuclear division","30/7397","62/28928",0.483870967741935,1.89231030888721,4.12254930282758,9.06469081072783e-05,0.000337837446300223,0.000137200634570833,"83560/67077/228421/192199/60611/75178/22187/60530/666528/11920/633285/17350/13206/114714/15512/72634/327992/69260/68549/17771/83456/14087/71836/268491/217716/224826/232174/64707/230700/73333",30
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","30/7397","62/28928",0.483870967741935,1.89231030888721,4.12254930282758,9.06469081072783e-05,0.000337837446300223,0.000137200634570833,"20846/70312/18626/83945/216869/230738/27215/19043/79263/21885/12370/56496/21929/16600/217166/21353/76793/26390/19042/21814/66878/19766/19883/243910/18035/22224/231130/14870/13982/23938",30
"GO:0060711","GO:0060711","labyrinthine layer development","30/7397","62/28928",0.483870967741935,1.89231030888721,4.12254930282758,9.06469081072783e-05,0.000337837446300223,0.000137200634570833,"75826/12211/16842/12702/231672/107586/16477/72469/19664/15205/20733/26395/12192/53601/50785/56334/15214/23950/72780/17979/16007/217325/14388/22422/12162/238328/13875/252973/217039/15213",30
"GO:0098732","GO:0098732","macromolecule deacylation","30/7397","62/28928",0.483870967741935,1.89231030888721,4.12254930282758,9.06469081072783e-05,0.000337837446300223,0.000137200634570833,"13548/114716/26394/192176/75387/15185/140858/208727/208146/68346/50721/107392/23954/76192/226016/217588/108946/101206/15531/75565/79221/114715/219158/328572/15183/216169/213012/226791/72948/18777",30
"GO:0001736","GO:0001736","establishment of planar polarity","21/7397","38/28928",0.552631578947368,2.16121756330803,4.19835375800866,9.23373313252586e-05,0.000343547636719291,0.000139519624835519,"12614/14365/380614/18472/20377/22412/53310/244585/14368/236266/70300/50525/93840/54612/230824/72080/20319/233651/14238/73692/22418",21
"GO:0014912","GO:0014912","negative regulation of smooth muscle cell migration","21/7397","38/28928",0.552631578947368,2.16121756330803,4.19835375800866,9.23373313252586e-05,0.000343547636719291,0.000139519624835519,"20563/14673/17886/57320/19015/211770/18015/18024/22003/19016/16011/214384/106014/19246/19091/11792/16971/353156/214968/54608/14870",21
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","21/7397","38/28928",0.552631578947368,2.16121756330803,4.19835375800866,9.23373313252586e-05,0.000343547636719291,0.000139519624835519,"17190/21907/15904/13838/15205/74117/18015/18109/19317/217166/16878/18128/28000/13131/107503/17257/16195/14184/15902/16835/18121",21
"GO:0002792","GO:0002792","negative regulation of peptide secretion","36/7397","79/28928",0.455696202531646,1.78212515166087,4.08010953791309,9.26512864576103e-05,0.000344518861293833,0.000139914053071338,"14681/11747/14687/18133/223775/50873/75387/93691/74370/59090/18575/15357/11551/22228/20377/228355/26950/223527/110385/218461/20787/16500/12918/19016/19055/16367/18641/269275/545156/53322/15107/67151/16522/56458/16846/26921",36
"GO:0008045","GO:0008045","motor neuron axon guidance","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"20563/13838/11658/20315/16574/16911/12568/18208/243743/18846/14179/108655/16871/20562/18612/18121/105689/170758/12767",19
"GO:0045724","GO:0045724","positive regulation of cilium assembly","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"232906/230872/232944/216363/56637/17427/69871/219103/234776/329795/225523/53860/70300/15114/108686/381644/21821/15194/72844",19
"GO:0090314","GO:0090314","positive regulation of protein targeting to membrane","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"239555/74741/14811/76709/15444/74117/237781/13830/16500/12568/16413/11735/68617/18479/11652/100715/17913/23991/80982",19
"GO:0180046","GO:0180046","GPI anchored protein biosynthesis","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"233575/320655/66459/67556/69048/67292/14731/110417/78928/276846/18700/228812/18701/225651/241062/433931/230801/67063/66268",19
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"20312/211323/23939/21752/14451/20583/14050/17210/16600/14573/14048/14051/170755/19766/14049/227154/21672/107449/23938",19
"GO:1902410","GO:1902410","mitotic cytokinetic process","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"11845/78267/170749/13605/67064/53869/68953/404710/66700/544963/74107/13852/105513/11840/29875/234852/75608/208092/240641",19
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","19/7397","33/28928",0.575757575757576,2.25165812512034,4.21675870480546,9.44892637068434e-05,0.000349954263933594,0.000142121448075918,"20312/211323/23939/21752/14451/20583/14050/17210/16600/14573/14048/14051/170755/19766/14049/227154/21672/107449/23938",19
"GO:0051208","GO:0051208","sequestering of calcium ion","58/7397","145/28928",0.4,1.56430985534676,3.99283178411193,9.53849984997094e-05,0.000353070906896878,0.000143387161504006,"20190/20312/12721/59091/192176/13198/66092/14652/13167/67885/65973/27967/57340/12315/238871/14724/21803/13367/14062/12288/74166/94178/66972/12314/14173/18798/18216/18607/20541/170756/18796/15114/78688/320790/74055/13488/18795/11350/74777/11793/108058/18803/16410/11749/16439/12313/14873/12028/11979/14729/16440/108837/233571/13057/20191/269437/15194/80982",58
"GO:0032091","GO:0032091","negative regulation of protein binding","37/7397","82/28928",0.451219512195122,1.76461782462897,4.06402107352319,9.62899576186921e-05,0.000356218132985968,0.000144665295178322,"83560/53313/73181/98053/23988/22437/26419/99982/19268/110213/22761/20568/67087/64143/17869/57320/54723/11938/56812/59035/102122/94245/244058/237107/18008/56424/21665/16413/56273/72832/12575/12028/18121/19877/170822/56291/217356",37
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly","31/7397","65/28928",0.476923076923077,1.86513867368268,4.09278637213383,9.82020889673057e-05,0.000362468141307329,0.000147203513238974,"75406/235169/227197/68472/595136/68194/66821/67130/68202/66916/66928/66046/69089/66377/229211/66349/76947/17991/68493/68342/67273/66414/66706/68197/208501/68375/66218/68198/66271/407785/104130",31
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly","31/7397","65/28928",0.476923076923077,1.86513867368268,4.09278637213383,9.82020889673057e-05,0.000362468141307329,0.000147203513238974,"75406/235169/227197/68472/595136/68194/66821/67130/68202/66916/66928/66046/69089/66377/229211/66349/76947/17991/68493/68342/67273/66414/66706/68197/208501/68375/66218/68198/66271/407785/104130",31
"GO:0046173","GO:0046173","polyol biosynthetic process","31/7397","65/28928",0.476923076923077,1.86513867368268,4.09278637213383,9.82020889673057e-05,0.000362468141307329,0.000147203513238974,"13361/13115/11305/20773/71780/20280/76500/17886/13180/74551/14718/27399/110391/19286/227399/18216/56632/11517/72562/69718/19091/20751/233011/18803/327655/233571/20698/16846/11677/75678/228550",31
"GO:1990089","GO:1990089","response to nerve growth factor","31/7397","65/28928",0.476923076923077,1.86513867368268,4.09278637213383,9.82020889673057e-05,0.000362468141307329,0.000147203513238974,"12064/11845/12402/12721/13631/13660/56484/15205/235661/22215/27373/76089/108062/84092/234663/15572/20661/78618/19246/13383/109880/13555/81907/27050/18212/12488/27008/83767/77480/23991/18033",31
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","107/7397","303/28928",0.353135313531353,1.38103262807016,3.90803225423722,9.89197164385736e-05,0.000364910070102863,0.000148195215562068,"107566/23892/101490/13548/16453/56013/14158/211323/16590/15975/17975/12750/12702/56717/67916/20779/12161/14585/16451/52615/56716/22390/13838/13841/11682/108900/216869/13837/19303/15205/68833/20377/13640/13829/19255/218397/21803/21936/12519/18016/20354/19258/14573/52023/80794/22637/13543/16878/19165/22022/69181/11603/102414/14254/76303/74012/18753/109246/56468/74142/14182/16542/110524/12703/19246/12484/18606/16402/98878/16001/16195/22339/18590/11820/14184/11308/29875/16362/11538/16412/14179/50754/11350/18003/11302/192656/54635/108652/225849/22137/12747/13844/20319/11804/217039/19699/19271/17319/208092/74019/71785/106522/233328/22059/16846/28084/21937",107
"GO:0006687","GO:0006687","glycosphingolipid metabolic process","27/7397","54/28928",0.5,1.95538731918345,4.11879600781298,9.92696652028616e-05,0.00036516654809934,0.000148299374956639,"18010/16590/14421/11305/320095/50877/20450/12916/27419/19156/23956/18753/225742/320910/14667/22234/56386/20441/56336/57370/15211/20452/20444/12028/15212/50935/20442",27
"GO:0008340","GO:0008340","determination of adult lifespan","27/7397","54/28928",0.5,1.95538731918345,4.11879600781298,9.92696652028616e-05,0.00036516654809934,0.000148299374956639,"18975/50769/232975/12850/14421/17263/20655/81879/11920/50721/27419/13870/16795/57295/79221/20937/72759/16523/13498/18605/17688/16536/13871/22059/16846/170770/15194",27
"GO:0045773","GO:0045773","positive regulation of axon extension","27/7397","54/28928",0.5,1.95538731918345,4.11879600781298,9.92696652028616e-05,0.00036516654809934,0.000148299374956639,"16885/56637/83431/18472/20315/27279/71653/382253/320563/319740/13690/328572/18208/12561/217715/22339/11426/18479/16971/17755/11538/13169/20807/75788/14297/244667/11816",27
"GO:0090207","GO:0090207","regulation of triglyceride metabolic process","27/7397","54/28928",0.5,1.95538731918345,4.11879600781298,9.92696652028616e-05,0.00036516654809934,0.000148299374956639,"67800/76574/100504663/51813/13350/382030/228859/264064/20787/67469/66853/20778/26457/17691/11818/81601/77582/231871/22260/21834/16835/20660/14732/21416/13982/74450/11816",27
"GO:1901861","GO:1901861","regulation of muscle tissue development","27/7397","54/28928",0.5,1.95538731918345,4.11879600781298,9.92696652028616e-05,0.00036516654809934,0.000148299374956639,"12912/108000/12064/59091/53376/16842/15357/71472/22160/14251/117606/21803/17127/57810/72508/22410/66978/20670/16011/79221/18176/70417/12387/14179/17927/21416/16948",27
"GO:0051145","GO:0051145","smooth muscle cell differentiation","38/7397","85/28928",0.447058823529412,1.74834630891697,4.04985314752532,9.94755415028252e-05,0.000365717250550477,0.000148523023124073,"66999/21386/73181/18741/16590/20586/18019/18018/22417/15205/223701/17130/21803/19317/13433/18128/54720/214384/243931/15214/14180/21385/15227/81702/17257/22339/12387/20682/18021/22422/93840/114249/20807/56469/18132/15213/13831/244723",38
"GO:0060048","GO:0060048","cardiac muscle contraction","55/7397","136/28928",0.404411764705882,1.58156327286897,3.98453747714421,0.000101048076501135,0.000371288953780413,0.0001507857717541,"20271/18091/56188/17897/235281/232975/57440/433809/668940/58226/192176/16511/216033/17868/56717/24052/15519/208727/12315/230738/238871/227753/11938/19165/11603/12288/11928/22003/18706/74166/16480/12314/110809/20648/333433/11548/14387/17896/20541/13383/109620/19735/16523/14168/66240/108058/20266/11539/83814/12313/399548/20191/11554/333654/12767",55
"GO:0017145","GO:0017145","stem cell division","24/7397","46/28928",0.521739130434783,2.04040415914795,4.13918435976932,0.000101359334128596,0.000371803168738754,0.000150994601827151,"52004/51886/20671/18472/104156/18128/70122/69260/209012/105500046/22421/17979/21843/232187/93840/14369/12193/26920/20319/26380/407785/97064/107829/12151",24
"GO:0030835","GO:0030835","negative regulation of actin filament depolymerization","24/7397","46/28928",0.521739130434783,2.04040415914795,4.13918435976932,0.000101359334128596,0.000371803168738754,0.000150994601827151,"213556/12631/76709/13860/14489/234695/227753/14248/13829/320827/20742/22003/18706/27360/50875/19230/68732/12340/12343/20741/65970/225115/14026/74392",24
"GO:0038179","GO:0038179","neurotrophin signaling pathway","24/7397","46/28928",0.521739130434783,2.04040415914795,4.13918435976932,0.000101359334128596,0.000371803168738754,0.000150994601827151,"12064/54673/12721/110157/20662/19268/20779/14585/74747/231876/76089/22241/24064/319740/20661/15114/12927/81907/21770/225849/18212/12488/83767/77480",24
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","39/7397","88/28928",0.443181818181818,1.73318421473079,4.03742270365442,0.000102215357963143,0.000374732092172311,0.00015218407966063,"268934/14816/210274/58234/12300/14811/50873/14805/15185/18747/229791/14806/11516/14810/67808/108068/14645/94245/67760/12568/14807/243931/26556/12426/67979/54377/18053/13488/320127/18212/11539/94190/12558/19699/245666/14812/244667/18430/81905",39
"GO:0030183","GO:0030183","B cell differentiation","63/7397","161/28928",0.391304347826087,1.53030311936096,3.9549157811987,0.000104845711121189,0.000384158933657886,0.000156012455253637,"21423/16453/11740/13482/240354/16590/14025/22632/74256/18950/18089/17095/16969/18018/270110/75725/18987/101142/27060/19664/11486/11920/20377/77006/19255/18708/14284/21929/12053/16848/241296/12611/12015/723905/12192/272382/21985/79221/14371/328572/321006/74126/234069/12484/11622/74039/67657/22433/21974/15902/108655/14255/11350/18605/16852/59032/12193/12028/19271/20442/54125/22059/22778",63
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","32/7397","68/28928",0.470588235294118,1.84036453570207,4.06650598727641,0.000105222160740781,0.00038488847673215,0.000156308733164307,"21754/20312/22411/192176/75477/16885/56717/66214/64930/19303/22417/18016/17127/22003/16423/104027/18761/16413/14745/109880/268396/18479/68732/20971/11350/108686/218952/21812/11853/14026/15901/20194",32
"GO:0051055","GO:0051055","negative regulation of lipid biosynthetic process","32/7397","68/28928",0.470588235294118,1.84036453570207,4.06650598727641,0.000105222160740781,0.00038488847673215,0.000156308733164307,"50781/73212/69116/13115/11305/20655/22417/72999/74244/211961/12189/20583/14170/52023/218461/11928/26457/71974/17691/231070/66612/207952/11363/230796/18590/320808/20613/210992/228775/20698/18033/11816",32
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","32/7397","68/28928",0.470588235294118,1.84036453570207,4.06650598727641,0.000105222160740781,0.00038488847673215,0.000156308733164307,"69903/70497/20563/232906/104418/75415/16400/24066/54153/50768/21858/18015/12053/107351/24064/330863/75687/320271/170731/223601/11548/21927/19415/227743/56715/239027/16412/216963/13844/12488/319939/66863",32
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","41/7397","94/28928",0.436170212765957,1.7057634060962,4.01714976187124,0.000106409911009127,0.000389014559562283,0.000157984394606771,"13047/21683/18998/67042/192119/110253/19664/20655/15205/18472/102502/27419/18109/26941/18128/70615/16470/14173/15214/14182/328789/16568/236266/380718/16450/14184/17920/54670/16449/100503041/20971/97031/17921/93840/11941/244152/16918/207920/21821/15213/110789",41
"GO:0030033","GO:0030033","microvillus assembly","13/7397","19/28928",0.684210526315789,2.67579317361946,4.28280291471206,0.000106826626973194,0.000389662839340318,0.000158247670326796,"22350/192786/76108/110351/56226/14086/26941/76089/13852/54670/70415/665113/12224",13
"GO:0062099","GO:0062099","negative regulation of programmed necrotic cell death","13/7397","19/28928",0.684210526315789,2.67579317361946,4.28280291471206,0.000106826626973194,0.000389662839340318,0.000158247670326796,"11797/26409/24105/67245/12370/100206/14371/19766/78688/51800/268749/11796/12633",13
"GO:0070200","GO:0070200","establishment of protein localization to telomere","13/7397","19/28928",0.684210526315789,2.67579317361946,4.28280291471206,0.000106826626973194,0.000389662839340318,0.000158247670326796,"21454/622675/12465/21752/497652/12468/12461/69917/245474/12462/12469/72836/216853",13
"GO:1904505","GO:1904505","regulation of telomere maintenance in response to DNA damage","13/7397","19/28928",0.684210526315789,2.67579317361946,4.28280291471206,0.000106826626973194,0.000389662839340318,0.000158247670326796,"22632/70020/22594/56456/51812/108138/68142/109275/13870/50505/225280/56505/56249",13
"GO:0071346","GO:0071346","cellular response to type II interferon","49/7397","118/28928",0.415254237288136,1.62396573966083,3.9808656929424,0.000109006918423742,0.000396738478730779,0.000161121189011586,"110558/20846/22121/107508/22352/15979/20909/83945/18712/13144/16451/56699/109168/12315/19261/74117/13163/227753/19255/11465/14433/19014/72508/22319/19016/171429/54721/69091/16423/12314/12539/20874/20911/16362/24088/20913/53330/21906/360013/12313/66713/22059/52055/14026/16558/22793/17913/22418/56403",49
"GO:0042157","GO:0042157","lipoprotein metabolic process","43/7397","100/28928",0.43,1.68163309449777,4.00212655744175,0.000109010157955669,0.000396738478730779,0.000161121189011586,"67800/26394/18108/66795/80795/18618/238331/13167/503610/52639/11920/19043/74244/228136/13033/77040/22241/76192/68118/57437/14645/226016/225326/19042/11303/70796/74781/22234/67657/11793/216169/16835/16410/213012/16891/226861/226791/74770/16846/11816/18777/53627/68268",43
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","43/7397","100/28928",0.43,1.68163309449777,4.00212655744175,0.000109010157955669,0.000396738478730779,0.000161121189011586,"17448/14719/18563/67618/67680/13361/56451/14629/18242/17449/269951/107029/12974/229905/15926/74551/11565/239017/14718/14287/108156/257633/14645/11566/11789/170789/14660/66128/66945/18457/14661/14194/76615/14630/71238/13382/269642/18293/78830/665563/216456/15194/71761",43
