"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060216","GO:0060216","definitive hemopoiesis","4/309","25/28891",0.000135954490536897,0.0031944795294911,0.0025767126674661,"21349/14461/15405/15410",4
"GO:0045137","GO:0045137","development of primary sexual characteristics","11/309","263/28891",0.000136673134403514,0.0031944795294911,0.0025767126674661,"15396/67231/20675/20473/16875/22431/16876/26927/15405/319448/15395",11
"GO:0000578","GO:0000578","embryonic axis specification","5/309","47/28891",0.000143846330357401,0.00333293307942833,0.00268839127197285,"22421/67122/27412/22431/18424",5
"GO:0060972","GO:0060972","left/right pattern formation","8/309","141/28891",0.000144725063474538,0.00333293307942833,0.00268839127197285,"22773/19378/20671/20997/16814/15110/11764/14165",8
"GO:0007416","GO:0007416","synapse assembly","10/309","222/28891",0.000150572116751551,0.00344227642091867,0.00277658916791181,"20471/12217/216856/22421/29819/330814/20743/236915/14810/18429",10
"GO:0060993","GO:0060993","kidney morphogenesis","7/309","107/28891",0.000156503587135447,0.00355195097759579,0.00286505422673587,"20471/15396/16371/22431/21410/16372/14165",7
"GO:0061008","GO:0061008","hepaticobiliary system development","8/309","143/28891",0.000159497480410084,0.00359385689672218,0.00289885613770694,"20111/22773/14235/20671/15242/225341/21410/14465",8
"GO:0097061","GO:0097061","dendritic spine organization","7/309","108/28891",0.000165839114944188,0.003690826663001,0.00297707333172091,"21844/22421/29819/241514/16975/17919/14810",7
"GO:0009799","GO:0009799","specification of symmetry","8/309","144/28891",0.000167336330187146,0.003690826663001,0.00297707333172091,"22773/19378/20671/20997/16814/15110/11764/14165",8
"GO:0009855","GO:0009855","determination of bilateral symmetry","8/309","144/28891",0.000167336330187146,0.003690826663001,0.00297707333172091,"22773/19378/20671/20997/16814/15110/11764/14165",8
"GO:0031214","GO:0031214","biomineral tissue development","9/309","184/28891",0.000173880234382678,0.00379571629530497,0.00306167880242385,"105732/76566/16591/14119/18032/19228/107587/252974/22156",9
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","5/309","49/28891",0.000175727606264119,0.00379571629530497,0.00306167880242385,"21844/14813/170935/14810/382018",5
"GO:0035137","GO:0035137","hindlimb morphogenesis","5/309","49/28891",0.000175727606264119,0.00379571629530497,0.00306167880242385,"15430/100503872/22421/107587/18740",5
"GO:0060538","GO:0060538","skeletal muscle organ development","10/309","227/28891",0.000180387472499374,0.00386968194430165,0.00312134054793438,"20471/15430/20429/14422/22431/18032/18505/13813/26927/18740",10
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","11/309","272/28891",0.000183160178202459,0.00389852919664314,0.00314460915236389,"16842/21349/14218/18996/14461/15242/13637/15404/18997/18018/18032",11
"GO:0002070","GO:0002070","epithelial cell maturation","4/309","27/28891",0.000185466427298795,0.00389852919664314,0.00314460915236389,"15375/14461/20473/15402",4
"GO:0021871","GO:0021871","forebrain regionalization","4/309","27/28891",0.000185466427298795,0.00389852919664314,0.00314460915236389,"20473/73191/18424/13813",4
"GO:0048664","GO:0048664","neuron fate determination","3/309","11/28891",0.000187597146438669,0.00391702841763941,0.00315953088738811,"16814/18424/11921",3
"GO:0021772","GO:0021772","olfactory bulb development","5/309","50/28891",0.000193558123609857,0.00401472876255678,0.00323833737653299,"22773/73191/18032/13813/11878",5
"GO:0007492","GO:0007492","endoderm development","6/309","79/28891",0.000205856630177975,0.0042417300376146,0.00342143983675305,"20671/15242/18424/21410/13813/14465",6
"GO:0060541","GO:0060541","respiratory system development","11/309","276/28891",0.000207769899513023,0.00425317206061953,0.00343066913540596,"20471/20465/16842/22773/15375/19378/15242/22431/15402/14165/14465",11
"GO:0001759","GO:0001759","organ induction","4/309","28/28891",0.000214563857010678,0.00436372727374962,0.00351984454426265,"20471/15396/14165/14174",4
"GO:0036342","GO:0036342","post-anal tail morphogenesis","4/309","29/28891",0.000246808603760404,0.00495036509784696,0.00399303496499049,"20997/100503872/21407/14174",4
"GO:0060872","GO:0060872","semicircular canal development","3/309","12/28891",0.000248150485428471,0.00495036509784696,0.00399303496499049,"14461/14165/14174",3
"GO:0090009","GO:0090009","primitive streak formation","3/309","12/28891",0.000248150485428471,0.00495036509784696,0.00399303496499049,"22773/15242/18424",3
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","10/309","237/28891",0.00025507347477495,0.00503078681811056,0.00405790426949834,"16842/21349/18996/14461/15404/98366/18997/66193/15402/15405",10
"GO:0021988","GO:0021988","olfactory lobe development","5/309","53/28891",0.000255394349961552,0.00503078681811056,0.00405790426949834,"22773/73191/18032/13813/11878",5
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","7/309","118/28891",0.000286400227558752,0.00554923441310621,0.0044760914806261,"15375/319922/14461/73191/15434/11921/18096",7
"GO:0106027","GO:0106027","neuron projection organization","7/309","118/28891",0.000286400227558752,0.00554923441310621,0.0044760914806261,"21844/22421/29819/241514/16975/17919/14810",7
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","6/309","84/28891",0.000287912693312463,0.00554923441310621,0.0044760914806261,"15375/14461/26424/15402/18096/14465",6
"GO:0008584","GO:0008584","male gonad development","8/309","156/28891",0.00028880115240623,0.00554923441310621,0.0044760914806261,"15396/67231/20675/22431/16876/15405/319448/15395",8
"GO:0021915","GO:0021915","neural tube development","9/309","198/28891",0.000299766012505021,0.00568911805748825,0.00458892361967191,"21677/15375/19378/20671/20997/66743/59036/14472/18505",9
"GO:0001838","GO:0001838","embryonic epithelial tube formation","8/309","157/28891",0.000301530522842608,0.00568911805748825,0.00458892361967191,"21677/20471/20997/16371/15110/18505/21410/16372",8
"GO:0046546","GO:0046546","development of primary male sexual characteristics","8/309","157/28891",0.000301530522842608,0.00568911805748825,0.00458892361967191,"15396/67231/20675/22431/16876/15405/319448/15395",8
"GO:0021761","GO:0021761","limbic system development","7/309","120/28891",0.000317350420486202,0.00588880349036219,0.00474999273269788,"16842/22773/20675/16975/18032/18420/16873",7
"GO:0021527","GO:0021527","spinal cord association neuron differentiation","3/309","13/28891",0.000320044549140744,0.00588880349036219,0.00474999273269788,"21349/18505/16873",3
"GO:0060272","GO:0060272","embryonic skeletal joint morphogenesis","3/309","13/28891",0.000320044549140744,0.00588880349036219,0.00474999273269788,"15396/20429/107587",3
"GO:0021533","GO:0021533","cell differentiation in hindbrain","4/309","31/28891",0.000321515133094488,0.00588880349036219,0.00474999273269788,"14461/22421/18032/16873",4
"GO:0021602","GO:0021602","cranial nerve morphogenesis","4/309","31/28891",0.000321515133094488,0.00588880349036219,0.00474999273269788,"20471/15434/15400/15410",4
"GO:1903532","GO:1903532","positive regulation of secretion by cell","13/309","390/28891",0.000325989759656388,0.00592241125291582,0.00477710123243865,"12671/216856/241263/106347/18751/14461/54140/21337/17919/18429/26927/18096/382018",13
"GO:0072078","GO:0072078","nephron tubule morphogenesis","6/309","86/28891",0.000327131911479705,0.00592241125291582,0.00477710123243865,"20471/15396/16371/22431/21410/16372",6
"GO:0042472","GO:0042472","inner ear morphogenesis","7/309","122/28891",0.000350927924246727,0.00631670263644109,0.00509514227581455,"20471/14461/14472/18424/11921/14165/14174",7
"GO:0021545","GO:0021545","cranial nerve development","5/309","57/28891",0.000359888129553002,0.0064409692672,0.00519537750933656,"20471/18996/15434/15400/15410",5
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","4/309","32/28891",0.000364370258343925,0.00648413437007484,0.00523019509584581,"21844/12671/14813/14810",4
"GO:0002062","GO:0002062","chondrocyte differentiation","7/309","123/28891",0.000368751765826982,0.0065176716748273,0.00525724676332107,"76566/15396/22421/20429/12399/19228/107587",7
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","6/309","88/28891",0.000370416844865664,0.0065176716748273,0.00525724676332107,"20471/15396/16371/22431/21410/16372",6
"GO:0060430","GO:0060430","lung saccule development","3/309","14/28891",0.000404109938487249,0.00699266479194511,0.00564038297394242,"15375/14165/14465",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/309","14/28891",0.000404109938487249,0.00699266479194511,0.00564038297394242,"15402/14165/14465",3
"GO:0071599","GO:0071599","otic vesicle development","3/309","14/28891",0.000404109938487249,0.00699266479194511,0.00564038297394242,"20471/14165/14174",3
"GO:0035987","GO:0035987","endodermal cell differentiation","4/309","33/28891",0.000411158898813362,0.00703688344854344,0.0056760503718842,"20671/21410/13813/14465",4
"GO:0048566","GO:0048566","embryonic digestive tract development","4/309","33/28891",0.000411158898813362,0.00703688344854344,0.0056760503718842,"19378/20429/21410/14165",4
"GO:0072028","GO:0072028","nephron morphogenesis","6/309","90/28891",0.000418055175774347,0.007116026144159,0.00573988799690179,"20471/15396/16371/22431/21410/16372",6
"GO:0072001","GO:0072001","renal system development","12/309","352/28891",0.000449891356022653,0.00761653906520512,0.00614360884469056,"20471/19378/20671/15396/16371/12879/22431/107587/11764/21410/16372/14165",12
"GO:0031644","GO:0031644","regulation of nervous system process","8/309","167/28891",0.000455898868228614,0.0076767486843657,0.00619217478069425,"99738/216856/242667/14813/22421/232813/54140/14810",8
"GO:0061333","GO:0061333","renal tubule morphogenesis","6/309","92/28891",0.000470344612748636,0.00787764346058143,0.00635421936727681,"20471/15396/16371/22431/21410/16372",6
"GO:0016055","GO:0016055","Wnt signaling pathway","14/309","460/28891",0.000483249906278205,0.0080507378003369,0.00649383972602291,"16842/21844/20671/15242/22421/56332/66743/67122/20473/24113/27412/59036/21410/14165",14
"GO:2001053","GO:2001053","regulation of mesenchymal cell apoptotic process","3/309","15/28891",0.000501146944138419,0.00830472078857951,0.00669870602022949,"15398/22431/21410",3
"GO:0198738","GO:0198738","cell-cell signaling by wnt","14/309","462/28891",0.000504314009691709,0.00831321830712859,0.00670556023966815,"16842/21844/20671/15242/22421/56332/66743/67122/20473/24113/27412/59036/21410/14165",14
"GO:0007519","GO:0007519","skeletal muscle tissue development","9/309","215/28891",0.000545655902645472,0.00894761406851108,0.00721727289252759,"20471/15430/20429/14422/18032/18505/13813/26927/18740",9
"GO:0001947","GO:0001947","heart looping","5/309","63/28891",0.000573430969968698,0.00935409269761438,0.00754514434169339,"22773/19378/20671/16814/15110",5
"GO:1902414","GO:1902414","protein localization to cell junction","7/309","133/28891",0.000590003813878757,0.00957456966356615,0.00772298420130361,"12217/216856/73608/106347/14813/29819/14810",7
"GO:0007269","GO:0007269","neurotransmitter secretion","8/309","174/28891",0.000598038946478874,0.00960542554036837,0.00774787299081941,"99738/241263/18751/76787/22421/21337/20743/382018",8
"GO:0099643","GO:0099643","signal release from synapse","8/309","174/28891",0.000598038946478874,0.00960542554036837,0.00774787299081941,"99738/241263/18751/76787/22421/21337/20743/382018",8
"GO:0021978","GO:0021978","telencephalon regionalization","3/309","16/28891",0.000611926214578093,0.00966102750209323,0.00779272232473743,"20473/18424/13813",3
"GO:0072498","GO:0072498","embryonic skeletal joint development","3/309","16/28891",0.000611926214578093,0.00966102750209323,0.00779272232473743,"15396/20429/107587",3
"GO:0035176","GO:0035176","social behavior","5/309","64/28891",0.000616646681633335,0.00966102750209323,0.00779272232473743,"216856/54140/18032/14810/18429",5
"GO:0060324","GO:0060324","face development","5/309","64/28891",0.000616646681633335,0.00966102750209323,0.00779272232473743,"16842/22773/19378/20675/15410",5
"GO:0060996","GO:0060996","dendritic spine development","7/309","134/28891",0.00061692385070838,0.00966102750209323,0.00779272232473743,"21844/216856/22421/29819/16975/17919/232227",7
"GO:0001702","GO:0001702","gastrulation with mouth forming second","4/309","37/28891",0.000641697233332929,0.00999898375521758,0.00806532264990327,"22773/15242/59036/18424",4
"GO:0021954","GO:0021954","central nervous system neuron development","6/309","98/28891",0.000658242921003892,0.0102060239038821,0.00823232418139313,"18080/14461/16875/14472/11878/16874",6
"GO:0021675","GO:0021675","nerve development","6/309","99/28891",0.000694511537483807,0.0107153208640359,0.0086431303601822,"20471/18996/15434/15400/15410/382018",6
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","5/309","66/28891",0.000710346265923667,0.0108657572153847,0.0087644744629036,"14461/20473/18420/16873/19716",5
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","4/309","38/28891",0.000711200584021031,0.0108657572153847,0.0087644744629036,"15375/15242/15402/14165",4
"GO:0048839","GO:0048839","inner ear development","9/309","224/28891",0.000731346468653958,0.0111193065040009,0.00896899092881706,"20471/15398/14461/12879/14472/18424/11921/14165/14174",9
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","3/309","17/28891",0.000737189412191095,0.011153996323587,0.00899697223116516,"15398/22431/21410",3
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","5/309","67/28891",0.00076099783929671,0.0114588713109485,0.00924288873639728,"216856/54140/18032/14810/18429",5
"GO:0099175","GO:0099175","regulation of postsynapse organization","7/309","139/28891",0.000766510131539248,0.0114866494353154,0.00926529496698159,"21844/22421/29819/241514/16975/59036/14810",7
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","11/309","323/28891",0.000777247510026006,0.011592091435245,0.00935034598527526,"16842/21844/20671/15242/66743/67122/20473/27412/59036/21410/14165",11
"GO:0060479","GO:0060479","lung cell differentiation","4/309","39/28891",0.00078586368209637,0.0116100238317256,0.00936481051157541,"15375/15402/14165/14465",4
"GO:0060487","GO:0060487","lung epithelial cell differentiation","4/309","39/28891",0.00078586368209637,0.0116100238317256,0.00936481051157541,"15375/15402/14165/14465",4
"GO:0001889","GO:0001889","liver development","7/309","140/28891",0.000799601547386841,0.0117575213446741,0.0094837841054036,"20111/22773/14235/15242/225341/21410/14465",7
"GO:0001655","GO:0001655","urogenital system development","5/309","68/28891",0.000814297257145234,0.0119176589223312,0.00961295335537905,"15375/15398/14461/107587/14165",5
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","4/309","40/28891",0.000865893653992705,0.0126029156538559,0.0101656911908497,"56747/18032/20743/16873",4
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","7/309","142/28891",0.000869166596817646,0.0126029156538559,0.0101656911908497,"16842/15242/66743/67122/27412/59036/14165",7
"GO:0043010","GO:0043010","camera-type eye development","12/309","380/28891",0.000878677969266422,0.0126821170495043,0.0102295761641495,"19378/104382/67231/18997/20473/24113/22431/18032/107587/12075/14165/26927",12
"GO:0051047","GO:0051047","positive regulation of secretion","13/309","437/28891",0.000938613310947845,0.0134637617773702,0.0108600619297199,"12671/216856/241263/106347/18751/14461/54140/21337/17919/18429/26927/18096/382018",13
"GO:0051963","GO:0051963","regulation of synapse assembly","7/309","144/28891",0.000943419971826826,0.0134637617773702,0.0108600619297199,"20471/216856/22421/29819/330814/14810/18429",7
"GO:0072080","GO:0072080","nephron tubule development","6/309","105/28891",0.000945730393046441,0.0134637617773702,0.0108600619297199,"20471/15396/16371/22431/21410/16372",6
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","4/309","41/28891",0.000951497903140579,0.0134845766182638,0.0108768514767201,"216856/14813/22421/14810",4
"GO:0090130","GO:0090130","tissue migration","11/309","332/28891",0.000971337276880856,0.0137037313116705,0.0110536247724706,"18707/73608/14461/58233/20997/22421/13846/13655/64074/232227/14165",11
"GO:0021695","GO:0021695","cerebellar cortex development","5/309","71/28891",0.000990947437293738,0.0138929134349814,0.0112062217664701,"56747/22421/18032/20743/16873",5
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","6/309","106/28891",0.000993618329960353,0.0138929134349814,0.0112062217664701,"99738/241263/18751/22421/21337/382018",6
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","3/309","19/28891",0.0010339931622594,0.0143294981601612,0.011558377221344,"21844/14813/14810",3
"GO:0060019","GO:0060019","radial glial cell differentiation","3/309","19/28891",0.0010339931622594,0.0143294981601612,0.011558377221344,"16842/18032/14165",3
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","4/309","42/28891",0.00104288393339595,0.0143890417594542,0.0116064059362406,"20471/15396/14165/14174",4
"GO:0001822","GO:0001822","kidney development","11/309","336/28891",0.00106962336727737,0.0146932473083891,0.0118517824629071,"20471/20671/15396/16371/12879/22431/107587/11764/21410/16372/14165",11
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","5/309","73/28891",0.00112355275355419,0.0153666691010119,0.0123949740681685,"14813/76787/232813/14810/382018",5
"GO:0001706","GO:0001706","endoderm formation","4/309","43/28891",0.00114025917868249,0.0155273554244938,0.0125245859443386,"20671/21410/13813/14465",4
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","6/309","109/28891",0.00114852021978907,0.0155721442786986,0.0125607132717875,"15242/66743/67122/27412/59036/14165",6
"GO:0007379","GO:0007379","segment specification","3/309","20/28891",0.00120687785003144,0.016084857133185,0.0129742747595766,"20471/16371/16372",3
"GO:0021516","GO:0021516","dorsal spinal cord development","3/309","20/28891",0.00120687785003144,0.016084857133185,0.0129742747595766,"21349/18505/16873",3
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","3/309","20/28891",0.00120687785003144,0.016084857133185,0.0129742747595766,"20429/21410/14165",3
"GO:0072189","GO:0072189","ureter development","3/309","20/28891",0.00120687785003144,0.016084857133185,0.0129742747595766,"20471/19378/20671",3
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","5/309","75/28891",0.00126886227034833,0.0167940794335757,0.0135463435640861,"216856/21407/14810/13599/15402",5
"GO:1903706","GO:1903706","regulation of hemopoiesis","13/309","452/28891",0.00127133815739139,0.0167940794335757,0.0135463435640861,"16842/21349/18996/14461/15404/98366/12399/67122/13655/18997/66193/15402/15405",13
"GO:0042063","GO:0042063","gliogenesis","12/309","397/28891",0.00127617844993327,0.0167940794335757,0.0135463435640861,"16842/21844/21349/16777/16975/18032/18424/11921/14810/14165/13813/18096",12
"GO:0060349","GO:0060349","bone morphogenesis","6/309","112/28891",0.00132127924422627,0.0172426941371528,0.0139082025708028,"15396/20997/20429/18032/18503/107587",6
"GO:0061326","GO:0061326","renal tubule development","6/309","112/28891",0.00132127924422627,0.0172426941371528,0.0139082025708028,"20471/15396/16371/22431/21410/16372",6
"GO:0060997","GO:0060997","dendritic spine morphogenesis","5/309","76/28891",0.00134650756279397,0.0174990111480113,0.0141149515208803,"21844/22421/29819/16975/17919",5
"GO:0021549","GO:0021549","cerebellum development","6/309","113/28891",0.00138306025734797,0.0178997715950986,0.0144382106030236,"56747/22421/14472/18032/20743/16873",6
"GO:0003228","GO:0003228","atrial cardiac muscle tissue development","3/309","21/28891",0.0013969359670273,0.0179311616751209,0.0144635302884621,"22773/20429/14465",3
"GO:0048172","GO:0048172","regulation of short-term neuronal synaptic plasticity","3/309","21/28891",0.0013969359670273,0.0179311616751209,0.0144635302884621,"76787/232813/382018",3
"GO:0048638","GO:0048638","regulation of developmental growth","12/309","405/28891",0.00150923330996366,0.0192935458236986,0.0155624487386156,"20471/94045/104382/18997/217340/22431/21410/17919/18096/11878/14465/382018",12
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","4/309","47/28891",0.00159378950530524,0.0199450443184128,0.0160879566996675,"22421/18032/20743/16873",4
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","4/309","47/28891",0.00159378950530524,0.0199450443184128,0.0160879566996675,"16842/14461/18424/18420",4
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","4/309","47/28891",0.00159378950530524,0.0199450443184128,0.0160879566996675,"21844/15375/18424/18420",4
"GO:0030539","GO:0030539","male genitalia development","3/309","22/28891",0.00160477368079183,0.0199450443184128,0.0160879566996675,"15398/22431/14165",3
"GO:0043374","GO:0043374","CD8-positive, alpha-beta T cell differentiation","3/309","22/28891",0.00160477368079183,0.0199450443184128,0.0160879566996675,"12399/18503/13813",3
"GO:0060009","GO:0060009","Sertoli cell development","3/309","22/28891",0.00160477368079183,0.0199450443184128,0.0160879566996675,"20675/22431/319448",3
"GO:0060602","GO:0060602","branch elongation of an epithelium","3/309","22/28891",0.00160477368079183,0.0199450443184128,0.0160879566996675,"20471/21410/14165",3
"GO:0007411","GO:0007411","axon guidance","9/309","252/28891",0.00166114942121452,0.0204301594695404,0.0164792574870259,"13637/12399/18997/14472/14028/73191/18424/11921/11878",9
"GO:0097485","GO:0097485","neuron projection guidance","9/309","252/28891",0.00166114942121452,0.0204301594695404,0.0164792574870259,"13637/12399/18997/14472/14028/73191/18424/11921/11878",9
"GO:0050905","GO:0050905","neuromuscular process","8/309","204/28891",0.00166337505259668,0.0204301594695404,0.0164792574870259,"17885/15430/216856/18996/14813/21407/18997/14810",8
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","7/309","159/28891",0.00167263707497276,0.0204636692141199,0.0165062869240733,"50490/20997/20429/22431/18505/17880/14465",7
"GO:0001892","GO:0001892","embryonic placenta development","6/309","118/28891",0.00172566549593404,0.0209916283132044,0.0169321462498119,"16842/14461/15110/13813/27206/12591",6
"GO:0042692","GO:0042692","muscle cell differentiation","13/309","468/28891",0.00172919543576204,0.0209916283132044,0.0169321462498119,"20471/50490/54601/20997/16777/20429/14422/18018/22431/18505/17880/14165/14465",13
"GO:0097154","GO:0097154","GABAergic neuron differentiation","3/309","23/28891",0.00183097186847004,0.0221413277685257,0.0178595101984478,"14461/11878/16874",3
"GO:0072009","GO:0072009","nephron epithelium development","6/309","120/28891",0.00187938354820483,0.0225700884472396,0.0182053546660533,"20471/15396/16371/22431/21410/16372",6
"GO:0051145","GO:0051145","smooth muscle cell differentiation","5/309","82/28891",0.00188804699015862,0.0225700884472396,0.0182053546660533,"20471/54601/18018/14165/14465",5
"GO:0051965","GO:0051965","positive regulation of synapse assembly","5/309","82/28891",0.00188804699015862,0.0225700884472396,0.0182053546660533,"216856/22421/29819/330814/18429",5
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","7/309","164/28891",0.00199430613940008,0.0237496837589394,0.0191568330380636,"16842/21844/15375/76566/18018/13813/83395",7
"GO:0003016","GO:0003016","respiratory system process","4/309","50/28891",0.00200692046678637,0.0238093746286928,0.0192049805434102,"216856/21407/13599/15402",4
"GO:0001956","GO:0001956","positive regulation of neurotransmitter secretion","3/309","24/28891",0.00207608669430898,0.0245369944399084,0.0197918890420717,"241263/21337/382018",3
"GO:0044706","GO:0044706","multi-multicellular organism process","8/309","212/28891",0.00211495413575714,0.0249023923052307,0.0200866241623156,"53419/20997/16777/54140/66193/14119/18429/27206",8
"GO:0030219","GO:0030219","megakaryocyte differentiation","4/309","51/28891",0.00215961711635479,0.0251446870201607,0.0202820625288652,"21349/14461/14247/66193",4
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","4/309","51/28891",0.00215961711635479,0.0251446870201607,0.0202820625288652,"21349/14461/98366/15402",4
"GO:0048806","GO:0048806","genitalia development","4/309","51/28891",0.00215961711635479,0.0251446870201607,0.0202820625288652,"15398/22431/21410/14165",4
"GO:0021532","GO:0021532","neural tube patterning","4/309","52/28891",0.00232014152087628,0.0267157472183254,0.0215493020514825,"15375/20671/66743/14472",4
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","4/309","52/28891",0.00232014152087628,0.0267157472183254,0.0215493020514825,"94045/22421/14422/18032",4
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","4/309","52/28891",0.00232014152087628,0.0267157472183254,0.0215493020514825,"18996/66743/18997/15110",4
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","12/309","428/28891",0.00238187127486127,0.02732608363687,0.0220416080958822,"21844/14235/76088/213498/320484/74206/18032/236915/14570/100310872/232227/14165",12
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","6/309","126/28891",0.0024031278801648,0.0274693303674312,0.0221571529481196,"99738/241263/18751/22421/21337/382018",6
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","6/309","127/28891",0.00250010457902421,0.0284739183327411,0.0229674679029975,"20471/12442/18503/15400/14165/14174",6
"GO:0007130","GO:0007130","synaptonemal complex assembly","3/309","26/28891",0.00262517074452107,0.0297899810573913,0.0240290228331448,"75459/67981/75801",3
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","9/309","270/28891",0.00264525359289248,0.0298861362536598,0.0241065829833917,"12217/216856/18751/76787/22421/20743/17919/232227/382018",9
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","8/309","220/28891",0.0026578198976101,0.0298861362536598,0.0241065829833917,"99738/241263/18751/76787/22421/21337/20743/382018",8
"GO:0021795","GO:0021795","cerebral cortex cell migration","4/309","54/28891",0.00266546654073871,0.0298861362536598,0.0241065829833917,"16777/16975/11878/16874",4
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","10/309","323/28891",0.00267181294732591,0.0298861362536598,0.0241065829833917,"231014/15398/18751/319922/15242/26356/64074/14119/14165/14465",10
"GO:0021766","GO:0021766","hippocampus development","5/309","89/28891",0.00270368046318604,0.0301349722800665,0.0243072976649054,"16842/22773/16975/18032/16873",5
"GO:0016358","GO:0016358","dendrite development","10/309","327/28891",0.00291706538901677,0.032398045384399,0.0261327246496463,"21844/216856/22421/29819/16975/59036/17919/100310872/232227/14810",10
"GO:1905962","GO:1905962","glutamatergic neuron differentiation","3/309","27/28891",0.00293013378417386,0.0324281943888075,0.0261570432658258,"16814/22421/18032",3
"GO:0010631","GO:0010631","epithelial cell migration","10/309","328/28891",0.00298110388191961,0.0328761174583529,0.0265183443906859,"18707/73608/14461/58233/22421/13846/13655/64074/232227/14165",10
"GO:0050769","GO:0050769","positive regulation of neurogenesis","10/309","329/28891",0.00304625982988319,0.0334767922357689,0.0270028572178011,"21844/18080/29819/20429/16975/18997/18420/17919/19716/18096",10
"GO:0090132","GO:0090132","epithelium migration","10/309","330/28891",0.00311254702324214,0.0340856548139664,0.0274939744415942,"18707/73608/14461/58233/22421/13846/13655/64074/232227/14165",10
"GO:0007530","GO:0007530","sex determination","3/309","28/28891",0.00325600217543344,0.0352865010846281,0.0284625941396476,"20675/22431/26927",3
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","3/309","28/28891",0.00325600217543344,0.0352865010846281,0.0284625941396476,"13813/11878/16874",3
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","3/309","28/28891",0.00325600217543344,0.0352865010846281,0.0284625941396476,"21349/14461/98366",3
"GO:0071772","GO:0071772","response to BMP","7/309","181/28891",0.00345699989691934,0.0369712617434517,0.0298215460725563,"16842/231014/68799/15398/319922/18032/14465",7
"GO:0071773","GO:0071773","cellular response to BMP stimulus","7/309","181/28891",0.00345699989691934,0.0369712617434517,0.0298215460725563,"16842/231014/68799/15398/319922/18032/14465",7
"GO:0021587","GO:0021587","cerebellum morphogenesis","4/309","58/28891",0.00345867806220669,0.0369712617434517,0.0298215460725563,"22421/18032/20743/16873",4
"GO:0060428","GO:0060428","lung epithelium development","4/309","58/28891",0.00345867806220669,0.0369712617434517,0.0298215460725563,"15375/15402/14165/14465",4
"GO:0006836","GO:0006836","neurotransmitter transport","8/309","230/28891",0.00348311133731231,0.0369800159608886,0.0298286073489725,"99738/241263/18751/76787/22421/21337/20743/382018",8
"GO:0099504","GO:0099504","synaptic vesicle cycle","8/309","230/28891",0.00348311133731231,0.0369800159608886,0.0298286073489725,"12217/216856/18751/76787/22421/20743/17919/382018",8
"GO:0060008","GO:0060008","Sertoli cell differentiation","3/309","29/28891",0.00360321681831878,0.0378700505871625,0.0305465219497177,"20675/22431/319448",3
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","3/309","29/28891",0.00360321681831878,0.0378700505871625,0.0305465219497177,"15402/12591/14465",3
"GO:0070193","GO:0070193","synaptonemal complex organization","3/309","29/28891",0.00360321681831878,0.0378700505871625,0.0305465219497177,"75459/67981/75801",3
"GO:0030282","GO:0030282","bone mineralization","6/309","137/28891",0.00363902424991287,0.0379914131690904,0.0306444147361084,"76566/16591/14119/18032/19228/107587",6
