"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072074","GO:0072074","kidney mesenchyme development","2/146","14/28891",0.00221790270681452,0.0276241774261928,0.0220322386759513,"20471/22431",2
"GO:1903977","GO:1903977","positive regulation of glial cell migration","2/146","14/28891",0.00221790270681452,0.0276241774261928,0.0220322386759513,"21844/14810",2
"GO:0001704","GO:0001704","formation of primary germ layer","4/146","108/28891",0.00223294110474543,0.0276459374873243,0.0220495938664085,"16842/15396/20997/15110",4
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","4/146","109/28891",0.00230902652723802,0.0280236351368145,0.0223508345018318,"15242/66743/67122/27412",4
"GO:0071772","GO:0071772","response to BMP","5/146","181/28891",0.0023124330638955,0.0280236351368145,0.0223508345018318,"16842/231014/68799/319922/18032",5
"GO:0071773","GO:0071773","cellular response to BMP stimulus","5/146","181/28891",0.0023124330638955,0.0280236351368145,0.0223508345018318,"16842/231014/68799/319922/18032",5
"GO:0021532","GO:0021532","neural tube patterning","3/146","52/28891",0.00233081196089851,0.0280236351368145,0.0223508345018318,"15375/66743/14472",3
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","3/146","52/28891",0.00233081196089851,0.0280236351368145,0.0223508345018318,"22421/14422/18032",3
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","4/146","110/28891",0.00238687930882468,0.028532810128479,0.0227569376328355,"20471/15396/15401/15402",4
"GO:0032793","GO:0032793","positive regulation of CREB transcription factor activity","2/146","15/28891",0.00255065446194582,0.0299737925471599,0.0239062232056296,"16975/432530",2
"GO:0045586","GO:0045586","regulation of gamma-delta T cell differentiation","2/146","15/28891",0.00255065446194582,0.0299737925471599,0.0239062232056296,"16842/13655",2
"GO:0046643","GO:0046643","regulation of gamma-delta T cell activation","2/146","15/28891",0.00255065446194582,0.0299737925471599,0.0239062232056296,"16842/13655",2
"GO:0032355","GO:0032355","response to estradiol","3/146","54/28891",0.00259682241004551,0.0300601008352977,0.0239750601803792,"15375/18996/18997",3
"GO:0048592","GO:0048592","eye morphogenesis","5/146","186/28891",0.00260135487997769,0.0300601008352977,0.0239750601803792,"67231/29819/20473/18424/26927",5
"GO:0050770","GO:0050770","regulation of axonogenesis","5/146","186/28891",0.00260135487997769,0.0300601008352977,0.0239750601803792,"21844/18080/22421/18997/14810",5
"GO:0021549","GO:0021549","cerebellum development","4/146","113/28891",0.00263124691271464,0.0302375335825771,0.0241165753674805,"22421/14472/18032/20743",4
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","6/146","272/28891",0.0026650650925595,0.0304578867721086,0.0242923226482,"16842/14218/18996/15242/18997/18032",6
"GO:0050890","GO:0050890","cognition","7/146","371/28891",0.00287582210059584,0.0323167074256812,0.0257748638172437,"241263/16777/21337/16875/432530/18032/14810",7
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","4/146","116/28891",0.00289225579991093,0.0323167074256812,0.0257748638172437,"16842/18996/18997/15402",4
"GO:0021681","GO:0021681","cerebellar granular layer development","2/146","16/28891",0.0029053962925973,0.0323167074256812,0.0257748638172437,"22421/18032",2
"GO:0021978","GO:0021978","telencephalon regionalization","2/146","16/28891",0.0029053962925973,0.0323167074256812,0.0257748638172437,"20473/18424",2
"GO:0061548","GO:0061548","ganglion development","2/146","16/28891",0.0029053962925973,0.0323167074256812,0.0257748638172437,"20471/18997",2
"GO:0048813","GO:0048813","dendrite morphogenesis","5/146","192/28891",0.00298161970044298,0.0329881328559649,0.0263103731685226,"21844/22421/29819/16975/14810",5
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","4/146","118/28891",0.00307577572809825,0.0338498069547321,0.0269976193120737,"15375/319922/73191/11921",4
"GO:0021587","GO:0021587","cerebellum morphogenesis","3/146","58/28891",0.0031832870553203,0.034848616184559,0.0277942404386969,"22421/18032/20743",3
"GO:0043010","GO:0043010","camera-type eye development","7/146","380/28891",0.00328109690023862,0.0357313170287765,0.0284982569014938,"19378/67231/18997/20473/22431/18032/26927",7
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","3/146","59/28891",0.00334152446256665,0.036199848344472,0.0288719438212996,"21844/29819/16975",3
"GO:0042472","GO:0042472","inner ear morphogenesis","4/146","122/28891",0.0034663653923769,0.0373577202909013,0.0297954287340387,"20471/14472/18424/11921",4
"GO:0001967","GO:0001967","suckling behavior","2/146","18/28891",0.00367994124275611,0.0388542019539732,0.0309889788863673,"18996/14810",2
"GO:0032274","GO:0032274","gonadotropin secretion","2/146","18/28891",0.00367994124275611,0.0388542019539732,0.0309889788863673,"21337/26927",2
"GO:0048853","GO:0048853","forebrain morphogenesis","2/146","18/28891",0.00367994124275611,0.0388542019539732,0.0309889788863673,"15242/18424",2
"GO:0060231","GO:0060231","mesenchymal to epithelial transition","2/146","18/28891",0.00367994124275611,0.0388542019539732,0.0309889788863673,"21407/22431",2
"GO:0021700","GO:0021700","developmental maturation","7/146","389/28891",0.00372865427047722,0.0391697014272355,0.0312406120694955,"15375/19378/20473/18032/20672/14810/15402",7
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","6/146","292/28891",0.00377378423159088,0.0394445789030605,0.0314598463315907,"20471/21844/18080/18997/217340/18032",6
"GO:0021575","GO:0021575","hindbrain morphogenesis","3/146","62/28891",0.00384485001592137,0.0399462350554587,0.0318599526555683,"22421/18032/20743",3
"GO:0050905","GO:0050905","neuromuscular process","5/146","204/28891",0.00386018906064769,0.0399462350554587,0.0318599526555683,"18996/14813/21407/18997/14810",5
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","4/146","126/28891",0.0038893991242914,0.0400492583095352,0.0319421209999127,"241263/18751/22421/21337",4
"GO:0001947","GO:0001947","heart looping","3/146","63/28891",0.00402230571350858,0.0408171409420912,0.0325545618040161,"19378/15110/16814",3
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","3/146","63/28891",0.00402230571350858,0.0408171409420912,0.0325545618040161,"14813/22421/14810",3
"GO:0001764","GO:0001764","neuron migration","5/146","206/28891",0.00402284321785033,0.0408171409420912,0.0325545618040161,"18996/215690/20669/73191/11921",5
"GO:0042492","GO:0042492","gamma-delta T cell differentiation","2/146","19/28891",0.00409929416186608,0.0411909751530504,0.0328527210734856,"16842/13655",2
"GO:0060019","GO:0060019","radial glial cell differentiation","2/146","19/28891",0.00409929416186608,0.0411909751530504,0.0328527210734856,"16842/18032",2
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","3/146","64/28891",0.00420467050864925,0.0420467050864925,0.0335352263240446,"21844/29819/16975",3
"GO:0072189","GO:0072189","ureter development","2/146","20/28891",0.00453973673318398,0.0451801550479554,0.0360343746738754,"20471/19378",2
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","3/146","66/28891",0.00458428565984384,0.0452224092258189,0.0360680753744385,"21844/29819/16975",3
"GO:0042476","GO:0042476","odontogenesis","4/146","132/28891",0.00458746555127297,0.0452224092258189,0.0360680753744385,"16842/16777/16875/15110",4
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","6/146","305/28891",0.00465815436373102,0.0457026465875497,0.0364510986953331,"16842/15242/22421/66743/67122/27412",6
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","3/146","67/28891",0.00478161271205913,0.0464754880424439,0.0370674945115848,"20471/15396/22431",3
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","3/146","67/28891",0.00478161271205913,0.0464754880424439,0.0370674945115848,"21844/29819/16975",3
"GO:0060996","GO:0060996","dendritic spine development","4/146","134/28891",0.00483769109494836,0.0465851735069101,0.037154976440734,"21844/22421/29819/16975",4
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","4/146","134/28891",0.00483769109494836,0.0465851735069101,0.037154976440734,"20471/15396/22421/22431",4
"GO:0007368","GO:0007368","determination of left/right symmetry","4/146","135/28891",0.00496617456705513,0.0472826363399936,0.037711252465501,"19378/20997/15110/16814",4
"GO:0007213","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","2/146","21/28891",0.0050010480744224,0.0472826363399936,0.037711252465501,"12671/18751",2
"GO:0050884","GO:0050884","neuromuscular process controlling posture","2/146","21/28891",0.0050010480744224,0.0472826363399936,0.037711252465501,"18996/21407",2
"GO:0072520","GO:0072520","seminiferous tubule development","2/146","21/28891",0.0050010480744224,0.0472826363399936,0.037711252465501,"67231/22431",2
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","5/146","220/28891",0.00530151443973188,0.0498966064915941,0.0397960788617168,"241263/18751/22421/21337/20743",5
