"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","51/5169","97/28891",1.08019255814532e-14,6.3201084583848e-13,3.35014744588419e-13,"18148/22057/71723/51810/13548/68035/19205/233908/15387/67031/12261/225027/13211/56717/14105/192119/12696/22185/230753/15381/229663/19826/231769/108013/56215/633285/22695/15384/13164/73158/22030/19317/14573/11991/100342/67493/230908/213449/140488/15572/110809/74203/217980/75420/22608/70439/12457/108014/77134/74645/22339",51
"GO:0051236","GO:0051236","establishment of RNA localization","67/5169","148/28891",1.32016534042579e-14,7.6545802981805e-13,4.05752097517304e-13,"18148/75266/234865/75826/103468/28114/12626/66118/268420/66511/192170/72322/108989/225027/13211/13680/73826/218210/11838/59015/103573/16549/227720/54194/229279/64930/11920/12877/16211/21951/225160/26370/22695/54196/66679/226747/23881/14251/72124/223527/72416/76895/19386/19317/21813/269113/16574/231386/170676/54563/73192/12192/140488/235626/56009/73666/110809/53817/22117/22608/20926/234069/234733/109095/68278/71701/17149",67
"GO:0035966","GO:0035966","response to topologically incorrect protein","63/5169","135/28891",1.38772278602563e-14,7.97444986684013e-13,4.22707664427543e-13,"70294/67878/12443/231630/224727/13198/13665/14828/11993/56491/110213/67819/15185/11911/72661/104771/15519/67287/54197/11910/15510/50762/13163/77128/326622/76867/77006/67490/19255/18708/70551/208647/18024/116891/74840/27368/66967/68292/269523/22393/100037258/18858/56709/140499/110616/80517/67118/27103/56424/26427/216440/56334/170731/15507/15505/236904/74126/19246/76577/229317/22230/69232/67812",63
"GO:0050657","GO:0050657","nucleic acid transport","66/5169","145/28891",1.49736574648483e-14,8.3800399516316e-13,4.44207083236368e-13,"18148/75266/234865/75826/103468/28114/12626/66118/268420/66511/192170/72322/108989/225027/13211/13680/73826/218210/11838/59015/103573/16549/227720/54194/229279/64930/12877/16211/21951/225160/26370/22695/54196/66679/226747/23881/14251/72124/223527/72416/76895/19386/19317/21813/269113/16574/231386/170676/54563/73192/12192/140488/235626/56009/73666/110809/53817/22117/22608/20926/234069/234733/109095/68278/71701/17149",66
"GO:0050658","GO:0050658","RNA transport","66/5169","145/28891",1.49736574648483e-14,8.3800399516316e-13,4.44207083236368e-13,"18148/75266/234865/75826/103468/28114/12626/66118/268420/66511/192170/72322/108989/225027/13211/13680/73826/218210/11838/59015/103573/16549/227720/54194/229279/64930/12877/16211/21951/225160/26370/22695/54196/66679/226747/23881/14251/72124/223527/72416/76895/19386/19317/21813/269113/16574/231386/170676/54563/73192/12192/140488/235626/56009/73666/110809/53817/22117/22608/20926/234069/234733/109095/68278/71701/17149",66
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","66/5169","145/28891",1.49736574648483e-14,8.3800399516316e-13,4.44207083236368e-13,"18148/233805/56371/67046/12042/75826/211949/11797/59026/66412/22187/23988/50873/14828/26419/99982/83945/67819/56637/233900/72330/208727/67245/67121/230738/18570/170930/12234/68077/211770/12189/78246/13205/22215/107995/56812/269523/22393/208650/93836/67898/68350/19211/59004/54473/21353/77891/224619/56424/17846/11863/105193/70611/231600/56289/12952/67313/72345/66647/26420/105171/56486/21402/93765/56438/217410",66
"GO:0007626","GO:0007626","locomotory behavior","102/5169","273/28891",1.69101314669734e-14,9.38220742426212e-13,4.97329728534126e-13,"110648/80297/14816/244813/14681/210274/58234/101490/12286/13385/319387/20614/16917/74342/12614/387216/232975/18227/13482/211323/53418/75786/14811/17268/11977/19056/268515/53376/74018/50873/12287/11305/240590/56717/54713/243853/20238/12661/60315/231380/13860/13014/13838/13653/11682/20655/64930/216869/14810/56226/140477/15452/227331/18472/74244/26889/57320/320840/27419/70430/22215/20315/99512/268890/16795/76192/15376/58799/12288/19156/12918/104156/18858/19211/54720/27386/68318/268980/13131/78286/14167/15572/214585/319924/11906/18742/109294/12444/18216/20520/20370/11548/14387/105171/224671/18619/17257/14708/67453/19049/229599/11820",102
"GO:0032386","GO:0032386","regulation of intracellular transport","121/5169","346/28891",1.82909247197482e-14,1.00615719227606e-12,5.33341313690544e-13,"67890/20869/67180/28114/54673/101490/18245/16917/22350/74741/218333/192176/235567/70769/108989/26419/76709/13211/18536/69981/11305/65973/18747/20779/56637/20280/71844/13605/56426/218210/13660/55988/101706/12177/15519/76983/15516/83431/103573/53869/381038/227720/22687/54194/68889/23830/230738/19326/15444/74117/18709/77128/57320/15937/13829/216274/14451/18708/12189/50721/21803/18015/13830/18016/116891/66061/269113/56330/20787/16500/77116/73668/26396/19259/54141/17999/26395/16480/18753/99889/75687/16341/17846/59040/230908/67023/104831/19042/12568/13726/58801/230500/216440/235626/17246/68566/12326/231070/21849/18761/67774/20224/18541/19653/328572/70297/16413/16568/20926/54198/19246/23828/71732/13853/17257/226422/26416/12009/11735/55948/68617",121
"GO:0071826","GO:0071826","protein-RNA complex organization","77/5169","183/28891",1.95661833133659e-14,1.06718606614257e-12,5.6569134806975e-13,"57905/20103/56417/319586/53975/50783/27374/217207/22121/217869/75786/54127/66448/67332/21357/192159/110954/448850/13211/83486/26905/14109/320632/20901/14105/192119/15519/276919/13669/20085/192196/66405/56844/231769/11837/75062/67204/11920/72193/74778/101739/68077/68193/108013/54723/20222/30946/20643/19655/74200/229937/218629/234344/68011/27981/269523/23992/27275/69731/231386/59014/67941/28000/53890/66978/224619/239528/66603/214150/110809/68184/53817/67959/20044/20630/56195/68879",77
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","157/5169","491/28891",2.02439127557703e-14,1.09487245795073e-12,5.80367282100411e-13,"13368/18148/22057/234594/71723/51810/227656/50783/28114/226517/113868/19205/378430/21379/268420/107585/192170/23879/233908/22352/217351/18577/75901/57028/12497/338359/18950/70640/213541/229096/330474/67031/13207/13115/74167/13211/108077/19704/14464/56717/27998/13081/233033/13116/237868/192119/12696/66422/70047/230753/19819/15381/16549/11486/22687/71997/229663/19826/15368/230738/14874/11920/232791/78893/15452/227331/103850/326622/14853/633285/17350/22695/15384/228859/72308/56422/110959/72416/13164/73158/22030/76025/19317/18024/12495/14573/234344/11991/67440/53893/104776/225363/233016/269523/69125/93685/100342/76014/245474/230721/213484/225929/214290/18458/71891/67493/17308/14904/110391/20778/269378/12192/50755/16341/53872/230908/24128/213449/239528/140488/381101/67207/15572/103135/100328588/214150/105446/110809/74203/56463/11783/72068/64654/13804/74480/74108/217980/75420/22608/66362/11666/227715/56055/70439/12457/108767/234069/74133/213988/327762/77134/71701/74645/17149/22339/230594/11792",157
"GO:0045926","GO:0045926","negative regulation of growth","99/5169","263/28891",2.36512902250908e-14,1.2684975324057e-12,6.72402031750168e-13,"14566/233805/211652/23892/18673/20869/15929/209743/22411/17425/20352/12580/20563/18133/14025/17701/629378/22632/72843/12631/52808/23886/20586/13115/16468/67378/21388/56637/12696/76500/13841/17684/66262/20671/22431/14683/74117/20377/19015/100042784/14451/320027/12189/21803/13205/18016/11479/20354/56812/17127/12053/21813/22241/245688/19377/19141/14734/68350/229285/12576/19211/19206/230784/29869/244058/20359/19016/12581/14706/170742/216233/72674/63953/209212/16011/77832/58172/12568/240514/217124/73379/67655/56632/74132/68585/219158/11789/236266/18208/19280/232334/20353/56274/17257/22129/78926/71701/13806/18846",99
"GO:0018205","GO:0018205","peptidyl-lysine modification","89/5169","227/28891",3.00677063616329e-14,1.59930378630966e-12,8.47754991892581e-13,"75826/17192/217127/66277/224440/102115/73390/319974/14025/20907/224727/18984/11977/20586/24116/75387/223870/93762/15185/14461/26409/56456/67956/22196/77805/52615/140858/51812/208727/208266/13653/110147/26433/170930/21761/15353/208146/107817/20610/15161/68346/66083/14789/67573/57320/12189/74343/21803/54169/107435/225888/233904/22385/52915/73247/14048/76719/68350/59004/54473/328365/64050/50709/237107/224619/214917/20677/14533/11863/109115/235626/50708/75565/79221/18045/21849/20937/320213/328572/16949/16568/17257/13626/68917/81601/240427/11820/12914/18432",89
"GO:0001654","GO:0001654","eye development","141/5169","428/28891",3.19519337891879e-14,1.68559545792798e-12,8.93496267564779e-13,"15165/105278/56371/18504/23965/12064/14462/20848/80720/50769/18741/16917/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/20662/15289/241324/56297/243853/11911/12161/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/24136/12577/22431/16772/15205/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/19213/18016/16795/18081/17132/16600/17127/20473/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/59058/100169/241688/98711/244585/16973/14173/18742/170731/29815/17245/77579/20482/114715/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740",141
"GO:0050769","GO:0050769","positive regulation of neurogenesis","116/5169","329/28891",3.29542243600101e-14,1.72433648765061e-12,9.14032016694847e-13,"12064/20869/20312/140570/13047/54673/58234/13385/17242/56381/27374/387216/723951/11421/211323/22352/16590/14025/70237/21907/242620/15904/71955/56711/26419/99982/16885/14365/13631/19268/12017/23873/19744/56717/18039/231672/20238/56637/192119/67287/23966/83431/13838/59041/108138/67095/18222/24136/76454/66354/15205/12323/74117/18472/76901/13048/13640/17869/19266/67490/21803/235611/20315/20354/19317/27279/71653/16878/57810/382253/230598/319583/26396/104156/18128/14254/78748/20539/320563/70083/18508/67784/28000/26395/19016/53605/53872/329559/319740/12032/14173/50913/98733/330790/13690/170731/108100/20482/76965/16542/20320/68585/328572/18844/18208/18606/20674/12724/17257/12561/217715/243743/109880/16195/22339/18846",116
"GO:0022618","GO:0022618","protein-RNA complex assembly","74/5169","175/28891",4.59305958243608e-14,2.38394608649666e-12,1.26367623995546e-12,"57905/20103/56417/319586/53975/50783/27374/22121/217869/75786/54127/66448/67332/21357/192159/110954/448850/13211/83486/26905/14109/320632/20901/14105/192119/15519/276919/13669/20085/192196/66405/56844/231769/11837/75062/67204/11920/72193/74778/101739/68077/68193/108013/20222/30946/20643/19655/74200/229937/218629/234344/68011/27981/23992/27275/69731/231386/59014/67941/28000/53890/66978/224619/239528/66603/214150/110809/68184/53817/67959/20044/20630/56195/68879",74
"GO:0021543","GO:0021543","pallium development","76/5169","182/28891",4.66551261781944e-14,2.38952761086858e-12,1.26663488057719e-12,"59030/110648/22151/16873/17242/668303/21420/23879/20563/22284/15387/21907/76510/242620/15904/76574/16842/22594/12570/67378/54713/56637/192119/231380/16870/83431/11682/11878/268882/64930/14810/24136/18472/74244/13796/18124/18015/18016/99512/16795/19305/216850/19823/100609/77040/57810/21375/16485/19211/328365/18508/381293/20359/13131/59058/77053/12929/16874/12568/12032/18992/225523/71877/21335/14182/13865/68585/70223/16568/18012/19280/20674/20462/244329/18846/77582",76
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","121/5169","350/28891",4.67806834943196e-14,2.38952761086858e-12,1.26663488057719e-12,"75406/69183/241113/12064/67876/73181/17448/15929/12859/70556/70673/27369/18976/227197/67126/20463/67680/12398/12850/56451/11977/269224/12868/15975/11564/19046/15289/215951/67885/66592/18747/56717/595136/56637/74178/17449/269951/20512/12974/11950/110094/75530/22273/68194/15926/18810/16548/56327/12858/18627/54646/14936/14683/14783/14004/67130/68015/68077/68202/18124/17869/66916/13063/66046/57320/319801/69089/227731/239017/11364/11957/217166/67267/11429/69181/269523/11947/66377/66170/66114/109042/18706/12861/228966/214917/58805/53601/16367/14533/52637/66972/105193/17991/63873/68267/105675/17995/11428/68342/12867/67273/66414/66043/170731/18597/20411/11666/11548/14387/271221/50776/68197/13853/13603/16155/66128/71701/16195/68375/66594/18432",121
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","59/5169","125/28891",5.03642473440503e-14,2.55231729060085e-12,1.35292603101589e-12,"22057/234594/71723/51810/50783/226517/19205/378430/192170/217351/75901/70640/67031/13207/13211/108077/19704/27998/233033/230753/71997/229663/19826/230738/11920/232791/326622/14853/17350/22695/15384/56422/11991/67440/225363/69125/225929/18458/12192/16341/53872/24128/239528/67207/103135/74203/72068/74480/74108/75420/22608/66362/227715/56055/12457/108767/74133/213988/17149",59
"GO:0019439","GO:0019439","aromatic compound catabolic process","150/5169","467/28891",5.10989321409791e-14,2.56931818171361e-12,1.36193782129041e-12,"13368/18148/22057/234594/71723/51810/227656/50783/28114/226517/113868/19205/378430/21379/268420/107585/192170/23879/233908/22352/217351/18577/75901/57028/12497/338359/18950/70640/213541/229096/330474/67031/13207/74167/13211/108077/19704/14464/56717/27998/233033/237868/192119/12696/66422/70047/230753/19819/15381/16549/11486/22687/71997/229663/19826/15368/230738/14874/11920/232791/78893/15452/227331/103850/326622/14853/633285/17350/22695/15384/228859/72308/56422/110959/72416/13164/73158/22030/76025/19317/12495/14573/234344/11991/67440/53893/225363/233016/269523/69125/93685/100342/76014/245474/230721/213484/225929/214290/18458/71891/67493/17308/14904/110391/269378/12192/50755/16341/53872/230908/24128/213449/239528/140488/381101/67207/15572/103135/100328588/214150/105446/110809/74203/56463/11783/72068/13804/74480/74108/217980/75420/22608/66362/11666/227715/56055/70439/12457/108767/234069/74133/213988/327762/77134/71701/74645/17149/22339/230594/11792",150
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","65/5169","145/28891",5.77665419568463e-14,2.88205786073072e-12,1.52771409614148e-12,"22057/234594/51810/27374/378430/192170/23879/217351/75901/11758/70640/213541/229096/17975/20637/107701/13211/19704/27998/233033/12696/22722/15372/230753/16549/229663/230738/66354/232791/227331/108013/17350/22695/19655/70248/11991/69125/54624/15481/225929/214290/18458/67493/14904/28000/12192/53872/230908/239528/101214/67207/103135/74203/72068/74480/74108/22608/66362/227715/12457/19656/213988/71701/20462/230594",65
"GO:0048880","GO:0048880","sensory system development","142/5169","435/28891",5.84678278407598e-14,2.89460723063946e-12,1.53436623507613e-12,"15165/105278/56371/18504/23965/12064/14462/20848/80720/50769/18741/16917/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/270893/20662/15289/241324/56297/243853/11911/12161/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/24136/12577/22431/16772/15205/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/19213/18016/16795/18081/17132/16600/17127/20473/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/59058/100169/241688/98711/244585/16973/14173/18742/170731/29815/17245/77579/20482/114715/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740",142
"GO:0150063","GO:0150063","visual system development","141/5169","431/28891",5.92106487191841e-14,2.90900561188297e-12,1.5419984933618e-12,"15165/105278/56371/18504/23965/12064/14462/20848/80720/50769/18741/16917/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/20662/15289/241324/56297/243853/11911/12161/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/24136/12577/22431/16772/15205/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/19213/18016/16795/18081/17132/16600/17127/20473/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/59058/100169/241688/98711/244585/16973/14173/18742/170731/29815/17245/77579/20482/114715/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740",141
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","61/5169","132/28891",6.28854998549676e-14,3.0661445232316e-12,1.62529429848445e-12,"231803/18014/12443/71276/723951/216825/69952/52040/12034/12567/53376/208643/15289/108911/74370/66214/72584/17536/13684/28036/53869/11504/21752/15205/18472/12530/116871/216021/114714/116748/76843/72349/21803/13205/270201/67849/15512/107995/219103/68612/67141/19141/72508/59008/18514/22410/17246/53317/218793/12444/14182/109333/17120/20466/81702/52563/50875/17257/11792/11820/12914",61
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","83/5169","208/28891",6.9228118982056e-14,3.35001634412416e-12,1.77576837056465e-12,"26374/56371/27681/18245/22350/93687/12398/66498/68795/14629/54609/224727/50873/269695/26419/76892/11305/75234/231672/56637/233900/72330/15519/76375/72584/20671/170930/11551/20333/68077/77128/74244/106039/76867/71492/77006/15937/211770/53312/76843/68034/50721/107995/27373/23806/21929/56812/19165/67588/230598/269523/225055/22393/13194/14734/235406/329795/72293/208650/110616/193740/17999/227693/244058/56424/11502/56468/17246/231600/72345/26420/224703/321006/11789/232334/112406/56486/71732/229317/56438/218215/217410/11820",83
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","89/5169","230/28891",7.4074955569932e-14,3.55780906006032e-12,1.8859146190271e-12,"18673/73884/102991/51810/17192/217127/15078/13548/54343/12417/16905/21420/223499/321000/19820/218850/106143/214899/13435/20586/108989/15289/99982/20918/11909/19720/93762/17263/16468/101685/15185/56637/192119/320595/52615/140858/16870/51812/229700/75339/208727/238247/331623/63830/18676/68729/12577/14897/14683/78878/105203/15161/17869/14815/12189/50721/107435/12649/30951/76073/12053/233904/22378/17765/13194/76719/13433/231386/18706/16598/329559/69260/75565/79221/214384/21849/20937/56632/21665/328572/20466/14775/109095/15081/17257/66310/218214/13626/53892",89
"GO:0007051","GO:0007051","spindle organization","79/5169","194/28891",7.59224526388853e-14,3.59951518672309e-12,1.90802209940295e-12,"67052/51810/105988/100502766/16569/22350/20842/223499/75786/100041286/13006/24061/192176/13191/231123/108989/110854/16580/100732/103733/192119/101706/67064/233406/67300/53869/17886/259279/16211/68953/73847/78610/68142/66977/212307/17350/230376/66679/19822/66617/70430/229906/107995/219103/67141/22680/76789/52023/74393/17758/18763/269523/13194/233276/67955/54141/71819/193740/19211/13589/72119/51792/76499/668880/70799/225523/71877/100088/22154/109359/78906/16319/21335/18221/18541/13383/71909/17257/66296",79
"GO:0045862","GO:0045862","positive regulation of proteolysis","126/5169","372/28891",7.76954947421195e-14,3.59951518672309e-12,1.90802209940295e-12,"26374/56371/53313/12042/20848/20846/107607/19713/13032/240354/93687/12398/76055/66498/14629/54609/224727/12631/71955/50873/269695/26419/15289/83945/26885/223870/14066/76892/65973/20779/75234/231672/56637/233900/72330/64058/76375/13838/29816/17886/230738/18570/14810/170930/11551/15510/12234/20610/68077/74244/76867/17869/71492/12371/13063/215114/73916/227753/77006/211770/53312/50768/68034/50721/12370/13205/13033/107995/27373/18567/23806/56812/12366/17127/19192/19823/56330/19165/230598/14062/269523/22393/19141/235406/329795/330863/72293/26408/223453/68350/12015/110616/193740/19211/103583/21353/227693/67941/12905/244058/68318/223752/19016/224619/56424/11502/17196/56468/58801/17246/231600/11783/26420/328572/70300/18119/56486/229317/103724/13036/56438/20680/13806/218215/217410/11820",126
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","77/5169","187/28891",7.77583606820815e-14,3.59951518672309e-12,1.90802209940295e-12,"105278/18504/23892/17769/12042/14312/14462/78783/140570/58234/19713/12614/234366/27428/18530/30841/225164/12850/12631/12808/20115/18141/232906/54006/14365/76779/18747/216285/26409/107586/16870/17684/64930/24136/22417/20733/269593/20377/22412/245866/73916/22160/16776/50768/12370/21803/14573/99377/13543/22289/93760/108156/16911/23908/19411/13800/19206/13542/244058/21815/24069/22323/100169/235626/98711/238057/56334/11783/14368/18510/69718/58198/70300/18119/20353/56274/380718",77
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","77/5169","187/28891",7.77583606820815e-14,3.59951518672309e-12,1.90802209940295e-12,"18148/56371/17193/13548/12443/114716/231724/268465/52040/99982/13207/11909/14155/102423/107976/211651/15248/12450/67956/208583/104418/19361/216965/234736/208266/11920/76454/56484/68077/227331/225160/79263/12371/77011/15937/22160/67490/76843/12189/20583/19367/12649/12366/66131/270669/226591/230784/71375/67941/12905/28000/27103/208768/26427/20677/66143/269582/58801/17246/12952/26931/68251/17535/53817/67071/114715/12144/219158/19355/330177/15574/225131/68067/26416/235323/53892/81601",77
"GO:0043434","GO:0043434","response to peptide hormone","132/5169","396/28891",7.8188592354304e-14,3.59951518672309e-12,1.90802209940295e-12,"12912/12301/20848/22628/11747/235623/70556/20846/17274/16453/66277/15370/23797/18976/74741/74347/18227/14158/107508/83946/15387/68922/12631/23886/227358/104215/18710/110157/17975/20662/13115/12702/19268/69719/26379/18747/56717/20779/26409/56637/51788/13688/16451/75747/381677/18770/56436/83431/13653/210789/228869/16548/64930/23830/19303/12877/14683/14783/72999/238384/22278/18709/14678/20528/18124/53610/74551/230514/329877/19267/11938/18604/69178/19255/12953/18708/13033/18024/98415/107351/229709/20787/22724/13667/69816/72508/20588/52892/19211/230784/18706/26395/12192/19016/18753/171429/209354/54721/216233/19055/20847/72674/26457/16367/63873/12445/12952/56041/74142/21814/12583/231070/79221/18761/170731/29815/67972/110784/18607/20411/19653/20661/20683/11789/12703/19246/320706/26416/217715/230796/109880/16001",132
"GO:0043010","GO:0043010","camera-type eye development","128/5169","380/28891",7.82989630424539e-14,3.59951518672309e-12,1.90802209940295e-12,"15165/105278/56371/18504/23965/14462/20848/50769/18741/16917/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/20662/241324/56297/243853/11911/29876/320244/27060/18771/19434/16870/27078/20147/17684/12826/24136/12577/22431/16772/15205/18027/107817/20664/114142/26889/68193/270190/108013/22160/320736/216274/14451/27419/21803/227731/18015/19213/18016/16795/18081/17132/16600/17127/20473/21813/16878/57810/68911/93760/19893/24064/19014/12288/22326/19411/18128/14254/12576/192236/14107/101023/18508/21815/15312/14688/54485/59058/100169/98711/244585/16973/14173/18742/170731/29815/17245/77579/20482/114715/16542/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/22339/234740",128
"GO:0006979","GO:0006979","response to oxidative stress","130/5169","389/28891",9.72754629070198e-14,4.44017644872042e-12,2.35363774006458e-12,"18504/14611/234384/14281/217069/74347/18227/14158/16476/17764/12850/13361/14629/11758/13665/12631/11977/69568/53618/20909/74018/80795/50873/232491/11865/26419/22594/11909/23825/18477/15185/20779/11911/211651/23939/13605/108954/56426/103737/75747/66841/59041/68194/15926/20655/64930/668173/15368/230738/11920/56484/14004/76251/22228/18023/223646/67130/19261/101739/68015/74244/93734/18124/57320/216021/58994/11938/18604/27419/14088/17395/67305/13870/19305/216850/21929/18024/17390/67452/19173/213990/23992/101476/19156/104156/26408/230784/11671/54720/108737/26395/207182/60599/18753/66628/13010/72244/54683/11502/50493/11863/74041/105675/74142/625249/69367/66414/23876/100206/26420/13804/19766/11517/11666/328572/15507/20683/20466/20541/14775/13852/110265/30940/227743/71701/19224/66653/11792/11820/56273",130
"GO:0017148","GO:0017148","negative regulation of translation","86/5169","220/28891",9.8705965610231e-14,4.47374362441864e-12,2.37143094546152e-12,"22057/234594/16201/51810/212114/22121/378430/107508/192170/23879/72201/217351/75901/13665/70640/213541/229096/108989/17975/67579/208643/17855/13211/19704/27998/13144/228866/233033/75593/13688/232164/12317/13684/16549/229663/64930/217331/230738/22171/12877/22431/64436/15983/232791/78893/227331/17350/22695/13205/73158/101543/11991/14433/22393/27058/69125/225929/214290/18458/230784/67493/27103/12192/53872/230908/239528/16011/21841/105193/67207/103135/214150/74203/72068/74480/74108/22608/66362/19653/227715/12457/229317/213988/14786/71701/230594",86
"GO:0044782","GO:0044782","cilium organization","137/5169","418/28891",1.14526961452074e-13,5.15451415318566e-12,2.73229210206973e-12,"67046/239789/59030/75472/21754/211535/209586/109299/17274/544696/16569/53883/71276/232987/26942/57440/107934/192176/68922/73739/13191/74256/74025/83922/22210/22092/232906/21689/109242/106618/110012/230872/18536/67042/232944/76779/15185/67378/19294/56297/231672/52184/216363/56637/19726/320244/72569/243371/69987/13660/17152/17427/27078/53869/328108/77254/78802/382571/226265/94187/12727/380614/74117/71982/110350/239273/245866/71492/19725/73916/227753/18286/16776/216274/71769/218630/67161/26941/69871/219103/213402/66061/52023/20822/72404/234776/382253/17758/19893/218294/100503572/73668/195208/329795/385668/73873/319713/106840/14894/100048534/235072/13589/319953/239591/269702/104831/77832/11843/225523/210544/244585/381350/16328/74081/66910/286942/53860/18541/234854/171567/20873/52906/16568/236266/64652/13430/70300/209012/72938/213027/380718/226422/14745/66722/12009/98878/234740",137
"GO:0051648","GO:0051648","vesicle localization","84/5169","214/28891",1.45359470190171e-13,6.45973076554787e-12,3.42415809282337e-12,"94245/27681/21754/108012/68581/20869/100502766/212733/20964/11777/12560/13429/77038/12217/76510/13191/11776/77573/50873/26419/67581/19324/110012/219228/14070/338367/27060/83431/53869/52639/381269/67095/18570/19326/68953/60595/18472/20528/228355/13426/75964/75665/58994/27096/27419/208943/19339/103967/211556/53378/16574/68861/76205/210998/12048/16561/67898/19211/103583/26395/211446/76499/213993/14533/13016/12568/216131/56041/214585/73178/11778/67774/66682/60409/20224/240756/102058/52906/70612/15239/20844/11775/59005/17257",84
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","61/5169","134/28891",1.45534642791243e-13,6.45973076554787e-12,3.42415809282337e-12,"56371/17193/12443/231724/268465/52040/11909/14155/102423/107976/211651/12450/208583/104418/19361/216965/234736/208266/67177/11920/76454/68077/227331/225160/79263/77011/15937/67490/76843/12189/19367/12649/12366/66131/18392/270669/226591/71375/67941/12905/28000/27103/208768/26427/269582/17246/12952/26931/68251/17535/53817/12144/219158/19355/330177/15574/225131/68067/26416/235323/327762",61
"GO:0062197","GO:0062197","cellular response to chemical stress","111/5169","316/28891",1.55201887321647e-13,6.83461758517161e-12,3.62287717011893e-12,"18504/234384/14281/74347/18227/14158/16476/12850/13361/13198/13665/12631/11977/279561/26903/69568/53618/20909/50873/232491/11865/26419/11909/18477/15185/56717/74370/20779/11911/211651/23939/13605/56426/103737/56716/59041/18810/20655/64930/216001/668173/15368/230738/11920/56484/14004/76251/18023/19261/68015/20528/74244/93734/57320/216021/58994/11938/18604/27419/14088/13205/17395/26400/19305/216850/21929/18024/17390/67452/213990/23992/101476/19156/104156/26408/12015/230784/18706/19698/108737/60599/12192/18753/13010/54683/11863/66972/63873/74041/105675/74142/18099/23876/100206/26420/13804/19766/11666/328572/15507/231549/20466/20541/13852/110265/11830/227743/71701/66653/11792/56273",111
"GO:0006163","GO:0006163","purine nucleotide metabolic process","143/5169","444/28891",1.56104534651993e-13,6.83461758517161e-12,3.62287717011893e-12,"106564/236900/75406/11674/71147/17448/20848/15929/67420/237823/27369/23971/67942/67800/18563/227197/67126/67680/18577/76055/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/66592/56717/74370/595136/208715/56360/237868/210044/55951/17449/269951/21351/107029/74080/12974/56716/11950/70456/13350/68194/331623/231327/11486/15926/11964/15357/14104/223646/15444/67130/15452/68087/68202/17869/66916/66046/11565/78914/18604/228859/319801/270166/229949/21803/227731/110959/66885/74156/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/16832/15481/213484/12015/17850/66114/68352/11534/14904/110935/228033/26395/19895/23918/101592/16498/214917/192185/54683/59027/50493/381101/17991/17995/78038/68342/105446/266690/67273/66414/66043/14923/67880/11566/333433/56632/18597/11637/11666/68646/171567/71743/12457/73132/170789/68197/216739/211347/109674/13806/68375",143
