"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001838","GO:0001838","embryonic epithelial tube formation","61/4631","157/28891",4.59475237307941e-12,1.52102968453909e-10,8.41264451400469e-11,"105278/17769/12042/14312/78783/12614/234366/27428/30841/225164/12850/12631/20115/18141/232906/54006/14365/76779/18747/26409/17684/64930/24136/22417/20733/18504/269593/20377/16870/22412/245866/73916/22160/21803/14573/13543/22289/93760/108156/16911/23908/19206/13542/21815/24069/22323/100169/235626/238057/56334/11783/19411/99377/69718/58198/70300/18119/20353/56274/380718/140570",61
"GO:0071496","GO:0071496","cellular response to external stimulus","104/4631","335/28891",4.69912283869606e-12,1.54756164002212e-10,8.55938978269271e-11,"67046/241113/14281/54170/22628/54673/18693/22411/433938/231503/16476/93687/22631/13665/76574/22337/100504663/232906/14828/26419/67579/208643/12579/13115/11909/68526/19744/56717/74370/11911/18712/101142/12161/56637/66422/75747/56716/11827/66508/52639/245670/64930/101148/110147/230738/22417/11910/66354/19082/18504/22278/64143/22412/74244/668303/19015/18604/75669/72124/20583/14718/69034/18024/27368/22289/20787/22241/16500/70394/74137/15376/56208/19014/26408/11928/22282/223453/72508/56541/18810/110616/230784/21847/12905/27103/225326/58805/211499/58801/214384/20937/18227/74781/77976/328572/68441/56486/108097/227743/78926/16403/81601/12914/18432",104
"GO:0033002","GO:0033002","muscle cell proliferation","91/4631","280/28891",6.13094026300356e-12,2.00874755591435e-10,1.11101573349004e-10,"20848/67052/20312/22668/211323/16476/100041286/60611/20841/13198/67367/16468/56717/14673/20779/26409/18712/21388/56637/208727/19664/13653/17684/15357/11504/15368/67087/21752/23966/14678/18124/270190/17869/57320/19015/238871/211770/18131/30878/18708/21803/239273/18015/18162/58994/21929/16600/17390/21813/18392/68861/26408/22003/72508/67955/13433/18128/13609/14254/12576/19211/18706/19016/59027/16011/68050/17246/66934/21814/17261/214384/12444/53817/14173/16646/170731/15214/77579/14182/106014/14180/21385/11789/77044/232334/26416/70417/19091/16001/29811/22339",91
"GO:0035148","GO:0035148","tube formation","67/4631","182/28891",7.65370063053691e-12,2.49487210859695e-10,1.37988576888896e-10,"105278/17769/12042/14312/78783/12614/234366/27428/30841/225164/22631/12850/12631/20115/18141/232906/54006/14365/76779/18747/26409/17684/64930/24136/22417/20733/18504/269593/20377/16870/22412/245866/73916/22160/21803/14573/13543/22289/93760/108156/16911/23908/18128/19206/13542/71093/21815/24069/22323/100169/235626/238057/56334/11783/14173/19411/99377/16413/69718/58198/70300/18119/20353/56274/380718/140570/22339",67
"GO:1903046","GO:1903046","meiotic cell cycle process","81/4631","239/28891",7.99048974794261e-12,2.59143345175662e-10,1.43329276429834e-10,"56371/83560/17687/67052/105988/28114/234857/228421/20962/378430/223499/192199/17701/268465/60611/75178/17215/224727/22187/22210/213541/227707/60530/50878/76915/17216/66197/211651/56637/14748/103733/19361/12317/72415/17886/110147/67121/11920/12877/22417/52864/74117/66977/12530/633285/17350/13206/23997/114714/223989/13164/15512/107995/17218/67141/16878/72634/13194/50505/28135/19211/19364/17217/19362/54611/51792/77053/69260/231600/70099/17535/26428/14211/16319/68549/19183/17771/19355/213389/15574/83456",81
"GO:0099173","GO:0099173","postsynapse organization","84/4631","252/28891",8.91914177505471e-12,2.87799983842548e-10,1.59178941727053e-10,"107831/11845/226359/210274/13385/18693/74342/56013/67943/22350/13845/75786/14811/15387/22346/70237/67830/243961/12631/73086/83945/13631/14804/19744/243621/15185/104418/11838/13838/268566/13841/29816/18222/14810/16400/74117/18472/13048/270190/18190/270163/19266/16776/18163/54725/18015/22215/19655/14573/171171/103967/19165/382253/77116/19141/11603/104156/15481/19211/13542/94245/226016/235072/11487/53872/12929/71974/73728/12568/11843/76936/73178/14803/170731/77579/108100/232533/14371/20411/26556/19280/223666/16001/11820",84
"GO:0044380","GO:0044380","protein localization to cytoskeleton","33/4631","61/28891",9.21247463942594e-12,2.95771359152223e-10,1.63587819965897e-10,"51810/224139/209586/242785/18536/232944/100732/56637/101706/53869/23947/71982/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/217124/320191/68053/11789/78926/12009/244329",33
"GO:0061157","GO:0061157","mRNA destabilization","44/4631","97/28891",9.71002560126853e-12,3.10186767832523e-10,1.71560820755045e-10,"22057/234594/51810/378430/23879/217351/75901/70640/213541/229096/13211/19704/27998/233033/16549/229663/230738/232791/227331/17350/22695/11991/69125/225929/214290/18458/67493/12192/53872/230908/239528/67207/103135/74203/72068/74480/74108/22608/66362/227715/12457/213988/71701/230594",44
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","46/4631","104/28891",9.86818611489925e-12,3.12820730637885e-10,1.7301763602761e-10,"70294/12443/224727/13198/13665/14828/11993/56491/110213/67819/15185/11911/72661/67287/54197/11910/15510/13163/77128/76867/77006/67490/19255/18708/70551/18024/116891/27368/269523/22393/100037258/18858/56709/110616/80517/67118/27103/56424/26427/216440/56334/236904/19246/229317/22230/69232",46
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","65/4631","175/28891",9.89040344167361e-12,3.12820730637885e-10,1.7301763602761e-10,"56371/19359/93687/22284/12398/66498/14629/54609/224727/20115/74841/50873/26419/223870/14673/75234/231672/56637/76375/103573/170930/12328/68833/20610/68077/74244/79263/71492/57320/77006/211770/67490/53312/68034/50721/22215/107995/27373/23806/56812/17754/19165/269523/330863/20588/19211/227693/68135/22410/224619/56424/24069/17846/56468/17246/231600/26420/65019/219158/67903/56486/53323/225131/56438/217410",65
"GO:0048588","GO:0048588","developmental cell growth","93/4631","291/28891",1.04173717111683e-11,3.27864964840661e-10,1.81338433157334e-10,"14566/13615/20869/54673/319974/20352/223499/20563/22284/15387/116837/22632/68404/71955/51886/23988/50873/99982/16885/17268/116838/15185/56717/14025/56637/15519/15516/83431/13841/12064/24136/74117/18472/20450/16870/76901/13796/13640/14815/11546/20980/225348/320027/50721/20315/27279/21813/73205/382253/22241/75547/68350/229285/19211/320563/110196/13542/29869/235072/27103/76499/22330/319740/12568/12032/214585/18786/214384/240396/53817/13690/67655/19411/74132/68585/328572/11548/18844/20466/18208/13430/19280/20353/17257/19415/22129/12561/217715/243743/19091/22339/18846/11820",93
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","41/4631","87/28891",1.07281528921385e-11,3.35991023666043e-10,1.85832865113049e-10,"22057/71723/51810/28114/19205/233908/67031/13211/56717/12696/230753/15381/229663/633285/22695/15384/72416/13164/73158/22030/19317/14573/234344/11991/100342/245474/67493/230908/140488/15572/110809/74203/74108/217980/75420/22608/70439/12457/77134/74645/22339",41
"GO:0032535","GO:0032535","regulation of cellular component size","120/4631","411/28891",1.09198145958746e-11,3.40325343673379e-10,1.88230128874716e-10,"18148/12912/59030/11845/214063/213556/23797/22350/271457/12721/20352/14158/71373/20563/11855/101497/57028/12631/11977/279561/71955/68576/12567/232906/74018/99982/16885/74192/56717/74370/18039/26409/14025/56637/71923/13860/15519/56716/15516/83431/11827/13841/56699/53869/12064/29816/14489/64930/11773/80880/74117/18709/234695/18472/102502/26889/13640/268970/227753/14248/13829/225348/218397/320027/320827/20315/26941/27279/15441/382253/22289/22241/241296/22003/229285/277360/19211/320563/18706/29869/56431/27360/108737/18753/380711/76499/211673/22323/207278/14533/101314/66700/319740/12568/70435/13690/170731/67774/108100/74132/223601/68585/328572/20466/50875/18208/13430/19280/13383/11622/20353/22129/12561/217715/230796/243743/19230/97998/22339/18846",120
"GO:0050000","GO:0050000","chromosome localization","49/4631","115/28891",1.12772709335694e-11,3.49759631041624e-10,1.93448127358162e-10,"83560/108000/76464/67052/51810/100502766/228421/100041286/22210/108911/16580/13605/101706/67629/67064/83431/72415/53869/110033/67177/11920/16211/68953/74117/66977/17350/16905/72124/67849/67037/22680/52023/12237/56208/28135/54141/59014/13589/381293/77053/78798/66934/109359/16319/18221/17120/11789/52563/81601",49
"GO:0001667","GO:0001667","ameboidal-type cell migration","133/4631","471/28891",1.14619473147587e-11,3.53769958425087e-10,1.9566619443501e-10,"107831/21754/11845/13615/14172/231858/14751/22411/18741/15370/23797/12721/20352/14158/16476/20563/11855/16590/107321/22346/12339/69683/12631/12215/229096/53618/18710/15289/12261/108911/26406/15185/56717/67916/14673/20779/14461/66214/18720/56426/338366/12317/53869/17886/15368/230738/18570/24136/16400/74117/18709/60595/18472/13641/212307/12331/19015/22160/16776/54357/320736/13829/21803/20583/18015/20315/11479/26941/18024/16600/14573/12512/21813/20397/11947/19141/18858/73608/18128/18810/19211/71093/21983/18508/67784/68750/16480/19016/54485/76499/22682/100169/72674/11502/63953/239528/104831/16367/21814/330662/76905/79221/11818/13001/14173/14170/14182/114715/105844/109333/16542/380664/18607/68585/15507/16413/20683/11789/68813/20541/20778/14775/18119/67903/18606/20353/101489/17257/69216/70097/23871/109880/22339",133
"GO:0072175","GO:0072175","epithelial tube formation","63/4631","168/28891",1.26700781966619e-11,3.89178507684965e-10,2.15250265719605e-10,"105278/17769/12042/14312/78783/12614/234366/27428/30841/225164/12850/12631/20115/18141/232906/54006/14365/76779/18747/26409/17684/64930/24136/22417/20733/18504/269593/20377/16870/22412/245866/73916/22160/21803/14573/13543/22289/93760/108156/16911/23908/19206/13542/21815/24069/22323/100169/235626/238057/56334/11783/14173/19411/99377/69718/58198/70300/18119/20353/56274/380718/140570/22339",63
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","93/4631","292/28891",1.29024203864423e-11,3.94418965784592e-10,2.18148704292555e-10,"19227/13615/20869/54673/22411/319974/20352/21420/20563/22284/15387/116837/68404/12631/71955/50873/99982/16885/116838/15185/14025/56637/15519/15516/83431/13841/12064/24136/74117/18472/20450/20377/16870/76901/13796/13640/20980/225348/54725/320027/50721/21803/20315/27279/21813/73205/382253/22241/24064/19014/68350/229285/18128/13609/19211/320563/13542/29869/235072/27103/76499/22330/319740/12568/12032/98711/214585/18786/21849/13690/19411/74132/68585/328572/21385/18844/20466/58198/18208/13430/19280/11622/20353/17257/19415/22129/12561/217715/243743/19091/22339/18846/11820",93
"GO:0000723","GO:0000723","telomere maintenance","57/4631","145/28891",1.3069978262746e-11,3.97638529146117e-10,2.19929408661847e-10,"56531/68147/51810/22632/52040/68964/70640/21454/22594/19704/20779/18538/56456/19361/12465/51812/15519/28113/15381/98956/108138/11920/21752/52864/68142/21951/17869/109275/16905/114714/497652/50721/13870/26400/12468/12461/234344/11991/69917/50505/245474/19364/237107/100090/225280/18768/17535/622675/74108/12144/72284/12462/73747/108689/15574/12469/11792",57
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","105/4631","345/28891",1.41328282849033e-11,4.25918112793617e-10,2.3557052905869e-10,"236900/75406/11674/71147/20848/67420/237823/23971/67800/227197/67126/67942/67680/18577/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/66592/595136/208715/56360/210044/55951/12974/11950/70456/13350/68194/231327/11964/15357/14104/67130/15452/68087/68202/17869/66916/66046/11565/18604/228859/270166/229949/21803/227731/110959/66885/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/15481/213484/12015/17850/66114/11534/14904/228033/26395/23918/101592/214917/17991/17995/78038/68342/105446/67273/66414/66043/14923/11566/56632/18597/331623/11637/11666/171567/71743/73132/170789/68197/211347/109674/13806/68375",105
"GO:0043087","GO:0043087","regulation of GTPase activity","105/4631","345/28891",1.41328282849033e-11,4.25918112793617e-10,2.3557052905869e-10,"67046/59030/241694/14681/52850/20312/99326/70497/22411/13845/217869/192786/13665/232906/23988/74018/192212/20662/108911/50779/110351/243621/56717/56637/18720/13605/75415/233204/56716/83431/13838/210789/20655/64930/209815/100855/216869/13837/56327/228850/22417/14683/18472/54153/212307/13640/14020/270163/110829/218397/18015/235611/241308/12053/13543/213990/73205/382253/14062/68449/20163/24064/13667/17925/11603/19765/208650/13609/277360/17850/217463/218460/105445/67784/26395/102075/380711/544817/13998/209354/211673/12929/19395/56334/109294/29815/244654/320292/16413/18844/544963/23828/19415/213027/140570/103724/216991/207592/19152/243743/19091/109934/16403/74563/18846",105
"GO:0045862","GO:0045862","positive regulation of proteolysis","111/4631","372/28891",1.47316250864416e-11,4.41879590034158e-10,2.44398643020433e-10,"56371/12042/20848/20846/240354/93687/12398/76055/66498/14629/54609/224727/12631/71955/50873/269695/26419/15289/83945/26885/223870/76892/65973/20779/75234/231672/56637/233900/64058/76375/13838/29816/17886/230738/18570/14810/170930/11551/15510/12234/20610/68077/74244/76867/17869/71492/12371/13063/215114/73916/227753/77006/211770/53312/68034/50721/13205/13033/107995/27373/18567/23806/56812/12366/17127/19192/19823/56330/19165/230598/14062/269523/22393/19141/235406/329795/330863/26408/223453/68350/12015/110616/19211/103583/21353/227693/67941/12905/68318/223752/19016/224619/56424/11502/56468/58801/17246/231600/11783/26420/328572/70300/18119/56486/229317/103724/56438/20680/13806/217410/11820",111
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","56/4631","142/28891",1.69386824883734e-11,5.05706740272044e-10,2.79700723627493e-10,"56371/19359/93687/22284/12398/66498/14629/54609/224727/74841/50873/26419/223870/14673/75234/231672/56637/76375/103573/170930/12328/68077/74244/79263/71492/57320/77006/211770/67490/53312/68034/50721/107995/27373/23806/56812/17754/19165/269523/20588/227693/68135/22410/56424/17846/56468/17246/231600/26420/219158/67903/56486/53323/225131/56438/217410",56
"GO:0009259","GO:0009259","ribonucleotide metabolic process","109/4631","364/28891",1.7621773256673e-11,5.2365353179946e-10,2.8962689264456e-10,"236900/75406/11674/71147/20848/67420/237823/23971/67800/227197/67126/67942/67680/18577/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/69719/66592/595136/208715/56360/56749/210044/55951/12974/11950/70456/13350/68194/231327/11964/15357/14104/67130/15452/68087/68202/17869/66916/66046/11565/18604/228859/270166/229949/21803/227731/110959/66885/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/15481/213484/12015/17850/66114/11534/14904/228033/26395/23918/101592/214917/22247/17991/17995/78038/68342/105446/67273/66414/66043/14923/11566/56632/18597/331623/11637/11666/171567/71743/73132/170789/68197/211347/109674/80914/13806/68375",109
"GO:0051303","GO:0051303","establishment of chromosome localization","47/4631","109/28891",1.77441286488856e-11,5.24848323785788e-10,2.90287718685716e-10,"83560/108000/76464/67052/51810/100502766/228421/100041286/22210/108911/16580/13605/101706/67629/67064/83431/72415/53869/110033/67177/11920/16211/68953/66977/17350/72124/67849/67037/22680/52023/12237/56208/28135/54141/59014/13589/381293/77053/78798/66934/109359/16319/18221/17120/11789/52563/81601",47
"GO:0050779","GO:0050779","RNA destabilization","45/4631","102/28891",1.83744320890186e-11,5.38505718425414e-10,2.97841470414464e-10,"22057/234594/51810/378430/23879/217351/75901/70640/213541/229096/13211/19704/27998/233033/16549/229663/230738/232791/227331/17350/22695/11991/69125/76014/225929/214290/18458/67493/12192/53872/230908/239528/67207/103135/74203/72068/74480/74108/22608/66362/227715/12457/213988/71701/230594",45
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","45/4631","102/28891",1.83744320890186e-11,5.38505718425414e-10,2.97841470414464e-10,"22057/234594/51810/378430/23879/217351/75901/70640/213541/229096/13211/19704/27998/233033/16549/229663/230738/232791/227331/17350/22695/11991/69125/225929/214290/18458/67493/14904/12192/53872/230908/239528/67207/103135/74203/72068/74480/74108/22608/66362/227715/12457/213988/71701/230594",45
"GO:0001654","GO:0001654","eye development","123/4631","428/28891",1.92375471716719e-11,5.61226889862155e-10,3.1040829538718e-10,"105278/56371/20848/80720/18741/100710/544696/244891/114716/16476/22352/69743/30841/22346/22632/23965/12215/76574/20586/232906/20662/15289/17268/56297/243853/11911/12161/29876/320244/27060/18771/27078/20147/17684/12064/12826/71997/24136/387216/16772/15205/18027/107817/18504/20664/16870/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/18016/16795/18081/17132/16600/17127/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/100169/19213/241688/98711/244585/18742/14173/170731/29815/17245/77579/20482/114715/19411/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/11830/214301/15257/268396/22339/234740",123
"GO:0030099","GO:0030099","myeloid cell differentiation","134/4631","480/28891",2.29294093814236e-11,6.65890893354162e-10,3.68296781308321e-10,"12912/56417/102791/15526/16923/14281/20848/21423/217127/20846/70673/11740/16476/16590/192176/12398/53621/20586/227358/14628/16658/77573/224109/18089/66663/15289/99982/16969/18018/17268/223870/26379/56717/74370/20779/14461/209446/56637/22761/11655/16477/27060/18771/12768/229700/14057/19664/20085/238247/17684/21399/17886/67087/14104/14683/56484/22228/18023/107817/12608/71982/97165/18472/20377/17869/22695/211770/14815/67490/13829/14724/19255/235627/18708/27419/21803/18015/14284/11479/16795/18081/17132/15469/12053/21813/16878/19165/67588/70564/233904/19014/59003/98386/54624/230721/12611/381319/29809/68235/19698/16598/21873/21847/12192/19016/217864/19055/272382/20480/20535/226844/74443/21814/105446/12326/19411/11733/19766/107173/328572/20683/11789/100201/12703/50875/20044/78926/26416/67017/19152/23871/399568/22339/11820",134
"GO:0021543","GO:0021543","pallium development","66/4631","182/28891",2.36395928955478e-11,6.83219054954912e-10,3.7788079305445e-10,"59030/22151/21420/23879/20563/22284/15387/76510/242620/15904/76574/22594/12570/67378/54713/56637/231380/83431/11682/11878/268882/64930/14810/24136/18472/16870/74244/13796/18124/668303/18015/18016/99512/16795/19305/216850/19823/100609/77040/57810/21375/16485/19211/328365/18508/381293/13131/77053/12929/110648/12568/12032/18992/225523/71877/21335/14182/68585/70223/16568/18012/19280/20674/20462/244329/18846",66
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","52/4631","128/28891",2.37399640319284e-11,6.83219054954912e-10,3.7788079305445e-10,"18148/51810/217127/72151/19718/68964/70640/21454/18018/20779/66214/18538/56637/12465/51812/15519/28113/15381/98956/66262/216869/11920/76901/21951/17869/497652/26400/12468/12461/12649/16600/234344/106344/11991/245474/67459/237107/19016/18768/20399/12428/53817/14173/74108/21781/19252/50776/12462/11622/108689/12469/22339",52
"GO:0045739","GO:0045739","positive regulation of DNA repair","53/4631","132/28891",2.61001426010557e-11,7.47774937570156e-10,4.13585927362492e-10,"234857/68094/233908/22632/20586/18950/29861/15289/22594/13211/107976/18538/56456/51812/15193/71777/103537/21761/68142/226151/109275/319801/12189/50721/14050/225888/30951/239985/93760/191578/73247/14048/100683/67561/20588/12611/59004/64050/19362/14051/225280/12055/68251/319604/17314/21849/12144/77044/73747/93765/68067/81601/104479",53
"GO:0031503","GO:0031503","protein-containing complex localization","81/4631","244/28891",2.62896839691589e-11,7.49842816423913e-10,4.1472964795332e-10,"18148/224092/246256/241694/72978/226359/51810/13385/20614/18693/17274/242785/26422/16569/22350/18717/211323/12300/11776/20909/108911/83493/18536/67042/76779/21928/24052/56637/11838/17152/103573/268566/53869/18222/78802/76380/11773/228850/11920/15444/380614/64143/110350/71514/11771/245866/215114/73916/14735/16905/53310/72124/66061/76789/103967/16574/19893/73668/385668/269994/353258/17999/231452/26395/211446/11487/109246/74463/73178/232910/20320/171567/23888/24015/70300/71770/13383/72938/20619/14745/12009",81
"GO:0032869","GO:0032869","cellular response to insulin stimulus","75/4631","219/28891",2.65127311530066e-11,7.52843730384707e-10,4.16389419792482e-10,"22628/70556/17274/23797/74741/14158/107508/83946/15387/68922/227358/104215/18710/110157/17975/20662/12702/26379/56717/20779/56637/51788/13688/75747/83431/210789/228869/23830/12877/14783/72999/22278/18709/14678/20528/74551/329877/19267/18604/69178/19255/18708/13033/98415/20787/22724/69816/72508/20588/52892/19211/18706/26395/12192/19016/18753/72674/26457/16367/56041/74142/231070/79221/170731/29815/67972/18607/20411/19653/20683/11789/12703/19246/230796/16001",75
"GO:0071456","GO:0071456","cellular response to hypoxia","50/4631","121/28891",2.72118597131563e-11,7.6927686596175e-10,4.25478402687777e-10,"236900/20848/18655/22346/13435/18453/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/12877/21752/14004/112407/13163/71472/68077/20528/17869/19015/22160/319801/21803/18024/15441/27368/22289/12015/18128/19211/26395/12192/19016/14688/56424/17846/20937/68585/328572/112406/246154/13806/22339",50
"GO:0007519","GO:0007519","skeletal muscle tissue development","74/4631","215/28891",2.73611448505621e-11,7.7008966718168e-10,4.25927953922268e-10,"14281/20190/18509/18741/15370/100041286/101568/242620/26903/19056/53376/11865/13207/17263/15185/243853/74182/67040/208727/71960/13653/17684/217082/15357/11910/15353/66354/71472/114142/270190/17869/22160/12848/353187/14251/21803/18015/16795/67267/57810/231602/18858/22326/72508/18128/18810/54720/22410/22634/80288/19055/65256/12568/68050/13726/224640/17261/214585/79221/214384/18176/17133/20482/380664/328572/26556/16656/228019/14775/17938/23828/26416/70417/70239",74
"GO:0032204","GO:0032204","regulation of telomere maintenance","43/4631","96/28891",2.78207934655711e-11,7.79592322155851e-10,4.31183765761414e-10,"56531/51810/22632/52040/68964/70640/21454/22594/19704/20779/56456/12465/51812/28113/15381/98956/108138/11920/52864/68142/21951/17869/109275/16905/497652/50721/13870/26400/12468/12461/234344/11991/69917/50505/245474/237107/225280/18768/17535/74108/12462/108689/12469",43
"GO:0048880","GO:0048880","sensory system development","124/4631","435/28891",2.87253914388135e-11,8.01425877303841e-10,4.43259660124555e-10,"105278/56371/20848/80720/18741/100710/544696/244891/114716/16476/22352/69743/30841/22346/22632/23965/12215/76574/20586/232906/270893/20662/15289/17268/56297/243853/11911/12161/29876/320244/27060/18771/27078/20147/17684/12064/12826/71997/24136/387216/16772/15205/18027/107817/18504/20664/16870/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/18016/16795/18081/17132/16600/17127/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/100169/19213/241688/98711/244585/18742/14173/170731/29815/17245/77579/20482/114715/19411/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/11830/214301/15257/268396/22339/234740",124
"GO:0150063","GO:0150063","visual system development","123/4631","431/28891",3.17764642535978e-11,8.82694913548853e-10,4.88208652170836e-10,"105278/56371/20848/80720/18741/100710/544696/244891/114716/16476/22352/69743/30841/22346/22632/23965/12215/76574/20586/232906/20662/15289/17268/56297/243853/11911/12161/29876/320244/27060/18771/27078/20147/17684/12064/12826/71997/24136/387216/16772/15205/18027/107817/18504/20664/16870/114142/26889/68193/270190/71492/108013/22160/320736/216274/14451/27419/21803/227731/18015/18016/16795/18081/17132/16600/17127/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/17537/18128/14254/12576/192236/14107/101023/18514/18508/21815/15312/14688/54485/100169/19213/241688/98711/244585/18742/14173/170731/29815/17245/77579/20482/114715/19411/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/11830/214301/15257/268396/22339/234740",123
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","31/4631","57/28891",3.25835044412357e-11,9.01194847943961e-10,4.98440758301336e-10,"51810/224139/209586/18536/232944/100732/56637/101706/53869/23947/71982/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/320191/68053/11789/78926/12009/244329",31
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","36/4631","73/28891",3.7080598193513e-11,1.02115492180325e-09,5.64789329108997e-10,"22057/71723/51810/19205/233908/67031/13211/56717/12696/230753/15381/229663/633285/22695/15384/13164/73158/22030/19317/14573/11991/100342/67493/230908/140488/15572/110809/74203/217980/75420/22608/70439/12457/77134/74645/22339",36
"GO:0001666","GO:0001666","response to hypoxia","78/4631","233/28891",3.83161407315549e-11,1.04616163732438e-09,5.7862026286923e-10,"236900/20848/20190/235623/11797/18655/268420/67563/22346/12398/13435/23988/110157/18453/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/15368/11920/12877/21752/14004/22228/112407/22278/13163/71472/74747/68077/20528/17869/19015/22160/319801/21803/18015/14284/101543/18024/17390/15441/17127/27368/16878/22289/231602/12015/18128/14254/19211/26395/12192/19016/14688/56424/17846/11863/21335/20937/18227/16542/68585/328572/20541/12484/112406/17257/246154/13806/22339",78
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","78/4631","233/28891",3.83161407315549e-11,1.04616163732438e-09,5.7862026286923e-10,"236900/75406/11674/20848/237823/27369/23971/227197/67126/67942/67680/18950/50873/11564/11951/14081/66592/595136/210044/55951/269951/74080/11950/70456/68194/231327/223646/15444/67130/15452/68087/68202/17869/66916/66046/11565/78914/18604/21803/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/68352/11534/228033/26395/23918/214917/192185/59027/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/68646/171567/71743/73132/68197/211347/109674/13806/68375",78
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","60/4631","160/28891",3.85480586601011e-11,1.04801509267824e-09,5.79645388228262e-10,"67052/51810/100502766/16569/20842/75786/100041286/13006/24061/192176/108989/110854/16580/103733/101706/67064/233406/67300/83431/53869/56150/16211/68953/18472/66977/66679/70430/107995/219103/22680/76789/52023/74393/17758/18763/269523/24064/14048/71819/103583/18508/13589/72119/76499/13191/70799/235626/71877/100088/109359/78906/16319/21335/18221/18541/68053/17257/108907/244329/81601",60
"GO:0007517","GO:0007517","muscle organ development","112/4631","382/28891",3.96637178136175e-11,1.07377751318306e-09,5.93894293935389e-10,"12912/107831/108000/14281/20190/382639/18509/17897/11695/18741/17425/15370/18014/211323/100041286/101568/17701/242620/26903/19056/67367/53376/11865/13207/17263/17868/15185/17069/243853/53599/74182/22761/67040/15193/208727/19664/71960/13653/17684/12064/217082/15357/11910/15353/66354/71472/114142/270190/17869/22160/12848/16776/353187/16905/14251/50721/27419/117606/21803/18015/16795/225888/67267/17127/16878/57810/19014/231602/18858/22003/22326/72508/18128/13609/18810/94245/54720/22410/22634/66978/54485/80288/19055/20670/65256/12568/68050/13726/21814/224640/17261/214585/11906/79221/214384/116701/244059/18176/17133/15214/20482/380664/328572/26556/16656/228019/14775/17938/23828/26416/70417/70239",112
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","124/4631","437/28891",3.99187274401222e-11,1.07523172170149e-09,5.94698600349596e-10,"12912/59030/19052/11845/54673/11797/13548/30949/54343/22121/12721/14158/211323/218333/75786/93687/20563/101497/13854/116837/12631/108124/110157/26419/208643/15289/232944/67885/100732/74192/15185/56717/20779/26409/56637/13860/101706/15519/56716/56699/328108/29816/14489/53626/67087/56327/27410/11920/80880/15205/107817/64143/74117/18709/15161/234695/68077/226151/268970/57320/227753/54723/14248/19822/13829/83964/218397/21803/71902/14086/13205/71769/320827/19305/22030/216877/72179/19339/22241/269523/58799/16911/22003/15481/277360/108909/12576/27360/13589/381293/237107/22410/18753/56424/76499/211673/22323/207278/13191/338364/101314/11303/67971/622675/66878/108100/26420/94090/20224/223601/328572/75739/11789/75613/50875/15081/13383/12484/11622/103425/17257/260315/19230/22339",124
