"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048639","GO:0048639","positive regulation of developmental growth","27/1460","221/28891",2.11985658679718e-05,0.000631343816627472,0.000468715495111851,"268697/21385/16337/11555/22418/19130/17762/56449/320790/13388/20361/80297/12534/52822/20403/13508/56808/13489/22601/13869/14463/22415/13046/330914/18997/217340/22431",27
"GO:0006898","GO:0006898","receptor-mediated endocytosis","31/1460","272/28891",2.18123505307117e-05,0.000646275210569747,0.000479800700225205,"12520/238276/13132/16337/11555/20379/74015/20969/217835/66616/13388/241576/108800/231580/72685/16976/20403/232227/381217/234779/51789/13858/16416/227333/56044/13489/12475/16401/94245/14725/18195",31
"GO:0003018","GO:0003018","vascular process in circulatory system","29/1460","247/28891",2.27854289262905e-05,0.000671644335734962,0.000498634973642006,"11550/19224/11555/15567/110279/12845/17250/18810/19245/12288/207728/11556/12333/21873/17300/74682/72514/242202/11512/11689/23945/15251/21872/18519/71544/109934/240672/12671/21337",29
"GO:0035265","GO:0035265","organ growth","27/1460","222/28891",2.29918800687067e-05,0.000674272074667989,0.000500585831356266,"17292/268697/22062/21385/11481/19013/19130/21808/15567/12845/56449/74116/13388/12288/12534/17300/64010/59056/19662/56808/22601/13869/14463/52076/50523/22431/76937",27
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","26/1460","210/28891",2.36893970397637e-05,0.000691201290276964,0.000513154237772921,"22062/20910/22340/72183/21418/18032/57434/20349/12705/13390/26889/30841/14371/68212/15251/74011/70433/18752/13867/13798/105827/20471/216439/71648/18996/14810",26
"GO:0048645","GO:0048645","animal organ formation","14/1460","76/28891",2.40659331966606e-05,0.000698641333406087,0.000518677794679756,"17292/22418/327826/66993/12006/14048/12156/73713/14633/20471/14725/15242/15396/22431",14
"GO:0055074","GO:0055074","calcium ion homeostasis","37/1460","353/28891",2.42711674998372e-05,0.000699375646244978,0.000519222955330393,"22418/22627/21808/14738/66815/320790/22439/171382/72244/74772/18797/12288/50527/104027/17096/107368/14226/109676/12176/234779/17357/14371/16416/21838/12308/18764/387285/13489/74011/12298/72828/52076/22295/109552/16440/18751/14810",37
"GO:0007369","GO:0007369","gastrulation","24/1460","186/28891",2.43345736341329e-05,0.000699375646244978,0.000519222955330393,"17292/24075/22418/11481/327826/102693/22773/50884/13537/22642/17300/14048/59036/226352/16869/14463/22415/18424/240672/16842/15242/15396/20997/15110",24
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","13/1460","67/28891",2.62421466650586e-05,0.00075044705985451,0.000557138845667177,"224617/238276/22418/245886/12323/13631/17295/13047/74053/20393/21844/29819/16975",13
"GO:0043388","GO:0043388","positive regulation of DNA binding","12/1460","58/28891",2.71743920770531e-05,0.000773259433954956,0.000574074963420392,"18741/14462/17300/18012/11545/57261/16364/19645/59022/22160/18996/18997",12
"GO:0006282","GO:0006282","regulation of DNA repair","26/1460","212/28891",2.79538695063551e-05,0.000789873900048064,0.000586409696882183,"24075/246103/66993/57376/74355/110052/12006/57321/14048/11461/70088/104271/235134/11545/29861/214763/21853/18752/77045/18519/224008/70238/20184/22160/14235/26430",26
"GO:0001709","GO:0001709","cell fate determination","10/1460","41/28891",2.80331029244616e-05,0.000789873900048064,0.000586409696882183,"17292/21385/14462/19130/19206/18424/22421/15110/11921/16814",10
"GO:0060415","GO:0060415","muscle tissue morphogenesis","15/1460","87/28891",2.8324688165502e-05,0.000791717682703381,0.000587778538197177,"18741/22418/19130/21393/21808/320790/58859/110532/17300/12156/112405/67451/14725/18996/15110",15
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","36/1460","342/28891",2.83740157684232e-05,0.000791717682703381,0.000587778538197177,"268697/67605/16337/108099/52840/15587/22088/57321/18810/14586/229007/103136/19087/16009/69274/320472/110532/17096/11461/19720/12156/17295/98496/232431/21838/19277/320795/215653/13489/19645/18519/72828/50523/52033/94245/15242",36
"GO:0033673","GO:0033673","negative regulation of kinase activity","27/1460","225/28891",2.92270272136572e-05,0.000811579480309671,0.000602524120641579,"67605/108099/17762/52840/15587/22088/18810/229007/19087/320472/110532/17096/11461/19720/12156/232431/68767/21838/19277/320795/19645/18519/72828/50523/16475/94245/15242",27
"GO:0048608","GO:0048608","reproductive structure development","36/1460","343/28891",3.0191492449194e-05,0.00083431703619427,0.000619404692658604,"60534/16337/22418/14462/327826/21808/76850/56218/56449/320790/12190/17300/26423/108829/15488/21869/104271/14313/75605/19662/15395/12316/12394/14633/16869/100986/14463/14725/15375/15396/67231/22421/20473/16875/22431/26927",36
"GO:0019827","GO:0019827","stem cell population maintenance","26/1460","213/28891",3.03361622415801e-05,0.00083431703619427,0.000619404692658604,"105083/94112/77578/19130/56335/57376/18032/210982/22773/13388/268996/50724/108829/11461/64010/30841/74016/83701/19712/12316/22601/77045/67050/21407/22421/170942",26
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","44/1460","454/28891",3.05041999238955e-05,0.000834943529345484,0.0006198698069748,"54394/69957/67045/268697/24075/66993/237459/57376/11491/18032/12323/26931/69274/70891/12448/12534/59036/11461/27214/22410/12566/19651/57261/18973/381979/18764/448987/29861/244281/19645/20877/12298/77045/380694/327799/12122/104394/50523/20184/269424/14235/12235/54601/12442",44
"GO:0007405","GO:0007405","neuroblast proliferation","16/1460","98/28891",3.12631767534384e-05,0.000851662274780871,0.000632281958385828,"20678/327826/19130/66993/68519/18032/67299/73940/12316/14371/15251/13489/18420/12385/16842/20473",16
"GO:0032525","GO:0032525","somite rostral/caudal axis specification","6/1460","14/28891",3.4843841892421e-05,0.000940987078665125,0.00069859751985284,"17292/67122/226352/382089/16869/18424",6
"GO:0060914","GO:0060914","heart formation","9/1460","34/28891",3.48695629359206e-05,0.000940987078665125,0.00069859751985284,"17292/22418/66993/12006/14048/12156/73713/20471/14725",9
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","25/1460","203/28891",3.68550101631222e-05,0.000987201609761994,0.000732907615642077,"238276/11555/22627/21808/12296/12293/320790/12288/228071/17096/14226/109676/234779/16416/21838/18764/22218/69179/13489/12298/72828/52076/109552/19057/14810",25
"GO:0072073","GO:0072073","kidney epithelium development","21/1460","155/28891",3.70973465046261e-05,0.000987201609761994,0.000732907615642077,"14462/19126/13388/22420/17300/67937/12705/66333/14048/12156/55994/19277/22601/16869/21853/19206/20471/15396/16371/22431/16372",21
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","21/1460","155/28891",3.70973465046261e-05,0.000987201609761994,0.000732907615642077,"238276/74105/99371/245886/53620/54189/105504/16897/215445/20742/209131/23853/68767/13858/74053/107371/19328/106522/71648/269338/18195",21
"GO:0032970","GO:0032970","regulation of actin filament-based process","40/1460","402/28891",3.82915687781688e-05,0.00101240688543167,0.000751620245676296,"12928/19130/235431/21808/11465/58234/320827/20410/18645/66616/50876/50884/320472/230101/12288/12333/104027/19720/73112/17295/20742/109676/68767/11856/224105/16416/268747/20741/22218/21872/260409/56044/237860/100986/14463/11519/109552/230837/67451/29819",40
"GO:0051146","GO:0051146","striated muscle cell differentiation","36/1460","347/28891",3.85729136933777e-05,0.00101240688543167,0.000751620245676296,"17292/12520/18741/77578/18209/19013/327826/19130/21393/12023/11465/666794/67220/68802/66860/22439/74116/18810/13388/653016/50876/210933/12156/17295/14200/22410/11459/19645/14463/19221/20471/71999/20997/14422/22431/17880",36
"GO:0061458","GO:0061458","reproductive system development","36/1460","347/28891",3.85729136933777e-05,0.00101240688543167,0.000751620245676296,"60534/16337/22418/14462/327826/21808/76850/56218/56449/320790/12190/17300/26423/108829/15488/21869/104271/14313/75605/19662/15395/12316/12394/14633/16869/100986/14463/14725/15375/15396/67231/22421/20473/16875/22431/26927",36
"GO:0001558","GO:0001558","regulation of cell growth","44/1460","459/28891",3.96152692271249e-05,0.00103156848152333,0.000765845992033032,"54394/13132/12928/140742/22418/19013/21808/18096/17762/26425/11491/239667/22401/15587/22088/20349/74116/20361/234374/16009/52822/17756/20187/20348/70088/20360/20403/68465/30841/13508/13866/23945/22601/19645/70433/20393/22415/50911/330914/269424/18997/217340/58172/22431",44
"GO:0032409","GO:0032409","regulation of transporter activity","33/1460","307/28891",3.96619057788197e-05,0.00103156848152333,0.000765845992033032,"16337/11555/22627/432442/16573/12296/12293/58234/15980/18189/19418/11461/14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/20974/241794/246317/12671/14166/14428",33
"GO:0050905","GO:0050905","neuromuscular process","25/1460","204/28891",4.00210211777872e-05,0.00103621995373838,0.000769299288073728,"11555/21393/110279/58234/12845/12323/18189/80297/110532/67269/26889/19289/23821/19712/11545/13489/22295/226594/14658/109934/18996/14813/21407/18997/14810",25
"GO:0090630","GO:0090630","activation of GTPase activity","16/1460","100/28891",4.03716864714748e-05,0.001040611900619,0.000772559910103181,"110351/622434/12928/22418/110279/67299/214137/74694/66790/71544/24001/109934/216439/105835/21844/74206",16
"GO:0048813","GO:0048813","dendrite morphogenesis","24/1460","192/28891",4.1052589017366e-05,0.00105343875746348,0.000782082687389107,"224617/238276/22418/228357/58234/245886/12323/13631/59036/210933/17295/13508/13047/68703/74053/20393/18163/241638/94245/21844/22421/29819/16975/14810",24
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","13/1460","70/28891",4.26453361451711e-05,0.00108269351948109,0.000803801693582453,"17292/21385/22418/22773/13388/18764/15251/22601/14463/21677/19378/15110/16814",13
"GO:0031016","GO:0031016","pancreas development","15/1460","90/28891",4.27577294575866e-05,0.00108269351948109,0.000803801693582453,"16337/22418/11481/19130/18096/225631/18576/22773/13388/15285/17295/18012/19378/15242/26424",15
"GO:0072028","GO:0072028","nephron morphogenesis","15/1460","90/28891",4.27577294575866e-05,0.00108269351948109,0.000803801693582453,"14462/22420/67937/12705/14048/12156/16869/13869/21853/19206/20471/15396/16371/22431/16372",15
"GO:0050773","GO:0050773","regulation of dendrite development","20/1460","145/28891",4.34712973620617e-05,0.00109593428612777,0.000813631761337942,"224617/238276/12928/22418/245886/110197/12323/13631/210933/56430/17295/13047/74053/20393/63872/67749/21844/29819/16975/14810",20
"GO:0010959","GO:0010959","regulation of metal ion transport","44/1460","461/28891",4.39103241818466e-05,0.0011021683117784,0.000818259959702166,"238276/16511/11555/22627/432442/16573/21808/12296/12293/67149/320790/80297/12288/381925/228071/546134/17096/19720/14226/109676/234779/16416/21838/18764/22218/69179/74053/13489/20393/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/14428/16499/14810",44
"GO:0001838","GO:0001838","embryonic epithelial tube formation","21/1460","157/28891",4.49552736585117e-05,0.00111862732895725,0.000830479286450701,"22418/14462/21808/58234/21418/22420/50884/330409/30841/71461/15251/56044/19206/20471/14725/22160/21677/20997/16371/15110/16372",21
"GO:0046546","GO:0046546","development of primary male sexual characteristics","21/1460","157/28891",4.49552736585117e-05,0.00111862732895725,0.000830479286450701,"16337/22418/14462/21808/76850/56218/56449/218454/26423/108829/15488/21869/19662/15395/12316/100986/14463/14725/15396/67231/22431",21
"GO:0098727","GO:0098727","maintenance of cell number","26/1460","218/28891",4.52287673988343e-05,0.00112058170262284,0.000831930231555692,"105083/94112/77578/19130/56335/57376/18032/210982/22773/13388/268996/50724/108829/11461/64010/30841/74016/83701/19712/12316/22601/77045/67050/21407/22421/170942",26
"GO:0035148","GO:0035148","tube formation","23/1460","182/28891",4.95536101752211e-05,0.00122246416861447,0.000907568717643308,"22418/14462/21393/21808/58234/21418/22420/50884/330409/30841/71461/15251/56044/19206/20471/14725/22160/21677/18707/20997/16371/15110/16372",23
"GO:0050771","GO:0050771","negative regulation of axonogenesis","13/1460","71/28891",4.98114512987542e-05,0.0012235735985694,0.000908392368714123,"22418/228357/239667/20349/20361/52822/17756/20187/20348/20360/21838/70433/22415",13
"GO:1901652","GO:1901652","response to peptide","44/1460","464/28891",5.11549082423247e-05,0.0012512272875612,0.000928922723468688,"320528/12928/16337/11555/19013/20846/12293/13654/18576/64898/72183/18718/17250/16324/209039/235344/12349/12333/12705/233410/18805/12927/98496/16956/19662/12566/11545/11512/19645/20393/21853/18519/67092/105787/16150/68192/320706/66445/16401/67749/18751/56278/54601/18997",44
"GO:0043117","GO:0043117","positive regulation of vascular permeability","7/1460","21/28891",5.15607575037237e-05,0.00125581031411612,0.000932325204817555,"19245/207728/12333/21873/72514/21872/21337",7
"GO:0030516","GO:0030516","regulation of axon extension","17/1460","113/28891",5.27540463138304e-05,0.00127945256629493,0.000949877431740034,"22418/18096/17762/239667/20349/20361/52822/17756/20187/20348/20360/13508/23945/70433/22415/330914/18997",17
"GO:0061333","GO:0061333","renal tubule morphogenesis","15/1460","92/28891",5.56502519669725e-05,0.00134402373237882,0.000997815663308742,"14462/12826/22420/67937/14048/12156/18764/16869/21853/19206/20471/15396/16371/22431/16372",15
"GO:0032411","GO:0032411","positive regulation of transporter activity","19/1460","136/28891",5.59973487313915e-05,0.00134674795191648,0.000999838149117203,"11555/432442/16573/12296/12293/58234/15980/109676/234779/11689/18764/22218/69179/100986/12298/16150/53416/20974/14428",19
"GO:0021988","GO:0021988","olfactory lobe development","11/1460","53/28891",5.6657499305012e-05,0.00135131662242825,0.00100322997240672,"22418/14843/320790/18032/22773/20361/723968/67269/13869/22255/73191",11
"GO:0090659","GO:0090659","walking behavior","11/1460","53/28891",5.6657499305012e-05,0.00135131662242825,0.00100322997240672,"17993/17762/320790/80297/12288/240590/67269/26889/13489/12298/14658",11
"GO:0048048","GO:0048048","embryonic eye morphogenesis","9/1460","36/28891",5.71224335817117e-05,0.00135677581912264,0.00100728293057964,"21385/327826/19130/14367/21418/30841/22160/20473/26927",9
"GO:0051348","GO:0051348","negative regulation of transferase activity","29/1460","260/28891",5.86515820719027e-05,0.00138736334876254,0.00102999139579594,"67605/108099/17762/52840/15587/22088/18810/229007/19087/320472/110532/17096/11461/19720/12156/26889/232431/68767/21838/19277/320795/19645/18519/72828/327799/50523/16475/94245/15242",29
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","25/1460","209/28891",5.98286998013536e-05,0.00140940723958271,0.00104635698444645,"238276/16511/11555/432442/16573/12296/12293/58234/15980/12288/109676/234779/21838/11689/18764/22218/69179/100986/12298/109552/16150/53416/19057/14428/14810",25
"GO:0007416","GO:0007416","synapse assembly","26/1460","222/28891",6.15705690392216e-05,0.00144452094219366,0.00107242572238455,"238205/238276/12928/22418/66220/228357/14367/17762/58234/319387/18189/16979/13631/67299/210933/13869/11519/105827/14402/241638/20471/12217/22421/29819/20743/14810",26
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","29/1460","261/28891",6.28592149134043e-05,0.0014687592167571,0.00109042044184399,"105083/13132/22418/11481/19013/20379/230597/225631/14314/11491/72183/66313/66042/58250/50724/13390/17826/12156/21869/14313/11545/98403/14463/74048/50523/14725/231014/319922/14119",29
"GO:0045598","GO:0045598","regulation of fat cell differentiation","20/1460","149/28891",6.42859000171851e-05,0.00149226418348693,0.00110787074677801,"22418/56310/12006/12395/239659/207259/29813/59036/64010/81703/12156/74186/68952/235320/16956/72007/22410/11689/22601/20471",20
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","12/1460","63/28891",6.43843976173901e-05,0.00149226418348693,0.00110787074677801,"17292/22062/20379/19126/17300/22344/12156/233726/22410/16869/19206/11921",12
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","18/1460","126/28891",6.47047189392631e-05,0.0014936655600919,0.00110891114174497,"20910/18645/30931/15565/67847/109905/16416/13489/18752/12298/26431/20974/94245/231290/241263/18751/22421/21337",18
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","22/1460","173/28891",6.51036155629996e-05,0.00149686232902449,0.00111128445259958,"17292/60611/22062/14462/21808/20379/19126/74123/13388/81535/17300/12705/22344/12156/233726/14313/22410/22601/16869/19206/16150/11921",22
"GO:0008654","GO:0008654","phospholipid biosynthetic process","26/1460","223/28891",6.64074947988783e-05,0.00151287229033134,0.00112317039611092,"321007/227697/67073/18718/16592/110197/226856/268656/68563/380921/27388/18805/13139/668212/270084/234779/214932/227333/14755/218121/13869/52076/16475/225049/18719/18707",26
"GO:0051216","GO:0051216","cartilage development","26/1460","223/28891",6.64074947988783e-05,0.00151287229033134,0.00112317039611092,"20678/22418/14462/83925/21808/12023/12006/12845/12163/58250/12156/55994/235320/18740/12394/14633/15251/19645/106522/56788/22255/12399/15396/22421/15110/15402",26
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","14/1460","83/28891",6.65895423545285e-05,0.00151287229033134,0.00112317039611092,"56310/20846/71966/11491/67338/22031/22036/21873/22033/99311/74186/14456/240518/16150",14
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","13/1460","73/28891",6.73373858926062e-05,0.00152383974059331,0.00113131273273363,"18741/22418/19130/21393/21808/320790/17300/12156/112405/67451/14725/18996/15110",13
"GO:0061448","GO:0061448","connective tissue development","33/1460","316/28891",7.00051179100655e-05,0.00157799771665512,0.00117152011561365,"20678/22418/14462/83925/21808/12023/12006/12845/12163/58250/12156/55994/235320/18740/16956/12394/11545/14633/16416/15251/19645/105787/106522/56788/22255/12399/15375/15396/22421/18997/15110/22431/15402",33
"GO:0045137","GO:0045137","development of primary sexual characteristics","29/1460","263/28891",7.20997913373318e-05,0.00161886562737103,0.0012018608309274,"60534/16337/22418/14462/21808/76850/56218/56449/12190/218454/17300/26423/108829/15488/21869/14313/19662/15395/12316/12394/100986/14463/14725/15396/67231/20473/16875/22431/26927",29
"GO:0014074","GO:0014074","response to purine-containing compound","17/1460","116/28891",7.39128201268872e-05,0.0016467088763153,0.00122253191674582,"17993/432442/14148/15567/207728/12705/109905/234779/22410/12566/11908/18764/55991/100986/52076/105787/16440",17
"GO:0043266","GO:0043266","regulation of potassium ion transport","17/1460","116/28891",7.39128201268872e-05,0.0016467088763153,0.00122253191674582,"238276/16511/11555/22627/432442/16573/109676/22218/74053/13489/100986/66894/53416/241794/246317/14428/16499",17
"GO:0009913","GO:0009913","epidermal cell differentiation","28/1460","252/28891",8.34064012086945e-05,0.00184392305441375,0.00136894554858319,"19224/72333/21808/20379/73750/110279/21418/22088/18810/13388/14581/81535/17300/231580/64010/18426/223828/13047/19712/380614/14633/22601/19206/22295/338521/72383/50523/11921",28
"GO:0071559","GO:0071559","response to transforming growth factor beta","28/1460","252/28891",8.34064012086945e-05,0.00184392305441375,0.00136894554858319,"20678/13132/12928/19013/21808/230597/225631/11491/72183/66313/15587/12163/58250/16419/50724/12705/13390/226352/17826/12156/55994/21869/12394/11545/98403/50523/12399/14119",28
"GO:0003279","GO:0003279","cardiac septum development","18/1460","129/28891",8.83679552259739e-05,0.00193869849862175,0.00143930771589433,"21385/18741/22418/14462/327826/19130/21808/12142/320790/207728/64010/20348/109676/112405/71461/14463/14725/15110",18
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","18/1460","129/28891",8.83679552259739e-05,0.00193869849862175,0.00143930771589433,"11555/432442/16573/12296/12293/58234/15980/109676/234779/11689/18764/22218/69179/100986/12298/16150/53416/14428",18
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","8/1460","30/28891",8.99765812660619e-05,0.00196571449055784,0.00145936463845026,"21385/327826/19130/14367/21418/30841/22160/20473",8
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","9/1460","38/28891",9.02833377709237e-05,0.00196571449055784,0.00145936463845026,"13132/22418/69217/93960/59036/20187/71461/107934/22421",9
"GO:0060972","GO:0060972","left/right pattern formation","19/1460","141/28891",9.19633986715293e-05,0.00199473817193944,0.00148091208823984,"17292/21385/18741/68897/22418/11481/75691/22773/13388/226352/83675/382089/18764/15251/14463/19378/20997/15110/16814",19
"GO:0060993","GO:0060993","kidney morphogenesis","16/1460","107/28891",9.33244323078673e-05,0.00201664976280309,0.00149717945617766,"14462/22420/67937/12705/14048/12156/218476/16869/13869/21853/19206/20471/15396/16371/22431/16372",16
"GO:0042391","GO:0042391","regulation of membrane potential","45/1460","491/28891",9.43257219644919e-05,0.00203065262116816,0.00150757530788114,"17993/224617/16512/16511/11555/22627/432442/16573/12296/17762/268860/12293/15567/319504/58234/11983/18189/56543/12288/11684/14226/17295/98496/54403/109676/12176/16528/11545/16490/22218/74011/667742/269356/100986/12298/66894/14402/12122/67451/14658/246317/14813/15168/22421/14810",45
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","33/1460","321/28891",9.47621378395365e-05,0.00203243570261812,0.00150889908405923,"21748/66993/12464/57376/74355/11692/57321/16009/12534/14048/11461/17295/70088/217578/27214/235134/12566/11545/14633/11908/29861/74493/20877/21853/18752/77045/224008/70238/20184/252870/14235/26430/22431",33
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","31/1460","294/28891",9.5802248512101e-05,0.00204710529534408,0.00151978992552556,"11555/22627/432442/16573/12296/12293/58234/15980/18189/19418/11461/14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/241794/246317/12671/14166/14428",31
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","10/1460","47/28891",9.82186620712755e-05,0.00209096618365071,0.00155235265511482,"19130/73750/18032/13388/18189/67269/14633/16869/22421/20743",10
"GO:0031346","GO:0031346","positive regulation of cell projection organization","43/1460","463/28891",9.93413296527031e-05,0.00210706259351933,0.00156430277883884,"224617/238276/22418/17762/11491/245886/59002/20361/12323/18189/50884/13631/52822/17096/230872/56430/14226/17295/13508/109905/223255/13047/71461/11908/14348/74053/260409/56044/20393/18519/22415/24001/16150/18011/319974/330914/21844/18080/29819/16975/18997/100310872/14810",43
"GO:0001942","GO:0001942","hair follicle development","17/1460","119/28891",0.000102209718885911,0.00215711097693185,0.00160145916208507,"381269/22418/83925/228357/21808/12023/66042/64010/13039/14313/171211/22410/380614/12394/14633/12399/20672",17
"GO:0045778","GO:0045778","positive regulation of ossification","12/1460","66/28891",0.000103279640770786,0.00215711097693185,0.00160145916208507,"11555/22418/11481/21418/12156/235320/22410/14371/11689/106522/56788/14119",12
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","12/1460","66/28891",0.000103279640770786,0.00215711097693185,0.00160145916208507,"268697/22062/21385/21808/12534/17300/64010/19662/22601/13869/14463/76937",12
"GO:2000401","GO:2000401","regulation of lymphocyte migration","12/1460","66/28891",0.000103279640770786,0.00215711097693185,0.00160145916208507,"12928/22418/11491/17698/67374/216892/16416/20868/53416/16401/380705/76088",12
"GO:0021536","GO:0021536","diencephalon development","13/1460","76/28891",0.000103577353798398,0.00215711097693185,0.00160145916208507,"18741/22418/20349/12156/21869/18740/14633/13489/14472/18420/18424/18996/20473",13
"GO:0050807","GO:0050807","regulation of synapse organization","32/1460","309/28891",0.000104686809919126,0.0021723457885023,0.00161276962725494,"70178/238205/22418/228357/13196/319504/58234/66860/12323/319387/18189/23829/16979/13631/59036/210933/112405/19277/13489/30785/105827/241638/18011/20471/94245/21844/241263/22421/29819/16975/333605/14810",32
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","24/1460","204/28891",0.000108115833012423,0.00222741866722368,0.00165365624234055,"67605/108099/52840/15587/22088/18810/229007/19087/320472/110532/17096/11461/19720/12156/232431/21838/19277/320795/19645/18519/72828/50523/94245/15242",24
"GO:0045807","GO:0045807","positive regulation of endocytosis","24/1460","204/28891",0.000108115833012423,0.00222741866722368,0.00165365624234055,"110351/13132/16337/22418/20379/110279/22088/13388/30931/218038/13631/109905/234779/14456/227333/13489/22141/12475/19128/19057/109934/94245/14725/18195",24
"GO:0045787","GO:0045787","positive regulation of cell cycle","36/1460","365/28891",0.000109028674379987,0.00223660106782973,0.00166047334157084,"69957/268697/21385/16337/22418/19130/21808/66993/11491/15567/12323/12190/73139/70891/12534/230861/17295/14283/18426/27214/234779/22410/57261/18764/13489/20817/19645/20877/14463/18519/225467/215387/239336/16842/15375/12235",36
"GO:0030324","GO:0030324","lung development","27/1460","243/28891",0.000110706225022827,0.00223660106782973,0.00166047334157084,"22062/17156/21385/18741/22418/11481/71966/74123/22773/14048/64010/12156/21869/13047/19662/72007/14633/71461/22601/21853/14463/52076/106522/15375/19378/15242/15402",27
"GO:0035264","GO:0035264","multicellular organism growth","26/1460","230/28891",0.000110960163587661,0.00223660106782973,0.00166047334157084,"24075/11555/12845/320790/18032/57434/18810/209039/80297/12190/110532/11556/216527/56808/13489/57138/333654/74493/19206/13798/106522/13046/15242/20473/20743/15402",26
"GO:0031099","GO:0031099","regeneration","21/1460","167/28891",0.000111072145434627,0.00223660106782973,0.00166047334157084,"12520/21682/77578/11491/11692/18032/653016/12534/14055/14226/223255/22410/14371/21838/22601/237847/13869/14463/19221/22421/14422",21
"GO:0042303","GO:0042303","molting cycle","19/1460","143/28891",0.000111285300173852,0.00223660106782973,0.00166047334157084,"381269/22418/83925/228357/21808/12023/66042/64010/13039/14313/171211/22410/380614/12394/14633/333654/338521/12399/20672",19
"GO:0042633","GO:0042633","hair cycle","19/1460","143/28891",0.000111285300173852,0.00223660106782973,0.00166047334157084,"381269/22418/83925/228357/21808/12023/66042/64010/13039/14313/171211/22410/380614/12394/14633/333654/338521/12399/20672",19
"GO:0048675","GO:0048675","axon extension","19/1460","143/28891",0.000111285300173852,0.00223660106782973,0.00166047334157084,"22418/18096/17762/239667/20349/20361/52822/17756/20187/20348/20360/13508/236794/23945/70433/22415/319974/330914/18997",19
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","30/1460","283/28891",0.000111938089000297,0.00223809270592934,0.00166158074750715,"11555/22627/432442/16573/12296/12293/58234/15980/18189/19418/14226/109676/234779/11689/18764/22218/69179/74053/13489/100986/12298/66894/109552/16150/53416/241794/246317/12671/14166/14428",30
"GO:0021983","GO:0021983","pituitary gland development","9/1460","39/28891",0.000112138256664518,0.00223809270592934,0.00166158074750715,"18741/22418/12156/21869/18740/14633/13489/18420/20473",9
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","16/1460","109/28891",0.000116797395385847,0.00231208075215458,0.00171651015808422,"69217/20379/66743/14296/67122/59036/320343/12316/22410/14371/71461/22601/74493/78560/15242/27412",16
"GO:0003139","GO:0003139","secondary heart field specification","5/1460","11/28891",0.000117052104884653,0.00231208075215458,0.00171651015808422,"17292/22418/66993/12006/14725",5
"GO:0048617","GO:0048617","embryonic foregut morphogenesis","5/1460","11/28891",0.000117052104884653,0.00231208075215458,0.00171651015808422,"11481/74123/50884/226352/14463",5
"GO:0043114","GO:0043114","regulation of vascular permeability","10/1460","48/28891",0.00011849114260601,0.00232452930955409,0.0017257520823595,"110279/18810/19245/207728/12333/21873/72514/21872/109934/21337",10
"GO:0072583","GO:0072583","clathrin-dependent endocytosis","10/1460","48/28891",0.00011849114260601,0.00232452930955409,0.0017257520823595,"13132/74015/13388/108800/231580/72685/20403/51789/227333/16401",10
"GO:0042246","GO:0042246","tissue regeneration","13/1460","77/28891",0.000118917070128525,0.00232495006496178,0.00172606445506997,"12520/21682/77578/18032/653016/22410/14371/22601/13869/14463/19221/22421/14422",13
"GO:0009799","GO:0009799","specification of symmetry","19/1460","144/28891",0.000122224740464926,0.00236520764175088,0.00175595205282535,"17292/21385/18741/68897/22418/11481/75691/66042/22773/13388/83675/382089/18764/15251/14463/19378/20997/15110/16814",19
"GO:0009855","GO:0009855","determination of bilateral symmetry","19/1460","144/28891",0.000122224740464926,0.00236520764175088,0.00175595205282535,"17292/21385/18741/68897/22418/11481/75691/66042/22773/13388/83675/382089/18764/15251/14463/19378/20997/15110/16814",19
