"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003279","GO:0003279","cardiac septum development","25/1955","129/28891",1.59740478258968e-06,4.20632344164163e-05,2.87013831240384e-05,"21385/18741/22418/14462/327826/19130/21808/12142/320790/207728/14465/64010/20348/109676/112405/71461/99377/16971/22411/14463/17130/14725/15398/15110/18018",25
"GO:0048339","GO:0048339","paraxial mesoderm development","10/1955","24/28891",1.60061161205705e-06,4.20632344164163e-05,2.87013831240384e-05,"22418/22773/50884/17300/226352/22601/22411/21677/16842/21407",10
"GO:0007628","GO:0007628","adult walking behavior","14/1955","47/28891",1.64431935662868e-06,4.3023973426919e-05,2.93569327698328e-05,"17993/11994/17762/320790/80297/12288/240590/67269/16531/26889/13489/12286/12298/14658",14
"GO:0060840","GO:0060840","artery development","24/1955","121/28891",1.66594421318231e-06,4.34010920992691e-05,2.9614255528021e-05,"21385/11481/19130/21808/12142/18131/13654/12845/99683/320790/58859/207728/17300/14048/21419/16971/22411/106042/18053/17130/20471/14725/15398/13846",24
"GO:0043087","GO:0043087","regulation of GTPase activity","48/1955","345/28891",1.68047716931186e-06,4.35909982970636e-05,2.97438359232557e-05,"110351/622434/12928/22418/22417/14163/13196/110279/69601/114713/227800/66616/544817/50782/67865/218038/19395/66691/19387/67299/19418/78255/17295/109905/319899/78232/11856/13866/21838/69993/214137/74694/66790/22411/22324/71544/216439/230837/24001/109934/16475/105835/21844/76088/67231/320484/74206/100310872",48
"GO:0030516","GO:0030516","regulation of axon extension","23/1955","113/28891",1.70706748453862e-06,4.40906958023752e-05,3.00847989933822e-05,"26456/12550/22418/18096/17762/239667/20349/20361/52822/17756/20187/20348/20360/13508/20359/23945/16971/70433/22415/330914/104382/18997/17919",23
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","34/1955","209/28891",1.71467493724636e-06,4.40979221040538e-05,3.0089729780468e-05,"238276/16511/11555/432442/16573/12296/12293/58234/15980/12297/12288/268345/109676/22068/234779/13483/21838/11689/18764/22218/69179/100986/12298/109552/16150/53416/19057/18671/16502/229715/94045/14428/22065/14810",34
"GO:0072028","GO:0072028","nephron morphogenesis","20/1955","90/28891",1.90895357718546e-06,4.88854579893707e-05,3.33564519802933e-05,"22420/14462/15431/22417/14734/67937/12705/14048/12156/16869/13869/21853/19206/18504/20471/15396/16371/22431/21410/16372",20
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","41/1955","277/28891",1.95778735153182e-06,4.99235774640615e-05,3.40648013306229e-05,"238276/16511/11555/432442/16573/12296/12293/15567/58234/15980/12297/12288/11651/12922/268345/109676/22068/234779/13483/21838/11689/18764/22218/69179/20393/22226/100986/12298/109552/69047/16150/53416/19057/18671/16502/229715/94045/14428/21337/22065/14810",41
"GO:0072091","GO:0072091","regulation of stem cell proliferation","22/1955","106/28891",2.02409311660615e-06,5.13965923026828e-05,3.50698967260964e-05,"22418/15372/15184/18567/21908/76365/18426/20671/22410/14633/21907/22601/22411/19206/14235/20429/18018/18505/107587/15400/20672/14165",22
"GO:0031400","GO:0031400","negative regulation of protein modification process","60/1955","473/28891",2.09376392117159e-06,5.29423162924818e-05,3.61246044072994e-05,"224617/268697/67605/16337/22627/56310/108099/17762/228852/52840/69601/15587/22088/57321/14586/18810/229007/103136/19087/16009/69274/320472/110532/11651/17096/11461/19720/12156/14226/17295/12578/98496/232431/66915/67025/21838/76857/240518/19277/320795/12593/215653/13489/19645/18752/18519/72828/105787/327799/13163/16150/15353/50523/52033/547253/94245/19099/15242/19716/406217",60
"GO:1990138","GO:1990138","neuron projection extension","34/1955","211/28891",2.13623677370142e-06,5.37902631972182e-05,3.67031916062949e-05,"26456/12550/22418/18096/17762/239667/20349/20361/18998/68404/52822/17756/20187/20348/20360/20403/13508/236794/20359/23945/16971/214230/106042/70433/22415/16401/319974/330914/21844/104382/18997/217340/17919/382018",34
"GO:0001649","GO:0001649","osteoblast differentiation","36/1955","230/28891",2.18823543189661e-06,5.47525939279239e-05,3.73598273447782e-05,"11481/22417/12006/11839/12163/15184/16009/11651/12705/12156/230587/233726/14200/15903/72007/19712/22410/107221/14633/68728/215653/16147/22601/22411/19206/22415/22422/13395/17130/56788/22160/71952/20429/18018/14119/19228",36
"GO:0031346","GO:0031346","positive regulation of cell projection organization","59/1955","463/28891",2.19265123573108e-06,5.47525939279239e-05,3.73598273447782e-05,"224617/238276/216166/22418/19649/211323/17762/11491/69601/245886/59002/20361/75769/12323/18189/50884/13631/52822/17096/230872/56430/14226/17295/22240/14534/13508/109905/223255/13047/71461/11908/67095/14348/16971/228880/74053/260409/56044/20393/18519/18053/22415/24001/16150/18011/319974/17005/229715/330914/21844/18080/29819/20429/241514/16975/18997/17919/100310872/14810",59
"GO:0002062","GO:0002062","chondrocyte differentiation","24/1955","123/28891",2.25973149793888e-06,5.59632269736469e-05,3.81858894236932e-05,"20678/15431/83925/12006/12845/242316/58250/19092/12156/235320/12394/14633/15251/16147/19645/106522/56788/12399/76566/15396/22421/20429/19228/107587",24
"GO:0051101","GO:0051101","regulation of DNA binding","24/1955","123/28891",2.25973149793888e-06,5.59632269736469e-05,3.81858894236932e-05,"18741/24075/17240/14462/66743/12395/242466/207259/17701/17300/18012/19712/11545/57261/22218/16364/19645/109552/59022/22160/16842/18996/18997/15110",24
"GO:0048639","GO:0048639","positive regulation of developmental growth","35/1955","221/28891",2.28970278456517e-06,5.64730793340706e-05,3.85337815469747e-05,"268697/21385/16337/11555/22418/19130/211323/17762/56449/320790/13388/20361/80297/11651/12534/14465/52822/20403/13508/56808/16971/13489/22601/13869/14463/22415/13046/17927/330914/18997/217340/22431/17919/11878/382018",35
"GO:0048048","GO:0048048","embryonic eye morphogenesis","12/1955","36/28891",2.41643927231813e-06,5.93556389420837e-05,4.05006642376499e-05,"21385/327826/19130/14367/21418/30841/16147/18504/22160/20473/24113/26927",12
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","19/1955","84/28891",2.58588247336425e-06,6.32595151410814e-05,4.3164431016662e-05,"22418/22417/19130/14367/18096/18667/74123/13388/14465/12156/627049/18012/15251/22601/18088/15375/14461/26424/15402",19
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","44/1955","310/28891",2.63209996827704e-06,6.4129464004418e-05,4.37580310089442e-05,"67605/22062/20910/14462/112407/21808/22340/72183/21418/18032/57434/20349/12705/13390/16531/21419/26889/54422/30841/12368/112405/23821/14371/11545/68212/16971/15251/12286/20817/74011/70433/22226/18752/18053/17865/13867/216439/13798/105827/18742/20471/71648/18996/14810",44
"GO:0043266","GO:0043266","regulation of potassium ion transport","23/1955","116/28891",2.73917350501788e-06,6.64691377145066e-05,4.53544815071085e-05,"238276/16511/11555/22627/432442/16573/70357/103988/268345/109676/13483/22218/74053/13489/100986/66894/53416/241794/16502/229715/246317/14428/16499",23
"GO:1902414","GO:1902414","protein localization to cell junction","25/1955","133/28891",2.8549683552254e-06,6.9000801452797e-05,4.70819342791557e-05,"66220/16573/17762/11465/16572/18189/20853/21873/14813/11461/109905/58235/224105/13866/74053/21872/13869/16593/246317/12217/216856/73608/106347/29819/14810",25
"GO:0007265","GO:0007265","Ras protein signal transduction","47/1955","342/28891",3.02391537550183e-06,7.279169091908e-05,4.96686058098216e-05,"12928/16706/104886/21808/71966/236920/211323/99371/110279/215632/69601/114713/19769/104418/16800/18032/23921/72065/117600/50884/19395/110596/19418/78255/114255/17295/232227/109905/214804/432879/13866/260409/56044/18053/71544/26431/19328/319974/330914/212539/21844/14235/213498/320484/14570/100310872/14165",47
"GO:0046620","GO:0046620","regulation of organ growth","24/1955","125/28891",3.04143350695519e-06,7.29217005771169e-05,4.97573164631252e-05,"268697/22062/21385/19013/19130/211323/15567/56449/74116/232334/12288/11651/12534/17300/14465/64010/19662/56808/22601/13869/14463/50523/22431/11878",24
"GO:0043547","GO:0043547","positive regulation of GTPase activity","38/1955","253/28891",3.20698788761371e-06,7.65859250303941e-05,5.22575595220597e-05,"110351/622434/12928/22418/22417/13196/110279/66616/544817/50782/67865/218038/19395/19387/67299/19418/78255/109905/319899/11856/13866/21838/69993/214137/74694/66790/22411/22324/71544/216439/230837/24001/109934/105835/21844/76088/67231/74206",38
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","29/1955","169/28891",3.27450297204114e-06,7.7582515298203e-05,5.29375718770513e-05,"19290/19130/20379/12051/13813/55927/69601/83396/59004/22031/22036/14581/24058/209361/99311/12578/112405/15903/67025/18764/22218/19206/66894/109552/252870/20997/18997/12879/15110",29
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","29/1955","169/28891",3.27450297204114e-06,7.7582515298203e-05,5.29375718770513e-05,"110351/12550/13132/22418/14462/21808/20846/69601/11983/14734/12190/66333/64010/12578/13039/18426/22410/380614/11689/13489/19645/19206/18053/13046/12399/73608/225341/18018/73447",29
"GO:0045137","GO:0045137","development of primary sexual characteristics","39/1955","263/28891",3.28956963180977e-06,7.76338433107106e-05,5.29725949791121e-05,"60534/16337/22418/14462/22417/21808/76850/56218/56449/18667/12190/54352/218454/17300/26423/108829/268903/15488/21869/14313/12124/19662/15395/12316/12394/100986/14463/228980/14725/15396/67231/20675/20473/16875/22431/16876/26927/15405/319448",39
"GO:0001894","GO:0001894","tissue homeostasis","41/1955","283/28891",3.39078748504599e-06,7.93998407976917e-05,5.41776038466697e-05,"19224/11994/11555/100039795/73750/19126/12845/320827/18032/12349/21873/17300/230872/170826/26889/104271/18012/19662/11518/16416/11908/68728/81897/21872/16147/22601/22157/106042/19645/72828/22295/22141/26380/53416/27220/16470/15398/50490/106347/14461/19228",41
"GO:0060249","GO:0060249","anatomical structure homeostasis","41/1955","283/28891",3.39078748504599e-06,7.93998407976917e-05,5.41776038466697e-05,"19224/11994/11555/100039795/73750/19126/12845/320827/18032/12349/21873/17300/230872/170826/26889/104271/18012/19662/11518/16416/11908/68728/81897/21872/16147/22601/22157/106042/19645/72828/22295/22141/26380/53416/27220/16470/15398/50490/106347/14461/19228",41
"GO:0042303","GO:0042303","molting cycle","26/1955","143/28891",3.47249470252396e-06,8.03748966145737e-05,5.48429224070686e-05,"381269/22418/83925/228357/21808/12023/66042/59004/11651/64010/232077/13039/14313/171211/22410/380614/12394/14633/333654/18053/338521/12399/18018/252974/20672/14165",26
"GO:0042633","GO:0042633","hair cycle","26/1955","143/28891",3.47249470252396e-06,8.03748966145737e-05,5.48429224070686e-05,"381269/22418/83925/228357/21808/12023/66042/59004/11651/64010/232077/13039/14313/171211/22410/380614/12394/14633/333654/18053/338521/12399/18018/252974/20672/14165",26
"GO:0048675","GO:0048675","axon extension","26/1955","143/28891",3.47249470252396e-06,8.03748966145737e-05,5.48429224070686e-05,"26456/12550/22418/18096/17762/239667/20349/20361/18998/52822/17756/20187/20348/20360/13508/236794/20359/23945/16971/70433/22415/319974/330914/104382/18997/17919",26
"GO:0030100","GO:0030100","regulation of endocytosis","47/1955","344/28891",3.55227000753429e-06,8.19063636219976e-05,5.58879019939152e-05,"110351/238276/13132/16337/22418/20379/211323/11465/72685/110279/217835/22088/66616/13388/30931/14734/218038/108800/13631/11461/16976/232227/68614/109905/234779/14456/51789/11518/56807/16416/227333/16971/56044/13489/22157/18752/22141/12475/19128/19057/109934/94245/14725/16470/14461/98366/18195",47
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","55/1955","428/28891",3.70987828533774e-06,8.52139218364982e-05,5.81447777866715e-05,"110351/12928/16706/104886/12549/21808/71966/236920/211323/99371/110279/215632/69601/114713/19769/104418/16800/18032/23921/72065/117600/50884/19395/110596/67299/19418/78255/114255/17295/232227/109905/214804/319899/432879/13866/260409/56044/18053/71544/26431/24001/19328/319974/330914/212539/21844/14235/76088/213498/320484/74206/236915/14570/100310872/14165",55
"GO:0021772","GO:0021772","olfactory bulb development","14/1955","50/28891",3.72427741426748e-06,8.52193972587897e-05,5.81485138805581e-05,"22255/22418/13813/14843/320790/18032/22773/723968/67269/21907/13869/13395/73191/11878",14
"GO:0001885","GO:0001885","endothelial cell development","17/1955","71/28891",3.76941943491139e-06,8.59256293912756e-05,5.86304035709304e-05,"622434/228852/17698/72065/207728/216527/21873/12739/22344/73940/17295/109905/11518/21872/16150/15398/20672",17
"GO:0035050","GO:0035050","embryonic heart tube development","20/1955","94/28891",3.89820514882229e-06,8.85260323985378e-05,6.04047598234588e-05,"17292/21385/18741/22418/16814/22773/13388/50884/17300/20671/18764/15251/16147/22601/14463/21677/19378/15242/15110/20672",20
"GO:0034504","GO:0034504","protein localization to nucleus","46/1955","335/28891",3.9200572726563e-06,8.86876115294948e-05,6.05150115577057e-05,"12550/238276/22627/319618/21808/12051/72135/110379/83396/15587/228607/240614/72565/30931/16907/17701/74772/11651/12534/209361/19387/26423/279706/103743/16886/12578/233726/235320/238799/11545/67025/19428/22218/195236/22601/106042/12298/18053/30934/12385/20471/50523/229603/15242/20473/26356",46
"GO:0035176","GO:0035176","social behavior","16/1955","64/28891",3.95084475933266e-06,8.90493773845092e-05,6.07618584906632e-05,"14709/15567/58234/18032/18189/210274/60597/26889/21907/22226/13798/14402/216856/54140/14810/18429",16
"GO:0061180","GO:0061180","mammary gland epithelium development","18/1955","79/28891",4.21818875145936e-06,9.4720372784636e-05,6.46313995264846e-05,"22418/14462/22417/11839/18667/66042/17701/12190/12578/75605/14633/15251/13869/19206/69047/216439/15402/14165",18
"GO:0032411","GO:0032411","positive regulation of transporter activity","25/1955","136/28891",4.33380236383812e-06,9.69547309501033e-05,6.61559891267168e-05,"11555/432442/16573/12296/12293/58234/15980/12297/268345/109676/22068/234779/11689/18764/22218/69179/100986/12298/16150/53416/20974/18671/16502/229715/14428",25
"GO:0008088","GO:0008088","axo-dendritic transport","19/1955","87/28891",4.49985935483287e-06,0.000100296865175497,6.84364574783744e-05,"19290/16573/17762/232946/16572/68724/20853/67269/17756/67095/11774/15251/13518/16593/94245/246317/67749/12217/29819",19
"GO:0048332","GO:0048332","mesoderm morphogenesis","17/1955","72/28891",4.62541413227126e-06,0.000102357444623659,6.98424710914442e-05,"17292/24075/22418/13813/21349/50884/17300/14048/226352/230793/22411/22415/18504/16842/15396/20997/15110",17
"GO:0048644","GO:0048644","muscle organ morphogenesis","20/1955","95/28891",4.62632518073037e-06,0.000102357444623659,6.98424710914442e-05,"18741/22418/19130/21393/21808/211323/320790/58859/110532/17300/12156/112405/14463/14836/67451/14725/18996/21407/20429/15110",20
"GO:0032409","GO:0032409","regulation of transporter activity","43/1955","307/28891",4.80099869587461e-06,0.00010583300421895,7.22139807696428e-05,"16337/11555/22627/432442/16573/12296/12293/58234/15980/12297/18189/19418/60597/11461/268345/14226/109676/22068/234779/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/66894/109552/16150/53416/20974/241794/18671/16502/229715/246317/12671/216856/14166/14428",43
"GO:0030282","GO:0030282","bone mineralization","25/1955","137/28891",4.96430038931143e-06,0.000109033429718526,7.43977557383937e-05,"216161/11555/11481/22417/12006/12845/237928/21418/18032/14734/12156/22410/14371/11689/15251/22411/106042/52076/106522/22160/76566/16591/14119/19228/107587",25
"GO:0060428","GO:0060428","lung epithelium development","15/1955","58/28891",5.00521740107095e-06,0.000109532357525982,7.47381936136949e-05,"22062/74123/14465/14048/64010/21869/72007/14186/22601/20602/52076/22422/15375/15402/14165",15
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","29/1955","173/28891",5.27707551312035e-06,0.000115063189992602,7.85120960209096e-05,"17292/60611/22062/14462/21808/20379/19126/74123/13388/81535/17300/12705/22344/12156/233726/11921/14313/11518/22410/81897/22601/30923/16869/19206/18504/16150/18088/15404/14165",29
"GO:0003151","GO:0003151","outflow tract morphogenesis","19/1955","88/28891",5.37782108662723e-06,0.000115402934277671,7.87439167789954e-05,"21385/18741/22418/21808/99683/21418/17300/14465/14048/20348/20671/15251/22411/106042/14463/17130/20471/14725/22160",19
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","19/1955","88/28891",5.37782108662723e-06,0.000115402934277671,7.87439167789954e-05,"22420/14462/15431/22417/14734/67937/12705/14048/12156/16869/21853/19206/18504/20471/15396/16371/22431/21410/16372",19
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","36/1955","239/28891",5.38223548030216e-06,0.000115402934277671,7.87439167789954e-05,"12928/22418/14462/16800/217325/17698/170736/50884/75723/18571/67299/52822/16897/14048/209630/17756/11461/17826/236794/71461/381979/22411/106042/13518/93737/22422/68617/12385/78885/76088/21407/22421/56332/74206/14165/12591",36
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","24/1955","129/28891",5.38853847325117e-06,0.000115402934277671,7.87439167789954e-05,"11555/432442/16573/12296/12293/58234/15980/12297/268345/109676/22068/234779/11689/18764/22218/69179/100986/12298/16150/53416/18671/16502/229715/14428",24
"GO:0048640","GO:0048640","negative regulation of developmental growth","24/1955","129/28891",5.38853847325117e-06,0.000115402934277671,7.87439167789954e-05,"26456/12550/22062/11555/22418/19013/15567/239667/93960/20349/74116/232334/20361/11556/17756/64010/20187/20348/20360/19662/20359/70433/19206/22415",24
"GO:1902742","GO:1902742","apoptotic process involved in development","13/1955","45/28891",5.63519872734506e-06,0.0001197660137005,8.17210158027061e-05,"21808/14367/319581/17300/12578/228787/22422/18504/16842/20473/22431/21410/497097",13
"GO:0008406","GO:0008406","gonad development","38/1955","259/28891",5.63640510930729e-06,0.0001197660137005,8.17210158027061e-05,"60534/16337/22418/14462/22417/21808/76850/56218/56449/18667/12190/54352/17300/26423/108829/268903/15488/21869/14313/12124/19662/15395/12316/12394/100986/14463/228980/14725/15396/67231/20675/20473/16875/22431/16876/26927/15405/319448",38
"GO:0061035","GO:0061035","regulation of cartilage development","17/1955","73/28891",5.65196874226355e-06,0.0001197660137005,8.17210158027061e-05,"20678/22418/15431/83925/21808/12006/242316/19092/12156/14534/235320/14633/16147/106522/76566/15396/20429",17
"GO:0035264","GO:0035264","multicellular organism growth","35/1955","230/28891",5.73545671450415e-06,0.000121108696518898,8.26371805846009e-05,"24075/11994/11555/12845/217325/320790/18032/57434/18810/209039/80297/12190/110532/11556/216527/14534/56808/11518/16147/13489/57138/106042/333654/74493/19206/13798/13163/319924/106522/13046/15242/20473/21350/20743/15402",35
"GO:0045778","GO:0045778","positive regulation of ossification","16/1955","66/28891",6.08094035861308e-06,0.000127954891881586,8.73086063266456e-05,"11555/22418/11481/22417/21418/12156/235320/22410/14371/11689/106522/56788/16591/14119/107587/18429",16
"GO:0001823","GO:0001823","mesonephros development","22/1955","113/28891",6.11066427738883e-06,0.000128132326206711,8.74296766774027e-05,"22420/14462/15431/22417/243931/14734/17300/67937/14048/12156/55994/235320/16869/21853/19206/18504/17130/20471/15396/22431/107587/21410",22
"GO:0044848","GO:0044848","biological phase","14/1955","52/28891",6.18036524797994e-06,0.000128697017516759,8.78149875518839e-05,"381269/22418/21808/12023/110052/18032/57749/57746/11651/108829/13039/21869/22410/18018",14
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","14/1955","52/28891",6.18036524797994e-06,0.000128697017516759,8.78149875518839e-05,"14462/66743/207259/17701/17300/18012/19712/11545/19645/109552/22160/18996/18997/15110",14
"GO:0045444","GO:0045444","fat cell differentiation","39/1955","270/28891",6.24250957245376e-06,0.000129542836575954,8.83921228389914e-05,"11555/22418/56310/12006/13654/12395/239659/242316/207259/29813/16324/23921/57753/11651/11556/50527/59036/64010/81703/15560/12156/21419/230587/74186/68952/12176/235320/16956/72007/22410/107221/22419/11689/22601/20602/17130/20471/14461/14165",39
"GO:0022404","GO:0022404","molting cycle process","23/1955","122/28891",6.67084626579758e-06,0.000137483400094417,9.38102785972472e-05,"381269/22418/83925/228357/21808/12023/66042/59004/11651/64010/232077/13039/14313/171211/22410/380614/12394/14633/18053/12399/252974/20672/14165",23
"GO:0022405","GO:0022405","hair cycle process","23/1955","122/28891",6.67084626579758e-06,0.000137483400094417,9.38102785972472e-05,"381269/22418/83925/228357/21808/12023/66042/59004/11651/64010/232077/13039/14313/171211/22410/380614/12394/14633/18053/12399/252974/20672/14165",23
"GO:0046546","GO:0046546","development of primary male sexual characteristics","27/1955","157/28891",6.74635442032537e-06,0.000138565054271393,9.45483333705381e-05,"16337/22418/14462/22417/21808/76850/56218/56449/218454/26423/108829/15488/21869/12124/19662/15395/12316/100986/14463/14725/15396/67231/20675/22431/16876/15405/319448",27
"GO:0033674","GO:0033674","positive regulation of kinase activity","54/1955","426/28891",6.77239892192889e-06,0.000138626859565197,9.45905055296978e-05,"268697/231134/16337/11555/22418/108099/19130/320207/21808/14367/224014/211323/12006/11491/69601/104418/117149/66610/66616/18189/213452/70891/11651/207565/13636/17096/13842/20187/17295/109905/242202/14456/13866/14186/16416/18764/215653/13489/22226/13869/13867/216439/110834/13163/18011/27220/16475/17005/21844/50490/54396/13846/16975/13628",54
"GO:0051145","GO:0051145","smooth muscle cell differentiation","18/1955","82/28891",7.38136281186917e-06,0.000150579801362131,0.000102746463261736,"17292/21385/18741/22417/66993/12845/243931/58859/71973/14465/225518/76365/22422/17130/20471/54601/18018/14165",18
"GO:0008654","GO:0008654","phospholipid biosynthetic process","34/1955","223/28891",7.42556547923889e-06,0.000150969773831283,0.000103012556666113,"66461/321007/227697/67073/18718/16592/104418/110197/231293/226856/268656/68563/380921/27388/68971/18805/13139/668212/15560/270084/234779/214932/227333/14755/218121/13869/52076/26457/16475/225049/18719/18707/233575/66268",34
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","16/1955","67/28891",7.49002488519673e-06,0.000151767574946512,0.000103556927439846,"14709/15567/58234/18032/18189/210274/60597/26889/21907/22226/13798/14402/216856/54140/14810/18429",16
"GO:0045598","GO:0045598","regulation of fat cell differentiation","26/1955","149/28891",7.56067138807806e-06,0.00015217431576406,0.000103834462541428,"22418/56310/12006/12395/239659/207259/29813/11651/59036/64010/81703/15560/12156/74186/68952/235320/16956/72007/22410/107221/22419/11689/22601/20602/20471/14461",26
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","26/1955","149/28891",7.56067138807806e-06,0.00015217431576406,0.000103834462541428,"22418/19013/225631/11491/72183/66313/13590/66042/58250/50724/52463/13390/17826/12156/21869/14313/16971/98403/207667/17130/78558/23893/14725/319922/26356/14119",26
"GO:0090659","GO:0090659","walking behavior","14/1955","53/28891",7.87831263643512e-06,0.000158038951486889,0.000107836131911345,"17993/11994/17762/320790/80297/12288/240590/67269/16531/26889/13489/12286/12298/14658",14
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","40/1955","283/28891",8.13024954984055e-06,0.000162550969405118,0.000110914857471334,"11555/22627/432442/16573/12296/12293/58234/15980/12297/18189/19418/60597/268345/14226/109676/22068/234779/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/66894/109552/16150/53416/241794/18671/16502/229715/246317/12671/216856/14166/14428",40
"GO:0030308","GO:0030308","negative regulation of cell growth","32/1955","205/28891",8.29542421520081e-06,0.000165304181877743,0.000112793481573713,"54394/26456/12550/13132/140742/22418/19013/21808/239667/69601/22401/15587/20349/74116/232334/20361/17701/17756/20187/20348/12578/20360/68465/20671/20359/22411/19645/70433/22415/232441/58172/22431",32
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","41/1955","294/28891",8.78769523632527e-06,0.000174535808357114,0.000119092579874604,"11555/22627/432442/16573/12296/12293/58234/15980/12297/18189/19418/60597/11461/268345/14226/109676/22068/234779/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/66894/109552/16150/53416/241794/18671/16502/229715/246317/12671/216856/14166/14428",41
"GO:0048844","GO:0048844","artery morphogenesis","18/1955","83/28891",8.83406852786474e-06,0.000174813879748812,0.000119282318815504,"21385/19130/21808/12142/18131/12845/99683/320790/58859/17300/14048/21419/16971/22411/20471/14725/15398/13846",18
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","54/1955","430/28891",8.88884134315996e-06,0.000174813879748812,0.000119282318815504,"268697/67605/16337/246103/22627/108099/21808/17762/228852/52840/69601/15587/22088/57321/14586/18810/229007/103136/19087/16009/69274/320472/110532/11651/17096/11461/19720/12156/14226/17295/12578/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/26457/13163/16150/50523/52033/16475/547253/94245/19099/15242/67763",54
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","54/1955","430/28891",8.88884134315996e-06,0.000174813879748812,0.000119282318815504,"268697/67605/16337/246103/22627/108099/21808/17762/228852/52840/69601/15587/22088/57321/14586/18810/229007/103136/19087/16009/69274/320472/110532/11651/17096/11461/19720/12156/14226/17295/12578/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/26457/13163/16150/50523/52033/16475/547253/94245/19099/15242/67763",54
"GO:0021675","GO:0021675","nerve development","20/1955","99/28891",8.93334415393378e-06,0.000175116824489816,0.000119489029811403,"13654/320790/21418/18998/110532/15207/15285/16490/18752/18053/13867/18504/15410/14402/20471/16401/18996/15434/15400/382018",20
"GO:0001707","GO:0001707","mesoderm formation","16/1955","68/28891",9.18344337213635e-06,0.000179434942251677,0.000122435449742665,"17292/24075/22418/13813/21349/17300/14048/226352/230793/22411/22415/18504/16842/15396/20997/15110",16
"GO:0007338","GO:0007338","single fertilization","28/1955","169/28891",9.55648784441413e-06,0.000186119559377619,0.000126996624360618,"20910/68708/15431/12464/22635/12323/12745/218454/330409/232664/22068/75605/15395/11774/104111/14658/19057/75202/15430/15396/20997/28105/66712/66193/22065/22431/26927/15405",28
"GO:0008016","GO:0008016","regulation of heart contraction","31/1955","197/28891",9.65574540990663e-06,0.000186843330793627,0.000127490481787259,"11550/16511/353155/11555/21808/12296/12293/17896/56543/80297/12288/54352/12922/76365/14226/109676/242202/22218/13489/22226/100986/14463/52076/109552/67451/12290/192775/12671/20429/54140/18429",31
"GO:0051099","GO:0051099","positive regulation of binding","31/1955","197/28891",9.65574540990663e-06,0.000186843330793627,0.000127490481787259,"18741/22418/14462/21808/228607/17191/224860/107975/17300/59036/226352/12156/17295/18012/11518/11545/67025/57261/23802/16971/16364/19645/55944/18519/11519/59022/17927/22160/21844/18996/18997",31
"GO:0097154","GO:0097154","GABAergic neuron differentiation","9/1955","23/28891",9.99108720386015e-06,0.000192712701259072,0.000131495381856473,"58234/14843/13390/21869/27140/13489/14461/11878/16874",9
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","17/1955","76/28891",1.00679873880108e-05,0.000193575553038494,0.000132084139231982,"57376/21349/210982/268996/50724/52463/11461/64010/14534/30841/19712/22601/77045/18504/26380/26356/21410",17
"GO:0045445","GO:0045445","myoblast differentiation","23/1955","125/28891",1.01450377968957e-05,0.000194435788094644,0.000132671111115287,"21385/77578/66993/57376/211323/20969/241075/66042/11906/18810/13388/16009/434156/11461/18740/15903/19712/22410/56758/106042/19645/17927/20997",23
"GO:0072148","GO:0072148","epithelial cell fate commitment","8/1955","18/28891",1.02554280988707e-05,0.000195927512060329,0.00013368897247684,"19130/66042/13388/18012/14463/18088/15398/11878",8
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","12/1955","41/28891",1.1105178112786e-05,0.000211490385704892,0.000144308127308388,"224617/11555/58234/12297/18189/14814/14813/18053/246317/216856/22421/14810",12
"GO:0019932","GO:0019932","second-messenger-mediated signaling","44/1955","328/28891",1.14517170807361e-05,0.000217401998081609,0.000148341850678903,"238276/16706/14919/211323/17762/18576/22637/15254/207728/12922/103988/26423/207565/268345/15560/14226/109676/242202/234779/112405/18013/14200/18012/18126/436090/107221/68212/11908/69179/214763/22226/52076/105787/13867/19057/23984/215798/12671/54396/54140/330814/26424/18018/51799",44
