"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","34/1728","260/28891",1.56445876414597e-05,0.000397126584977314,0.000275497197216419,"18647/319195/14199/16798/18555/218793/72584/11479/433938/71449/22059/77044/106795/69754/16412/12580/19192/12013/19651/12571/79263/27401/26931/15468/239985/225131/11491/12914/12534/29861/50927/18764/237459/11461",34
"GO:0051348","GO:0051348","negative regulation of transferase activity","34/1728","260/28891",1.56445876414597e-05,0.000397126584977314,0.000275497197216419,"67605/16798/18817/69601/20779/15587/52840/22059/105352/268373/69754/12580/18519/66787/72185/320472/14682/94245/23825/68767/17762/19164/93759/18755/22088/66612/16974/19720/72828/110532/11757/229007/209200/11461",34
"GO:0051875","GO:0051875","pigment granule localization","8/1728","21/28891",1.62337406849989e-05,0.000410290150443038,0.00028462911013378,"53869/50518/12560/17918/18457/381269/232946/11891",8
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","13/1728","55/28891",1.63381240757384e-05,0.000411140758667825,0.000285219199517676,"242291/12700/114663/12703/668212/320404/18704/192157/75669/18718/227733/104718/225049",13
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","49/1728","435/28891",1.65404423643544e-05,0.000412659190832584,0.000286272576001092,"57915/16971/24088/11799/18555/20907/56513/218461/19726/67738/13121/209630/268373/238377/17929/229877/380752/50721/14645/266690/12488/360013/12894/214597/17918/14661/16500/14682/68328/18457/17126/230908/12671/11845/66191/232946/338366/66629/93759/69216/13640/12288/16973/18761/21416/19276/19247/12889/19328",49
"GO:0048880","GO:0048880","sensory system development","49/1728","435/28891",1.65404423643544e-05,0.000412659190832584,0.000286272576001092,"11622/210992/17158/16870/14221/17300/329165/21815/195727/20666/19014/19893/18027/544696/18595/107587/387178/17116/15165/18129/19130/13508/20147/12387/14561/15182/218756/54485/30841/18516/18741/20475/232946/12368/21834/320790/12288/16974/18028/16973/16869/71175/20662/106042/64379/252973/14232/18032/74019",49
"GO:0022618","GO:0022618","protein-RNA complex assembly","26/1728","175/28891",1.66445070748192e-05,0.00041348085310224,0.000286842584811662,"72831/20815/68988/19655/214572/68077/269061/75786/16865/192196/67239/192119/76850/13046/330361/100019/67671/67996/235036/432508/53817/68845/20054/319586/276919/22258",26
"GO:0009259","GO:0009259","ribonucleotide metabolic process","43/1728","364/28891",1.70117528342416e-05,0.000420805613725304,0.000291923964649405,"14104/11545/22271/23972/595136/66114/11949/12499/79059/18597/110639/18103/107569/230103/67153/73132/78830/107476/11983/22247/66218/101592/207728/66052/16434/27425/74143/15254/56360/71207/68198/14679/216805/66588/76952/108147/230075/80914/229363/66454/217700/54391/20916",43
"GO:1902115","GO:1902115","regulation of organelle assembly","31/1728","229/28891",1.83951761130978e-05,0.000452427330676244,0.000313860784597262,"53869/18817/20779/225523/18286/26419/74302/53860/217449/18519/15114/104625/18571/212514/18718/234852/193385/22088/381644/70314/225020/67046/231464/72587/380614/193740/74694/209478/76561/332110/69150",31
"GO:0007044","GO:0007044","cell-substrate junction assembly","18/1728","98/28891",1.8445772814428e-05,0.000452427330676244,0.000313860784597262,"11426/218952/16971/69697/77569/109711/20779/105352/76707/108911/76499/16410/11465/20411/14083/13518/13640/19247",18
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","24/1728","156/28891",1.92500564278046e-05,0.000468880326645036,0.000325274662304478,"56212/16971/53869/72080/18817/109905/105193/13822/16412/50721/50791/13853/17918/53331/53330/228136/18777/20742/11845/20411/69660/11487/12889/11461",24
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","23/1728","146/28891",1.92778940423471e-05,0.000468880326645036,0.000325274662304478,"242291/12700/114663/12703/74302/67292/668212/210376/18803/18590/320404/18704/192157/75669/18718/227733/228812/225010/231293/104015/104718/225049/110417",23
"GO:0007611","GO:0007611","learning or memory","40/1728","331/28891",1.95201219801154e-05,0.000472793621126712,0.000327989418007992,"228994/24088/66860/109880/12227/218461/329165/94109/12326/11980/18174/75786/16412/20418/12846/17260/13853/214230/50876/18163/18203/17762/11441/19164/12288/12914/218038/22335/57138/11444/104015/18574/20238/67869/18479/29813/238871/98388/18032/67092",40
"GO:0043473","GO:0043473","pigmentation","20/1728","117/28891",1.96151246128317e-05,0.000473123316906185,0.000328218136675074,"53869/50518/16553/12560/67299/76633/17260/11990/17918/14682/94245/18457/381269/73822/12705/20583/232946/11891/320129/17311",20
"GO:0099173","GO:0099173","postsynapse organization","33/1728","252/28891",2.0124205136067e-05,0.00047762477564284,0.000331340917451396,"232533/81907/66860/12540/19655/18223/223254/216049/13542/329165/67299/14573/16337/75786/16412/50791/243725/13196/94245/74143/18163/14658/11845/20411/11441/19164/72162/232560/70729/76936/11487/12928/11461",33
"GO:0010171","GO:0010171","body morphogenesis","14/1728","64/28891",2.01304094327362e-05,0.00047762477564284,0.000331340917451396,"109880/13395/76707/18595/17701/76499/237222/16974/12914/71175/106042/21416/19247/18511",14
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","14/1728","64/28891",2.01304094327362e-05,0.00047762477564284,0.000331340917451396,"11426/218952/16971/69697/77569/20779/105352/76707/108911/76499/11465/14083/13640/19247",14
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","14/1728","64/28891",2.01304094327362e-05,0.00047762477564284,0.000331340917451396,"11426/218952/16971/69697/77569/20779/105352/76707/108911/76499/11465/14083/13640/19247",14
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","26/1728","177/28891",2.03973018510872e-05,0.000481989901058413,0.000334369120203316,"66934/53869/11799/18817/76707/18519/67070/76499/20877/218914/102920/12235/212514/209334/234852/93759/193385/14211/12534/71175/67629/106042/69957/215387/193740/83560",26
"GO:0031346","GO:0031346","positive regulation of cell projection organization","51/1728","463/28891",2.06350776289687e-05,0.00048563443828824,0.000336897431905303,"11426/16971/18208/11908/12540/109880/18223/69601/13542/109905/20779/225523/329165/214459/53860/18845/225849/319974/16412/18103/18519/22359/50791/15114/13508/243725/19649/65086/74143/17762/11491/80913/93759/72162/193385/232560/13640/12633/381644/16974/13047/13544/20616/16150/18761/16403/18479/243743/14025/56044/223255",51
"GO:0045995","GO:0045995","regulation of embryonic development","17/1728","90/28891",2.13717817838611e-05,0.000500944223828971,0.00034751823435472,"109275/21815/76707/16337/107587/76499/12387/208146/228714/72162/235134/16974/16869/71175/227195/14897/56249",17
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","30/1728","220/28891",2.16164067791078e-05,0.000504643263481742,0.000350084355826515,"109880/23980/13542/20907/109905/242662/67760/14573/16412/22318/269642/17260/241263/243725/94245/18752/15370/20511/76787/19164/78771/20616/104015/18574/18479/19276/20910/12286/26431/12889",30
"GO:0060541","GO:0060541","respiratory system development","35/1728","276/28891",2.29428787560832e-05,0.000533467816836446,0.000370080709534967,"14709/17158/12540/13395/74318/20465/20666/11421/18595/12166/72938/52076/18590/17701/192119/320924/108655/723905/74123/12387/17126/67996/15901/18741/21834/320790/16974/18028/71966/13047/20238/74355/252973/15245/20471",35
"GO:0007043","GO:0007043","cell-cell junction assembly","25/1728","168/28891",2.33342599461904e-05,0.000536614846144453,0.00037226388685603,"69524/109333/18417/329165/74318/12560/11421/14615/16412/68328/12387/18571/14712/11465/18163/20583/216805/12563/18755/22388/60595/16150/252973/75739/11461",25
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","25/1728","168/28891",2.33342599461904e-05,0.000536614846144453,0.00037226388685603,"242291/210992/12700/74451/114663/22038/12703/214253/67292/668212/18590/214932/320404/227333/18704/192157/75669/18718/227733/228812/13026/231293/104718/225049/110417",25
"GO:0030318","GO:0030318","melanocyte differentiation","9/1728","28/28891",2.34367711227446e-05,0.000536614846144453,0.00037226388685603,"76633/17260/17918/14682/18457/381269/12705/11891/17311",9
"GO:0006998","GO:0006998","nuclear envelope organization","12/1728","49/28891",2.34474747842235e-05,0.000536614846144453,0.00037226388685603,"71805/386649/18817/101187/30934/68968/23825/230908/230917/13400/234852/170762",12
"GO:0031345","GO:0031345","negative regulation of cell projection organization","30/1728","221/28891",2.36041347515614e-05,0.00053808170710128,0.000373281487030884,"20357/16971/18208/29869/14964/216049/668253/209743/16412/108151/320027/94245/107351/15182/20360/235106/22629/15901/11845/14083/11491/239667/19164/216363/67046/20349/14025/20187/74694/13865",30
"GO:0071692","GO:0071692","protein localization to extracellular region","49/1728","441/28891",2.37066703476753e-05,0.000538308104418111,0.000373438544827072,"57915/16971/24088/11799/18555/20907/56513/218461/19726/67738/13121/209630/268373/238377/17929/229877/380752/50721/14645/266690/12488/360013/12894/214597/17918/14661/16500/14682/68328/18457/17126/230908/12671/11845/66191/232946/338366/66629/93759/69216/13640/12288/16973/18761/21416/19276/19247/12889/19328",49
"GO:0014033","GO:0014033","neural crest cell differentiation","18/1728","100/28891",2.45364440214911e-05,0.000554981903100887,0.000385005599206769,"20357/12540/17300/14573/12166/192119/17260/108151/20378/20360/20583/18741/16974/17311/20349/240756/11749/20471",18
"GO:0003205","GO:0003205","cardiac chamber development","28/1728","200/28891",2.46961439623184e-05,0.000556429011057972,0.000386009496204169,"16971/11622/16911/17300/22059/20666/19014/18552/20191/12166/57265/71770/18129/17260/19130/723905/12387/207728/54485/18741/320790/16974/17938/13544/20662/14200/252973/18510",28
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","39/1728","323/28891",2.5125335163754e-05,0.000563913410451358,0.00039120162167178,"16971/14479/81907/56217/16798/16840/69601/22059/20666/80288/225849/52463/17701/320924/18129/14733/320027/12387/17826/17126/15182/19646/237222/216805/76884/11491/93759/230597/18550/12633/12914/21416/30878/105083/14232/231014/170441/15245/80903",39
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","31/1728","233/28891",2.592683331434e-05,0.000578449624521915,0.000401285777167955,"18647/319195/14199/16798/18555/218793/72584/11479/22059/77044/106795/69754/16412/12580/19192/12013/19651/12571/27401/26931/15468/239985/225131/11491/12914/12534/29861/50927/18764/237459/11461",31
"GO:0019439","GO:0019439","aromatic compound catabolic process","51/1728","467/28891",2.59720199553105e-05,0.000578449624521915,0.000401285777167955,"381101/210529/228994/53422/22271/12227/12499/17308/77134/13423/212943/80912/14573/237868/326622/11991/67031/12846/52463/192119/107569/103135/140488/67153/76850/214597/213541/13046/104625/73158/70439/207728/74326/319885/16434/230908/15254/71207/67673/76952/80913/72162/66454/22033/319618/231464/72587/74203/105083/75553/13347",51
"GO:0061387","GO:0061387","regulation of extent of cell growth","21/1728","129/28891",2.63950611015114e-05,0.000585627825126281,0.000406265484451145,"11426/20357/16971/18208/29869/108151/76499/13508/320027/65086/20360/17762/80913/239667/56177/13640/20349/18479/243743/14025/20187",21
"GO:0006913","GO:0006913","nucleocytoplasmic transport","42/1728","359/28891",2.66941055005024e-05,0.000587775891190987,0.000407755654594995,"11640/71805/18035/15587/15183/13680/22059/12326/19014/68968/16649/217378/50721/212999/13853/20422/238799/53319/100019/67045/230908/432508/12705/53817/20054/235626/18969/19164/66233/11487/170762/381686/56009/12534/106042/20238/18761/19247/74203/70579/233726/226432",42
"GO:0051169","GO:0051169","nuclear transport","42/1728","359/28891",2.66941055005024e-05,0.000587775891190987,0.000407755654594995,"11640/71805/18035/15587/15183/13680/22059/12326/19014/68968/16649/217378/50721/212999/13853/20422/238799/53319/100019/67045/230908/432508/12705/53817/20054/235626/18969/19164/66233/11487/170762/381686/56009/12534/106042/20238/18761/19247/74203/70579/233726/226432",42
"GO:0006887","GO:0006887","exocytosis","45/1728","395/28891",2.72314900457874e-05,0.000597345855230802,0.00041439459132239,"53869/109685/12306/18555/109880/13542/20907/109905/242662/277978/76707/22318/19142/15114/76499/17918/16500/56807/68328/94245/18457/18752/67727/18704/18571/105504/68767/76787/338366/19164/22088/11891/67166/12288/216363/104015/18479/99371/20910/12286/56044/26431/12889/19328/69150",45
"GO:0042886","GO:0042886","amide transport","48/1728","432/28891",2.85690890665118e-05,0.00062433125843471,0.000433115078012689,"57915/16971/11799/18555/20907/218461/19726/67760/277978/238377/16412/380752/50721/14645/266690/13853/81535/330064/12894/78830/214597/17918/14661/16500/14682/94245/17126/12349/230908/12671/14815/20511/19164/93759/13640/320790/12288/16973/54393/18479/21416/100561/19276/20910/19247/30878/18510/12889",48
"GO:0045778","GO:0045778","positive regulation of ossification","14/1728","66/28891",2.91038002102934e-05,0.000633634421806875,0.000439568928072675,"16840/20666/212943/102657/12166/107587/17260/105722/235626/338366/21834/16974/71175/19247",14
"GO:0043583","GO:0043583","ear development","33/1728","257/28891",3.01025367319314e-05,0.000652933007547453,0.000452956866535857,"18208/12609/109205/230857/13395/13542/57265/107587/22295/17701/192119/110253/19130/66615/20378/67671/14051/218756/320398/193385/110796/11487/320790/13047/13544/71175/72747/20776/19247/18510/18032/16531/20471",33
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","15/1728","75/28891",3.19244559909935e-05,0.000689876812920614,0.000478585759739762,"19360/11545/497652/20779/71718/216853/20877/12461/12387/74493/72162/17165/18761/12464/332110",15
"GO:0070199","GO:0070199","establishment of protein localization to chromosome","9/1728","29/28891",3.21832490773382e-05,0.000692893432913212,0.000480678468675567,"497652/216853/71735/12461/56702/224008/71175/12464/12190",9
"GO:0006220","GO:0006220","pyrimidine nucleotide metabolic process","11/1728","43/28891",3.29302906974512e-05,0.000706360811159719,0.000490021144540438,"22271/12499/79059/18103/107569/22247/13178/218756/66588/20425/80914",11
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","39/1728","327/28891",3.31601668229973e-05,0.000708676653463541,0.000491627705491109,"14479/381038/11545/69601/22038/20779/22059/268373/69754/11669/17701/66787/81535/320709/69181/14775/12387/26398/12235/15182/53323/74143/15254/26931/17685/27050/20583/216805/170770/64209/17762/93759/12368/29813/12176/319955/27354/223255/12190",39
"GO:0001843","GO:0001843","neural tube closure","19/1728","112/28891",3.49836160203488e-05,0.000744907545517537,0.000516762031902665,"20733/16911/16870/13542/21815/57265/13800/59024/76779/270685/74143/30841/235626/16974/13544/240641/106042/252973/56044",19
"GO:0045807","GO:0045807","positive regulation of endocytosis","28/1728","204/28891",3.55441732727291e-05,0.000754081311074359,0.000523126115281695,"104836/16971/12306/12540/109905/16337/75786/16412/71770/50791/360013/80838/105722/14289/227333/94245/14083/22088/11891/72238/60595/218038/20616/104015/19057/30878/75734/19128",28
"GO:0045910","GO:0045910","negative regulation of DNA recombination","12/1728","51/28891",3.60975888080445e-05,0.000761725454686432,0.00052842905953149,"94232/243529/50709/117599/51869/80838/17685/56702/58186/74355/65113/77782",12
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","37/1728","305/28891",3.61665621010589e-05,0.000761725454686432,0.00052842905953149,"14370/18647/16798/12234/69601/100201/13395/13542/20779/12560/80288/57265/67122/66743/66787/14682/12387/21886/107351/15182/20378/18163/20583/74493/19164/232560/16974/16973/18033/22420/11798/13544/106042/21416/56736/12316/229473",37
"GO:0031929","GO:0031929","TOR signaling","26/1728","183/28891",3.66981085505046e-05,0.000767360089942745,0.000532337954778429,"83409/67605/20779/15183/71718/209743/78757/13853/56480/73158/270802/68845/216805/252875/225131/66629/93759/58988/107260/17165/22258/22222/67046/54170/52187/67043",26
"GO:0071826","GO:0071826","protein-RNA complex organization","26/1728","183/28891",3.66981085505046e-05,0.000767360089942745,0.000532337954778429,"72831/20815/68988/19655/214572/68077/269061/75786/16865/192196/67239/192119/76850/13046/330361/100019/67671/67996/235036/432508/53817/68845/20054/319586/276919/22258",26
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","18/1728","103/28891",3.70430641849191e-05,0.000771796889272167,0.00053541587961677,"242291/12700/114663/12703/67292/668212/18590/320404/18704/192157/75669/18718/227733/228812/231293/104718/225049/110417",18
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","34/1728","271/28891",3.71760513809265e-05,0.00077180138099045,0.000535418995640337,"19360/14199/11799/18817/71449/22059/68077/193838/69754/67153/19130/20877/19651/79263/12235/209334/269582/26931/17685/15468/53817/225131/12534/67629/235559/19247/319955/209200/27354/17451/74268/18764/83560/12190",34
"GO:0001841","GO:0001841","neural tube formation","21/1728","132/28891",3.75499683785745e-05,0.000776789915247877,0.000538879673565532,"20733/69718/16911/16870/13542/21815/57265/13800/59024/76779/270685/245866/74143/30841/235626/16974/13544/240641/106042/252973/56044",21
"GO:0007051","GO:0007051","spindle organization","27/1728","194/28891",3.79922189534047e-05,0.000780573584494799,0.00054150450482124,"53869/20185/11799/18817/225523/15183/76707/75786/192119/67070/76499/20877/320165/16765/212514/68767/27050/234852/193385/28105/106042/12316/17451/193740/332110/68519/384619",27
"GO:0050769","GO:0050769","positive regulation of neurogenesis","39/1728","329/28891",3.80014320337224e-05,0.000780573584494799,0.00054150450482124,"11426/20539/16195/16971/18208/24088/17158/109880/18223/216049/26419/20666/11421/18845/16412/192119/18129/15114/13508/12387/65086/15182/242620/74143/17762/14083/72162/232560/18755/13640/13047/20616/104015/20238/14843/18479/243743/14025/12316",39
"GO:0006402","GO:0006402","mRNA catabolic process","32/1728","249/28891",3.87697087365658e-05,0.000793550411569215,0.000550506872386151,"210529/228994/53422/12227/77134/212943/80912/14573/326622/11991/67031/192119/103135/140488/76850/213541/13046/104625/73158/70439/74326/319885/230908/80913/72162/22033/319618/231464/72587/74203/105083/75553",32
"GO:0045787","GO:0045787","positive regulation of cell cycle","42/1728","365/28891",3.93821926516153e-05,0.00080325854696084,0.000557241662228395,"53869/386649/319195/11799/12540/109333/218793/23980/72584/22038/225523/22059/19014/16337/108911/14272/18519/17701/230103/19130/20877/12235/209334/243866/53817/11491/240255/16974/12914/14211/12534/58186/240641/105377/226026/50875/19247/69957/215387/18764/332110/12190",42
"GO:0060606","GO:0060606","tube closure","19/1728","113/28891",3.97255889713183e-05,0.000807429540875082,0.000560135190832244,"20733/16911/16870/13542/21815/57265/13800/59024/76779/270685/74143/30841/235626/16974/13544/240641/106042/252973/56044",19
"GO:0051225","GO:0051225","spindle assembly","20/1728","123/28891",4.13787031977265e-05,0.000838098960586704,0.000581411377041959,"53869/20185/11799/18817/15183/76707/192119/67070/76499/20877/212514/68767/27050/234852/193385/106042/12316/193740/332110/384619",20
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","18/1728","104/28891",4.23212295472332e-05,0.000853736320359174,0.000592259426384781,"109880/69601/20779/69178/18803/14388/230103/15114/227333/192192/14083/19164/22088/20662/106042/229007/19247/56044",18
"GO:0001764","GO:0001764","neuron migration","28/1728","206/28891",4.24444859081027e-05,0.000853736320359174,0.000592259426384781,"18208/69601/329165/26419/319974/17260/11878/212712/210801/12387/19649/16177/18741/17762/14083/11491/19164/59009/16869/11924/71175/12928/240641/20349/12316/17181/211064/13865",28
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","30/1728","228/28891",4.28610130471913e-05,0.000859141616701115,0.000596009223171652,"11426/218952/16971/69697/22122/77569/12540/109880/20779/18552/105352/76707/108911/16412/12977/192119/110253/76499/12571/107351/11465/14083/230379/13640/60595/12928/20349/16403/19247/12182",30
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","36/1728","296/28891",4.33807265837297e-05,0.000866571009041996,0.000601163188794605,"20663/11545/22724/12703/20779/16337/69178/229877/110784/22318/18519/17918/68328/12387/107351/12349/192157/74143/15370/18718/20411/14083/23921/93759/18033/20662/12928/18761/18479/24051/19247/14600/50915/233410/320706/67043",36
"GO:0051984","GO:0051984","positive regulation of chromosome segregation","9/1728","30/28891",4.35423336580267e-05,0.000866820498472976,0.000601336266200073,"11799/108911/18519/20877/14211/12534/58186/226026/215387",9
"GO:1903421","GO:1903421","regulation of synaptic vesicle recycling","10/1728","37/28891",4.48142891300119e-05,0.000889097142364366,0.000616790162231276,"22318/56807/53330/11465/20616/104015/19057/75734/66616/11461",10
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","21/1728","134/28891",4.71615221336313e-05,0.000932482748853056,0.000646887902950023,"72080/13542/14573/12166/57265/238386/12977/18590/17701/192119/59024/12387/20583/16974/16869/13544/106042/18510/20187/18511/20471",21
"GO:0031589","GO:0031589","cell-substrate adhesion","42/1728","368/28891",4.76068575495877e-05,0.000938097162494079,0.00065078276992853,"11426/218952/16971/69697/22122/77569/12540/109880/109711/20779/18552/105352/105298/76707/108911/16412/12977/192119/110253/57373/76499/12571/12387/16410/107351/16419/69538/11465/20411/14083/230379/22793/13640/104099/16401/60595/12928/20349/16403/19247/19944/12182",42
"GO:0050770","GO:0050770","regulation of axonogenesis","26/1728","186/28891",4.86282149230013e-05,0.0009549858559034,0.000662498902453833,"11426/20357/16971/18208/29869/109880/18845/108151/13508/320027/18992/65086/20360/17762/14083/239667/19164/13640/20616/20349/18479/243743/16554/14025/20187/12286",26
"GO:0010977","GO:0010977","negative regulation of neuron projection development","24/1728","165/28891",4.90685328323387e-05,0.000960388489408703,0.000666246851960622,"20357/16971/18208/29869/14964/216049/668253/209743/108151/320027/94245/107351/15182/20360/235106/11845/14083/11491/239667/19164/20349/14025/20187/13865",24
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","52/1728","491/28891",4.92839926324311e-05,0.000961368621383631,0.000666926795389769,"381101/210529/228994/53422/22271/12227/12499/17308/77134/13423/212943/80912/14573/237868/326622/11991/67031/12846/52463/192119/107569/103135/140488/67153/76850/214597/213541/13046/104625/73158/70439/207728/74326/319885/16434/230908/22629/15254/71207/67673/76952/80913/72162/66454/22033/319618/231464/72587/74203/105083/75553/13347",52
"GO:0006836","GO:0006836","neurotransmitter transport","30/1728","230/28891",5.05222661686919e-05,0.000979037453692933,0.00067918413086777,"22348/109880/13542/20907/109905/242662/67760/14573/16412/22318/269642/17260/241263/243725/94245/18752/15370/20511/76787/19164/21366/78771/20616/104015/18479/19276/20910/12286/26431/12889",30
"GO:0072521","GO:0072521","purine-containing compound metabolic process","51/1728","479/28891",5.05266189760674e-05,0.000979037453692933,0.00067918413086777,"381101/14104/11545/67834/23972/595136/66114/11949/22059/79059/18597/19139/110639/237868/18103/66902/266690/107569/230103/73132/78830/107476/11983/66218/101592/207728/13178/66052/16434/27425/74143/15254/56360/71207/68198/14679/218756/14431/216805/66859/76952/20425/108147/230075/18537/229363/66454/66646/18115/217700/20916",51
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","29/1728","219/28891",5.07381318616693e-05,0.000979869636252105,0.000679761437880941,"242291/210992/12700/74451/114663/22038/12703/19012/214253/67292/668212/18590/214932/320404/227333/18704/14712/192157/75669/18718/227733/228812/13026/93759/231293/104718/21416/225049/110417",29
"GO:0046620","GO:0046620","regulation of organ growth","20/1728","125/28891",5.2397416043561e-05,0.00100651384875687,0.000698245231574884,"11622/16798/17300/12166/17260/11878/108655/19130/211652/15182/14815/13052/53817/14083/93759/11739/12288/12534/18479/21416",20
"GO:0044782","GO:0044782","cilium organization","46/1728","418/28891",5.24640798509085e-05,0.00100651384875687,0.000698245231574884,"53869/242584/225523/18286/19726/16559/214459/19893/53860/544696/71820/76411/319713/72938/72507/269209/75695/218232/15114/13196/103765/76779/245866/105504/56542/237222/68642/214552/69329/381644/70314/22335/216363/71972/67046/106042/72747/75050/380614/74052/18764/74694/74019/332110/12589/106840",46
"GO:0006352","GO:0006352","DNA-templated transcription initiation","21/1728","135/28891",5.27452488998516e-05,0.00100747978559164,0.000698915327460514,"26896/11622/68975/18035/28077/22059/19014/68153/20933/68776/59024/544971/67673/72162/18033/66213/94112/319955/22130/67219/209361",21
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process","13/1728","61/28891",5.2861058765775e-05,0.00100747978559164,0.000698915327460514,"22271/12499/79059/18103/52463/107569/22247/13178/218756/66588/20425/80914/57813",13
"GO:0051222","GO:0051222","positive regulation of protein transport","40/1728","346/28891",5.35683566578404e-05,0.00101132867916668,0.000701585406554738,"16971/24088/12540/56513/20779/15587/15183/67738/12326/209630/268373/238377/17929/22318/50721/14645/12488/360013/14661/16500/14682/230908/12671/11845/170770/66191/66629/19164/93759/66233/76936/22088/12288/12534/240641/18761/18479/21416/75734/72727",40
"GO:0007517","GO:0007517","muscle organ development","43/1728","382/28891",5.3811471063066e-05,0.00101132867916668,0.000701585406554738,"14199/12227/17300/14281/20666/19014/11906/80288/20191/12166/57265/16412/30928/50721/17701/17260/26443/16814/108655/14733/19130/14775/94245/12387/18176/242620/15370/54485/18741/56702/93759/193385/12633/320790/16974/17938/110532/24051/21416/14300/18032/20471/12632",43
"GO:0042060","GO:0042060","wound healing","42/1728","370/28891",5.39301412233799e-05,0.00101132867916668,0.000701585406554738,"11426/218952/12306/54357/23972/268373/76707/18595/16412/19041/18590/230103/18129/76499/14775/105722/14682/94245/18457/107351/67996/11465/13052/20583/232946/14083/234852/13518/338366/12369/68465/11891/12633/67166/17938/72828/12928/18761/18479/20910/11749/19128",42
"GO:0090068","GO:0090068","positive regulation of cell cycle process","34/1728","276/28891",5.39397797685592e-05,0.00101132867916668,0.000701585406554738,"53869/386649/319195/11799/12540/109333/218793/23980/72584/22038/225523/19014/16337/108911/18519/17701/230103/20877/12235/209334/243866/53817/11491/12914/14211/12534/58186/240641/105377/226026/50875/69957/215387/332110",34
"GO:0033148","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","6/1728","13/28891",5.40439445215996e-05,0.00101132867916668,0.000701585406554738,"11545/17979/19014/27401/18479/381022",6
"GO:0042073","GO:0042073","intraciliary transport","12/1728","53/28891",5.42808442972656e-05,0.00101132867916668,0.000701585406554738,"16559/19893/71820/76411/72938/76779/245866/56542/380614/74052/74019/12589",12
"GO:1904263","GO:1904263","positive regulation of TORC1 signaling","12/1728","53/28891",5.42808442972656e-05,0.00101132867916668,0.000701585406554738,"83409/20779/71718/56480/68845/216805/252875/225131/107260/22258/54170/52187",12
"GO:0035051","GO:0035051","cardiocyte differentiation","27/1728","198/28891",5.44826862078456e-05,0.00101184618187286,0.000701944411845491,"12540/11479/15183/18595/12166/16412/50721/17258/192119/17260/108655/19130/12387/26398/15182/14815/13052/53817/18741/93759/72162/11739/16974/14200/106042/18479/24051",27
"GO:0032886","GO:0032886","regulation of microtubule-based process","33/1728","265/28891",5.56873846445076e-05,0.00103092600935835,0.000715180591931306,"11426/69697/18817/225523/26419/76707/75786/18519/15114/76499/320165/16765/219114/75991/18571/212514/209334/27050/17762/234852/76890/93759/193385/69329/56706/13640/28105/18479/26425/193740/74019/100986/332110",33
"GO:0042471","GO:0042471","ear morphogenesis","22/1728","146/28891",5.80251436432772e-05,0.00106903293979917,0.000741616375704297,"18208/109205/13395/13542/57265/107587/22295/17701/110253/20378/67671/14051/320398/193385/110796/320790/13544/71175/72747/20776/18510/20471",22
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","17/1728","97/28891",5.81136089758366e-05,0.00106903293979917,0.000741616375704297,"53422/77134/212943/14573/11991/67031/192119/140488/73158/70439/230908/67996/57317/22033/230257/74203/75553",17
"GO:0060041","GO:0060041","retina development in camera-type eye","26/1728","188/28891",5.84129911910494e-05,0.00107115052931726,0.000743085403463093,"210992/17158/16870/14221/21815/19014/19893/18027/544696/18595/387178/15165/19130/13508/20147/14561/218756/54485/21834/320790/16974/18028/16973/16869/64379/18032",26
"GO:0048639","GO:0048639","positive regulation of developmental growth","29/1728","221/28891",5.9925968523074e-05,0.00109543916674412,0.000759935072531932,"11426/16971/18208/74318/16337/12166/20403/12977/17260/11878/19130/13508/13046/18992/65086/14815/53817/17762/80913/93759/13640/11739/320790/17938/12534/71175/18479/14025/14600",29
