"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","20/938","220/28891",3.64943077672118e-05,0.00178042617990524,0.00137473703045419,"74732/12286/63959/20513/228545/18751/94245/16523/26431/260298/545192/76787/72194/21337/18442/57320/72961/18189/13489/12361",20
"GO:0006261","GO:0006261","DNA-templated DNA replication","16/938","152/28891",3.73194134519789e-05,0.00180317358265571,0.00139230119416998,"12144/19819/18148/20133/117599/327762/19691/109145/245000/77011/78833/66131/234736/665775/72151/18972",16
"GO:0043616","GO:0043616","keratinocyte proliferation","10/938","64/28891",3.83467340863588e-05,0.00183516513127574,0.00141700312623878,"13345/17242/58208/67996/12554/12578/12575/12361/22337/16568",10
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","32/938","454/28891",3.99813602089609e-05,0.00189534278349083,0.00146346865670536,"104394/12144/219103/13383/13871/83766/71276/19054/216021/22410/26427/116871/20133/18854/102423/29861/229543/404710/12649/381293/12236/20479/77011/75770/13194/26380/20588/234736/12578/12575/20184/12323",32
"GO:0050905","GO:0050905","neuromuscular process","19/938","204/28891",4.07119724489213e-05,0.00191194076220402,0.00147628460842818,"243961/12286/19156/14811/22295/14813/18039/16523/18124/57340/58234/77579/18189/22594/268859/13489/108012/56717/12323",19
"GO:0006302","GO:0006302","double-strand break repair","24/938","296/28891",4.1790679328511e-05,0.00194442744097933,0.00150136884995021,"14050/12144/71988/83766/228880/117599/18854/327762/19691/19365/29861/229543/109145/12649/72931/15364/245000/100683/20588/234736/22594/20184/22632/59004",24
"GO:0060420","GO:0060420","regulation of heart growth","12/938","92/28891",4.27087479930157e-05,0.00196891246481563,0.00152027469920093,"21380/19094/18128/74116/57246/14180/110196/14381/21388/22632/16526/56717",12
"GO:0006887","GO:0006887","exocytosis","29/938","395/28891",4.39081380702958e-05,0.00200083898612753,0.00154492642112931,"74732/12286/18128/26950/106572/18195/18159/228545/225642/18751/94245/18124/26431/17274/20479/545192/18607/77579/76787/72194/75770/18717/18442/338366/12361/64143/217325/84095/75914",29
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","8/938","41/28891",4.41976373055036e-05,0.00200083898612753,0.00154492642112931,"18053/243961/14811/14813/110355/58234/19699/18189",8
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","22/938","260/28891",4.5617543953592e-05,0.00204636607016444,0.00158007967208717,"21380/104394/219103/13383/83766/19054/216021/26403/20133/18854/102423/29861/404710/381293/17349/26380/20588/234736/12578/12575/56289/12323",22
"GO:0071695","GO:0071695","anatomical structure maturation","25/938","317/28891",4.60177842643944e-05,0.00204636607016444,0.00158007967208717,"12286/18128/13871/83766/18159/18987/54352/14381/22410/12399/381293/19275/545391/80906/18504/260298/545192/18189/194908/68955/23892/16596/71982/56717/223881",25
"GO:0001764","GO:0001764","neuron migration","19/938","206/28891",4.65240843288557e-05,0.00205073266449561,0.00158345129119263,"16917/17984/668303/57246/54422/19649/13728/14456/18846/17242/104382/19699/77579/107934/69601/14365/73710/13489/12323",19
"GO:0048839","GO:0048839","inner ear development","20/938","224/28891",4.71110684926173e-05,0.0020585488623948,0.00158948648479439,"21380/16918/19156/12064/18128/20474/14180/216021/21683/22295/13047/504186/18124/16450/18504/110886/14365/26380/14160/16568",20
"GO:0048738","GO:0048738","cardiac muscle tissue development","23/938","280/28891",4.90565683950454e-05,0.00212253598161875,0.00163889345446383,"21380/18810/19094/16514/18128/74116/57246/14180/110196/14381/11790/16523/17292/21388/17268/11364/77579/17069/23892/17927/22632/16526/56717",23
"GO:0060561","GO:0060561","apoptotic process involved in morphogenesis","7/938","31/28891",4.94202407660485e-05,0.00212253598161875,0.00163889345446383,"18128/18854/16450/18504/12578/22337/21937",7
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","10/938","66/28891",5.03781354399777e-05,0.00214534008971091,0.00165650140260266,"243961/21844/228880/58234/70237/19699/12361/56717/208922/12323",10
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","25/938","321/28891",5.6413266657702e-05,0.00237621343164225,0.00183476778403422,"14050/319801/268936/12144/13871/83766/18148/18854/327762/29861/252973/245000/13211/21454/18950/100683/20588/22594/74108/23892/20184/245474/22632/72151/59004",25
"GO:0046620","GO:0046620","regulation of organ growth","14/938","125/28891",5.70051075133442e-05,0.00237621343164225,0.00183476778403422,"21380/19094/18128/74116/57246/14180/16196/110196/14381/21388/22632/232339/16526/56717",14
"GO:0045727","GO:0045727","positive regulation of translation","15/938","141/28891",5.72182736773557e-05,0.00237621343164225,0.00183476778403422,"140486/100342/234384/18148/231279/63913/104382/13211/217980/229096/56335/98956/228019/56717/208922",15
"GO:0071333","GO:0071333","cellular response to glucose stimulus","16/938","158/28891",5.97809718115298e-05,0.00246229002748309,0.00190123090679291,"26950/21844/319613/57915/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",16
"GO:0015833","GO:0015833","peptide transport","26/938","343/28891",6.34359563417786e-05,0.00259159089932876,0.00200106919191952,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/109689/13489/12361",26
"GO:0001678","GO:0001678","intracellular glucose homeostasis","17/938","176/28891",6.46970509917558e-05,0.00262179581639978,0.00202439159554849,"18053/26950/21844/319613/57915/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",17
"GO:0003012","GO:0003012","muscle system process","31/938","446/28891",6.79243987134467e-05,0.00269437704102074,0.00208043441177323,"19224/18128/74116/57246/13383/21844/68196/18159/110196/68018/14381/11553/110355/16523/106393/18578/18124/227753/17268/74777/80906/21337/16511/13489/17927/22632/57440/56717/21937/19230/72043",31
"GO:0099504","GO:0099504","synaptic vesicle cycle","20/938","230/28891",6.8213007606278e-05,0.00269437704102074,0.00208043441177323,"74732/12286/102866/11776/228545/18751/94245/20408/26431/76787/72194/18717/18442/72961/18189/103967/12361/13002/108012/11465",20
"GO:0051098","GO:0051098","regulation of binding","29/938","405/28891",6.8515582517583e-05,0.00269437704102074,0.00208043441177323,"53313/13345/12144/12064/13871/21844/106763/76500/94245/382035/13728/68040/66743/15364/102122/245000/207259/22034/21943/13211/13666/57320/74256/14339/12578/12575/109689/64143/17927",29
"GO:0006282","GO:0006282","regulation of DNA repair","19/938","212/28891",6.86328878110756e-05,0.00269437704102074,0.00208043441177323,"14050/319801/12144/83766/117599/18854/19365/29861/12649/15364/245000/13211/18950/100683/20588/22594/20184/22632/59004",19
"GO:0071331","GO:0071331","cellular response to hexose stimulus","16/938","160/28891",6.95474162650418e-05,0.00270911447078942,0.00209181376052994,"26950/21844/319613/57915/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",16
"GO:0097154","GO:0097154","GABAergic neuron differentiation","6/938","23/28891",7.24284771252356e-05,0.00279963921195622,0.00216171147112242,"13392/58208/58234/14843/234219/13489",6
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","16/938","161/28891",7.49361674939024e-05,0.00286370788140891,0.00221118140892867,"26950/21844/319613/57915/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",16
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","8/938","44/28891",7.5225759272831e-05,0.00286370788140891,0.00221118140892867,"18128/12563/23836/19273/104010/17075/12554/233765",8
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","22/938","270/28891",7.99211422295678e-05,0.00301957699025247,0.00233153407406559,"74732/12286/102866/11776/228545/18751/94245/20408/26431/17274/76787/72194/18717/18442/72961/18189/103967/12361/232227/13002/108012/11465",22
"GO:0009913","GO:0009913","epidermal cell differentiation","21/938","252/28891",8.37327966614702e-05,0.00313997987480513,0.00242450187348138,"19224/18810/16918/19156/18128/13393/13871/21683/22295/21420/13047/16450/50868/58208/252973/20379/67996/12578/12575/406219/22337",21
"GO:0014902","GO:0014902","myotube differentiation","15/938","146/28891",8.53862775733794e-05,0.003164765615985,0.0024436399184123,"21380/18810/12064/18128/20474/22410/69726/72330/22439/259300/74777/235130/17927/56717/12334",15
"GO:0001662","GO:0001662","behavioral fear response","9/938","57/28891",8.56533579649673e-05,0.003164765615985,0.0024436399184123,"12064/13482/225642/17242/60597/58234/72194/110886/56710",9
"GO:1902742","GO:1902742","apoptotic process involved in development","8/938","45/28891",8.89071240196475e-05,0.00326100947590313,0.00251795358537396,"18128/18854/12649/16450/18504/12578/22337/21937",8
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","20/938","235/28891",9.18160139789386e-05,0.0033433005090157,0.00258149372636436,"21380/13345/18128/14180/116871/17242/404710/18124/19275/68750/15364/67996/18504/20850/12554/69683/75605/56213/56717/16568",20
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","18/938","199/28891",9.38037200759804e-05,0.00337231302949645,0.00260389543372064,"18053/18128/76041/74002/381293/69903/26431/19415/12402/54153/110596/105841/320271/69601/109689/232227/211673/233877",18
"GO:0007626","GO:0007626","locomotory behavior","22/938","273/28891",9.39549898765179e-05,0.00337231302949645,0.00260389543372064,"240590/140477/16917/12286/11438/19156/108072/268890/14811/18216/22295/13482/99512/17268/53376/15572/58234/19699/57320/19049/13489/56717",22
"GO:0090630","GO:0090630","activation of GTPase activity","12/938","100/28891",9.75909774953951e-05,0.00347797632563376,0.00268548221760378,"76041/21844/57915/380711/213990/239027/228850/241694/67016/74206/105835/381605",12
"GO:0002209","GO:0002209","behavioral defense response","9/938","58/28891",9.84935557575631e-05,0.00348542336395602,0.00269123236858694,"12064/13482/225642/17242/60597/58234/72194/110886/56710",9
"GO:0055074","GO:0055074","calcium ion homeostasis","26/938","353/28891",0.000101463241985006,0.00356540413268991,0.00275298866364913,"53313/14371/12286/17306/66815/21982/170935/23959/18159/18216/22295/16440/18751/22439/18854/57340/74777/54652/22393/21943/75717/18442/18796/13489/22337/71982",26
"GO:0001708","GO:0001708","cell fate specification","13/938","117/28891",0.000112729531027716,0.00393379092648802,0.00303743458602458,"240590/21380/18128/57246/216848/20472/116871/17292/21388/18504/260298/14843/17192",13
"GO:0010976","GO:0010976","positive regulation of neuron projection development","20/938","239/28891",0.000115636195936265,0.00396646186194453,0.00306266109937209,"18053/12064/242274/21844/107035/19649/13728/17242/15572/70237/19699/69601/18442/12808/73710/18189/12361/56717/12323/19230",20
"GO:0031644","GO:0031644","regulation of nervous system process","16/938","167/28891",0.000115642246839581,0.00396646186194453,0.00306266109937209,"18053/243961/11438/14811/228880/18216/14813/232813/72555/110355/230822/244310/58234/19699/13666/18189",16
"GO:0060485","GO:0060485","mesenchyme development","24/938","316/28891",0.000116033809692706,0.00396646186194453,0.00306266109937209,"21380/18128/57246/20474/14180/21844/20289/20472/17292/20357/17242/218850/21388/22722/13641/15364/18504/546726/13082/69601/214968/18188/23892/56717",24
"GO:0006401","GO:0006401","RNA catabolic process","23/938","297/28891",0.000119738199051949,0.00405395191171764,0.00313021560546556,"227715/140486/100342/19819/66373/108077/18148/382035/50783/140488/327762/15572/66587/234699/13211/217980/269037/229096/56335/74108/245474/56717/208922",23
"GO:0090189","GO:0090189","regulation of branching involved in ureteric bud morphogenesis","6/938","25/28891",0.000120206733302672,0.00405395191171764,0.00313021560546556,"20474/22414/20472/18504/94275/23892",6
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","14/938","134/28891",0.000121584954387411,0.0040656625687539,0.00313925786403286,"240590/21380/18053/20474/50525/216021/22414/20472/17292/18504/94275/107934/14365/23892",14
"GO:0034248","GO:0034248","regulation of amide metabolic process","32/938","482/28891",0.000122677736687878,0.0040656625687539,0.00313925786403286,"227715/319801/140486/100342/234384/18148/230784/207952/382035/18854/140488/231279/17690/63913/319278/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922",32
"GO:0106027","GO:0106027","neuron projection organization","13/938","118/28891",0.000122981235910566,0.0040656625687539,0.00313925786403286,"243961/14811/21844/228880/94245/58234/72320/70237/13845/19699/103967/12361/12323",13
"GO:0045786","GO:0045786","negative regulation of cell cycle","28/938","400/28891",0.000133125818428907,0.00437226952683174,0.003376001147086,"29857/100342/12144/13383/19054/18159/18148/26427/18854/327762/102423/12399/229543/12649/12236/245000/240843/77011/69601/14365/100683/66131/234736/12578/12575/20184/56710/100502766",28
"GO:0014855","GO:0014855","striated muscle cell proliferation","11/938","89/28891",0.000144555872193483,0.0046864081146597,0.00361855989748849,"21380/19094/18128/57246/14180/21388/74777/68050/77579/67367/16526",11
"GO:0021766","GO:0021766","hippocampus development","11/938","89/28891",0.000144555872193483,0.0046864081146597,0.00361855989748849,"13392/18846/17242/381293/18124/11922/19699/16873/22594/12032/16568",11
"GO:0046879","GO:0046879","hormone secretion","28/938","403/28891",0.000150815426026286,0.00484982693374166,0.00374474199063038,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/75605/109689/13489/12361/22337",28
"GO:2000311","GO:2000311","regulation of AMPA receptor activity","6/938","26/28891",0.00015199552625761,0.00484982693374166,0.00374474199063038,"243961/72555/60597/58234/19699/18189",6
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","16/938","171/28891",0.000152492070752474,0.00484982693374166,0.00374474199063038,"140486/100342/234384/18148/231279/63913/104382/13211/217980/13666/229096/56335/98956/228019/56717/208922",16
"GO:0007030","GO:0007030","Golgi organization","14/938","137/28891",0.000154027893664354,0.00486786267712815,0.00375866809696662,"270192/226422/67542/22367/59026/27277/70675/70231/17274/98733/57440/666173/84095/211673",14
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","25/938","343/28891",0.000160982508221217,0.00505585689882259,0.00390382582436451,"12144/219103/13383/13871/83766/19054/216021/22410/26427/116871/20133/18854/29861/229543/12649/381293/12236/20479/77011/13194/20588/234736/12578/12575/20184",25
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","8/938","49/28891",0.000165892479596358,0.00517770006193601,0.00399790571946502,"230235/108072/108068/14811/170935/21844/14813/58234",8
"GO:0006816","GO:0006816","calcium ion transport","31/938","469/28891",0.000168132330683044,0.00521521581285369,0.00402687310524822,"53313/12286/11438/66815/21982/108072/16854/14811/18216/22295/14813/16440/14381/18751/68279/16523/18854/14456/106393/18578/57340/74777/53376/54652/22393/18796/13489/12361/22337/57440/12323",31
"GO:0060997","GO:0060997","dendritic spine morphogenesis","10/938","76/28891",0.000170236183716499,0.00524763842805583,0.00405190788076749,"243961/21844/94245/58234/70237/13845/19699/103967/12361/12323",10
"GO:0043502","GO:0043502","regulation of muscle adaptation","12/938","106/28891",0.000171266209393265,0.00524763842805583,0.00405190788076749,"18128/74116/110196/14381/106393/18124/227753/74777/22632/56717/21937/19230",12
"GO:0030534","GO:0030534","adult behavior","17/938","191/28891",0.000176480578249234,0.00537178146209831,0.00414776359660527,"240590/140477/243961/12286/11438/12064/108068/18216/22295/99512/18124/11495/58234/57320/18189/19049/13489",17
"GO:0001654","GO:0001654","eye development","29/938","428/28891",0.000177774756226108,0.00537178146209831,0.00414776359660527,"13345/16917/14107/12064/18128/108072/14180/13383/18185/69743/54352/13392/23928/64075/17268/58208/11830/54652/252973/104382/18504/12215/26401/77579/74206/13489/19213/22632/24113",29
"GO:0043393","GO:0043393","regulation of protein binding","19/938","228/28891",0.000178993304064322,0.00537178146209831,0.00414776359660527,"53313/12064/21844/106763/76500/94245/382035/13728/102122/245000/21943/13666/57320/74256/14339/12578/12575/109689/64143",19
"GO:0010469","GO:0010469","regulation of signaling receptor activity","14/938","139/28891",0.000179593887688063,0.00537178146209831,0.00414776359660527,"243961/11438/14811/11553/232813/72555/60597/244310/12402/58234/19699/57320/18189/23892",14
"GO:0001667","GO:0001667","ameboidal-type cell migration","31/938","471/28891",0.000181221005731254,0.0053883760579855,0.00416057693631517,"21380/18810/18128/21961/50525/13482/13846/17292/18854/20357/16421/21754/68750/13641/19245/20850/12215/269608/14673/18607/14119/69601/214968/12554/69683/338366/229096/18188/23892/232227/56717",31
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","18/938","210/28891",0.000185042154217454,0.00546962838201592,0.00422331504919836,"18053/14371/12286/12064/20474/18159/18148/54422/18039/17242/381293/18124/22393/70237/18607/57320/109689/13002",18
"GO:0048813","GO:0048813","dendrite morphogenesis","17/938","192/28891",0.000187889217625786,0.00550268733997466,0.00424884116997048,"243961/12286/140486/21844/94245/60597/13047/98733/54652/15572/58234/70237/13845/19699/103967/12361/12323",17
"GO:1902115","GO:1902115","regulation of organelle assembly","19/938","229/28891",0.000189379427098159,0.00550268733997466,0.00424884116997048,"17427/69871/72404/219103/73340/18148/272381/22224/21754/227753/66061/13641/20479/80749/74256/18189/64143/56717/17758",19
"GO:0042596","GO:0042596","fear response","9/938","63/28891",0.000189445753197137,0.00550268733997466,0.00424884116997048,"12064/13482/225642/17242/60597/58234/72194/110886/56710",9
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","7/938","38/28891",0.000194632878643853,0.005620863305663,0.00434008947780546,"18128/21844/13846/13641/13841/13845/230735",7
"GO:0150063","GO:0150063","visual system development","29/938","431/28891",0.000199960364514635,0.0056940645962637,0.00439661107134392,"13345/16917/14107/12064/18128/108072/14180/13383/18185/69743/54352/13392/23928/64075/17268/58208/11830/54652/252973/104382/18504/12215/26401/77579/74206/13489/19213/22632/24113",29
"GO:0006402","GO:0006402","mRNA catabolic process","20/938","249/28891",0.000200567051450483,0.0056940645962637,0.00439661107134392,"227715/140486/100342/66373/108077/18148/382035/50783/140488/15572/66587/234699/13211/217980/269037/229096/56335/74108/56717/208922",20
"GO:0006813","GO:0006813","potassium ion transport","20/938","249/28891",0.000200567051450483,0.0056940645962637,0.00439661107134392,"240444/268345/16514/13383/210741/241769/170738/18195/225642/16495/16523/16490/227618/80906/20479/72961/16511/13489/14428/16526",20
"GO:0097061","GO:0097061","dendritic spine organization","12/938","108/28891",0.000204577508847777,0.0057752920334836,0.00445932996814256,"243961/14811/21844/228880/94245/58234/70237/13845/19699/103967/12361/12323",12
"GO:0009914","GO:0009914","hormone transport","28/938","411/28891",0.000208674450223749,0.00585803973393484,0.00452322271993377,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/75605/109689/13489/12361/22337",28
"GO:0009895","GO:0009895","negative regulation of catabolic process","25/938","349/28891",0.000210106341719273,0.00586546870632969,0.00452895892150432,"319801/140486/100342/245670/14811/14813/72330/382035/18854/140488/84092/69903/15572/102122/13211/217980/69601/57320/20588/12578/74108/55988/245474/72344/56717",25
"GO:0009416","GO:0009416","response to light stimulus","24/938","329/28891",0.000213069283113954,0.00591323907883554,0.00456584430365809,"19094/108072/13871/14811/27015/18148/213990/26447/18854/20357/11495/53376/54652/245000/13194/66131/12575/56335/109689/19049/13489/22632/108012/56717",24
"GO:0035176","GO:0035176","social behavior","9/938","64/28891",0.000214171047233446,0.00591323907883554,0.00456584430365809,"21380/243961/225642/52335/60597/58234/18189/56710/56717",9
"GO:0007389","GO:0007389","pattern specification process","32/938","498/28891",0.00022094604201268,0.00605080949026961,0.0046720678253226,"240590/21380/17427/16917/18128/57246/68922/71233/17130/22414/15423/20472/13392/27428/17292/218850/66743/21388/17268/13641/18504/546726/13082/19699/14843/12808/194908/234219/23892/22632/24113/16568",32
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","15/938","159/28891",0.000221561979345196,0.00605080949026961,0.0046720678253226,"18810/74116/110196/14381/11790/16523/17292/21388/17268/11364/77579/23892/17927/22632/56717",15
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","24/938","331/28891",0.000233105428536677,0.00630467656073944,0.00486808856829235,"235604/29857/12064/22367/21969/216021/106763/76500/18751/69726/170755/13728/110355/58805/245000/26401/18607/75770/13666/57320/18189/109689/56717/12323",24
"GO:0048880","GO:0048880","sensory system development","29/938","435/28891",0.00023336713239752,0.00630467656073944,0.00486808856829235,"13345/16917/14107/12064/18128/108072/14180/13383/18185/69743/54352/13392/23928/64075/17268/58208/11830/54652/252973/104382/18504/12215/26401/77579/74206/13489/19213/22632/24113",29
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","16/938","178/28891",0.000241901612942946,0.006500297353146,0.00501913507068786,"11624/216080/67313/59026/381359/18148/72330/18854/229615/76719/116848/22393/12578/109689/56289/59004",16
"GO:0010001","GO:0010001","glial cell differentiation","22/938","292/28891",0.00024560083256661,0.00656459672152773,0.0050687831402045,"18810/18128/235402/330790/13871/69743/17190/269604/13392/110355/23928/101772/17242/230822/50914/15364/18504/19699/14843/56335/12032/56717",22
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","10/938","80/28891",0.000261359649906474,0.00694884783481499,0.00536547852718053,"18128/74116/110196/14381/18124/227753/22632/56717/21937/19230",10
"GO:0035051","GO:0035051","cardiocyte differentiation","17/938","198/28891",0.000270808982195827,0.00714993082475097,0.0055207426069719,"18810/18128/74116/110196/17130/14381/11790/16523/17292/21388/17268/11364/77579/23892/17927/22632/56717",17
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","7/938","40/28891",0.000271768514930833,0.00714993082475097,0.0055207426069719,"20474/216021/22414/17242/18504/94275/23892",7
"GO:0042063","GO:0042063","gliogenesis","27/938","397/28891",0.000275981114817323,0.00722294323935962,0.0055771183619334,"18810/17984/18128/235402/330790/13871/21844/69743/99512/17190/269604/13392/110355/23928/101772/17242/230822/50914/15364/58234/18504/19699/14843/69601/56335/12032/56717",27
"GO:0048562","GO:0048562","embryonic organ morphogenesis","24/938","335/28891",0.000278231860804936,0.007244119691942,0.00559346953328059,"21380/13345/69871/18128/57246/20474/14180/13383/216021/21683/22295/54352/15423/20472/13392/17292/504186/18124/252973/14623/18504/14365/24113/16568",24
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","31/938","484/28891",0.000290855977777326,0.0075337695274797,0.00581711955554651,"18810/75530/319801/12064/11639/68202/18770/18641/68020/14381/56857/381677/14711/68267/17448/18124/68375/58805/11364/12861/208982/22273/14783/57320/18598/26380/67126/13807/170718/56717/226265",31
"GO:0060056","GO:0060056","mammary gland involution","4/938","11/28891",0.000303512965812405,0.00781781609008234,0.00603644307055114,"18854/20850/12578/22337",4
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","9/938","67/28891",0.000304933722120624,0.00781781609008234,0.00603644307055114,"21380/243961/225642/52335/60597/58234/18189/56710/56717",9
"GO:0043487","GO:0043487","regulation of RNA stability","16/938","182/28891",0.000311069984400054,0.00793465315538208,0.00612665756077263,"227715/140486/100342/18148/382035/140488/15572/66587/13211/217980/229096/56335/74108/245474/56717/208922",16
"GO:0034502","GO:0034502","protein localization to chromosome","12/938","113/28891",0.000312845852728468,0.00793964853515429,0.00613051468983058,"107815/22367/71988/228880/18854/218850/70675/12236/245000/21454/245474/59004",12
"GO:0050796","GO:0050796","regulation of insulin secretion","18/938","221/28891",0.000346059444512978,0.00871070553388492,0.00672587810377582,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/545192/75770/78894/18575/109689/13489/12361",18
"GO:0048732","GO:0048732","gland development","31/938","489/28891",0.00034669474761731,0.00871070553388492,0.00672587810377582,"21380/19156/18128/20474/21923/11614/21420/17292/18854/17242/238057/404710/68750/15364/58208/11364/20850/13845/21943/19089/78894/13666/12808/75605/17069/12578/13489/19213/16596/22337/72043",31
"GO:0043488","GO:0043488","regulation of mRNA stability","15/938","166/28891",0.00035340166055765,0.00880217571062579,0.00679650582233395,"227715/140486/100342/18148/382035/140488/15572/66587/13211/217980/229096/56335/74108/56717/208922",15
"GO:0014743","GO:0014743","regulation of muscle hypertrophy","10/938","83/28891",0.000353838705183365,0.00880217571062579,0.00679650582233395,"18128/74116/110196/14381/18124/227753/22632/56717/21937/19230",10
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","31/938","490/28891",0.000358940392964072,0.00888510086031755,0.00686053558965813,"12286/268345/16514/11438/108072/13383/14811/170738/18216/225642/16495/14813/68020/14381/16523/16490/18854/18578/57340/74777/227618/80906/54652/58234/19699/57320/16511/13489/14428/57440/56717",31
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","7/938","42/28891",0.000371734933181717,0.00908156094824388,0.00701223014511169,"18810/13383/259300/404710/26934/13821/217325",7
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","7/938","42/28891",0.000371734933181717,0.00908156094824388,0.00701223014511169,"18053/14811/14813/94245/58234/19699/18189",7
"GO:0033674","GO:0033674","positive regulation of kinase activity","28/938","426/28891",0.000372298816982734,0.00908156094824388,0.00701223014511169,"319801/13383/21844/23920/216021/106763/76500/18148/230784/26403/11553/13846/14456/73137/381293/15364/94275/26401/22034/19699/21943/69601/18189/12575/13489/23892/64143/56717",28
"GO:0045739","GO:0045739","positive regulation of DNA repair","13/938","132/28891",0.000376089283351796,0.00912970361759795,0.00704940299229453,"14050/319801/12144/83766/29861/13211/18950/100683/20588/22594/20184/22632/59004",13
"GO:0090596","GO:0090596","sensory organ morphogenesis","23/938","322/28891",0.000385062984507936,0.00930260335169412,0.00718290567255188,"21380/14107/12064/18128/20474/14180/18185/216021/21683/22295/69743/54352/20472/504186/18124/17268/11830/14623/18504/14365/19213/22632/24113",23
"GO:0018209","GO:0018209","peptidyl-serine modification","24/938","343/28891",0.000392122195392242,0.00942781833419147,0.00727958908192297,"235604/29857/12064/22367/21969/216021/106763/76500/18751/69726/170755/13728/110355/58805/245000/26401/18607/75770/13666/57320/18189/109689/56717/12323",24
"GO:0090257","GO:0090257","regulation of muscle system process","20/938","263/28891",0.000409360368587045,0.00979540881976144,0.00756342014341779,"19224/18128/74116/13383/18159/110196/14381/11553/110355/106393/18578/18124/227753/74777/21337/22632/57440/56717/21937/19230",20
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","20/938","264/28891",0.000429731858141361,0.0101746862303648,0.00785627513906773,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/15364/545192/21943/75770/78894/18575/109689/13489/12361",20
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","12/938","117/28891",0.000431285207376656,0.0101746862303648,0.00785627513906773,"18128/74116/21844/110196/14381/18124/227753/17268/22632/56717/21937/19230",12
"GO:0015844","GO:0015844","monoamine transport","12/938","117/28891",0.000431285207376656,0.0101746862303648,0.00785627513906773,"19224/11438/108068/16854/18751/94245/110355/16490/260298/57320/17069/13489",12
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","11/938","101/28891",0.000442607673354134,0.0103674804366216,0.00800513912320235,"26950/21844/319613/57915/101772/213993/19275/545192/75770/18575/109689",11
"GO:0003207","GO:0003207","cardiac chamber formation","4/938","12/28891",0.000443583740074357,0.0103674804366216,0.00800513912320235,"18128/57246/17292/21388",4
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","25/938","367/28891",0.000446104721945457,0.0103781306841478,0.00801336259790914,"12286/268345/16514/11438/108072/13383/14811/18216/225642/14813/68020/14381/16523/18854/18578/57340/74777/227618/80906/54652/57320/16511/13489/14428/57440",25
"GO:0000725","GO:0000725","recombinational repair","15/938","170/28891",0.000455441855963524,0.01054652224063,0.00814338433704365,"12144/228880/117599/19691/19365/229543/109145/12649/72931/100683/217216/234736/22594/22632/59004",15
"GO:0043500","GO:0043500","muscle adaptation","13/938","135/28891",0.000467427214950491,0.0107744117207625,0.00831934676150415,"18128/74116/110196/14381/106393/18124/227753/74777/17927/22632/56717/21937/19230",13
