"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072521","GO:0072521","purine-containing compound metabolic process","172/6187","479/28891",1.63868719059525e-13,4.57058942381178e-12,2.11621758858371e-12,"319801/11639/68202/11951/23959/18159/14381/78038/17436/14711/17448/11637/68375/66355/114640/108156/18950/67126/56717/66218/70316/18563/107029/78914/18577/13836/14198/17449/223646/13350/66414/55951/14571/66377/26568/18605/64451/11947/67942/207728/21803/70025/73095/211347/66885/66046/171210/105446/93685/11674/17995/15357/208715/104130/27369/19883/72899/23971/18618/66043/67130/18604/67763/57295/192156/18585/19335/68263/106821/237823/68087/68352/110959/21351/269523/226646/26357/665563/59027/15488/11946/17869/74080/228026/229949/14081/76055/237868/74006/71147/56690/15926/66916/27402/75406/15929/20521/66592/67680/20848/15356/50873/19384/192185/214254/213484/56716/21881/17991/104215/75735/78920/50790/11534/56632/110446/224794/18125/14904/110208/11514/68738/71743/102247/227731/11564/67880/67420/18293/74450/74167/22333/17855/11957/407785/68732/17850/269951/11950/67264/107227/74637/11977/26897/11566/19895/171567/67800/269614/11541/170789/27273/12974/235339/12495/68197/11666/14544/109674/231327/15452/53893/67273/107476/104112/214917/328099/26395/15481/54683/13806/11931",172
"GO:0007626","GO:0007626","locomotory behavior","112/6187","273/28891",1.67308494461175e-13,4.64641650781617e-12,2.15132610391547e-12,"240590/16917/11438/19156/268890/14811/18216/22295/99512/17268/53376/15572/57320/19049/56717/13488/16847/74018/13385/319924/60344/18049/18605/320840/268515/18619/12614/15376/18742/14763/17978/320790/110648/211323/241656/54720/58234/22215/58799/15902/208117/101490/12444/11804/545156/56226/210274/227331/216869/11816/16795/68212/13653/11906/268980/11682/14167/14415/12799/56320/224671/27386/68318/16513/12288/12005/50873/14810/14297/12918/387216/20614/12661/16508/80297/232784/11514/17257/231380/50933/229599/104156/20315/63985/11496/76524/26889/18227/20655/70430/11977/64930/14387/18472/216963/74342/13838/76192/15452/243853/14708/15212/20273/14681/227717/67453/67269/54713/18754/15211/11305/20520",112
"GO:0009117","GO:0009117","nucleotide metabolic process","177/6187","497/28891",1.69657838579094e-13,4.69143971658843e-12,2.17217219124984e-12,"319801/11639/68202/11951/23959/18159/14381/78038/17436/68106/20133/17448/11637/68375/66355/114640/108156/18950/57320/67126/56717/66218/70316/18563/107029/78914/18577/13836/14198/17449/223646/13350/66414/55951/14571/69719/66377/26568/18605/22171/64451/11947/67942/207728/21803/70025/73095/211347/66885/246703/66046/171210/105446/93685/66422/11674/17995/15357/208715/104130/27369/19883/23971/66043/67130/56749/18604/67763/192156/18585/19335/68263/237823/68087/68352/110959/21351/382985/269523/226646/665563/59027/15488/64705/11946/21915/17869/74080/228026/229949/14081/76055/237868/74006/71147/56690/15926/66916/20135/27402/12799/75406/15929/66592/67680/20848/15356/50873/19384/192185/214254/213484/56716/21881/17991/104215/75735/78920/50790/11534/56632/110446/18125/14904/110074/110208/11514/68738/71743/102247/227731/11564/67880/67420/26413/18293/74450/74167/22333/17855/11957/407785/17850/269951/11950/67264/74637/11977/26897/11566/19895/171567/67800/269614/11541/170789/27273/12974/235339/12495/68197/11666/14544/109674/231327/15452/53893/67273/107476/104112/214917/328099/26395/15481/54683/13806/11931",177
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","85/6187","187/28891",1.72440676633679e-13,4.74801401517433e-12,2.19836652082702e-12,"12144/18148/26427/230784/22224/18854/102423/12649/245000/77011/66131/234736/12578/12575/20184/22589/11909/14784/12450/56484/12371/12021/11920/15574/71375/20677/57261/225160/381921/76454/67956/12753/56371/107829/13555/71890/227331/12366/231724/226830/219158/27103/208583/17193/19891/17319/208768/81601/53892/83383/19355/22591/268465/66143/19361/12952/14155/56190/13197/12443/114715/52040/65964/12905/15937/108705/56453/27223/26931/211651/20613/12189/58801/13548/15248/76843/52679/208266/55982/106052/270669/226591/235323/28000/107976",85
"GO:0006605","GO:0006605","protein targeting","121/6187","303/28891",1.76787620742455e-13,4.83210357432406e-12,2.23730062485347e-12,"11776/194309/14545/20787/26926/223696/18854/27057/229801/56330/68617/12578/70796/53421/67437/14828/102193/69821/19349/230895/22628/50754/67903/17714/192167/66887/17713/76709/19302/216440/72170/12300/54401/11632/18633/103737/15519/100504663/13830/29810/20660/52838/53333/26422/17113/56428/70605/192193/93757/30055/80982/269113/110862/78688/57743/71146/56273/52551/16795/12568/11781/77254/76055/54208/75788/11539/56535/75608/67095/225326/20813/15510/15239/74117/15525/270096/58869/70297/20818/66525/503610/56462/13829/224727/14360/100494/53412/20661/20913/67025/30058/192950/11652/12177/209018/68729/11774/59079/93742/16413/27058/224454/65098/28185/170829/15461/116733/21855/668173/18693/68512/18220/66169/330192/15481/218441/74741/18634/19062/56208/22630",121
"GO:0021953","GO:0021953","central nervous system neuron differentiation","93/6187","212/28891",1.7699463658862e-13,4.83210357432406e-12,2.23730062485347e-12,"240590/16917/19156/57246/99512/13392/21420/18846/238057/58208/15572/72320/110596/240843/13845/14843/18189/56710/13488/20239/50913/270190/244667/18023/14461/16871/110350/83431/15519/18212/13844/94190/14179/110648/18844/76089/22187/20664/19883/58234/15904/235402/20678/12552/19206/18508/24069/14183/227331/12568/22421/12404/20466/18032/104360/22241/20563/328365/15516/20674/24136/232906/21375/319953/80297/319757/15208/213326/21907/73668/14182/13796/18293/56386/14790/26889/18227/67263/18420/11977/22158/18472/13838/18186/15452/235439/67453/233552/67269/14633/54713/14634/15205",93
"GO:0006163","GO:0006163","purine nucleotide metabolic process","162/6187","444/28891",1.78969110476713e-13,4.86539231561798e-12,2.25271356469467e-12,"319801/11639/68202/11951/23959/18159/14381/78038/17436/17448/11637/68375/66355/114640/108156/18950/67126/56717/66218/70316/18563/107029/78914/18577/13836/14198/17449/223646/13350/66414/55951/14571/66377/26568/18605/64451/11947/67942/207728/21803/70025/73095/211347/66885/66046/171210/105446/93685/11674/17995/15357/208715/104130/27369/19883/23971/66043/67130/18604/67763/192156/18585/19335/68263/237823/68087/68352/110959/21351/269523/226646/665563/59027/15488/11946/17869/74080/228026/229949/14081/76055/237868/74006/71147/56690/15926/66916/27402/75406/15929/66592/67680/20848/15356/50873/19384/192185/214254/213484/56716/21881/17991/104215/75735/78920/50790/11534/56632/110446/18125/14904/110208/11514/68738/71743/102247/227731/11564/67880/67420/18293/74450/74167/22333/17855/11957/407785/17850/269951/11950/67264/74637/11977/26897/11566/19895/171567/67800/269614/11541/170789/27273/12974/235339/12495/68197/11666/14544/109674/231327/15452/53893/67273/107476/104112/214917/328099/26395/15481/54683/13806/11931",162
"GO:0045444","GO:0045444","fat cell differentiation","111/6187","270/28891",1.81693842191281e-13,4.89375548513667e-12,2.26584592742468e-12,"435965/17130/22410/225791/20787/16523/18124/68750/207259/13666/108012/232339/228019/56717/329003/11909/20528/50527/330189/20319/14461/22418/70673/73739/18605/228775/14077/21803/75826/242316/231991/26903/17385/22339/12912/19015/15370/12193/11865/19883/106326/15904/18712/15902/217166/56637/102774/53322/13592/13555/59030/12608/209446/231070/20681/59035/16969/14284/230738/13654/17127/23801/211739/12005/63856/13016/67544/56274/15185/64010/59036/22601/19735/16600/14705/63953/63873/237542/50933/13198/12443/20661/19016/16324/22762/236266/18227/242864/217410/71538/104776/14118/11555/22695/67378/11556/13017/69807/74596/94187/68427/11861/14013/16449/17702/20602/240396/18627/210719/11554/15205",111
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","111/6187","270/28891",1.81693842191281e-13,4.89375548513667e-12,2.26584592742468e-12,"102866/11776/228545/18751/94245/20408/17274/72194/18717/18442/72961/18189/103967/12361/232227/13002/108012/11465/13429/83493/11838/110524/20908/20528/23969/192167/116838/29873/13852/382018/11972/30931/215114/70495/20405/16510/94190/11773/67602/12890/211323/76787/75209/18747/207227/22317/20965/65945/67979/18951/12568/14299/74006/22421/111173/116837/74053/224671/18222/108124/11938/20980/50873/13430/11771/13016/20975/67300/27062/20614/213760/13367/11778/219228/20909/64933/18441/80718/26875/30948/66335/20977/433485/215449/66237/12558/69938/238276/20964/19085/216963/13017/54526/19058/11973/105782/11777/12330/17957/19339/13642/94090/18693/218503/11772/18786/232910/11775/269774/20615/59033",111
"GO:0050657","GO:0050657","nucleic acid transport","71/6187","145/28891",1.83050608709908e-13,4.89375548513667e-12,2.26584592742468e-12,"103468/74412/109095/18148/140488/13211/54194/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/72322/234733/66511/20383/56488/225160/226747/66011/108989/269113/103573/225027/73192/21681/107829/16211/20823/279706/232341/28114/229279/19384/231042/223642/16549/100042165/20492/66679/192170/14251/23881/223527/30959/268420/68278/17149/64930/54196/217827/21951/12877/22695/59015/69482/218210/19386/170676/73826/73473",71
"GO:0050658","GO:0050658","RNA transport","71/6187","145/28891",1.83050608709908e-13,4.89375548513667e-12,2.26584592742468e-12,"103468/74412/109095/18148/140488/13211/54194/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/72322/234733/66511/20383/56488/225160/226747/66011/108989/269113/103573/225027/73192/21681/107829/16211/20823/279706/232341/28114/229279/19384/231042/223642/16549/100042165/20492/66679/192170/14251/23881/223527/30959/268420/68278/17149/64930/54196/217827/21951/12877/22695/59015/69482/218210/19386/170676/73826/73473",71
"GO:0007623","GO:0007623","circadian rhythm","98/6187","228/28891",1.85880979949805e-13,4.94888906535782e-12,2.29137319346562e-12,"18053/18030/272322/12064/21969/59026/20787/269604/16490/18854/53376/94275/13211/13194/75605/56335/56717/53404/13488/16847/19219/19046/27374/14583/382056/50754/18049/192167/21973/18212/12234/12912/17978/18628/11865/19883/15904/22215/11911/15902/12753/20591/217732/217166/56637/20439/59027/19377/225876/18626/20937/225998/53610/219158/13653/11906/19045/71514/11539/20466/224671/19653/18432/230753/20473/18213/81601/109042/12952/19092/26420/14056/16508/13170/21847/77035/11991/213311/66645/353187/229599/50758/19047/19016/108079/104318/17691/20893/269254/13548/19878/381413/211949/79362/232087/18627/107515/11554",98
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","79/6187","169/28891",1.94699614810724e-13,5.16234410792384e-12,2.39020449804458e-12,"53313/18053/26926/18854/13666/56330/12578/109689/50768/12042/19141/13063/18049/12370/20319/20680/13638/223870/18570/72565/29816/215114/12371/107771/56428/26885/20846/208117/18567/19823/73916/269523/17283/12366/17869/19713/223453/13033/65106/83945/19712/15510/17127/68318/20848/14810/240354/15289/192656/74682/83383/11783/433693/26420/56462/170770/101613/14360/68350/223752/12905/67628/19016/17096/227753/65973/18095/13636/14694/58801/13838/14082/12028/19878/103724/13205/226548/19186/16007",79
"GO:0006401","GO:0006401","RNA catabolic process","119/6187","297/28891",2.12540869756164e-13,5.59801414188576e-12,2.59192302998836e-12,"227715/100342/19819/66373/108077/18148/50783/140488/327762/15572/66587/13211/217980/269037/229096/56335/74108/245474/56717/208922/67493/22608/78893/19826/66583/19317/56055/69125/11920/22339/319817/12193/233033/633285/21379/11792/666794/213449/19205/15384/77305/232791/112403/233789/22057/23879/226517/225363/52502/13555/14573/78428/227331/17350/20823/27998/239528/28114/70047/100715/217351/71723/230738/66362/230753/74645/76014/72446/15568/72308/22352/338359/56463/15381/16549/234594/233833/22687/14904/268721/56190/11991/12696/50911/67440/387609/18772/117149/192170/225929/213550/268420/14156/70640/74133/17149/619605/217827/332397/52830/72544/22695/233908/17164/231413/72068/210106/67923/234344/213988/19878/330474/108767/69724/15473/214150/56422/19704/236511",119
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","135/6187","351/28891",2.12888174173105e-13,5.59801414188576e-12,2.59192302998836e-12,"13383/620235/21754/57028/14787/56717/19230/11465/211673/50768/211556/18706/104445/19219/11840/56363/56431/14784/22417/12721/70497/16423/76709/22411/52428/320827/234094/29816/23999/12614/21803/72042/20312/75547/74192/13605/20410/235431/58234/16885/381921/225288/83964/15162/231637/68760/13837/18760/102774/207278/20971/99889/20194/110380/14489/56699/80880/75477/18708/59030/18016/13144/243961/20535/108100/21812/68178/268970/23830/56320/17127/242553/74117/50873/66214/237860/230837/19303/233977/330938/20563/12386/192197/56716/208177/277360/223593/213649/14248/74392/232906/14158/11853/13829/22003/544963/14260/21808/234854/230824/30948/63985/73205/211401/104027/68732/27360/14063/236266/13609/319262/13169/227753/107351/64930/65970/18753/101497/107702/17973/16413/192176/18186/434204/15461/19878/18003/235041/18693/225115/14086/12631/18754/19062/234695",135
"GO:0036293","GO:0036293","response to decreased oxygen levels","109/6187","264/28891",2.13737618951404e-13,5.59801414188576e-12,2.59192302998836e-12,"319801/16514/11438/11639/67836/18159/216021/67563/16523/18854/16526/56717/13488/11909/20528/110893/211488/18655/15368/11546/20190/22289/21803/11863/13163/11920/171210/107771/22339/19015/16475/22228/19883/13685/74747/235623/12359/19155/78688/110213/22341/14004/18128/108058/17869/27368/20937/228026/16542/13653/23988/11539/22346/14284/19712/56424/21335/17127/20848/12282/16878/66214/67579/56017/112407/56716/17684/20674/24136/16508/19664/17257/13819/66774/18024/21808/12043/18453/246154/19016/268420/18227/14254/15251/56085/64930/12177/18095/11555/12877/13435/54418/13838/110157/19878/68585/18693/68655/22278/18015/230857/12795/26395/18754/112406/17846/13806/17390/11931",109
"GO:0001503","GO:0001503","ossification","173/6187","484/28891",2.20988911446195e-13,5.76450022853375e-12,2.66900735153854e-12,"14371/19094/13871/18159/20289/435965/17130/22410/26427/20472/64075/100124432/17242/22034/110075/353170/13666/18442/338366/23892/71982/13595/19219/13836/16905/19227/11647/22417/80707/20319/15184/22411/68010/22418/56233/18605/56788/12153/64654/26379/11481/20190/14184/208727/21803/84035/56417/19055/22339/17300/110789/21922/15081/15904/67943/11911/18747/70152/320799/57295/15902/20682/14683/18760/17387/19206/56637/15213/22057/22341/18128/17283/14183/12168/68431/16998/12608/20937/14173/15078/234356/17180/225998/83554/233651/75788/21814/20681/16478/18032/13363/14284/12824/19712/18121/27060/13654/17127/14362/237928/17125/17389/50766/12394/74499/66403/26409/387216/20674/723848/170826/107250/21847/22601/19664/319757/235611/20256/14180/16011/12043/14182/26413/12161/67399/20661/19016/233781/12399/211401/12393/13609/18018/80752/329628/15251/58994/11789/68728/387225/11555/107587/20683/216963/15530/106042/268935/243853/226551/16449/17702/94249/13877/18015/269941/14633/20354/67087/22422/54393/16009/723849/57259/14172/21833/107515/17937/210719/18634/17390/14634/12400/16007",173
"GO:0030902","GO:0030902","hindbrain development","82/6187","179/28891",2.71437826926268e-13,7.05191096324977e-12,3.26508829163431e-12,"16917/19156/17242/381293/77579/14843/75717/18189/22594/50768/20239/14828/11909/270190/20586/14461/18012/244585/12570/15376/13844/94190/233033/17300/110648/19883/12929/93686/19823/18508/68146/18541/14173/12568/22421/12404/18032/18121/13654/13388/14451/14810/17125/22241/330938/30928/16658/12386/234734/14056/21375/319953/15207/319757/19280/13799/17257/73668/98985/12043/99683/18293/16001/11977/18423/20720/332397/22026/20353/246179/94187/105782/192176/73692/11932/235439/67453/67269/14633/26395/71365/15205",82
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","81/6187","176/28891",2.77690564460748e-13,7.18538275831566e-12,3.32688674564261e-12,"18148/99512/17318/14787/19230/100502766/211673/50768/18706/56363/12721/108903/76709/52428/320827/29816/17245/23999/54126/26903/235431/58234/225288/231637/29877/102774/56226/110380/14489/80880/18708/59030/243961/68178/268970/12449/56320/242553/50873/237860/13589/233977/20563/329795/12386/74187/208177/15185/14248/74392/13829/22003/72119/17754/63985/382073/68732/27360/78926/78798/13609/208158/227753/11789/214444/107351/65970/68729/18753/13548/235041/68041/18693/17756/225115/12631/227634/17755/80986/19062/234695",81
"GO:0051216","GO:0051216","cartilage development","96/6187","223/28891",2.91330216909894e-13,7.5081623502018e-12,3.47633614620059e-12,"18159/20289/69890/15423/20472/13392/17242/110075/13666/338366/23892/72043/102607/18763/18027/11909/19227/20319/19411/69605/22418/18605/56788/12153/20340/26379/20204/21417/14184/21803/242316/208647/19697/20682/14683/20678/214855/83925/12168/16998/59030/14173/234356/17180/12406/22421/21812/59035/16969/20679/14284/12824/18121/17127/19401/17125/12394/19092/18019/15208/18984/63873/14180/21808/14182/12161/12399/17132/12393/218772/320910/15251/58994/18133/58250/11977/107587/20613/213053/67378/15530/30838/17702/216795/77006/67216/14462/269941/14633/22422/14172/240396/21833/210719/14634/16007",96
"GO:0072073","GO:0072073","kidney epithelium development","74/6187","155/28891",2.94096533859089e-13,7.54925883527533e-12,3.49536413066327e-12,"12064/13383/17130/20472/67937/13841/94275/17075/23892/243931/19126/66277/22417/73230/18504/22414/21803/242316/22339/17300/14179/20682/54710/12359/19206/15213/18128/14183/14573/17869/19713/14173/13003/233651/16373/20681/58198/18121/17127/19401/13388/16878/17125/20563/15478/22601/319757/15208/18993/14260/15229/12043/14182/211401/218772/329628/19277/74533/13838/13642/109674/16776/235041/16449/12931/14462/23908/67087/22422/14048/107515/24063/14634/15205",74
"GO:0051222","GO:0051222","positive regulation of protein transport","133/6187","346/28891",3.36192554972418e-13,8.59558980828291e-12,3.97982331157825e-12,"226422/26950/319613/18751/14456/12215/77579/78894/56330/68617/109689/12361/21937/16568/16847/19219/11840/18111/56426/16480/50754/74551/76709/13726/72565/21803/15519/13830/29810/19015/21849/20660/13605/20677/11307/68051/18536/18747/192193/19205/76303/108989/76157/12520/69952/14683/80982/18760/70790/56637/215280/22341/380714/18541/18708/13649/18245/12568/76055/69981/74006/17886/23830/235574/14672/230738/12288/11785/74117/72446/50873/68581/19384/192185/71764/77128/18247/12918/15516/20224/50790/22687/22260/53357/319757/20909/11514/12009/170770/14360/20866/21808/26413/11502/218333/67628/19016/19376/14063/104831/66259/15251/109305/65973/11652/216274/209630/238276/18753/14694/12189/58801/16413/192176/28185/384783/15461/75687/67623/77371/66810/215999/19084/15161/12795/66169/269800/18754/74741/17846/57258/14634/225372",133
"GO:0051648","GO:0051648","vesicle localization","93/6187","214/28891",3.47556300023678e-13,8.85100885791524e-12,4.09808426988601e-12,"319613/11776/94245/213993/21754/20479/18189/103967/108012/100502766/75914/211556/13429/59005/11840/67774/13191/19349/20528/67581/192167/83431/18570/30931/102058/20869/16561/107338/19326/66682/332110/212733/381269/20965/77038/60409/20971/14183/110380/50907/69654/11981/12568/75665/76510/14070/110012/67095/117197/27060/15239/50873/228355/68581/13016/108030/27681/52639/68953/77097/20224/12934/11778/219228/17257/207425/64933/26875/27096/17828/16886/433485/12558/58994/73178/76205/20964/13426/67511/18472/11774/19324/105782/11777/19339/56041/116733/17756/26395/11775/77573/20844/20615",93
"GO:0019216","GO:0019216","regulation of lipid metabolic process","148/6187","398/28891",3.55367757012155e-13,9.014308891454e-12,4.17369342466825e-12,"19156/110196/11614/207952/20787/18124/58208/58805/20850/13666/232339/56717/12334/16835/18563/12034/11840/68801/67469/170459/110524/22417/13350/66887/18023/19302/20698/11928/67885/51813/14184/228775/14077/21803/20778/100504663/77116/15376/12912/19015/17978/320808/20660/53975/19883/11307/231871/14170/242748/18604/15902/235623/20682/217166/102774/211961/53322/27410/76574/67815/57875/11816/72674/170749/14173/228026/13653/14933/11539/56690/11682/15926/231070/12642/18576/66853/16367/13363/20788/19712/56424/69116/66082/230796/26457/13167/16592/100502698/81601/20411/56716/26420/50790/22260/56632/53332/53357/12724/18984/14705/12683/353187/50781/13842/74450/16001/12161/66117/382030/16418/19016/108079/17096/71974/14254/17691/12801/22668/58994/20655/76893/11652/18753/20613/12189/67800/11541/27273/11551/13360/70461/72999/11666/384783/108099/68041/20280/18590/14792/71767/235344/18754/21428/21833/11305/69183/11363/16007",148
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","150/6187","405/28891",3.57209842961058e-13,9.02550203214939e-12,4.17887593375289e-12,"57246/13393/20289/17130/386655/18854/14456/238057/20379/56213/23892/14828/18027/11909/20901/67903/241324/20319/224109/73230/68010/22418/70673/102141/20340/18007/21417/18550/52592/11481/20190/269003/21803/238247/71093/68939/269878/242316/12912/11705/20660/20869/225631/53618/241226/74007/67326/93836/83925/22057/18128/17283/12168/14573/216869/68431/107392/16998/14718/16542/60406/50523/83554/13653/21812/108075/23988/75788/21814/20466/217351/16969/26940/100044509/18121/56424/17127/20848/380664/12005/14362/68526/22352/23886/17125/13430/50766/19303/223642/74499/26409/71954/328365/387216/17684/24136/723884/14281/17965/171463/101706/72993/19664/15208/244058/26356/12683/242083/14180/15229/21808/114715/16476/228839/246154/12161/387244/11502/19016/16324/12393/320910/58994/107321/22772/18133/58250/13001/14118/15469/268977/56440/20024/94187/107586/12577/268935/12579/170676/17702/229285/21815/320024/240028/15211/235505/24063/18099/16007/15205",150
"GO:0010212","GO:0010212","response to ionizing radiation","66/6187","132/28891",3.6934462492022e-13,9.29565397797257e-12,4.30395833480224e-12,"14050/319801/12144/18854/229543/72931/245000/77011/18950/234736/12575/20184/446101/14375/66209/22427/14784/57434/20319/21803/12021/11920/107771/15574/13605/209456/20869/109019/21353/108138/12444/12753/17283/11852/239364/17869/231724/13653/233805/81601/19355/231841/71991/19361/22601/13197/170770/15270/13870/12043/65964/19822/319583/211651/12189/58801/69917/12028/15461/55982/106052/14462/14048/26374/235323/107976",66
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","67/6187","135/28891",3.86028223625662e-13,9.6777425868488e-12,4.48086826031181e-12,"17242/19273/20379/69601/74256/23892/56811/72125/16348/20319/22411/22418/56484/328949/73739/68889/13726/67772/74775/84035/629378/20869/20682/56637/27041/74025/20439/18128/71890/11816/50523/13653/380702/18121/12005/14362/50873/140577/407821/74499/56274/67020/20674/59036/320587/213326/13198/50781/21888/21983/12558/19277/11789/21885/21887/20671/70300/67457/72345/70122/106042/20665/114606/54644/67087/235542/14634",67
"GO:0050000","GO:0050000","chromosome localization","60/6187","115/28891",3.93144790513834e-13,9.81795304372338e-12,4.54578676587599e-12,"16580/381293/26934/20479/100502766/108000/72415/12237/16905/67052/83431/105513/66442/66713/18005/11920/268697/13605/22210/69737/71878/69654/16211/17350/68942/75608/228421/225898/67064/74117/13589/18221/81601/66977/68953/100041286/12617/101706/26951/16319/70891/21749/67849/78798/76464/11789/109359/67177/22680/52563/77053/59014/17120/67037/54418/208092/28135/116733/72400/56208",60
"GO:0048639","GO:0048639","positive regulation of developmental growth","95/6187","221/28891",4.29311454616686e-13,1.0679744023534e-11,4.94480252950086e-12,"21380/54338/12064/57246/13383/16196/110196/19415/20850/17927/56717/19219/244667/14025/18049/116838/22418/382018/83431/11546/23999/269878/12561/22339/12912/19015/268697/320790/14179/211323/16885/18712/12444/56637/102774/18128/14183/12168/71955/11538/11816/59030/14173/72508/20670/23988/75788/116837/21814/15387/56320/65086/20980/13388/22350/16337/50873/18213/17967/18997/14297/18992/11858/12767/22601/19664/80297/319757/17257/14180/68350/106628/20315/12043/14182/26413/16001/382253/22762/13169/319740/11555/18472/67378/56449/18186/217715/13690/19035/21385/18786/110058/20354/17755/11554",95
"GO:0098727","GO:0098727","maintenance of cell number","94/6187","218/28891",4.56402955667879e-13,1.13100163206467e-11,5.23662338608409e-12,"21380/83766/99512/22144/20472/21420/74777/21678/26380/20588/12578/56335/69790/330166/21679/20586/14461/20587/17765/70673/56484/22083/69792/52592/18504/269003/14184/238247/243842/12193/12055/20677/76804/54624/170942/18536/104263/83797/20682/13006/83701/232791/68036/17869/107392/60406/72515/21676/22421/66083/20466/58198/18032/19712/18121/20848/13388/16878/15568/66999/71954/108098/234594/64010/20674/14056/14369/24061/21847/22601/19664/319757/16600/15208/26356/387609/218100/21907/14182/19708/93760/319583/67155/244349/12558/11789/76246/211651/72068/13684/110157/14013/22773/15205",94
"GO:0051170","GO:0051170","import into nucleus","84/6187","187/28891",5.32348735213884e-13,1.31343426844406e-11,6.08130033699645e-12,"103468/20472/213990/18854/320938/76582/12575/21937/107939/13488/234865/12034/16905/11909/16480/12014/72565/227720/21803/56417/15519/19055/29810/21849/13605/71983/11865/53415/68051/16543/108989/19335/269113/18760/70790/110862/18128/16211/279706/18708/13557/18769/16648/71844/18141/230738/20848/20473/15568/19384/320727/56274/433693/15516/22687/72993/319757/26356/66306/19330/14180/26413/67669/70769/108705/18767/16646/238276/18753/69482/12189/83946/218210/19058/106042/192176/19386/66810/230673/77938/18015/12631/14634/240614",84
"GO:0045927","GO:0045927","positive regulation of growth","126/6187","324/28891",5.34098678150464e-13,1.31343426844406e-11,6.08130033699645e-12,"227715/21380/54338/12064/57246/13383/16196/110196/19415/22393/20850/17927/56717/19219/244667/14025/18049/20319/116838/20587/22418/20698/382018/83431/11546/23999/269878/12561/22339/12912/19015/268697/320790/14179/211323/16885/18712/12444/17387/56637/116891/102774/18128/227743/14183/12168/76574/71955/11538/14489/11816/13649/59030/14173/72508/20670/21676/21812/23988/75788/116837/21814/15387/56320/65086/20980/13388/22350/16337/50873/18213/17967/338359/18997/231841/14297/18992/407786/56716/15193/50790/22687/11858/12767/22601/19664/80297/319757/17257/81879/50911/14180/68350/21808/106628/109270/20315/12043/14182/26413/16001/382253/22762/13169/319740/23938/11555/18472/15200/67378/69807/54616/56449/18186/217715/13690/19035/21385/18786/12631/110058/20354/13205/17755/11554/67778",126
"GO:0042594","GO:0042594","response to starvation","91/6187","209/28891",5.42980910759907e-13,1.33020000305174e-11,6.15892696055064e-12,"245670/230784/20787/14456/11364/13666/12575/64143/17927/56717/229317/75747/14828/11909/22427/22417/22628/74551/69719/67443/19302/56484/110616/22414/100504663/237253/16210/21425/209354/107271/11911/13685/69034/18760/74781/76574/216742/57875/27053/27368/223453/20937/27103/101142/20788/56486/225326/230738/71962/101148/66734/18432/68526/67579/22241/81601/52639/15171/101867/192197/17425/233833/21847/17341/76267/13665/18024/13198/16476/12043/74374/26413/12123/108079/16324/54636/11910/78926/20525/64930/66840/68441/22695/67046/58801/27273/74137/75687/18693/217695/56208",91
"GO:0030072","GO:0030072","peptide hormone secretion","125/6187","321/28891",5.90542183147634e-13,1.44123609318947e-11,6.6730324842121e-12,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361/102607/16847/19219/18111/11747/13350/116838/74551/18012/20912/11481/100039795/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/19326/18747/207227/19205/76303/69952/14683/12753/59090/18760/217166/545156/53322/380714/93691/70093/13649/66461/378435/76055/94353/16535/17886/18576/23830/16367/269224/14672/69227/19712/27060/19653/12288/16878/50873/276952/228355/58869/192185/71764/12918/16522/50790/20614/18125/53357/20909/11514/223775/26875/63873/20866/20502/14226/12876/19016/223527/16324/20913/14063/66259/15251/12801/58994/109305/18133/14118/67267/170756/19324/11551/52055/384783/110157/19339/67623/18693/215999/19084/15161/14681/54393/18754/18627",125
"GO:0022618","GO:0022618","protein-RNA complex assembly","80/6187","175/28891",6.0426546911999e-13,1.46916317643022e-11,6.80233699895154e-12,"237221/272009/20638/50783/67996/245000/13211/20643/20630/26905/320632/68184/231386/20901/27374/75062/16785/54127/218629/56417/15519/11920/56844/110816/53975/217869/66405/74200/20085/229937/53890/224619/68193/78688/55944/68879/68011/101739/239528/23992/22121/107686/81898/66978/76183/19988/20104/13669/448850/11837/57905/67959/21357/192159/14007/12181/98985/16418/72193/67025/28109/27275/59014/269254/66603/20044/20103/57837/67148/234344/28035/67332/214150/72171/27981/236511/28000/100503670/20222/110954",80
