"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","15/755","210/28891",0.000447259149074332,0.0180683529736886,0.0145252678417527,"18053/14371/12064/18159/18148/54422/17242/381293/18124/22393/70237/18607/57320/109689/13002",15
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","11/755","125/28891",0.000450733170589833,0.0180683529736886,0.0145252678417527,"20227/83766/16196/11776/22410/207952/17242/20850/18950/74256/20588",11
"GO:0000910","GO:0000910","cytokinesis","14/755","188/28891",0.000452417636304445,0.0180683529736886,0.0145252678417527,"18810/268451/20658/108907/84092/404710/381293/26934/57028/20479/109299/77579/233406/75914",14
"GO:0048738","GO:0048738","cardiac muscle tissue development","18/755","280/28891",0.000454352686960303,0.0180683529736886,0.0145252678417527,"21380/18810/19094/16514/57246/110196/14381/11790/16523/17268/11364/77579/17069/23892/17927/22632/16526/56717",18
"GO:0009416","GO:0009416","response to light stimulus","20/755","329/28891",0.000462161619537166,0.0182218081275637,0.0146486314496576,"19094/13871/14811/27015/18148/213990/26447/18854/20357/53376/245000/13194/66131/12575/56335/109689/19049/22632/108012/56717",20
"GO:0048638","GO:0048638","regulation of developmental growth","23/755","405/28891",0.000470582786714909,0.0182676392389666,0.0146854753816741,"21380/19094/54338/12064/57246/13383/18159/16196/110196/14381/20357/18846/19415/13841/104382/20850/214968/12575/17927/22632/232339/16526/56717",23
"GO:0014902","GO:0014902","myotube differentiation","12/755","146/28891",0.000471244107833737,0.0182676392389666,0.0146854753816741,"21380/18810/12064/22410/69726/72330/22439/74777/235130/17927/56717/12334",12
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","5/755","26/28891",0.000501368391490013,0.019066273282538,0.0153275025441559,"19819/216021/230784/20133/327762",5
"GO:0045580","GO:0045580","regulation of T cell differentiation","14/755","190/28891",0.000502991127718045,0.019066273282538,0.0153275025441559,"14087/20227/83766/16196/11776/22410/207952/17242/20850/18950/74256/20588/12578/56335",14
"GO:0001558","GO:0001558","regulation of cell growth","25/755","459/28891",0.000504245684038509,0.019066273282538,0.0153275025441559,"227715/54338/12064/110196/56191/76500/18148/21923/14381/230784/18854/20357/18846/381293/19415/13841/104382/69601/214968/12578/12575/23892/668303/22632/56717",25
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","11/755","127/28891",0.0005159399392403,0.0193498450383374,0.0155554677444893,"12144/26427/18854/102423/12649/245000/77011/66131/234736/12575/20184",11
"GO:0050885","GO:0050885","neuromuscular process controlling balance","8/755","71/28891",0.000522449707798824,0.0194069521016024,0.0156013764884013,"19156/22295/18124/57340/77579/18189/268859/108012",8
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","13/755","169/28891",0.000525876655690505,0.0194069521016024,0.0156013764884013,"26950/21844/319613/18751/110355/14456/213993/19275/58805/75770/78894/18575/109689",13
"GO:0021766","GO:0021766","hippocampus development","9/755","89/28891",0.000534642167819887,0.0195738438107392,0.0157355418314909,"13392/18846/17242/381293/18124/11922/22594/12032/16568",9
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","10/755","108/28891",0.000542128858416283,0.0196916568809001,0.0158302525337801,"18810/20658/108907/84092/404710/26934/20479/109299/77579/75914",10
"GO:0000725","GO:0000725","recombinational repair","13/755","170/28891",0.00055610713017878,0.0200415796212087,0.0161115577271368,"12144/228880/19691/19365/229543/109145/12649/72931/217216/234736/22594/22632/59004",13
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","6/755","40/28891",0.0005617184394702,0.020086877219194,0.0161479727642066,"12144/26427/12649/77011/12575/20184",6
"GO:0048663","GO:0048663","neuron fate commitment","9/755","90/28891",0.000580511522206172,0.0205123707033009,0.0164900297757434,"240590/21380/69743/13392/21420/50914/58208/103551/14843",9
"GO:0032868","GO:0032868","response to insulin","17/755","262/28891",0.000582510418845093,0.0205123707033009,0.0164900297757434,"228869/106572/68922/18770/18751/230784/381677/20787/110355/16523/17274/18607/14783/20588/12702/232339/56717",17
"GO:0045926","GO:0045926","negative regulation of growth","17/755","263/28891",0.000608007400677757,0.0211824082211098,0.0170286773450249,"19094/56191/76500/14381/230784/18854/20357/18846/13841/69601/214968/12578/12575/23892/22632/232339/16526",17
"GO:0060271","GO:0060271","cilium assembly","22/755","387/28891",0.000610721936572211,0.0211824082211098,0.0170286773450249,"17427/69871/104394/226422/72404/219103/68922/71276/50525/21754/66061/17274/109299/57342/213402/107934/74256/70426/71982/57440/16568/17758",22
"GO:0019439","GO:0019439","aromatic compound catabolic process","25/755","467/28891",0.000646787035770845,0.0222426415579481,0.0178810059006358,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",25
"GO:0006979","GO:0006979","response to oxidative stress","22/755","389/28891",0.000653786975365786,0.0222426415579481,0.0178810059006358,"18053/11438/19156/13871/216021/234384/68020/14381/230784/14778/26926/213990/110355/93734/18854/19365/18124/19275/74777/57320/22594/12578",22
"GO:0006403","GO:0006403","RNA localization","13/755","173/28891",0.000655755311485139,0.0222426415579481,0.0178810059006358,"103468/74412/109095/18148/140488/245000/13211/21454/54194/320267/74108/245474/22632",13
"GO:0010948","GO:0010948","negative regulation of cell cycle process","19/755","314/28891",0.000670373786014316,0.022572512955358,0.0181461916875024,"12144/13383/19054/18148/26427/18854/327762/102423/229543/12649/12236/245000/77011/69601/66131/234736/12575/20184/100502766",19
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","7/755","57/28891",0.00068785620781299,0.0229379366763923,0.018439958221258,"12144/26427/229543/12649/77011/12575/20184",7
"GO:0043489","GO:0043489","RNA stabilization","8/755","74/28891",0.000691171298074687,0.0229379366763923,0.018439958221258,"100342/140488/15572/13211/217980/74108/245474/56717",8
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","16/755","243/28891",0.000713850172651938,0.0235213631888814,0.0189089786334795,"12144/13383/19054/26427/18854/229543/12649/12236/240843/77011/14365/66131/234736/12575/20184/56710",16
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","6/755","42/28891",0.0007344880429894,0.0240297400163837,0.0193176661101281,"18159/18854/12649/12575/98956/16526",6
"GO:0050803","GO:0050803","regulation of synapse structure or activity","19/755","317/28891",0.000751154037354513,0.0244019265796927,0.0196168693372865,"12064/21844/228880/319613/93842/272381/94245/13728/239027/13841/70237/13845/77579/69601/72961/18189/103967/233067/12361",19
"GO:0031345","GO:0031345","negative regulation of cell projection organization","15/755","221/28891",0.000759603135256337,0.0244980911789885,0.0196941766914045,"18053/226422/72404/380711/94245/20357/18846/21754/13841/19089/214968/18189/103967/269295/17758",15
"GO:0031589","GO:0031589","cell-substrate adhesion","21/755","368/28891",0.000766058938545,0.0244980911789885,0.0196941766914045,"21844/50525/17130/23928/64075/14456/17242/21754/381293/68750/57342/13845/18607/14787/12554/12578/12032/12361/14115/23892/11465",21
"GO:0001678","GO:0001678","intracellular glucose homeostasis","13/755","176/28891",0.000770046221754462,0.0244980911789885,0.0196941766914045,"18053/26950/21844/319613/110355/14456/213993/19275/58805/75770/78894/18575/109689",13
"GO:0051402","GO:0051402","neuron apoptotic process","21/755","369/28891",0.000792886950283732,0.0250519691894442,0.0201394428684181,"18053/14371/12064/18159/18148/54422/14381/26926/17242/381293/18124/13841/22393/70237/18607/80890/57320/109689/13002/56717/21937",21
"GO:0030100","GO:0030100","regulation of endocytosis","20/755","344/28891",0.000805647645125728,0.0252293502488868,0.0202820406692364,"106572/16854/19345/94245/14456/20408/66890/19341/12402/20379/18717/12554/72961/109689/55988/23892/232227/50877/16568/11465",20
"GO:0060996","GO:0060996","dendritic spine development","11/755","134/28891",0.000809439374991383,0.0252293502488868,0.0202820406692364,"18053/21844/228880/94245/70237/13845/103967/12361/232227/56717/208922",11
"GO:0003334","GO:0003334","keratinocyte development","4/755","17/28891",0.000839292153937596,0.025984259772578,0.0208889174024878,"18810/19156/21420/58208",4
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","13/755","178/28891",0.000855186044430214,0.0262770377796304,0.0211242835687789,"216080/59026/18148/72330/18854/229615/76719/116848/22393/12578/109689/56289/59004",13
"GO:0060079","GO:0060079","excitatory postsynaptic potential","9/755","95/28891",0.000860760260471062,0.0262770377796304,0.0211242835687789,"18053/11438/12064/63959/14811/228880/110355/72961/18189",9
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","18/755","296/28891",0.00086722941390437,0.0262770377796304,0.0211242835687789,"228869/20276/106572/68922/18770/18751/20787/110355/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717",18
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","15/755","224/28891",0.000871534095010505,0.0262770377796304,0.0211242835687789,"14087/20227/83766/16196/11776/22410/207952/14456/17242/20850/18950/74256/20588/12578/56335",15
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","24/755","451/28891",0.000892088055207324,0.0266502173341864,0.0214242850681344,"216080/628100/18521/107035/22410/72330/213990/18854/232539/381293/66498/22393/14673/80890/72194/75717/13194/13666/57320/20588/109689/74165/11993/233877",24
"GO:1902017","GO:1902017","regulation of cilium assembly","8/755","77/28891",0.000901242988106022,0.0266502173341864,0.0214242850681344,"17427/69871/72404/219103/21754/66061/74256/17758",8
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","8/755","77/28891",0.000901242988106022,0.0266502173341864,0.0214242850681344,"18148/252973/245000/21454/74108/23892/245474/72151",8
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","6/755","44/28891",0.000945680732265242,0.0275798832122994,0.0221716495845679,"23836/19273/104010/17075/12554/233765",6
"GO:0055017","GO:0055017","cardiac muscle tissue growth","10/755","116/28891",0.000948420543468509,0.0275798832122994,0.0221716495845679,"21380/19094/57246/110196/14381/17268/77579/22632/16526/56717",10
"GO:0071333","GO:0071333","cellular response to glucose stimulus","12/755","158/28891",0.000950618129363887,0.0275798832122994,0.0221716495845679,"26950/21844/319613/110355/14456/213993/19275/58805/75770/78894/18575/109689",12
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/755","30/28891",0.00099642531197216,0.0285016430159261,0.0229126583557013,"216021/22410/116871/20133/20479",5
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","12/755","159/28891",0.00100434466402704,0.0285016430159261,0.0229126583557013,"18810/110196/14381/11790/16523/17268/11364/77579/23892/17927/22632/56717",12
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","14/755","204/28891",0.00101035441544152,0.0285016430159261,0.0229126583557013,"12144/26427/18854/327762/102423/229543/12649/12236/245000/77011/66131/234736/12575/20184",14
"GO:0071482","GO:0071482","cellular response to light stimulus","10/755","117/28891",0.00101328191081983,0.0285016430159261,0.0229126583557013,"19094/27015/18148/213990/26447/245000/13194/12575/56335/22632",10
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","10/755","117/28891",0.00101328191081983,0.0285016430159261,0.0229126583557013,"18053/11438/12064/63959/14811/228880/18216/110355/72961/18189",10
"GO:0030308","GO:0030308","negative regulation of cell growth","14/755","205/28891",0.00105900552472816,0.0294723951458938,0.0236930523803402,"56191/76500/14381/230784/18854/20357/18846/13841/69601/214968/12578/12575/23892/22632",14
"GO:0071331","GO:0071331","cellular response to hexose stimulus","12/755","160/28891",0.00106057177416396,0.0294723951458938,0.0236930523803402,"26950/21844/319613/110355/14456/213993/19275/58805/75770/78894/18575/109689",12
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","10/755","118/28891",0.00108172909245189,0.0295269314468931,0.0237368944715517,"17427/69871/219103/228880/68050/12808/27260/103967/72722/56717",10
"GO:0016358","GO:0016358","dendrite development","19/755","327/28891",0.00108375210253873,0.0295269314468931,0.0237368944715517,"18053/12064/83766/21844/228880/93842/94245/13047/98733/15572/70237/13845/69601/12808/103967/12361/232227/56717/208922",19
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","15/755","229/28891",0.00108907470782165,0.0295269314468931,0.0237368944715517,"21380/57246/13383/21923/20472/21420/18854/67937/17242/238057/252973/94275/75605/12702/23892",15
"GO:0050684","GO:0050684","regulation of mRNA processing","11/755","139/28891",0.00109453832157354,0.0295269314468931,0.0237368944715517,"224903/272009/109095/20658/18148/22722/67996/13211/68955/268859/17927",11
"GO:0099175","GO:0099175","regulation of postsynapse organization","11/755","139/28891",0.00109453832157354,0.0295269314468931,0.0237368944715517,"21844/228880/272381/94245/13728/239027/13841/70237/18189/103967/12361",11
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","12/755","161/28891",0.00111938846687924,0.0300217383588018,0.0241346730037671,"26950/21844/319613/110355/14456/213993/19275/58805/75770/78894/18575/109689",12
"GO:0030098","GO:0030098","lymphocyte differentiation","25/755","486/28891",0.00113361124895296,0.0302274490833526,0.0243000452087695,"14371/18030/19156/12144/14087/20227/83766/18987/16196/11776/22410/207952/14456/17242/58208/20850/19934/18950/74256/11740/20588/12578/56335/22632/56717",25
"GO:0033198","GO:0033198","response to ATP","5/755","31/28891",0.00116274997261433,0.0307494713570825,0.0247197023494248,"16514/18770/23959/16523/57028",5
"GO:0016055","GO:0016055","Wnt signaling pathway","24/755","460/28891",0.00116652015770419,0.0307494713570825,0.0247197023494248,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043",24
"GO:0198738","GO:0198738","cell-cell signaling by wnt","24/755","462/28891",0.00123654429289307,0.0323510326605847,0.0260072080192681,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043",24
"GO:0090630","GO:0090630","activation of GTPase activity","9/755","100/28891",0.00124217895649527,0.0323510326605847,0.0260072080192681,"76041/21844/380711/213990/239027/228850/241694/67016/381605",9
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","19/755","331/28891",0.00124831645644571,0.0323510326605847,0.0260072080192681,"29857/12064/22367/21969/216021/76500/18751/69726/13728/110355/58805/245000/18607/75770/13666/57320/18189/109689/56717",19
"GO:0000281","GO:0000281","mitotic cytokinesis","8/755","81/28891",0.00125779145403385,0.0324144803209953,0.0260582140109454,"20658/108907/84092/404710/26934/20479/77579/75914",8
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","13/755","186/28891",0.0012789065063543,0.0327222822853447,0.0263056580353622,"227715/100342/18148/140488/15572/66587/13211/217980/229096/56335/74108/56717/208922",13
"GO:0043583","GO:0043583","ear development","16/755","257/28891",0.0012877662305695,0.0327222822853447,0.0263056580353622,"21380/16918/19156/12064/50525/216021/22295/20472/13047/504186/18124/14623/14365/26380/14160/16568",16
"GO:0006997","GO:0006997","nucleus organization","11/755","142/28891",0.00130213544172402,0.0327222822853447,0.0263056580353622,"18810/103468/66817/213990/18854/12649/116848/20479/54194/12578/72344",11
"GO:0098781","GO:0098781","ncRNA transcription","11/755","142/28891",0.00130213544172402,0.0327222822853447,0.0263056580353622,"18053/21969/13871/18148/17130/20787/100270744/12578/17927/22632/56717",11
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","25/755","491/28891",0.00130520323631233,0.0327222822853447,0.0263056580353622,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",25
"GO:0007613","GO:0007613","memory","12/755","164/28891",0.00131229616795768,0.0327222822853447,0.0263056580353622,"16917/12064/14811/232813/52335/17242/57340/72961/19049/56710/56717/208922",12
"GO:0010824","GO:0010824","regulation of centrosome duplication","6/755","47/28891",0.00134641589569846,0.0332139921222299,0.0267009468085881,"69871/219103/18148/20479/98956/100502766",6
"GO:0048741","GO:0048741","skeletal muscle fiber development","6/755","47/28891",0.00134641589569846,0.0332139921222299,0.0267009468085881,"18810/22410/72330/22439/74777/17927",6
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","15/755","235/28891",0.00140890698966105,0.0345706805495022,0.027791597562015,"21380/116871/17242/404710/18124/19275/68750/67996/20850/12554/69683/75605/56213/56717/16568",15
"GO:0010639","GO:0010639","negative regulation of organelle organization","21/755","387/28891",0.0014345405133344,0.035013414751384,0.0281475145000116,"319801/72404/59026/18148/99512/22224/93734/17318/18854/21754/12649/12236/14787/11740/22594/98956/56717/19230/100502766/211673/17758",21
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","12/755","166/28891",0.00145557127500522,0.0353397383768373,0.0284098482096587,"12144/228880/19691/19365/229543/109145/12649/72931/234736/22594/22632/59004",12
"GO:0042692","GO:0042692","muscle cell differentiation","24/755","468/28891",0.00146877225650339,0.0354735414620425,0.0285174133902531,"21380/18810/17306/12064/110196/17130/14381/22410/69726/72330/22439/11790/16523/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334",24
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","6/755","48/28891",0.0015052430699598,0.0357921973284771,0.0287735829379727,"14107/242274/13383/50525/13728/68617",6
"GO:0051972","GO:0051972","regulation of telomerase activity","6/755","48/28891",0.0015052430699598,0.0357921973284771,0.0287735829379727,"18854/252973/21454/74108/23892/245474",6
"GO:0071168","GO:0071168","protein localization to chromatin","6/755","48/28891",0.0015052430699598,0.0357921973284771,0.0287735829379727,"22367/71988/228880/218850/70675/59004",6
"GO:0007059","GO:0007059","chromosome segregation","22/755","416/28891",0.00154965720462888,0.0366169247835533,0.0294365867656527,"21969/71988/219103/13871/83766/16580/108907/105988/17687/29861/381293/12236/71876/26934/20479/231123/54194/13194/11740/20588/233406/100502766",22
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","5/755","33/28891",0.00155580257046964,0.0366169247835533,0.0294365867656527,"21420/404710/68750/75605/12578",5
"GO:0001667","GO:0001667","ameboidal-type cell migration","24/755","471/28891",0.00159830197340173,0.0369845899008932,0.0297321551726463,"21380/18810/50525/21961/13846/18854/20357/21754/68750/19245/20850/12215/269608/14673/18607/69601/214968/12554/69683/338366/229096/23892/232227/56717",24
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","4/755","20/28891",0.00160542027020848,0.0369845899008932,0.0297321551726463,"12144/19691/109145/78833",4
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","4/755","20/28891",0.00160542027020848,0.0369845899008932,0.0297321551726463,"404710/68750/75605/12578",4
"GO:0097623","GO:0097623","potassium ion export across plasma membrane","4/755","20/28891",0.00160542027020848,0.0369845899008932,0.0297321551726463,"13383/16490/80906/16511",4
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","12/755","168/28891",0.0016115115044612,0.0369845899008932,0.0297321551726463,"380921/232086/76500/68971/18701/320951/18717/69048/12702/320655/84095/12334",12
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","13/755","191/28891",0.00162330427657123,0.0370708050882331,0.0298014641290278,"21380/57246/13383/21923/20472/21420/18854/67937/17242/238057/94275/75605/23892",13
"GO:0030217","GO:0030217","T cell differentiation","19/755","339/28891",0.00164201058264982,0.0373132749643527,0.0299963872578444,"19156/12144/14087/20227/83766/16196/11776/22410/207952/17242/58208/20850/19934/18950/74256/20588/12578/56335/56717",19
"GO:0045445","GO:0045445","myoblast differentiation","10/755","125/28891",0.00167407208615604,0.0373928104490789,0.0300603263573436,"18810/29857/83766/22410/102423/68050/117606/20588/23892/17927",10
"GO:0046620","GO:0046620","regulation of organ growth","10/755","125/28891",0.00167407208615604,0.0373928104490789,0.0300603263573436,"21380/19094/57246/16196/110196/14381/22632/232339/16526/56717",10
"GO:0060419","GO:0060419","heart growth","10/755","125/28891",0.00167407208615604,0.0373928104490789,0.0300603263573436,"21380/19094/57246/110196/14381/17268/77579/22632/16526/56717",10
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","6/755","49/28891",0.00167793448145661,0.0373928104490789,0.0300603263573436,"228869/18751/110355/14783/12702/232339",6
"GO:0003012","GO:0003012","muscle system process","23/755","446/28891",0.00169872949144767,0.0376742266540774,0.0302865586962051,"57246/13383/21844/68196/18159/110196/68018/14381/110355/16523/106393/18124/17268/74777/80906/16511/17927/22632/57440/56717/21937/19230/72043",23
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","8/755","85/28891",0.00171847003073912,0.0379296758459308,0.0304919159823415,"21380/19094/57246/110196/14381/22632/16526/56717",8
"GO:0072659","GO:0072659","protein localization to plasma membrane","18/755","315/28891",0.00174016342021036,0.0382255897972876,0.0307298031548928,"170761/16514/106572/242274/16854/13383/232086/230784/14456/70231/17274/12215/18189/217371/12361/93835/57440/21937",18
"GO:0016579","GO:0016579","protein deubiquitination","9/755","105/28891",0.00174954250814877,0.0382494767302857,0.0307490060175013,"22224/78825/84092/70675/53376/57320/74256/72344/329908",9
"GO:0051973","GO:0051973","positive regulation of telomerase activity","5/755","34/28891",0.00178528784150719,0.0388468528909088,0.0312292406436437,"252973/21454/74108/23892/245474",5
"GO:0010972","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","7/755","67/28891",0.00180781100786174,0.0388789042643528,0.031255006953647,"12144/26427/229543/12649/77011/12575/20184",7
"GO:0000301","GO:0000301","retrograde transport, vesicle recycling within Golgi","3/755","10/28891",0.0018593003483646,0.0388789042643528,0.031255006953647,"67542/27277/13047",3
"GO:1902031","GO:1902031","regulation of NADP metabolic process","3/755","10/28891",0.0018593003483646,0.0388789042643528,0.031255006953647,"319801/17436/56717",3
"GO:1905634","GO:1905634","regulation of protein localization to chromatin","3/755","10/28891",0.0018593003483646,0.0388789042643528,0.031255006953647,"22367/70675/59004",3
"GO:0071695","GO:0071695","anatomical structure maturation","18/755","317/28891",0.0018648184875533,0.0388789042643528,0.031255006953647,"13871/83766/18159/18987/14381/22410/381293/19275/545391/80906/18189/194908/68955/23892/16596/71982/56717/223881",18
"GO:0031297","GO:0031297","replication fork processing","6/755","50/28891",0.00186525566342593,0.0388789042643528,0.031255006953647,"12144/327762/245000/66131/234736/665775",6
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","6/755","50/28891",0.00186525566342593,0.0388789042643528,0.031255006953647,"18854/245000/21454/74108/98956/245474",6
"GO:0022904","GO:0022904","respiratory electron transport chain","9/755","106/28891",0.00186852414189482,0.0388789042643528,0.031255006953647,"18810/12064/68202/56857/68267/68375/12861/22273/57320",9
"GO:0043502","GO:0043502","regulation of muscle adaptation","9/755","106/28891",0.00186852414189482,0.0388789042643528,0.031255006953647,"110196/14381/106393/18124/74777/22632/56717/21937/19230",9
"GO:0018209","GO:0018209","peptidyl-serine modification","19/755","343/28891",0.00187540082684636,0.0388789042643528,0.031255006953647,"29857/12064/22367/21969/216021/76500/18751/69726/13728/110355/58805/245000/18607/75770/13666/57320/18189/109689/56717",19
"GO:0070646","GO:0070646","protein modification by small protein removal","10/755","127/28891",0.00188456696931402,0.0388789042643528,0.031255006953647,"26895/22224/78825/84092/70675/53376/57320/74256/72344/329908",10
"GO:0043434","GO:0043434","response to peptide hormone","21/755","396/28891",0.00189516827791759,0.0388789042643528,0.031255006953647,"228869/20276/106572/68922/18770/18751/230784/381677/20787/110355/16523/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717",21
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","17/755","292/28891",0.00189632635150214,0.0388789042643528,0.031255006953647,"54338/17984/12064/21844/50525/21923/21420/20357/18846/19415/68404/13841/104382/214968/12808/75605/12032",17
"GO:0008544","GO:0008544","epidermis development","21/755","397/28891",0.00195334709626909,0.0398707528986252,0.0320523605969073,"18053/18810/16918/19156/13393/13871/22295/22410/21420/13047/58208/252973/20379/67996/14365/64817/12578/12575/14160/16568/59004",21
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","7/755","68/28891",0.0019706570619179,0.039950734825737,0.0321166585943778,"18148/230784/22224/18854/245000/12578/12575",7
"GO:0032869","GO:0032869","cellular response to insulin stimulus","14/755","219/28891",0.00197458650341818,0.039950734825737,0.0321166585943778,"228869/106572/68922/18770/18751/20787/110355/17274/18607/14783/20588/12702/232339/56717",14
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","8/755","87/28891",0.00199402466615787,0.0401678418558352,0.0322911923643952,"100342/140488/15572/13211/217980/74108/245474/56717",8
"GO:0031503","GO:0031503","protein-containing complex localization","15/755","244/28891",0.0020338995379447,0.0407929502979953,0.0327937211541382,"73340/242274/13383/11776/18148/18854/228850/241694/66061/17274/18717/18189/103967/232227/64143",15
"GO:1901653","GO:1901653","cellular response to peptide","19/755","346/28891",0.00206831252729765,0.0413035744087621,0.0332042152365897,"18053/228869/20276/106572/68922/18770/18751/20787/110355/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717",19
"GO:0048640","GO:0048640","negative regulation of developmental growth","10/755","129/28891",0.0021159266265904,0.0417976307136948,0.0336013903509183,"19094/14381/20357/18846/13841/214968/12575/22632/232339/16526",10
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","11/755","151/28891",0.00212656270578514,0.0417976307136948,0.0336013903509183,"12144/26427/18854/229543/12649/12236/77011/66131/234736/12575/20184",11
"GO:0030072","GO:0030072","peptide hormone secretion","18/755","321/28891",0.00213679394205049,0.0417976307136948,0.0336013903509183,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361",18
"GO:1990778","GO:1990778","protein localization to cell periphery","21/755","400/28891",0.00213705687180002,0.0417976307136948,0.0336013903509183,"170761/226422/16514/106572/73340/242274/16854/13383/14811/232086/230784/14456/70231/17274/12215/18189/217371/12361/93835/57440/21937",21
"GO:0007032","GO:0007032","endosome organization","7/755","69/28891",0.00214462733532108,0.0417976307136948,0.0336013903509183,"19345/228545/84092/20479/14339/71982/84095",7
"GO:0050796","GO:0050796","regulation of insulin secretion","14/755","221/28891",0.00214741783636368,0.0417976307136948,0.0336013903509183,"16514/26950/14687/18641/21844/319613/18751/20787/68267/75770/78894/18575/109689/12361",14
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","16/755","271/28891",0.00221012244586328,0.0428373732889383,0.0344372462484579,"12144/13383/19054/26427/18854/327762/102423/229543/12649/12236/245000/77011/66131/234736/12575/20184",16
"GO:0035051","GO:0035051","cardiocyte differentiation","13/755","198/28891",0.00223140354426369,0.0430524977373244,0.034610186207992,"18810/110196/17130/14381/11790/16523/17268/11364/77579/23892/17927/22632/56717",13
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","10/755","130/28891",0.00223988715737218,0.0430524977373244,0.034610186207992,"18053/11438/12064/63959/14811/228880/18216/110355/72961/18189",10
"GO:0031146","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","6/755","52/28891",0.00228691290948651,0.0433439947523486,0.0348445225763629,"628100/107035/381293/72194/75717/74165",6
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","16/755","272/28891",0.00229301159914722,0.0433439947523486,0.0348445225763629,"380921/230779/232086/76500/68971/219135/50767/18701/320951/18717/69048/12702/320655/14428/84095/12334",16
"GO:0006898","GO:0006898","receptor-mediated endocytosis","16/755","272/28891",0.00229301159914722,0.0433439947523486,0.0348445225763629,"106572/74015/94245/110355/20408/12402/20379/18717/103967/109689/93835/23892/232227/50877/64143/16568",16
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/755","89/28891",0.00230322201391594,0.0433439947523486,0.0348445225763629,"21380/19094/57246/74777/68050/77579/67367/16526",8
