"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","66/3729","243/28891",2.01393308599964e-09,5.18526118632071e-08,2.90733197377392e-08,"74480/66446/18458/66870/229663/12227/260302/12457/230594/14265/67207/56403/18983/20660/13144/208643/214290/381305/80890/71701/237400/51810/231207/233744/53872/15467/64436/75901/64602/78943/24127/19877/12192/210529/228994/53422/105193/80912/69635/11991/101543/67070/103135/76850/15114/213541/13046/104625/73158/74326/21841/230908/27050/26987/72162/232560/20425/18755/66612/213753/319618/67869/231464/72587/74203/104001",66
"GO:0019693","GO:0019693","ribose phosphate metabolic process","90/3729","373/28891",2.12952847015147e-09,5.44558640471049e-08,3.05329411604767e-08,"72900/227197/270166/331487/11534/70456/52538/66945/12015/210044/14450/14923/228033/23918/68342/67059/22245/66091/17993/13382/68194/67414/56451/11515/11958/12048/54195/74156/19013/28080/51797/11565/54405/74114/212627/331623/98496/11966/50773/56248/56409/329910/106564/11964/11821/20917/14104/11545/22271/23972/595136/66114/11949/12499/79059/18597/19139/110639/18103/107569/230103/67153/73132/78830/107476/11983/22247/66218/101592/207728/66052/16434/27425/74143/15254/56360/71207/68198/14679/216805/66588/76952/108147/230075/80914/229363/66454/217700/54391/20916",90
"GO:0044782","GO:0044782","cilium organization","98/3729","418/28891",2.13230792955531e-09,5.44558640471049e-08,3.05329411604767e-08,"232906/232944/94187/12727/71492/26941/286942/100048534/231672/18004/97064/26920/68121/106618/11793/14745/107934/68475/66722/56297/72569/15194/67161/52023/106840/109065/11651/319845/80291/98878/93840/108686/320234/16328/234776/226251/53883/66573/19725/69987/106633/327954/69672/66994/52906/14569/20873/78795/235072/21821/67661/381350/78802/53869/242584/225523/18286/19726/16559/214459/19893/53860/544696/71820/76411/319713/72938/72507/269209/75695/218232/15114/13196/103765/76779/245866/105504/56542/237222/68642/214552/69329/381644/70314/22335/216363/71972/67046/106042/72747/75050/380614/74052/18764/74694/74019/332110/12589",98
"GO:0043588","GO:0043588","skin development","84/3729","340/28891",2.20232390091643e-09,5.60171740604065e-08,3.1408354444309e-08,"240025/12394/11886/21415/14056/56351/17128/54135/332131/29876/404634/67549/21418/101706/14042/15404/192119/226519/286940/75409/29820/80859/27419/16400/233405/11651/58231/93840/16825/105171/18991/231580/20807/433759/19143/55948/21416/80913/494504/16870/22234/71529/12578/232174/66042/19877/232685/13871/12192/74754/72333/20185/16798/17979/17300/11479/15183/12560/19014/19041/18590/13039/81535/17918/16765/381269/12387/73822/15182/67996/68268/19164/83925/18755/22088/12633/54616/20662/16403/252973/380614/170441/433864/67859",84
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","46/3729","144/28891",2.25984948598249e-09,5.72495203115564e-08,3.20993205364666e-08,"20779/28113/237107/68964/67141/52864/57321/170472/103677/51810/236904/11350/71521/17688/13368/16332/19360/94232/11622/11545/497652/243529/22059/50709/117599/51869/80838/218914/17685/27050/227737/216805/74493/56702/69237/107260/66454/58186/74355/65113/319955/27354/22130/77782/332110/13347",46
"GO:0001763","GO:0001763","morphogenesis of a branching structure","67/3729","249/28891",2.32140916768960e-09,5.83404343816174e-08,3.27109868040975e-08,"13392/20496/20779/17128/98711/29876/14367/57764/14042/327826/18109/17242/12162/192119/12142/58231/93840/18132/18514/14048/14025/11350/21386/20807/19143/16147/18021/21813/20356/14168/12156/24064/13138/57246/18654/20733/11622/12234/17979/94109/19014/14573/68703/18595/67122/50721/238386/12977/18590/19130/12387/18163/20583/54485/18741/15478/235626/16974/16973/22420/16869/20349/18479/252973/18510/15245/20471",67
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","67/3729","249/28891",2.32140916768960e-09,5.83404343816174e-08,3.27109868040975e-08,"233900/77891/606496/67490/11797/93765/99982/70620/26903/11793/237107/67141/67898/22185/170930/71816/54354/19211/107831/11651/105171/11350/56438/105689/17846/66647/12578/24064/13653/68943/14629/104806/11799/18817/12234/56812/15183/26419/68077/105193/268373/209743/70097/54473/13853/76863/21402/56310/18230/18752/27401/12387/68767/27050/56459/64209/19164/69237/69216/11798/22258/67046/106042/65113/209200/76857/332110",67
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","52/3729","173/28891",2.35247304477065e-09,5.88865078032273e-08,3.30171655406407e-08,"14056/15205/12576/15901/12015/97064/17172/404634/101706/18109/15404/12162/192119/12484/114716/50868/18132/15214/21386/14739/60611/71093/55948/52906/74370/108655/12156/24064/19877/17134/12192/18795/17979/17300/19726/74561/19014/14573/81535/74123/12387/20378/67996/12705/68268/18755/54616/16869/16150/252973/18510/233726",52
"GO:0006401","GO:0006401","RNA catabolic process","76/3729","297/28891",2.40218319114143e-09,5.98931682597634e-08,3.35815915216776e-08,"74480/66446/234069/12696/18458/229663/12227/208718/12006/12457/13164/75420/230594/16341/14265/78651/67207/192119/56403/18983/68209/75686/68134/13207/214290/381305/71997/27756/71701/103677/237400/51810/66094/53872/52477/75901/80913/24127/68544/24128/19877/110809/12192/72416/210529/228994/53422/77134/212943/80912/14573/326622/11991/67031/103135/140488/67153/76850/214597/213541/13046/104625/73158/70439/74326/319885/230908/67673/72162/22033/319618/231464/72587/74203/105083/75553",76
"GO:0045598","GO:0045598","regulation of fat cell differentiation","47/3729","149/28891",2.41542117210251e-09,5.99861289512701e-08,3.36337137930561e-08,"210719/14013/15205/12006/240514/12457/14245/26416/68952/97064/22433/228790/12162/15904/12606/268396/56458/11651/58231/232430/51810/12224/24117/235320/21416/223435/13386/12156/21821/12192/218952/100201/22724/50721/210029/73242/56310/81703/20378/12395/20583/216805/93759/16974/29813/20471/67043",47
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","54/3729","183/28891",2.43621160194769e-09,6.02651873924943e-08,3.37901794945067e-08,"328572/22323/12576/14158/242687/15901/101706/170643/14745/101314/18645/19353/18761/260315/17974/268396/56430/19720/50884/11820/20430/108686/11350/83767/20356/21809/234686/17913/22003/83679/218952/77569/12540/109880/329165/26419/75786/78757/19130/320472/75991/27050/11845/17762/19164/245880/27385/22388/20947/18479/66616/100986/12632/207495",54
"GO:0021915","GO:0021915","neural tube development","57/3729","198/28891",2.45864829266183e-09,6.05826305863703e-08,3.39681672012489e-08,"100169/232906/22323/15205/11352/93760/244058/21418/54006/12162/12850/140570/20481/50884/58231/93840/207304/11350/234366/106633/19143/21416/50768/16870/30841/16911/330409/67661/12192/20733/69718/13542/21815/544696/18845/57265/72507/66743/12151/13800/59024/76779/270685/217837/245866/74143/235626/19164/16974/13544/240641/106042/252973/380614/14232/56044/74019",57
"GO:0006352","GO:0006352","DNA-templated transcription initiation","44/3729","135/28891",2.48174586208463e-09,6.09138245059527e-08,3.41538648232822e-08,"13486/234069/21780/15289/235459/12606/237336/330959/80859/327987/234959/225895/15214/20807/66464/69241/407786/64424/70625/13872/21429/24074/98403/26896/11622/68975/18035/28077/22059/19014/68153/20933/68776/59024/544971/67673/72162/18033/66213/94112/319955/22130/67219/209361",44
"GO:0006289","GO:0006289","nucleotide-excision repair","31/3729","78/28891",2.61606805600233e-09,6.39618499893904e-08,3.58628668631899e-08,"15289/93760/56456/26370/57376/52864/18973/83796/11461/22592/56626/77045/20588/13872/17846/19358/12054/14884/13871/14088/67967/22059/77044/237911/23894/239985/107986/93759/29861/319955/12190",31
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","49/3729","159/28891",2.67828852990496e-09,6.52302858943649e-08,3.65740681181901e-08,"330938/12576/20393/16800/68121/26903/101706/13424/19353/260315/54141/11603/67886/216965/21335/246103/56430/66468/51810/76707/215351/11350/14228/15505/102693/83679/14168/12569/23991/19877/69697/18817/26419/75786/76499/16765/219114/75991/27050/17762/234852/193385/13640/28105/18479/193740/74019/100986/332110",49
"GO:0032206","GO:0032206","positive regulation of telomere maintenance","29/3729","70/28891",2.70200715414546e-09,6.55548504936521e-08,3.67560487365536e-08,"59125/56456/28113/17535/52864/18761/57321/59047/22632/12465/68142/56505/19360/109275/497652/11991/50721/20877/12461/12387/74493/72162/17165/235134/227195/12464/27354/56249/332110",29
"GO:0009259","GO:0009259","ribonucleotide metabolic process","88/3729","364/28891",2.89031424895036e-09,6.98547980167772e-08,3.91669928472402e-08,"72900/227197/270166/331487/11534/70456/52538/66945/12015/210044/14450/14923/228033/23918/68342/67059/22245/66091/17993/13382/68194/67414/56451/11515/11958/12048/54195/74156/19013/28080/51797/11565/54405/74114/331623/98496/11966/50773/56248/56409/329910/106564/11964/11821/20917/14104/11545/22271/23972/595136/66114/11949/12499/79059/18597/110639/18103/107569/230103/67153/73132/78830/107476/11983/22247/66218/101592/207728/66052/16434/27425/74143/15254/56360/71207/68198/14679/216805/66588/76952/108147/230075/80914/229363/66454/217700/54391/20916",88
"GO:0007611","GO:0007611","learning or memory","82/3729","331/28891",2.96942363222476e-09,7.12210048367824e-08,3.99330134251559e-08,"328572/19088/243961/320127/20620/11352/12227/214162/18227/58800/20393/18190/233489/268354/13048/70207/114142/16590/17242/54006/19283/19211/13123/16835/268934/64378/15194/232333/12667/14266/16400/15932/11820/214585/11350/20807/64085/13844/14168/19085/20510/13653/18795/228994/24088/66860/109880/218461/329165/94109/12326/11980/18174/75786/16412/20418/12846/17260/13853/214230/50876/18163/18203/17762/11441/19164/12288/12914/218038/22335/57138/11444/104015/18574/20238/67869/18479/29813/238871/98388/18032/67092",82
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","82/3729","331/28891",2.96942363222476e-09,7.12210048367824e-08,3.99330134251559e-08,"18759/606496/20620/227541/546071/26416/215653/15259/20393/12283/59125/170755/23797/20111/228140/18645/101490/18761/19211/208643/17974/333433/71742/18193/11651/58231/226419/11820/232430/217039/27373/21813/93687/12545/22137/78943/12569/106504/215748/74370/26396/20510/11836/24064/19877/68943/13175/232533/20815/16798/18817/29869/109333/109880/26419/12326/263803/67299/78757/13853/56480/269019/17872/69181/18752/26415/269582/13400/24086/11441/232560/18755/58988/17165/70762/12534/16150/18479/319955/238871/12747/100986",82
"GO:0030902","GO:0030902","hindbrain development","53/3729","179/28891",2.98696761136993e-09,7.13704230777331e-08,4.00167909657216e-08,"14056/330938/15205/94187/11352/13131/17172/107503/19280/114142/17242/12162/14804/78286/12411/27419/18423/11859/16825/11350/56088/50768/13844/30841/76484/12569/56747/14366/213827/22284/216049/17300/22059/68703/18845/16412/30928/11990/15114/19130/12387/14712/192157/218756/16974/18028/16869/12928/14843/19247/12286/18032/15410",53
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","34/3729","91/28891",3.0617474957822e-09,7.28811441637513e-08,4.08638394670434e-08,"606496/20620/71492/12006/231672/70620/17246/268291/170930/71816/13132/54609/11651/56438/27373/93687/71999/19358/68034/14629/18817/56812/26419/68077/50721/64209/19164/59009/30945/23807/106042/70797/56736/193740",34
"GO:0010977","GO:0010977","negative regulation of neuron projection development","50/3729","165/28891",3.49643388449232e-09,8.29154321179608e-08,4.64899796275987e-08,"606496/13865/15205/218203/210108/13131/244058/17246/19280/14745/22240/101490/19283/244152/19211/18858/331401/16971/13132/26921/20745/14025/13427/231580/20356/18208/13844/14168/23991/16332/20357/29869/14964/216049/668253/209743/108151/320027/94245/107351/15182/20360/235106/11845/14083/11491/239667/19164/20349/20187",50
"GO:0016482","GO:0016482","cytosolic transport","51/3729","170/28891",3.58926743758708e-09,8.47981235816453e-08,4.75455887651985e-08,"170833/20779/228960/271457/17698/54525/16560/16558/54673/14020/28006/56418/20660/11736/226089/192652/14105/30930/19720/13132/67804/320191/104303/16783/106039/231580/56382/53611/53612/26396/216344/16573/53869/101240/74718/67015/26419/218699/69091/69178/216131/380752/83435/68767/75669/18718/209773/70834/27385/67166/72238",51
"GO:0016241","GO:0016241","regulation of macroautophagy","40/3729","118/28891",3.61378844600668e-09,8.50588713336199e-08,4.76917878184699e-08,"329015/226407/140742/209131/54673/11793/223649/18145/15194/320528/54609/18715/17281/100756/268749/68943/94232/24088/22059/107607/11975/13853/56480/73158/75669/14679/18718/225131/20924/93759/268656/11739/225020/18475/12176/71648/19328/76561/104009/69150",40
"GO:0001841","GO:0001841","neural tube formation","43/3729","132/28891",3.81554993380533e-09,8.94739367377102e-08,5.01672775487612e-08,"100169/232906/22323/11352/93760/244058/21418/54006/12162/12850/140570/20481/50884/58231/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/20733/69718/13542/21815/57265/13800/59024/76779/270685/245866/74143/235626/16974/13544/240641/106042/252973/56044",43
"GO:0006979","GO:0006979","response to oxidative stress","92/3729","389/28891",4.13814868336757e-09,9.66794144247505e-08,5.42073277821249e-08,"328572/74041/68015/20779/14056/11758/19305/14158/207182/140742/18227/16881/16452/22433/74142/15507/72129/14281/224617/19261/232491/69675/12850/26408/213990/27419/217069/50868/56349/71701/68194/56458/11651/17764/11820/76467/50493/231207/20541/11350/59047/14870/11671/66521/13872/12333/18806/12578/108655/20510/68943/14630/14782/14629/19272/13871/14088/11545/15587/26419/22059/68992/268373/170719/16649/18174/18595/69635/14388/11517/11990/14775/26398/23825/26415/114886/15182/100206/27050/14528/19164/93759/12368/18033/78771/76650/12928/11757/12176/319955/53381/223255",92
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","39/3729","114/28891",4.19365252311907e-09,9.76146129735612e-08,5.47316856775299e-08,"233900/606496/20620/71492/12006/231672/70620/17246/14265/268291/170930/71816/13132/54609/11651/56438/27373/93687/71999/78943/19358/68034/14629/18817/69601/56812/26419/68077/50721/64209/72607/19164/59009/30945/23807/106042/70797/56736/193740",39
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","54/3729","186/28891",4.60395104128606e-09,1.06771041060414e-07,5.98656172551129e-08,"74480/66446/234069/12696/18458/229663/12227/12006/12457/13164/75420/230594/14265/67207/192119/56403/18983/214290/381305/71701/237400/51810/53872/52477/75901/80913/19877/110809/12192/210529/228994/53422/77134/212943/80912/14573/11991/67031/103135/140488/213541/13046/104625/73158/70439/74326/230908/72162/22033/319618/231464/72587/74203/75553",54
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","36/3729","101/28891",4.68243063774597e-09,1.08193305724914e-07,6.06630689910409e-08,"328572/15205/94187/17128/214384/210108/16452/101706/12162/53378/242316/13132/69260/21813/21809/20399/11480/12156/66354/57246/71805/11545/11479/20666/12166/17701/18129/17126/216805/11491/18550/12914/105083/14232/231014/170441",36
"GO:0001838","GO:0001838","embryonic epithelial tube formation","48/3729","157/28891",5.17100910175359e-09,1.19046443116283e-07,6.67483310867924e-08,"100169/232906/22323/11352/93760/244058/21418/54006/12162/12850/140570/20481/50884/58231/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/20733/69718/13542/21815/14573/57265/13800/59024/12387/76779/270685/245866/74143/235626/16974/22420/13544/240641/106042/252973/18510/56044/20471",48
"GO:1905475","GO:1905475","regulation of protein localization to membrane","59/3729","212/28891",5.28270453206588e-09,1.2117563704826e-07,6.79421520679095e-08,"67943/18759/226849/233489/54673/11735/76742/106522/13385/16971/216856/16400/13132/11651/12048/11461/18709/226791/207304/217124/98496/56212/13844/17913/53612/72585/74998/12569/17846/23991/50791/230500/20510/13138/16573/53869/109905/105193/16412/50721/71770/13853/14733/76499/17918/16500/53331/53330/228136/18777/20742/11845/20411/170770/69660/11487/18479/75734/12889",59
"GO:0009991","GO:0009991","response to extracellular stimulus","104/3729","460/28891",5.63457238010067e-09,1.28778560049547e-07,7.22050465184525e-08,"328572/57748/110948/232906/11881/72124/67013/12457/26416/214384/140742/18227/269378/19775/11827/17168/72759/54673/241113/22433/70394/11793/20787/14281/56295/22631/216190/20660/17025/26408/235041/12411/16835/208643/80859/12660/22282/77976/71742/56458/11651/67443/320405/19013/73094/20807/15467/240752/16828/14827/93687/71999/21416/64602/108097/93739/74370/171543/19082/66354/54170/18805/29869/26419/433938/74302/22059/19014/16337/12040/14645/12846/18519/78757/16500/66615/73158/18752/270802/18704/235036/20511/75669/20583/216805/252875/17762/11441/170822/93759/77559/18755/68837/16401/16974/72238/12914/67046/16403/319955/14600/52187/223255/67092",104
"GO:0035148","GO:0035148","tube formation","53/3729","182/28891",5.667704183006e-09,1.29068151575458e-07,7.23674180311615e-08,"100169/12125/232906/22323/11352/93760/244058/21418/54006/12162/22631/12850/140570/20481/50884/58231/93840/207304/11350/234366/19143/71093/50768/16870/30841/16911/330409/67661/20733/69718/69601/13542/21815/14573/57265/13800/59024/12387/76779/270685/245866/74143/235626/16974/18028/22420/13544/240641/106042/252973/18510/56044/20471",53
"GO:0060324","GO:0060324","face development","27/3729","64/28891",5.88679075315487e-09,1.33575093780219e-07,7.48944223044316e-08,"328572/226407/21418/20397/20481/22773/20807/71371/21809/21416/215418/22682/26396/109880/13395/18595/17701/320790/16401/16974/12914/71175/106042/252973/19247/18511/15410",27
"GO:0060271","GO:0060271","cilium assembly","91/3729","387/28891",6.77135989849042e-09,1.53095835984507e-07,8.58395369135175e-08,"232906/232944/94187/12727/71492/100048534/231672/18004/97064/26920/68121/106618/11793/14745/107934/66722/56297/72569/15194/67161/52023/106840/109065/11651/319845/80291/98878/93840/108686/320234/16328/234776/226251/53883/66573/19725/69987/106633/327954/69672/66994/52906/14569/20873/78795/235072/21821/67661/381350/53869/242584/225523/18286/19726/214459/19893/53860/544696/71820/76411/319713/72938/72507/269209/75695/218232/15114/13196/103765/76779/245866/105504/56542/237222/68642/214552/69329/381644/70314/22335/216363/71972/67046/106042/72747/75050/380614/74694/74019/332110/12589",91
"GO:0042391","GO:0042391","regulation of membrane potential","109/3729","491/28891",7.07455869802177e-09,1.59379700954005e-07,8.93628467118539e-08,"20266/243961/320127/14807/227197/20620/20779/12315/338370/226407/16498/11418/12015/72759/13048/22627/11735/14265/545622/224617/17999/13385/14804/56188/19211/18858/64378/17993/11603/216856/13382/333433/67414/70556/11651/11820/12048/20541/14739/108013/16534/14395/319504/170731/98496/59032/64540/14806/83814/14168/268860/19085/12578/108655/667742/17356/99526/68943/14630/14629/16573/68867/81907/14199/11545/13542/20907/242662/74776/12293/20191/75786/110784/15165/238271/14397/230103/17260/243725/16500/105722/11983/14682/74011/22629/11933/14658/13052/432442/54403/227733/13400/17762/11441/19164/319477/22388/70729/170762/12288/11444/20238/11757/12176/18115/12286/56543/100986/16531",109
"GO:0032259","GO:0032259","methylation","71/3729","277/28891",7.36440788714186e-09,1.65319163530572e-07,9.26930530091652e-08,"231803/64707/70918/14013/14056/12227/214162/75284/22433/109095/28036/382066/207965/212728/73582/12142/240427/382137/18193/11651/67099/13433/66185/23808/66423/19340/331623/329504/77683/327747/70511/14113/210009/210529/104836/11545/229780/52615/214572/71449/77630/68215/50709/319974/67302/208043/67582/13435/66902/12846/52463/78878/12151/102182/72167/52686/67011/67768/15468/14431/100042784/235626/228829/56095/18537/57773/233904/15547/60532/252973/381022",71
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","37/3729","107/28891",7.44493094389413e-09,1.66534129057036e-07,9.33742738763877e-08,"19357/68067/330177/68251/26427/68592/17535/68964/67141/18761/30963/225182/216965/74996/11820/72772/18514/12545/12578/68034/56696/23834/19360/53869/14199/18817/68077/108911/238271/67153/12571/79263/269582/12534/235559/27354/74268",37
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","56/3729","199/28891",8.30085515929624e-09,1.85024008285656e-07,1.03741392357208e-07,"320127/232906/227801/20779/11352/74055/16800/114713/104418/71704/14745/74769/235041/19414/14062/56349/16400/102442/19876/56715/26921/232227/11350/13860/170731/19159/243621/107746/50768/19419/13844/319939/24064/19732/214804/69601/67657/241308/319974/16412/12977/18129/16765/71544/320404/107351/11845/216805/23921/193385/228998/17311/20662/12928/99371/26431",56
"GO:0035264","GO:0035264","multicellular organism growth","62/3729","230/28891",8.36853481999433e-09,1.85875766353959e-07,1.04218965882806e-07,"328572/20496/11352/19305/29876/15078/18004/97064/107503/14042/68964/20397/69170/106522/14239/192119/18858/22764/268396/11820/20437/22592/73094/216527/71371/16147/21416/217843/13386/232685/13871/12192/20185/17979/15183/22059/214253/12977/230103/18129/11990/13046/18992/20511/14431/74493/320790/57138/71175/20662/110532/106042/20751/252973/19247/319955/14600/14232/238871/19944/18032/12190",62
"GO:0001843","GO:0001843","neural tube closure","38/3729","112/28891",8.55390160810643e-09,1.89326355592756e-07,1.06153682006418e-07,"100169/232906/22323/11352/93760/244058/21418/54006/140570/20481/50884/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/20733/13542/21815/57265/13800/59024/76779/270685/74143/235626/16974/13544/240641/106042/252973/56044",38
"GO:0045995","GO:0045995","regulation of embryonic development","33/3729","90/28891",8.99477419439765e-09,1.98284644075474e-07,1.11176518388278e-07,"13486/15205/12457/56336/56456/23966/108946/76707/72114/22632/102693/97895/77683/68142/56505/13138/18795/109275/21815/16337/107587/76499/12387/208146/228714/72162/235134/16974/16869/71175/227195/14897/56249",33
"GO:0017148","GO:0017148","negative regulation of translation","60/3729","220/28891",9.02151123171546e-09,1.98284644075474e-07,1.11176518388278e-07,"74480/66446/18458/66870/229663/12227/12457/230594/14265/67207/56403/18983/13144/208643/214290/381305/80890/71701/237400/51810/231207/53872/15467/64436/75901/64602/78943/24127/19877/12192/210529/228994/53422/105193/80912/69635/11991/101543/67070/103135/76850/213541/13046/104625/73158/74326/21841/230908/27050/26987/72162/232560/20425/18755/213753/319618/67869/231464/72587/74203",60
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","45/3729","145/28891",9.19874207695597e-09,2.01478003546661e-07,1.12967007962617e-07,"74480/66446/12696/18458/229663/11758/12227/12457/72486/230594/67207/56403/18983/214498/214290/381305/71701/101214/237400/51810/19652/108013/53872/75901/235497/66354/19877/12192/210529/228994/19655/80912/11991/103135/213541/13046/104625/74326/230908/72162/319618/110532/231464/72587/74203",45
"GO:0055001","GO:0055001","muscle cell development","63/3729","236/28891",9.58448322998763e-09,2.09200415968034e-07,1.17296899117678e-07,"328572/606496/15205/18019/17128/214384/99982/26903/11793/13008/192119/74103/18858/24052/27419/20481/51810/15214/214585/19013/20541/21386/20807/22632/18021/170731/16905/71999/19056/22003/108655/232685/109711/18595/12166/16412/17258/17260/19130/14775/13007/226041/26398/50876/15182/11465/14815/13052/53817/18741/93759/22388/12633/11739/17938/60595/14200/106042/18479/24051/50875/20471/12632",63
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","35/3729","99/28891",9.73860636391691e-09,2.1183147911582e-07,1.18772113912017e-07,"260302/16558/66482/11735/106522/20660/11736/69940/234678/54214/74277/226791/16783/106039/231580/57437/53611/53612/17846/58178/71517/19325/11426/16553/67015/22318/17918/53330/18777/20742/105504/54189/66629/99371/71648",35
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","55/3729","195/28891",1.02845605594377e-08,2.22938171852003e-07,1.2499954233934e-07,"328572/12696/229663/12006/12457/13164/75420/14265/545622/223649/192119/56403/20660/208643/18145/19720/11651/51810/52477/100756/74370/171543/13368/68943/54170/110809/72416/232533/20539/94232/53422/12306/22059/77134/212943/14573/210376/11991/67031/140488/73158/70439/230908/68767/14083/72162/18550/68837/66454/22033/225020/74203/52187/104009/13347",55
"GO:0031589","GO:0031589","cell-substrate adhesion","87/3729","368/28891",1.1004886864253e-08,2.37735706642836e-07,1.3329639460667e-07,"12125/12512/11490/20779/68169/11856/14158/58800/16452/244895/57764/12927/74769/17242/19261/18081/15404/14114/192119/19353/19283/226519/30963/13144/19211/170758/16971/16400/27279/13132/58231/16825/26921/20745/76707/11350/19262/20807/23790/218397/50768/23991/12578/29875/14366/19271/13138/19877/19272/11426/218952/69697/22122/77569/12540/109880/109711/18552/105352/105298/108911/16412/12977/110253/57373/76499/12571/12387/16410/107351/16419/69538/11465/20411/14083/230379/22793/13640/104099/16401/60595/12928/20349/16403/19247/19944/12182",87
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","44/3729","141/28891",1.11079472525922e-08,2.39143110134306e-07,1.34085513808909e-07,"328572/19042/17826/17128/214384/22433/50724/53378/114716/80288/245688/16971/353310/66313/20481/16400/19013/27528/52662/433759/20482/69260/94093/21809/98403/12156/24064/66354/14479/56217/16798/22059/52463/17126/15182/19646/216805/11491/93759/230597/18550/12633/12914/170441",44
"GO:0060606","GO:0060606","tube closure","38/3729","113/28891",1.12922590400081e-08,2.42284251783574e-07,1.3584672529333e-07,"100169/232906/22323/11352/93760/244058/21418/54006/140570/20481/50884/93840/207304/11350/234366/19143/50768/16870/30841/16911/330409/67661/20733/13542/21815/57265/13800/59024/76779/270685/74143/235626/16974/13544/240641/106042/252973/56044",38
"GO:0045927","GO:0045927","positive regulation of growth","79/3729","324/28891",1.22055865619716e-08,2.60939971354435e-07,1.46306829047643e-07,"328572/19305/26416/20393/233489/54673/13869/14239/320563/53378/208643/16971/11603/268396/74996/27279/11878/70556/11651/54214/20430/15214/14025/73094/20807/407786/15284/20356/55948/52906/80913/18208/30841/83814/74370/75296/23991/68034/68142/17356/57246/13057/18795/11426/381101/11622/12540/17979/70925/74318/16337/12166/20403/12977/78757/17260/19130/13508/13046/18992/65086/67768/14815/53817/17762/14083/11491/93759/13640/11487/11739/320790/17938/54616/12534/71175/12928/18479/14600",79
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","107/3729","484/28891",1.22444881929158e-08,2.60939971354435e-07,1.46306829047643e-07,"328572/606496/18640/68015/72900/227197/56351/15289/14533/14467/66945/100198/209692/72759/56490/241113/52892/70207/66129/110078/68342/66972/66171/16367/18746/108099/12850/66091/17993/13382/71701/68194/56451/70556/11651/11820/11958/18639/19013/28080/67892/227659/54405/74114/18021/69702/170731/16828/21416/64602/80913/66681/74370/14635/18641/11428/68943/20917/16195/20185/67834/50518/595136/66114/67003/11949/22059/68077/105193/18597/16337/12859/19139/216558/110639/50721/18519/266690/13853/78830/17918/69181/105651/66218/207728/66052/271221/17685/68198/74185/54403/216805/20411/110842/19164/77559/26384/68837/230075/11429/12534/66646/66694/66849/12176/18115/20916",107
"GO:0065004","GO:0065004","protein-DNA complex assembly","51/3729","176/28891",1.30581709151535e-08,2.76615068749103e-07,1.55095723224808e-07,"328572/13486/229841/20833/15289/319150/21413/235459/218977/108671/622675/404634/15441/319148/93696/80859/234959/225895/15214/215351/56086/319149/66464/64424/70625/24074/217578/15260/26896/11622/320394/68975/28077/22059/19014/50709/217449/20933/72480/80838/102920/68776/19646/544971/56702/114741/66213/94112/50927/67219/209361",51
"GO:0040013","GO:0040013","negative regulation of locomotion","85/3729","358/28891",1.30829101787686e-08,2.76615068749103e-07,1.55095723224808e-07,"12512/11490/15289/26941/214384/29876/19091/74012/22240/50724/11818/15404/14114/18645/19353/19255/19211/260315/245688/16971/12667/107831/105940408/11651/18600/109331/19876/56715/105171/18709/76707/52662/14739/20807/433759/23790/14870/69260/380916/20356/50768/22003/50791/19271/13138/17356/19272/18795/238328/20357/20733/77569/109880/69601/15587/77044/105352/12166/52463/52392/17260/108151/76499/107351/114886/15182/20360/19646/54485/216805/227733/14083/338366/56218/69237/193385/69216/68465/78771/12928/110532/20349/20187/223255/332110",85
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","27/3729","66/28891",1.3111589339883e-08,2.76615068749103e-07,1.55095723224808e-07,"20779/11352/26941/14158/214384/16452/12927/20397/19255/19211/16971/11350/71371/107746/215418/14066/22682/29875/54635/19271/16332/18595/14388/18590/76499/19247/71785",27
