"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","47/2280","323/28891",3.48562444062853e-05,0.000819600162588575,0.000571944567657312,"18053/57246/21413/17130/18751/26427/386655/19245/20379/69601/14783/18189/56213/12361/23892/72043/14828/20901/22417/67903/18049/241324/20319/224109/73230/68010/22418/70673/101540/102141/20340/18007/18570/21417/18550/52592/20190/269003/21803/238247/68939/22339/20660/20869/225631/241226/21770",47
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","49/2280","342/28891",3.61234730102237e-05,0.00084457812823048,0.000589375032427962,"18810/18148/69726/94245/110355/21754/63913/12402/58805/70312/69601/57320/12578/12702/12575/109689/56717/13488/66917/72349/320795/56334/110524/70012/12017/20319/238871/110893/227733/18605/243911/56013/228775/21803/68045/56417/13163/100504663/66971/97998/16210/13844/268697/15357/20660/108954/14586/12929/21770",49
"GO:0021700","GO:0021700","developmental maturation","54/2280","389/28891",3.62002299791917e-05,0.00084457812823048,0.000589375032427962,"13871/83766/319613/18159/18987/11776/14381/22410/381293/19275/545391/80906/69601/72961/18189/194908/68955/12032/23892/16596/71982/56717/223881/13595/102607/330814/13385/18027/244667/14025/18049/192167/67077/14461/22418/56484/18605/382018/11972/226844/12570/18504/20190/14184/226359/21803/70495/22339/19015/107995/268697/12323/18747/56407",54
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","22/2280","109/28891",3.66532017203048e-05,0.00085183177331375,0.000594436870004943,"14381/230784/14711/17448/11364/13194/13807/16847/18563/14385/74343/17449/110524/72136/14571/20322/74551/18655/140858/20869/11911/18747",22
"GO:0006310","GO:0006310","DNA recombination","48/2280","333/28891",3.69464853942392e-05,0.000855332534455052,0.000596879818907137,"12144/13871/228880/209966/17687/19691/19365/229543/109145/12649/72931/58208/26909/217216/234736/22594/22632/59004/14375/66209/67561/22427/17215/57434/66962/55993/67788/66713/21973/21414/21803/14957/12021/13990/11920/69596/15574/107823/272551/22042/72836/109019/225160/22210/11792/73747/67711/70020",48
"GO:0021543","GO:0021543","pallium development","31/2280","182/28891",3.81395433109775e-05,0.000878397679073235,0.000612975452813474,"99512/13392/21420/18846/17242/381293/18124/70223/11922/69601/75717/73710/22594/12032/668303/16568/13488/244667/77040/16975/18012/216850/83431/71877/12570/18212/14179/110648/15904/12929/13865",31
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","23/2280","117/28891",3.82357895660631e-05,0.000878397679073235,0.000612975452813474,"18053/11438/12064/63959/14811/228880/18216/110355/72961/18189/13385/14806/192167/116838/110893/235086/20312/225872/19055/20405/77116/58234/231637",23
"GO:0015833","GO:0015833","peptide transport","49/2280","343/28891",3.8973716514432e-05,0.00088546628806368,0.000617908165979623,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361/102607/16847/19219/56325/18111/11747/13350/21355/116838/74551/18012/20912/11481/100039795/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/19326/68897/18747/207227/19205/76303",49
"GO:1902074","GO:1902074","response to salt","49/2280","343/28891",3.8973716514432e-05,0.00088546628806368,0.000617908165979623,"18810/16514/11438/12064/18770/23959/18751/16523/19415/54153/57028/18575/18189/17069/19049/56717/13488/18706/237831/19141/20512/13385/80976/229709/12497/11647/110524/11747/12313/20271/14678/192167/15184/18605/64654/18570/20190/14184/105675/234577/13163/19055/237253/16510/13605/110789/11690/12929/231637",49
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","15/2280","59/28891",3.89865076799219e-05,0.00088546628806368,0.000617908165979623,"21844/94245/70237/103967/12361/11838/13631/192167/16975/56013/66713/13844/58234/12323/22215",15
"GO:0045727","GO:0045727","positive regulation of translation","26/2280","141/28891",3.94929253078984e-05,0.000891852368639827,0.000622364587855643,"100342/234384/18148/231279/63913/104382/13211/217980/229096/56335/98956/228019/56717/208922/194952/22608/224742/224045/140570/276770/228866/56541/66971/16210/20677/19205",26
"GO:0034599","GO:0034599","cellular response to oxidative stress","38/2280","243/28891",3.95651651197789e-05,0.000891852368639827,0.000622364587855643,"18053/19156/234384/14381/230784/213990/93734/18854/19365/74777/57320/12578/56426/71361/11909/101476/21672/59041/18023/19302/13852/20698/56484/72170/216850/15368/18504/105675/103737/11863/11920/50880/14763/13605/11865/11792/53618/11911",38
"GO:0042692","GO:0042692","muscle cell differentiation","62/2280","468/28891",4.18605777629222e-05,0.000940060015979332,0.000656005506042247,"21380/18810/17306/12064/110196/17130/14381/22410/69726/72330/22439/11790/16523/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334/107831/243931/22608/16905/22417/15184/20586/223701/19317/73739/216850/18007/170823/21417/67885/65256/109676/11546/20190/208727/21803/13163/276770/19055/26903/75547/22339/12301/211323/15081/19883/54720/225288/18741/241226/68760/666794/19205",62
"GO:0031503","GO:0031503","protein-containing complex localization","38/2280","244/28891",4.33558101944358e-05,0.000964632944277975,0.000673153322127901,"73340/242274/13383/11776/18148/18854/228850/241694/66061/17274/18717/18189/103967/232227/64143/72787/13385/16905/83493/21928/11838/20908/23969/192167/76789/110350/12300/76380/226359/215114/16559/11920/242785/94190/11773/26422/211323/18536",38
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","20/2280","95/28891",4.34374407863665e-05,0.000964632944277975,0.000673153322127901,"83766/29861/12236/20588/12237/235661/30949/67052/20586/20587/66442/107047/11920/107995/268697/12055/26992/68612/83797/108989",20
"GO:0060079","GO:0060079","excitatory postsynaptic potential","20/2280","95/28891",4.34374407863665e-05,0.000964632944277975,0.000673153322127901,"18053/11438/12064/63959/14811/228880/110355/72961/18189/13385/14806/192167/116838/110893/225872/19055/20405/77116/58234/231637",20
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","41/2280","271/28891",4.38488638962604e-05,0.000966750549351735,0.000674631058191979,"12144/13383/19054/26427/18854/327762/102423/229543/12649/12236/245000/77011/66131/234736/12575/20184/66209/12237/11909/235661/30949/67052/12450/28010/105837/66442/107047/12021/11920/15574/12193/107995/268697/71375/57261/109019/225160/26992/381921/76454/108989",41
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","23/2280","118/28891",4.39882075869387e-05,0.000966750549351735,0.000674631058191979,"216080/59026/18148/72330/22393/109689/56289/12042/14828/50754/78246/18049/20698/18570/14184/228775/75826/12234/107995/22187/22215/332110/67245",23
"GO:0031023","GO:0031023","microtubule organizing center organization","27/2280","150/28891",4.4016494325054e-05,0.000966750549351735,0.000674631058191979,"69871/219103/71276/18148/12649/20479/231123/98956/16568/100502766/72415/66917/13191/70012/57434/78610/235661/67052/213582/83431/234094/17245/18005/216846/230872/232933/18536",27
"GO:0001881","GO:0001881","receptor recycling","14/2280","53/28891",4.42895645485905e-05,0.000969197916180103,0.000676338913102755,"226422/57440/16835/211556/74018/66508/19302/22319/103737/207592/20660/338368/12328/19326",14
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","10/2280","29/28891",4.54452246138761e-05,0.000987281039075366,0.000688957924638281,"21420/18854/75605/12034/13836/22417/22418/21803/18612/12234",10
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair","10/2280","29/28891",4.54452246138761e-05,0.000987281039075366,0.000688957924638281,"83766/19365/29861/20588/20586/20587/12055/26992/83797/217127",10
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","21/2280","103/28891",4.66971856592931e-05,0.00101081705853112,0.000705382150848147,"18053/18148/230784/21754/13666/57320/12578/21937/16480/54721/72565/21803/15519/29810/21849/13605/22042/20869/68051/217127/108989",21
"GO:0048193","GO:0048193","Golgi vesicle transport","42/2280","281/28891",4.74809558572491e-05,0.00102408565223045,0.000714641421933227,"270192/67542/67456/106572/231834/11776/27277/13047/66890/17274/338366/55988/93835/67475/57440/75914/211556/59005/11840/56334/73130/78610/70349/19346/76895/22319/76308/18570/77929/100855/210148/20660/102058/26422/338337/107338/208647/66682/76983/66913/320615/332110",42
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","15/2280","60/28891",4.82173594113762e-05,0.00103624117215273,0.000723123952689003,"435965/22410/225791/232339/14461/22418/18605/228775/21803/17385/22339/12193/11865/19883/15904",15
"GO:0032869","GO:0032869","cellular response to insulin stimulus","35/2280","219/28891",4.96939320192847e-05,0.00106037301205563,0.000739963962452357,"228869/106572/68922/18770/18751/20787/110355/17274/18607/14783/20588/12702/232339/56717/18706/75747/102193/14784/20528/22628/13688/14678/74551/117150/18605/83431/26379/228775/29815/23797/17978/20660/20383/69816/13685",35
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","35/2280","219/28891",4.96939320192847e-05,0.00106037301205563,0.000739963962452357,"380921/232086/76500/20787/68971/18701/320951/18717/69048/12702/320655/84095/12334/16835/18706/67469/78928/110524/78610/13350/74551/227733/68563/117150/66459/75320/55981/28042/14077/20778/100504663/27399/433931/16475/18618",35
"GO:0010972","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","16/2280","67/28891",5.00018740736802e-05,0.00106316041470137,0.000741909105796486,"12144/26427/229543/12649/77011/12575/20184/66209/12450/28010/12021/11920/15574/71375/109019/381921",16
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","23/2280","119/28891",5.05042526192106e-05,0.00107004769860349,0.000746715284215592,"108907/12649/12236/98733/57028/12237/103733/235661/30949/67052/18023/20698/100088/105837/66442/14184/107047/11920/107995/268697/14179/68612/108989",23
"GO:0007052","GO:0007052","mitotic spindle organization","24/2280","127/28891",5.11983720371074e-05,0.00108093464343132,0.000754312560591185,"219103/16580/26934/20479/233406/100502766/17758/18763/13191/103733/22428/67052/76789/213582/71877/100088/105513/66442/234094/18005/107995/268697/232933/108989",24
"GO:1901888","GO:1901888","regulation of cell junction assembly","38/2280","246/28891",5.19457627387358e-05,0.00109286594168933,0.000762638621926038,"12064/272381/13841/70237/13845/18189/233067/23892/11465/50768/242384/107831/330814/13385/13836/72349/320772/270190/15898/13631/22417/192167/16979/22418/320840/26364/56013/230775/11418/18212/378937/22339/13844/99633/76089/211323/18747/13837",38
"GO:0006405","GO:0006405","RNA export from nucleus","19/2280","89/28891",5.46488861430657e-05,0.0011384449730984,0.000794445203480592,"103468/74412/109095/18148/13211/54194/107939/234865/231386/66118/227720/73666/72322/234733/66511/20383/56488/225160/108989",19
"GO:0034728","GO:0034728","nucleosome organization","19/2280","89/28891",5.46488861430657e-05,0.0011384449730984,0.000794445203480592,"18148/69726/101612/20588/104248/22589/58243/319151/20586/20587/107435/66929/14957/52808/244059/13163/170644/97122/83797",19
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","35/2280","220/28891",5.46818132508906e-05,0.0011384449730984,0.000794445203480592,"63959/228545/18751/94245/16523/72194/18442/57320/72961/18189/12361/19219/243328/72621/20908/18049/192167/116838/29873/13852/20698/18190/382018/20912/30931/269642/18212/16510/15370/12890/56695/76787/75209/18747/207227",35
"GO:0006887","GO:0006887","exocytosis","54/2280","395/28891",5.49955920073304e-05,0.00114101581202752,0.000796239221377302,"26950/106572/18159/228545/18751/94245/18124/17274/20479/18607/77579/72194/75770/18717/18442/338366/12361/64143/84095/75914/102607/11840/80976/83493/19349/21928/20908/12721/14678/70497/109934/192167/116838/29873/14461/13852/22319/93670/382018/12291/56013/20912/12570/15368/16510/12890/100503659/102058/19326/76787/75209/15162/18747/207227",54
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","30/2280","177/28891",5.54374516369389e-05,0.0011462171035003,0.00079986885755656,"16580/108907/105988/381293/12236/26934/20479/54194/233406/100502766/12237/103733/235661/30949/67052/76789/213582/230936/105513/66442/234094/18005/54392/107047/11920/107995/268697/232933/68612/108989",30
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","36/2280","229/28891",5.5685012544215e-05,0.00114737915881482,0.000800679778850623,"21380/57246/13383/21923/20472/21420/18854/67937/17242/238057/252973/94275/75605/12702/23892/18763/12034/13836/56334/12826/14784/22417/20319/22418/18504/22414/12614/21803/13036/18612/12234/22339/15376/14179/18844/18741",36
"GO:0048638","GO:0048638","regulation of developmental growth","55/2280","405/28891",5.66130355489762e-05,0.00116250603134131,0.000811235819420261,"21380/19094/54338/12064/57246/13383/18159/16196/110196/14381/20357/18846/19415/13841/104382/20850/214968/12575/17927/22632/232339/16526/56717/18706/19141/20239/19219/244667/14025/20352/18049/116838/22418/211652/382018/83431/226844/11546/225348/14184/23999/269878/13163/12561/22339/12912/19015/268697/320790/17300/14179/211323/16885/18712/22129",55
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","16/2280","68/28891",6.06381990110134e-05,0.0012367700772753,0.000863059769174067,"11438/14811/232813/72555/57320/18189/228836/13385/11838/192167/18190/12300/13844/50932/58234/19417",16
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","32/2280","195/28891",6.09531606390961e-05,0.0012367700772753,0.000863059769174067,"22410/72330/66498/22393/102122/14673/69601/13666/57320/20588/18763/80750/229317/14198/216157/50754/67903/18023/269695/223870/170823/110616/228775/12234/94190/107995/12328/22187/14238/75234/18747/66193",32
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","36/2280","230/28891",6.10850329448455e-05,0.0012367700772753,0.000863059769174067,"18053/76041/380711/74002/381293/228850/241694/19415/12402/54153/110596/105841/320271/69601/109689/232227/211673/233877/50768/110351/432879/70497/18049/330863/17925/211255/21858/75547/70527/13844/94190/212307/211323/75104/68760/19417",36
"GO:0060271","GO:0060271","cilium assembly","53/2280","387/28891",6.11749457721528e-05,0.0012367700772753,0.000863059769174067,"17427/69871/104394/226422/72404/219103/68922/71276/50525/21754/66061/17274/109299/57342/213402/107934/74256/70426/71982/57440/16568/17758/234740/13191/244667/109242/105000/70989/217335/218630/73739/218294/68270/110350/68440/244585/239273/66713/68708/210544/216846/328108/239789/230872/195208/73873/225631/22210/18536/67946/22092/71137/332110",53
"GO:0030072","GO:0030072","peptide hormone secretion","46/2280","321/28891",6.12609594647706e-05,0.0012367700772753,0.000863059769174067,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361/102607/16847/19219/18111/11747/13350/116838/74551/18012/20912/11481/100039795/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/19326/18747/207227/19205/76303",46
"GO:0032984","GO:0032984","protein-containing complex disassembly","38/2280","248/28891",6.20561061265686e-05,0.00124470882950539,0.000868599697567485,"68572/286942/99512/101612/17318/20408/57028/20479/20588/19230/194952/18706/15550/244962/109242/56431/13631/78610/12313/78246/76709/20586/67443/20587/320827/280411/105513/23999/17997/276770/100504663/26903/20405/107771/211323/108853/83797/74747",38
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","13/2280","48/28891",6.20693695834073e-05,0.00124470882950539,0.000868599697567485,"14107/242274/13383/50525/13728/68617/13385/72621/241324/22411/22418/270163/94190",13
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","48/2280","340/28891",6.26778988909459e-05,0.00124856040448542,0.000871287456168945,"18810/19094/12144/20276/20289/27015/18148/213990/26447/72931/245000/13194/12575/56335/22632/56717/18706/80750/19219/14375/723968/22427/14784/20528/50754/20319/76867/22411/11928/18504/11418/207728/21803/12371/12021/56541/11920/26903/29810/15574/723967/13605/20869/216001/21353/56428/19326/20278",48
"GO:0104004","GO:0104004","cellular response to environmental stimulus","48/2280","340/28891",6.26778988909459e-05,0.00124856040448542,0.000871287456168945,"18810/19094/12144/20276/20289/27015/18148/213990/26447/72931/245000/13194/12575/56335/22632/56717/18706/80750/19219/14375/723968/22427/14784/20528/50754/20319/76867/22411/11928/18504/11418/207728/21803/12371/12021/56541/11920/26903/29810/15574/723967/13605/20869/216001/21353/56428/19326/20278",48
"GO:0007611","GO:0007611","learning or memory","47/2280","331/28891",6.44307565937276e-05,0.00127500599516829,0.000889742079069194,"16917/14371/12064/14811/18216/232813/52335/17242/57340/15572/70237/72961/18189/19049/56710/108012/56717/208922/16835/13488/19141/268934/11838/20528/13688/382056/18049/238871/110893/66673/18190/13411/17536/225872/18212/13844/12912/15357/195208/110648/329934/211323/241656/54720/58234/22215/241226",47
"GO:0016311","GO:0016311","dephosphorylation","47/2280","331/28891",6.44307565937276e-05,0.00127500599516829,0.000889742079069194,"14050/69871/19054/19275/97287/219135/72102/19273/19245/57028/14673/72391/19049/67446/56405/50768/100072/72349/19777/19046/83493/11647/12313/71474/14678/19258/70567/218294/68440/54401/21803/381925/19055/12234/77116/100678/108954/74521/319468/20869/54720/19052/231637/235044/19205/21770/272031",47
"GO:0051170","GO:0051170","import into nucleus","31/2280","187/28891",6.48087759626837e-05,0.00127571144202616,0.000890234363620307,"103468/20472/213990/18854/320938/76582/12575/21937/107939/13488/234865/12034/16905/11909/16480/12014/72565/227720/21803/56417/15519/19055/29810/21849/13605/71983/11865/53415/68051/16543/108989",31
"GO:0000725","GO:0000725","recombinational repair","29/2280","170/28891",6.48919262538325e-05,0.00127571144202616,0.000890234363620307,"12144/228880/19691/19365/229543/109145/12649/72931/217216/234736/22594/22632/59004/14375/66209/67561/22427/17215/57434/66962/67788/66713/11920/69596/15574/272551/109019/73747/67711",29
"GO:0002090","GO:0002090","regulation of receptor internalization","18/2280","83/28891",6.84388469777156e-05,0.001340806961404,0.000935660207082073,"94245/20379/18717/109689/23892/232227/20239/11840/13385/11838/23969/117148/215114/77116/22339/94190/11773/211323",18
"GO:0006999","GO:0006999","nuclear pore organization","7/2280","15/28891",6.89050780053003e-05,0.001340806961404,0.000935660207082073,"103468/66817/107939/234865/72787/70699/226747",7
"GO:0019319","GO:0019319","hexose biosynthetic process","20/2280","98/28891",6.90976235947025e-05,0.001340806961404,0.000935660207082073,"230784/14711/17448/11364/13194/13807/16847/18563/14385/74343/17449/110524/14571/20322/74551/18655/140858/20869/11911/18747",20
"GO:0021954","GO:0021954","central nervous system neuron development","20/2280","98/28891",6.90976235947025e-05,0.001340806961404,0.000935660207082073,"16917/99512/18846/72320/110596/13845/56710/13488/270190/244667/14461/83431/15519/18212/13844/14179/18844/76089/22187/20664",20
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","53/2280","389/28891",7.01440400373063e-05,0.00135672149697964,0.000946765905427139,"319801/18216/110196/230784/207952/17436/20787/14711/18124/58805/11364/13194/13666/57320/26380/68346/232339/56717/16835/233571/16847/107029/68801/170459/110524/71780/22417/13350/30949/66887/18023/14194/19302/12041/230027/67885/228775/208727/14077/140858/15376/12912/19015/17978/320808/20869/19883/11307/56428/19052/18747/14170/74747",53
"GO:0044782","GO:0044782","cilium organization","56/2280","418/28891",7.0816195359783e-05,0.00136531803015196,0.000952764855492089,"17427/69871/104394/226422/72404/219103/68922/71276/50525/286942/21754/66061/17274/109299/57342/213402/107934/74256/70426/71982/57440/226265/16568/17758/234740/13191/244667/109242/105000/70989/217335/218630/73739/218294/68270/110350/68440/244585/239273/66713/68708/210544/216846/16559/328108/239789/230872/195208/73873/225631/22210/18536/67946/22092/71137/332110",56
"GO:0001654","GO:0001654","eye development","57/2280","428/28891",7.23049303591007e-05,0.00138955244369605,0.000969676444593202,"16917/14107/12064/13383/18185/69743/13392/23928/64075/17268/58208/252973/104382/12215/77579/22632/330166/53404/234740/19126/13836/18027/69821/270190/80720/12826/208936/231051/241324/19411/14571/20586/18012/270120/329941/244585/21417/11481/17536/17245/18504/14184/12831/21803/100710/18986/29815/18212/22339/13844/18742/320790/17300/20664/14238/18741/11911",57
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","21/2280","106/28891",7.25407988764454e-05,0.00138963140595261,0.000969731547112394,"83766/29861/12236/20588/12237/235661/30949/67052/20586/20587/66442/107047/11920/107995/268697/12055/26992/68612/83797/332110/108989",21
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","24/2280","130/28891",7.54246492884003e-05,0.00144027451316321,0.0010050720111344,"53313/18053/26926/18854/13666/56330/12578/109689/50768/12042/13063/18049/12370/20680/223870/18570/72565/29816/215114/12371/107771/56428/26885/20846",24
"GO:0005996","GO:0005996","monosaccharide metabolic process","42/2280","287/28891",7.75683489263603e-05,0.00147627328896934,0.00103019316801607,"319801/54338/16514/18641/14381/230784/14711/17448/11364/13194/26380/13807/17160/16847/18563/18706/14385/16548/74343/17449/110524/72136/30949/14571/20322/74551/18023/12041/18655/140858/235582/15376/17978/11674/20869/19883/80294/15277/72141/11911/230815/18747",42
"GO:0018209","GO:0018209","peptidyl-serine modification","48/2280","343/28891",7.80484710812674e-05,0.00147627328896934,0.00103019316801607,"29857/12064/22367/21969/216021/76500/18751/69726/13728/110355/58805/245000/18607/75770/13666/57320/18189/109689/56717/18763/18706/73086/268510/56426/320795/110524/18049/20319/238871/228012/22418/101540/338467/108760/546071/269881/21803/29815/23797/15519/18212/11920/66617/22339/22042/12323/17347/18747",48
"GO:0048608","GO:0048608","reproductive structure development","48/2280","343/28891",7.80484710812674e-05,0.00147627328896934,0.00103019316801607,"103468/19156/14087/13383/18159/100040608/21923/11614/381677/110355/238057/19275/20850/75605/109689/22589/19219/67561/22417/101476/20319/19411/238871/224045/22418/55993/56484/21414/238247/13667/224902/12841/11920/22339/11705/320790/17300/14179/73296/20869/22187/15081/14238/15904/22215/12929/22174/30953",48
"GO:0007389","GO:0007389","pattern specification process","64/2280","498/28891",7.90146665888097e-05,0.00148984887064938,0.00103966666564223,"240590/21380/17427/16917/57246/68922/71233/17130/15423/20472/13392/27428/218850/66743/17268/14843/12808/194908/23892/22632/16568/11695/320772/11838/56334/225164/57434/16348/241324/20319/19411/22411/17765/22418/18012/12153/16871/68270/110350/13411/244585/21417/11481/65256/17536/18504/22414/22289/12614/75826/70495/269878/11920/15376/17300/14179/20664/170765/12929/68897/18741/71137/18747/13865",64
"GO:0044282","GO:0044282","small molecule catabolic process","49/2280","353/28891",8.11680819660109e-05,0.00152565460648339,0.00106465311273682,"14719/319801/212647/18641/18216/230784/78038/57028/14073/11364/208982/11992/18950/57320/13807/19300/56717/67618/11430/23986/16548/66841/67460/20322/66887/74551/19302/12041/14651/97212/64654/13116/67885/13177/18655/20778/70025/213350/338350/66885/235582/50880/113868/171210/93685/19015/11674/12036/56695",49
"GO:0006635","GO:0006635","fatty acid beta-oxidation","17/2280","77/28891",8.52250602135819e-05,0.00159690456575199,0.00111437373141115,"230784/11364/11992/19300/56717/11430/23986/66841/67460/66887/19302/97212/67885/13177/338350/113868/19015",17
"GO:0009991","GO:0009991","response to extracellular stimulus","60/2280","460/28891",8.59007226686764e-05,0.0016045505704716,0.00111970937074271,"18810/245670/18159/230784/381677/20787/14456/58805/11364/78894/13666/110948/12575/668303/64143/17927/56717/16835/12042/229317/75747/14828/11909/22427/11647/19659/22417/22628/20319/66508/74551/69719/67443/19302/56484/18605/19079/110616/11546/22414/22289/100504663/113868/237253/16210/15376/226525/19015/66422/20660/22042/68472/21425/209354/107271/18712/11911/18618/13685/69034",60
"GO:0070085","GO:0070085","glycosylation","35/2280","225/28891",8.71179583032555e-05,0.00162223378256621,0.00113204931106715,"20446/67542/21982/94181/244745/208211/228366/211673/320095/268510/67422/14583/13200/99011/71685/68563/103534/269181/55981/108760/20449/108902/101351/16430/68292/67695/320011/57170/109785/338337/80294/53618/228875/233115/97440",35
"GO:0150063","GO:0150063","visual system development","57/2280","431/28891",8.75750727944445e-05,0.0016238719405401,0.00113319247281466,"16917/14107/12064/13383/18185/69743/13392/23928/64075/17268/58208/252973/104382/12215/77579/22632/330166/53404/234740/19126/13836/18027/69821/270190/80720/12826/208936/231051/241324/19411/14571/20586/18012/270120/329941/244585/21417/11481/17536/17245/18504/14184/12831/21803/100710/18986/29815/18212/22339/13844/18742/320790/17300/20664/14238/18741/11911",57
"GO:0016072","GO:0016072","rRNA metabolic process","38/2280","252/28891",8.78088281603064e-05,0.0016238719405401,0.00113319247281466,"227715/21969/20227/13871/18148/67920/12578/98956/245474/78394/72344/56717/67493/69821/19285/20116/67040/68147/20586/66583/20587/19942/100043813/21429/54127/225348/78581/195434/110816/320790/108707/213895/20115/69163/72554/20729/68979/20055",38
"GO:1902750","GO:1902750","negative regulation of cell cycle G2/M phase transition","16/2280","70/28891",8.80184090519566e-05,0.0016238719405401,0.00113319247281466,"12144/26427/229543/12649/77011/12575/20184/66209/12450/28010/12021/11920/15574/71375/109019/381921",16
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","15/2280","63/28891",8.83706290224264e-05,0.00162536899269469,0.00113423716617418,"18053/11438/14811/228880/110355/18189/13385/14806/192167/116838/110893/20405/77116/58234/231637",15
"GO:1903421","GO:1903421","regulation of synaptic vesicle recycling","11/2280","37/28891",8.98089075871045e-05,0.00164677128407425,0.00114917240514644,"18717/72961/103967/11465/13429/110524/192167/30931/20405/94190/11773",11
"GO:0006486","GO:0006486","protein glycosylation","32/2280","199/28891",9.0704546297502e-05,0.00164807411999946,0.00115008156788699,"20446/21982/244745/208211/228366/211673/320095/268510/67422/14583/13200/99011/71685/68563/103534/269181/108760/20449/108902/101351/16430/68292/67695/320011/57170/109785/338337/80294/53618/228875/233115/97440",32
"GO:0043413","GO:0043413","macromolecule glycosylation","32/2280","199/28891",9.0704546297502e-05,0.00164807411999946,0.00115008156788699,"20446/21982/244745/208211/228366/211673/320095/268510/67422/14583/13200/99011/71685/68563/103534/269181/108760/20449/108902/101351/16430/68292/67695/320011/57170/109785/338337/80294/53618/228875/233115/97440",32
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","32/2280","199/28891",9.0704546297502e-05,0.00164807411999946,0.00115008156788699,"18053/76041/74002/381293/19415/12402/54153/110596/105841/320271/69601/109689/232227/211673/233877/50768/432879/70497/18049/330863/17925/211255/21858/75547/70527/13844/94190/212307/211323/75104/68760/19417",32
"GO:0010977","GO:0010977","negative regulation of neuron projection development","28/2280","165/28891",9.4427246629937e-05,0.00171053102958641,0.00119366610066465,"18053/226422/380711/94245/20357/18846/13841/19089/214968/103967/269295/14025/20352/66368/192167/22418/270120/18007/84035/19347/13844/12933/269473/27369/22215/22129/13865/13837",28
"GO:0048545","GO:0048545","response to steroid hormone","38/2280","253/28891",9.56023515375449e-05,0.00172660150547927,0.00120488061940945,"12064/20276/224903/228545/69726/11614/74229/57320/26380/17927/12034/102193/19777/11647/67040/74551/20586/192169/11928/26379/21803/12371/13163/224902/225872/18212/12317/113868/75547/17978/12193/11865/76804/20278/104263/22215/13685/74747",38
"GO:0045739","GO:0045739","positive regulation of DNA repair","24/2280","132/28891",9.68171753424262e-05,0.00173807120764427,0.0012128845634609,"14050/319801/12144/83766/29861/13211/18950/20588/22594/20184/22632/59004/67561/30951/14194/20586/20587/66713/21849/12055/26992/73747/83797/70020",24
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","24/2280","132/28891",9.68171753424262e-05,0.00173807120764427,0.0012128845634609,"94245/20408/12402/20379/18717/109689/23892/232227/50877/16568/20239/11840/13385/11838/51789/23969/117148/29816/215114/77116/22339/94190/11773/211323",24
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","31/2280","191/28891",9.71953621701581e-05,0.0017396519151411,0.00121398763433269,"21380/57246/13383/21923/20472/21420/18854/67937/17242/238057/94275/75605/23892/18763/12034/13836/12826/22417/20319/22418/18504/22414/12614/21803/13036/18612/12234/22339/15376/14179/18741",31
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","13/2280","50/28891",9.83722979879376e-05,0.00175547707957046,0.00122503096648513,"83766/21678/26380/20588/21679/20586/20587/52592/269003/238247/243842/12055/83797",13
