gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Arhgef2,1,1,17.227475,15.905245
Kif1a,1,1,3.5706100000000003,8.64114
Zwint,1,1,28.3506,23.0805
Gm15831,1,2,24.1606,35.8004
9330104G04Rik,1,1,66.03693333333332,132.4407666666667
Rccd1,1,1,51.65543333333333,45.0721
Smg1,1,1,25.366966666666663,22.470666666666663
Gm37696,1,1,64.57136666666668,60.81003333333333
Snord1c,1,1,18.384326666666663,31.65385
Gm29455,1,1,17.252850000000002,17.67225
Txnrd3,1,1,11.53745,9.097485
Sdf2l1,1,1,18.8689,11.2864
Paqr6,2,1,16.5462,13.67875
Top3a,1,1,18.85805,14.63801
Nudcd2,1,1,40.9129,20.41133333333333
Ier5,1,1,12.44532,16.663149999999998
RP23-378E4.1,1,1,15.9037,11.50344
Rfxank,1,1,26.257366666666663,25.9089
Uqcr11,1,1,11.711165,6.4358
Wbp1,1,1,37.7761,18.619466666666664
Rpph1,1,1,22.02285,26.863933333333332
Hmgn1,1,1,23.48815,19.8748
1500002C15Rik,1,1,19.25225,18.24345
Hsd17b7,1,1,34.487233333333336,21.789066666666667
Fam160a2,1,1,51.60353333333333,56.80943333333334
Aaed1,1,1,22.868,15.693453333333332
Gm16892,2,1,16.1238,8.26694
Gm37092,1,1,12.332893333333333,14.005265
Clpx,1,1,8.74893,13.2117
Gm23183,1,1,41.0965,38.6303
Socs5,1,2,27.71156666666667,46.5813
Polr2b,1,1,49.391533333333335,27.94326666666667
Gm28609,1,1,42.69426666666667,20.13883333333333
Mir7662,1,1,35.95175,38.49348
Azin1,1,1,16.999193333333334,7.61065
Setdb2,1,1,30.68346666666667,11.75828
4930467K11Rik,1,1,25.73035,10.165203333333334
Gm32950,1,1,23.134933333333333,15.065633333333333
Pnpo,1,1,26.54015,4.045385
Rab10os,1,1,24.97205,21.5166
Ube4b,1,1,21.948400000000003,18.6427
4933424G06Rik,1,1,16.628165,19.05095
Gm26665,1,2,18.7092,15.2152
Coq6,1,1,28.357966666666663,31.99975
Ankrd54,1,1,180.641,244.1253333333333
Slc35c2,1,1,65.45883333333335,53.66253333333333
Adamts17,1,1,18.63787,21.14055
Gm26243,1,1,25.88723333333333,51.59846666666667
Per2,1,2,23.2144,11.735306666666668
Cep192,1,1,10.170565,4.222705
Swsap1,1,1,41.3778,24.2213
Yars2,1,1,31.12543333333333,17.694293333333334
Ccbl2,1,1,25.258233333333333,18.8087
Dnajc14,1,1,30.43426666666667,22.30486666666667
Mir6953,1,1,9.88762,8.136315
Mir5121,1,1,28.10493333333333,40.8507
Fiz1,1,1,49.8967,90.22453333333333
Thoc6,1,1,13.869549999999998,16.23385
Polr2i,1,1,26.200666666666667,37.8101
Trappc1,1,1,18.7024,12.224315
Pomt2,2,1,18.860266666666668,20.4158
Exoc3l,1,1,12.14735,5.290495
Srprb,1,1,21.109213333333333,9.919916666666667
Pstk,1,1,12.902483333333334,8.7204
Gm5113,1,1,54.0919,89.39013333333334
Hsd17b12,1,1,117.51793333333336,93.4759
Banp,2,2,79.97616666666666,89.04423333333334
Tpk1,1,1,4.593365,10.7254
Alkbh6,1,1,21.6851,8.210663333333335
Xpa,1,1,27.197333333333333,27.62946666666667
Gm20605,1,1,135.21333333333334,113.8906
Glg1,1,1,7.230253333333334,13.3465
Hivep3,1,1,23.08513333333333,6.137359999999999
Gm27486,1,1,11.685665,27.715766666666667
5930420M18Rik,1,1,27.639166666666668,18.237566666666662
Zfp945,1,1,18.4855,15.9325
Cbr4,1,1,20.3288,15.6256
Gm9922,1,1,13.642499999999998,11.44162
Ccdc127,1,1,12.57435,12.17501
Sdhb,1,1,14.666,27.41013333333333
Snora69,1,1,19.0426,13.762336666666664
Polg2,1,1,14.153615,18.688433333333336
Snord15a,1,1,18.5825,22.9371
Dohh,1,1,25.67185,46.51265
Sgsm2,1,1,11.29105,6.6770700000000005
Tcf7l2,1,1,24.32295,18.10395
Hnrnpa0,1,1,10.090415,9.654685
Ddr1,1,1,13.041925,15.6991
Armc9,1,1,15.1101,12.322715
Ahi1,1,1,26.671766666666667,12.6299
Fas,1,1,9.768485,14.45645
Gm25238,1,1,13.2764,16.07495
Rogdi,1,1,45.83015,12.8154
Cdc37l1,1,1,13.72563,6.16593
Trim3,1,1,13.88895,12.424099999999996
Kat8,1,1,16.4755,25.02814
Cbs,1,1,36.58226666666667,31.00905
Gnai3,1,1,16.7693,11.43275
Tbcd,1,1,5.068665,17.627200000000002
Kcnmb4os1,1,1,19.8359,20.2744
Gm16796,1,1,6.23922,11.36001
Gm44663,1,1,11.62861,6.055
Uchl1,1,1,8.96957,9.118845
Pex7,1,1,16.50685,7.164093333333334
mt-Nd2,1,1,48366.03333333333,97576.33333333331
Ghr,1,2,12.62076,12.52665
Rab21,1,1,17.86646,14.6785
Zfp322a,1,1,19.124866666666662,14.588013333333334
E130116L18Rik,1,1,9.174465,4.922295
Scaf1,2,2,50.756,78.7548
Lrriq3,1,1,16.569646666666667,8.96833
Zfp882,1,1,13.48344,12.89195
Gm43017,1,1,22.3632,7.831095
Eif5a,1,1,55.7205,109.56126666666668
Prkrir,1,1,28.6305,14.619949999999998
Acat1,1,1,13.466565,4.894765
Smad2,1,1,18.4801,14.103933333333332
Cdc40,1,1,44.05100000000001,40.6892
Lrrc10b,1,1,4.9602,8.350455
Zbtb8os,1,1,19.659466666666667,23.934766666666672
Snord42a,1,1,15.008466666666669,26.5901
March3,1,1,33.30725,34.7152
Gm26606,1,1,13.6288,8.59267
Gm15929,1,1,29.173900000000003,22.0515
Akr1e1,1,1,34.96126666666667,12.89
Tmem167,1,1,23.294,15.994566666666666
Otud6b,1,1,21.69143333333333,11.209223333333334
Eed,1,1,22.4799,21.84315
Ccnl1,1,1,9.729225,9.905713333333331
Gpr19,1,1,15.536535,19.99263333333333
Ubald2,1,1,26.849566666666664,27.8865
Ppil6,2,1,17.3451,29.9107
Nbr1,1,1,83.05516666666666,175.47366666666667
C87436,1,1,40.24425,31.0957
Plcl1,1,1,25.5527,12.56055
Rab3a,1,1,20.41885,18.002033333333333
Stard3,1,1,12.86295,10.08391
Kdm5c,1,1,15.21979,13.7626
Cmc1,1,1,18.039566666666666,13.554533333333334
4930402F06Rik,1,1,19.18815,11.628
Epas1,1,1,39.8827,15.774966666666666
Gm44946,1,1,21.68285,8.09758
Imp3,1,1,11.79305,16.595299999999998
Ap1m1,1,1,39.9022,26.359133333333336
Acaca,1,1,17.6285,7.80856
Cdk9,1,1,10.922005,24.5216
Gm42582,1,1,12.8373,10.416255
Pld1,1,1,46.80615,9.958126666666669
Ano8,1,1,8.072195,12.25536
Pik3ca,1,1,33.63516666666666,23.41895
Mir6353,1,1,13.300865,2.756985
Rel,1,1,14.7327,14.61375
Mamdc4,1,2,47.368966666666665,36.70146666666667
Hsph1,1,1,87.1302,44.6427
Osbp,1,1,232.4633333333333,242.42666666666665
Kif9,1,1,19.13732,19.144366666666667
Wdr34,1,1,18.5059,17.78958666666667
Ick,1,1,24.00605,41.844033333333336
Gng2,1,1,14.17471,7.897920000000001
Rbmx,1,1,14.17685,12.393905
BC065397,1,1,44.266850000000005,68.32503333333334
Golga5,1,1,19.5606,9.92352
Tmem151a,1,1,65.74943333333333,73.7894
Nol6,1,1,28.7383,19.23725
Orai3,2,1,14.4043,39.77365
Nmrk1,1,1,20.177566666666667,22.69035
Igkv4-75,1,1,15.04255,10.11207
Dnajc9,1,1,7.680470000000001,8.574285
Scarna17,1,1,47.8767,46.27873333333333
Asphd2,2,1,7.04229,12.485
Tmem14a,1,1,21.344900000000003,17.669966666666667
Gm36940,1,1,26.34903333333333,39.26073333333333
Gm44314,3,1,34.21086666666667,52.8584
Nxpe3,1,1,34.7494,37.8551
Tacc3,1,1,55.53883333333334,94.25456666666666
Acsbg1,1,1,21.6837,27.60393333333333
Chd8,1,1,38.6966,18.6951
Fmn1,1,1,27.607766666666667,24.0056
Golga7,2,1,8.851025,7.714824999999999
Ten1,1,1,20.738666666666667,18.36555
Gm4117,1,1,18.86536666666667,12.564800000000002
Cks1b,2,1,30.76065,29.4436
Gm17786,2,1,9.98156,19.731866666666665
Iba57,2,2,11.034756666666668,18.4706
Foxo4,1,1,11.80432,13.869189999999998
Klf10,1,1,20.25145,25.16665
Acp1,1,1,22.26415,15.36519
Rpap2,1,1,21.006266666666665,14.0043
9430053O09Rik,2,2,16.527549999999998,21.7918
Igflr1,1,1,12.179495,14.85795
Fam98a,1,1,25.538533333333334,22.652866666666668
Atxn3,1,1,19.30705,10.992533333333334
Carnmt1,2,1,21.14705,16.4083
Zbtb41,1,2,13.751233333333332,13.642233333333332
Ttll7,1,1,29.46875,21.73175
Gm13523,1,1,12.50188,9.24089
Atg13,1,1,27.77913333333333,18.4444
Kif20a,1,1,27.76813333333333,16.111800000000002
Lrrc28,2,1,44.6882,25.432266666666663
Rnf122,1,1,33.52066666666666,32.7662
Cyp39a1,1,1,12.7312,15.908536666666668
Ptgds,1,1,29.475933333333334,38.4351
Gm29394,2,1,30.63903333333333,33.59696666666667
Pgam1,1,1,17.266166666666667,8.39381
Inpp5k,1,1,26.2238,16.65635
Gm26879,1,2,21.270566666666667,19.52292333333333
Csnk1g1,1,1,28.1271,32.56086666666667
Gm38221,1,1,35.04253333333333,46.86936666666667
Maoa,1,1,16.184739999999998,15.43155
Gm9915,1,1,23.2027,21.005066666666668
Dclk1,1,1,16.86155,12.58003
Cisd1,1,1,17.933149999999998,9.10106
Nek4,1,1,13.9279,24.9409
Agl,1,1,28.53,20.98175
Gm20342,1,1,27.96026666666667,40.512
Gtf3c1,1,2,26.18705,11.265205
Lrrc45,1,1,32.23843333333334,14.16335
Zfp664,1,1,6.34861,8.31945
Usp18,2,1,25.82763333333333,5.57564
Gna13,2,1,18.64582,9.626723333333333
Phf14,1,1,17.933549999999997,5.510415
Gm37964,1,1,20.0568,20.262
Stradb,1,1,16.805699999999998,22.8931
Mcm9,1,1,20.16593333333333,8.742986666666667
Nrip1,1,1,16.15895,8.767105
Akr1a1,1,1,21.078333333333333,13.015300000000002
Entpd7,1,1,34.077333333333335,24.6692
Bcl2l13,1,1,8.818719999999999,12.626166666666668
Gm26511,1,1,19.6831,18.914
Ppm1k,1,1,42.25183333333333,26.138666666666666
Sqstm1,2,2,17.47198,23.78495
Mon1a,1,1,23.2891,17.02455
Gm20417,1,2,12.385335,38.3387
Prkacb,1,1,11.885815,5.12216
Mblac2,1,1,20.3358,11.50555
Mir130a,1,1,10.256125,10.59147
Mir3082,1,1,18.8674,23.99573333333333
Zfp786,1,1,15.7766,6.850626666666667
Gm11269,1,1,16.818199999999997,24.561200000000003
Kmt2e,1,1,21.10365,39.49866666666667
Hnrnpk,2,1,11.86685,9.78158
Fam208b,1,1,26.159066666666664,20.106966666666665
Gm26877,1,1,23.02416666666667,15.724800000000002
Sfpq,1,1,19.5418,23.19233333333333
Mir7671,1,1,23.5422,13.7903
Nkiras2,1,1,19.278166666666667,13.204585000000002
Chd1,1,1,20.0484,9.740609999999998
Slc25a25,1,1,68.4243,135.21099999999998
Mtl5,1,1,9.637985,9.199255
Fance,1,1,22.73,20.93815
Gm44194,1,1,16.173485,15.5333
Hist1h2an,1,1,14.380346666666666,21.84306666666667
Gm27773,1,1,8.485215,16.8197
Gm27239,1,1,7.251255,9.309715
Zfp940,1,1,17.847166666666666,9.207375
Sp1,1,1,309.01366666666667,481.75500000000005
Zfp414,1,1,18.5045,8.434895000000001
Xab2,1,1,21.46745333333333,33.251733333333334
Emsy,1,1,39.9861,65.41950000000001
Gm25677,1,1,46.2268,37.4336
Wdr95,1,1,22.9822,14.5087
Gm6420,1,1,19.141575,7.4726
Them6,1,1,15.04395,3.93977
Epm2aip1,1,1,58.486733333333326,36.41306666666667
Rps19,1,1,80.358,121.07563333333331
Hspa2,1,1,73.97243333333334,69.49300000000001
Zfp386,1,1,19.525133333333333,22.884933333333333
Azin2,1,1,23.2257,8.68336
RP23-121M22.6,1,1,23.1652,21.01313333333333
Ankrd16,1,1,30.42605,35.17373333333333
Gm24494,1,1,19.1659,13.16425
Gm4482,1,1,22.3919,9.822376666666663
Lyplal1,1,1,14.9185,12.3668
Ifi35,1,2,15.697623333333333,10.721663333333334
Nup88,1,1,50.90350000000001,58.914966666666665
Csrnp2,1,1,26.38165,15.5997
Gm16227,1,1,17.88556666666667,12.548285
Gm44597,1,1,10.105965,16.09785
Gm44359,1,1,26.18465,19.70365
Nepro,1,1,21.364066666666663,14.013843333333334
Gm15420,1,1,12.09172,11.170836666666666
Arid4b,1,1,100.04806666666666,128.8649
Tmcc3os,1,1,10.529355,8.33788
Sc5d,1,1,9.683585,8.15525
Junb,2,2,10.24189,13.87445
Heatr5b,1,1,64.14446666666667,42.53516666666667
Gm37494,1,1,30.180866666666663,18.01953333333333
Tmem180,1,1,22.496033333333333,13.64865
Gm24950,1,1,7.110125,23.533
Gm21982,1,1,8.043125,8.98939
Bnip3l,1,1,12.6217,23.5039
Cep350,1,1,47.78033333333334,35.66525
Hic1,1,1,9.54348,9.411475
Atxn2l,1,1,9.040640000000002,11.43089
Gm16098,1,1,14.8836,12.813445000000002
Klc4,1,1,29.1974,18.04125
Gm29590,1,1,17.5499,7.812139999999999
RP23-290O4.2,1,1,23.0212,18.594666666666665
Kpna2,1,2,17.19865,15.9702
1700096J18Rik,2,1,23.375733333333333,17.014850000000003
Rgs10,1,1,14.0296,5.19677
Ube2i,1,1,19.8127,24.05767333333333
Hsdl2,1,1,19.713066666666663,14.65155
Timm21,1,1,29.141,33.89426666666667
Sde2,2,2,28.229466666666667,26.81745
Rpl37,1,1,43.307966666666665,19.2793
Spcs3,1,1,35.25763333333333,25.16446
Chd6,1,1,64.22515,37.13616666666667
Xrcc1,1,1,30.8392,14.782355
Sft2d1,1,1,16.507125,11.49032
Itgb1,1,2,20.18765,11.13813
Mir7668,1,1,25.47415,27.34198
Brd2,1,1,15.892275,8.89018
Bbs9,1,1,21.0693,18.55065
D230025D16Rik,1,1,24.7631,5.902875
Gem,1,2,44.45303333333334,21.865133333333333
Aga,1,1,34.2943,24.02425
4933439C10Rik,1,1,16.54795,22.1619
Nfkb2,1,1,31.651233333333334,16.044935000000002
Gm29630,1,1,19.97875,13.433585
Ptar1,1,1,10.82748,6.569515
Fahd2a,1,1,13.184636666666668,16.23775
Gm22760,1,1,10.08715,6.35053
Gm26590,1,1,5.32926,15.644750000000002
Gm15869,1,1,33.93763333333333,18.32496666666667
Ndufb6,1,1,12.157123333333333,10.67767
Klk1b28-ps,1,1,18.298403333333336,14.205796666666666
Tmem205,1,1,23.541733333333337,9.94229
Qrsl1,1,1,20.753966666666667,12.32315
Usp36,1,1,25.5424,27.83783333333333
Pdrg1,1,1,15.787933333333331,7.116054999999999
Nprl2,1,1,29.9358,28.14344
Phf5a,1,1,15.18405,16.267799999999998
Wash1,1,1,14.4494,12.812399999999998
Hmbs,1,1,24.1521,11.1769
Hist3h2bb-ps,1,1,14.013833333333332,16.759050000000002
Lrpap1,1,1,30.4267,26.84843333333333
Gm13977,1,1,24.519666666666662,6.00849
Stip1,1,1,203.902,268.5596666666667
Gm45123,1,1,7.33733,8.944215
Gm44956,2,1,23.41465,9.6101
Ndrg2,1,1,52.606433333333335,62.48753333333334
Gm37759,1,1,18.99085,11.31879
Aggf1,2,1,21.01805,4.8255
Brms1l,1,1,27.60225,16.8908
Mir1901,1,2,14.62515,12.38322
Fam120aos,1,1,15.237266666666663,18.7761
9530082P21Rik,1,1,7.973509999999999,29.5223
Gorasp2,1,1,17.044800000000002,17.58845
Gm23444,1,1,5.13807,42.70773333333333
Gm25803,1,1,7.605996666666667,5.0640366666666665
Osgepl1,1,1,12.620309999999998,15.54256
Hacd1,1,1,9.68139,10.09942
Trmt13,1,1,11.113236666666666,13.533
Mir7013,1,1,9.67247,12.45399
Srpr,1,1,19.9438,7.22239
Shpk,1,1,92.69483333333334,52.138233333333325
Zfp790,1,1,31.403233333333333,13.271976666666664
RP23-145M5.3,1,1,31.39405,22.1261
Rasl11b,1,1,18.53683333333333,6.163125
Pdxdc1,1,1,24.5802,34.48983333333334
2700033N17Rik,1,1,26.8508,17.3307
Cdh3,1,1,9.155505,5.45037
Fam43a,2,3,19.8603,28.67525
Gemin4,1,1,15.16082,12.7786
Fam228b,1,1,38.401066666666665,23.5131
Abhd17a,1,1,13.971654999999998,8.885096666666668
Gm26483,1,1,24.2196,6.98383
Nr1h3,1,1,15.59933,15.236233333333333
Derl2,1,1,53.77323333333334,33.34193333333334
Sf3b6,1,1,31.23893333333333,10.703135
Kif13a,2,1,30.5483,6.243085000000001
Mau2,1,1,19.808993333333333,22.74507333333333
St13,1,1,15.504026666666666,23.73845
Gm44430,1,1,28.7192,28.26955
Ino80e,1,1,13.51888,15.1961
Chka,1,1,24.0595,5.53453
Lyn,1,1,20.40855,15.7465
4930579K19Rik,1,1,25.64463333333333,22.8925
Hspbp1,1,1,24.10955,18.58165
Gm43252,1,1,14.32585,26.6269
Fam134c,1,1,18.79256666666667,12.24045
Hs2st1,2,1,45.025400000000005,53.838366666666666
Acads,1,2,10.3707,8.118433333333334
Fh1,1,1,28.005466666666667,30.5269
Peg3,1,1,77.9189,129.64183333333332
4930434B07Rik,1,1,8.505466666666667,14.84055
Mir686,1,1,15.04175,31.723966666666666
Irf2,1,1,8.020153333333333,7.122785
Akt1s1,1,1,63.86456666666667,99.39126666666664
Bcan,2,2,15.5401,22.8276
Vcp,1,1,54.723733333333335,41.34793333333334
Cenpo,1,1,50.33516666666667,48.15826666666667
Psmc5,1,1,18.280066666666663,21.25188
Pcyox1l,1,1,21.6407,18.56233333333333
Gm45207,1,1,21.28255,21.14165
Lipf,1,1,3.811865,7.498995000000001
Fkbp7,1,2,32.71189999999999,28.67786666666667
Dclre1b,1,1,14.9095,11.30039
Mvd,1,1,53.00873333333333,28.93133333333333
Id2,1,1,39.602450000000005,25.82626666666667
Dok1,1,1,9.068753333333332,9.587795
Ipo5,1,1,11.700623333333333,8.309764999999999
Dgkd,1,1,16.5722,20.75015
Ap5m1,1,1,43.47435,14.52655
Uap1,1,1,26.67623333333333,19.18855
Tmem126b,1,1,13.842299999999998,11.36583
Col14a1,1,1,7.216083333333333,14.6496
Sqle,1,1,24.3903,18.3433
Eef1akmt1,1,1,19.547933333333333,10.223755
Mbd3,1,1,46.7254,78.5006
Gm12970,2,2,35.2171,31.29915
Rbm15,1,1,78.611,134.298
Bloc1s6,1,1,10.25076,10.10071
RP23-235I2.1,1,1,17.34992,16.669933333333333
Gm5075,2,1,39.91045,12.474305
Rab28,1,1,29.06975,33.25403333333333
Ccdc190,1,1,31.5098,30.28233333333333
Prdx5,1,1,20.64045,17.3414
Moap1,1,1,11.92135,9.97734
Hivep1,1,2,19.9802,34.118849999999995
Mboat7,1,1,57.20483333333333,67.9161
Abcd4,1,1,23.1825,14.805633333333333
Plekhf1,1,1,23.141033333333336,21.4323
Pdxk,1,1,15.87655,12.76305
Gm15952,2,2,24.68635,7.365025
Lysmd1,1,1,21.305566666666667,27.68335
Acvr2b,1,1,11.11045,13.375066666666669
Etnk1,1,1,36.3306,42.004000000000005
Ppp1r13l,1,1,14.4887,17.2992
Eif2ak4,1,1,29.18963333333333,20.74113333333333
Mir8102,1,1,15.42385,24.2917
Gm15132,1,1,2.5416,3.6188
Mir5112,1,1,13.14955,13.05765
Gm37591,1,1,26.257066666666663,28.428366666666665
Fto,1,1,47.0942,49.8517
Lca5,1,1,29.54143333333333,13.8649
Nudt21,1,1,26.70606666666667,31.55465
Stub1,1,1,18.8674,23.99573333333333
1700007F19Rik,2,1,18.33705,15.386
Pdp2,1,1,17.904633333333333,9.001574999999999
Gm26338,1,1,10.6763,10.657515
Gm12676,1,1,16.083633333333335,16.0986
Gfod1,1,1,25.859166666666667,16.6408
Gm12571,2,1,56.3196,96.28893333333332
Gm13783,1,1,15.59933,15.236233333333333
Mthfd2l,1,1,13.72451,17.79585
Zfp407,1,1,15.93225,14.62795
Myh14,1,1,45.71385,73.75975
Gm27542,2,1,15.986333333333334,16.9509
Lhfp,1,1,26.8597,17.39275
Mfsd8,1,1,15.20526,27.81385
Pisd-ps1,3,2,30.480866666666667,33.81486666666667
Fabp7,1,2,45.080533333333335,93.6915
Snx30,1,1,19.86805,19.5844
9030617O03Rik,1,1,48.929300000000005,34.9624
Nfrkb,1,1,15.700966666666666,10.319503333333332
Pan2,1,1,18.074766666666665,43.87135
Gm5444,1,1,37.32893333333333,41.56726666666666
Usp54,1,1,17.99315,23.48845
Sema3b,1,1,18.180433333333333,13.2381
Rgs9bp,1,1,41.0767,22.1125
Stil,1,1,20.5111,18.579700000000003
U2surp,1,1,25.9871,15.21938
6430503K07Rik,2,1,17.10865,9.761826666666666
Gm4925,1,1,22.0408,15.009533333333332
Slc38a7,1,1,19.5695,32.71215
Hist1h2bl,1,1,27.7236,17.388933333333334
Enox2,1,1,58.56773333333334,28.90233333333333
Hnrnpa3,1,1,31.76555,18.5635
Zfand5,1,1,27.191333333333336,29.270466666666664
Med17,1,1,12.601826666666666,12.5499
A730017L22Rik,1,1,18.61583333333333,7.624705
Snord61,1,1,14.17685,12.393905
Gm11630,1,1,17.1496,14.305456666666666
Zfp277,2,1,53.228,33.8427
Kdm6b,2,1,12.87355,14.68065
Add1,2,1,37.681666666666665,27.136566666666663
Tmsb4x,1,2,13.999135,7.836254999999999
Golgb1,1,1,43.44466666666667,31.5863
Gm4221,1,1,45.07515,34.5649
Ccdc191,1,1,67.2437,57.000633333333326
Phlpp2,1,1,15.17016,26.87075
Ccr4,1,1,14.88165,6.536175
Stag3,1,2,39.39045,25.1819
Gm26320,1,1,20.648066666666665,24.576166666666666
Tnrc18,1,1,14.36925,25.33093333333333
Zc3h10,2,2,17.98425,26.7031
Gm44867,1,1,35.0727,19.58455
Cenpa,1,1,21.31817,26.19375
AC151967.1,1,1,59.0632,66.05059999999999
Gm24623,1,1,21.97945,32.16866666666667
Gm24923,1,1,14.2297,18.2708
Zfp91,1,1,16.8589,21.366766666666667
Prep,1,1,16.97485,5.290150000000001
Elf3,1,1,12.55165,6.64408
Mpp3,1,1,4.06365,10.662055
Rad50,1,1,16.2801,10.998
Slc25a17,1,1,25.224666666666668,15.2472
Plcb1,1,1,13.26085,8.19348
Gm16283,1,1,50.0923,40.04943333333333
Snn,1,2,19.97053333333333,15.982866666666666
Haus5,1,1,8.043125,8.98939
Myo9a,1,1,19.933066666666665,25.6951
Cep97,1,1,114.32576666666668,107.3961
Supt5,1,1,10.625555,18.8578
Pet100,1,1,21.46745333333333,33.251733333333334
Arhgap17,1,1,24.1627,15.23414333333333
Ndufv2,1,1,28.97756666666667,21.55925
Lmf1,1,1,26.33055,21.07813333333333
Bloc1s1,1,1,19.37803333333333,22.91775
Gm10518,1,1,34.248,25.995166666666663
Smad4,1,1,16.304316666666665,12.25827
Gm1720,1,1,9.94857,4.6243333333333325
Uqcrh,1,2,61.5098,85.82483333333334
Nr2f1,1,1,18.07273333333333,10.503885
Prpf40b,1,1,15.588033333333334,12.8503
2810013P06Rik,2,1,21.1981,23.2979
Wdr6,1,1,26.81205,10.85813
Dclre1c,1,1,19.92866666666667,8.679285
Rpp30,1,1,16.241600000000002,12.384185
Cdkl3,1,1,15.324,10.07712
Rab18,1,1,36.6834,40.73886666666667
Asf1a,1,1,20.48803333333333,23.3373
Tfe3,1,1,15.473545,12.07125
Fam206a,1,1,15.103083333333332,11.75352
Slc38a6,1,1,18.154433333333333,9.07134
Cpeb3,1,1,7.729385000000001,6.22941
Kdm4d,1,1,39.76136666666667,37.22473333333333
Gm7461,1,1,44.5473,47.92645
Gatb,1,1,29.9589,21.172366666666665
Kdm6bos,1,1,12.17608,6.2154050000000005
Tmppe,1,1,14.5582,13.480353333333332
Alyref2,1,1,15.7497,14.259099999999998
Tmem138,1,1,25.17675,20.479136666666665
Tbc1d10c,1,1,11.127775,14.1096
Mir3091,1,1,27.227833333333333,39.8483
Gm24915,1,1,19.872046666666662,9.02645
Pck2,1,1,12.29009,13.214
Gm44287,1,1,37.7761,18.619466666666664
Ccdc9,1,1,36.5223,73.44273333333332
Stat3,1,1,49.1151,83.5573
Aamdc,2,2,42.03265,28.07473333333333
Tmem170,1,1,21.80535,10.801915
Scgb1c1,1,1,10.178235,12.64485
Fth1,1,1,18.709366666666668,9.00006
Gm15860,2,1,43.42723333333333,48.15966666666666
Ptn,1,1,15.886733333333334,10.670896666666666
Tmc8,1,1,23.49956666666667,11.85032
4930404I05Rik,1,1,14.28145,10.64018
Wdr62,1,1,27.055366666666668,20.760066666666667
Cd2bp2,1,1,12.61795,12.414836666666666
Gpbp1l1,2,1,21.741366666666664,15.5702
Gm9869,1,1,19.50225,7.15089
Gm13937,1,1,51.60346666666666,62.17626666666667
Tmem143,1,1,25.19543333333333,25.721833333333336
Slc16a13,1,1,24.98335,17.665100000000002
Mrpl51,1,1,19.540766666666663,25.05913333333333
Mir670,1,1,6.25962,19.003066666666665
Gm25323,1,1,18.0399,23.189
Phtf2,1,1,47.9239,78.1181
Ints2,1,1,11.6512,17.469333333333335
Trim41,1,2,18.217975,20.2279
Gm15316,1,1,13.95969,7.583063333333333
Calm1,1,1,11.74449,11.6207
Mir137,1,1,10.07932,9.12339
Carm1,1,1,36.99356666666666,43.17066666666667
Ralgapa2,1,1,40.7131,30.05255
Hnrnpl,1,1,5.041365,101.6878
Ubap2l,1,2,5.657640000000001,15.22567
Zfp960,1,1,19.808490000000003,20.012183333333336
Mir7020,1,1,7.1427,9.22303
Mrpl17,1,1,10.43371,9.28648
Usp47,1,2,9.27901,6.761785
Fgf20,1,1,15.93995,17.91425
U2af1l4,1,1,12.179495,14.85795
Rora,1,1,10.586156666666666,19.6165
Hibch,1,1,36.18306666666667,32.297133333333335
Gm29456,1,1,17.252850000000002,17.67225
Cep250,1,1,28.61323333333333,21.74275
Grina,1,1,9.88762,8.136315
Cnnm2,1,1,60.697766666666666,47.57666666666666
Alpk1,1,1,17.018375,5.56043
Gm15760,1,2,22.7262,11.162355
Tpd52l2,1,1,20.9258,9.87482
Gm5313,1,1,17.62593,32.115500000000004
Bckdk,1,1,29.58665,21.024166666666662
Supt16,1,1,5.32926,15.644750000000002
Slc25a18,1,1,33.7394,53.2106
Plod3,1,1,14.493906666666666,23.12685
Trappc10,1,1,7.637055,12.4627
Gm25951,1,1,27.26325,28.3933
Utp15,1,1,15.0264,12.4499
Hexa,1,1,15.423099999999998,9.893625
Tmx1,1,1,20.9922,8.313855
Birc6,1,1,39.30946666666667,48.0631
Nwd1,1,1,26.35395,15.7668
C330021F23Rik,2,1,26.58095,9.94537
Gm25541,1,1,46.964400000000005,39.246433333333336
Pik3c3,1,1,6.651675,9.837526666666667
Gclm,1,1,7.079025,12.056715
Dbp,1,1,34.4035,59.20826666666667
Cryba4,1,1,20.572566666666663,14.4122
Phf12,1,2,22.508166666666664,47.1515
Hist1h2be,1,2,15.604466666666667,18.76213333333333
Gm26537,1,1,37.8274,36.829
Mtch2,1,1,28.0797,17.14643333333333
Amacr,1,1,33.11333333333334,14.365943333333334
Polr3h,2,2,34.386,40.03915
mt-Tp,1,1,52434.26666666666,138514.66666666666
Jam3,1,1,18.54612666666667,8.905966666666666
Dnajc4,2,2,18.3957,9.32813
Pycr1,1,1,8.87394,12.576085
Rras,2,2,50.756,78.7548
Ric8a,1,1,18.1013,14.08665
Rhoj,1,1,23.982866666666663,22.146766666666664
Gm22574,1,1,8.54636,6.386955
Ift140,1,1,100.89045,98.4982
Slc41a3,1,2,24.97105,13.640633333333334
B930036N10Rik,1,1,15.7497,14.259099999999998
Sod2,1,1,31.30115,12.984000000000002
Mpp5,1,2,26.63965,8.987055
Zfp213,1,1,19.87023333333333,7.998430000000001
