gene_name,peak_count,signal
Gm42569,1,9.16628
Ubac1,1,11.011185
Tdp1,1,11.11375
Gm5105,1,9.503555
Cd276,1,14.3318
Ndufv1,1,17.994866666666667
Ube2b,1,13.4855
Eef1e1,1,14.56048
Gm32222,1,14.324065
Mir7687,1,16.6176
Klf16,1,32.62893333333333
Gm27826,1,57.330733333333335
Gm42423,1,5.04341
Gm20718,1,2.885655
Mir7067,1,18.13595
Fam73a,2,9.696335
Timm9,1,14.233
Gm10829,1,2.496025
Mkks,1,72.51953333333334
Gin1,1,21.1515
Mef2a,1,9.55583
Elmo3,1,7.67897
Cuta,1,14.926166666666669
RP23-479K9.4,1,12.61675
Hoga1,1,12.39195
Mapk7,1,21.78903333333333
1700010J16Rik,1,4.948455
Gm11525,1,13.134495
Smarcc1,1,9.617276666666667
Plxnc1,1,5.03372
Gm20695,1,14.310339999999998
Sod1,1,7.63517
4930599N23Rik,1,3.5236400000000003
4930447C11Rik,1,14.30319
Zfp94,1,16.369033333333334
Ice1,1,20.110666666666663
Grip1,1,11.8804
Nrxn2,1,16.991533333333333
Nexn,1,8.679915
Gm37276,1,14.182565
1600017P15Rik,1,8.673929999999999
Plekho1,1,8.051065000000001
Foxb1,1,10.11207
Cwc25,1,6.799325
Exosc10,1,14.10315
RP23-47G19.2,1,8.569405
Mir759,1,2.562885
Rsl1d1,1,13.95485
Lamc1,1,14.089565
Abcf1,1,17.961483333333334
1700034P13Rik,1,37.77275
Txndc15,1,8.535525
Shmt2,1,10.21842
Tcf7l1,1,21.3488
Hunk,1,6.2471250000000005
Gm28402,1,13.714833333333331
Mocos,2,16.7957
Gm23962,1,7.517299999999999
Pgpep1,1,7.73418
Crlf3,1,21.0873
Ctnnal1,1,7.040425
Gm5434,1,4.596325
Fam96b,1,7.223559999999999
Gm22488,1,3.453355
Gm26569,1,9.91238
Acyp1,1,14.0518
Tmem256,1,192.80066666666667
Alg9,1,5.45037
Rnu5g,1,16.0062
Epc2,1,5.447465
Mir762,2,11.859850000000002
Gm22144,1,8.339794999999999
Cyr61,1,14.437873333333334
Chst11,1,8.87545
Podxl2,1,7.195465
2010110E17Rik,1,3.571565
Slc26a8,1,14.348106666666666
Cdc25a,1,39.946
Gm14897,1,7.253595000000001
Josd2,1,18.15683333333333
Clint1,1,7.93961
Gm37553,1,3.1501266666666665
mt-Nd4l,1,138514.66666666666
Slc27a4,1,4.29247
Rpl36-ps2,1,8.563625
Cacnb4,1,6.55692
Gm24406,1,10.55085
RP24-502D8.2,1,6.480385
Hist1h4c,1,11.7964
Zfand6,1,11.814556666666666
Gm28641,1,2.59389
Gm16490,1,9.56822
Apobec4,1,10.4221
Ctdp1,1,38.8405
Gm37272,1,7.871560000000001
Gm13342,1,3.81091
Rab11b,1,97.3258
Ccno,1,11.541250000000002
Txlnb,1,9.4047
Id4,2,24.4277
Nadk,1,31.900966666666665
Gm12304,1,3.15059
Zadh2,1,6.099685
Gm42608,1,9.51513
Spag5,1,16.8944
Kbtbd11,1,6.963279999999999
Rnase10,1,13.354135
Snx3,1,28.411700000000003
Adap1,1,5.1744666666666665
Gm25878,2,8.526303333333333
Gnao1,1,2.11523
Prrg2,1,37.2348
Ltb4r2,1,10.566475
Acox3,1,12.6962
Gm12703,1,9.940505
Gm11945,1,5.548235
Cdh4,1,12.41477
Olfml2b,1,12.24405
Fxn,1,6.532229999999999
1700113H08Rik,1,12.7105
Mir6896,2,7.507923333333334
Mir350,1,7.631494999999999
Ogfod3,1,8.84146
Mir9-2,1,41.35733333333334
Rnf146,1,13.247455
Srfbp1,1,10.34359
Gm27240,1,5.9393
Gm13443,1,8.078855
Fam192a,1,36.56545
Gm28086,1,3.929115
Ifitm6,1,9.12743
Nsdhl,1,13.66925
1500011K16Rik,1,5.77131
0610009L18Rik,1,5.57052
Nf1,1,9.05487
Ndufa7,1,9.117885
Gm26812,1,23.337466666666668
Ubr3,1,5.24205
Fut8,1,9.425385
Snrpb,1,9.35659
Gm16499,1,16.4199
Gm17501,1,14.437873333333334
Fam64a,1,6.76815
1700067G17Rik,1,12.910723333333332
Nme1,1,25.857566666666667
Pafah1b3,1,20.8093
Gpsm3,1,13.853155
Trpc1,1,6.700125
Gm15913,1,4.891285
Med1,1,11.19916
Slco1c1,1,7.336945
Stk32a,1,13.833749999999998
Wls,1,9.894005
Gm13218,1,13.6642
Gm28730,1,9.164505
Gna11,1,21.66433333333333
Rufy4,1,12.79445
Mff,1,11.472425
Zfp933,1,14.97038
Ptpn14,1,7.699315
9230114K14Rik,1,12.003715
4930447M23Rik,1,8.530695
Gar1,1,6.03659
Crcp,1,10.04104
Gm37883,1,4.238205
Rbm4b,1,14.39863
Gm11467,1,3.66168
Dnaaf5,1,22.724433333333334
Rell1,1,14.588046666666663
Dcakd,1,120.00346666666664
Ly6g6e,1,9.940505
Gm38320,1,6.829953333333333
Rpa2,1,25.0349
Dnaja2,1,5.92613
Tril,1,16.4199
Plxnd1,1,17.96485
Tomm40,1,245.06266666666664
Bccip,1,22.455350000000003
Ybx1,1,14.388319999999998
Gm933,1,9.595175
Ttf2,1,11.130245
4930527J03Rik,1,9.52483
Cenpp,1,19.58035
Gm19426,1,10.59147
Hist1h4h,1,13.90835
Gm43511,1,9.28603
4930402H05Rik,1,8.602283333333334
2900072N19Rik,1,11.27765
Gm20631,1,4.881595
Gm15638,1,10.138475
Gm11869,1,5.61092
Cspp1,1,10.10718
Gm38118,1,12.7011
Ccdc6,1,16.220299999999998
4933431E20Rik,1,14.62265
Cbx8,1,32.71333333333333
Gm43332,1,18.20035
Gm4430,1,5.706085
Traj41,1,7.93961
Nfatc2,1,28.8361
Arhgef39,1,7.95999
Gm20394,1,11.852250000000002
D830013O20Rik,1,17.15943333333333
Mif,1,16.05675
Frmpd1os,1,3.5236400000000003
Emid1,1,14.127783333333332
Ncoa1,1,7.284599999999999
Mrpl22,1,13.6413
Krt33a,1,2.80997
Syt8,1,3.905855
Gm37564,1,4.914540000000001
Safb2,1,16.97705
Hap1,1,18.4242
Gbe1,1,14.689165
Fam98c,1,7.88538
Gm23062,1,4.163595
Fsd1l,1,6.355235
Athl1,1,14.653726666666666
4833407H14Rik,1,4.25081
Gm7285,1,25.01745
Gsto2,1,9.96723
Rps4l,1,8.09657
Mapkapk3,1,7.773925
Klhdc3,1,16.6353
Pdcd5,1,11.82738
Syt7,1,10.86976
Mxra8,1,6.993919999999999
Cndp2,1,15.88025
Pcdh17,1,9.6827
Snrpc,1,14.70776
Ch25h,1,5.44875
Gm26061,1,25.40313333333333
Lrrfip1,1,6.155524999999999
Cetn2,1,13.66925
Atp6v1f,1,10.184935
Klre1,1,6.446820000000001
Gm17606,2,9.696155
Gm34727,1,3.4582
Ly6g5c,1,7.382465
Reep4,1,6.402855
Gm30708,1,4.713965
Ube2t,1,7.03967
Prickle4,1,16.394666666666666
Dhx37,1,15.437600000000002
2310009B15Rik,2,7.29419
Gm22398,1,8.19458
Gm36969,1,8.81846
Btc,1,5.17713
Rasal2,1,11.055645
Gm23222,1,3.67286
Rabl6,1,11.916215
Snrpg,1,12.07415
Gm45185,1,100.5828
1810041L15Rik,1,7.336325
Hsd17b10,1,6.173215
Lonrf2,1,3.47661
Gm9670,1,6.965814999999999
Gm16302,1,8.647915000000001
Rhox2-ps,1,4.695055
RP23-238C13.3,1,5.37576
Dhrs1,1,17.55555
Tmco1,1,10.85423
Gm27868,1,11.50441
Gm16172,1,16.7376
Agrp,1,5.929915
1700022N22Rik,1,21.730276666666665
Litaf,1,11.27766
Gm14662,1,18.280843333333333
Brip1os,1,17.9523
Usp24,1,11.7728
Gm20755,1,24.367833333333333
Cmss1,1,5.447465
Rdh10,1,18.8012
9330159F19Rik,1,12.32625
Soga3,1,10.8155
Rny3,1,14.1169
Gm15586,1,2.833225
Fhad1os2,1,4.621915
Abt1,1,15.75038
Rab31,1,10.91042
Tmem216,1,11.4075
Gm14276,1,9.50641
Gm44442,1,4.096745
Traj26,1,7.5061
Mir26a-1,1,14.1093
Mrps18c,1,9.28603
Elmsan1,2,9.974445
Bcas1os2,1,14.70435
Mast2,1,11.61545
AA543186,1,19.066566666666667
Igkj3,1,2.831595
Gm20033,1,16.18185
Rps29,1,42.8345
Mir6910,1,11.021875
RP23-323L3.3,1,18.29485
Wfdc11,1,14.636065
Vmn1r-ps104,1,9.365975
Gm17218,1,3.31964
Gm13214,1,4.88353
Ece2,1,17.15448
Ube2g1,1,11.090006666666666
1500015L24Rik,1,7.58831
Gm17040,1,11.88396
Slc16a11,1,8.96479
Acad10,1,8.524709999999999
Cped1,1,16.6079
Slc30a10,1,8.419006666666666
Gm10837,1,12.152373333333337
Cgref1,1,8.72641
Gm6023,1,4.75089
Map3k15,1,3.11616
Hist1h2bc,1,30.30505
Elmod3,1,17.907766666666667
Gm26710,1,32.62893333333333
Zbtb24,1,5.69848
Gm27255,1,20.5451
Gm43750,1,9.854755
A330069E16Rik,1,21.242166666666662
Tmem79,1,13.6177
Foxd1,1,5.87768
Gm22183,1,4.213895
1700019O17Rik,1,7.838045
Gm38140,2,25.07845
Rps24,1,23.70533333333333
Zfp398,1,7.1760850000000005
Trmo,1,9.53933
Ap2b1,1,12.08094
Slc25a12,1,14.42775
Ubc,3,25.8052
Arx,1,7.07337
Tinf2,1,9.147823333333337
Gm29610,1,4.510485
Gpr6,1,9.309715
Tdrd1,1,9.58447
Polg,1,24.76065
Fbxo36,1,14.2067
Gm9877,1,11.18564
Anp32b,1,15.57015
Ap1b1,1,7.933204999999999
Gm20940,1,5.422375000000001
Calm2,1,15.2184
Mir1904,1,6.345685
Efcab11,1,11.11375
Gm37115,1,8.064126666666667
Gm28631,1,9.92016
Cenpi,1,4.918885
Gm28707,1,7.812685
RP23-464B2.3,1,4.32832
Gm29595,1,10.74376
Gm13840,1,9.621725
Gm37347,1,12.383885
Psma3,1,16.77695
Tnfsf13os,1,18.5158
Plin1,1,21.6358
Clybl,1,7.019125
Iqcg,2,11.815886666666666
AI429214,1,8.239245
Sptan1,1,5.702299999999999
Pus1,1,18.9388
Olfr1537,1,6.07557
Slc19a2,1,2.89504
A930014E01Rik,1,9.95602
Cyb561d1,1,16.43155
Gm18301,1,3.147165
1700052K11Rik,1,8.816743333333333
Ankrd1,1,7.84173
Btbd3,1,14.80467
Nr6a1os,1,23.69375
Wdr90,1,3.834155
Fam63b,1,13.116166666666668
Mir503,1,9.164505
Gm37415,2,27.715766666666667
Btaf1,1,23.52915
Akap10,1,9.725086666666668
Gm28744,1,2.66075
Metrnl,1,22.6813
Gm26524,1,11.115535
Ccdc69,1,4.34078
Sgcb,1,6.823445
Nos2,1,10.976763333333333
Mrpl28,1,13.178755
Gm11149,1,3.139415
Btg2,1,18.0332
D930032P07Rik,1,7.8403
Mturn,1,13.714833333333331
Fastkd1,1,24.94865
Mtcp1,1,12.0668
BB557941,1,13.490775
Gm16005,1,5.0308150000000005
Rraga,1,13.48308
Gm10961,1,9.72829
1700041M19Rik,1,6.502675
Tcrg-V6,1,10.546095
Gm12981,1,9.28024
4922502D21Rik,1,10.95693
Gm23847,1,3.772145
Mrps26,1,11.595479999999998
Gm9979,1,5.043985
Rnaseh2a,1,10.095545
Mcm2,1,17.728
Oas1d,1,5.55508
Amigo1,1,10.30775
1700110K17Rik,1,11.918155
Sh2d5,1,20.27635
Crebzf,1,14.844243333333331
Tst,1,32.97065
Dot1l,1,9.93761
Gm23419,1,5.57052
Gm12692,1,9.974445
Gm5239,1,4.88538
Sel1l,1,38.94425
Gm12315,1,11.81695
Cln8,1,11.42155
Nmbr,2,14.666095
Yipf5,1,11.241079999999998
Ttc30b,1,10.61608
Gm26994,1,10.69337
Shroom3,1,7.510120000000001
Fam198a,1,6.26042
Pih1d2,1,25.3217
Cntln,1,9.003555
Ngef,1,8.755469999999999
Sost,1,8.307795
Ptpdc1,1,5.40677
Gm27184,1,8.558503333333332
Xrcc2,1,5.267815000000001
Lpgat1,1,4.90485
C030034L19Rik,2,9.267046666666667
Trappc5,1,14.422899999999998
Mir7647,1,9.667986666666666
Gm17068,1,9.474105
Ctc1,1,10.37945
Gm11447,1,3.288635
Sapcd2,1,8.196355
Mc5r,1,12.92846
Strn,1,10.212615
Gm25245,1,12.17885
Gm14678,1,10.27831
Extl3,2,6.3933800000000005
Mir3081,1,14.145473333333332
4930447N08Rik,1,12.18945
Zswim2,1,4.015526666666666
Gast,1,3.81865
Sgta,1,22.26972333333333
Tmem63a,1,14.86705
Ddb2,1,21.242166666666662
Tlr12,1,8.531645
Edaradd,1,8.52486
Degs1,1,9.016115
Gm23789,1,4.742065
AU019823,1,25.3217
Gm45050,1,4.44363
Amigo2,1,10.566475
Gmeb1,1,7.698335
Chn2,1,9.186663333333334
Tex2,1,29.5196
Nkpd1,1,7.847424999999999
Gm2885,1,13.577985000000002
Alas1,1,5.782725
Gm37025,1,5.237204999999999
Ttc25,1,18.85005
Rnasel,1,15.48963
Haus8,1,12.040026666666668
Gm15726,1,10.45411
Ubqln4,1,27.90246666666667
Nptx1,1,6.586665
Cox7b,1,5.812415
Mesdc1,1,11.14008
Paqr7,2,39.1264
Gm8659,1,6.030403333333333
Gm42965,1,10.11103
2610206C17Rik,1,11.814556666666666
Pdia5,1,10.7922
Gm22077,1,31.66545
Rpl22,1,16.832133333333335
Gm15936,1,5.211040000000001
Gm37091,1,36.92486666666667
Gm11592,1,6.90477
Chrm3,1,15.05855
Kcnv1,1,4.344345000000001
Mxra8os,1,6.993919999999999
Unc119,1,6.558855
Tomm34,1,16.55555
Mir1969,1,3.4575766666666667
4931414P19Rik,1,5.899965
Brcc3,1,12.0668
Sgsh,1,6.15771
Mir322,1,9.164505
Ppp2r5d,1,25.03193333333333
Dtnbos,1,5.890585
Ccne1,1,8.263365
Rbm33,1,6.748013333333334
Capza1,1,13.56345
4921509C19Rik,1,7.973866666666666
Fam122b,1,5.4658750000000005
Hoxa1,1,11.50441
Fbln2,1,8.602283333333334
Gm45153,1,6.062754999999999
Gm28071,1,10.21614
Gm30238,1,12.122985
Creld2,1,20.10385
Gm9364,1,3.944615
Gm28513,2,15.48963
Pfkm,1,9.24316
Ddhd1,1,9.24577
Gm22302,1,5.288555000000001
Gm15557,1,4.16162
Gpr17,1,7.172250000000001
Gm12494,1,26.08305
Tbc1d2b,1,8.074819999999999
Mrps2,1,10.37882
Pik3r2,1,36.8715
Rps12l1,1,6.65188
Mnat1,1,10.33196
Gm11638,1,10.0093
Zer1,1,11.326963333333332
Trav17,1,4.04248
Rabgef1,1,11.440325
Polh,1,4.112113333333333
Haghl,1,15.6825
Capg,1,22.3073
Samd15,1,5.046315
RP23-114A6.4,1,12.41815
Zfp775,1,12.91195
Bag2,1,8.798115
Nxf7,1,3.17042
Dynlt1b,1,16.55639
Tmtc4,1,15.6903
5830487J09Rik,1,6.963895
Trim27,1,11.833425
Gm11692,1,2.768155
Gm16158,1,3.185925
Mir497b,1,6.9735700000000005
4930412O13Rik,1,19.49043333333333
Ccdc64,1,4.780825
Pcdhb6,1,5.3525100000000005
Slc52a2,1,15.211415
Gm16731,1,11.418015
1110032A03Rik,1,5.45037
G0s2,1,13.815173333333334
Sik1,1,11.9773
Slc22a23,1,6.45711
Pnrc1,1,10.224363333333333
Gm15964,1,4.495955
Il17c,1,11.43805
Clns1a,1,13.41725
Ephb1,1,37.55685
Sox3,1,18.280843333333333
Gm590,1,4.428125
Trim14,1,11.418015
Mir7074,1,23.693300000000004
Diexf,1,13.4404
Ptprb,1,5.269595
Smad5,1,12.4996
Ptger1,1,6.829195
Nt5m,1,16.6198
Gm27006,1,4.88644
BB218582,1,4.758526666666667
Gm37803,1,6.265265
4930528J11Rik,1,12.226166666666666
Ccdc40,1,7.914425
Gm4755,1,9.281985
Gm26564,1,13.256255
Timm17b,1,21.014233333333333
Rreb1,1,13.453
Arhgef10l,1,5.399015
Igkj2,1,2.831595
Mir6376,1,8.695395
4930533D04Rik,1,20.824033333333333
Gm24554,1,5.380605
Gm44350,1,30.30505
Nuf2,1,16.83655
Gm26167,1,13.02469
9430041J12Rik,2,237.93166666666664
Crb2,1,8.11499
Cd83,1,4.428125
Cep295,1,9.233195
Gm37660,1,11.50555
Rsad1,1,17.5955
Ltb,1,2.74311
Dync2li1,1,16.017400000000002
Arhgap26,1,14.018963333333334
Arl4c,1,10.431774999999998
Cnih2,1,7.660685000000001
Gm37376,1,5.49342
Dgkz,1,11.51892
Gm42917,1,5.34185
Susd2,1,9.21668
Ogt,1,8.403739999999999
Gm4876,1,29.8792
Tmem207,1,16.603099999999998
Gm26115,1,9.34722
Stard9,1,26.1473
Eif4enif1,1,12.020836666666668
Gm20696,1,10.149655
Lamtor2,1,27.90246666666667
Thumpd3,1,15.73775
Strip2,1,12.226166666666666
Hist1h2ag,1,9.28162
H3f3a,1,8.509545
Pitpnc1,2,11.46747
Cabyr,1,15.587533333333331
4930555B11Rik,1,13.490775
Supt7l,1,20.54085
Gm37012,1,27.0253
Ndor1,1,8.275845
Wdr89,1,59.06263333333334
Hyi,2,16.45383
Klhl21,1,16.743450000000003
Gm13031,1,27.41013333333333
Atp6ap2,1,21.624033333333333
Cryba2,2,10.66141
Map2k2,1,8.7729
Gm37754,1,8.895520000000001
Rundc1,1,14.585366666666667
Zbed3,1,12.756935
Ppp1cc,1,10.83582
Epb41l2,1,5.85352
Gxylt1,1,14.98225
Tnfrsf22,1,12.8018
Rxfp4,1,12.73639
Arih1,1,7.836254999999999
Dnah8,1,7.472585
Cideb,1,10.566475
Zfp512,1,11.709825
Mir126a,1,9.168275
Plekhs1,1,8.42023
Prkcsh,1,45.26506666666666
Rassf3,1,7.9006
TINCR,1,27.85845
Gm44919,1,9.01706
Coq10a,1,10.251535
Atp1b2,1,15.6408
Acsl1,1,11.892935
Msl3,1,11.8075
Pet117,1,5.8088500000000005
Erlin2,1,22.156105
Cfap57,1,9.88065
Gm43992,1,3.872915
Sec61g,1,20.6494
Tmem82,1,7.39799
Ctcf,1,5.929915
Lgi3,2,16.70945
Mir199a-2,1,5.817605
Psmd8,1,39.608
Ptpn21,1,13.32965
Gm15917,1,6.271075
Os9,1,13.300225
Hic2,1,7.028499999999999
Htatip2,1,2.88458
Kbtbd13,1,9.40274
Nlgn2,1,192.80066666666667
Gm29609,1,15.6162
B930082K07Rik,1,7.660685000000001
Bloodlinc,1,9.121585
Gfra4,1,3.754705
Gm38055,1,9.073295
Emc6,1,9.027745
Cdc37,1,9.93276
Fuca1,1,7.799115
Gm44429,1,8.45369
H3f3aos,1,8.509545
Gemin7,1,8.32598
Fam135a,1,19.738866666666667
Ndufa6,1,5.836015
H2-Q4,1,10.731175
Hpdl,1,7.42032
Chrna1os,1,13.626815
Gm24232,1,7.303985
Becn1,1,8.597575
Uxs1,1,30.31035
Bscl2,1,13.66745
Asnsd1,1,9.89004
1700003G13Rik,1,11.770646666666666
Gm38011,1,4.971155
Atp1b4,1,10.57448
Acbd6,1,10.532085
Ids,1,4.814735
Zfp2,1,5.7585
Gm27854,1,3.512465
Mir6983,1,8.350455
Fgf2os,1,3.370995
A730020M07Rik,1,10.089765
Rnu7,1,25.320466666666665
Gm42748,1,6.959715
Rbck1,1,19.83355
Card9,1,18.0865
Pcdhb12,1,6.217185
C330006A16Rik,1,8.76516
Ddx20,1,19.3512
Rab8b,1,22.0059
Fbxl6,1,15.211415
Gm16298,1,3.55122
Fbxo6,1,15.3337
Tuba1c,1,10.14154
Acvr2a,1,8.93765
Kpna1,1,20.014133333333334
Gm22892,1,2.96965
Gm20404,2,6.230385
Gm19918,1,7.43149
Slc7a4,1,8.549075
Mir6994,1,10.923035
Gm26843,1,2.11523
2410004B18Rik,1,15.8946
Plcl2,1,10.90072
Ywhae,1,6.631335
Ptrh2,1,17.68828
Chadl,1,11.144955
Gm7854,1,6.361034999999999
Sec16b,1,14.81435
9530085P06Rik,1,14.676436666666666
Gm23008,1,32.139250000000004
Apc,1,24.0226
Gm17619,1,13.87735
Mrps11,1,11.785366666666668
Plxnb1,1,15.23828
Mypopos,1,17.3086
Zdhhc3,1,9.07112
Bhlha15,1,10.46471
Son,1,18.26385
Mir6999,1,10.113975
Zfp35,1,12.152935
Scaf8,1,25.686333333333334
Gm12107,1,18.445453333333333
Nectin3,1,25.77325
Zfp169,1,13.967043333333336
Gm37986,1,4.214955
Gm44815,1,10.909445
Brk1,1,4.55215
Gm37014,1,9.82838
Fkbp15,1,25.9777
Gm23971,2,36.09936666666667
Gm13919,1,18.017233333333333
Rara,1,9.60925
Pom121,1,7.42032
C430014B12Rik,1,11.472425
Hnrnpa1,1,174.89933333333332
Ccdc53,1,15.98925
Tbc1d1,1,10.848434999999998
Hn1,1,10.125565
Gm29323,1,4.922295
Gm14523,1,10.16626
Gm20390,1,25.857566666666667
Phc1,1,10.123665
Trnt1,1,9.22056
2610020C07Rik,1,13.95485
Dcaf8,1,15.02204
Mpdu1,1,25.49415
Gm20627,1,6.145115
Fnta,1,17.4625
1700082M22Rik,1,7.223559999999999
Gm7577,1,3.5348
Gm10382,1,9.35817
Gm8250,1,5.411614999999999
Gm18905,1,3.33153
Evpl,1,5.76722
Gm26706,1,8.3438
Got2,1,13.01693
Ddx25,1,7.435873333333333
Gm20675,1,9.271945
Gm15584,1,15.852756666666666
4833413G10Rik,1,11.527645
A730056A06Rik,1,12.5082
Gm42495,1,9.26127
Pla2g6,1,21.24995
1110012L19Rik,1,8.062664999999999
Cyc1,1,5.1722850000000005
Rpl29,1,14.413663333333334
6030442K20Rik,1,8.782605
1700112D23Rik,1,5.131585
Gm27718,1,14.701533333333336
Gm37954,1,14.06105
E030037K01Rik,2,16.055866666666667
Zfat,1,20.78695
Gm996,1,9.281985
Tmem167b,1,15.0101
Lrrc49,1,7.660685000000001
Gm43752,1,15.437600000000002
Gm12497,1,6.597614999999999
Hspa1l,1,15.31237
Slmap,1,20.537566666666663
Vps13b,1,11.988106666666669
Crispld2,1,10.69021
Gm35648,1,7.58789
Gm10180,1,2.39511
Fam89a,1,16.5517
Rexo2,1,8.21691
Ccdc187,1,3.69269
Gm16116,1,17.563666666666666
Tsc22d2,1,4.99012
Sox5os1,1,4.06864
Golm1,1,6.872795
4930473A02Rik,1,11.595479999999998
Exo1,1,8.493865
Ddx19a,1,7.80687
Gm44140,1,21.896200000000004
4930478K11Rik,1,7.98225
Gimap3,1,9.187645
Lypd1,1,5.71974
Tcam1,1,19.10505
Ddx1,1,10.280625
G530011O06Rik,1,17.321133333333332
Tas1r1,1,3.59825
Eps15l1,1,16.68735
Lrrc73,1,6.420294999999999
Rbm3os,1,13.82654
1700072B07Rik,1,6.877635
Gm37694,1,14.180603333333332
Ttll11,1,10.81583
Gm3788,1,7.59565
Bco1,1,4.70912
Dctn3,2,13.45875
Erf,1,16.74743
C230057A21Rik,1,8.878443333333331
Ppp1r35,1,16.718
Tmod4,1,12.403456666666663
Gm27711,2,30.69005
Gm12868,1,8.24484
Zfp101,1,14.11765
Gm23166,1,10.98861
Tmem220,1,11.227175
Rpl18a,1,18.13595
Gm24448,1,4.586945
4930443G03Rik,1,11.84152
Adora2a,1,8.245863333333334
Gm14858,1,8.102975
Ptges3,1,6.59277
Zswim5,1,7.630956666666666
Ube2k,1,6.69548
Gm9936,1,14.73195
Gm26854,1,5.45992
St7l,1,13.56345
Gm44784,1,16.351100000000002
Gm11483,1,4.586945
Shcbp1,1,4.34256
Ifi27,1,7.957044999999999
Spast,1,13.20687
Ly96,1,7.1441300000000005
Gm43810,1,5.62791
Uvrag,1,100.5828
Gm22643,2,6.562075
Klf4,1,4.288505000000001
Slc35g2,1,12.023666666666664
Rcor1,1,10.655036666666668
Chn1,1,8.11638
Nfatc4,1,4.982365
Slc20a2,1,6.794153333333334
Ss18,1,11.89875
Nob1,1,7.98516
Nol8,1,19.58035
Ppil2,1,5.922305
Gm38038,1,35.56745
Mir7674,1,5.075705
Rbfox3,1,5.09044
Mir3065,1,15.3589
Dgkh,1,9.704075
Slc31a1,1,25.9777
Creb1,1,27.0677
Gm16876,1,19.4915
9230102O04Rik,1,11.05789
Ubqln2,1,14.092475
Mrpl4,1,5.105425
Ccdc50-ps,1,15.82223
Slc6a19,1,6.46099
D730048I06Rik,1,11.024405
Gm37909,1,9.80071
Dnah1,1,6.747055
D8Ertd82e,1,10.80897
Gm37940,1,22.13982333333333
Hist2h3c1,1,11.930405
Pianp,1,6.0903
Gpatch1,1,11.14782
Mycn,1,8.46092
Scand1,1,15.54495
Rab11fip4os2,1,6.393339999999999
Phc2,1,8.66149
Capn15,1,21.730276666666665
Map4k4,1,14.36532
Acsl3,1,10.271905
Fyttd1,1,2.69176
Gm44238,1,11.46179
Stap2,1,28.52546666666667
Wdr82,1,7.867975
Zbed4,1,12.737043333333334
Cyp4v3,1,17.541800000000002
Hlf,1,9.026785
RP23-292C5.8,1,3.147165
Sphk1,1,7.990005
Lrrn1,1,7.963839999999999
Kbtbd2,1,19.068045
4930478M09Rik,1,11.709825
Zfp51,1,20.304266666666667
Art3,1,7.755515000000001
Usp27x,1,5.23609
Gm37125,1,5.71547
3222401L13Rik,1,16.8695
Snord43,1,31.66545
Pim1,1,12.765093333333333
Gm23590,1,4.400025
4833411C07Rik,1,6.33822
Pax6os1,1,4.71687
Tmf1,1,13.4132
Tapbpl,1,16.998350000000002
Zkscan1,1,5.347770000000001
Ctage5,1,15.7836
Ticrr,1,21.12515
Snord87,2,9.75779
Gm10636,1,13.24465
Proscos,1,22.55
Sesn2,1,9.28024
Gm24184,1,3.154915
Rock2,1,10.99446
Dopey2,1,35.1205
Gm25579,1,7.905025
Fdxacb1,1,18.59165
Gm23250,1,13.69425
Mecom,1,8.95917
Rnf182,2,17.3416
Gm37584,1,7.994865000000001
Zfp26,1,11.236955
Mir6418,1,7.72282
Cutal,1,8.009395
Rnf115,1,8.26158
Gm14320,1,15.59615
4930579F01Rik,1,7.37208
Tbl3,1,6.068585
Gm23909,1,4.107565
Pikfyve,1,36.80285
Usp53,1,10.570355
Ctps,1,11.339335
M5C1000I18Rik,1,5.74719
Pcdhb4,1,7.421225
Tmeff2,1,11.71466
Map3k7cl,1,9.479285
Pabpc1,1,14.070833333333333
Gm8849,1,3.983375
Gm15742,1,5.120925
Simc1,1,6.430955
Fam173a,1,13.25048
1700027A07Rik,1,16.2095
Gm37045,1,11.3992
Gm20481,1,4.579335
RP23-64O4.4,1,14.69191
RP23-298O13.2,1,10.0975
Mthfr,1,14.4122
Spsb3,1,55.41645
Mir670hg,1,19.003066666666665
Wdr55,1,8.980269999999999
Tnfrsf1a,1,11.1575
Gipr,1,3.731445
Slc35f5,1,37.7549
Hps1,1,11.2273
Rbm19,1,6.65963
Igbp1,1,10.055815
Rtcb,1,4.99012
Tpi1,1,10.6132
Ctnnd2,1,6.892255
Gm21969,1,9.613015
1700125H20Rik,1,5.77713
Fancd2os,1,4.55215
Lats2,1,12.67875
Gm22676,1,12.60415
Rpe,1,10.5219
Kctd20,1,9.17164
Sema4a,1,13.465475
Gm13134,1,9.04711
Arid4a,1,101.77646666666664
Lrtm1,1,9.08687
Gm27599,1,13.667085
Dct,1,7.861129999999999
Gm16230,1,14.995986666666669
Gm14150,1,9.75685
Adam9,1,44.5664
Mansc4,1,15.129285
Nol7,1,8.64406
Gm37216,1,6.98996
Cipc,1,17.695800000000002
1110008P14Rik,1,15.018820000000002
Lemd2,1,10.349373333333334
Asxl2,1,25.5068
Gm14861,1,8.98939
Dlg4,1,20.9997
Mcm6,1,7.54542
Msantd3,2,7.626645
Gm12029,1,8.782605
Haus7,1,27.9379
Gart,1,18.26385
Pi4k2a,1,35.05663333333333
Ezh1,1,3.75955
Vps37b,1,33.5217
Nr6a1,1,47.7567
Gm25744,1,12.533666666666669
Gm20443,1,8.146975
Star,1,9.727345
