"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","87/3830","292/28891",9.49548021428994e-14,9.02779238283983e-12,4.92302980473791e-12,"13796/381350/12064/18479/11350/18032/319974/16869/211232/20349/13841/56177/20356/20315/22601/18080/214968/21844/12550/18186/16401/20430/20474/239667/83431/12387/68404/269152/22416/20471/13508/244058/20319/54214/17756/22422/21849/14297/14183/17755/18844/16885/16412/77300/20496/19091/24063/68475/13169/15516/54725/17356/21385/17762/22418/17257/330914/24136/230103/22129/12561/13175/20450/27103/22241/19411/382018/15387/18187/20358/217340/20360/23945/23999/12977/19876/235072/20352/75605/80913/216344/81907/74117/382253/226352/22411/19280",87
"GO:0031345","GO:0031345","negative regulation of cell projection organization","72/3830","221/28891",9.7543970916475e-14,9.13757492261685e-12,4.98289634712643e-12,"12933/20745/331401/74694/18053/231580/20349/13132/13841/14083/20356/22601/214968/12550/18186/11491/101565/94245/239667/244152/13642/216049/110351/18645/13865/13131/22240/19270/22215/22416/13636/18189/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/76089/226422/13837/16412/270120/22629/15901/233781/22418/20615/22129/269702/22241/64294/14569/20358/15182/20360/67749/13427/13838/14360/20352/17758/11651/16332/74117/668253/237847/19280",72
"GO:0050803","GO:0050803","regulation of synapse structure or activity","92/3830","317/28891",1.04744760900178e-13,9.66991488310335e-12,5.27319162426523e-12,"211323/14810/12064/18013/11838/11350/50791/70178/53328/23829/18429/13841/14083/68942/105689/77097/13138/399558/112405/21844/30785/20430/94245/20474/56376/15898/12387/29819/171171/66713/76936/22215/22416/13636/18189/192167/66860/20471/228357/210274/59036/20616/19249/14362/12558/320772/70237/228550/12361/241638/16412/16979/74006/319504/77579/58235/19877/13169/13489/226359/378937/241263/17356/319387/320840/22418/108100/17257/20450/239027/107932/15387/18187/12569/52398/217692/73178/230775/19876/13838/14360/19277/16975/11651/227580/170731/74117/382253/272381/11843/26556/19280",92
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","67/3830","199/28891",1.20024915435348e-13,1.09222673046166e-11,5.95612362310748e-12,"211323/74002/232227/11350/319974/233877/18053/110596/100310872/245666/19419/17925/236920/227801/18186/381293/20401/215632/229541/99371/50768/66863/19053/20662/71704/74055/14062/21808/12558/214804/235041/244418/109689/16412/114713/329877/71544/432879/14235/24063/26431/56486/212307/110279/21927/18129/75687/11352/99167/15461/68760/17295/108058/75547/228355/319939/12977/19876/74769/67657/232906/19414/16800/170731/70497/57295/227743",67
"GO:0042692","GO:0042692","muscle cell differentiation","121/3830","468/28891",1.52776890362117e-13,1.36538626928022e-11,7.44571542365484e-12,"17130/211323/14465/17268/12064/18479/18505/11790/241226/12156/50490/14180/12023/56808/14463/192119/109676/68813/22408/20866/14200/17341/20315/17128/19221/108655/109711/20474/56376/13642/19013/225288/93759/26903/17927/12387/67885/30948/22416/50876/246179/66860/20471/232174/18007/22422/22608/12558/60595/14183/79362/19645/234839/22417/16795/67155/77578/15214/17880/226519/20679/18595/21821/12520/58859/16412/22439/19735/14056/103806/235130/15078/77579/66993/93760/170823/11554/17701/20481/28185/21385/17869/17257/12675/12224/70127/71973/666794/218772/16011/12298/15902/18209/68760/17295/108058/75547/327826/21916/68794/11364/216869/12334/15260/15182/15184/13660/15213/14381/239719/19883/18810/11651/22632/170731/18018/12043/57810/22433/26556/69726",121
"GO:1990778","GO:1990778","protein localization to cell periphery","108/3830","400/28891",1.54329374235755e-13,1.36538626928022e-11,7.44571542365484e-12,"108030/14810/50791/53328/100017/231580/20194/245666/20510/109676/13132/26425/18441/242274/13138/14677/105504/234678/12550/69908/74053/12306/668212/56217/13822/19328/230500/246317/213760/76742/67451/11931/74998/213056/74105/16553/22416/18189/71648/54189/58998/54214/53620/80291/22319/18817/225049/107975/12558/19353/12296/20742/76089/23888/16795/217371/17918/226422/13837/260302/235574/72585/12520/12361/16412/329877/56297/13731/19206/268566/19877/106522/226359/241263/17356/70546/16150/226791/20614/98496/16573/18195/19325/15461/108058/68767/13660/67378/26941/101706/72287/269587/665113/232341/13649/16413/11651/105782/14811/227580/19062/19376/13869/74117/56350/67457/108686/116733",108
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","57/3830","156/28891",1.59983999332844e-13,1.39602476130167e-11,7.61279304684047e-12,"20877/12442/12545/18671/26914/381293/16798/107503/20184/12428/67974/448987/226419/18767/75770/21987/382985/12534/18817/72772/12571/20133/231600/79263/330177/14235/72400/68431/66993/225182/74996/19360/68592/71375/77011/12021/17257/68067/53892/268930/268697/108058/228714/15574/66209/18795/27354/67278/59046/216021/216965/16906/76843/12578/23834/116733/229543",57
"GO:0048738","GO:0048738","cardiac muscle tissue development","84/3830","280/28891",1.65715230767648e-13,1.426494621608e-11,7.77895108866628e-12,"211323/14465/228788/17268/12162/18479/18505/13867/11790/22413/14725/12156/50490/14180/14463/192119/76937/21814/14200/22601/17128/112405/64010/108655/24053/56376/13642/19013/225288/93759/67451/17927/12387/21812/17300/22773/22416/72900/14615/12534/21808/101401/14183/16795/26413/15214/17880/20679/17168/18595/21821/16412/14082/19735/17684/103806/241431/77579/93760/11554/28185/21385/16526/22418/17967/218772/15902/268697/17295/108058/75547/327826/11364/216869/15182/15530/15213/14381/239719/12370/18810/22632/13869/22762",84
"GO:0002064","GO:0002064","epithelial cell development","76/3830","242/28891",1.74970004761533e-13,1.48607857377462e-11,8.10387390474468e-12,"15442/16531/238871/231580/192119/11677/67231/17341/20378/22601/12753/104394/12550/15251/20675/29876/20473/100986/81897/55948/14367/622434/80291/12558/14183/19353/14107/12571/76089/15488/17698/30051/21821/229595/16542/70737/14739/19877/67694/93742/17356/15901/13819/16150/21872/12020/22418/18129/19143/12224/18132/94192/16449/218772/17295/327826/21916/19411/18795/18508/11911/15402/18088/225631/18810/216527/105782/26401/226352/723884/72333/22433/58208/74206/68339/19280",76
"GO:0021537","GO:0021537","telencephalon development","84/3830","281/28891",2.05977732166161e-13,1.70399760246551e-11,9.29222851877416e-12,"11878/211323/13796/14810/18032/12156/13395/16869/192119/72832/20315/18080/16568/242620/67703/15251/381293/107503/11921/56217/244152/20473/83431/13865/13131/12387/235439/22773/22594/22416/246179/18012/12316/268882/12558/73191/19353/13797/67269/16795/13488/21821/329628/319565/21907/77579/102774/15904/14634/13489/71877/20481/17356/22418/24136/218772/72129/15902/209012/15387/18795/77582/18508/15182/12569/67749/67378/15495/19876/16565/75717/30928/57752/16975/13649/13869/81907/20689/57810/19823/328365/58208/237847/19280",84
"GO:0048193","GO:0048193","Golgi vesicle transport","84/3830","281/28891",2.05977732166161e-13,1.70399760246551e-11,9.29222851877416e-12,"71116/75089/99683/66482/231834/18570/231580/11765/102058/67231/105504/66682/234678/231070/16783/11842/11840/19328/217449/67456/12847/213760/99371/26951/105785/74105/16553/71648/54189/215474/54214/53620/22319/234857/72772/66111/20742/13047/17918/16558/260302/69162/235574/67015/70829/317717/98710/11736/58178/67475/66191/67542/66251/11778/78232/360013/67916/106522/100855/30960/67727/210148/103694/226791/338366/74051/68166/21766/18195/240756/19325/93739/75914/12282/67378/50850/50797/19376/238123/56350/11843/70349/50771/54198",84
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","87/3830","296/28891",2.22146213163087e-13,1.81419407416521e-11,9.8931511934978e-12,"12921/26409/18479/12702/18576/18751/16369/14083/18770/20278/56017/231070/23797/19267/18033/20913/54721/210789/105787/20430/320706/93759/83431/18519/12387/16324/20662/68922/16956/53322/16367/12349/14678/13033/19353/18227/19645/64899/11747/16362/235344/26413/17918/216233/16337/20787/20850/329877/68192/12927/19877/56278/229877/74142/19271/53610/384783/98496/17978/17973/233410/19325/18718/15461/56458/29815/14784/19255/237542/15387/18795/20393/67749/18746/11545/20383/11651/16332/19062/170731/19697/110355/22433/14732/14600/229709/110784",87
"GO:1901653","GO:1901653","cellular response to peptide","97/3830","346/28891",2.31106896065483e-13,1.86348218726218e-11,1.01619288076761e-11,"12921/26409/18479/12702/18576/12286/11555/18053/18751/16369/14083/18770/20278/56017/231070/23797/19267/18033/20913/54721/210789/16401/105787/20430/320706/93759/83431/18519/12387/16324/20662/68922/16956/53322/16367/12349/14678/13033/21853/19353/18227/19645/64899/11747/16362/235344/26413/17918/216233/16337/20787/20850/329877/68192/12927/19877/56278/229877/74142/19271/53610/384783/17250/98496/17978/17973/233410/230103/19325/18718/15461/56458/29815/14784/19255/237542/15387/18795/20393/67749/13838/14360/18746/11545/16800/20383/11651/16332/19062/170731/19697/110355/22433/14732/14600/229709/110784",97
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","106/3830","393/28891",2.77848318712381e-13,2.21236723774733e-11,1.2064466470406e-11,"23805/22153/18479/19219/11350/234094/50490/69697/20194/230837/20356/260409/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/68041/14489/18645/225288/26903/68732/13717/21812/63985/50884/100986/50768/236266/30948/50876/76707/11853/224105/17756/76709/320472/19353/19645/235041/52428/63873/17755/22417/20742/208158/16885/58859/19240/320827/109054/20410/20971/102774/13169/234686/15901/17762/246103/21872/18643/108100/17257/74392/17973/268747/208177/14784/68760/17295/75547/21916/76820/16423/20393/68767/15182/15530/77569/23999/101706/216965/232906/16800/16413/67886/19062/170731/56327/74117/26401/108903/218397/56431/22411/108686/231637",106
"GO:0048511","GO:0048511","rhythmic process","91/3830","317/28891",2.85718038559978e-13,2.22659448859135e-11,1.21420504211377e-11,"14810/12064/16531/19219/268903/238871/18072/14402/18053/108079/105689/12753/12167/12914/50754/242443/19377/105787/107503/18752/432530/19013/20473/387285/93759/18519/15567/20669/11906/18159/22160/22215/59026/18030/192167/11991/229357/12534/21853/79362/101476/109689/66645/13488/18595/252870/224671/50758/20787/20850/14056/74006/30953/20185/382056/16490/15904/13489/225998/11554/11539/15901/53610/17978/353187/230103/15902/18034/103583/272322/216869/22174/20397/15182/11911/12569/12394/19883/12916/11545/18432/13649/12457/75605/13123/14811/170731/76843/15903/53376/110355",91
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","93/3830","327/28891",2.8662597812322e-13,2.22659448859135e-11,1.21420504211377e-11,"18095/64058/12235/27280/170770/68020/14463/18952/66461/22408/19777/22038/20315/50754/15251/66168/106298/93759/217558/107771/11669/12387/75770/17685/12368/55948/68539/66787/382985/18950/14362/26931/12176/72565/69754/108705/209456/20437/74006/13555/52521/19125/56449/11783/74996/59041/29813/17701/17762/53610/17869/17973/228026/223255/22334/17395/15461/12366/19255/56426/14198/14479/15387/17350/15182/11911/56428/12282/81535/13666/109815/26941/17688/27354/66626/74769/68943/19099/57748/14360/72287/11545/18432/68048/11651/50527/12043/67991/19823/12367/22433/17319/101867",93
"GO:0021915","GO:0021915","neural tube development","66/3830","198/28891",3.09941422919699e-13,2.37870706505841e-11,1.29715497227014e-11,"12162/26409/18505/99683/56044/11350/14725/18141/22408/14633/66743/16568/15251/15376/380614/50884/50768/22160/22416/73916/230824/244058/20319/21808/59036/69718/14362/269593/140570/21677/19206/17684/20971/56274/93760/102774/170823/11783/14634/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/12151/19411/21416/18508/234366/18845/12370/270685/217837/16911/232906/21815/105782/58231/20460/12367",66
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","46/3830","113/28891",3.83175403912708e-13,2.9057468130047e-11,1.5845599409924e-11,"18479/19219/11350/234094/50490/20194/230837/104027/17128/18186/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885/20410/20971/102774/234686/21872/18643/208177/68760/17295/75547/16423/15182/77569/16413/19062/170731/22411/108686",46
"GO:0007389","GO:0007389","pattern specification process","125/3830","498/28891",5.84763031928621e-13,4.3822829569239e-11,2.38974365989405e-11,"23805/17130/240590/18095/17268/13796/12162/13411/18505/14573/11838/24113/22413/16814/66042/57434/14725/12156/15242/16869/18423/83675/14463/16973/22408/14633/66743/233826/17537/12167/16568/17128/242620/18764/18186/23872/15251/15376/29871/11819/207165/17127/12667/380614/20473/13865/17965/12387/21812/50884/17300/75691/22773/22416/546143/27412/73916/18012/20471/228357/232174/230824/20319/14367/68922/235320/14048/67122/16372/12006/22422/320772/73191/14183/79362/13797/53883/244631/24117/15214/21821/19206/17684/66993/24063/100121/140484/67694/14634/110350/105278/17701/20481/12022/21385/16825/225164/12020/22418/18129/17536/24136/12151/11308/237222/16348/11481/327826/19411/18187/18508/15213/15402/18845/18088/14313/19876/21815/22632/13869/226352/20460/57810/22411/70122",125
"GO:0048588","GO:0048588","developmental cell growth","85/3830","291/28891",6.08003061779518e-13,4.5034645389948e-11,2.45582632052926e-11,"17268/13796/381350/12064/18479/11350/18032/319974/14463/211232/20349/13841/56177/20356/20315/18080/214968/21844/12550/18186/108655/16401/20430/239667/56376/19013/93759/83431/15468/12387/68404/22416/13508/244058/54214/17756/14297/17755/18844/16885/16412/19735/77300/19091/68475/13169/15516/11554/28185/17356/17762/22418/17257/330914/24136/230103/22129/12561/13175/20450/27103/108058/75547/22241/23807/19411/382018/15387/18187/20358/217340/14381/20360/23945/23999/19876/235072/20352/22632/80913/216344/81907/74117/382253/19280",85
"GO:2000146","GO:2000146","negative regulation of cell motility","92/3830","326/28891",6.26944037018826e-13,4.59038335150565e-11,2.50322483020221e-11,"69260/211323/12552/19219/105844/50791/18053/23938/21814/14083/52662/20315/14870/13138/214968/109934/16009/50724/12550/106014/11819/12385/11792/60406/29876/56363/19274/12667/16600/18645/228564/22240/17965/67451/19270/19272/50768/76707/20319/380916/246707/101401/53614/19353/18600/22417/13197/13488/66082/56218/17684/19091/14739/328949/105352/107392/13489/19271/17356/11539/110279/69237/17257/16449/338366/24136/16011/105940408/109331/223255/17470/208177/56426/11490/118453/237542/18795/52463/15182/15184/77569/73178/211770/26941/19876/14462/13838/16413/11651/12043/22411/17319",92
"GO:0051492","GO:0051492","regulation of stress fiber assembly","42/3830","99/28891",7.585286458382e-13,5.49071303862424e-11,2.99419202304553e-11,"18479/19219/11350/234094/50490/20194/230837/104027/18186/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885/20410/20971/102774/234686/21872/18643/208177/68760/17295/16423/77569/16413/19062/22411/108686",42
"GO:0010976","GO:0010976","positive regulation of neuron projection development","74/3830","239/28891",8.00050682603147e-13,5.72620544739556e-11,3.12261058851613e-11,"211323/12162/12064/11350/19649/50791/18053/100310872/16570/101513/11881/242274/21844/18186/11491/20430/106298/93759/83431/18519/22240/12396/29819/66713/18189/192167/252838/244058/14362/18442/245886/140570/76089/13837/17096/70237/228550/12361/16412/69981/19735/14056/74006/52513/13169/382056/17356/17762/16150/320840/22418/108100/17973/11352/223255/13803/17295/103199/15387/13660/14348/23999/14360/71900/16975/232906/75769/11908/80913/170731/74117/20698/22359/54198",74
"GO:0006979","GO:0006979","response to oxidative stress","104/3830","389/28891",8.43612668684038e-13,5.97090299946369e-11,3.25604889667524e-11,"11350/13861/64242/69675/76650/18053/68020/108079/20510/30931/11677/15369/14870/26914/13804/224344/69922/53381/12460/18033/15251/108655/105787/11792/93759/68281/19272/22427/12368/14763/22594/11990/21929/19053/269356/19365/382985/76467/72244/14297/18174/12176/19224/18227/50880/101476/140742/26413/18595/110265/14056/14629/67130/19261/16881/11927/74142/59041/13819/17250/18806/12675/72129/223255/18477/17395/56458/93734/68992/17295/56426/226090/211329/170719/320183/15182/11911/14381/69635/109815/76251/72170/68943/12359/66521/74772/14360/216021/11545/71991/13649/72446/11651/50527/19697/12043/12578/110355/13872/12367/22433/20698/66414/227743",104
"GO:0010631","GO:0010631","epithelial cell migration","92/3830","328/28891",9.20620767641192e-13,6.44434537348834e-11,3.51422618070091e-11,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620",92
"GO:0030336","GO:0030336","negative regulation of cell migration","89/3830","313/28891",9.35141115041602e-13,6.47483576392935e-11,3.53085318036303e-11,"69260/211323/12552/19219/105844/50791/18053/23938/21814/14083/52662/20315/14870/13138/214968/109934/16009/50724/12550/106014/11819/11792/60406/29876/56363/19274/12667/16600/18645/22240/17965/67451/19270/19272/50768/76707/20319/380916/246707/101401/53614/19353/18600/22417/13197/13488/66082/56218/17684/19091/14739/328949/105352/107392/13489/19271/17356/11539/110279/69237/17257/16449/338366/24136/16011/105940408/109331/223255/17470/208177/56426/11490/118453/237542/18795/52463/15182/15184/77569/73178/211770/26941/19876/13838/16413/11651/12043/22411/17319",89
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","84/3830","289/28891",1.11263183620573e-12,7.62073626678395e-11,4.15573488893448e-11,"320752/268510/241230/239559/14537/20452/50935/240119/68947/232984/320011/12499/15478/387314/78923/98388/14425/58250/270049/100910/319415/66333/12387/15531/103534/93961/15476/107895/246179/78752/74241/230379/60322/22235/217119/68563/20014/16795/214133/20443/54128/109785/54710/57783/16337/54616/17423/13200/140484/194388/212898/230815/328370/233781/20448/97884/94192/18145/66357/68292/20442/320438/269181/56175/20450/101351/231727/64294/53625/234356/18795/21416/52463/223827/99011/14348/17308/244745/108902/15200/218271/56321/21664/12043",84
"GO:0003007","GO:0003007","heart morphogenesis","85/3830","294/28891",1.12456704721773e-12,7.62073626678395e-11,4.15573488893448e-11,"17130/211323/14465/228788/12162/13411/99683/12831/22413/16814/14725/12156/14180/14463/192119/21814/14200/22601/13138/399558/16568/17128/112405/18764/18186/64010/15251/17127/73713/67451/13717/12387/21812/17300/50768/22160/22773/22416/13636/20662/73916/20471/20319/71175/14048/12006/21808/14362/14183/19353/15214/21821/329628/21677/16337/13731/19206/17684/241431/66993/24063/215798/17701/21385/57342/225164/22418/18129/16449/15902/68760/11490/68018/18187/15213/239719/19876/20666/14462/20148/18018/20460/328365/22411/22762",85
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","115/3830","449/28891",1.19290554229514e-12,7.99874558360006e-11,4.36187068096838e-11,"20877/12235/208583/27223/12577/20587/105837/12545/12753/26914/12914/70385/18764/28000/20913/381293/83766/11491/107503/11792/106052/269424/20184/244281/16600/20473/226419/15468/27214/18767/26951/17685/66671/59126/66131/382985/12534/65964/19708/59036/18817/26931/21853/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600/67981/79263/30949/14056/330177/72400/13555/66993/20135/93760/229776/225182/72611/74996/19360/68592/71375/77011/12572/21385/12021/54394/17257/70127/68067/67177/69274/12298/15902/12366/268930/11787/268697/19355/27103/108058/15574/66209/12237/18795/209334/22137/27354/67278/216021/22591/216965/13649/16906/67849/11651/71878/19651/76843/12043/12578/20460/23834/67991/13872/116733/229543",115
"GO:0035265","GO:0035265","organ growth","70/3830","222/28891",1.25350849532483e-12,8.31755116168664e-11,4.5357215291359e-11,"11878/211323/14465/228788/17268/18479/22413/11749/14180/56808/14463/76937/21814/14083/22601/64010/108655/16798/242509/56376/19013/93759/15567/12387/21812/17300/18159/22215/52357/12534/21808/14297/14183/26413/15214/18595/19735/17684/16542/66191/77579/56274/59056/56449/11554/28185/21385/15284/16526/17967/230103/218772/11481/268697/108058/75547/19411/226844/21416/15182/14381/52076/11651/22632/58231/13869/12043/56711/12288/22762",70
"GO:0034504","GO:0034504","protein localization to nucleus","93/3830","335/28891",1.32732811033126e-12,8.6276327171532e-11,4.70481499902595e-11,"105844/15242/14180/18053/18141/30931/227720/52065/22601/12914/12550/238799/170762/110862/54721/19058/16798/12385/106052/21402/76582/20474/29867/20473/71805/93759/240614/230500/107939/18767/22427/76936/69482/319618/54354/29810/20471/12534/235320/21808/18817/16367/21849/72565/26413/13488/74137/108705/23950/72400/56274/66810/110809/228607/102774/30934/15516/229877/68051/14634/17701/19384/97064/12021/233726/66306/12298/13175/16647/70572/77938/237542/381686/21416/83396/18035/226432/13666/97112/103468/74772/14360/11545/16906/22042/11651/74203/58231/56327/382253/12578/110355/22433",93
"GO:0048562","GO:0048562","embryonic organ morphogenesis","93/3830","335/28891",1.32732811033126e-12,8.6276327171532e-11,4.70481499902595e-11,"12162/17389/99683/24113/16814/241226/21384/14180/13395/16869/18423/14463/22408/14633/20378/22601/73750/109934/16568/109205/231070/18764/15251/11921/20474/58250/17127/20473/72747/12387/21812/15531/50884/22160/22773/22416/13636/110253/73916/18012/20471/107587/230824/14367/71175/14048/110805/21808/97031/14183/19353/26413/22295/18595/21677/17684/18994/320398/93760/14634/18109/17701/19712/21385/15284/17869/110279/225164/12020/14365/69871/22418/18129/12151/218772/15902/327826/19411/226844/21416/18508/15530/54352/15402/67671/26941/270685/20666/14462/216021/105782/20460/22411",93
"GO:0090132","GO:0090132","epithelium migration","92/3830","330/28891",1.34548114065424e-12,8.65545092496306e-11,4.71998480581312e-11,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620",92
"GO:0008544","GO:0008544","epidermis development","105/3830","397/28891",1.35878350470378e-12,8.65545092496306e-11,4.71998480581312e-11,"14465/15442/16531/99683/66042/12023/494504/18053/231580/19207/192119/14633/22601/73750/12560/26914/16568/17128/12550/64010/16798/11921/29876/380614/16600/19013/18991/12387/12399/17300/404634/55948/20662/110253/20230/228357/232174/230824/218756/110805/21808/97031/22608/11774/14183/19353/19224/17133/22234/13603/13047/17918/22295/15214/226519/235574/21821/16337/54616/14056/19206/20185/19877/11886/67694/18109/19712/14977/13039/110279/16825/14365/22418/18612/19143/16449/16011/17295/54135/17937/99138/18508/15182/15213/81535/14313/12394/26941/101706/13649/18810/11651/105782/80913/58231/19697/232077/73822/12043/223828/12578/72333/13872/12367/58208",105
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","76/3830","251/28891",1.38912380311873e-12,8.76110755036268e-11,4.77760140728693e-11,"23805/320343/21886/66042/74499/15242/14180/13395/83675/13132/74493/20356/20378/66743/22601/12560/12550/18033/18163/16798/269424/17127/67974/12387/22416/330096/27412/233328/228357/66787/20319/12316/67122/12006/59036/14362/12558/53614/11798/14183/140577/13726/319998/328949/56274/621976/74996/14634/68010/22418/97064/24136/114604/56458/16348/77938/21416/21951/15182/67772/26941/14682/353310/19277/232341/13649/71890/58231/26401/20042/67457/22411/72043/68339/70122/69217",76
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","96/3830","351/28891",1.50838277716171e-12,9.41999832403933e-11,5.13690729064361e-11,"18479/19219/56044/11350/234094/50490/20194/230837/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/18645/225288/68732/13717/21812/63985/29819/50884/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827/20410/20971/19877/102774/13169/234686/15901/21872/18643/108100/74392/17973/15461/268747/208177/14784/68760/17295/75547/21916/76820/16423/192197/68767/15182/12569/77569/14086/23999/216965/232906/16413/19062/170731/74117/26401/218397/70497/56431/22411/108686/231637",96
"GO:0055123","GO:0055123","digestive system development","52/3830","142/28891",1.65052464364536e-12,1.02076135728359e-10,5.56640912011209e-11,"14465/19213/14180/12577/17863/14463/192119/14633/22601/74123/12550/64010/15251/17127/12396/12387/50884/22773/81897/20319/14367/71175/59036/14183/19645/30051/18595/329628/16337/106522/14634/12022/21385/15284/12020/22418/12224/94192/230103/218772/15902/11481/21416/67772/15402/18088/20666/13649/226352/12043/723884/22433",52
"GO:0006338","GO:0006338","chromatin remodeling","122/3830","489/28891",1.72374879731605e-12,1.05579613835608e-10,5.75746055783702e-11,"69260/232187/18479/12577/20587/75329/192119/66423/30951/74016/26914/19720/170936/83766/29871/66310/21402/207165/69587/17191/239122/217578/93759/12593/18519/68703/107771/105246/67733/404634/321000/70802/70238/231506/20230/140858/110052/22110/225280/71175/19708/12648/75410/65020/235682/21849/102920/58243/93696/214572/30941/19645/18600/67155/63830/29861/22083/252870/77853/16598/14056/78878/53890/14958/66578/73139/15078/66993/93760/76719/194388/170823/20817/19712/17869/18676/22385/17257/67933/70127/56702/53605/51869/68729/109331/53892/67382/320595/54446/237339/109275/231386/233875/107932/14479/381686/18508/52463/15260/15182/67772/20833/13435/234366/17692/15077/76804/17955/104248/14462/243842/18432/16906/74355/75605/22632/107817/223828/69837/22130/101867/69726",122
"GO:0031400","GO:0031400","negative regulation of protein modification process","119/3830","473/28891",1.77537403650221e-12,1.07706024881134e-10,5.8734178651201e-11,"11350/238871/12702/12156/15242/12577/108079/66915/52065/14870/14586/26914/19720/16009/100336/11819/16798/105787/103136/94245/18752/229007/93759/26903/12593/18519/12387/18767/110524/21929/20648/72828/107895/547253/233328/66787/20319/74521/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/16885/13488/97998/16337/19735/235584/114716/14629/72400/229615/19261/19877/24063/105352/93742/67916/13489/19271/54725/108099/17762/57321/16150/52840/69237/97064/98496/320795/17973/19085/69274/268697/17295/19255/108837/26936/22258/106504/18508/211329/216869/170719/15182/14381/320365/211770/74769/14682/19099/59046/14360/19277/232341/72446/16413/18810/11651/71890/16332/19062/19697/12578/110355/12367/68045/66917/100503670/69726",119
"GO:0043583","GO:0043583","ear development","77/3830","257/28891",1.7955342780458e-12,1.07901446708979e-10,5.88407459538346e-11,"108030/12064/16531/99683/18032/241226/12156/14180/13395/18423/14402/192119/66615/22408/14633/20378/73750/109934/16568/109205/231070/12550/11921/20474/244152/72747/236266/22773/22416/110253/18012/20471/107587/230824/71175/14048/218756/21808/97031/242022/14183/19353/13047/26413/22295/15214/12879/21821/329628/229791/54670/20971/18994/320398/14634/18109/17701/19712/21385/17869/110279/12020/14365/22418/16449/73230/15213/230857/67671/26941/14462/13838/216021/216527/105782/12609/12043",77
"GO:0090130","GO:0090130","tissue migration","92/3830","332/28891",1.95726223958768e-12,1.16521125852089e-10,6.35412237150945e-11,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/20315/17128/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/332397/19274/16600/13642/18645/93759/75723/19270/21812/14314/13636/76707/21808/16367/240185/101401/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/328949/12927/19877/18438/67916/212307/384783/18643/384009/22418/17257/320795/338366/24136/105940408/17395/68992/17295/56426/56048/14389/73230/192197/15184/19245/109333/319939/19876/74769/14462/15200/67903/16413/11651/22122/226352/20620",92
