"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006352","GO:0006352","DNA-templated transcription initiation","11/543","135/28891",5.13326762959831e-05,0.00185251906137185,0.00145749415323853,"26896/22059/83602/70208/75613/69792/98053/69920/72567/12912/270627",11
"GO:0006282","GO:0006282","regulation of DNA repair","14/543","212/28891",5.34247193425432e-05,0.00191110531121834,0.00150358766903113,"13831/230484/64050/30951/232811/71777/56790/216853/59004/11461/217127/56456/15193/12189",14
"GO:0060612","GO:0060612","adipose tissue development","8/543","71/28891",5.56667735636029e-05,0.00197399219645542,0.00155306476724816,"20660/22187/229285/229227/18605/93691/227731/67800",8
"GO:0030098","GO:0030098","lymphocyte differentiation","23/543","486/28891",5.69240873441221e-05,0.0019969107023666,0.00157109620836153,"17095/59032/20677/22059/11461/13388/56468/18605/19934/328572/18771/217127/22724/20848/56456/54644/270110/16969/11789/12192/21423/13653/20869",23
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","22/543","454/28891",5.81279896835196e-05,0.0019969107023666,0.00157109620836153,"22059/208768/22680/76464/11461/233805/56371/12447/18392/21335/12567/116748/75430/13684/56456/12530/11789/231803/12192/21423/19054/12189",22
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","7/543","53/28891",5.81293954347053e-05,0.0019969107023666,0.00157109620836153,"26896/70208/75613/69792/98053/13716/66266",7
"GO:0000018","GO:0000018","regulation of DNA recombination","11/543","137/28891",5.87193927055232e-05,0.0019969107023666,0.00157109620836153,"13831/64050/232811/71777/216853/59004/11461/22210/56456/50709/15193",11
"GO:0045444","GO:0045444","fat cell differentiation","16/543","270/28891",5.91726756628517e-05,0.0019969107023666,0.00157109620836153,"22695/104776/68427/229227/18605/328572/330189/22724/15370/16969/59030/12192/13198/73739/12912/240514",16
"GO:1903432","GO:1903432","regulation of TORC1 signaling","9/543","92/28891",5.96734766527833e-05,0.0019969107023666,0.00157109620836153,"68845/328572/68526/54644/18099/20779/19744/22628/20869",9
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","10/543","114/28891",6.00391039143776e-05,0.0019969107023666,0.00157109620836153,"76892/56371/100494/56468/53312/193740/606496/233900/26374/52551",10
"GO:1902652","GO:1902652","secondary alcohol metabolic process","12/543","162/28891",6.0349362021317e-05,0.0019969107023666,0.00157109620836153,"65970/76483/110196/15926/19302/17855/67963/18605/110611/11363/13116/67800",12
"GO:0007549","GO:0007549","dosage compensation","6/543","37/28891",6.07530777721257e-05,0.0019969107023666,0.00157109620836153,"229700/19820/78878/15161/20918/12189",6
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","8/543","72/28891",6.16068432453213e-05,0.0019969107023666,0.00157109620836153,"56716/22059/19045/56490/74747/328572/20848/16969",8
"GO:0002262","GO:0002262","myeloid cell homeostasis","14/543","215/28891",6.21892249143104e-05,0.0019969107023666,0.00157109620836153,"15526/22695/238247/223690/18771/20085/217127/20683/20848/15469/16969/20088/12192/21423",14
"GO:0006364","GO:0006364","rRNA processing","14/543","215/28891",6.21892249143104e-05,0.0019969107023666,0.00157109620836153,"223499/52530/50911/208768/68845/27998/107071/20085/30946/52705/227522/448850/20088/68966",14
"GO:0030316","GO:0030316","osteoclast differentiation","11/543","138/28891",6.27426348933973e-05,0.00199775050101068,0.001571756931179,"14281/18472/16477/102791/18605/215653/57259/16969/11789/20779/12912",11
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","15/543","243/28891",6.31951482663998e-05,0.00199775050101068,0.001571756931179,"22059/208768/22680/76464/233805/12227/56371/18392/75430/66854/11789/12192/52040/19054/12189",15
"GO:0050684","GO:0050684","regulation of mRNA processing","11/543","139/28891",6.69999375700182e-05,0.00210173650315796,0.00165356930942037,"51796/229700/12696/75553/15388/22668/67039/16969/23879/12192/13207",11
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","8/543","73/28891",6.80644649656052e-05,0.00211883120709724,0.00166701879642559,"13831/64050/71777/216853/59004/11461/56456/15193",8
"GO:0006310","GO:0006310","DNA recombination","18/543","333/28891",6.89634169690815e-05,0.00212184005018779,0.00166938604397728,"13831/64050/69596/232811/98415/71777/216853/59004/11461/15270/231855/21973/22210/56456/50709/15193/21423/12189",18
"GO:0006605","GO:0006605","protein targeting","17/543","303/28891",6.92017475907247e-05,0.00212184005018779,0.00166938604397728,"53333/12177/20660/19302/100494/218544/75387/15114/235442/57743/15525/606496/11632/22628/52551/30055/24067",17
"GO:0043434","GO:0043434","response to peptide hormone","20/543","396/28891",7.12573160148937e-05,0.00216856219931893,0.00170614531982243,"98415/20660/12702/18605/19084/20683/22724/107351/15370/20848/606496/22278/18709/11789/20779/12192/22628/12631/13653/12912",20
"GO:0019395","GO:0019395","fatty acid oxidation","10/543","117/28891",7.48443208919814e-05,0.00225112756249022,0.00177110472379912,"19300/11430/23986/19302/56357/75387/102294/11363/19299/67800",10
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation","8/543","74/28891",7.50743865862358e-05,0.00225112756249022,0.00177110472379912,"26896/22059/83602/70208/75613/69792/72567/12912",8
"GO:0032869","GO:0032869","cellular response to insulin stimulus","14/543","219/28891",7.58113000985651e-05,0.00225663125402882,0.00177543482674166,"98415/20660/12702/18605/20683/22724/107351/606496/22278/18709/11789/20779/12192/22628",14
"GO:1901652","GO:1901652","response to peptide","22/543","464/28891",7.98618686349873e-05,0.00235997608908318,0.00185674275819559,"98415/22059/20660/12702/18605/19084/217127/20683/22724/107351/15370/20848/606496/22278/18709/11789/20779/12192/22628/12631/13653/12912",22
"GO:0045786","GO:0045786","negative regulation of cell cycle","20/543","400/28891",8.1716794301971e-05,0.00239741789326214,0.00188620059850365,"20674/22059/208768/22680/76464/233805/12227/56371/18392/83456/75430/66854/15370/71059/11789/53817/12192/52040/19054/12189",20
"GO:0034243","GO:0034243","regulation of transcription elongation by RNA polymerase II","8/543","75/28891",8.26729489203086e-05,0.00240814489783584,0.00189464021285038,"26896/70208/75613/69792/98053/20924/13716/66266",8
"GO:0009314","GO:0009314","response to radiation","21/543","433/28891",8.41099069227304e-05,0.00243262553497088,0.00191390068160121,"230484/98415/22059/208768/18626/19045/15270/233805/12696/328572/231841/20147/22210/12530/22278/13653/26374/107986/12912/20869/12189",21
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","14/543","222/28891",8.7666783180552e-05,0.00251764184373444,0.00198078839980965,"56716/110196/15926/19302/53357/56490/75387/66612/22668/11363/67800/13653/12912/12189",14
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","13/543","195/28891",8.90014936354032e-05,0.00253809853877744,0.00199688297829009,"76892/22187/56371/100494/56468/12328/53312/214254/193740/606496/233900/26374/52551",13
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","8/543","76/28891",9.08981182516563e-05,0.00257418420993232,0.00202527386280006,"52530/100019/20935/224619/107071/448850/110954/268449",8
"GO:0008654","GO:0008654","phospholipid biosynthetic process","14/543","223/28891",9.19615656781045e-05,0.0025863397574849,0.00203483740244546,"232086/224020/110196/15926/239827/78928/12702/53357/17855/56468/66612/320951/55979/18709",14
"GO:0048545","GO:0048545","response to steroid hormone","15/543","253/28891",9.93095161571976e-05,0.0027551825105809,0.00216767669710399,"18626/22695/15926/74747/192169/328572/22378/13684/67890/606496/16969/20779/12192/13207/12189",15
"GO:0071456","GO:0071456","cellular response to hypoxia","10/543","121/28891",9.93162896163296e-05,0.0027551825105809,0.00216767669710399,"56716/12411/110213/12177/22059/14004/328572/20848/12192/13653",10
"GO:0033233","GO:0033233","regulation of protein sumoylation","5/543","26/28891",0.000109236206338417,0.00300990033410854,0.00236807935220124,"11863/59004/224619/15353/13653",5
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","9/543","100/28891",0.000114462925349632,0.00313275039983757,0.00246473328481581,"26896/70208/75613/69792/98053/69920/20924/13716/66266",9
"GO:0031647","GO:0031647","regulation of protein stability","17/543","316/28891",0.000115278344391307,0.00313403392285168,0.00246574311371723,"12539/20677/23988/22059/22680/19302/12328/328572/215653/15161/22210/54644/18099/54197/20779/21423/12912",17
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","6/543","42/28891",0.000126616896948614,0.00340333641232074,0.00267762044984735,"11863/110213/22059/72567/13198/13653",6
"GO:0050821","GO:0050821","protein stabilization","13/543","202/28891",0.000126853147295918,0.00340333641232074,0.00267762044984735,"12539/20677/23988/22059/22680/12328/328572/215653/15161/22210/18099/21423/12912",13
"GO:0034440","GO:0034440","lipid oxidation","10/543","126/28891",0.0001391382967257,0.00369659089431129,0.00290834233650676,"19300/11430/23986/19302/56357/75387/102294/11363/19299/67800",10
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","14/543","232/28891",0.000139596615430098,0.00369659089431129,0.00290834233650676,"76892/22187/56371/100494/224619/56468/12328/53312/214254/193740/606496/233900/26374/52551",14
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","9/543","103/28891",0.000143711485755191,0.00376776475170547,0.0029643393209257,"21754/328572/66612/217127/18709/20779/231803/20869/12189",9
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","14/543","233/28891",0.000146017949689953,0.00376776475170547,0.0029643393209257,"22059/208768/11461/233805/12447/12567/116748/13684/56456/12530/11789/231803/21423/19054",14
"GO:0032868","GO:0032868","response to insulin","15/543","262/28891",0.000146040826450012,0.00376776475170547,0.0029643393209257,"98415/20660/12702/18605/20683/22724/107351/606496/22278/18709/11789/20779/12192/22628/13653",15
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","13/543","205/28891",0.000146904020480914,0.00376776475170547,0.0029643393209257,"14281/23988/22059/238247/66513/75901/328572/20848/18099/16969/20779/12912/20869",13
"GO:0030308","GO:0030308","negative regulation of cell growth","13/543","205/28891",0.000146904020480914,0.00376776475170547,0.0029643393209257,"170742/22059/233805/12696/229285/18605/14566/629378/606496/12631/20869/12189/240514",13
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","8/543","82/28891",0.000155746530591266,0.00396958969844488,0.00312312779764591,"98415/20660/12702/18605/22724/107351/606496/20779",8
"GO:0016573","GO:0016573","histone acetylation","7/543","62/28891",0.000160354396126679,0.00403657547780616,0.00317582975564729,"64050/328572/54169/217127/56456/17192/12189",7
"GO:0031122","GO:0031122","cytoplasmic microtubule organization","7/543","62/28891",0.000160354396126679,0.00403657547780616,0.00317582975564729,"225523/101706/18472/21335/170833/66411/11789",7
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","8/543","83/28891",0.000169563900294843,0.00424221831535197,0.0033376220090325,"64050/20677/328572/54169/217127/56456/17192/12189",8
"GO:0006302","GO:0006302","double-strand break repair","16/543","296/28891",0.00017194774910833,0.00427562756624249,0.00336390718409621,"13831/64050/69596/232811/98415/71777/216853/22059/59004/11461/15270/231855/56456/16969/15193/12189",16
"GO:0006479","GO:0006479","protein methylation","9/543","106/28891",0.000178950270479984,0.00439613977721309,0.00345872177820539,"232811/12227/225363/66617/23808/15161/16201/50709/15469",9
"GO:0008213","GO:0008213","protein alkylation","9/543","106/28891",0.000178950270479984,0.00439613977721309,0.00345872177820539,"232811/12227/225363/66617/23808/15161/16201/50709/15469",9
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","12/543","182/28891",0.00018248426231014,0.00445611270479493,0.00350590628125628,"22059/208768/22680/76464/233805/56371/18392/75430/11789/12192/19054/12189",12
"GO:0031929","GO:0031929","TOR signaling","12/543","183/28891",0.000192028452354096,0.00466126207559525,0.00366731029307822,"56716/74747/68845/328572/68526/54644/606496/18099/20779/19744/22628/20869",12
"GO:0009991","GO:0009991","response to extracellular stimulus","21/543","460/28891",0.0001935700608782,0.00467087993054023,0.00367487726911712,"56716/14281/12411/20674/22059/22695/20660/19302/57875/18605/328572/68526/66422/227731/22278/59030/11564/19744/22628/13198/16210",21
"GO:0010506","GO:0010506","regulation of autophagy","16/543","300/28891",0.000200177512094712,0.00477506990988537,0.00375685012914757,"56716/78246/12177/22059/236082/328572/329015/66612/20848/20924/606496/54197/18709/20539/13198/20869",16
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation","8/543","85/28891",0.000200229758359588,0.00477506990988537,0.00375685012914757,"26896/22059/83602/70208/75613/69792/72567/12912",8
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","15/543","270/28891",0.000202558476158714,0.00480252014985602,0.00377844697265459,"76787/271457/108800/11461/229227/22317/11771/15114/16443/29873/11964/11777/216856/108124/11465",15
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","9/543","108/28891",0.000206223536777385,0.00486115365883338,0.0038245776702006,"56371/100494/224619/56468/53312/193740/606496/26374/52551",9
"GO:0009411","GO:0009411","response to UV","11/543","158/28891",0.000209632059035291,0.00491235872726832,0.00386486394277737,"230484/22059/208768/233805/12696/328572/22210/12530/22278/107986/20869",11
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","15/543","271/28891",0.000210804996878851,0.00491235872726832,0.00386486394277737,"20674/22059/208768/22680/76464/233805/56371/18392/75430/11789/53817/12192/52040/19054/12189",15
"GO:0019216","GO:0019216","regulation of lipid metabolic process","19/543","398/28891",0.000220617053843831,0.00511179741804057,0.00402177500069375,"56716/76483/110196/15926/20660/19302/53357/57875/56490/66117/226849/75387/66612/22668/11363/67800/13653/12912/12189",19
"GO:0043484","GO:0043484","regulation of RNA splicing","12/543","187/28891",0.000234583628889048,0.00540470078310472,0.00425222064141432,"51796/110213/19153/56790/229700/12696/15388/22668/67039/16969/23879/13207",12
"GO:1903798","GO:1903798","regulation of miRNA processing","4/543","17/28891",0.000241773683159694,0.00552378864120373,0.00434591460684777,"21357/22059/19766/20848",4
"GO:0048872","GO:0048872","homeostasis of number of cells","19/543","401/28891",0.000242461541632042,0.00552378864120373,0.00434591460684777,"15526/59032/20677/22695/238247/223690/12328/18605/18771/20085/215653/217127/20683/20848/15469/16969/20088/12192/21423",19
"GO:0046034","GO:0046034","ATP metabolic process","10/543","135/28891",0.000244846908058636,0.00554714272812844,0.00436428874715043,"66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",10
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","11/543","161/28891",0.000246857269843399,0.00556178975923415,0.00437581249481059,"56716/22059/19045/66972/56490/14004/74747/18605/328572/20848/16969",11
"GO:0071453","GO:0071453","cellular response to oxygen levels","11/543","162/28891",0.00026044393862514,0.00582917216625622,0.00458617918039002,"56716/12411/110213/12177/22059/14004/328572/20848/11964/12192/13653",11
"GO:0060261","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","7/543","67/28891",0.000261583743605907,0.00582917216625622,0.00458617918039002,"26896/22059/83602/70208/75613/69792/12912",7
"GO:0030217","GO:0030217","T cell differentiation","17/543","339/28891",0.000264517779350938,0.00586251904452786,0.00461241528296144,"20677/22059/11461/56468/18605/19934/18771/217127/22724/20848/56456/54644/11789/12192/21423/13653/20869",17
"GO:0042326","GO:0042326","negative regulation of phosphorylation","18/543","372/28891",0.000272346078204085,0.00595006347835396,0.00468129203738232,"72349/75296/20660/11461/18115/12702/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",18
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","17/543","340/28891",0.000273713901992903,0.00595006347835396,0.00468129203738232,"56716/98415/22059/208768/66972/11461/15270/723967/328572/20147/12530/18099/12192/13653/107986/20869/12189",17
"GO:0104004","GO:0104004","cellular response to environmental stimulus","17/543","340/28891",0.000273713901992903,0.00595006347835396,0.00468129203738232,"56716/98415/22059/208768/66972/11461/15270/723967/328572/20147/12530/18099/12192/13653/107986/20869/12189",17
"GO:0006090","GO:0006090","pyruvate metabolic process","10/543","137/28891",0.000275763118540681,0.00595006347835396,0.00468129203738232,"56716/13382/56490/74747/18605/328572/16832/20848/16969/11674",10
"GO:0008286","GO:0008286","insulin receptor signaling pathway","10/543","137/28891",0.000275763118540681,0.00595006347835396,0.00468129203738232,"98415/20660/12702/18605/22724/107351/606496/18709/11789/20779",10
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","14/543","248/28891",0.000277833872075012,0.0059631922648521,0.00469162128578746,"14281/23988/22059/238247/66513/75901/328572/20848/18099/16969/20779/12192/12912/20869",14
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","17/543","342/28891",0.000292942055814028,0.00625454295083563,0.00492084533547069,"72349/75296/20660/11461/18115/12702/21754/56468/18605/14154/19084/215653/71059/70312/15525/11789/16210",17
"GO:0036465","GO:0036465","synaptic vesicle recycling","8/543","90/28891",0.000297223711914806,0.0062801984310289,0.00494103012771381,"271457/108800/11461/229227/16443/11777/216856/11465",8
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","8/543","90/28891",0.000297223711914806,0.0062801984310289,0.00494103012771381,"98415/20660/12702/18605/22724/107351/606496/20779",8
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","12/543","192/28891",0.000298835464254858,0.00628170630531604,0.00494221646798051,"20674/22059/208768/11461/233805/12696/116748/56456/11789/231803/21423/19054",12
"GO:0071354","GO:0071354","cellular response to interleukin-6","5/543","32/28891",0.000304749184624178,0.00630748959791872,0.00496250181834652,"224619/19766/20848/20779/12631",5
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","11/543","165/28891",0.000305050028493171,0.00630748959791872,0.00496250181834652,"23988/21754/328572/67890/66612/217127/18709/20779/231803/20869/12189",11
"GO:0061051","GO:0061051","positive regulation of cell growth involved in cardiac muscle cell development","4/543","18/28891",0.000306248881899928,0.00630748959791872,0.00496250181834652,"110196/23988/328572/53817",4
"GO:0070920","GO:0070920","regulation of regulatory ncRNA processing","4/543","18/28891",0.000306248881899928,0.00630748959791872,0.00496250181834652,"21357/22059/19766/20848",4
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","9/543","114/28891",0.000309537312000561,0.00634318170019239,0.00499058305727431,"51796/229700/12696/15388/22668/67039/16969/23879/13207",9
"GO:0006475","GO:0006475","internal protein amino acid acetylation","7/543","69/28891",0.000314231612725684,0.00637530605321065,0.00501585732174855,"64050/328572/54169/217127/56456/17192/12189",7
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","7/543","69/28891",0.000314231612725684,0.00637530605321065,0.00501585732174855,"64050/328572/54169/217127/56456/17192/12189",7
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","8/543","91/28891",0.00032059614374548,0.0064722330405647,0.00509211592567079,"56371/100494/56468/53312/193740/606496/26374/52551",8
"GO:0071559","GO:0071559","response to transforming growth factor beta","14/543","252/28891",0.000326754677304387,0.00656406686722802,0.00516436741728686,"14281/23988/22059/238247/66513/75901/328572/20848/18099/16969/20779/12192/12912/20869",14
"GO:0032008","GO:0032008","positive regulation of TOR signaling","7/543","70/28891",0.000343567228854119,0.00686797627091715,0.00540347220612671,"56716/68845/328572/68526/54644/20779/19744",7
"GO:0006473","GO:0006473","protein acetylation","9/543","116/28891",0.000352258521882006,0.00697335073900398,0.00548637697851995,"64050/20677/328572/54169/217127/56456/17192/214855/12189",9
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","9/543","116/28891",0.000352258521882006,0.00697335073900398,0.00548637697851995,"14281/223690/19766/217127/20848/15469/68235/12192/12912",9
"GO:0098781","GO:0098781","ncRNA transcription","10/543","142/28891",0.000367611968839977,0.00724213337647067,0.00569784531413298,"14281/22059/68845/20848/20841/231803/13716/13207/21453/13653",10
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","11/543","169/28891",0.000374389008678283,0.00734018450668288,0.00577498835248688,"66592/67942/68198/27425/18605/66043/227731/214254/20848/11964/11674",11
"GO:0030520","GO:0030520","intracellular estrogen receptor signaling pathway","6/543","51/28891",0.000376901278826616,0.00735408332562173,0.0057859234342157,"192169/22378/67890/20779/13207/12189",6
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","9/543","118/28891",0.000399730425700773,0.00776238417146548,0.00610715958664639,"18626/192169/328572/22378/67890/16969/20779/13207/12189",9
"GO:0061050","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","5/543","34/28891",0.000408280400069128,0.00785362014849955,0.00617894071206903,"110196/23988/328572/606496/53817",5
"GO:0070741","GO:0070741","response to interleukin-6","5/543","34/28891",0.000408280400069128,0.00785362014849955,0.00617894071206903,"224619/19766/20848/20779/12631",5
"GO:0009299","GO:0009299","mRNA transcription","6/543","52/28891",0.000419374250459776,0.00802914644776979,0.00631703837608795,"22059/18605/20683/20848/13207/12912",6
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","16/543","321/28891",0.000424241207375992,0.00808437216672568,0.00636048794924753,"13831/64050/30951/232811/71777/216853/59004/11461/217127/22210/56456/50776/15193/53817/52040/12189",16
"GO:0099504","GO:0099504","synaptic vesicle cycle","13/543","230/28891",0.000448571271507455,0.00850824951259257,0.00669397912144296,"76787/271457/108800/11461/229227/22317/16443/29873/11964/11777/216856/108124/11465",13
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","10/543","146/28891",0.000458281288189753,0.0086521809872121,0.00680721913451447,"56716/12411/110213/12177/22059/14004/328572/20848/12192/13653",10
"GO:1904263","GO:1904263","positive regulation of TORC1 signaling","6/543","53/28891",0.000465490614931062,0.00874779137183812,0.00688244188362783,"68845/328572/68526/54644/20779/19744",6
"GO:0000038","GO:0000038","very long-chain fatty acid metabolic process","5/543","35/28891",0.000469028956255362,0.00877385359453837,0.00690294668597944,"19300/11430/19302/106529/19299",5
"GO:0045926","GO:0045926","negative regulation of growth","14/543","263/28891",0.000500964105273332,0.00932845489180204,0.00733928667566986,"170742/22059/233805/12696/229285/18605/14566/629378/606496/11789/12631/20869/12189/240514",14
"GO:0031667","GO:0031667","response to nutrient levels","19/543","427/28891",0.000525617205981593,0.00974303166360426,0.00766546049680333,"56716/12411/20674/22059/22695/20660/19302/57875/18605/328572/68526/227731/22278/59030/11564/19744/22628/13198/16210",19
"GO:2001251","GO:2001251","negative regulation of chromosome organization","8/543","98/28891",0.000529598784349724,0.00977241557727681,0.00768857868396266,"22680/76464/75430/21973/15081/11789/20779/15381",8
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","9/543","123/28891",0.000541844191335786,0.00995333609129431,0.00783092031859401,"18626/192169/328572/22378/67890/16969/20779/13207/12189",9
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","17/543","362/28891",0.000559345136602462,0.0101120797713459,0.00795581403243655,"225523/269800/192185/20677/216853/20660/53357/328572/19084/15161/17929/606496/216856/18709/20779/18245/12189",17
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","14/543","266/28891",0.000560341128249824,0.0101120797713459,0.00795581403243655,"104771/20338/110213/76892/22059/53357/69065/67890/72053/54197/18709/13198/67163/52551",14
"GO:0008203","GO:0008203","cholesterol metabolic process","10/543","150/28891",0.000566785264449209,0.0101120797713459,0.00795581403243655,"65970/76483/110196/19302/17855/67963/110611/11363/13116/67800",10
"GO:0032200","GO:0032200","telomere organization","10/543","150/28891",0.000566785264449209,0.0101120797713459,0.00795581403243655,"52530/216853/622675/12447/15081/193740/56456/20779/15381/52040",10
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","8/543","99/28891",0.000566847225189411,0.0101120797713459,0.00795581403243655,"53333/12177/75387/15525/606496/11632/13198/30055",8
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","7/543","76/28891",0.000568893790447169,0.0101120797713459,0.00795581403243655,"26896/22059/83602/70208/75613/69792/12912",7
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","19/543","430/28891",0.000571908608712674,0.0101120797713459,0.00795581403243655,"72349/75296/22059/20660/11461/18115/12702/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",19
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","19/543","430/28891",0.000571908608712674,0.0101120797713459,0.00795581403243655,"72349/75296/22059/20660/11461/18115/12702/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",19
"GO:0015919","GO:0015919","peroxisomal membrane transport","4/543","21/28891",0.000572802949284186,0.0101120797713459,0.00795581403243655,"19300/19302/235442/19299",4
"GO:0071478","GO:0071478","cellular response to radiation","11/543","178/28891",0.000579864708713963,0.0101760442034043,0.00800613890502985,"98415/22059/208768/15270/328572/20147/12530/13653/107986/20869/12189",11
"GO:0009165","GO:0009165","nucleotide biosynthetic process","14/543","267/28891",0.000581416944431876,0.0101760442034043,0.00800613890502985,"66592/67942/192185/13382/21915/68198/27425/22247/22171/66043/20848/68738/11564/11674",14
"GO:0009259","GO:0009259","ribonucleotide metabolic process","17/543","364/28891",0.000594893079235377,0.010359815073729,0.00815072309561601,"66592/67942/13382/68198/27425/17855/18605/22247/66043/227731/20848/11964/56451/67800/68738/11564/11674",17
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","10/543","151/28891",0.000596997680805864,0.010359815073729,0.00815072309561601,"22059/208768/22680/76464/56371/18392/75430/11789/52040/12189",10
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation","8/543","100/28891",0.00060618499039287,0.0104193293938066,0.00819754678307798,"15526/22695/229700/13388/102791/57259/15469/12192",8
"GO:0033146","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","5/543","37/28891",0.000610647308759139,0.0104193293938066,0.00819754678307798,"192169/22378/67890/20779/12189",5
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","5/543","37/28891",0.000610647308759139,0.0104193293938066,0.00819754678307798,"11863/110213/22059/13198/13653",5
"GO:0060966","GO:0060966","regulation of gene silencing by regulatory ncRNA","5/543","37/28891",0.000610647308759139,0.0104193293938066,0.00819754678307798,"21357/22059/22695/19766/20848",5
"GO:0006635","GO:0006635","fatty acid beta-oxidation","7/543","77/28891",0.000615804217703863,0.0104635399991515,0.00823233006825164,"19300/11430/23986/19302/56357/11363/19299",7
"GO:0046777","GO:0046777","protein autophosphorylation","13/543","238/28891",0.000618556857325851,0.0104667006812233,0.00823481677715307,"15526/244895/26404/21754/18605/215653/19766/13631/18099/20779/103236/16210/20869",13
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","14/543","269/28891",0.000625593268568949,0.0105365320764146,0.00828975756147537,"66592/67942/192185/13382/21915/68198/27425/22247/22171/66043/20848/68738/11564/11674",14
"GO:0019083","GO:0019083","viral transcription","6/543","56/28891",0.00062785122475938,0.0105365320764146,0.00828975756147537,"21357/98415/22695/328572/20683/22278",6
"GO:0006289","GO:0006289","nucleotide-excision repair","7/543","78/28891",0.000665732531977582,0.0110810500628758,0.00871816437150449,"26370/22059/11461/69920/217127/56456/107986",7
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","7/543","78/28891",0.000665732531977582,0.0110810500628758,0.00871816437150449,"108800/11461/229227/16443/11777/216856/11465",7
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","6/543","57/28891",0.000690721125071532,0.01136327972194,0.00894021233124421,"229700/15388/67039/16969/23879/13207",6
"GO:0007031","GO:0007031","peroxisome organization","5/543","38/28891",0.000692411115702708,0.01136327972194,0.00894021233124421,"19300/11430/19302/235442/19299",5
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","5/543","38/28891",0.000692411115702708,0.01136327972194,0.00894021233124421,"19248/72349/22695/12192/12631",5
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","19/543","437/28891",0.000693834392045872,0.01136327972194,0.00894021233124421,"56716/101706/22059/622675/20660/75613/11797/328572/15161/15081/22121/107351/18709/11789/20779/108124/59030/12631/12912",19
