"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051656","GO:0051656","establishment of organelle localization","48/1340","491/28891",1.07271447387827e-06,3.9734823718622e-05,2.85797613004229e-05,"83767/24064/12540/60409/78798/77038/19339/56208/381269/66682/50873/59005/28135/19326/16561/53869/16897/69940/18208/18148/97895/50518/67052/67581/54141/214585/100502766/56632/11776/114606/22350/225523/100019/101706/22680/22187/76464/18472/71923/21754/21335/16580/15114/22210/11777/11789/12631/20869",48
"GO:0009895","GO:0009895","negative regulation of catabolic process","38/1340","349/28891",1.08464572260329e-06,3.99015902472758e-05,2.8699710179914e-05,"56403/67846/24069/225131/53325/56208/224023/77006/67588/17164/66454/12696/13167/78830/72344/52477/72416/229663/22284/28114/56716/75420/78246/23988/22059/22695/20660/74747/66117/12328/67031/328572/20848/54197/20539/15381/22057/52551",38
"GO:0006352","GO:0006352","DNA-templated transcription initiation","21/1340","135/28891",1.11204619369125e-06,4.0631293240243e-05,2.92245580440165e-05,"319944/99730/21429/21340/21374/54343/20807/17188/66464/13486/26896/22059/83602/70208/75613/69792/98053/69920/72567/12912/270627",21
"GO:0098727","GO:0098727","maintenance of cell number","28/1340","218/28891",1.13356209713131e-06,4.11375812411638e-05,2.95887119236977e-05,"18028/234594/21416/243842/210529/21407/99512/15208/15205/20586/26356/19646/93679/77045/72068/21415/26896/20674/20677/11461/69792/238247/67207/13388/13684/20848/56456/11789",28
"GO:1901533","GO:1901533","negative regulation of hematopoietic progenitor cell differentiation","7/1340","14/28891",1.17052286723903e-06,4.21938142277909e-05,3.03484205070099e-05,"210529/21407/15208/15205/18128/15526/22695",7
"GO:0016482","GO:0016482","cytosolic transport","24/1340","170/28891",1.19763385536413e-06,4.28832762477382e-05,3.08443245556937e-05,"74718/101240/56440/56208/11781/103724/83435/16561/53869/100504663/225861/231717/53611/67581/68365/22350/271457/20660/170833/233204/106039/70028/20779/68449",24
"GO:0050767","GO:0050767","regulation of neurogenesis","48/1340","494/28891",1.27476866586586e-06,4.5342930492487e-05,3.26134611622705e-05,"19016/12227/11816/227292/71955/58234/13385/16975/387216/11426/76454/20893/50913/235472/22352/15208/15205/66993/20187/55927/18213/13844/18208/16195/17118/320790/56637/20807/12032/74143/21838/84653/114606/18128/104156/56381/20674/22059/20660/18472/13388/229285/328572/15114/13631/19744/20539/20869",48
"GO:0140241","GO:0140241","translation at synapse","12/1340","48/28891",1.39174504863073e-06,4.88566186679456e-05,3.51407246541094e-05,"270106/20103/19942/19944/19934/13629/22121/20088/110954/268449/19951/22186",12
"GO:0140242","GO:0140242","translation at postsynapse","12/1340","48/28891",1.39174504863073e-06,4.88566186679456e-05,3.51407246541094e-05,"270106/20103/19942/19944/19934/13629/22121/20088/110954/268449/19951/22186",12
"GO:1900151","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","9/1340","26/28891",1.47585682719493e-06,5.1472902719896e-05,3.70225191784375e-05,"56403/239528/234594/18458/213988/229663/22695/12192/22057",9
"GO:0006457","GO:0006457","protein folding","24/1340","173/28891",1.64580807912632e-06,5.70299044708867e-05,4.10194611232162e-05,"15502/19386/21454/56424/100037258/268390/15512/83945/18087/12465/56709/12304/70430/15510/15526/12539/56612/30933/66411/193740/15525/11632/59030/52551",24
"GO:0010948","GO:0010948","negative regulation of cell cycle process","35/1340","314/28891",1.66481550233731e-06,5.73187439939339e-05,4.12272125072735e-05,"225849/382073/26416/227292/235323/225131/24100/20104/224023/76454/69917/18148/67052/26427/74268/241627/100502766/52696/17193/28114/20674/22059/208768/22680/76464/233805/56371/18392/75430/11789/53817/12192/52040/19054/12189",35
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","30/1340","248/28891",1.70038911515012e-06,5.81706365444032e-05,4.18399467153935e-05,"19016/72993/24064/56424/15587/56440/12005/67326/328365/26356/19646/14815/107321/20340/218952/22284/14281/23988/22059/238247/66513/75901/328572/20848/18099/16969/20779/12192/12912/20869",30
"GO:0008654","GO:0008654","phospholipid biosynthetic process","28/1340","223/28891",1.78642652338785e-06,6.07271952982033e-05,4.36787830835003e-05,"320127/225010/15926/14245/12702/18618/56208/18706/67630/100504663/76303/52123/18563/18700/18710/56632/232086/224020/110196/239827/78928/53357/17855/56468/66612/320951/55979/18709",28
"GO:0050684","GO:0050684","regulation of mRNA processing","21/1340","139/28891",1.80876406599096e-06,6.10998226316821e-05,4.3946799882071e-05,"170791/224902/107701/20637/664883/56215/22185/19653/20926/12696/18148/51796/229700/75553/15388/22668/67039/16969/23879/12192/13207",21
"GO:0006260","GO:0006260","DNA replication","32/1340","276/28891",1.970922789383e-06,6.61614143861005e-05,4.75874120857605e-05,"56452/18028/59035/19819/12540/17215/12566/14245/75826/110749/66262/66403/83945/12301/52808/15171/19646/18148/68964/56505/71521/70024/98415/22059/208768/12447/18392/217127/56456/50776/12189/13560",32
"GO:0006282","GO:0006282","regulation of DNA repair","27/1340","212/28891",2.06224081128033e-06,6.87968658222774e-05,4.9482992987243e-05,"319944/68149/14194/319604/17314/20586/66993/80886/77045/66464/216825/56505/27050/13831/230484/64050/30951/232811/71777/56790/216853/59004/11461/217127/56456/15193/12189",27
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","19/1340","118/28891",2.09750449358167e-06,6.89881639039311e-05,4.96205864883394e-05,"66945/226646/104130/18103/50873/11951/78830/12048/67680/75406/56632/68342/66592/67942/68198/27425/66043/20848/11674",19
"GO:0060211","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","7/1340","15/28891",2.10650882149408e-06,6.89881639039311e-05,4.96205864883394e-05,"239528/234594/12227/18458/213988/22695/22057",7
"GO:1900153","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","7/1340","15/28891",2.10650882149408e-06,6.89881639039311e-05,4.96205864883394e-05,"239528/234594/18458/213988/22695/12192/22057",7
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","9/1340","27/28891",2.12263747188919e-06,6.90950658273748e-05,4.96974770132908e-05,"239528/234594/12227/18458/213988/72068/22695/103135/22057",9
"GO:0016570","GO:0016570","histone modification","23/1340","164/28891",2.22738058148333e-06,7.20678379707649e-05,5.18356799875956e-05,"81898/110616/216850/20586/19646/64707/74026/56505/64050/232811/328572/75387/23808/15161/54169/217127/22210/74112/56456/50709/17192/233900/12189",23
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","18/1340","108/28891",2.32222124855908e-06,7.46865288982684e-05,5.37192056868064e-05,"14694/56424/12005/77006/50873/19358/56637/71492/56438/56371/100494/224619/56468/53312/193740/606496/26374/52551",18
"GO:0071559","GO:0071559","response to transforming growth factor beta","30/1340","252/28891",2.36988428009567e-06,7.57657646928205e-05,5.44954593230019e-05,"19016/72993/24064/56424/15587/56440/12005/67326/328365/26356/19646/14815/107321/20340/218952/22284/14281/23988/22059/238247/66513/75901/328572/20848/18099/16969/20779/12192/12912/20869",30
"GO:0022411","GO:0022411","cellular component disassembly","45/1340","462/28891",2.54076865452426e-06,8.0739226830379e-05,5.80726832144344e-05,"13423/67846/194401/78798/17997/20947/56208/14086/54194/77006/50873/99512/67588/18706/56215/15512/23991/20586/66993/66454/100504663/224432/56637/22388/74187/276770/66663/21968/65970/78246/12177/72349/12539/22059/18472/225363/74747/21973/329015/67890/13631/606496/11789/108124/12631",45
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","21/1340","142/28891",2.57054697225746e-06,8.0739226830379e-05,5.80726832144344e-05,"14694/225131/56424/12005/77006/50873/19359/19358/56637/71492/56438/22284/56371/100494/56468/12328/53312/193740/606496/26374/52551",21
"GO:0098781","GO:0098781","ncRNA transcription","21/1340","142/28891",2.57054697225746e-06,8.0739226830379e-05,5.80726832144344e-05,"19016/18028/18021/21429/20586/21340/14815/18148/20019/20807/330474/14281/22059/68845/20848/20841/231803/13716/13207/21453/13653",21
"GO:0016236","GO:0016236","macroautophagy","31/1340","268/28891",2.97439211160296e-06,9.28805815780204e-05,6.68055021394301e-05,"67846/268749/225131/56208/11781/77006/50873/67588/19338/214063/13844/100504663/56367/53611/73683/72344/214585/66530/14387/217893/66663/21968/78246/12177/12539/22059/19302/329015/67890/20924/54197",31
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","37/1340","350/28891",3.00587567489723e-06,9.3234984947534e-05,6.70604111274877e-05,"15975/18021/66128/21416/66945/226646/15926/14194/104130/76824/20463/12868/18706/16195/78830/67680/56637/75406/14387/14936/17448/68342/66592/12850/13382/22059/68198/19045/66972/14004/18605/66043/227731/50776/56451/606496/11564",37
"GO:0051983","GO:0051983","regulation of chromosome segregation","20/1340","132/28891",3.02045938947513e-06,9.3234984947534e-05,6.70604111274877e-05,"14211/56208/58186/224023/70099/20586/66993/67052/77045/52696/59008/101706/227707/22680/76464/11461/21335/75430/56456/11789",20
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","35/1340","323/28891",3.16901088226979e-06,9.72614711352632e-05,6.9956510904843e-05,"21416/11816/26416/12005/11426/70425/214897/50873/74025/27041/20586/56637/56505/114606/18128/20674/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",35
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","29/1340","243/28891",3.30139879507126e-06,0.000100748937092771,7.24649137434899e-05,"12227/227292/225131/24100/20104/224023/12576/76454/69917/67052/26427/74268/52696/52477/17193/22059/208768/22680/76464/233805/56371/18392/75430/66854/11789/12192/52040/19054/12189",29
"GO:0009451","GO:0009451","RNA modification","22/1340","156/28891",3.34708947537932e-06,0.000101486702555343,7.29955606381462e-05,"56403/100233175/68916/240174/68260/56361/210529/268420/66185/106338/14911/328162/329504/234734/28114/52530/229700/108943/57773/54351/231803/15381",22
"GO:0006334","GO:0006334","nucleosome assembly","14/1340","70/28891",3.36504522401803e-06,0.000101486702555343,7.29955606381462e-05,"97122/110749/66403/20586/52808/19646/18148/319154/260423/319150/319151/54169/319148/50709",14
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","23/1340","168/28891",3.3822602415577e-06,0.000101486702555343,7.29955606381462e-05,"19016/72993/15502/59035/234594/224902/26379/13001/77006/20586/328365/14815/72068/66663/18626/192169/328572/22378/67890/16969/20779/13207/12189",23
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","23/1340","169/28891",3.74570416322713e-06,0.000111323907389194,8.00710913616681e-05,"21416/11816/26416/12005/50873/74025/27041/56637/114606/18128/20674/21886/56612/70300/54644/629378/606496/18099/11789/13198/13653/73739/20869",23
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","31/1340","271/28891",3.75155971652284e-06,0.000111323907389194,8.00710913616681e-05,"26416/227292/235323/225131/24100/20104/224023/76454/69917/67052/26427/74268/241627/52696/17193/28114/20674/22059/208768/22680/76464/233805/56371/18392/75430/11789/53817/12192/52040/19054/12189",31
"GO:0031929","GO:0031929","TOR signaling","24/1340","183/28891",4.48009357465472e-06,0.000132211992249838,9.50951036378416e-05,"109270/225131/20104/224023/18706/110616/13685/224826/78757/56637/56438/22284/56716/74747/68845/328572/68526/54644/606496/18099/20779/19744/22628/20869",24
"GO:0033146","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","10/1340","37/28891",4.92427307858515e-06,0.000144526069426671,0.000103952155297138,"59035/234594/77006/72068/66663/192169/22378/67890/20779/12189",10
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","17/1340","103/28891",5.04466416210357e-06,0.000147254843557925,0.000105914859696339,"21416/26416/15587/18761/16480/18148/93679/218952/21754/328572/66612/217127/18709/20779/231803/20869/12189",17
"GO:0030307","GO:0030307","positive regulation of cell growth","26/1340","210/28891",5.34205697332934e-06,0.000155092908128389,0.000111552484165682,"12540/109270/11816/71955/224023/11426/50873/23991/67778/78757/18213/18208/14815/56637/20807/56716/50911/75296/110196/23988/18472/328572/231841/15193/53817/12631",26
"GO:0006605","GO:0006605","protein targeting","33/1340","303/28891",5.37455792120705e-06,0.000155197583843027,0.000111627773462535,"107305/74718/56208/11781/11426/23991/30056/56794/100504663/74043/18633/21855/77254/15510/11776/22284/53333/12177/20660/19302/100494/218544/75387/15114/235442/57743/15525/606496/11632/22628/52551/30055/24067",33
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","16/1340","94/28891",6.31113351001573e-06,0.000181267904183393,0.00013037917242757,"665563/66128/66945/15926/14194/78830/108682/18563/14630/67680/17448/13361/13382/71761/56451/11789",16
"GO:0070646","GO:0070646","protein modification by small protein removal","19/1340","127/28891",6.4003487626872e-06,0.000182852517044643,0.000131518924742789,"68149/235323/75826/110616/229603/21353/70527/80886/74158/72344/73945/216825/22284/230484/76800/26891/74112/263876/54644",19
"GO:0051098","GO:0051098","regulation of binding","40/1340","405/28891",6.46274377493552e-06,0.000183658184207295,0.000132098410771447,"19016/18028/110351/59035/12540/21416/11816/14694/18763/20568/75826/56424/11804/77006/50873/16848/74025/207259/107182/13665/15205/20586/15257/66993/56637/16341/22284/110213/98415/23988/20660/11461/75613/98053/328572/15525/16969/20779/231803/13198",40
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","23/1340","175/28891",6.78052458132832e-06,0.000191674723822707,0.00013786440561482,"14694/24069/225131/56424/12005/77006/50873/19359/19358/56637/71492/56438/22284/56371/100494/224619/56468/12328/53312/193740/606496/26374/52551",23
"GO:0000280","GO:0000280","nuclear division","43/1340","450/28891",6.82269703926217e-06,0.000191857098418205,0.000137995580788604,"18028/12540/78798/76915/14211/56208/224023/12576/54194/28135/103733/15512/53869/224826/70099/83946/237911/213582/68549/16581/67052/56637/64707/54141/100502766/52696/59008/223499/101706/227707/22680/22187/76464/56371/12447/16580/83456/75430/21973/17771/22210/193740/11789",43
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","28/1340","239/28891",6.90468192003211e-06,0.000192698261872047,0.000138600597961844,"24064/12540/18763/56212/13385/14086/11426/14107/21407/67588/74025/16897/15208/15205/270163/78757/67052/56637/22388/54141/22350/101706/11461/18472/107351/11789/12631/20869",28
"GO:0031396","GO:0031396","regulation of protein ubiquitination","26/1340","213/28891",6.92436502351611e-06,0.000192698261872047,0.000138600597961844,"15502/24064/75826/56424/12005/50873/28135/12042/22185/83945/70097/18148/56637/56438/27050/66855/78246/20677/23988/22187/56371/11797/12328/606496/233900/12189",26
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","42/1340","436/28891",7.12964559207793e-06,0.00019738828079923,0.000141973951833565,"19016/59035/225849/73086/21416/18763/268749/24069/170799/16975/77006/67588/18761/20893/12042/83945/23991/24105/15205/20586/55927/16480/18148/20807/93679/27050/13543/16478/59004/18605/21335/19820/328572/19766/214899/20848/70312/68235/16969/13198/21423/18036",42
"GO:0140236","GO:0140236","translation at presynapse","11/1340","47/28891",7.64633448434851e-06,0.000210607500079158,0.000151482038097485,"270106/20103/19942/19944/19934/22121/20088/110954/268449/19951/22186",11
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","9/1340","31/28891",7.71857495796842e-06,0.000211512582139022,0.000152133029515274,"21407/15208/15205/12454/56637/18128/15526/22695/20848",9
"GO:0048193","GO:0048193","Golgi vesicle transport","31/1340","281/28891",7.89175813961564e-06,0.000214947123150914,0.000154603365435008,"73130/60409/77038/14694/68090/56440/214895/106572/11781/66682/11426/59005/19338/16897/66050/69940/67023/77929/53611/17274/71517/77254/11776/68365/76483/20660/235442/67180/11777/106039/70028",31
"GO:0043574","GO:0043574","peroxisomal transport","8/1340","24/28891",7.92394905676429e-06,0.000214947123150914,0.000154603365435008,"56794/74043/18633/22284/19300/19302/235442/19299",8
"GO:0006364","GO:0006364","rRNA processing","26/1340","215/28891",8.20517565235066e-06,0.00022145727853656,0.000159285874869754,"78581/77591/20104/140546/67973/217431/106338/213895/18148/320790/72344/19942/223499/52530/50911/208768/68845/27998/107071/20085/30946/52705/227522/448850/20088/68966",26
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","22/1340","165/28891",8.44507121240204e-06,0.000226792387409057,0.000163123217629029,"21416/26416/15587/18761/229603/16480/18148/20019/56637/93679/218952/23988/21754/328572/67890/66612/217127/18709/20779/231803/20869/12189",22
"GO:0045927","GO:0045927","positive regulation of growth","34/1340","324/28891",8.72665657787776e-06,0.00023318842029742,0.000167723643052167,"12540/109270/11816/26416/71955/224023/11426/50873/23991/67778/78757/18213/18208/14815/320790/56637/20807/18992/22350/18128/56716/50911/75296/110196/23988/18472/13388/328572/231841/15193/59030/53817/12631/12912",34
"GO:0042255","GO:0042255","ribosome assembly","13/1340","66/28891",8.93396082932272e-06,0.000236222533994912,0.000169905966694691,"20104/20103/234384/66164/83485/100019/20935/224619/20085/30946/226982/110954/268449",13
"GO:0060998","GO:0060998","regulation of dendritic spine development","15/1340","86/28891",8.97214614316926e-06,0.000236222533994912,0.000169905966694691,"11816/67102/58234/16975/243725/329934/13844/14815/17118/74143/18472/16443/13631/216856/12631",15
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","15/1340","86/28891",8.97214614316926e-06,0.000236222533994912,0.000169905966694691,"14194/17314/20586/66993/77045/56505/13831/64050/232811/71777/216853/59004/11461/56456/15193",15
"GO:0071478","GO:0071478","cellular response to radiation","23/1340","178/28891",9.01684278737634e-06,0.00023624128102926,0.000169919450730019,"26416/235323/15587/170770/228140/13665/21353/72931/18148/12048/56438/12371/98415/22059/208768/15270/328572/20147/12530/13653/107986/20869/12189",23
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","22/1340","166/28891",9.31515143721904e-06,0.000242872225093706,0.000174688838909524,"72993/12580/227292/18763/75826/225131/12576/76454/20586/66993/246735/77045/22059/208768/11461/233805/116748/56456/11789/231803/21423/19054",22
"GO:0006354","GO:0006354","DNA-templated transcription elongation","18/1340","119/28891",9.51296358396272e-06,0.00024636135580311,0.000177198439141474,"69170/12005/21429/20926/27224/12454/330474/26896/70208/75613/69792/98053/69920/217127/20924/53817/13716/66266",18
"GO:0045444","GO:0045444","fat cell differentiation","30/1340","270/28891",9.54071160064175e-06,0.00024636135580311,0.000177198439141474,"19016/59035/21416/26416/14245/75826/12005/209446/223435/207259/15205/15370/56637/71492/218952/22695/104776/68427/229227/18605/328572/330189/22724/16969/59030/12192/13198/73739/12912/240514",30
"GO:0051402","GO:0051402","neuron apoptotic process","37/1340","369/28891",1.00948256210184e-05,0.000259422528279857,0.000186592848295833,"12540/12227/11816/216150/50873/70551/18706/170770/66454/67579/16195/14815/18148/12048/70527/26889/14630/56637/234734/214585/20438/15510/12371/26404/110213/23988/22059/22187/78928/224619/18605/19766/16443/15525/606496/13198/13653",37
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","24/1340","192/28891",1.0286252483655e-05,0.000263083152808148,0.000189225797568992,"72993/12580/227292/18763/75826/225131/12576/76454/20586/66993/12696/246735/77045/20674/22059/208768/11461/233805/116748/56456/11789/231803/21423/19054",24
"GO:0030308","GO:0030308","negative regulation of cell growth","25/1340","205/28891",1.04911935601624e-05,0.000267053083467453,0.000192081219086037,"19016/12580/14694/15587/12576/170770/12053/20586/20187/52808/18208/12696/56632/170742/22059/233805/229285/18605/14566/629378/606496/12631/20869/12189/240514",25
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","13/1340","67/28891",1.06175568236845e-05,0.000268994800471742,0.000193477822953932,"80795/19246/50873/170770/12048/56637/26427/74143/12371/110213/22059/69065/13198",13
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","18/1340","120/28891",1.07124200542461e-05,0.000270123981743454,0.000194290000489662,"12566/18761/15512/53869/69917/69681/66993/18148/26427/74268/68964/17193/22059/56371/18392/12567/12530/12189",18
"GO:0034101","GO:0034101","erythrocyte homeostasis","22/1340","168/28891",1.13027456452832e-05,0.000282889421499572,0.000203471700242712,"13423/26416/12005/20104/12053/20586/20807/66663/15526/22695/238247/223690/18771/20085/217127/20683/20848/15469/16969/20088/12192/21423",22
"GO:0045739","GO:0045739","positive regulation of DNA repair","19/1340","132/28891",1.13258895042727e-05,0.000282889421499572,0.000203471700242712,"14194/319604/17314/20586/66993/77045/56505/27050/13831/64050/30951/232811/71777/216853/59004/11461/56456/15193/12189",19
"GO:0010506","GO:0010506","regulation of autophagy","32/1340","300/28891",1.13766738119358e-05,0.000282889421499572,0.000203471700242712,"67846/268749/225131/56208/224023/50873/67588/218460/100504663/56367/68970/17274/56637/93679/72344/21968/56716/78246/12177/22059/236082/328572/329015/66612/20848/20924/606496/54197/18709/20539/13198/20869",32
"GO:0006399","GO:0006399","tRNA metabolic process","23/1340","181/28891",1.19021716308808e-05,0.000293680827797507,0.000211233552120423,"100233175/68916/240174/66078/105148/71984/23874/68260/70223/56361/106338/14911/328162/224805/329504/234734/28114/68626/50911/108943/57773/227522/54351",23
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","35/1340","343/28891",1.19200187041252e-05,0.000293680827797507,0.000211233552120423,"19016/15502/12580/19252/24064/11816/18763/56295/15587/12005/12576/19246/23991/12453/70097/18213/17118/56637/21838/218952/27050/13543/12411/26404/20660/11461/21754/12447/66513/68845/14154/19084/71059/11789/20779",35
"GO:0032784","GO:0032784","regulation of DNA-templated transcription elongation","15/1340","88/28891",1.19825399164782e-05,0.000293873159321482,0.000211371888937636,"69170/12005/20926/12454/330474/26896/70208/75613/69792/98053/217127/20924/53817/13716/66266",15
"GO:0050769","GO:0050769","positive regulation of neurogenesis","34/1340","329/28891",1.20878360561248e-05,0.000295108033897483,0.000212260087684106,"19016/11816/71955/58234/13385/16975/387216/11426/76454/50913/22352/15205/66993/18213/13844/18208/16195/17118/56637/20807/12032/74143/114606/18128/104156/56381/20674/18472/328572/15114/13631/19744/20539/20869",34
"GO:0006289","GO:0006289","nucleotide-excision repair","14/1340","78/28891",1.26101992783641e-05,0.000306467784271918,0.000220430728038087,"19359/20586/66993/19358/237911/77045/14884/26370/22059/11461/69920/217127/56456/107986",14
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","23/1340","182/28891",1.30353064676632e-05,0.000315372211882068,0.000226835347256159,"227292/225131/24100/224023/76454/69917/67052/26427/74268/52696/17193/22059/208768/22680/76464/233805/56371/18392/75430/11789/12192/19054/12189",23
"GO:0043543","GO:0043543","protein acylation","21/1340","158/28891",1.41013184066795e-05,0.000339633099382402,0.000244285289367542,"231713/18108/80795/81898/66262/20586/56637/74026/56505/64050/20677/13382/328572/54169/217127/19043/56456/17192/228136/214855/12189",21
"GO:0032386","GO:0032386","regulation of intracellular transport","35/1340","346/28891",1.43709616441699e-05,0.000344582299066236,0.000247845062190337,"12540/26416/15587/54194/19246/18761/19326/19653/170770/23991/53869/20926/22213/67023/16480/101490/56637/217378/16341/54141/22350/28114/12177/101706/20660/328572/15114/67890/67180/606496/18709/20779/18245/20869/12189",35
"GO:0045926","GO:0045926","negative regulation of growth","29/1340","263/28891",1.54235768925056e-05,0.000368177917731766,0.000264816501499394,"19016/12580/21416/14694/15587/12576/66262/170770/12053/20586/20187/52808/18208/12696/56637/56632/170742/22059/233805/229285/18605/14566/629378/606496/11789/12631/20869/12189/240514",29
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","36/1340","362/28891",1.58280638869528e-05,0.000375181074137142,0.000269853607988968,"19016/12540/21416/18111/26416/21454/14694/15587/50873/18761/170770/23991/12465/70456/16480/76303/20909/56637/16341/225523/269800/192185/20677/216853/20660/53357/328572/19084/15161/17929/606496/216856/18709/20779/18245/12189",36
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","15/1340","90/28891",1.58566568291065e-05,0.000375181074137142,0.000269853607988968,"19016/26379/12702/19246/18761/17118/56637/74143/98415/20660/18605/22724/107351/606496/20779",15
"GO:1903706","GO:1903706","regulation of hemopoiesis","42/1340","452/28891",1.704590890751e-05,0.000400096161808349,0.000287774091629833,"26416/26379/18103/13655/67588/209446/66262/23991/12053/20586/66993/328365/56637/21807/20662/11776/15526/14281/59032/20677/22695/11461/229700/13388/223690/102791/56468/78783/215653/57259/19766/54169/217127/22724/20848/56456/15469/68235/16969/11789/12192/12912",42
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","41/1340","437/28891",1.70586522163679e-05,0.000400096161808349,0.000287774091629833,"15502/21416/12211/22658/80751/14694/56295/170799/15587/56208/19246/50873/12824/28135/12042/66262/170770/24105/83946/93734/20909/12048/14630/56637/26427/74143/17188/20438/27050/110213/22059/19045/59004/22187/224619/68845/19766/20779/72567/13198/12189",41
"GO:0030520","GO:0030520","intracellular estrogen receptor signaling pathway","11/1340","51/28891",1.76338012582546e-05,0.000411787593730807,0.000296183298021943,"59035/234594/77006/72068/66663/192169/22378/67890/20779/13207/12189",11
"GO:0046777","GO:0046777","protein autophosphorylation","27/1340","238/28891",1.79794591951206e-05,0.000418041884575727,0.000300681773734758,"225849/26416/70425/18103/214897/223775/13845/228140/13665/17164/21770/56637/21838/76108/15526/244895/26404/21754/18605/215653/19766/13631/18099/20779/103236/16210/20869",27
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","17/1340","114/28891",2.0188309341205e-05,0.000467376764963845,0.000336166494020972,"170791/107701/20637/664883/56215/22185/19653/12696/18148/51796/229700/15388/22668/67039/16969/23879/13207",17
"GO:0007219","GO:0007219","Notch signaling pathway","23/1340","187/28891",2.0303083299329e-05,0.000468016568243331,0.000336626680409024,"12576/226548/16848/16897/15208/12053/15205/69681/328365/16195/84653/18128/20338/56381/20674/229700/13388/224619/69065/20085/20848/16969/20779",23
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","33/1340","323/28891",2.03909192514238e-05,0.000468032595296569,0.000336638208064441,"19016/83767/24064/225849/21416/56424/56440/12005/19246/50766/15208/67326/15205/21770/26356/19646/26427/20340/18128/101706/23988/22059/20660/238247/13388/229285/328572/68526/70300/15469/16969/20869/22057",33
"GO:0071453","GO:0071453","cellular response to oxygen levels","21/1340","162/28891",2.07221222282087e-05,0.000473610716968973,0.000340650340772792,"19016/226646/56424/56295/13685/11972/67579/64707/69219/18128/56716/12411/110213/12177/22059/14004/328572/20848/11964/12192/13653",21
"GO:0009299","GO:0009299","mRNA transcription","11/1340","52/28891",2.14332803762073e-05,0.000486356175046178,0.000349817668457206,"19016/319944/99730/21374/66464/22059/18605/20683/20848/13207/12912",11
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","19/1340","138/28891",2.15569889207584e-05,0.000486356175046178,0.000349817668457206,"77035/319944/12566/18761/15512/53869/69917/69681/66993/26427/74268/68964/12315/17193/56371/18392/12567/12530/12189",19
"GO:0045333","GO:0045333","cellular respiration","28/1340","254/28891",2.15700037576676e-05,0.000486356175046178,0.000349817668457206,"15975/18021/66128/66945/226646/15926/14194/104130/76824/20463/12868/18706/78830/67680/75406/17448/68342/66592/12850/13382/68198/66972/14004/66043/227731/50776/56451/11564",28
"GO:0022618","GO:0022618","protein-RNA complex assembly","22/1340","175/28891",2.16419895431086e-05,0.000486356175046178,0.000349817668457206,"239528/107686/67332/20104/81898/20103/56505/192196/74200/100019/21357/26905/224619/68845/20085/30946/22121/448850/53817/50783/110954/268449",22
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","14/1340","82/28891",2.27849132518823e-05,0.000507791572928878,0.000365235342364743,"12702/19246/18761/19653/17118/56637/74143/98415/20660/18605/22724/107351/606496/20779",14
