"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","43/2065","283/28891",2.27108722297712e-06,7.31096801779657e-05,4.92619927313179e-05,"19700/227618/17178/26409/60597/11838/238871/12286/11555/68020/109676/18671/20866/269994/56437/18764/74053/29867/14697/109552/26903/15980/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/94221/12856/66395/12918/14166/50932/241794/12296/14873/17918/16412",43
"GO:0046620","GO:0046620","regulation of organ growth","25/2065","125/28891",2.33424017787425e-06,7.47450876005025e-05,5.03639456924804e-05,"11878/211323/14465/18479/22413/14180/56808/14463/21814/14083/22601/64010/108655/16798/19013/93759/15567/21812/17300/52357/12534/14297/14183/26413/15214",25
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","11/2065","29/28891",2.50737998267851e-06,7.98090225848266e-05,5.37760728934529e-05,"14465/14463/192119/22601/12550/64010/15251/12396/81897/14367/30051",11
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","22/2065","102/28891",2.51875798309681e-06,7.98090225848266e-05,5.37760728934529e-05,"11350/241226/68750/20194/13132/68813/14083/18186/381293/16401/68732/67451/231858/13636/57764/72007/110253/76709/22319/60595/19353/226519",22
"GO:0051962","GO:0051962","positive regulation of nervous system development","54/2065","391/28891",2.57307277680385e-06,8.09446406174938e-05,5.45412630452171e-05,"211323/12064/18479/22413/57434/14725/17344/12156/22341/18429/17863/192119/14083/20356/20315/13138/399558/18080/242620/21844/28000/74053/18186/15251/20430/216049/83431/12387/29819/66713/30948/22416/18189/192167/13508/54214/12316/20616/11423/14297/70083/245886/140570/98733/17755/17760/13047/18844/17096/70237/16885/228550/12361/16412",54
"GO:0030336","GO:0030336","negative regulation of cell migration","46/2065","313/28891",2.60421338724749e-06,8.09446406174938e-05,5.45412630452171e-05,"69260/211323/12552/19219/105844/50791/18053/23938/21814/14083/52662/20315/14870/13138/214968/109934/16009/50724/12550/106014/11819/11792/60406/29876/56363/19274/12667/16600/18645/22240/17965/67451/19270/19272/50768/76707/20319/380916/246707/101401/53614/19353/18600/22417/13197/13488",46
"GO:0098781","GO:0098781","ncRNA transcription","27/2065","142/28891",2.60591074228385e-06,8.09446406174938e-05,5.45412630452171e-05,"17130/14465/12156/192657/20587/18053/17863/227644/26914/17128/71093/18033/15251/103136/17127/16600/19013/233863/17927/107771/21812/404634/22160/269401/21808/20729/67040",27
"GO:1902075","GO:1902075","cellular response to salt","34/2065","202/28891",2.60809731004813e-06,8.09446406174938e-05,5.45412630452171e-05,"171180/18013/102278/70568/70861/19395/108079/211232/20510/18751/20866/12550/18764/110862/105787/16510/29876/234577/94178/20271/56506/233011/81897/18189/192167/12671/20471/53416/14678/11423/12918/16795/228550/72585",34
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","10/2065","24/28891",2.63188017340287e-06,8.12428360932715e-05,5.47421899720551e-05,"20877/105837/70385/217449/26951/226026/12534/101994/19645/14841",10
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","36/2065","220/28891",2.64455365339962e-06,8.12428360932715e-05,5.47421899720551e-05,"108030/243328/171180/18479/19219/14573/320405/18574/244049/76787/12286/30931/14823/18751/20977/18441/69908/16510/94245/26875/18752/18645/15567/213760/20965/18189/192167/72194/26889/21337/268882/20616/18442/269642/12361/16412",36
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","31/2065","176/28891",2.68475710791273e-06,8.20613637226658e-05,5.52937216164482e-05,"23805/22153/69697/26425/17128/237860/14787/11856/56363/68041/14489/18645/225288/26903/18519/68732/63985/50768/50876/76707/224105/17756/76709/56226/235041/52428/17755/20742/208158/19240/320827",31
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","38/2065","239/28891",2.88447015436238e-06,8.74880762475271e-05,5.89502917492121e-05,"108030/18479/11350/72823/209630/69697/17925/242274/386649/16568/70385/20401/67839/12385/56217/83431/75723/68617/17826/50884/93737/269152/26951/74998/66713/75770/76707/232174/17756/14048/18817/20616/22422/19353/14107/17755/17698/16412",38
"GO:0072175","GO:0072175","epithelial tube formation","30/2065","168/28891",2.89121203726131e-06,8.74880762475271e-05,5.89502917492121e-05,"12162/26409/18505/99683/56044/14573/11350/14725/18707/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/14183/140570/22417/21677",30
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","37/2065","230/28891",2.92399655082561e-06,8.80399359482419e-05,5.93221400256529e-05,"211323/74002/232227/11350/319974/233877/18053/110596/100310872/245666/19419/17925/236920/227801/18186/381293/20401/215632/99326/110351/229541/99371/50768/66863/19053/20662/56784/71704/74055/14062/21808/12558/214804/235041/244418/109689/16412",37
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","35/2065","212/28891",2.94461784224e-06,8.82219167387946e-05,5.94447604004053e-05,"56044/319974/74694/22408/260409/53860/22601/18186/234776/101565/20430/380614/110351/18645/83431/22240/21812/29819/50884/66713/18286/18189/192167/74055/70314/18805/66061/17909/76709/56226/27205/19353/215445/21821/319565",35
"GO:0035265","GO:0035265","organ growth","36/2065","222/28891",3.27653346936737e-06,9.69738180211222e-05,6.53418741110077e-05,"11878/211323/14465/228788/17268/18479/22413/11749/14180/56808/14463/76937/21814/14083/22601/64010/108655/16798/242509/56376/19013/93759/15567/12387/21812/17300/18159/22215/52357/12534/21808/14297/14183/26413/15214/18595",36
"GO:0034504","GO:0034504","protein localization to nucleus","48/2065","335/28891",3.27920405103689e-06,9.69738180211222e-05,6.53418741110077e-05,"105844/15242/14180/18053/18141/30931/227720/52065/22601/12914/12550/238799/170762/110862/54721/19058/16798/12385/106052/21402/76582/20474/29867/20473/71805/93759/240614/230500/107939/18767/22427/76936/69482/319618/54354/29810/20471/12534/235320/21808/18817/16367/21849/72565/26413/13488/74137/108705",48
"GO:0019827","GO:0019827","stem cell population maintenance","35/2065","213/28891",3.28480381598316e-06,9.69738180211222e-05,6.53418741110077e-05,"69260/12162/330166/18032/69790/76246/20587/16973/192119/28077/74016/22601/12914/50724/64010/83766/68975/60406/16600/68036/105246/22773/226026/80288/20843/71175/12316/19708/12558/230594/67155/66213/77578/72515/22083",35
"GO:0035107","GO:0035107","appendage morphogenesis","31/2065","178/28891",3.42644033866117e-06,9.9504439953241e-05,6.70470310604334e-05,"12162/14180/13395/16973/192119/69605/14633/30838/17128/58250/380614/12387/18740/22160/22773/381373/228357/107587/232174/20319/71175/235320/65964/21808/231470/242022/69890/53614/14183/16795/21821",31
"GO:0035108","GO:0035108","limb morphogenesis","31/2065","178/28891",3.42644033866117e-06,9.9504439953241e-05,6.70470310604334e-05,"12162/14180/13395/16973/192119/69605/14633/30838/17128/58250/380614/12387/18740/22160/22773/381373/228357/107587/232174/20319/71175/235320/65964/21808/231470/242022/69890/53614/14183/16795/21821",31
"GO:0030326","GO:0030326","embryonic limb morphogenesis","27/2065","144/28891",3.43919609344321e-06,9.9504439953241e-05,6.70470310604334e-05,"12162/14180/13395/16973/192119/69605/14633/30838/17128/58250/380614/12387/18740/22160/381373/228357/107587/232174/20319/71175/235320/65964/21808/231470/242022/53614/21821",27
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","27/2065","144/28891",3.43919609344321e-06,9.9504439953241e-05,6.70470310604334e-05,"12162/14180/13395/16973/192119/69605/14633/30838/17128/58250/380614/12387/18740/22160/381373/228357/107587/232174/20319/71175/235320/65964/21808/231470/242022/53614/21821",27
"GO:0010632","GO:0010632","regulation of epithelial cell migration","39/2065","250/28891",3.45273172342707e-06,9.9504439953241e-05,6.70470310604334e-05,"232227/11350/13036/105844/18707/22341/18570/68750/23938/192119/21814/68813/14083/20356/11881/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/19274/16600/18645/93759/75723/19270/13636/76707/21808/16367/240185/101401/19353/13197",39
"GO:0010586","GO:0010586","miRNA metabolic process","22/2065","104/28891",3.5367498537285e-06,0.00010144270196571,6.8353050303538e-05,"17130/14465/12156/18053/17863/192119/17128/71093/18033/15251/17127/16600/19013/107771/21812/22160/269401/66774/21808/230594/76850/67040",22
"GO:0032409","GO:0032409","regulation of transporter activity","45/2065","307/28891",3.57237143331892e-06,0.000101981093936067,6.87158238961147e-05,"19700/227618/17178/26409/60597/11838/238871/12286/11555/68020/109676/18671/20866/269994/56437/18764/74053/29867/14697/109552/26903/15980/80281/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/94221/12856/66395/12918/14166/50932/241794/12296/14873/17918/16412/16337",45
"GO:0032386","GO:0032386","regulation of intracellular transport","49/2065","346/28891",3.63360704533502e-06,0.000103242205813932,6.9565572985559e-05,"71116/18479/99683/331401/170770/100017/20510/13132/11983/192193/227720/67231/215280/16568/50754/231070/12550/12306/16783/105787/11840/66753/29867/380752/83431/68617/230500/18767/80982/52250/55948/27412/29810/66061/12534/17756/76709/234515/57258/21849/72565/215445/72772/17755/26413/17698/226422/252870/12520",49
"GO:0014855","GO:0014855","striated muscle cell proliferation","20/2065","89/28891",3.65476908317322e-06,0.000103358235940955,6.96437551805857e-05,"211323/14465/22413/14180/14463/76937/21814/22601/64010/108655/93759/12387/21812/17300/20471/12534/21808/14183/26413/15214",20
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","11/2065","30/28891",3.70321820489794e-06,0.000104241286400197,7.02387629168892e-05,"211323/14465/22413/14180/14463/21814/22601/12534/14183/26413/15214",11
"GO:0097091","GO:0097091","synaptic vesicle clustering","9/2065","20/28891",3.89391938630262e-06,0.000109101852434738,7.35138581994948e-05,"50791/26875/20965/12387/18189/192167/20616/219228/12558",9
"GO:0045444","GO:0045444","fat cell differentiation","41/2065","270/28891",3.92304319626452e-06,0.000109411324533608,7.37223834214345e-05,"17130/53896/12162/66270/12156/106565/11555/68750/435965/22408/20378/230587/22601/231070/64010/107503/17127/14773/16600/93759/26903/16324/236266/11556/22416/72007/20471/20319/71175/235320/16956/12006/59036/53322/12176/18227/63873/94187/24117/18595/21821",41
"GO:0001824","GO:0001824","blastocyst development","29/2065","162/28891",3.99299275127619e-06,0.000109843600594198,7.40136551121721e-05,"241230/233058/331401/76246/66055/20587/192119/21814/66423/71458/19253/233826/70998/22601/12550/18005/16798/381925/16600/83431/217558/21812/11931/19182/74521/17859/381546/232223/22083",29
"GO:0072006","GO:0072006","nephron development","29/2065","162/28891",3.99299275127619e-06,0.000109843600594198,7.40136551121721e-05,"12162/14573/12156/16869/22408/16194/22601/17128/15478/67703/20474/66333/12387/17300/269152/74055/20471/14048/16372/22422/60595/21853/74533/18131/22417/19126/18595/329628/54710",29
"GO:0098773","GO:0098773","skin epidermis development","29/2065","162/28891",3.99299275127619e-06,0.000109843600594198,7.40136551121721e-05,"14465/15442/66042/12023/494504/18053/231580/192119/14633/12560/17128/12550/64010/380614/16600/12387/12399/55948/20662/228357/232174/230824/110805/21808/11774/14183/22234/17918/226519",29
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","51/2065","367/28891",4.03536513230224e-06,0.000110506922084585,7.4460607394803e-05,"19700/227618/17178/14810/26409/11350/238871/12286/11555/68020/109676/24012/20866/56437/20530/22065/18764/74053/19058/11840/29867/14697/109552/26903/246317/11944/76742/20271/140492/11931/80982/100986/30948/81897/20648/545622/72828/14062/53416/21808/12856/66395/14166/241794/12296/14873/17918/17096/94045/13488/16412",51
"GO:0060491","GO:0060491","regulation of cell projection assembly","35/2065","215/28891",4.07649349360815e-06,0.000111078092746807,7.48454675794221e-05,"56044/319974/74694/22408/260409/53860/22601/18186/234776/101565/20430/380614/110351/18645/83431/22240/21812/29819/50884/66713/18286/18189/192167/74055/70314/18805/66061/17909/76709/56226/27205/19353/215445/21821/319565",35
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","26/2065","137/28891",4.10980683744508e-06,0.000111078092746807,7.48454675794221e-05,"13796/12064/14725/329731/16869/22341/18053/231580/14633/242620/22326/15251/12385/18742/20473/15567/12387/22416/71648/252838/12316/14678/12558/94187/17096/16412",26
"GO:0061614","GO:0061614","miRNA transcription","18/2065","75/28891",4.11128433167295e-06,0.000111078092746807,7.48454675794221e-05,"17130/14465/12156/18053/17863/17128/71093/18033/15251/17127/16600/19013/107771/21812/22160/269401/21808/67040",18
"GO:0033002","GO:0033002","muscle cell proliferation","42/2065","280/28891",4.13135931011614e-06,0.000111124384643657,7.4876659496561e-05,"211323/14465/26409/18479/239273/238871/22413/60611/12156/14180/100017/17863/14463/76937/21814/11677/14083/14870/16194/22601/16009/64010/106014/15251/108655/16600/93759/12387/21812/12846/17300/21929/20471/12534/21808/14678/14183/18131/12554/26413/15214/58859",42
"GO:0060840","GO:0060840","artery development","24/2065","121/28891",4.29282147608164e-06,0.000114956440589584,7.745873497131e-05,"17130/18095/19219/99683/14725/18053/23797/18186/12667/13642/12387/21812/15531/17300/20471/14048/21808/101401/269593/18131/15214/17168/26920/58859",24
"GO:0030324","GO:0030324","lung development","38/2065","243/28891",4.31886748247954e-06,0.000115144431735534,7.75854051802724e-05,"14465/99683/13036/22413/12156/15242/14180/71966/14463/192119/14633/72154/22601/13138/74123/50754/64010/15376/108655/19058/17156/16998/12387/75725/22773/72007/14048/22422/13360/11774/21853/14183/12918/13047/26413/30051/18595/21821",38
"GO:0043547","GO:0043547","positive regulation of GTPase activity","39/2065","253/28891",4.63025080140192e-06,0.000122904727412651,8.281436567235e-05,"23805/234094/544817/19395/74694/20194/319899/19419/230837/17925/210293/24012/67231/109934/227801/21844/210789/20401/19731/99326/70296/11856/14697/110351/83431/74998/30948/20662/56784/76795/14062/230824/244058/622434/268480/105445/22417/76089/16412",39
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","26/2065","138/28891",4.72335844192814e-06,0.000124828669391044,8.41107359412991e-05,"69260/17130/94093/241226/12156/12577/21814/22408/52662/12914/17128/50724/66313/11491/16798/56217/60406/58250/17127/19013/93759/17826/98403/80288/230597/68939",26
"GO:1904888","GO:1904888","cranial skeletal system development","19/2065","83/28891",4.75351935611921e-06,0.000124927261227326,8.41771680513901e-05,"17389/21384/16869/231070/20474/58250/17127/12667/12387/21812/15531/22160/22773/20471/71175/110805/21808/14183/18595",19
"GO:0033044","GO:0033044","regulation of chromosome organization","38/2065","244/28891",4.76837365226576e-06,0.000124927261227326,8.41771680513901e-05,"20877/12235/20587/75329/74493/26914/70385/18005/83766/103677/106052/239122/217449/93759/18519/107771/12464/12387/26951/22594/226026/218914/11991/59126/225280/12534/19708/12006/18817/72836/21849/19645/14841/21749/67155/26413/29861/231600",38
"GO:0042472","GO:0042472","inner ear morphogenesis","24/2065","122/28891",4.98567804229376e-06,0.00013005742893087,8.7633923483875e-05,"99683/241226/14180/13395/18423/22408/14633/20378/73750/109934/109205/231070/11921/20474/72747/22416/110253/20471/230824/14048/97031/14183/19353/22295",24
"GO:0060997","GO:0060997","dendritic spine morphogenesis","18/2065","76/28891",5.02972331337797e-06,0.000130643285375809,8.80286790875368e-05,"11838/210293/77097/21844/18163/94245/56376/216049/29819/66713/22215/13636/192167/64451/70237/228550/12361/241638",18
"GO:0042060","GO:0042060","wound healing","51/2065","370/28891",5.10100037818749e-06,0.00013171486491061,8.8750719494852e-05,"211323/228788/15442/18479/19219/12831/11749/23972/68750/20194/14463/30931/69605/14083/18441/68942/16194/22601/20278/106014/15251/15376/16475/12306/12495/94245/11891/56363/17127/244152/19013/26903/15567/69453/22416/72828/76707/14062/230824/14827/246707/66395/11774/11747/22417/11551/17096/20443/18595/12361/16412",51
"GO:0043010","GO:0043010","camera-type eye development","52/2065","380/28891",5.11450648611918e-06,0.00013171486491061,8.8750719494852e-05,"17268/19213/12162/68911/24113/330166/18032/16869/12577/16973/20510/67231/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/17300/237979/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/218756/21808/11423/14183/14107/67269/16795/19126/18595",52
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","43/2065","292/28891",5.16336535789649e-06,0.000132217125749805,8.9089147590139e-05,"13796/381350/12064/18479/11350/18032/319974/16869/211232/20349/13841/56177/20356/20315/22601/18080/214968/21844/12550/18186/16401/20430/20474/239667/83431/12387/68404/269152/22416/20471/13508/244058/20319/54214/17756/22422/21849/14297/14183/17755/18844/16885/16412",43
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","59/2065","451/28891",5.17770304076402e-06,0.000132217125749805,8.9089147590139e-05,"23805/67586/193670/214931/72179/233877/26965/56438/13132/192193/80890/30838/386649/12753/59003/50754/381293/66313/223870/268291/12330/106052/66753/21402/50760/30843/17156/448987/93759/17463/19185/12387/67338/19182/22215/216080/19053/23806/70382/56291/14084/387524/72194/12006/268882/18817/22222/230249/269514/26931/19181/15204/109689/69754/74125/252870/70797/231600/50758",59
"GO:0001656","GO:0001656","metanephros development","20/2065","91/28891",5.24662962176817e-06,0.000132856077284272,8.95196791663945e-05,"18095/12162/14573/241226/16869/11677/22601/17128/20474/12387/269152/20471/107587/14048/16372/231470/22422/22417/18595/329628",20
"GO:0071277","GO:0071277","cellular response to calcium ion","20/2065","91/28891",5.24662962176817e-06,0.000132856077284272,8.95196791663945e-05,"171180/18013/102278/70568/70861/19395/108079/211232/18764/110862/105787/16510/29876/234577/94178/20271/233011/18189/192167/228550",20
"GO:0021543","GO:0021543","pallium development","31/2065","182/28891",5.50396860380367e-06,0.000138791741625916,9.35191858383132e-05,"11878/13796/14810/18032/192119/16568/242620/67703/15251/381293/11921/56217/244152/83431/13865/13131/12387/22773/22594/22416/246179/18012/12316/268882/12558/19353/13797/16795/13488/329628/319565",31
"GO:0098727","GO:0098727","maintenance of cell number","35/2065","218/28891",5.59827194709041e-06,0.000140583990970088,9.47268203670157e-05,"69260/12162/330166/18032/69790/76246/20587/16973/192119/28077/74016/22601/12914/50724/64010/83766/68975/60406/16600/68036/105246/22773/226026/80288/20843/71175/12316/19708/12558/230594/67155/66213/77578/72515/22083",35
"GO:0001657","GO:0001657","ureteric bud development","22/2065","107/28891",5.77460214125834e-06,0.000143818486250599,9.69062538238458e-05,"17130/12162/12064/14573/12156/16869/22408/17128/15478/20474/17127/12387/17300/269152/20471/14048/21853/14183/74533/22417/329628/54710",22
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","22/2065","107/28891",5.77460214125834e-06,0.000143818486250599,9.69062538238458e-05,"17130/14465/11350/94093/66042/74499/14725/14463/21814/22408/17128/66313/319922/12667/17965/333088/14314/244058/20319/18007/14362/94187",22
"GO:0030323","GO:0030323","respiratory tube development","38/2065","246/28891",5.79964298758617e-06,0.000143850161315047,9.6927596781315e-05,"14465/99683/13036/22413/12156/15242/14180/71966/14463/192119/14633/72154/22601/13138/74123/50754/64010/15376/108655/19058/17156/16998/12387/75725/22773/72007/14048/22422/13360/11774/21853/14183/12918/13047/26413/30051/18595/21821",38
"GO:0001702","GO:0001702","gastrulation with mouth forming second","12/2065","37/28891",5.9102532756839e-06,0.000145995317650771,9.83730233727151e-05,"15242/16869/14463/16973/17128/23872/15376/12667/12387/22773/59036/22235",12
"GO:0001503","GO:0001503","ossification","62/2065","484/28891",5.9621120542275e-06,0.000146677651025142,9.8832786042265e-05,"17130/12162/26409/19219/17389/18032/74499/12156/14180/13395/68728/11555/22341/18429/16973/21814/435965/13595/14083/14633/14200/230587/22601/64654/237928/12167/17128/76566/16009/15251/17127/12667/380614/56788/387178/16998/12387/12399/17300/18159/22160/100124432/22416/72007/228357/107587/20319/57259/71175/235320/94249/12006/22422/14362/18442/20256/14183/80752/12571/22417/26413/329628",62
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","43/2065","294/28891",6.15683271719472e-06,0.000150854864795394,0.000101647432117675,"19700/227618/17178/26409/60597/11838/238871/12286/11555/68020/109676/18671/20866/269994/56437/18764/74053/29867/14697/109552/26903/15980/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/94221/12856/66395/12918/14166/50932/241794/12296/14873/17918/16412",43
"GO:0001838","GO:0001838","embryonic epithelial tube formation","28/2065","157/28891",6.25983789296223e-06,0.000152598503681831,0.000102822312461024,"12162/26409/18505/99683/56044/14573/11350/14725/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/140570/22417/21677",28
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","34/2065","210/28891",6.27842488710771e-06,0.000152598503681831,0.000102822312461024,"12921/14810/12064/14573/13867/66270/18032/57434/12286/18053/20349/20510/22408/18186/15251/381293/20474/18752/93759/12387/93706/17685/18159/71648/20471/14062/26889/14362/11798/18227/109689/69754/70237/244579",34
"GO:0018209","GO:0018209","peptidyl-serine modification","48/2065","343/28891",6.31277125773937e-06,0.000152819566607355,0.000102971266747294,"268510/54396/12064/18479/238871/17346/230405/20815/20510/12545/18751/57740/170755/101540/69922/23797/29857/16798/105787/103136/14425/18752/18645/226419/17776/21812/110524/100986/75770/22416/18189/22367/59126/20319/224105/12534/53416/328329/18817/110651/216742/545645/12283/109689/26413/13197/20111/263803",48
"GO:0097061","GO:0097061","dendritic spine organization","22/2065","108/28891",6.7670304214665e-06,0.000163163617970977,0.000109941186214138,"14810/11838/210293/77097/21844/18163/11840/94245/56376/216049/29819/66713/22215/13636/192167/66860/64451/70237/228550/12361/241638/16337",22
"GO:0051650","GO:0051650","establishment of vesicle localization","32/2065","193/28891",7.00609646821623e-06,0.000168242925228626,0.000113363671398006,"108030/66482/18570/19419/30931/102058/77097/105504/12560/66682/16401/11840/94245/11891/69654/26875/217449/380752/83431/211446/12387/16553/192167/76707/17756/20616/60595/11774/14183/12934/207425/17918",32
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","38/2065","248/28891",7.03328818288869e-06,0.000168242925228626,0.000113363671398006,"69260/17130/26409/14573/94093/241226/12156/12577/21814/13132/22408/14083/52662/22612/12167/12914/17128/50724/66313/11491/16798/56217/60406/58250/17127/19013/93759/17826/16998/21812/19272/98403/16419/80288/21808/230597/68939/20679",38
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","26/2065","141/28891",7.10012485708962e-06,0.000169173053681521,0.000113990400730896,"69260/17130/94093/241226/12156/12577/21814/22408/52662/12914/17128/50724/66313/11491/16798/56217/60406/58250/17127/19013/93759/17826/98403/80288/230597/68939",26
"GO:0001649","GO:0001649","osteoblast differentiation","36/2065","230/28891",7.46438704068791e-06,0.000176462774883763,0.000118902283699116,"17130/12162/26409/19219/12156/14180/13395/68728/22341/16973/21814/435965/14083/14633/14200/230587/22601/64654/12167/17128/16009/17127/12667/56788/12387/18159/22160/22416/72007/20319/12006/22422/14362/80752/12571/22417",36
"GO:0099504","GO:0099504","synaptic vesicle cycle","36/2065","230/28891",7.46438704068791e-06,0.000176462774883763,0.000118902283699116,"171180/320405/50791/76787/12286/30931/18751/20977/18441/227801/69908/19058/12330/16510/20430/94245/26875/18752/18645/213760/20965/12387/110524/30948/18189/192167/18805/72194/268882/20616/219228/12725/12558/18442/224671/12361",36
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","11/2065","32/28891",7.65375014836349e-06,0.000180235392598816,0.000121444309132747,"17130/99683/14725/14180/14463/21814/18186/12387/21812/14183/15214",11
"GO:0060419","GO:0060419","heart growth","24/2065","125/28891",7.71934049530562e-06,0.00018024241701489,0.000121449042250615,"211323/14465/228788/17268/18479/22413/14180/14463/76937/21814/22601/64010/108655/56376/19013/93759/12387/21812/17300/12534/21808/14183/26413/15214",24
"GO:0006282","GO:0006282","regulation of DNA repair","34/2065","212/28891",7.74825818738017e-06,0.00018024241701489,0.000121449042250615,"228980/67561/11350/27223/20587/170472/30951/224008/26430/83766/18752/20184/216049/93759/18519/66713/22160/104570/22594/70238/19365/110052/225280/18950/14048/73747/19708/12006/72836/21849/21853/234857/67155/29861",34
"GO:0050772","GO:0050772","positive regulation of axonogenesis","21/2065","101/28891",7.77317760093958e-06,0.00018024241701489,0.000121449042250615,"12064/18479/20356/20315/18080/21844/18186/20430/83431/22416/13508/54214/20616/11423/14297/70083/140570/17755/17760/18844/16885",21
"GO:0060021","GO:0060021","roof of mouth development","21/2065","101/28891",7.77317760093958e-06,0.00018024241701489,0.000121449042250615,"68911/13395/14402/21814/17128/231070/22326/242509/380614/21812/22416/20662/107587/110805/21808/231470/14362/101476/17168/18595/21821",21
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","22/2065","109/28891",7.91156516199178e-06,0.000182751115879291,0.000123139427230037,"320343/15242/14180/13395/74493/20356/66743/22601/12560/18033/17127/22416/27412/233328/66787/20319/12316/67122/59036/53614/11798/14183",22
"GO:0006816","GO:0006816","calcium ion transport","60/2065","469/28891",8.70961128051591e-06,0.000200420408629971,0.000135045163500975,"19700/14810/26409/11350/238871/11749/170770/12286/56808/11555/17863/109676/18751/20866/17341/20315/56437/19720/22065/18764/242443/19058/381925/29867/14697/109552/26903/94178/55991/12387/11931/80982/30948/81897/22416/68115/72828/74055/269717/14062/94249/21808/269437/66395/14678/56384/320508/270028/12918/171382/63873/12296/14873/17918/22295/17096/94045/13488/235574/12361",60
"GO:0007492","GO:0007492","endoderm development","18/2065","79/28891",8.99531450773366e-06,0.000205432616606808,0.000138422436555949,"14465/11838/12831/76246/15242/16869/14463/26914/17128/15376/207165/17127/18511/12387/50884/12816/16558/22083",18
"GO:0032007","GO:0032007","negative regulation of TOR signaling","18/2065","79/28891",8.99531450773366e-06,0.000205432616606808,0.000138422436555949,"66443/18570/108079/13804/15251/105787/93759/22215/216080/80909/216742/22222/140742/17168/20111/252870/97998/74137",18
"GO:0072163","GO:0072163","mesonephric epithelium development","22/2065","110/28891",9.22859919546775e-06,0.000209181581763936,0.000140948524672746,"17130/12162/12064/14573/12156/16869/22408/17128/15478/20474/17127/12387/17300/269152/20471/14048/21853/14183/74533/22417/329628/54710",22
"GO:0072164","GO:0072164","mesonephric tubule development","22/2065","110/28891",9.22859919546775e-06,0.000209181581763936,0.000140948524672746,"17130/12162/12064/14573/12156/16869/22408/17128/15478/20474/17127/12387/17300/269152/20471/14048/21853/14183/74533/22417/329628/54710",22
"GO:0021871","GO:0021871","forebrain regionalization","10/2065","27/28891",9.27999702142352e-06,0.000209561723782295,0.000141204667953632,"13796/12156/16869/22408/242620/20473/13865/22422/73191/13797",10
"GO:0051496","GO:0051496","positive regulation of stress fiber assembly","15/2065","58/28891",9.70340089311494e-06,0.00021600522045318,0.000145546356843431,"18479/11350/234094/50490/20194/18186/17127/18645/68732/21812/11853/320472/19353/22417/16885",15
"GO:0060428","GO:0060428","lung epithelium development","15/2065","58/28891",9.70340089311494e-06,0.00021600522045318,0.000145546356843431,"14465/22413/22601/74123/64010/15376/108655/19058/12387/72007/14048/22422/13360/14183/30051",15
"GO:2001222","GO:2001222","regulation of neuron migration","15/2065","58/28891",9.70340089311494e-06,0.00021600522045318,0.000145546356843431,"211323/545474/80883/399558/12550/11491/16177/20669/171171/71175/140570/19353/269473/76089/13488",15
"GO:0007219","GO:0007219","Notch signaling pathway","31/2065","187/28891",9.70809979564856e-06,0.00021600522045318,0.000145546356843431,"382111/64058/12162/12156/15242/106565/192119/22408/22601/50754/15376/11491/11921/12396/17300/269774/20471/208117/74198/14048/67122/21808/53614/18131/12571/244418/109689/94187/15214/21821/329628",31
