"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060479","GO:0060479","lung cell differentiation","14/2550","39/28891",3.02945873090227e-06,5.74300142901015e-05,3.78962711356389e-05,"22601/74123/22062/64010/15376/108655/14465/19058/14048/19227/12387/72007/13360/30051",14
"GO:0060487","GO:0060487","lung epithelial cell differentiation","14/2550","39/28891",3.02945873090227e-06,5.74300142901015e-05,3.78962711356389e-05,"22601/74123/22062/64010/15376/108655/14465/19058/14048/19227/12387/72007/13360/30051",14
"GO:0050432","GO:0050432","catecholamine secretion","21/2550","79/28891",3.2612005899803e-06,6.15280735383109e-05,4.06004523259059e-05,"18429/17069/16500/80976/18751/11441/18441/20315/12495/94245/214084/11444/27062/15565/12918/19224/54524/11438/17918/103988/268860",21
"GO:0006937","GO:0006937","regulation of muscle contraction","34/2550","167/28891",3.26548414165257e-06,6.15280735383109e-05,4.06004523259059e-05,"11555/18429/14463/114774/109676/242202/11548/68813/13511/16590/19219/56320/68667/109552/20271/67451/230738/11931/100986/30948/12671/14062/21337/19091/16485/19224/63873/17969/12288/11551/17897/14254/109620/268860",34
"GO:0003012","GO:0003012","muscle system process","69/2550","446/28891",3.29216488036633e-06,6.18428184648209e-05,4.08081426638072e-05,"57246/11555/18429/14463/114774/109676/242202/11548/68813/14083/18441/17128/13511/22065/21844/16590/19219/170762/108655/14465/56320/68667/21393/11444/17127/14489/56376/24052/109552/16600/19013/93759/243931/20271/67451/17927/230738/140492/11931/100986/18159/30948/230857/20648/50876/12671/16846/14062/21337/227753/19091/16485/19224/18128/63873/17969/12288/12296/18018/16795/15214/17880/11551/17897/13488/14254/109620/268860/235281",69
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","19/2550","67/28891",3.33839881051851e-06,6.25218556688949e-05,4.12562180876925e-05,"16869/20472/22408/94275/17128/18504/15478/22414/14048/20474/14173/12387/20471/233651/21853/74533/22417/329628/54710",19
"GO:0060419","GO:0060419","heart growth","28/2550","125/28891",3.43803464266557e-06,6.41939058731441e-05,4.23595517482511e-05,"14180/57246/13869/14463/76937/21814/11548/22601/23966/22062/64010/108655/14465/11622/56376/21388/19013/93759/14173/12387/21812/17300/12534/21808/14183/18128/26413/15214",28
"GO:0090102","GO:0090102","cochlea development","16/2550","50/28891",3.46732767243345e-06,6.45464391634083e-05,4.25921774461084e-05,"14402/14633/20378/11941/109205/18504/12550/14048/76365/13542/20471/233651/230824/19353/15214/21821",16
"GO:0042476","GO:0042476","odontogenesis","29/2550","132/28891",3.50093614411841e-06,6.4976955561048e-05,4.28762617587272e-05,"18741/494504/18053/192119/252974/14633/20866/22409/58235/19013/18511/12387/17300/12393/58208/228357/107587/12006/22422/14183/80752/239405/70152/16842/17918/16777/18595/21821/15110",29
"GO:0051146","GO:0051146","striated muscle cell differentiation","57/2550","347/28891",3.6427008756556e-06,6.74062768005644e-05,4.44792949027421e-05,"18741/12023/106042/18505/14463/192119/11548/68813/22408/20866/14200/17341/20315/72330/17128/19221/108655/14465/76365/20474/21393/56376/24052/13642/21388/19013/225288/93759/26903/17927/67885/11790/20429/22416/50876/246179/66860/20471/232174/18007/22608/56190/12558/79362/19645/18128/234839/16795/11459/77578/15214/17880/20679/18595/21821/12520/16412",57
"GO:0072175","GO:0072175","epithelial tube formation","34/2550","168/28891",3.75086081080055e-06,6.92011493040256e-05,4.56636751590568e-05,"106042/18141/18505/18504/19713/15251/16870/13542/20474/21393/14368/14173/12387/50884/50768/22160/19335/73916/20471/230824/244058/20319/99377/16372/21808/69718/14362/269593/14183/140570/107586/22417/15110/21677",34
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","49/2550","283/28891",3.88881770887651e-06,7.15334747101647e-05,4.72027037847701e-05,"12286/22318/11555/68020/268345/109676/18671/20866/269994/56437/19699/66894/18764/74053/17395/380702/29867/14697/109552/26903/15980/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/16538/94221/12856/66395/75607/16485/12918/14166/11438/50932/241794/12296/14873/234779/17918/19418/235281/16412",49
"GO:0019827","GO:0019827","stem cell population maintenance","40/2550","213/28891",3.92480479988822e-06,7.19818489778317e-05,4.74985719475729e-05,"20472/20587/16973/192119/21678/28077/74016/22601/12914/18504/50724/16590/64010/83766/68975/21349/18032/60406/16600/68036/105246/383491/22773/226026/22421/80288/17765/20843/71175/99377/12316/19708/13813/12558/230594/67155/66213/77578/72515/22083",40
"GO:0051492","GO:0051492","regulation of stress fiber assembly","24/2550","99/28891",3.94510277343855e-06,7.21406846387775e-05,4.76033826349393e-05,"20194/230837/22411/104027/18186/19219/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",24
"GO:0021915","GO:0021915","neural tube development","38/2550","198/28891",3.9728569152096e-06,7.2434529462895e-05,4.77972816486207e-05,"21414/106042/18141/18505/14836/22408/14633/66743/16568/18504/15251/15376/16870/13542/14368/380614/50884/50768/22160/14472/22416/19335/73916/233651/230824/244058/20319/99377/21808/59036/69718/14362/240888/269593/140570/18128/107586/21677",38
"GO:0003214","GO:0003214","cardiac left ventricle morphogenesis","10/2550","21/28891",3.99589099205253e-06,7.26408453364623e-05,4.79334230440381e-05,"14180/15227/17128/11622/21388/20319/21808/18128/15214/15110",10
"GO:0033044","GO:0033044","regulation of chromosome organization","44/2550","244/28891",4.03677259909278e-06,7.31694542157197e-05,4.82822355188505e-05,"20587/75329/74493/26914/70020/70385/18005/83766/103677/21349/106052/239122/217449/67246/93759/18519/107771/12464/12387/19822/26951/12461/22594/226026/332110/218914/11991/70799/59126/225280/12534/19708/12006/18817/72836/234344/21849/19645/14841/21749/67155/26413/29861/231600",44
"GO:0050796","GO:0050796","regulation of insulin secretion","41/2550","221/28891",4.10324069766125e-06,7.4157402579598e-05,4.89341517603548e-05,"18575/110385/14063/18096/16973/16500/66461/18751/69952/18641/20866/12753/21844/380714/20913/15251/15376/68667/109552/380752/93759/26950/14687/16324/75770/12671/16846/20501/245049/16367/19353/12918/207227/12288/109689/94353/11551/16522/103988/12361/268860",41
"GO:0071559","GO:0071559","response to transforming growth factor beta","45/2550","252/28891",4.12658598394791e-06,7.43625189374799e-05,4.9069501632869e-05,"12577/268977/71785/21814/13132/15379/22408/14083/52662/22612/12167/12914/17128/386655/50724/66313/11491/56320/16798/56217/60406/58250/17127/17130/19013/93759/12399/17826/16998/21812/19272/11906/98403/77794/16948/16419/80288/65960/21808/230597/20678/434215/68939/107586/20679",45
"GO:0021575","GO:0021575","hindbrain morphogenesis","18/2550","62/28891",4.16018042135049e-06,7.47506041505846e-05,4.93255869332358e-05,"16869/12286/22408/14633/73750/11941/381293/18032/216049/13131/16873/235439/50768/22594/14712/22421/18189/67269",18
"GO:1903532","GO:1903532","positive regulation of secretion by cell","62/2550","390/28891",4.19007114776333e-06,7.49325062683065e-05,4.94456184543583e-05,"26927/22341/15560/14063/18096/276952/18429/209630/106347/17863/11765/20194/16500/13132/18751/69952/20866/18441/20315/107221/17128/380714/19219/15251/12161/12306/16783/11840/68667/94245/11891/11444/109552/27062/93759/26950/15567/17919/16324/12287/18159/192167/15565/12671/76707/19340/360013/21337/21808/53322/245049/16367/18442/19353/12918/12934/12288/109689/58869/103988/12361/268860",62
"GO:0002792","GO:0002792","negative regulation of peptide secretion","20/2550","74/28891",4.2065675401469e-06,7.49325062683065e-05,4.94456184543583e-05,"18575/110385/14063/16500/66461/18641/107221/19219/93759/26950/14687/16324/16846/53322/16367/12918/207227/11747/11551/16522",20
"GO:0060675","GO:0060675","ureteric bud morphogenesis","20/2550","74/28891",4.2065675401469e-06,7.49325062683065e-05,4.94456184543583e-05,"16869/20472/22408/94275/17128/18504/15478/22414/14048/20474/14173/12387/269152/20471/233651/21853/74533/22417/329628/54710",20
"GO:0072091","GO:0072091","regulation of stem cell proliferation","25/2550","106/28891",4.25950883098402e-06,7.56581525595128e-05,4.99244497578161e-05,"14180/22341/18505/18952/22411/18049/22408/14633/22601/76365/14173/16998/12387/21812/20429/12393/21908/55948/107587/18567/14183/12447/18128/107586/18018",25
"GO:0043001","GO:0043001","Golgi to plasma membrane protein transport","14/2550","40/28891",4.28268225569586e-06,7.57612091070642e-05,4.99924535519399e-05,"22318/18777/234678/213760/74105/16553/71648/54214/53620/22319/93835/20742/260302/235574",14
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","34/2550","169/28891",4.30197541630692e-06,7.57612091070642e-05,4.99924535519399e-05,"14180/666048/494504/106042/20665/83675/13132/14836/22411/20378/12550/16798/76365/26564/269424/380702/14368/244152/20473/12387/330096/319478/19273/228357/20319/100503386/12006/59036/14362/12558/18128/14783/24117/140577",34
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","34/2550","169/28891",4.30197541630692e-06,7.57612091070642e-05,4.99924535519399e-05,"225341/12577/14563/18053/21814/13132/11983/94275/71093/13046/12550/64010/11819/19274/380614/13642/110351/66333/12399/21812/19272/18094/55948/73916/20319/21808/14183/19645/18128/12571/18018/21821/14254/12361",34
"GO:0051648","GO:0051648","vesicle localization","40/2550","214/28891",4.42109463908497e-06,7.76384296535062e-05,5.12311727075717e-05,"18570/19419/30931/102058/77097/105504/12560/66682/16401/11840/94245/11891/69654/26875/11774/217449/380752/83431/211446/20965/12387/17919/338367/16553/18189/192167/332110/76707/17756/75665/20616/219228/245049/12558/60595/14183/12934/107371/207425/17918",40
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","33/2550","162/28891",4.46647777891649e-06,7.82138298065065e-05,5.16108612812057e-05,"13395/22341/16973/435965/14083/107221/22601/64654/12167/19219/12161/68667/11622/17127/12667/17130/56788/14173/12387/18159/22160/12393/72007/268935/20319/65960/12006/22422/18128/80752/12571/22417/18018",33
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","32/2550","155/28891",4.60564658670753e-06,8.04236709605632e-05,5.30690663778961e-05,"22318/20510/102058/242274/269338/18777/105504/227801/234678/74053/67213/19328/380752/213760/99371/76742/17919/74105/16553/71648/54189/54214/53620/22319/93835/245886/215445/107371/20742/260302/235574/70829",32
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","53/2550","317/28891",4.65341490951048e-06,8.10241956467291e-05,5.3465333845559e-05,"18211/13869/70861/14063/19882/71785/18053/18570/14463/20349/19419/235402/16369/14083/17005/52065/20356/20315/19699/17537/13138/18504/22325/19713/73182/109270/26564/244281/16600/19013/93759/14173/21812/22160/22215/18189/16948/16846/14062/68815/13866/75669/234515/21808/16367/19249/19353/101476/140742/14254/16412/16337/54616",53
"GO:0072009","GO:0072009","nephron epithelium development","27/2550","120/28891",4.66617806837914e-06,8.10241956467291e-05,5.3465333845559e-05,"16869/20472/22408/94275/22601/17128/18504/15478/22414/14048/20474/66333/14173/12387/17300/269152/20471/233651/16372/22422/21853/74533/18128/22417/19126/329628/54710",27
"GO:0014032","GO:0014032","neural crest cell development","22/2550","87/28891",4.704427293753e-06,8.1373954943132e-05,5.36961290715838e-05,"18741/13869/20665/18570/18505/20349/192119/20356/214968/19713/18186/15251/20355/13082/17300/231858/22160/14472/18188/12558/107586/26413",22
"GO:0048706","GO:0048706","embryonic skeletal system development","31/2550","148/28891",4.71257458051047e-06,8.1373954943132e-05,5.36961290715838e-05,"14180/16869/20472/208618/14836/15424/15430/212712/14048/54352/111970/20474/58250/17127/18507/12387/21812/15531/22160/20429/12393/15410/20471/231225/107587/71175/21808/106947/14183/114873/18595",31
"GO:0071774","GO:0071774","response to fibroblast growth factor","24/2550","100/28891",4.76009257378281e-06,8.19661496246657e-05,5.40868998295907e-05,"14180/18053/64654/399558/101540/14171/64074/213452/12667/14173/12387/15531/383491/12393/20662/18189/14733/14183/80752/22417/14176/16558/329628/67112",24
"GO:0099172","GO:0099172","presynapse organization","18/2550","63/28891",5.34616355249494e-06,9.1549358734575e-05,6.04105599447378e-05,"75409/238205/233067/13542/26875/13642/19280/171171/22416/22421/18189/192167/228357/14367/20616/219228/14362/320772",18
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","18/2550","63/28891",5.34616355249494e-06,9.1549358734575e-05,6.04105599447378e-05,"14180/22341/18505/18049/22408/14633/76365/14173/16998/12387/21812/20429/12393/21908/107587/18567/14183/12447",18
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","35/2550","178/28891",5.3631936083155e-06,9.15879812064678e-05,6.04360457065798e-05,"260315/17754/69697/12386/17128/56320/237860/14787/11856/56363/68041/14489/18645/225288/26903/12333/68732/63985/29877/50768/50876/76707/224105/17756/76709/227753/16835/235041/52428/17755/20742/208158/19240/20741/320827",35
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","11/2550","26/28891",5.47088518545938e-06,9.29151157935964e-05,6.13117803336558e-05,"14463/17128/17130/21388/22160/13636/233651/12006/21808/18128/15214",11
"GO:0030204","GO:0030204","chondroitin sulfate metabolic process","11/2550","26/28891",5.47088518545938e-06,9.29151157935964e-05,6.13117803336558e-05,"11881/59031/78923/242291/58250/100910/78752/74241/60322/22235/319901",11
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","24/2550","101/28891",5.72565888333216e-06,9.69763918518471e-05,6.39916894467321e-05,"11881/15478/18033/59031/19219/78923/242291/58250/100910/83921/15118/14173/15531/80982/17300/15476/78752/12445/74241/60322/22235/217119/54710/319901",24
"GO:0035296","GO:0035296","regulation of tube diameter","36/2550","186/28891",5.77039634304497e-06,9.72029536155863e-05,6.41411904721761e-05,"11555/15560/14063/74682/21814/242202/11548/68813/14083/18441/15251/68667/11622/19274/17130/93759/18519/11550/15567/17300/18159/230857/11556/15466/20648/12671/16846/14062/19091/18442/19224/12288/11551/233765/13488/93686",36
"GO:0097746","GO:0097746","blood vessel diameter maintenance","36/2550","186/28891",5.77039634304497e-06,9.72029536155863e-05,6.41411904721761e-05,"11555/15560/14063/74682/21814/242202/11548/68813/14083/18441/15251/68667/11622/19274/17130/93759/18519/11550/15567/17300/18159/230857/11556/15466/20648/12671/16846/14062/19091/18442/19224/12288/11551/233765/13488/93686",36
"GO:0031146","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","16/2550","52/28891",6.15488872673305e-06,0.000103119338424373,6.80452278579933e-05,"26965/56438/30838/50754/381293/106052/21402/50760/30843/448987/214931/56291/72194/66349/269514/50758",16
"GO:0044848","GO:0044848","biological phase","16/2550","52/28891",6.15488872673305e-06,0.000103119338424373,6.80452278579933e-05,"12023/110957/74369/12560/18032/103164605/12387/229357/110052/21808/18128/12571/14841/18018/21749/17918",16
"GO:0055074","GO:0055074","calcium ion homeostasis","57/2550","353/28891",6.21807140745798e-06,0.000103897101495504,6.85584493953234e-05,"170770/12286/15560/12308/109676/18049/18751/69952/20866/18441/227615/23959/104027/64654/11941/170935/238988/22065/18764/16510/66168/24052/109552/387285/94178/19227/14173/56506/67885/11931/80982/18159/68115/72828/69047/74055/14062/94249/234515/21808/269437/21982/53322/18442/72244/56384/12176/171382/63873/12288/14873/234779/17918/22295/17096/13488/235574",57
"GO:0086091","GO:0086091","regulation of heart rate by cardiac conduction","13/2550","36/28891",6.32691906178867e-06,0.000104928929247999,6.92393202736814e-05,"109676/192775/13511/56543/68667/20271/67451/100986/30948/12288/12296/109620/235281",13
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","26/2550","115/28891",6.33060486187313e-06,0.000104928929247999,6.92393202736814e-05,"12286/22318/18751/20977/18441/238988/16510/13542/94245/26875/18752/75209/18645/116837/27062/213760/12287/22421/192167/72194/76787/268882/18442/207227/74732/12361",26
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","26/2550","115/28891",6.33060486187313e-06,0.000104928929247999,6.92393202736814e-05,"20194/230837/22411/104027/18186/19219/56320/14787/11856/56363/17127/75477/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",26
"GO:0048644","GO:0048644","muscle organ morphogenesis","23/2550","95/28891",6.37170133026787e-06,0.000105328470790215,6.95029652474974e-05,"18741/57246/14463/17069/21814/14836/17128/112405/21393/67451/12387/21812/17300/20429/21808/14362/14183/18128/15214/17897/15110/109620/58859",23
"GO:0042303","GO:0042303","molting cycle","30/2550","143/28891",6.44140357233522e-06,0.000105635610436259,6.97056370985649e-05,"12023/494504/18053/19207/192119/232077/252974/14633/12753/12560/17128/59004/22409/64010/16870/14368/244152/380614/12399/12387/20662/228357/71175/110805/21808/14183/18128/18018/17918/226519",30
"GO:0042633","GO:0042633","hair cycle","30/2550","143/28891",6.44140357233522e-06,0.000105635610436259,6.97056370985649e-05,"12023/494504/18053/19207/192119/232077/252974/14633/12753/12560/17128/59004/22409/64010/16870/14368/244152/380614/12399/12387/20662/228357/71175/110805/21808/14183/18128/18018/17918/226519",30
"GO:0048675","GO:0048675","axon extension","30/2550","143/28891",6.44140357233522e-06,0.000105635610436259,6.97056370985649e-05,"18096/20349/18049/56177/71653/20356/20315/214968/12550/18186/56320/16870/13542/20430/20355/239667/83431/19280/17984/319974/17919/22416/65079/13508/54214/17756/14297/17755/16885/16412",30
"GO:0003279","GO:0003279","cardiac septum development","28/2550","129/28891",6.54421328179198e-06,0.000106084167280164,7.00016257377199e-05,"18741/57246/268977/14463/109676/21814/22411/17128/112405/18186/64010/14465/17130/21388/21812/15531/99377/21808/14362/269593/14183/18128/18018/15214/17168/26920/21821/15110",28
"GO:0048640","GO:0048640","negative regulation of developmental growth","28/2550","129/28891",6.54421328179198e-06,0.000106084167280164,7.00016257377199e-05,"11555/20349/14025/13841/14083/20356/214968/22062/12550/18186/64010/19377/108655/20355/239667/21388/19013/19280/15567/236266/11556/22416/65079/52357/244058/17756/14297/216233",28
"GO:0061387","GO:0061387","regulation of extent of cell growth","28/2550","129/28891",6.54421328179198e-06,0.000106084167280164,7.00016257377199e-05,"18096/20349/18049/14025/13841/56177/71653/20356/20315/214968/12550/18186/56320/20430/20355/239667/83431/19280/17919/22416/65079/13508/244058/54214/17756/14297/17755/16885",28
"GO:0035150","GO:0035150","regulation of tube size","36/2550","187/28891",6.54664857322943e-06,0.000106084167280164,7.00016257377199e-05,"11555/15560/14063/74682/21814/242202/11548/68813/14083/18441/15251/68667/11622/19274/17130/93759/18519/11550/15567/17300/18159/230857/11556/15466/20648/12671/16846/14062/19091/18442/19224/12288/11551/233765/13488/93686",36
"GO:0048645","GO:0048645","animal organ formation","20/2550","76/28891",6.55432103053766e-06,0.000106084167280164,7.00016257377199e-05,"18505/22411/14633/18504/22414/14465/14048/21388/73713/14173/12387/21908/21375/78405/20471/12006/14183/18128/26413/21821",20
"GO:0021587","GO:0021587","cerebellum morphogenesis","17/2550","58/28891",6.63453310786226e-06,0.000106824599313346,7.04902136900964e-05,"16869/12286/22408/14633/73750/11941/381293/18032/216049/13131/16873/235439/22594/14712/22421/18189/67269",17
"GO:0060428","GO:0060428","lung epithelium development","17/2550","58/28891",6.63453310786226e-06,0.000106824599313346,7.04902136900964e-05,"22601/74123/22062/64010/15376/108655/14465/19058/14048/19227/12387/77794/72007/22422/13360/14183/30051",17
"GO:0070588","GO:0070588","calcium ion transmembrane transport","57/2550","354/28891",6.78474487054119e-06,0.000108960190291411,7.18994234167523e-05,"170770/12286/56808/11555/15560/114774/109676/18049/317757/14813/20866/17341/118454/56437/11941/22065/18764/228071/19058/68667/29867/11622/14697/109552/26903/94178/55991/14173/11931/80982/12287/30948/81897/22416/68115/72828/69047/74055/14062/94249/21808/269437/21982/66395/56384/270028/171382/63873/12288/12296/14873/234779/17918/17096/94045/13488/235574",57
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","24/2550","102/28891",6.86624499716908e-06,0.000109984115600649,7.25750797198397e-05,"225341/68750/20194/13132/68813/14083/18186/381293/56320/16401/57373/68732/67451/231858/13636/57764/72007/110253/76709/22319/60595/19353/16777/226519",24
"GO:0043434","GO:0043434","response to peptide hormone","62/2550","396/28891",6.89458259548294e-06,0.00011015339564278,7.26867823278532e-05,"22318/20525/21814/18751/16369/14083/66445/21906/18770/20278/56017/231070/23797/19267/18033/20913/14590/54721/210789/320528/105787/20430/320706/18227/19013/93759/83431/12333/18519/240675/12387/16324/18976/20662/18604/18805/16846/12445/68922/16956/53322/16367/12349/14678/11423/102193/13033/19353/19645/64899/63873/50880/11747/16362/235344/14783/26413/17918/103988/216233/224045/16337",62
"GO:0098727","GO:0098727","maintenance of cell number","40/2550","218/28891",7.04407250274623e-06,0.000112236759731344,7.40615291627686e-05,"20472/20587/16973/192119/21678/28077/74016/22601/12914/18504/50724/16590/64010/83766/68975/21349/18032/60406/16600/68036/105246/383491/22773/226026/22421/80288/17765/20843/71175/99377/12316/19708/13813/12558/230594/67155/66213/77578/72515/22083",40
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","49/2550","289/28891",7.06119314328506e-06,0.000112236759731344,7.40615291627686e-05,"68947/50785/232984/320011/114774/272411/75847/12499/15478/387314/59031/78923/98388/14425/58250/270049/100910/319415/66333/12387/15531/103534/93961/15476/107895/80294/246179/78752/74241/230379/108105/60322/21982/22235/217119/68563/20014/16795/214133/97440/20443/268510/54128/109785/54710/26879/57783/16337/54616",49
"GO:0035136","GO:0035136","forelimb morphogenesis","15/2550","47/28891",7.23730954257591e-06,0.000114741897325903,7.57145911494144e-05,"14563/69605/15430/21388/12387/22160/20429/12393/22421/107587/71175/235320/53614/239405/12288",15
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","53/2550","322/28891",7.4014409113695e-06,0.000117044725024438,7.72341551599943e-05,"18211/13869/71785/22637/72065/13841/14083/17005/12182/19699/16194/22612/50754/11682/16590/18186/66610/19219/12161/11491/13019/229007/226419/15468/21828/53310/110524/51789/22416/12750/13636/21802/11302/547253/14585/16846/233328/228357/20319/224105/13866/14183/16362/234779/380705/106763/11551/13837/17096/18595/14254/16412/16337",53
"GO:0042490","GO:0042490","mechanoreceptor differentiation","23/2550","96/28891",7.68518149238593e-06,0.000121222493820103,7.99909341888623e-05,"18211/14402/11994/192119/73750/14581/16568/11941/11921/244152/14173/236266/110253/78405/218756/97031/19353/18128/13047/22295/15214/21821/329628",23
"GO:0010632","GO:0010632","regulation of epithelial cell migration","44/2550","250/28891",7.70628956968995e-06,0.000121246926503827,8.00070565530728e-05,"22341/18570/68750/23938/192119/16336/21814/68813/14083/20356/11881/71093/50754/101540/23797/18186/64074/105844/15251/108655/11491/11819/20401/17395/232227/19274/16600/18645/93759/75723/14173/19270/230738/13636/22421/76707/21808/16367/240185/101401/19353/18128/234779/13197",44
"GO:0051258","GO:0051258","protein polymerization","48/2550","282/28891",7.8215182550096e-06,0.000122748333323556,8.09977879785937e-05,"260315/71276/69697/105439/260409/18080/17974/56320/16798/237860/20430/68041/14489/75477/18645/51885/14457/225288/83431/12333/68732/13717/29877/50884/100986/30948/50876/76707/70799/72948/17756/76467/76709/227753/230101/104318/207495/19353/234857/235041/63873/17755/20742/106763/83679/19240/20741/320827",48
"GO:0071772","GO:0071772","response to BMP","35/2550","181/28891",7.88992517434405e-06,0.000123198101148007,8.12945757059552e-05,"13395/57246/14563/14463/21814/22408/12167/17128/66313/12161/14465/18032/26564/56543/68799/319922/12667/17130/23893/242316/17965/333088/12393/14314/22416/94187/268935/244058/20319/65960/18007/217342/14362/18128/16842",35
"GO:0071773","GO:0071773","cellular response to BMP stimulus","35/2550","181/28891",7.88992517434405e-06,0.000123198101148007,8.12945757059552e-05,"13395/57246/14563/14463/21814/22408/12167/17128/66313/12161/14465/18032/26564/56543/68799/319922/12667/17130/23893/242316/17965/333088/12393/14314/22416/94187/268935/244058/20319/65960/18007/217342/14362/18128/16842",35
"GO:1903034","GO:1903034","regulation of response to wounding","34/2550","174/28891",8.35515218294037e-06,0.000130132078687114,8.58700907239922e-05,"14063/68750/16336/14083/106014/64074/19219/15251/15376/12306/11491/17127/16600/83431/19280/14173/12739/65079/72828/76707/14062/244058/18007/246707/19091/269473/11747/22417/11551/20443/18595/12361/16412/54616",34
"GO:0032409","GO:0032409","regulation of transporter activity","51/2550","307/28891",8.37631041180661e-06,0.000130132078687114,8.58700907239922e-05,"12286/22318/11555/68020/268345/109676/18671/20866/269994/56437/19699/66894/18764/74053/17395/380702/29867/14697/109552/26903/15980/80281/246317/76742/11931/100986/81897/545622/18189/192167/12671/53416/16538/94221/12856/66395/75607/16485/12918/14166/11438/50932/241794/12296/14873/234779/17918/19418/235281/16412/16337",51
"GO:0071692","GO:0071692","protein localization to extracellular region","67/2550","441/28891",8.39697233018966e-06,0.000130132078687114,8.58700907239922e-05,"18575/268977/22341/110385/14063/27426/18096/100039795/209630/11765/16973/16500/66461/19276/18751/69952/18641/20866/12753/21844/69908/380714/19219/20913/15251/15376/11840/68667/26875/214084/19328/109552/380752/93759/26950/17965/14687/16324/74998/75770/12671/18012/16846/19340/14062/360013/21337/21808/18007/20501/245049/16367/70093/19353/12918/207227/215445/12288/11747/109689/94353/17918/11551/16522/103988/12361/268860",67
"GO:0086019","GO:0086019","cell-cell signaling involved in cardiac conduction","11/2550","27/28891",8.49517929994968e-06,0.000130657917250565,8.62170751540052e-05,"109676/170762/76365/68667/21388/20271/67451/140492/12288/12296/235281",11
"GO:0045995","GO:0045995","regulation of embryonic development","22/2550","90/28891",8.51168204183545e-06,0.000130657917250565,8.62170751540052e-05,"16869/22408/13138/23966/22414/70020/22113/15376/76365/22026/12387/228839/22416/76707/140858/107587/20319/225280/71175/18128/22417/16337",22
"GO:0072028","GO:0072028","nephron morphogenesis","22/2550","90/28891",8.51168204183545e-06,0.000130657917250565,8.62170751540052e-05,"16869/20472/13869/22408/94275/17128/18504/15478/22414/14048/20474/14173/12387/269152/20471/233651/16372/21853/74533/22417/329628/54710",22
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","39/2550","212/28891",8.55508396868384e-06,0.000130657917250565,8.62170751540052e-05,"26927/170770/110957/18053/18570/23938/74682/20510/18049/13841/18504/19713/12550/223870/17395/17127/16600/93759/107771/67338/50768/22416/55948/73916/14062/20319/224105/230379/227753/110651/216742/18174/11798/13033/18567/72565/109689/20111/66839",39
"GO:1905475","GO:1905475","regulation of protein localization to membrane","39/2550","212/28891",8.55508396868384e-06,0.000130657917250565,8.62170751540052e-05,"170770/100017/245666/26422/20510/16500/13132/18777/13138/12550/74053/66610/56320/230235/380702/68617/230500/76742/17919/80982/74998/22416/18189/14733/228357/13866/76709/227753/12558/102193/74488/20742/23888/17918/13837/235574/72585/12520/16412",39
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","17/2550","59/28891",8.55736641453932e-06,0.000130657917250565,8.62170751540052e-05,"232984/15478/18033/59031/19219/78923/58250/100910/15118/15476/78752/12445/74241/60322/22235/217119/54710",17
"GO:0003170","GO:0003170","heart valve development","18/2550","65/28891",8.66809746226599e-06,0.000132023430389648,8.71181345877813e-05,"18741/57246/14463/17128/17130/21388/13717/22160/20429/13636/233651/12006/21808/101401/19645/18128/18018/15214",18
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","53/2550","324/28891",8.87330724217231e-06,0.000134817724495652,8.89620019171351e-05,"18211/13869/71785/22637/72065/13841/14083/17005/12182/19699/16194/22612/50754/11682/16590/18186/66610/19219/12161/11491/13019/229007/226419/15468/21828/53310/110524/51789/22416/12750/13636/21802/11302/547253/14585/16846/233328/228357/20319/224105/13866/14183/16362/234779/380705/106763/11551/13837/17096/18595/14254/16412/16337",53
"GO:0001702","GO:0001702","gastrulation with mouth forming second","13/2550","37/28891",8.9670868079684e-06,0.000135909464847423,8.96824072468542e-05,"16869/106042/14463/16973/17128/23966/23872/15376/12667/12387/22773/59036/22235",13
