"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090596","GO:0090596","sensory organ morphogenesis","149/6276","322/28891",7.56674564282231e-23,8.89436556015386e-21,3.86953958997535e-21,"17268/19213/12162/12064/99683/12831/24113/330166/241226/14180/13395/16869/18423/20510/22408/14633/67231/20378/73750/109934/109205/231070/64379/69743/15251/11921/20474/18742/19274/244152/380614/20473/72747/387178/12387/29819/237979/12368/236266/22160/22773/22416/110253/58998/20471/13508/107587/232174/230824/14367/71175/14048/218756/97031/14183/19353/14107/67269/16795/26413/22295/19126/241688/56297/270120/17684/16542/58235/18994/320398/100121/93760/102774/15312/14634/225998/17701/20481/21834/19712/21385/17869/110279/12020/14365/22418/18129/16449/218772/29815/14685/327826/19411/114889/18508/15182/11911/54352/67671/26941/20666/14462/216021/22632/105782/170731/12043/57810/12142/20681/71461/17150/22346/387609/270190/18212/52906/20682/18933/70615/57265/17828/18759/22339/387216/320790/19130/14184/17920/110796/30841/235542/77945/14173/67661/14472/329165/244585/20776/23992/14451/18741/12824/18124/433759/20664/16206/17158/11830",149
"GO:0099173","GO:0099173","postsynapse organization","125/6276","252/28891",1.21779417707953e-22,1.40589988478913e-20,6.1164399269859e-21,"14810/14573/232813/11838/50791/245684/70178/236915/210293/13841/68942/77097/21844/18186/18163/11840/94245/56376/216049/66220/76742/29819/171171/66713/76936/22215/13636/18189/192167/66860/228357/210274/59036/64451/12558/19353/70237/228550/12361/241638/16412/16337/74006/268566/319504/77579/13169/226359/54725/17356/319387/70546/22418/108100/11352/77116/239027/106504/15387/18187/12569/217692/73178/235072/13838/14360/16975/11651/14811/227580/170731/81907/74117/382253/272381/14658/11843/26556/231637/19280/94190/14371/13839/53872/223666/18190/13196/16001/19141/226016/11443/74342/20411/22346/16416/18003/19165/270190/71228/192198/19164/19211/11820/67299/58234/18223/67943/12929/216169/16180/12928/232560/67830/11487/20404/12568/15185/19878/329165/18222/15481/72162/242687/67414/16560",125
"GO:0031400","GO:0031400","negative regulation of protein modification process","196/6276","473/28891",2.11754792191762e-22,2.40174514301709e-20,1.04489160616138e-20,"11350/238871/12702/12156/15242/12577/108079/66915/52065/14870/14586/26914/19720/16009/100336/11819/16798/105787/103136/94245/18752/229007/93759/26903/12593/18519/12387/18767/110524/21929/20648/72828/107895/547253/233328/66787/20319/74521/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/16885/13488/97998/16337/19735/235584/114716/14629/72400/229615/19261/19877/24063/105352/93742/67916/13489/19271/54725/108099/17762/57321/16150/52840/69237/97064/98496/320795/17973/19085/69274/268697/17295/19255/108837/26936/22258/106504/18508/211329/216869/170719/15182/14381/320365/211770/74769/14682/19099/59046/14360/19277/232341/72446/16413/18810/11651/71890/16332/19062/19697/12578/110355/12367/68045/66917/100503670/69726/208650/215748/69601/20677/14226/17872/52023/108909/65019/24074/11640/235505/50523/67605/19165/13163/57320/19164/23980/214444/67121/73205/224617/19211/18754/52615/15507/66861/12929/216805/83383/12017/114715/209200/18016/117198/237107/19087/56150/327799/56717/70834/192231/52468/225896/17283/230908/20404/12568/18786/18627/24056/227733/19878/68917/76055/217039/14114/16476/226591/72114/23882/12575/108954/70012/11793/12953/67490/170643/268373/67603/63953/12952/101490/333433/24066/67141",196
"GO:1901873","GO:1901873","regulation of post-translational protein modification","139/6276","295/28891",2.55007875525734e-22,2.84245847461012e-20,1.23662621307579e-20,"67561/11624/11350/319974/18570/66915/18952/56438/105837/76863/114893/105689/50754/15251/106052/21402/18752/93759/26903/12387/21812/22215/59026/216080/21929/54354/140858/110052/18817/18045/11798/109689/18046/16885/108705/57783/231600/76273/14629/72400/102323/229615/76719/56486/13819/70611/69237/22385/21353/17257/100737/71816/22258/68767/216869/211770/68943/14360/18432/232341/11651/71890/19697/12578/22433/20698/101867/100503670/208650/106042/20677/116848/55982/27401/65019/56200/93765/77891/19165/13163/211949/68350/93762/57320/19164/192656/67121/66412/230904/19211/18754/11820/208836/216805/14828/209200/269523/228829/117198/237107/67245/56289/56150/327799/64209/105193/56717/67819/69612/14184/24116/22393/225896/67898/107995/12568/18786/26420/22196/18627/104806/20937/105171/17846/11793/12234/67490/72345/208727/268373/11799/217410/66647/13626/332110/17913/12952/67141/67046",139
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","148/6276","323/28891",3.46953010116087e-22,3.80178171254323e-20,1.65398473332772e-20,"69260/17130/14465/11350/94093/66042/241226/74499/14725/12156/15242/14180/12577/22341/18053/18570/14463/21814/18751/22408/52662/12914/17128/101540/50724/18186/213452/15251/66313/320150/11491/16798/20430/56217/60406/58250/17127/319922/12667/19013/93759/17826/17965/12387/98403/333088/14314/18189/14733/80288/244058/20319/230597/18007/14362/240185/68939/80752/22417/94187/21413/12361/114716/17684/16542/68431/24063/107392/17701/20481/246154/14119/231014/68010/22418/18129/24136/237222/219134/22241/14479/73230/20358/21416/171463/52463/15182/19245/14313/101706/14118/19876/74769/20666/353310/14462/225631/67903/81907/14718/22433/72043/217342/16971/78558/69601/26427/269003/78560/14366/235505/50523/170676/20466/72514/75788/18550/21809/216805/14828/114715/20379/14172/22339/12579/16007/17999/17283/56213/14173/19664/50766/74048/19042/20320/116701/15239/20482/20901/52592/105083/433759/320924/13430/17913/17126/24066/100044509",148
"GO:0042176","GO:0042176","regulation of protein catabolic process","162/6276","369/28891",9.06994148506319e-22,9.77286195015558e-20,4.25173397334892e-20,"23805/211323/224997/193670/56438/66615/13132/114128/105689/17128/50754/12550/223870/12306/268291/242669/18752/17127/26903/66333/21929/545622/23806/56291/14084/72194/244058/12006/59036/18817/218203/269473/17698/11551/260302/252870/12520/108705/19025/70797/231600/79263/54418/242960/14629/15516/170823/59009/56486/70546/22418/280408/76867/18195/56458/14198/23807/93739/71816/229317/239510/227693/13666/211770/102122/75234/269695/74772/14360/59025/67903/13649/11651/71890/14811/19697/71878/76843/74841/20620/54198/208650/16971/106042/94190/21858/21859/69601/72607/105835/19186/14673/16835/71999/18747/20720/103573/19165/230598/22218/77128/20682/57320/19164/235406/54375/414872/17754/83814/230904/232334/18550/19349/11820/20588/269523/17025/13650/321006/56736/56150/13194/101943/64209/19052/94232/76294/238896/17999/216439/22393/225896/14265/11502/107995/69807/13121/78943/11865/11836/235542/26420/27059/84092/18263/80708/219158/74374/17846/12234/225055/55988/329795/67490/72345/217410/21945/18023/332110/12795/15511/93960",162
"GO:0006397","GO:0006397","mRNA processing","201/6276","496/28891",1.43226570524482e-21,1.51796684990291e-19,6.60399303609e-20,"20639/60321/72587/66637/331401/14266/72886/20815/66055/272009/67148/20641/76938/20643/19654/224344/223642/66660/100336/28000/76522/78697/68278/102182/66441/73713/17927/76936/68188/67684/11803/269061/19656/72486/78372/108160/22608/69131/214572/227682/28035/338351/237859/73666/101214/68219/93686/67040/66874/54188/66877/76183/67302/56758/53890/98758/66810/110809/218543/70567/66492/20817/69408/68592/235497/66125/19712/53610/20492/70767/20630/214627/666794/320632/56844/70470/75956/268697/78895/18789/68991/22258/69192/231386/75062/68011/68272/15387/18795/72462/94230/108014/66899/67772/59092/66642/20218/215051/20638/230257/60532/98985/20383/210106/67440/232314/107817/229709/66603/56070/238831/69562/72692/214498/56541/51810/72935/66053/18747/70248/74213/68988/20222/83410/56009/108121/11877/224907/70650/67959/54367/106583/217207/384569/224836/11820/67225/80744/67996/19647/14300/66978/269623/19134/74351/101943/70052/74111/76479/71701/271842/83701/19205/66373/72459/14265/67337/229279/225160/78943/66704/230908/381802/68879/330216/27981/17975/13204/101122/54196/209003/219158/219249/104721/54624/319322/51786/18949/20901/15481/24128/72193/230753/72162/21841/56335/75137/27374/19652/216766/71514/234723/28036/20462/22722/66094/76265/20382/69241/269254/19383",201
"GO:0007411","GO:0007411","axon guidance","123/6276","252/28891",1.54600433926511e-21,1.58649492910301e-19,6.90212797747098e-20,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837/22253/19206/319504/77579/58235/230316/14634/14365/22418/18612/17967/12561/16573/18209/11787/53625/18187/20358/18508/12569/20360/18845/30957/230857/19876/108902/14462/13838/16911/19277/20352/232906/58208/237847/16971/13839/20353/18846/21375/104360/270190/107515/384569/20348/11820/12767/67784/16870/22339/20357/73710/107751/26456/269878/235611/13654/12168/14042/16574/12568/22772/11785/14472/107449/20320/14451/211187/18124/53404/20562/117606/17260/170822",123
"GO:0097485","GO:0097485","neuron projection guidance","123/6276","252/28891",1.54600433926511e-21,1.58649492910301e-19,6.90212797747098e-20,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837/22253/19206/319504/77579/58235/230316/14634/14365/22418/18612/17967/12561/16573/18209/11787/53625/18187/20358/18508/12569/20360/18845/30957/230857/19876/108902/14462/13838/16911/19277/20352/232906/58208/237847/16971/13839/20353/18846/21375/104360/270190/107515/384569/20348/11820/12767/67784/16870/22339/20357/73710/107751/26456/269878/235611/13654/12168/14042/16574/12568/22772/11785/14472/107449/20320/14451/211187/18124/53404/20562/117606/17260/170822",123
"GO:0140014","GO:0140014","mitotic nuclear division","128/6276","267/28891",1.74293118109583e-21,1.76063282590384e-19,7.65972387481591e-20,"12162/20877/234094/17865/18032/12235/12577/105837/71943/68942/386649/70385/18221/18005/381293/69654/93759/83431/18519/51944/26951/21802/76707/71782/218914/12534/20843/71175/18817/102920/14183/70218/101994/98733/19645/14841/100088/17345/16337/30949/72400/66934/22629/229776/208718/212514/19384/22385/67177/67070/268697/17295/16551/12237/71819/209334/22137/50850/101706/68053/68953/12617/67849/230936/20698/116733/232933/56317/106042/51792/52023/105513/13494/13589/16001/12034/51810/12649/77891/24061/225898/18027/75608/72124/93762/215387/23980/19357/20842/214444/233406/235661/68612/16211/67655/56150/58994/20399/81601/327799/59014/11920/73420/68142/14184/74201/20479/107995/66442/108989/56399/66515/69957/70012/30839/228421/67300/72119/76789/216810/11799/234069/18023/15511/13006/67141/16319/54392",128
"GO:1901652","GO:1901652","response to peptide","191/6276","464/28891",1.79453635059043e-21,1.78487346254879e-19,7.7651840142148e-20,"12921/26409/18479/12702/18576/12286/11555/18053/20525/21814/18751/16369/14083/66445/18770/20278/56017/231070/23797/19267/18033/20913/14590/54721/210789/16401/320528/105787/20430/320706/19013/93759/83431/18519/12387/16324/21929/20662/18805/68922/16956/53322/16367/12349/14678/11423/13033/21853/19353/18227/19645/64899/63873/50880/11747/16362/235344/26413/17918/216233/224045/16337/20787/20850/329877/13667/68192/210973/12927/19877/56278/229877/74142/19271/53610/384783/17250/16150/18806/12675/98496/17978/16449/17973/18799/233410/230103/67092/19325/18718/17395/15461/56458/29815/14784/19255/20846/237542/15387/18795/20393/67749/21406/18035/13838/14360/18746/11545/16800/20383/11651/16332/19062/170731/19697/110355/22433/14732/14600/229709/110784/230784/16971/19055/12988/65019/16452/232339/16001/110157/54601/19141/14284/67972/20411/14289/209039/18747/19164/230796/192656/18708/97212/18760/19211/19387/11652/19262/217715/11820/20588/18759/64930/59079/12928/64898/107508/58994/26457/56717/104215/14158/56174/13654/12568/18604/12583/19878/17975/26395/17390/107607/72114/23830/68328/72508/12953/18124/56041/74551/11541/231207/75747/20402/17913/20847/12952/230514/12293/216190/20912",191
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","129/6276","271/28891",2.65915090354299e-21,2.60475918051597e-19,1.13321390977143e-19,"20877/12235/208583/27223/105837/12753/26914/70385/18764/28000/107503/106052/269424/20184/244281/16600/15468/26951/17685/66131/12534/65964/59036/18817/26931/21853/19645/235041/72772/14841/69754/231600/67981/79263/30949/14056/330177/72400/13555/225182/72611/74996/19360/68592/71375/77011/12021/54394/68067/67177/69274/12298/12366/268930/11787/268697/19355/27103/15574/66209/12237/209334/22137/27354/22591/216965/19651/76843/12043/20460/23834/67991/116733/229543/12144/28010/235559/12193/214498/26427/227331/54601/56453/71449/12649/11909/19357/214444/18004/19211/235661/52679/17535/109019/234736/209200/12579/56150/327799/19130/11920/19891/52468/107995/225160/17283/66442/108989/19054/11785/219158/268465/226591/12575/14451/68251/14199/67490/102423/11799/234069/12581/12795/67941/12952/12450/67141/16319/225372",129
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","125/6276","260/28891",3.78041747936807e-21,3.64782074688277e-19,1.58700322150377e-19,"20587/17863/105837/12914/70891/104394/18764/20913/381293/83766/11491/16798/11792/269424/12428/244281/16600/15468/107771/27214/106795/66671/12534/19708/59036/18973/26931/78832/12447/19645/235041/12448/12571/14841/67155/69754/29861/20133/100088/16412/50496/79263/14056/13555/66993/20135/93760/15904/225182/72611/12572/21385/17869/54394/70127/69274/12298/15902/12366/320595/108058/18795/67278/216021/13649/11651/71878/19651/18018/12043/12578/20460/67991/20620/237459/18647/19055/319651/27401/214498/12034/227331/19186/50523/12054/71449/12055/13559/219103/19211/20588/52679/234736/12579/56289/19052/57376/68142/19891/18555/52468/194655/17283/239985/12568/19054/330216/11785/83796/12575/54624/14451/13557/72508/11504/50927/14199/102423/12581/12795/67941/28036/77044/216190/83797",125
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","147/6276","327/28891",4.57203242482286e-21,4.34679259212938e-19,1.8910945261806e-19,"18095/64058/12235/27280/170770/68020/14463/18952/66461/22408/19777/22038/20315/50754/15251/66168/106298/93759/217558/107771/11669/12387/75770/17685/12368/55948/68539/66787/382985/18950/14362/26931/12176/72565/69754/108705/209456/20437/74006/13555/52521/19125/56449/11783/74996/59041/29813/17701/17762/53610/17869/17973/228026/223255/22334/17395/15461/12366/19255/56426/14198/14479/15387/17350/15182/11911/56428/12282/81535/13666/109815/26941/17688/27354/66626/74769/68943/19099/57748/14360/72287/11545/18432/68048/11651/50527/12043/67991/19823/12367/22433/17319/101867/67397/69601/22289/16452/26427/21937/13163/11909/74126/57320/18970/69232/13063/18708/60530/11820/23939/15507/66861/12125/66593/216805/117198/106389/64209/50755/80707/11920/22393/68015/69807/78943/18604/26943/65106/26395/12015/219158/12913/23992/12575/15254/56772/20482/433759/268373/74041/12581/67941/74256/71514/18453/13806/22590",147
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","119/6276","243/28891",4.91775758377655e-21,4.6077250404515e-19,2.00461453300548e-19,"12162/20877/11350/12235/208583/12577/105837/71943/70385/18764/269424/20184/244281/16600/15468/12387/17300/26951/17685/545622/66131/12534/65964/59036/18817/26931/240255/14183/19645/235041/72772/14841/69754/231600/79263/30949/14056/330177/72400/225182/72611/74996/19360/68592/71375/77011/14365/12021/54394/68067/240843/69274/12298/12366/268697/15574/66209/12237/209334/22137/26941/27354/22591/216965/13649/105782/19651/76843/12043/20460/23834/67991/116733/229543/12144/21858/28010/235559/12193/214498/26427/227331/54601/56453/12649/11909/19357/214444/19211/235661/52679/17535/109019/234736/12579/56150/327799/11920/19891/14184/52468/107995/66442/108989/19054/268465/12575/14451/68251/14199/216810/11799/234069/12795/67941/12450/12226/67141/16319",119
"GO:0048813","GO:0048813","dendrite morphogenesis","101/6276","192/28891",5.77589174244605e-21,5.33444858784482e-19,2.3207793587693e-19,"14810/60597/11838/17344/76484/12286/210293/77097/21844/74053/18186/18163/94245/56376/216049/68703/29819/66713/22215/13636/192167/13508/228357/59036/64451/11423/245886/18174/19353/98733/50932/53883/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412/21907/74006/22629/13169/17356/15901/22418/108100/11352/11308/13175/17295/20393/52463/12569/217692/73178/19876/56876/235072/13838/14360/71900/16975/665113/170731/216344/74117/382253/15529/22359/19055/13839/53872/14366/270190/83814/224617/19211/58234/18223/232560/213084/210933/17999/11487/12568/19283/15185/19878/66515/17258/233489/329165/18222/72162/67287/67414/16560",101
"GO:0006282","GO:0006282","regulation of DNA repair","108/6276","212/28891",6.73178906678236e-21,6.12972060799267e-19,2.66676655099221e-19,"228980/67561/11350/27223/20587/170472/30951/224008/26430/83766/18752/20184/216049/93759/18519/66713/22160/104570/22594/70238/19365/110052/225280/18950/14048/73747/19708/12006/72836/21849/21853/234857/67155/29861/67956/54418/14235/66993/78412/93760/170787/14050/66125/57321/246103/12021/70127/68067/68166/51869/226182/226151/109275/109115/233875/11545/71991/104479/13649/74355/71890/22632/232314/12144/227867/24074/233908/635253/15289/107260/93765/12054/12649/56249/12055/59047/18538/60530/227195/20588/117599/18294/104271/81601/101943/50755/19362/57376/94232/68142/19891/27878/21761/239985/231151/105377/20937/11785/83796/68251/103537/75565/244694/191578/101206/77044/223527/83797",108
"GO:0001838","GO:0001838","embryonic epithelial tube formation","88/6276","157/28891",7.14006914218994e-21,6.37853216613209e-19,2.77501330205641e-19,"12162/26409/18505/99683/56044/14573/11350/14725/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/14462/16911/232906/21815/105782/58231/20460/12367/58198/106042/22289/20681/20353/71461/18747/225876/20682/330409/57265/58234/240641/16870/64930/108156/22158/380718/30841/16373/22772/76779/19878/22420/67661/245866/23908/14312/54006",88
"GO:0001558","GO:0001558","regulation of cell growth","188/6276","459/28891",7.20236424018008e-21,6.37853216613209e-19,2.77501330205641e-19,"211323/12064/18479/11350/170770/234374/20587/23938/211232/20349/19207/13132/13841/26425/76863/56177/14083/19777/20356/20378/20315/56437/22601/214968/17128/16009/12550/18186/68755/381293/108655/11491/109270/20430/269424/17127/332397/14489/239667/19013/93759/83431/21812/232441/22416/55948/13508/244058/20319/54214/17756/21808/22401/72836/14297/19645/17755/140742/67155/16885/54616/19735/13057/116891/13169/74996/19271/11554/17701/28185/17356/17762/54140/22418/54394/17257/330914/16010/58172/16011/22129/12561/22241/11490/382018/55942/15387/20393/20358/217340/14381/20360/23945/23999/104416/20352/15200/13649/11651/71890/22632/80913/216344/74117/382253/12043/12578/22411/22433/20698/19280/227743/77980/230784/16971/69601/13690/214498/68567/98402/20353/72843/68465/18846/20720/12305/68350/11858/20466/83814/75788/19211/232334/20348/217715/225348/12767/12929/18016/22339/78926/67655/20357/12928/106628/232560/106389/213084/67768/56717/70834/83409/26456/68142/107250/269878/11487/69807/30841/12168/12568/18786/11546/233489/73379/70925/74132/219158/12053/12913/12575/14451/52808/235036/14199/19015/68585/66508/407786/13430/20562/12581/76500/11739/227715/50790/13806/338359",188
"GO:0009314","GO:0009314","response to radiation","180/6276","433/28891",7.33186853363469e-21,6.40547703647949e-19,2.78673580680966e-19,"12921/14810/20877/18574/57434/14725/170770/66915/56438/268354/20356/224008/104027/22601/12753/12914/50754/64379/15251/105787/106052/20184/14697/12667/93759/246317/64378/107771/19272/22427/17685/70238/66860/68539/20319/66131/18950/71175/65964/14048/67068/243923/72565/320234/13603/14151/109689/16795/13197/13488/16412/50758/623474/209456/12369/382056/15312/74996/13489/14050/77011/110911/17869/67738/12021/21353/17257/68067/11352/17536/76867/12298/15902/14375/17395/15461/14685/14784/19355/27103/109275/15574/319583/66209/27015/20393/71101/56428/17688/18582/12359/14462/22591/11545/71991/68048/13649/11651/22632/14811/19697/76843/12043/53376/13872/12367/12288/229543/446101/12144/101489/213990/13605/235559/17691/55982/225028/19822/171543/13870/214162/108012/15932/18538/18708/50505/18004/60530/108138/11652/20822/11820/109019/22592/234736/15194/18294/20512/20357/11852/67967/13194/81601/56717/19362/18971/11920/68142/17999/319162/69807/14042/66704/17283/12568/26420/18627/19046/63958/16328/17390/219158/12575/20320/68251/12953/53404/26400/72162/22166/244694/56335/66647/18628/74041/12581/12795/12952/54006/22590",180
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","99/6276","187/28891",7.63929327844566e-21,6.58507080602016e-19,2.86486900210622e-19,"12162/26409/18505/99683/56044/14573/11350/22413/14725/15242/22341/18141/14633/15251/56217/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/22422/14362/269593/14183/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/20666/14462/16911/232906/21815/105782/58231/226352/20460/12367/58198/106042/22289/20681/20353/71461/18747/98711/225876/20682/330409/57265/58234/15194/240641/16870/64930/108156/22158/380718/30841/16373/22772/76779/19878/22420/67661/245866/23908/14312/54006",99
"GO:0072175","GO:0072175","epithelial tube formation","92/6276","168/28891",8.31620139070363e-21,7.07424236722355e-19,3.07768561162882e-19,"12162/26409/18505/99683/56044/14573/11350/14725/18707/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/14183/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/14462/16911/232906/21815/105782/58231/20460/12367/58198/106042/22289/20681/20353/71461/18747/225876/20682/330409/57265/58234/240641/16870/22339/64930/108156/22158/380718/30841/16373/22772/76779/14173/19878/22420/67661/245866/23908/14312/54006",92
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","135/6276","292/28891",8.58105975588283e-21,7.20474692490682e-19,3.13446229223772e-19,"13796/381350/12064/18479/11350/18032/319974/16869/211232/20349/13841/56177/20356/20315/22601/18080/214968/21844/12550/18186/16401/20430/20474/239667/83431/12387/68404/269152/22416/20471/13508/244058/20319/54214/17756/22422/21849/14297/14183/17755/18844/16885/16412/77300/20496/19091/24063/68475/13169/15516/54725/17356/21385/17762/22418/17257/330914/24136/230103/22129/12561/13175/20450/27103/22241/19411/382018/15387/18187/20358/217340/20360/23945/23999/12977/19876/235072/20352/75605/80913/216344/81907/74117/382253/226352/22411/19280/58198/16971/106042/13690/20353/13609/19014/71461/18846/98711/12305/68350/11858/20682/20466/73205/83814/75788/19211/20348/217715/11820/225348/12767/16870/22339/20357/213084/70834/26456/269878/12168/14042/235542/20404/12568/18786/14260/15185/233489/74132/29875/226154/68585/13430/20562/22330/93960",135
"GO:0035148","GO:0035148","tube formation","97/6276","182/28891",1.00142992799023e-20,8.30031344161131e-19,3.6110941532927e-19,"12162/26409/18505/99683/56044/14573/11350/14725/18707/18141/71093/12550/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/14183/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/14462/16911/232906/21815/16413/105782/58231/20460/12367/58198/106042/69601/22289/20681/20353/71461/18747/225876/20682/330409/57265/58234/12125/240641/16870/22339/64930/108156/22158/380718/30841/16373/22772/76779/14173/19878/22420/67661/245866/23908/14312/54006",97
"GO:0032970","GO:0032970","regulation of actin filament-based process","170/6276","402/28891",1.07320691759745e-20,8.78263635730064e-19,3.82093122427766e-19,"18479/19219/56044/11350/234094/238871/216033/50490/20194/14463/230837/109676/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/109552/18645/225288/68732/20271/67451/13717/21812/63985/29819/50884/100986/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827/20410/20971/19877/102774/93742/13169/11554/11539/234686/15901/21872/18643/108100/74392/17973/24136/15461/268747/208177/14784/68760/17295/75547/21916/11928/76820/16423/192197/68767/15182/12569/77569/14086/23999/216965/232906/16413/19062/170731/74117/26401/218397/70497/56431/22411/12288/108686/231637/16971/56699/235431/211556/13605/13839/101314/12343/83964/28006/13609/22003/24088/16416/18003/22218/73205/18708/18760/18754/58234/21809/107702/319262/18016/64930/223601/12928/19130/56717/213649/14158/20740/225115/211401/434204/12340/20535/16765/11465/14260/19878/12345/27360/242553/329165/207278/74192/23830/69710/170643/13144/17886/17913/99889/242687/319277/17260/223593/319710",170
"GO:0007265","GO:0007265","Ras protein signal transduction","151/6276","342/28891",1.12838116515679e-20,9.11873029092327e-19,3.96715062276175e-19,"211323/74002/232227/56044/11350/18032/319974/233877/71966/19395/18053/110596/100310872/245666/19419/17925/68813/236920/260409/227801/21844/18186/381293/20401/19731/20430/215632/67790/19328/229541/99371/50884/50768/66863/19053/20662/71704/74055/14062/21808/268480/12558/19353/214804/235041/244418/109689/76089/12554/66922/16412/114713/54366/329877/56297/71544/432879/14235/57874/19877/24063/13169/26431/56486/212307/11554/233103/16706/110279/21927/18129/108100/12675/75687/330914/11352/227377/99167/15461/14784/19769/68760/17295/108058/75547/22241/228355/319939/213498/12977/19876/74769/67657/232906/19414/16800/170731/216344/70497/20620/57295/227743/56699/94190/21858/101314/69601/270160/19730/20166/623279/19342/14673/78255/211255/17532/76123/19417/72729/216805/16211/64143/56289/320292/12928/20163/17311/26921/11303/216963/320404/16765/84092/19878/74012/69632/26395/329165/12053/75104/19157/68585/13430/215449/242687/11855/228850/24066/246710/109905/74754",151
"GO:0061351","GO:0061351","neural precursor cell proliferation","112/6276","225/28891",1.36516009477996e-20,1.08960000157438e-18,4.74036097888508e-19,"11878/13796/12064/218820/22413/18032/14725/329731/15242/16869/22341/18053/231580/22408/14633/16568/242620/22326/15251/381293/107503/12385/18742/20473/68703/15567/12387/22416/71648/252838/12316/22422/14678/12558/14183/140570/13797/94187/17096/21821/16412/21907/13003/66993/15904/14634/13489/17356/14365/22418/18129/53605/24136/218772/19325/15902/56458/327826/18508/15184/27354/19883/57752/16800/140887/18585/57810/58208/58198/14371/56088/17172/20678/72843/18536/270190/18027/20602/18541/233904/329559/12484/67299/58234/18223/320165/12767/216858/16870/18016/17242/22339/68519/100182/320191/20163/19130/14184/242748/30841/19283/77945/14173/14472/21678/18222/231871/56484/18993/110829/216190/16560",112
"GO:1990778","GO:1990778","protein localization to cell periphery","169/6276","400/28891",1.56061023082666e-20,1.23040794418224e-18,5.35295319225783e-19,"108030/14810/50791/53328/100017/231580/20194/245666/20510/109676/13132/26425/18441/242274/13138/14677/105504/234678/12550/69908/74053/12306/668212/56217/13822/19328/230500/246317/213760/76742/67451/11931/74998/213056/74105/16553/22416/18189/71648/54189/58998/54214/53620/80291/22319/18817/225049/107975/12558/19353/12296/20742/76089/23888/16795/217371/17918/226422/13837/260302/235574/72585/12520/12361/16412/329877/56297/13731/19206/268566/19877/106522/226359/241263/17356/70546/16150/226791/20614/98496/16573/18195/19325/15461/108058/68767/13660/67378/26941/101706/72287/269587/665113/232341/13649/16413/11651/105782/14811/227580/19062/19376/13869/74117/56350/67457/108686/116733/20910/230784/17761/16971/12988/11496/20334/56224/80297/14456/21937/53612/20411/66053/56430/70423/70231/66629/76123/18708/75788/56461/22342/19349/11652/18759/84652/108797/52588/12995/105193/218503/100503572/20280/104215/12300/68146/67830/11487/12568/20619/216963/56374/19878/233575/233489/65106/26395/11773/57440/83493/17846/75695/18222/68328/67300/57437/67020/109905/72080/83997",169
